gene,clus,fdr,logFC
COL25A1,X40,4.68970186312208e-08,2.44604690373729
CORO1A,X12,0.0666761250189728,0.597233557096425
CORO1A,X14,1.87288102482268e-13,2.19071996952061
CORO1A,X27,3.32730208473242e-23,2.84021717725253
CORO1A,X34,1.30372796547662e-05,1.39061885889288
CORO1A,X37,0.0681547378731796,0.733518991948443
CORO1A,X8,8.6775289664774e-06,1.44620590584964
CRH,X1,0.0395340074368755,0.906613451893882
CRH,X15,8.19446859467506e-12,2.82922884958301
CRH,X19,0.0677492559712727,0.908424799698546
CRH,X20,0.024864480756718,0.981736793611421
CRH,X23,0.0031373601621584,1.33121070053902
CRH,X31,4.70087842310221e-08,2.31363795117272
CRHBP,X1,2.05343241514811e-12,2.30279695517498
CRHBP,X11,2.74137356048973e-06,1.5874211766805
CRHBP,X15,0.0549234945987564,0.668428342472073
CRHBP,X33,4.25637713931744e-05,1.41383050682952
CRHBP,X34,0.00663470064845908,0.946458447640395
CRHBP,X40,0.00115126917350259,1.17040499150993
CRHBP,X6,1.9980273651881e-08,1.82294558161769
CRHBP,X7,0.00403404789386407,1.12682368941068
CRHR2,X1,3.02088581156447e-07,2.23931077507165
CRHR2,X12,1.06547083543729e-07,2.26365880942772
CRHR2,X20,0.00588647329566867,1.21042167783745
CRHR2,X21,3.01918612873703e-09,2.53803573485139
CRHR2,X28,0.00173226171570906,1.39099393957396
CRHR2,X37,6.74388266956585e-10,3.14650652746957
CRHR2,X40,0.00687281857112796,1.28585427756309
CRYM,X17,4.61118975457684e-07,3.27210850710761
CRYM,X19,0.0217905006728861,1.38710163499997
CRYM,X29,2.30369737741165e-21,4.61433916153205
CRYM,X32,0.0171838216727371,1.36845953308514
CRYM,X35,1.08578910422982e-14,5.67316092931245
CRYM,X37,4.03315413200846e-08,3.43823039589981
CSPG4,X13,1.38281128034708e-22,2.81487292085705
CSPG4,X28,0.000898145408290364,1.06424052796568
CSPG4,X3,4.97661911172869e-19,2.60628090673284
CSPG4,X30,6.13685152670778e-13,2.17667744782166
CSPG4,X37,0.078951581657575,0.699602027289103
CTNNA3,X11,3.27789290077949e-11,2.70593438184523
CTNNA3,X33,1.9208335490097e-06,2.03818606080172
CTNNA3,X34,1.98874093522079e-05,1.82603526628424
CTNNA3,X40,3.10992842393029e-08,2.40654749847353
CTNNA3,X6,4.87825928973705e-17,3.30876261037635
CTNNA3,X7,0.000518771198777107,1.63513027447123
CTNNA3,X9,0.0180365222709699,1.1414576408842
CTSH,X10,1.20718995560104e-19,3.02954984915997
CTSH,X14,3.87504435728602e-08,1.92440199382226
CTSH,X16,0.0298615960494959,0.797450971298595
CTSH,X2,7.28218502643903e-07,1.79104136664069
CTSH,X21,0.00411663867025814,1.09379821139157
CTSH,X28,0.000331616680975272,1.30703846541108
CTSH,X34,0.0222866871058769,0.864106009627337
CTSH,X5,0.000520101337502534,1.34834484318468
CTSH,X6,0.0227958686242444,0.851562253891451
CTSS,X13,0.0501372451483525,0.728766561368095
CTSS,X14,1.06603310035109e-21,2.96545624475474
CTSS,X16,9.08754476397799e-14,2.39787523491767
CTSS,X27,7.04217946883733e-07,1.68655192830999
CTSS,X28,0.0159674476099557,0.844815445568393
CTSS,X34,5.38769230659249e-10,2.06221679375933
CTSS,X5,0.0277968017413103,0.846811317335598
CTSS,X8,1.54704928462254e-09,2.0317406546529
CUX2,X1,2.02059753869954e-07,1.81015774579866
CUX2,X20,1.11088431536323e-11,2.29965028534818
CUX2,X29,0.00347784329375262,1.12745390943046
CUX2,X3,0.00864690806384274,1.07449962453755
CUX2,X4,0.0402301438978948,1.06914203434052
CUX2,X9,0.022824488751854,0.905362227722732
CX3CR1,X14,6.03026775564941e-23,3.94056602781186
CX3CR1,X16,0.0237977762235053,1.0178198353268
CX3CR1,X27,0.0884366667512447,0.805804977564062
CX3CR1,X34,6.09037405324337e-14,3.16411676891054
CX3CR1,X6,0.0153022873530769,1.11161359056843
CX3CR1,X8,1.3929805029842e-09,2.6386987072139
CXCL14,X17,0.0252238461913033,0.823581957970273
CXCL14,X18,9.90893232031519e-09,1.57977171346742
CXCL14,X19,1.02384736372839e-06,1.36822902413876
CXCL14,X2,2.62907895001249e-11,1.75106034281431
CXCL14,X35,0.00252095432368135,1.20277683474508
CXCL14,X37,0.053999428452257,0.664877622739941
CXCL14,X4,0.0577151657453236,0.787777317765769
CXCL14,X7,0.0914061337521888,0.589905408876148
CXCR4,X10,0.00347217595666793,1.38989913165127
CXCR4,X14,3.86997792452872e-07,2.37042391489211
CXCR4,X16,7.03466534217321e-06,2.10119808816269
CXCR4,X18,0.092138566156421,0.939842428272815
CXCR4,X19,0.0765771015707856,0.971805912899229
CXCR4,X2,0.00223176494089445,1.60106740395002
CXCR4,X27,4.02213803244577e-21,4.05678827118615
CXCR4,X34,0.0336884933625888,1.06608535437411
CYP19A1,X12,0.0029778517624075,1.24736095016242
CYP19A1,X18,0.0546098621493288,0.928621242519256
CYP19A1,X29,0.0176133490585067,1.11335377813939
CYP19A1,X30,0.00839806990669521,1.1544125877076
CYP19A1,X9,0.0796249307666137,0.838892064238678
CYP26A1,X12,0.000397369860338167,1.3049949353267
CYP26A1,X14,0.0796340292749011,0.701203529824115
CYP26A1,X15,2.52317960010189e-08,2.00306677925289
CYP26A1,X31,0.000468987519742735,1.28748660440215
CYP26A1,X33,0.0996618514909477,0.697028422332152
CYP26A1,X6,0.0850340713358203,0.67621267195355
CYP26B1,X12,0.0784439408542512,0.450112290892571
CYP26B1,X15,1.27727595331582e-10,1.55803055131294
CYP26B1,X19,0.038657662995904,0.59248566784508
CYP26B1,X23,0.0026114309380646,0.787164843338916
CYP26B1,X31,1.15844817922237e-06,1.20568177449953
CYP26B1,X33,0.000638653495342439,0.904551991672734
CYP26B1,X37,0.000256992458196692,1.11970880859172
CYTIP,X13,0.00646485938119917,1.49808359703063
CYTIP,X14,4.39467215078147e-10,3.10323357577155
CYTIP,X16,6.67444434048619e-06,2.30824399068103
CYTIP,X27,1.29155090118594e-37,5.72746884285048
CYTIP,X34,0.000609538714275417,1.82267692619622
CYTIP,X8,0.000696288997631362,1.90132044917515
DCC,X1,9.95602376476747e-08,1.99984226287461
DCC,X15,0.0150278167933878,0.937481838185287
DCC,X20,9.46066573477327e-07,1.82391870503368
DCC,X23,2.45613073186076e-10,2.30544531761681
DCC,X29,0.00629565315783861,1.13604282448919
DCC,X3,5.93065348762495e-05,1.59194355123565
DCC,X30,0.0014054225786391,1.24989820997251
DCC,X31,0.000208871086497127,1.39160225644424
DCN,X13,1.99145967234848e-19,4.53891141199791
DCN,X16,7.20882166436435e-18,4.36595965269392
DCN,X17,0.00145276459410174,2.26239811929255
DCN,X19,0.0598112603948228,1.19022636839264
DCN,X27,1.56050210059228e-06,2.62578610541201
DCN,X28,6.86785308809767e-10,3.2560369675841
DCN,X35,5.51074306213626e-05,3.1748654350644
DCN,X5,4.46710403891775e-06,2.56169635435665
DDN,X12,3.69619650119572e-08,2.04674385305786
DDN,X18,3.60841065055757e-06,1.81765412993384
DDN,X30,5.24384137214878e-07,1.91141426811923
DDN,X37,2.1131945568991e-20,3.92750090026499
DDN,X7,0.0893995286863535,0.83351551831972
DDR2,X10,6.33337405566358e-06,1.2285392262656
DDR2,X13,9.36796742207351e-06,1.24213501280949
DDR2,X14,3.48357700098105e-06,1.28973498195458
DDR2,X16,6.86197004700912e-07,1.35800964540245
DDR2,X27,0.0010444753809364,0.948601646075764
DDR2,X28,1.49183546172483e-07,1.4324970420055
DDR2,X40,0.0155245196549511,0.742798264328778
DDR2,X5,3.24708222291014e-06,1.32363224827074
DDR2,X6,9.1769775639227e-05,1.08442005015734
DDR2,X9,0.0732893715212473,0.579979563748302
DLG4,X1,0.00190876215685797,0.963219358796745
DLG4,X12,5.272391440012e-06,1.39497564981074
DLG4,X15,3.80848531039388e-05,1.28237855226162
DLG4,X20,0.000581449640689173,1.06685389525373
DLG4,X21,0.00410005101982792,0.941622096275718
DLG4,X23,3.02471517152927e-06,1.45150659649273
DLG4,X29,0.0390096554719858,0.735424087425174
DLG4,X30,0.0287791955073089,0.725024372798445
DLG4,X31,5.03260765077064e-06,1.40240018647793
DLG4,X37,2.81878164688219e-05,1.56271784337357
DNER,X1,0.0104223568616915,0.797198287605745
DNER,X10,0.00174865363929146,0.964349544482244
DNER,X12,0.0351142185366024,0.664083320686048
DNER,X15,0.00034616935789469,1.1285579138006
DNER,X20,0.0249303684731686,0.701799694322317
DNER,X21,5.8076183186752e-06,1.42591039219822
DNER,X23,0.000442824455670532,1.13047678324779
DNER,X28,0.0760995701051098,0.578458968425018
DNER,X29,0.0623281910369554,0.665351514158125
DNER,X3,0.0941354076002897,0.679122431319433
DNER,X30,0.0446936911501379,0.66873088118406
DNER,X31,0.0307647780264763,0.681620292665813
DNER,X40,0.00203958497152811,1.028501123773
DOC2A,X1,5.9542395298986e-05,1.71289540281961
DOC2A,X12,1.71271942000657e-14,3.04447836967001
DOC2A,X15,0.0370605388850959,0.904654598489984
DOC2A,X18,0.00565402136139572,1.295566320249
DOC2A,X20,9.01303297973183e-06,1.86677649444685
DOC2A,X23,0.00170091635393779,1.38136478593574
DOC2A,X30,0.000110109703049044,1.66215430497177
DOC2A,X31,0.0387892239150624,0.886662922437764
DOC2A,X32,1.55000914250819e-10,2.72565037377837
DOC2A,X37,3.81824134945654e-05,2.09262583153384
DYDC2,X12,0.0100309842504984,0.790555539251966
DYDC2,X32,4.10084905463791e-76,4.47600452230641
ECEL1,X1,0.000477542620961233,1.89627511010412
ECEL1,X12,0.0372104599819911,1.14088166994749
ECEL1,X15,4.95017263530879e-10,3.2445034516968
ECEL1,X19,0.0442372781424179,1.23958781575137
ECEL1,X21,0.000479655230982203,1.95768918952151
ECEL1,X23,1.85335980676894e-13,3.7731712655085
ECEL1,X28,0.00456770649774889,1.55612845295108
ECEL1,X31,4.88367873312513e-07,2.66217437725779
ECEL1,X33,6.28738706239089e-05,2.20957369073758
ECEL1,X37,0.0887862116535047,1.15306347277814
ECEL1,X40,0.0123683950726554,1.47022750363804
EFHD1,X10,0.00931633813825299,0.840169037375063
EFHD1,X11,5.68170155078826e-12,2.0935388903498
EFHD1,X13,7.62265586042286e-05,1.28787939558716
EFHD1,X2,0.0812564917889636,0.65545768578515
EFHD1,X33,7.30422352965252e-05,1.30241983169878
EFHD1,X34,2.89982326865506e-05,1.34110718769078
EFHD1,X40,7.16202996021653e-06,1.48984580223118
EFHD1,X6,4.31166924237502e-20,2.69983406984084
EFHD1,X7,0.00179605747110919,1.13338541641783
EGFR,X10,2.27809103860527e-06,1.33744071760627
EGFR,X13,0.000838510560926889,1.00867686509115
EGFR,X18,9.90893232031519e-09,1.68232702354839
EGFR,X19,1.04461285595693e-05,1.32687436398577
EGFR,X2,9.20086353021709e-24,2.66215665880664
EGFR,X3,0.00532102859899983,0.939118467275619
EGFR,X30,0.0206146159884881,0.720355618974622
EGFR,X4,0.0945073235487339,0.732619135730381
ELK1,X1,0.0197040190399752,0.511190825716807
ELK1,X12,1.61448964631705e-12,1.44388231711589
ELK1,X18,4.08132471366692e-07,1.10714842187265
ELK1,X20,0.0299184028120397,0.473648683375628
ELK1,X30,4.10450670087037e-09,1.2420949808268
ELK1,X37,6.48960684272826e-14,1.85334767659425
ELOVL2,X17,5.37100024594925e-10,2.36712649442953
ELOVL2,X18,0.000437746440349766,1.1943081677633
ELOVL2,X19,8.81260317128631e-10,1.91918213039892
ELOVL2,X2,3.5686415529259e-08,1.72732213137976
ELOVL2,X35,2.48804588327446e-19,3.88141808806273
ENOX2,X15,3.06470413387412e-05,1.18573531258341
ENOX2,X23,5.2132729841522e-07,1.40867966706895
ENOX2,X31,2.17407757879134e-19,2.34595824290432
ENOX2,X33,0.00271189629818659,0.912232074339094
ERBB3,X11,8.96801784580014e-14,3.84055396175013
ERBB3,X3,0.000523841492456755,2.05164101603918
ERBB3,X30,0.0139840534557496,1.42339309638775
ERBB3,X33,5.85638133427298e-10,3.26646801043147
ERBB3,X34,6.7966039402167e-06,2.44106901217425
ERBB3,X40,2.84535385192856e-09,3.27273181436517
ERBB3,X6,2.63281992883561e-17,4.25116818853174
ERBB3,X7,1.58741547112182e-05,2.46872391302659
ERMN,X11,4.34313896488853e-13,3.44981899368222
ERMN,X33,1.69625910431341e-08,2.7862535649698
ERMN,X34,1.07247114524344e-08,2.80327823947611
ERMN,X40,1.28256129873211e-08,2.90438565817524
ERMN,X6,1.50229000142547e-17,3.96317708088773
ERMN,X7,1.58741547112182e-05,2.28834031593196
ERMN,X9,0.00992295381561359,1.46108681863482
ESR1,X12,0.0361583134801688,0.873772243830021
ESR1,X15,1.60903482355929e-08,2.2700910086621
ESR1,X19,0.0358150781073772,0.983492283039746
ESR1,X23,3.90817293904509e-06,1.89966422446072
ESR1,X31,2.4959356251254e-37,4.51081886041005
ESR1,X33,0.0203318541266869,1.06335545928532
EYA4,X11,0.00368214244235471,0.904035150095774
EYA4,X32,4.32358689396966e-05,1.20264233685254
EYA4,X33,0.0801162939349804,0.561303510806149
EYA4,X34,0.0268904884716603,0.650020938349681
EYA4,X40,0.0314231768820362,0.66941075997155
EYA4,X6,4.47733385849871e-07,1.36347004186661
EYA4,X9,0.011966504442378,0.788621014280928
FABP6,X12,0.00191362846152283,0.855802152297985
FABP6,X15,0.000784300174391728,0.937302903012281
FABP6,X20,0.0810294804367744,0.485459741614062
FABP6,X21,1.92090347818707e-06,1.30909397150571
FABP6,X23,0.0252494267926319,0.644469937479767
FABP6,X28,0.000183815896747175,1.0288388716745
FABP6,X29,0.00439297278471059,0.856679605238217
FABP6,X30,0.0864647332125708,0.501493028491921
FABP6,X31,7.35947621897314e-08,1.43799088741309
FABP6,X33,0.0648843625513265,0.573788997482103
FABP6,X40,6.11946092932941e-05,1.14482916542984
FASLG,X27,3.87840100268301e-32,5.13597333526016
FASLG,X6,0.00205506191453683,1.5537706206337
FASLG,X9,0.00486008862138701,1.56316144136915
FBLN1,X10,0.000436773818169187,1.44681277815139
FBLN1,X13,1.15234827292017e-07,2.15853992789057
FBLN1,X16,7.38544021093853e-23,3.71028216445176
FBLN1,X19,0.0513588288756294,0.925994026238277
FBLN1,X2,0.00017394712693423,1.64278320758626
FBLN1,X27,0.000592932401342593,1.47479348372222
FBLN1,X28,0.00967516042582822,1.09808445166707
FBLN1,X32,9.54795721227e-18,3.43341763778697
FCER1G,X13,0.0745535804037411,0.764387558503709
FCER1G,X14,4.49708392318681e-20,3.25395955845433
FCER1G,X16,5.32717421316453e-16,2.94419417758157
FCER1G,X27,0.000420956563523699,1.42164801926133
FCER1G,X28,0.054956232530208,0.780821063288668
FCER1G,X34,6.16058902140676e-09,2.20631877461902
FCER1G,X8,2.19710127214725e-06,1.86560750749902
FCGR1A,X14,3.34199757619157e-24,4.39339074320435
FCGR1A,X16,1.02047150426522e-06,2.30261609033456
FCGR1A,X27,0.0965822725753499,0.854812045532762
FCGR1A,X34,2.91340057425194e-12,3.2309445478027
FCGR1A,X8,9.48786945753844e-12,3.17422973908078
FCGR3A,X14,9.83898728903804e-28,4.1399392900716
FCGR3A,X16,0.0216165419865095,0.995629847917979
FCGR3A,X27,6.32611776827162e-05,1.73353381245714
FCGR3A,X34,6.09037405324337e-14,3.03708938770051
FCGR3A,X8,1.85973393425951e-13,3.00051602843671
FEZF1,X12,8.98466282301e-17,3.65375342951748
FEZF1,X18,3.66327609878322e-12,3.25529126755053
FEZF1,X20,0.00107886516838562,1.53628315556208
FEZF1,X30,1.39117440904086e-14,3.4450676436988
FEZF1,X7,0.00581023376018821,1.51956837102208
FEZF1,X8,0.00279703163367545,1.55090000876837
FGFR2,X10,0.0737732465283743,0.678263127032995
FGFR2,X11,1.75277921873937e-12,2.41500425890039
FGFR2,X19,0.0340183515013417,0.878208590059917
FGFR2,X2,0.0669789692296563,0.780506676235722
FGFR2,X32,0.0910342980414443,0.667532384397908
FGFR2,X33,9.17867912633255e-08,1.89929094740042
FGFR2,X34,8.33600188137266e-05,1.42711648016426
FGFR2,X40,6.84771180944375e-07,1.84045788650276
FGFR2,X6,2.20323541549881e-16,2.73816495832765
FGFR2,X7,0.000495678905738951,1.38686462922688
FGFR3,X10,4.45748481386144e-05,1.24913052170144
FGFR3,X18,5.93584075344631e-12,2.13214298570152
FGFR3,X19,1.62112532926463e-11,2.0734788240289
FGFR3,X2,1.46606899468043e-26,3.02548858824362
FGFR3,X4,0.00464647221987663,1.21169612510906
FILIP1,X12,0.0784439408542512,0.533116551616255
FILIP1,X13,3.45541568703901e-14,2.11552494925733
FILIP1,X15,0.0140902054830901,0.751727559990046
FILIP1,X16,0.0473121277293412,0.602808293504474
FILIP1,X32,0.00447322920756153,0.905716765990991
FILIP1,X37,2.19358635521675e-05,1.5230853229165
FILIP1,X5,0.0018259404572844,1.01619270832912
FLT1,X13,1.05283008641931e-13,3.76350530791208
FLT1,X16,7.18069116261667e-08,2.8170312468737
FLT1,X27,0.000106740535955637,2.13382919765633
FLT1,X28,5.78574323474314e-20,4.55831617338729
FLT1,X5,1.55932203305981e-23,4.91016223083276
FOS,X10,1.44266822703429e-07,2.14849242685442
FOS,X13,0.00016749636842748,1.62950955670075
FOS,X14,0.00660431708517948,1.20200175222802
FOS,X16,0.000167403432727077,1.57558206305156
FOS,X19,0.0504931847035098,0.945490610235783
FOS,X2,0.00073936579741624,1.53285578115035
FOS,X21,0.007898334612673,1.19698878513766
FOS,X32,3.0928109082802e-05,1.86221238529477
FRMPD2,X10,1.08609478835372e-08,2.11414598607315
FRMPD2,X12,0.0329413059116074,0.832750426951402
FRMPD2,X18,5.5393416143608e-05,1.62165808989061
FRMPD2,X19,2.82892708697483e-05,1.6637749194928
FRMPD2,X2,8.73503739179402e-10,2.28335001139277
FRMPD2,X32,3.65333094868016e-30,4.02902941822792
FSTL4,X1,0.000641721048962127,1.09706096827258
FSTL4,X12,4.26234729815496e-09,1.81139101133271
FSTL4,X15,0.00114347023468174,1.06580277829692
FSTL4,X18,0.00112742641480432,1.12966053239932
FSTL4,X19,2.17198443244704e-05,1.40301699245071
FSTL4,X2,0.016713197052879,0.877319593168494
FSTL4,X20,0.00109380938958555,1.04162013975634
FSTL4,X21,0.0410434192687369,0.704518298689638
FSTL4,X30,0.0784652465552764,0.602897766111447
FSTL4,X37,1.43161364068008e-11,2.48982076308894
GABRA5,X1,0.00869512604269584,0.832745147019905
GABRA5,X12,1.92545111063285e-19,2.64361116277895
GABRA5,X18,0.00290303061975925,1.03143970556298
GABRA5,X20,0.0361370517494301,0.671232868295982
GABRA5,X21,0.016587704671396,0.808465695681498
GABRA5,X30,1.6007807423702e-06,1.51283967072992
GABRA5,X37,4.52066806840795e-25,3.57270200852631
GABRE,X1,0.00463627343950402,1.75357767415947
GABRE,X15,7.45589393591772e-18,4.95050636127899
GABRE,X19,0.000301702104189236,2.36223308889499
GABRE,X23,5.17517479627113e-15,4.57005800275001
GABRE,X31,6.28507018877972e-10,3.68034001747433
GABRE,X33,8.6424312880144e-09,3.47285491726996
GABRQ,X1,0.00304660537398813,1.5832090564836
GABRQ,X12,0.000781833469023409,1.79763544542576
GABRQ,X15,2.20378414155401e-14,3.85242829088842
GABRQ,X19,0.00431328981128859,1.67878765678308
GABRQ,X23,4.26267322170278e-10,3.22125878484207
GABRQ,X29,0.00798817544889304,1.56482063916025
GABRQ,X31,3.01252029103888e-11,3.38060091535481
GABRQ,X33,1.8965956706099e-06,2.54240294238761
GABRQ,X37,0.0957633687299474,1.11702030540803
GAD1,X1,1.77024326636546e-11,3.24060801349294
GAD1,X15,1.33901976720827e-07,2.56032449067866
GAD1,X23,1.60283028541806e-13,3.47274754331295
GAD1,X29,1.43051527247157e-05,2.21218563746803
GAD1,X3,0.0956866734285821,1.07682903406155
GAD1,X31,7.7030541128718e-06,2.18417466990492
GAD1,X33,0.0249463573501585,1.23588784982399
GAD1,X37,2.72359957944177e-05,2.4953216632325
GAD1,X4,0.0854619899775946,1.27487580556787
GAD2,X1,2.00956286861618e-12,3.04315856746635
GAD2,X15,0.00511136560603794,1.27476774319661
GAD2,X23,2.13151557059042e-08,2.43574853464245
GAD2,X33,0.0539527622572299,0.972319266429402
GAD2,X37,2.39260546544564e-08,2.9112016614811
GAD2,X4,0.00429101373543821,1.77748871295589
GAD2,X7,0.0202006199345463,1.25803467016053
GAL,X15,0.0114960645544902,1.81195469426053
GAL,X19,0.00208431611538993,2.34646814831607
GAL,X21,3.07493271937494e-10,4.25545841299506
GAL,X23,6.84373330898482e-20,5.86358627390312
GAL,X28,3.38648082576966e-08,3.71262826553394
GAL,X31,0.0142601475230339,1.73168793136822
GAL,X33,8.431131169836e-07,3.41451569063482
GAL,X40,9.0152856045752e-08,3.77173083403738
GAS2L3,X13,3.84250436280597e-05,1.73592500164363
GAS2L3,X14,0.00829821018093401,1.15551898776826
GAS2L3,X16,1.60995556927703e-09,2.42008282735773
GAS2L3,X27,0.0737177757407078,0.797336956630022
GAS2L3,X28,0.00409632765683144,1.22046668571037
GAS2L3,X5,0.00804788762952748,1.23476435330291
GDF10,X10,1.0033700532679e-09,1.71841714450545
GDF10,X12,7.52669903781704e-13,1.99015680004069
GDF10,X18,0.0326254991897241,0.714812439913337
GDF10,X2,0.0676536355393625,0.634275164802184
GDF10,X20,0.000697465431381293,0.997315347408341
GDF10,X29,0.00717679335292385,0.874071148487184
GDF10,X30,5.33718286188195e-05,1.20750620645459
GFOD1,X1,0.000203214455809513,0.933355461646656
GFOD1,X12,0.000143386717381139,0.945382366112393
GFOD1,X15,0.000364257171198221,0.901400465293672
GFOD1,X20,1.91248185084056e-07,1.28280281633681
GFOD1,X21,0.00602446502185361,0.726167864316285
GFOD1,X23,0.000899466784971923,0.859640630599973
GFOD1,X28,0.00236945871500524,0.767542046455371
GFOD1,X30,0.0681802719984276,0.487307606915041
GFOD1,X31,0.00301831715510695,0.747173275556371
GFOD1,X37,3.06211687011601e-05,1.24664579881144
GFOD1,X40,0.0900057971638043,0.478949439702793
GHRH,X15,0.000833577406170375,2.4802855660631
GHRH,X19,2.02638653359071e-07,3.82045202605152
GHRH,X23,9.80657107167642e-33,7.61707954816013
GHRH,X31,9.47577339976569e-05,2.82653129244269
GHRH,X33,1.09841378446381e-11,4.79071321291768
GJA1,X10,1.90403020367762e-13,1.95168949648563
GJA1,X18,6.62233377335972e-08,1.52084994378575
GJA1,X19,1.22721415331989e-09,1.68359188376826
GJA1,X2,5.65128627327236e-19,2.3032168031427
GJA1,X21,0.0812298160852569,0.536550221120585
GJA1,X32,5.19019503454059e-06,1.34184076981437
GJA1,X35,0.0196150719831952,0.964782005700003
GLRA2,X1,0.00321011390815062,1.44066296879449
GLRA2,X12,0.00679176864554482,1.34430377769716
GLRA2,X15,5.07048374125756e-10,2.92882629322352
GLRA2,X19,0.0219212628267559,1.2688855962731
GLRA2,X20,0.0114318841272567,1.2390910361872
GLRA2,X23,8.69711003866305e-12,3.19763842204504
GLRA2,X29,0.0904566964260736,0.957678320637431
GLRA2,X31,3.956447000193e-19,4.00195566450724
GLRA2,X33,9.45506672301502e-05,1.95543875663805
GLRA3,X1,1.16340603155583e-05,2.0692144337511
GLRA3,X12,3.46356151245201e-14,3.32014444810778
GLRA3,X15,8.26805373739871e-05,1.85235307375327
GLRA3,X18,0.0521898134860319,1.05569095252549
GLRA3,X20,0.000127411896088204,1.79380508074467
GLRA3,X23,2.70470951633731e-05,1.9822577707836
GLRA3,X29,0.00629565315783861,1.40959301758987
GLRA3,X30,0.0004413088732368,1.68993244144573
GLRA3,X31,0.000402444418329321,1.65904403903675
GLRA3,X37,0.00244723210908268,1.73516035923452
GNLY,X14,0.000257813337539856,1.46024193956569
GNLY,X27,9.17730257611349e-27,3.70716137868484
GNLY,X34,0.0615168204759353,0.777796105437266
GNLY,X8,0.0257770980240038,1.03880499430297
GNLY,X9,0.0424602312597845,0.906938334323095
GPER1,X13,6.51111547325893e-43,4.61756745030587
GPER1,X16,8.31054164596819e-05,1.54422153509775
GPER1,X28,1.92682780823619e-16,3.04216116728918
GPER1,X5,2.29649941143681e-06,1.90019906758612
GPNMB,X10,0.000770535962665763,1.43782166331445
GPNMB,X13,0.00037392692191923,1.57845423306815
GPNMB,X14,0.00363739567345739,1.30363636473333
GPNMB,X16,6.1337597406155e-17,3.34096855877077
GPNMB,X27,0.00764729658461064,1.20814494673627
GPNMB,X3,1.38344292497185e-08,2.41692033312742
GPNMB,X30,9.9208391381209e-09,2.41657490966141
GPNMB,X37,0.00901268364322206,1.39972284848419
GPR183,X10,0.0891406455297064,1.02656418596322
GPR183,X14,1.81707579144708e-16,4.3189241887478
GPR183,X16,2.6938218324167e-09,3.26421654264086
GPR183,X27,1.02489918266174e-06,2.769629367874
GPR183,X32,0.0670484925663701,1.13898044417943
GPR183,X34,5.25645683712784e-08,3.02962704124632
GPR183,X8,3.30801526107374e-07,2.90503567431213
GPR34,X10,0.090067263472409,0.786431535752245
GPR34,X14,2.46540562477021e-24,4.0097549093826
GPR34,X16,3.20223246563046e-10,2.64133853711618
GPR34,X27,0.0884366667512447,0.796290596514042
GPR34,X34,2.98063567862505e-12,2.93298908537603
GPR34,X8,9.06026264347865e-10,2.6390565748952
GSX1,X1,0.0867400753391236,1.24307459294217
GSX1,X15,4.75993072803573e-05,2.86861869675577
GSX1,X19,1.97877036997626e-06,3.40953551011507
GSX1,X23,1.35173843272479e-27,6.84480781435821
GSX1,X3,0.042714025907785,1.76503296484343
GSX1,X31,0.00662995576415045,1.93947698089315
GSX1,X33,2.2443674751483e-10,4.32549194641868
GZMA,X14,0.0611900106836109,1.14136414830729
GZMA,X27,1.66642458570608e-32,5.79191047485308
GZMA,X34,0.0373755688662565,1.23519293233595
GZMA,X6,4.17624053223977e-05,2.26420547284153
GZMA,X9,0.000579970163426571,2.07111656062718
HCRT,X29,2.9637026214451e-52,6.13609880387769
HES1,X10,4.31601229034322e-06,1.82093368365823
HES1,X13,1.63438241036284e-06,1.94307732632389
HES1,X17,0.0163225962130167,1.31392746088937
HES1,X18,0.0204883518262919,1.07852848991636
HES1,X19,0.00161221336887752,1.41078303029581
HES1,X2,5.34246325747717e-06,1.88309519231911
HES1,X28,2.23186728191234e-08,2.20968567207973
HES1,X32,1.92317151772225e-08,2.34466946036124
HES1,X35,0.00123279597397116,1.90915896011867
HES1,X5,2.00492135441092e-06,1.96751142953515
HHATL,X10,2.09633163382679e-05,1.70030417423125
HHATL,X11,1.62026874197869e-08,2.2646596465812
HHATL,X18,0.0478027074215656,0.941793333732867
HHATL,X19,0.00747090238289474,1.23017278904309
HHATL,X2,0.00102722739190352,1.45701361259256
HHATL,X33,0.000408604321709922,1.52000875809541
HHATL,X34,7.0424343956952e-05,1.63962111176472
HHATL,X40,0.00115126917350259,1.42511058524559
HHATL,X6,1.4596783795372e-22,3.67282167658232
HHATL,X7,0.0127617356694538,1.22756852914759
HILPDA,X10,6.63069790800932e-22,2.40480954916274
HILPDA,X14,0.0750949459168808,0.525966334504937
HILPDA,X19,0.0352197373275361,0.651426930404169
HILPDA,X2,0.00412263272430251,0.863389264374625
HILPDA,X32,0.00203986266157904,0.892827271267489
HLA-DMB,X14,1.56675193975168e-19,3.56287765121183
HLA-DMB,X16,9.08754476397799e-14,3.03173899799176
HLA-DMB,X27,0.000762194199965096,1.50326674044378
HLA-DMB,X34,4.15255248252414e-09,2.47712647316551
HLA-DMB,X5,0.0821872986009146,0.874140847790575
HLA-DMB,X8,7.49347734872916e-07,2.15085342526602
HLA-DQA1,X14,4.02292843847084e-22,4.07131673590465
HLA-DQA1,X16,8.18372448392221e-13,3.14614869656198
HLA-DQA1,X27,1.38458734677478e-05,2.0411622867296
HLA-DQA1,X34,2.55634193717136e-09,2.69639703405823
