gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
FILIP1	13	4.68E-08	2.381707137	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
FBLN1	13	2.05E-07	2.355540808	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
RFTN1	13	2.64E-15	2.294752536	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
ALKAL2	13	1.98E-05	2.283732743	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
ANGPT1	13	1.70E-08	2.211605743	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NPNT	13	2.32E-05	2.197262289	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
HES1	13	1.52E-06	2.083322711	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
GAS2L3	13	0.000106414	2.071987435	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
IL18R1	13	0.002258866	2.008790355	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
GPNMB	13	0.000932804	1.980879284	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CYTIP	13	0.003673853	1.947840207	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NES	13	2.50E-06	1.933977725	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
IGFBP3	13	0.00100504	1.931429552	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
IGFBP5	13	1.59E-07	1.922589351	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
S100A4	13	4.07E-11	1.915558898	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CCL5	13	0.01576196	1.897984872	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
FOS	13	0.000136111	1.77859421	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CEMIP	13	0.00097271	1.76360829	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SEMA5A	13	2.17E-07	1.696973752	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NOTCH1	13	9.63E-07	1.676962278	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
LEPR	13	0.002434881	1.660202497	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
TGFB1	13	2.66E-05	1.656469587	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
COL12A1	13	0.002519319	1.617750405	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NRP1	13	0.000725516	1.595695017	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
THSD4	13	0.001653655	1.584968762	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CDK1	13	0.008137483	1.551845606	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SSTR2	13	0.000363817	1.54707912	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
EFHD1	13	1.33E-06	1.489259691	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
MAN1A1	13	0.000221038	1.487354619	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
DDR2	13	7.92E-05	1.486647235	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
IL7R	13	0.066392411	1.436571052	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NPY1R	13	0.001715023	1.425809877	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CD14	13	0.008072686	1.39244956	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
NKG7	13	0.054849308	1.382110223	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
PSEN2	13	4.88E-06	1.361814047	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
MT2A	13	0.018982363	1.319652463	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CD52	13	0.054456102	1.254899899	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
UNC5B	13	6.70E-07	1.249915148	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CD68	13	0.023339865	1.229166365	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SLC26A4	13	0.020835603	1.203410684	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
HLA-DMB	13	0.06660394	1.184077852	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
FCER1G	13	0.052552859	1.157420554	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
EGFR	13	0.008137483	1.153217473	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
MS4A6A	13	0.056469307	1.126269289	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
TP53	13	8.03E-05	1.114230914	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
CTSS	13	0.037784657	1.078658213	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
MYZAP	13	0.064742894	1.04019194	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
ANO3	13	0.040087732	1.021178387	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
LRRK2	13	0.002476589	0.999398741	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
STAT3	13	1.54E-05	0.919919071	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
POSTN	13	0.087876052	0.905842261	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
C1orf162	13	0.045706225	0.875358165	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SDK1	13	0.027268254	0.854707487	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
LHX6	13	0.088751149	0.790631801	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
RGS16	13	0.087124586	0.7902673	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SHANK3	13	0.018982363	0.584174237	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
SNTB2	13	0.024296796	0.564537764	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
PCNA	13	0.065886431	0.31639512	Vascular_uncertain	Best guess: endothelium. Vascular nature evidenced by both markers eg FLT1 but also hyper dense local areas of cell type.
FCGR1A	14	3.61E-19	4.702432614	Microglia_2_(reactive)	
GPR183	14	6.93E-15	4.657138479	Microglia_2_(reactive)	
PTPRC	14	5.53E-15	4.6473524	Microglia_2_(reactive)	
TREM2	14	8.13E-16	4.575290546	Microglia_2_(reactive)	
HLA-DQA1	14	5.25E-16	4.426805794	Microglia_2_(reactive)	
FCGR3A	14	4.57E-20	4.41982186	Microglia_2_(reactive)	
GPR34	14	4.20E-19	4.360334495	Microglia_2_(reactive)	
ITGAX	14	4.98E-22	4.359154626	Microglia_2_(reactive)	
ITGB2	14	1.81E-15	4.305993584	Microglia_2_(reactive)	
P2RY12	14	1.44E-21	4.262687772	Microglia_2_(reactive)	
CX3CR1	14	1.32E-21	4.176288973	Microglia_2_(reactive)	
P2RY13	14	1.65E-20	4.16412047	Microglia_2_(reactive)	
LY86	14	1.03E-14	4.154968247	Microglia_2_(reactive)	
RGS10	14	5.04E-15	4.090684202	Microglia_2_(reactive)	
CD86	14	2.56E-16	4.046173424	Microglia_2_(reactive)	
ITGAM	14	3.59E-21	3.986206611	Microglia_2_(reactive)	
HLA-DMB	14	7.82E-14	3.938144464	Microglia_2_(reactive)	
LRRK1	14	1.07E-13	3.843145028	Microglia_2_(reactive)	
CD4	14	1.63E-13	3.691969721	Microglia_2_(reactive)	
CD68	14	9.53E-16	3.650723375	Microglia_2_(reactive)	
TMIGD3	14	5.64E-21	3.648617901	Microglia_2_(reactive)	
FCER1G	14	1.34E-13	3.598816486	Microglia_2_(reactive)	
CYTIP	14	8.62E-09	3.50988298	Microglia_2_(reactive)	
AIF1	14	8.64E-21	3.457666932	Microglia_2_(reactive)	
MS4A6A	14	3.14E-12	3.377587516	Microglia_2_(reactive)	
CTSS	14	2.39E-14	3.268614557	Microglia_2_(reactive)	
CD14	14	4.89E-12	3.16129658	Microglia_2_(reactive)	
RNASET2	14	2.06E-24	3.12863565	Microglia_2_(reactive)	
STXBP2	14	1.40E-12	2.924483093	Microglia_2_(reactive)	
CXCR4	14	1.59E-06	2.644860437	Microglia_2_(reactive)	
CCL4	14	0.000538703	2.528746238	Microglia_2_(reactive)	
CORO1A	14	4.50E-09	2.490400103	Microglia_2_(reactive)	
CD163	14	0.000198225	2.486967715	Microglia_2_(reactive)	
TGFBI	14	7.86E-05	2.357995996	Microglia_2_(reactive)	
SPI1	14	1.32E-21	2.344659983	Microglia_2_(reactive)	
C1orf162	14	4.52E-10	2.289870174	Microglia_2_(reactive)	
TGFB1	14	1.70E-09	2.267365426	Microglia_2_(reactive)	
PECAM1	14	0.001180084	2.215448245	Microglia_2_(reactive)	
ARHGAP24	14	5.56E-08	2.160572168	Microglia_2_(reactive)	
CTSH	14	1.40E-07	2.08035038	Microglia_2_(reactive)	
SERPINA3	14	6.70E-05	2.065471123	Microglia_2_(reactive)	
ANXA1	14	0.016695731	1.948813449	Microglia_2_(reactive)	
SFRP2	14	0.000457165	1.945643763	Microglia_2_(reactive)	
GNLY	14	0.00077503	1.759044441	Microglia_2_(reactive)	
CAPG	14	1.78E-11	1.676579551	Microglia_2_(reactive)	
GPNMB	14	0.006368043	1.673747269	Microglia_2_(reactive)	
CCL5	14	0.039466947	1.638550008	Microglia_2_(reactive)	
AVP	14	0.083968912	1.601420296	Microglia_2_(reactive)	
NR4A2	14	0.012154624	1.594345458	Microglia_2_(reactive)	
DDR2	14	7.28E-05	1.500015132	Microglia_2_(reactive)	
GAS2L3	14	0.010353246	1.461286267	Microglia_2_(reactive)	
GZMA	14	0.033410041	1.459093501	Microglia_2_(reactive)	
KRT8	14	1.52E-08	1.375929031	Microglia_2_(reactive)	
LYVE1	14	0.018088692	1.357218158	Microglia_2_(reactive)	
RNF144B	14	0.016647855	1.340422975	Microglia_2_(reactive)	
TOP2A	14	0.028965734	1.324865077	Microglia_2_(reactive)	
FOS	14	0.007257784	1.319562424	Microglia_2_(reactive)	
IL18R1	14	0.080120356	1.242962945	Microglia_2_(reactive)	
NKG7	14	0.083968912	1.233680982	Microglia_2_(reactive)	
LRRK2	14	0.000121561	1.2313678	Microglia_2_(reactive)	
CENPF	14	0.014038933	1.193115095	Microglia_2_(reactive)	
FASLG	14	0.085796635	1.130860336	Microglia_2_(reactive)	
SLC6A3	14	0.043883552	1.130532361	Microglia_2_(reactive)	
IGFBP5	14	0.005117388	1.126777593	Microglia_2_(reactive)	
LINC01615	14	0.040990271	1.122817487	Microglia_2_(reactive)	
CD48	14	0.019211503	1.114113001	Microglia_2_(reactive)	
CYP26A1	14	0.046302343	1.022737539	Microglia_2_(reactive)	
NES	14	0.029237361	1.008336169	Microglia_2_(reactive)	
CD83	14	0.00648229	0.959146835	Microglia_2_(reactive)	
RGS16	14	0.031502373	0.950997891	Microglia_2_(reactive)	
PROKR1	14	0.003974039	0.940481522	Microglia_2_(reactive)	
MAN1A1	14	0.046302343	0.873748514	Microglia_2_(reactive)	
TP53	14	0.003483187	0.870320995	Microglia_2_(reactive)	
MOBP	14	0.071433105	0.860135303	Microglia_2_(reactive)	
CTNNA3	14	0.098477072	0.844955134	Microglia_2_(reactive)	
SDK1	14	0.03909639	0.799029753	Microglia_2_(reactive)	
ANGPT1	14	0.083968912	0.787046928	Microglia_2_(reactive)	
HILPDA	14	0.083968912	0.697612152	Microglia_2_(reactive)	
PTCHD4	14	0.063625607	0.695970962	Microglia_2_(reactive)	
S100A4	14	0.053356544	0.658484811	Microglia_2_(reactive)	
AQP4	14	0.063625607	0.597968567	Microglia_2_(reactive)	
CELF2	14	2.41E-06	0.591183501	Microglia_2_(reactive)	
AGRP	15	1.09E-15	5.093494672	ARC_1	
GABRE	15	7.29E-18	5.007924288	ARC_1	
POMC	15	3.26E-18	4.785645849	ARC_1	
GABRQ	15	7.49E-15	3.921095345	ARC_1	
NPY2R	15	7.73E-11	3.641836866	ARC_1	
RXFP1	15	1.44E-09	3.397557968	ARC_1	
ECEL1	15	2.65E-09	3.299270502	ARC_1	
GSX1	15	2.41E-05	3.100179461	ARC_1	
TRPC6	15	8.07E-06	3.026838659	ARC_1	
GLRA2	15	2.78E-10	2.968798919	ARC_1	
NPY1R	15	2.51E-12	2.925061941	ARC_1	
WIF1	15	8.46E-06	2.922853623	ARC_1	
ACVR1C	15	4.53E-15	2.900330318	ARC_1	
RSPO2	15	4.08E-10	2.893641028	ARC_1	
CRH	15	3.69E-07	2.857763689	ARC_1	
VGF	15	1.13E-10	2.795391083	ARC_1	
GHRH	15	0.000470677	2.788612793	ARC_1	
SHISAL2B	15	2.01E-14	2.766230264	ARC_1	
MCTP2	15	1.77E-08	2.693646852	ARC_1	
MC3R	15	2.25E-08	2.687278456	ARC_1	
SSTR1	15	2.12E-08	2.506235954	ARC_1	
ZCCHC12	15	6.42E-09	2.443286129	ARC_1	
CD36	15	0.000273829	2.413500462	ARC_1	
GAD1	15	5.81E-07	2.404046569	ARC_1	
ESR1	15	1.04E-07	2.39827655	ARC_1	
PLD5	15	1.58E-10	2.364948609	ARC_1	
VWC2L	15	5.47E-07	2.246475984	ARC_1	
LEPR	15	2.25E-05	2.231005409	ARC_1	
CHGB	15	4.71E-07	2.187538367	ARC_1	
GAL	15	0.006685297	2.126501039	ARC_1	
CYP26A1	15	5.83E-06	2.100213684	ARC_1	
TAC1	15	5.51E-05	2.049440333	ARC_1	
SST	15	4.00E-06	2.012328523	ARC_1	
RIT2	15	2.41E-05	1.89833387	ARC_1	
GLRA3	15	0.000602035	1.891623681	ARC_1	
ALK	15	0.000332024	1.785183451	ARC_1	
PTPRN	15	6.79E-05	1.764920511	ARC_1	
SORCS1	15	7.21E-06	1.749349758	ARC_1	
ANKRD34B	15	0.000160043	1.74615843	ARC_1	
NPNT	15	0.001610336	1.69265077	ARC_1	
TRPC5	15	0.000914826	1.68854336	ARC_1	
PCLO	15	1.35E-06	1.68410821	ARC_1	
C2orf80	15	3.57E-05	1.607753682	ARC_1	
PEG10	15	8.14E-07	1.577413742	ARC_1	
PCDH7	15	5.68E-07	1.559116973	ARC_1	
RXRG	15	3.56E-08	1.548583417	ARC_1	
CYP26B1	15	8.41E-06	1.543589753	ARC_1	
CCNA1	15	0.005441924	1.533647753	ARC_1	
PDGFD	15	3.18E-06	1.508600987	ARC_1	
BRINP3	15	0.000107614	1.502617912	ARC_1	
SLC10A4	15	0.000964977	1.496970489	ARC_1	
PROX1	15	2.86E-05	1.487198292	ARC_1	
IGFBP3	15	0.012355178	1.478217992	ARC_1	
HTR2C	15	0.00302731	1.464562862	ARC_1	
CHODL	15	0.001039193	1.447386807	ARC_1	
PCDH19	15	0.004005882	1.442667953	ARC_1	
HRH1	15	0.000130863	1.428815723	ARC_1	
CCNB2	15	0.009120528	1.404650711	ARC_1	
NECAB2	15	0.001053305	1.389413056	ARC_1	
TAC3	15	0.042286138	1.38415255	ARC_1	
TENM1	15	0.002419036	1.352315264	ARC_1	
RELN	15	0.004005882	1.31204344	ARC_1	
SSTR2	15	0.003381376	1.29467077	ARC_1	
ZBBX	15	0.019089178	1.291824254	ARC_1	
ANO3	15	0.007682076	1.230216659	ARC_1	
TPH2	15	0.029524949	1.206529268	ARC_1	
SLC17A6	15	0.051765008	1.192216528	ARC_1	
DLG4	15	5.40E-05	1.188560084	ARC_1	
ALKAL2	15	0.037603146	1.177328945	ARC_1	
GAD2	15	0.034906733	1.167320453	ARC_1	
ZDHHC23	15	0.017178799	1.162668993	ARC_1	
ENOX2	15	0.000251068	1.158401521	ARC_1	
IL18R1	15	0.083111828	1.14906046	ARC_1	
AR	15	0.007909325	1.133398186	ARC_1	
CNTNAP3B	15	0.006105569	1.112308259	ARC_1	
TMEM233	15	0.039070637	1.109408786	ARC_1	
MC4R	15	0.034705114	1.056136535	ARC_1	
HS3ST2	15	0.077083342	1.032687463	ARC_1	
RGS16	15	0.01377283	1.030072241	ARC_1	
DNER	15	0.000358376	1.027384542	ARC_1	
NRP1	15	0.032680207	1.026081327	ARC_1	
THSD7B	15	0.039070637	1.023583811	ARC_1	
B4GALNT1	15	0.004354665	1.005422208	ARC_1	
HS6ST2	15	0.022058302	1.004597929	ARC_1	
TSHZ2	15	0.00146053	0.997693868	ARC_1	
FSTL4	15	0.025103142	0.991996897	ARC_1	
CDH12	15	0.039070637	0.975688299	ARC_1	
RASGRP1	15	0.04021433	0.969756724	ARC_1	
FABP6	15	0.00508954	0.957648867	ARC_1	
STAT3	15	1.42E-05	0.93130634	ARC_1	
C1QL3	15	0.032680207	0.908977286	ARC_1	
MYT1L	15	0.000171522	0.903738431	ARC_1	
HTR2A	15	0.057072723	0.881564043	ARC_1	
DCC	15	0.031158896	0.854621197	ARC_1	
SOX11	15	7.10E-05	0.845103848	ARC_1	
PROKR1	15	0.008875067	0.838431213	ARC_1	
GFOD1	15	0.000967493	0.819752981	ARC_1	
RDH10	15	0.067302227	0.803099131	ARC_1	
TMEM132C	15	0.043154306	0.778362214	ARC_1	
MAN1A1	15	0.095072324	0.701096626	ARC_1	
APP	15	0.000393805	0.699471836	ARC_1	
RORB	15	0.042286138	0.681192242	ARC_1	
RRAGB	15	1.39E-06	0.678520063	ARC_1	
HRH3	15	0.074728843	0.667030644	ARC_1	
SLC24A3	15	0.008215861	0.639016827	ARC_1	
PSENEN	15	0.018740749	0.565567559	ARC_1	
SOX4	15	0.039556683	0.546701416	ARC_1	
TNRC6B	15	9.27E-05	0.534447876	ARC_1	
NTRK3	15	0.078864044	0.47973591	ARC_1	
PWP2	15	0.076010248	0.28380751	ARC_1	
CD163	16	3.51E-24	6.006647317	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CEMIP	16	1.33E-29	5.195738261	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LYVE1	16	1.78E-26	5.04743745	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
TGFBI	16	6.44E-19	4.830348626	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
DCN	16	8.44E-18	4.616858271	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
LAMA2	16	2.79E-14	4.325947886	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
THBS1	16	6.02E-16	4.196948906	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
IGFBP4	16	1.41E-13	4.15066015	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
MS4A6A	16	1.80E-16	3.960956998	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FBLN1	16	3.71E-20	3.936003241	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PECAM1	16	1.58E-09	3.785280767	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GPNMB	16	4.54E-12	3.770892155	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD14	16	1.09E-16	3.767380616	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
COL12A1	16	9.40E-15	3.711260075	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ANXA1	16	3.50E-07	3.695020853	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GPR183	16	2.24E-09	3.679908894	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
HLA-DQA1	16	1.93E-10	3.578456857	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
HLA-DMB	16	1.08E-10	3.481579568	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FCER1G	16	1.05E-11	3.362362467	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
KLF2	16	9.26E-08	3.350784371	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PTPRC	16	7.63E-08	3.325731471	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD68	16	7.22E-13	3.324282087	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CD4	16	1.08E-10	3.310081644	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
KLF4	16	1.88E-08	3.26683199	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
PHLDB2	16	2.50E-12	3.245468767	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
FLT1	16	1.92E-09	3.189778385	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CCL4	16	5.56E-06	3.149861906	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ITGB2	16	2.11E-08	3.147730694	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ADAMTS12	16	1.36E-10	3.114332186	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CCL5	16	1.19E-05	3.079891246	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GPR34	16	1.73E-09	3.071254168	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
ITGAM	16	7.86E-12	2.997552752	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CYTIP	16	7.58E-06	2.790834734	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
GAS2L3	16	4.24E-08	2.789605775	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
CTSS	16	2.70E-10	2.775812318	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
MAN1A1	16	1.41E-13	2.747724681	Macrophage	"LYVE1 and CD163 were markers of brain macrophages in Sun, Victor..Kellis 23 Cell . Type is consistent with spatial enrichment in same areas as cluster 9 (vascular)"
