ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
IL18R1	ARC_yi_2stage	-0.76536358903377	6.15771516932418	-1.42598724821868	0.185652512169894	0.996482002728498	-4.46552709796089	-1.32355008430826	ENSG00000115604
IL7R	ARC_yi_2stage	0.187842587531549	6.28178099442775	0.540568414385256	0.60114929867371	0.996482002728498	-4.81068112550573	0.52274847670522	ENSG00000168685
ITGA8	ARC_yi_2stage	-0.0636299723731405	7.84403956457667	-0.266609530418156	0.795495932219257	0.996482002728498	-5.28666775479806	-0.259180556637854	ENSG00000077943
ITGAM	ARC_yi_2stage	0.0931932503138163	8.88144482491418	0.191471130655421	0.852138985395601	0.996482002728498	-4.71213811026116	0.18638993428702	ENSG00000169896
ITGAX	ARC_yi_2stage	0.332664485570152	9.94858054881609	0.926993271594598	0.376658919748726	0.996482002728498	-4.70599494663655	0.884069086398456	ENSG00000140678
ITGB2	ARC_yi_2stage	0.079083926312256	8.93058913898038	0.144066045026221	0.888422405842621	0.996482002728498	-4.68871270495735	0.140300706876663	ENSG00000160255
KCNH5	ARC_yi_2stage	0.391616182164975	9.61641032073894	0.697969920666967	0.501712579099766	0.996482002728498	-4.63262243385821	0.671797565040297	ENSG00000140015
KIT	ARC_yi_2stage	-0.0258898954976969	9.85694727218934	-0.0503869055809116	0.960844361258091	0.996482002728498	-4.68338293174886	-0.0490940297291133	ENSG00000157404
KLF2	ARC_yi_2stage	-0.120884924563636	8.78317860791607	-0.21987637794939	0.830590205029102	0.996482002728498	-4.79851376950042	-0.213944669958893	ENSG00000127528
KLF4	ARC_yi_2stage	-0.087338352326589	7.761674542172	-0.109008274787002	0.915443532231137	0.996482002728498	-4.68666548451999	-0.106174966835469	ENSG00000136826
KLK6	ARC_yi_2stage	0.408547892371523	5.81413630203859	1.33442708837693	0.213319472479811	0.996482002728498	-4.79540690071491	1.24448946993851	ENSG00000167755
KLRB1	ARC_yi_2stage	0.314989593007857	7.638332579664	0.484692746916316	0.638810296749841	0.996482002728498	-4.89811207209839	0.469362851654266	ENSG00000111796
KRT18	ARC_yi_2stage	0.0227817742147125	11.0583266741974	0.0959877432584658	0.925503094262915	0.996482002728498	-4.95594076208218	0.0935040979545507	ENSG00000111057
KRT8	ARC_yi_2stage	0.293551564017883	12.6438509673231	0.818812344699316	0.432762312811327	0.996482002728498	-4.82449213371113	0.7844735215481	ENSG00000170421
LAMA2	ARC_yi_2stage	-0.350051391945553	9.16765028862299	-0.627699153235279	0.54486842094826	0.996482002728498	-4.6892907378115	-0.605467487745401	ENSG00000196569
LAMP5	ARC_yi_2stage	-0.106507092399926	9.86511096946111	-0.497338221946278	0.63014593190631	0.996482002728498	-5.07656239913657	-0.481521459220367	ENSG00000125869
LBHD2	ARC_yi_2stage	-0.302550303417138	6.09975676843378	-0.38384239754109	0.709517892311563	0.996482002728498	-5.02239113308682	-0.372503653498238	ENSG00000283071
LEPR	ARC_yi_2stage	-0.0337430255234041	10.1096624364513	-0.154453751344978	0.880472870474453	0.996482002728498	-5.11982224839481	-0.150369794892098	ENSG00000116678
LHX6	ARC_yi_2stage	-0.146250126955357	7.50154587184393	-0.428442110325579	0.677840844270561	0.996482002728498	-5.23296931412262	-0.415411288532148	ENSG00000106852
LINC01615	ARC_yi_2stage	0.166680029917896	6.73333022085088	0.440165644768517	0.669623050653216	0.996482002728498	-5.18916614266432	0.426665406419321	ENSG00000223485
LINC02763	ARC_yi_2stage	-0.190893322890377	8.35515316608713	-0.510035083976318	0.621621506060316	0.996482002728498	-5.07683401644633	-0.493553558683921	ENSG00000254968
LOX	ARC_yi_2stage	-0.590843912484829	7.84385376504422	-1.80236931947528	0.103498634224311	0.996482002728498	-4.20970368894804	-1.62812381753913	ENSG00000113083
LRRK1	ARC_yi_2stage	-0.228002778314664	7.51718556666327	-0.566529556696646	0.584013539190329	0.996482002728498	-4.73845797534896	-0.547531640280102	ENSG00000154237
LRRK2	ARC_yi_2stage	0.0726799919977232	9.1035826957646	0.308487268833283	0.76431480245914	0.996482002728498	-4.93187127904664	0.299819549672952	ENSG00000188906
LY86	ARC_yi_2stage	0.162595148439693	7.39495718751601	0.188803719418998	0.854172065718731	0.996482002728498	-4.6611366038007	0.183797820859129	ENSG00000112799
LYPD6	ARC_yi_2stage	0.36092410786585	9.67922938458138	0.81213023126296	0.436346139344821	0.996482002728498	-4.67745743746559	0.778378110492587	ENSG00000187123
LYPD6B	ARC_yi_2stage	1.34639788436929	7.66156372577866	2.14698587434325	0.0585317807739683	0.996482002728498	-4.18016024945529	1.89169386840112	ENSG00000150556
LYVE1	ARC_yi_2stage	0.0204375653318044	8.85543338778895	0.0668808334109369	0.948058243832415	0.996482002728498	-4.9711719358989	0.0651453866536296	ENSG00000133800
MAG	ARC_yi_2stage	0.47135985366202	9.00966924877276	1.48855955846454	0.169263378693677	0.996482002728498	-4.60875489847226	1.37457456460171	ENSG00000105695
MAL	ARC_yi_2stage	-0.120069663727756	10.7560135735885	-0.570047861384478	0.581765835716361	0.996482002728498	-5.09582187301829	-0.550807217855771	ENSG00000172005
MAN1A1	ARC_yi_2stage	0.0828046001346435	10.093081065428	0.428790943060812	0.677576028509503	0.996482002728498	-5.0817808259524	0.415773122024671	ENSG00000111885
MC3R	ARC_yi_2stage	0.0402978788280067	9.77466730297588	0.09771709808002	0.924176793353467	0.996482002728498	-4.90449072197134	0.0951737832817558	ENSG00000124089
MC4R	ARC_yi_2stage	0.541908012170185	8.19166885985674	1.75312978348171	0.11155586546512	0.996482002728498	-4.2472553600903	1.59123870454882	ENSG00000166603
MCTP2	ARC_yi_2stage	0.0995475050775206	9.50532644111648	0.553944925497421	0.59234281727267	0.996482002728498	-5.09044579006733	0.535444078232169	ENSG00000140563
MEIS2	ARC_yi_2stage	-0.275063100684008	9.66998664634191	-0.497314295014769	0.630147337801772	0.996482002728498	-4.65833859186929	-0.481519480606023	ENSG00000134138
MEPE	ARC_yi_2stage	0.194041749017234	5.85595928794487	0.576024716371383	0.578162783051614	0.996482002728498	-5.48291031022361	0.556070321176363	ENSG00000152595
MGST1	ARC_yi_2stage	-0.287814478640882	12.4880742680016	-0.638891605236019	0.537807107614836	0.996482002728498	-4.66461597394273	-0.61613244861756	ENSG00000008394
MKI67	ARC_yi_2stage	-0.166729323216519	5.98107441704104	-0.466512216239497	0.651240865008819	0.996482002728498	-4.71718151203568	-0.45203903044206	ENSG00000148773
MOBP	ARC_yi_2stage	0.496887208662382	11.5686950065362	1.20416963131281	0.257343565868312	0.996482002728498	-4.6098066961091	1.13269212500853	ENSG00000168314
MOG	ARC_yi_2stage	0.189064030843773	10.2589982145925	0.641307194832788	0.536526598512281	0.996482002728498	-5.44960144091001	0.618073941806207	ENSG00000204655
MS4A6A	ARC_yi_2stage	-0.145943955591907	8.65151696126994	-0.404840090113922	0.694488010558392	0.996482002728498	-4.85070708390459	-0.39277183252708	ENSG00000110077
MT2A	ARC_yi_2stage	0.284162930397246	7.92731534904292	0.396326968551201	0.700551569949609	0.996482002728498	-4.69565508727475	0.3845760112554	ENSG00000125148
MYO16	ARC_yi_2stage	-0.275318583923436	10.7209705866307	-1.14644967903251	0.279394233113162	0.996482002728498	-4.64240535981901	-1.08168114722528	ENSG00000041515
MYO5B	ARC_yi_2stage	-0.32097992465858	8.13109333375635	-0.381582213859873	0.711065256558521	0.996482002728498	-4.62663004044305	-0.370425795559062	ENSG00000167306
MYRF	ARC_yi_2stage	0.159146358927853	9.94268919575437	0.530093988002247	0.608175904864827	0.996482002728498	-5.23546584321909	0.512678966945022	ENSG00000124920
MYT1L	ARC_yi_2stage	0.279539483743217	12.7856818709977	1.07807378642311	0.307285854611345	0.996482002728498	-4.61936674484888	1.02093369322415	ENSG00000186487
MYZAP	ARC_yi_2stage	0.158015009505031	7.29887258881359	0.852520614485698	0.414999342568642	0.996482002728498	-5.09644513737583	0.815127481356936	ENSG00000263155
NCSTN	ARC_yi_2stage	-0.0805753419040407	10.4487450762295	-0.712358866083847	0.493449114641108	0.996482002728498	-5.36980591535407	-0.684833307653479	ENSG00000162736
NDST4	ARC_yi_2stage	-0.0334224622592196	7.75345746482107	-0.173758149843123	0.865671574718113	0.996482002728498	-5.15636281032297	-0.169159004473301	ENSG00000138653
NECAB2	ARC_yi_2stage	0.131506969120393	12.0262545790603	0.349358030876852	0.73434516216583	0.996482002728498	-4.73873748823629	0.339351218908999	ENSG00000103154
NES	ARC_yi_2stage	-0.625596862082146	11.2127035982526	-0.977635011818899	0.352213588616775	0.996482002728498	-4.60317573632827	-0.930304229420922	ENSG00000132688
NKG7	ARC_yi_2stage	-0.256693913507563	5.29468124069211	-1.62243977586103	0.138093268684805	0.996482002728498	-4.88107915169936	-1.48292902583728	ENSG00000105374
NNAT	ARC_yi_2stage	-0.193256797243439	12.9328601943076	-1.75411454190552	0.111358834158744	0.996482002728498	-4.37518418346203	-1.5921151475338	ENSG00000053438
NOTCH1	ARC_yi_2stage	-0.137607102175095	11.5833519898794	-0.36925494042317	0.719935968791988	0.996482002728498	-4.73070220144137	-0.358544370857022	ENSG00000148400
NPFFR2	ARC_yi_2stage	-0.231140801285095	7.72334167704328	-0.472782529889414	0.646900339618698	0.996482002728498	-4.75342247338466	-0.45807252175329	ENSG00000056291
NPNT	ARC_yi_2stage	-0.509567395721714	9.56474342719483	-1.62700465971882	0.136045557664533	0.996482002728498	-4.39068254264607	-1.49067989251201	ENSG00000168743
NPY1R	ARC_yi_2stage	0.123654278715498	12.048174896046	0.211323128291947	0.837048336520782	0.996482002728498	-4.69916654945797	0.20567045771364	ENSG00000164128
NPY2R	ARC_yi_2stage	0.0215571064484108	9.88904204754036	0.0417878496993222	0.967526574946522	0.996482002728498	-4.75863885900315	0.0407106452545174	ENSG00000185149
NR2F2	ARC_yi_2stage	-0.226860110796469	10.1547450992082	-0.993731238615394	0.34471158287052	0.996482002728498	-4.79684311889089	-0.944896765778179	ENSG00000185551
NR4A2	ARC_yi_2stage	0.508374803862998	8.57827712084486	0.565480534716714	0.584746164392464	0.996482002728498	-4.66036757850846	0.5464652557228	ENSG00000153234
NR5A1	ARC_yi_2stage	-0.109296568903317	8.06620023167395	-0.263190729917485	0.797978097267076	0.996482002728498	-4.98870506191257	-0.255964696803681	ENSG00000136931
NRGN	ARC_yi_2stage	0.094441321725589	10.0565487618694	0.273257071263088	0.790445350597057	0.996482002728498	-4.96771182321335	0.265732345504318	ENSG00000154146
NRP1	ARC_yi_2stage	-0.29860738603152	11.2516767288932	-6.692933343647	8.63840283435768e-05	0.0632331087474982	3.06182075501862	-3.92596134557321	ENSG00000099250
NTNG1	ARC_yi_2stage	0.0175771595075965	10.5981815630092	0.0677524062808689	0.947371238108679	0.996482002728498	-5.07193117194878	0.0660082740191759	ENSG00000162631
NTNG2	ARC_yi_2stage	-0.0484446330433738	9.75997329341608	-0.13543582612895	0.8950591839407	0.996482002728498	-4.79000708165849	-0.131905315837934	ENSG00000196358
NTRK3	ARC_yi_2stage	0.176431723602915	12.4483398458628	2.3557178047151	0.0415959965503882	0.996482002728498	-3.6764176935118	2.03753961229463	ENSG00000140538
NWD2	ARC_yi_2stage	-0.129786664211416	8.08567255777575	-0.823208159518079	0.430467724175715	0.996482002728498	-5.02694863265842	-0.788391529067872	ENSG00000174145
NXPH2	ARC_yi_2stage	-0.368526623765216	6.82361144598452	-0.544696935006076	0.598385634255091	0.996482002728498	-4.78523878835024	-0.526723470701798	ENSG00000144227
OLIG1	ARC_yi_2stage	0.492326885477587	12.7838995656378	1.39971311640033	0.193004138092678	0.996482002728498	-4.48301567375091	1.30174334147697	ENSG00000184221
OLIG2	ARC_yi_2stage	0.712661971201726	11.1649495134309	1.07559935683984	0.308334677264996	0.996482002728498	-4.59017590014709	1.01872260605854	ENSG00000205927
OPALIN	ARC_yi_2stage	0.119031245739801	10.955864551578	0.362578843251529	0.724786098312855	0.996482002728498	-5.07784702195703	0.352069557330257	ENSG00000197430
OTOGL	ARC_yi_2stage	-0.0808118940938492	6.76146068894771	-0.423396851232715	0.681442900837971	0.996482002728498	-5.28300740002021	-0.410494958713889	ENSG00000165899
OXT	ARC_yi_2stage	0.481141576990029	8.59514103517437	0.954039522177225	0.364154492138207	0.996482002728498	-5.02833998158708	0.907477217011012	ENSG00000101405
OXTR	ARC_yi_2stage	0.200567516353754	10.3137399792148	0.513159431344461	0.619439377010002	0.996482002728498	-4.76520072335844	0.49664505229435	ENSG00000180914
P2RY12	ARC_yi_2stage	0.139641843465535	10.1095463277434	0.108606272296342	0.915746122121977	0.996482002728498	-4.62249409200173	0.105793590713308	ENSG00000169313
P2RY13	ARC_yi_2stage	-0.0182469459675348	8.71945985634092	-0.024684089030078	0.98081167945441	0.996482002728498	-4.68883685895388	-0.0240513120194198	ENSG00000181631
PAX6	ARC_yi_2stage	0.0730187029150551	9.81313156723078	0.536272811813733	0.604129682328484	0.996482002728498	-5.34303636840774	0.518471008918114	ENSG00000007372
PCDH19	ARC_yi_2stage	0.276508066988113	11.5945079452125	1.22758468776246	0.248817641613081	0.996482002728498	-4.58013183614806	1.15322598241034	ENSG00000165194
PCDH7	ARC_yi_2stage	0.377483168624317	12.9844009151897	1.70654965616141	0.11994757251628	0.996482002728498	-4.27233606386468	1.55499368840836	ENSG00000169851
PCLO	ARC_yi_2stage	0.404325621242281	12.5857247920455	2.77485057453313	0.0203745157522977	0.996482002728498	-3.21668853145544	2.31937862221559	ENSG00000186472
PCNA	ARC_yi_2stage	-0.0873359065249201	10.9285858686077	-0.491401177240271	0.634225285345886	0.996482002728498	-5.11835955671716	-0.475788188731323	ENSG00000132646
PCP4	ARC_yi_2stage	-0.0310123790495011	11.7665161919256	-0.0823959443523236	0.93602025678906	0.996482002728498	-4.84835922996455	-0.0802728428169118	ENSG00000183036
PCSK1	ARC_yi_2stage	-0.158114293449075	10.7687264977375	-0.488009812859077	0.636486731311111	0.996482002728498	-4.84204912964929	-0.472616608208765	ENSG00000175426
PCSK6	ARC_yi_2stage	-0.166704041741719	9.90268590542735	-0.566382567805999	0.584137542958022	0.996482002728498	-4.97582804694744	-0.547351100827032	ENSG00000140479
PDGFD	ARC_yi_2stage	0.0605476050402748	10.583455996567	0.167790539316446	0.870221999448497	0.996482002728498	-4.76469380949586	0.163376506488936	ENSG00000170962
PDGFRA	ARC_yi_2stage	0.610595256908954	11.5406101843761	1.20149414289932	0.258296909065786	0.996482002728498	-4.56693212579121	1.13042565459776	ENSG00000134853
PECAM1	ARC_yi_2stage	-0.445617610362568	10.1101376960218	-1.19190805547506	0.26204043233416	0.996482002728498	-4.58711665800179	-1.12158147375206	ENSG00000261371
PEG10	ARC_yi_2stage	0.244561229097876	15.4296841681987	0.626831381885302	0.545354979024136	0.996482002728498	-4.72955195557548	0.604735164913631	ENSG00000242265
PHLDB2	ARC_yi_2stage	-0.502545036374046	9.60093168556402	-3.3824056081211	0.00745381208687179	0.909365074598359	-2.70354622240643	-2.67585844025119	ENSG00000144824
PLCE1	ARC_yi_2stage	0.448471856290004	9.69599189079264	1.9171137083166	0.0855919653519551	0.996482002728498	-4.14478078870537	1.71912306738033	ENSG00000138193
PLCH1	ARC_yi_2stage	0.4404938306724	9.86503745428384	1.08859115357654	0.302954479856988	0.996482002728498	-4.59736895770245	1.03011829110828	ENSG00000114805
PLD5	ARC_yi_2stage	-0.11400740554195	11.2226618862866	-0.326634057006595	0.750952438582418	0.996482002728498	-4.79880893523451	-0.317383746529143	ENSG00000180287
POMC	ARC_yi_2stage	1.22050429497678	12.5482668276449	1.33443547380176	0.212930137101132	0.996482002728498	-4.54654383945532	1.24554866942146	ENSG00000115138
POSTN	ARC_yi_2stage	-0.381455701717729	7.10109016470613	-0.560024567188881	0.588418626308189	0.996482002728498	-4.97405787636841	-0.541129064614662	ENSG00000133110
POU6F2	ARC_yi_2stage	-0.00219046025476875	7.22594720310405	-0.00736191179492152	0.994276741130851	0.997575302235575	-4.88511988258257	-0.00717310276517081	ENSG00000106536
PROKR1	ARC_yi_2stage	0.452233672394769	9.65034658744688	1.87633108874225	0.0914901591641152	0.996482002728498	-4.10978835977977	1.68758896406027	ENSG00000169618
PROX1	ARC_yi_2stage	0.0362454275222205	11.7912617354355	0.159303729257088	0.876725008114377	0.996482002728498	-4.94061743408023	0.155122165548506	ENSG00000117707
PSEN1	ARC_yi_2stage	-0.041177627674404	10.979239740228	-0.196200188555368	0.848544010266363	0.996482002728498	-4.9282367568716	-0.190976492730955	ENSG00000080815
PSEN2	ARC_yi_2stage	0.139932828091437	9.89054373587991	2.16693883825962	0.0578573493522977	0.996482002728498	-4.06694999228738	1.89677720276369	ENSG00000143801
PSENEN	ARC_yi_2stage	-0.11784839082288	10.6511960646974	-0.793871565796846	0.44665534780467	0.996482002728498	-5.12327936649932	-0.761002878743617	ENSG00000205155
PTCHD4	ARC_yi_2stage	0.188295153555457	8.44994059854553	1.20482270111331	0.257663144029181	0.996482002728498	-5.02640679130079	1.13193171454845	ENSG00000244694
PTGDS	ARC_yi_2stage	-0.0672486004787112	15.2053649005626	-0.387624141940852	0.706749643039315	0.996482002728498	-5.10009700003578	-0.376224983973806	ENSG00000107317
PTPRC	ARC_yi_2stage	0.199803926706492	8.92666862078564	0.572129094882682	0.580393925178999	0.996482002728498	-4.73590794961732	0.552809408688288	ENSG00000081237
PTPRN	ARC_yi_2stage	0.19049542415496	13.7037147188088	0.768733792218519	0.460520345484019	0.996482002728498	-4.82179066325103	0.737990296914334	ENSG00000054356
PTPRZ1	ARC_yi_2stage	-0.084188914017887	13.6735316465041	-0.35397113402648	0.731004022299645	0.996482002728498	-4.93077721368812	-0.343790264470704	ENSG00000106278
PVALB	ARC_yi_2stage	-0.171036625267786	4.62733541314975	-0.712225837222495	0.493537498379484	0.996482002728498	-5.72024360621878	-0.684693267424559	ENSG00000100362
PWP2	ARC_yi_2stage	0.179331425018596	10.4635887542589	1.11822379485901	0.290806219717916	0.996482002728498	-4.74516153095896	1.05635464347287	ENSG00000241945
RAB3B	ARC_yi_2stage	0.231207864016813	12.0083156839788	0.307743313464211	0.764833234762659	0.996482002728498	-4.62790408481609	0.299139990105482	ENSG00000169213
RASGRP1	ARC_yi_2stage	0.43048005200756	9.60519652203214	3.06203573593642	0.0128852813974661	0.996482002728498	-2.73582673673483	2.48692429948122	ENSG00000172575
RBFOX1	ARC_yi_2stage	0.160051654809571	10.5501386281378	0.384353672793186	0.709072336002082	0.996482002728498	-4.71236395302768	0.373102260937446	ENSG00000078328
RDH10	ARC_yi_2stage	-1.42511687642677	11.241206645873	-2.49497629816889	0.0325893018766819	0.996482002728498	-4.28965320161586	-2.13710685079597	ENSG00000121039
RELN	ARC_yi_2stage	-0.262333020470342	10.7885248959212	-2.42191292298534	0.0373506652671894	0.996482002728498	-3.58334995762083	-2.08191028386256	ENSG00000189056
RFTN1	ARC_yi_2stage	-0.185575338103547	10.9548215090475	-0.686235501515773	0.508792516928815	0.996482002728498	-4.82372727801391	-0.660719030811725	ENSG00000131378
RGS10	ARC_yi_2stage	0.261315452661046	8.17171842013654	0.355799325725642	0.729686077607964	0.996482002728498	-4.72471249096784	0.345543148601577	ENSG00000148908
RGS16	ARC_yi_2stage	-0.59485539265618	10.8735758939961	-1.34858785090753	0.208379508287479	0.996482002728498	-4.51351682640619	-1.25803386744135	ENSG00000143333
RIT2	ARC_yi_2stage	0.141922989642641	11.0558612939439	0.905420360905194	0.387447994341775	0.996482002728498	-4.92491116002753	0.864254690781627	ENSG00000152214
RNASET2	ARC_yi_2stage	0.168822664601152	11.2748707479282	0.488395918265674	0.636209577720716	0.996482002728498	-4.73731872170705	0.47300504801838	ENSG00000026297
RNF144B	ARC_yi_2stage	-0.114235469390146	8.69588261608625	-0.454458162392394	0.659673238587666	0.996482002728498	-5.01882108302867	-0.440364353040598	ENSG00000137393
RNF152	ARC_yi_2stage	0.301170115185452	10.637052547843	1.11071399034132	0.293733985632409	0.996482002728498	-4.60940366969501	1.04996547667235	ENSG00000176641
RORB	ARC_yi_2stage	0.099917215711691	11.1847857433104	0.307035925759403	0.765357362398311	0.996482002728498	-4.80983472529171	0.298453105511123	ENSG00000198963
ROS1	ARC_yi_2stage	-0.603538970140068	5.37682045970649	-1.32448823640469	0.216382510737001	0.996482002728498	-4.84851625188755	-1.23620462833923	ENSG00000047936
RRAGB	ARC_yi_2stage	0.0638080393475123	11.4076594997023	0.598016773276681	0.563855583289053	0.996482002728498	-5.50589113124746	0.577124161890325	ENSG00000083750
RSPO2	ARC_yi_2stage	-0.109584791256074	10.3667253751002	-0.295509691138456	0.773890841365215	0.996482002728498	-4.86452963987539	-0.287289265386796	ENSG00000147655
RXFP1	ARC_yi_2stage	0.103512340800872	7.96157395492387	0.159316037969224	0.876744866749504	0.996482002728498	-4.78343947900182	0.155096975229012	ENSG00000171509
RXRG	ARC_yi_2stage	0.759069231472232	11.5260728058217	4.08186720939451	0.00244603502033117	0.578813916766617	-2.21569261824636	3.02993854801579	ENSG00000143171
RYR3	ARC_yi_2stage	0.115730329849358	9.59622266803311	0.239153449569512	0.81600528360497	0.996482002728498	-4.70076930843344	0.232685945445208	ENSG00000198838
S100A4	ARC_yi_2stage	-0.338793969961587	10.2653441215407	-0.727447669695991	0.484371539346737	0.996482002728498	-4.92012733459197	-0.699288841024605	ENSG00000196154
SAMD5	ARC_yi_2stage	-0.220588639598652	10.0344259935626	-0.781146091657986	0.453584209427016	0.996482002728498	-4.89126063032628	-0.749453012028739	ENSG00000203727
SDK1	ARC_yi_2stage	-0.364786538587435	8.02547483265205	-2.14990657432863	0.0584602539974543	0.996482002728498	-3.83627908757346	-1.89223066744772	ENSG00000146555
SEMA5A	ARC_yi_2stage	-0.0376106123589761	11.1975117080724	-0.184274706401915	0.857632251848842	0.996482002728498	-5.0623627625197	-0.179389020594931	ENSG00000112902
SERPINA3	ARC_yi_2stage	0.0136017745111559	10.2749457681775	0.00822090283116305	0.993608743743655	0.997575302235575	-4.608515372569	0.00801033748501941	ENSG00000196136
SFRP2	ARC_yi_2stage	-0.0360679705071788	7.86525159258079	-0.0639943235532492	0.950290752414453	0.996482002728498	-4.75864094836393	-0.0623416608546331	ENSG00000145423
SHANK3	ARC_yi_2stage	-0.00321533335821071	12.3594757788653	-0.0130457278688436	0.989857886793098	0.997575302235575	-4.92612379722557	-0.0127115961893622	ENSG00000251322
SHISAL2B	ARC_yi_2stage	0.0773925312406942	9.99089851874745	0.11143342353321	0.913566557881676	0.996482002728498	-4.65748140307556	0.10854100180013	ENSG00000145642
SLC10A4	ARC_yi_2stage	0.373578127843586	9.95735006062922	1.29149545859068	0.226754047791193	0.996482002728498	-4.52813353969151	1.20876264195612	ENSG00000145248
SLC17A6	ARC_yi_2stage	0.182949384877533	11.522809005935	0.308724076975635	0.764109594678885	0.996482002728498	-4.66130025467948	0.300088573675117	ENSG00000091664
SLC17A7	ARC_yi_2stage	0.458757777165594	6.17769966836316	1.00761706228063	0.33835160984951	0.996482002728498	-4.87168458903693	0.957427329174993	ENSG00000104888
SLC24A3	ARC_yi_2stage	0.216117764031736	11.7852095664234	0.846852806699681	0.417650409472218	0.996482002728498	-4.79299842496263	0.810504274244018	ENSG00000185052
SLC26A4	ARC_yi_2stage	-0.477293547134581	5.94587611068622	-1.39872476453901	0.193384972765888	0.996482002728498	-4.56366285024154	-1.30063046835315	ENSG00000091137
SLC6A3	ARC_yi_2stage	-0.0993099656652623	6.50245800776321	-0.180866285614795	0.86023577909634	0.996482002728498	-4.84070323684111	-0.176074035248138	ENSG00000142319
SLIT3	ARC_yi_2stage	0.234923219223933	9.86110920333379	3.08966669338229	0.013473279989178	0.996482002728498	-2.6221270230293	2.47100801256831	ENSG00000184347
SNCA	ARC_yi_2stage	0.0725358011990895	12.0427176134945	0.270125946013306	0.79277001047442	0.996482002728498	-4.86503586646488	0.262715316538776	ENSG00000145335
SNCG	ARC_yi_2stage	0.324704534561214	10.7757932620992	0.956998966649652	0.362113943077843	0.996482002728498	-4.74218010693332	0.91134439247073	ENSG00000173267
SNTB2	ARC_yi_2stage	-0.345522162274091	10.1247809067491	-0.681537682936585	0.511613150158474	0.996482002728498	-4.64328263989162	-0.656327930640135	ENSG00000168807
SORCS1	ARC_yi_2stage	0.335695525458288	9.50041129005441	0.94305932323651	0.368867169008317	0.996482002728498	-4.69854213524465	0.898597353271228	ENSG00000108018
SOX10	ARC_yi_2stage	0.371351915128762	11.0845150026345	1.01966232933965	0.332848144091986	0.996482002728498	-4.61847269609808	0.968392979966583	ENSG00000100146
SOX11	ARC_yi_2stage	0.27835165149418	11.4244613920686	0.710632847248347	0.494180363470132	0.996482002728498	-4.67149810357494	0.683675079016241	ENSG00000176887
SOX2	ARC_yi_2stage	-0.0145656600812386	11.6579116809681	-0.0922488843291558	0.92841140314623	0.996482002728498	-5.4683657497451	-0.0898437224770719	ENSG00000181449
SOX4	ARC_yi_2stage	0.0309460087782983	11.3406770321823	0.114593942517753	0.911125521006779	0.996482002728498	-4.8857539760596	0.111618981507688	ENSG00000124766
SOX9	ARC_yi_2stage	-0.00929104407345552	12.5924868780035	-0.0217170007153145	0.983117847943146	0.996482002728498	-4.79129974877308	-0.021160218833587	ENSG00000125398
SPHKAP	ARC_yi_2stage	0.141790200812676	9.81022159110533	0.442943751588671	0.667615332393261	0.996482002728498	-4.75675010090732	0.429423118666364	ENSG00000153820
SPI1	ARC_yi_2stage	-0.216209106192495	10.2376562970416	-0.736928314371199	0.478826629190366	0.996482002728498	-4.94212089370549	-0.708191040600253	ENSG00000066336
SPON1	ARC_yi_2stage	-0.00462384023372283	12.9041476702963	-0.0140754754583275	0.989057415795102	0.997575302235575	-4.77811469463837	-0.0137149254316694	ENSG00000262655
SST	ARC_yi_2stage	0.728370924335627	11.6409671633163	2.4867011914527	0.0332054876540486	0.996482002728498	-3.63447514486499	2.12958987549164	ENSG00000157005
SSTR1	ARC_yi_2stage	0.283828862803129	11.7423183171212	1.24343923616318	0.243215437042015	0.996482002728498	-4.63365660684349	1.16698745181501	ENSG00000139874
SSTR2	ARC_yi_2stage	0.549520369800565	9.73126314562226	1.40034983363321	0.192910910630888	0.996482002728498	-4.5026410682892	1.30201601604679	ENSG00000180616
ST18	ARC_yi_2stage	-0.18168243583945	10.004861051478	-0.885669269598924	0.397429821156202	0.996482002728498	-4.8115857607511	-0.846220368613055	ENSG00000147488
STAT3	ARC_yi_2stage	-0.0422980942384196	12.8408981054173	-0.159556343635452	0.87653701487018	0.996482002728498	-4.99176555632027	-0.15536063645757	ENSG00000168610
STK32B	ARC_yi_2stage	-0.153679620345445	9.27359959656537	-0.562031616967961	0.586956757567975	0.996482002728498	-4.83099280696101	-0.543251347137343	ENSG00000152953
STXBP2	ARC_yi_2stage	-0.294165528798774	8.63032463189225	-1.22308002102894	0.250604505258273	0.996482002728498	-4.63142769825948	-1.14888232870628	ENSG00000076944
SULF1	ARC_yi_2stage	-0.422034063268577	10.5993905626338	-1.00487378215292	0.33956344977139	0.996482002728498	-4.60732159650198	-0.955028173362706	ENSG00000137573
SYNPR	ARC_yi_2stage	0.11232433003875	10.3098357371415	0.287818395601575	0.779588737732011	0.996482002728498	-4.79024262198298	0.279855019862073	ENSG00000163630
TAC1	ARC_yi_2stage	-0.429728746734942	11.2756842914266	-0.845734504626123	0.418252092314817	0.996482002728498	-4.647292523713	-0.809457408140502	ENSG00000006128
TAC3	ARC_yi_2stage	1.59816030160844	9.8948332499258	2.40217848240416	0.0382954108053687	0.996482002728498	-4.1156793536833	2.07167874525706	ENSG00000166863
TACR1	ARC_yi_2stage	0.233532946512624	7.90855465759478	1.36036158213027	0.206533236403439	0.996482002728498	-5.22766709677768	1.2631556816277	ENSG00000115353
