domain	gene_name	logFC	adj.P.Val	t	B	P.Value	AveExpr
ARC_yi_2stage	CRHR2	0.186313107048636	0.735869768887281	0.692965735430956	-5.6435393358123	0.499193340225763	8.03815929881127
ARC_yi_2stage	SLC26A4	-0.039554747864047	0.964275185422318	-0.0902419831510146	-5.64860864020148	0.929319785185086	5.94604183822657
ARC_yi_2stage	PROX1	0.199965115535434	0.564845181247313	1.22555791213647	-5.65116199607391	0.239744378925857	11.7913172285836
ARC_yi_2stage	LY86	-0.27502606938095	0.77779821007145	-0.578615533997871	-5.65499942850585	0.571656503019186	7.39508165983595
ARC_yi_2stage	OTOGL	0.12154741387994	0.852295565543015	0.405230205605039	-5.66504596421873	0.691176677810225	6.76162641648806
ARC_yi_2stage	HCRT	0.470279781588598	0.716256636067753	0.833423624405564	-5.66781813600291	0.418015973142687	8.7188278733066
ARC_yi_2stage	C1orf162	-0.20588219446492	0.735869768887281	-0.685379219664237	-5.66819318956428	0.503829105047865	8.22744829126176
ARC_yi_2stage	ARHGAP24	-0.20606999303059	0.604013742494717	-1.09634336394034	-5.66927585287862	0.290661802034554	10.5073112714713
ARC_yi_2stage	CYTIP	0.217474020200181	0.773178900372157	0.591122977498904	-5.67238081088035	0.563467363010942	7.8438350289644
ARC_yi_2stage	RXFP1	-0.328739168517812	0.734798160000144	-0.72488815923238	-5.68243378880604	0.479963875587673	7.96173968246422
ARC_yi_2stage	SSTR1	0.245092955396247	0.564845181247313	1.20432113171291	-5.68470787903388	0.24760336712211	11.7424214418184
ARC_yi_2stage	LOX	-0.261231026583586	0.769105743263001	-0.615238670938422	-5.68725939653185	0.547856145885974	7.84396330192939
ARC_yi_2stage	TESPA1	0.212585234857709	0.831962293234932	0.441134974784103	-5.68841505048576	0.665569834587946	7.34619454157881
ARC_yi_2stage	LHX6	0.204183980329169	0.801856977255888	0.513782278041866	-5.6886425232731	0.615082294808686	7.50162629842573
ARC_yi_2stage	MYZAP	0.152891654052312	0.821355787980486	0.457896543848494	-5.69299868193651	0.653759264172031	7.29829634422691
ARC_yi_2stage	SORCS1	0.213767993327611	0.668029393871928	0.925558143089108	-5.69621344154834	0.369703938526382	9.5005033337722
ARC_yi_2stage	HILPDA	0.285052037778414	0.683276784691494	0.897960634155681	-5.70139660213046	0.383758194141798	9.57830221256127
ARC_yi_2stage	MYRF	0.342597290298881	0.652098370677926	0.972552501769763	-5.70234039321014	0.346594750442514	9.94279393844308
ARC_yi_2stage	GNLY	0.283604327369472	0.7880612558026	0.55502963107611	-5.70296541000664	0.587267565967965	7.86577162598447
ARC_yi_2stage	ITGAM	-0.21020038434335	0.728587600649502	-0.777827314454389	-5.70669608025959	0.449077328796466	8.88146783262999
ARC_yi_2stage	ALK	-0.239069825122375	0.604013742494717	-1.09058946878333	-5.71297135914135	0.293104360464834	10.6876731089522
ARC_yi_2stage	NXPH2	-0.0619631777116556	0.950005075836245	-0.137200047892183	-5.71303267884821	0.892744495922828	6.82344500582224
ARC_yi_2stage	NTRK3	0.151717814894409	0.564845181247313	1.2271941649734	-5.71354877041102	0.239147006488302	12.4483705574747
ARC_yi_2stage	CENPF	-0.0463776622946135	0.946072506819228	-0.155335967488876	-5.71975835264524	0.878681040580051	6.6153298252916
ARC_yi_2stage	CD2	-0.0142775808194342	0.991757764535544	-0.0451658577484478	-5.72098334815303	0.964586318931831	6.58454259009393
ARC_yi_2stage	SAMD5	-0.245996420058674	0.636890623776237	-1.00064138464642	-5.72231938145691	0.333277011345921	10.0345434059465
ARC_yi_2stage	RGS10	-0.303473657822335	0.773178900372157	-0.595318177686768	-5.73025835702734	0.560734647912726	8.17182999296477
ARC_yi_2stage	HLA-DMB	0.230636406963585	0.728587600649502	0.780736753176697	-5.73763375784221	0.44741665088488	9.10344306713735
ARC_yi_2stage	CX3CR1	-0.879985543244905	0.621064076235708	-1.03521771505828	-5.74337726818798	0.317389975750747	10.1379175197003
ARC_yi_2stage	POSTN	0.110785545313076	0.92570550365382	0.205913948117631	-5.74529087259283	0.839698341775254	7.10125589224648
ARC_yi_2stage	POMC	0.455395658702472	0.564845181247313	1.21381207233606	-5.75064677574854	0.244066779004856	12.5484101206144
ARC_yi_2stage	TLL2	0.0563580239292438	0.92338469045774	0.212252821600361	-5.76165071985197	0.834840953016587	7.08588254065211
ARC_yi_2stage	CEMIP2	-0.18744716273156	0.686585990478769	-0.883670431750205	-5.76382675918038	0.391175980320784	9.6821561717072
ARC_yi_2stage	RNF144B	-0.147091319893917	0.773178900372157	-0.593804499190742	-5.78037596057268	0.561719825927899	8.69604834362659
ARC_yi_2stage	DYDC2	-0.244719818639821	0.734798160000144	-0.739363607501092	-5.78095260192507	0.471393106054821	9.16264068480079
ARC_yi_2stage	ANKRD18A	0.241406426155532	0.728587600649502	0.786932254301551	-5.78115062005939	0.443893203748078	9.35232822814139
ARC_yi_2stage	CUX2	-0.0655912214473053	0.92338469045774	-0.220563677226655	-5.78198999597416	0.828483031612029	7.50337138500346
ARC_yi_2stage	SHISAL2B	-0.224449808598667	0.663965121774187	-0.937197158886694	-5.78359595148197	0.363883890129866	9.99099105610119
ARC_yi_2stage	NECAB2	0.175234941786064	0.592607393296801	1.12766088986517	-5.78436466071798	0.277632504804803	12.0262421986343
ARC_yi_2stage	GPER1	-0.175476138879571	0.735869768887281	-0.706742751746562	-5.78816174868698	0.490839217500727	9.04317609589245
ARC_yi_2stage	LINC02763	0.200520918600528	0.809567282774081	0.487568754233742	-5.78949342084551	0.633086356836985	8.35524272578536
ARC_yi_2stage	CD68	-0.15185743571268	0.773178900372157	-0.602454111331053	-5.79616253448329	0.556102713964933	8.81188532448465
ARC_yi_2stage	NPFFR2	0.0932702580349023	0.917190545703211	0.248432275086905	-5.79944057142696	0.807256159523346	7.72350740458363
ARC_yi_2stage	BMP8B	0.119443319729018	0.858774169105588	0.391415774062489	-5.8043900831275	0.701136170941001	8.05989254882796
ARC_yi_2stage	CTNNA3	0.138002344525926	0.837267718357551	0.431912117891336	-5.80786282499278	0.672108058845924	8.16767586344442
ARC_yi_2stage	ENOX2	0.211177623334933	0.658517377091335	0.954762959201962	-5.80825904278185	0.35522065899634	10.3312267418929
ARC_yi_2stage	CDH1	-0.00570386811262313	0.9927102959027	-0.0175955170049465	-5.82351164060278	0.98619944260371	7.47165699988891
ARC_yi_2stage	EYA4	0.0861622369373549	0.946072506819228	0.157114367947343	-5.82355443597883	0.877304178449777	7.71522230234492
ARC_yi_2stage	SPI1	-0.329186940263201	0.697740109641621	-0.864194476141798	-5.83305094038996	0.401439515136275	10.2377827495391
ARC_yi_2stage	KRT8	0.315173678905488	0.591194522664111	1.13554595981868	-5.83576563588442	0.274422254394578	12.643887384536
ARC_yi_2stage	MC3R	-0.204252412423456	0.728587600649502	-0.790596243491995	-5.84946573579658	0.441817716700626	9.77483303051623
ARC_yi_2stage	GLRA3	0.17676324270735	0.628877610157034	1.02086929868679	-5.85018966349986	0.323915043039788	11.4173698548561
ARC_yi_2stage	NWD2	-0.0554801708921033	0.911470094862728	-0.262499145811564	-5.85484204859984	0.796599891126603	8.08577207019384
ARC_yi_2stage	SLIT3	0.170660209406726	0.728587600649502	0.780837729468543	-5.87857675639744	0.447359084012346	9.86109649251508
ARC_yi_2stage	NR5A1	0.0676927741107978	0.946072506819228	0.16483189985247	-5.88203423664943	0.871333970376596	8.06186905746997
ARC_yi_2stage	NPY1R	-0.224826822599983	0.618918258191355	-1.05103709192612	-5.8835482300491	0.310306962326077	12.048255796294
ARC_yi_2stage	PLCH1	0.203832536338091	0.728587600649502	0.798601760322587	-5.88751566762897	0.437304359246859	9.86520318182418
ARC_yi_2stage	CORO1A	0.138798105529114	0.773178900372157	0.597222320794968	-5.88937112348531	0.55949665063217	9.26198538161767
ARC_yi_2stage	NNAT	-0.176958662575164	0.599276241333996	-1.11212415461376	-5.89209204138085	0.284040519865154	12.9328691909238
ARC_yi_2stage	HHATL	0.198950924340883	0.728587600649502	0.771341522987113	-5.8952806419874	0.452793239910124	10.1652032869418
ARC_yi_2stage	GABRE	0.237756433360669	0.564845181247313	1.21287897939649	-5.90587359022553	0.24441272932557	14.248410607146
ARC_yi_2stage	KRT18	0.17857400450009	0.677819754691955	0.911184537729875	-5.91097016776232	0.376979206034156	11.0583071848797
ARC_yi_2stage	STK32B	0.112883227763032	0.801856977255888	0.514054578985741	-5.91427805146477	0.614896582734118	9.27341781625449
ARC_yi_2stage	VGF	-0.214752491042567	0.652098370677926	-0.97471272562064	-5.91546994802738	0.345557399561425	11.5668830065841
ARC_yi_2stage	TMIGD3	-0.0296942713449084	0.964275185422318	-0.096673354824014	-5.9234565575461	0.924298723247633	8.5534573232133
ARC_yi_2stage	KIT	0.140380979806563	0.750567544126063	0.655525925226686	-5.92476579690786	0.522312756734301	9.85707339707369
ARC_yi_2stage	GFOD1	0.148056402067057	0.635592788096229	1.00583181431513	-5.93833823336925	0.330856519830914	12.3490083321749
ARC_yi_2stage	CYP26B1	0.138225019339233	0.801856977255888	0.514191512949612	-5.94357048856758	0.614803202654669	9.35855088714318
ARC_yi_2stage	P2RY12	-0.544673552909337	0.728587600649502	-0.773989680482709	-5.94483363433766	0.451273714238854	10.1096093160566
ARC_yi_2stage	PTPRC	0.0717017055068663	0.891869833395494	0.328013150668281	-5.9538443446997	0.74755273266611	8.92680921776845
ARC_yi_2stage	CELF2	0.284708904920631	0.599276241333996	1.11473105520945	-5.95797568604448	0.282957658117013	13.7877608991314
ARC_yi_2stage	MAL	-0.206767859784033	0.724078207836141	-0.817052593164958	-5.96398018999912	0.427014387109055	10.7561536457673
ARC_yi_2stage	LYVE1	-0.0373818516079751	0.95185771716252	-0.128247090650207	-5.96469928537845	0.899701129920738	8.8555991153293
ARC_yi_2stage	CD36	-0.149962091562976	0.801856977255888	-0.512718603846368	-5.96993156541133	0.615807992878242	9.20658814826726
ARC_yi_2stage	FRMPD2	-0.172465682961555	0.734798160000144	-0.719910136587886	-5.97811366694693	0.482932899174019	10.2298185730196
ARC_yi_2stage	ELK1	0.157329109631519	0.734541573090149	0.753932603041052	-5.98049899412575	0.462861813180094	10.5668054106807
ARC_yi_2stage	PTPRN	0.174552192231037	0.604013742494717	1.07946514652025	-5.98476308901248	0.297869790819313	13.7034494746516
ARC_yi_2stage	ADCYAP1	-0.21549580606183	0.77779821007145	-0.578281876938772	-6.00010340796837	0.571875816578048	9.8650976473815
ARC_yi_2stage	IGFBP3	0.288459445017754	0.724078207836141	0.814379216964568	-6.00368705200811	0.428495596966045	10.9993036653957
ARC_yi_2stage	ABCC9	0.0248051468830912	0.950094295765145	0.133740824301925	-6.00746012676105	0.895431336282767	9.03564309749612
ARC_yi_2stage	HS6ST2	-0.149421885929478	0.734798160000144	-0.731014163528399	-6.01010229807569	0.476325305878746	10.6023686969413
ARC_yi_2stage	KLF2	0.083978294346414	0.92570550365382	0.199594255696878	-6.01012237377859	0.844547760867732	8.78334433545641
ARC_yi_2stage	ANKRD34B	-0.132155683278876	0.735869768887281	-0.702751342148376	-6.01044224832204	0.493250960329759	10.299763545646
ARC_yi_2stage	NTNG2	0.118141262990147	0.804750642067791	0.497607624068741	-6.01110067778744	0.626162143417131	9.76013902095643
ARC_yi_2stage	LRRK2	0.0448914927897857	0.917190545703211	0.232741471605738	-6.01734981255192	0.819189364107526	9.10364253199338
ARC_yi_2stage	CNTNAP3B	0.156476369701771	0.728587600649502	0.768376519195817	-6.02527963470255	0.454498358491699	11.1095973969552
ARC_yi_2stage	PAX6	0.114475484853465	0.801856977255888	0.519263454736839	-6.02538781763586	0.611349338690841	9.81329729477112
ARC_yi_2stage	ANO3	0.0250264506938045	0.946455652167785	0.144839092697323	-6.02580681103554	0.886815980935294	9.02874627702909
ARC_yi_2stage	PDGFD	0.126934485096998	0.735869768887281	0.685370401336909	-6.02633700824672	0.503834508096606	10.5834631342416
ARC_yi_2stage	PCNA	-0.126632149646669	0.734541573090149	-0.755878001199327	-6.03618580775251	0.461729867960591	10.9286709306615
ARC_yi_2stage	NTNG1	0.146223951010104	0.740111190948751	0.674335197179202	-6.04154735610507	0.510622275920975	10.5980731297386
ARC_yi_2stage	TP53	-0.115230965163136	0.735869768887281	-0.709524893159038	-6.04446119617758	0.489162304778887	10.7478090229304
ARC_yi_2stage	PCSK6	0.132048064285145	0.809567282774081	0.485748254316669	-6.05202644125046	0.634345870885992	9.90271861742891
ARC_yi_2stage	CD4	-0.0890999050266892	0.891312122696028	-0.338106653263505	-6.05280410504473	0.740089616678617	9.57868933851869
ARC_yi_2stage	FSTL4	-0.0893162181670171	0.840044094442502	-0.422316514025574	-6.06095344087429	0.678939747563118	9.69330063921329
ARC_yi_2stage	CNDP1	0.236204571343587	0.735869768887281	0.685067057248793	-6.06143326434404	0.504020389648823	10.7669247045946
ARC_yi_2stage	FCER1G	-0.0526004233533524	0.938807247851112	-0.177379110671451	-6.06689384785096	0.861645008301706	9.5516236349052
ARC_yi_2stage	CDH6	-0.109010883751937	0.735869768887281	-0.694376445068514	-6.07950505818914	0.498334090151869	10.8879535432946
ARC_yi_2stage	TMEM132C	-0.115830077756719	0.740111190948751	-0.672971910618275	-6.08156653122281	0.511464489651183	10.8509371084133
ARC_yi_2stage	S100A4	-0.252599139823008	0.803503203855113	-0.503649611726692	-6.08413302587631	0.622012179380399	10.2653703399385
ARC_yi_2stage	TGFB1	0.103702095150338	0.740111190948751	0.670475861882883	-6.09557625317267	0.5130085789316	10.9997224630394
ARC_yi_2stage	SPHKAP	0.0653799498877348	0.891312122696028	0.337249399342143	-6.10935812517887	0.740722431009331	9.8098808378236
ARC_yi_2stage	MCTP2	0.0169968677912635	0.964275185422318	0.0898663471534112	-6.11541072064729	0.92961314781061	9.50546949261637
ARC_yi_2stage	SPON1	-0.138784281541868	0.686585990478769	-0.883509691656314	-6.11834365377968	0.39125996169749	12.904245920711
ARC_yi_2stage	CCNA1	-0.0421267537505052	0.92338469045774	-0.218689124395589	-6.12225886475623	0.829916023719754	9.57355006888694
ARC_yi_2stage	CHGB	0.13368973585248	0.621064076235708	1.03887778264368	-6.12656614258242	0.315740869059582	14.6844018649305
ARC_yi_2stage	NRGN	0.0977296761307134	0.891869833395494	0.327808165511532	-6.12887807429323	0.747704572654853	10.0526280504374
ARC_yi_2stage	SERPINA3	0.245196841728182	0.893405957655511	0.316438558081751	-6.13053604053503	0.756143234030505	10.2751114957179
ARC_yi_2stage	UNC5B	0.105979195490155	0.92338469045774	0.215314761876158	-6.14256807238077	0.832497111048884	9.82603305008619
ARC_yi_2stage	CDH4	0.026031941546135	0.962145129178581	0.108984299559578	-6.14438429255309	0.914696876232788	9.76874896998435
ARC_yi_2stage	LAMP5	0.0324668683716567	0.946455652167785	0.147321589641629	-6.1488443920631	0.884890851388667	9.86315710098974
ARC_yi_2stage	EGFR	0.0927051574231417	0.77091806135056	0.609950350777701	-6.1510119451327	0.551259216472592	11.1856281471096
ARC_yi_2stage	RGS16	-0.173317464530061	0.79562445644092	-0.540096367615148	-6.16343498564159	0.597263290588527	10.8736367101278
ARC_yi_2stage	FEZF1	0.006793709014282	0.9927102959027	0.0209855603280451	-6.16614331757003	0.983540939135143	9.76972381503601
ARC_yi_2stage	PSEN1	-0.0730330284826142	0.7880612558026	-0.555553846560016	-6.17131940684139	0.586918236747241	10.9793467272376
ARC_yi_2stage	MAN1A1	0.0432788950042866	0.917190545703211	0.238605437462534	-6.1736271278125	0.814724091980349	10.093056525808
ARC_yi_2stage	OPALIN	0.15142978218587	0.801856977255888	0.521507933894665	-6.18817209815947	0.609823943042411	10.9559665488508
ARC_yi_2stage	RFTN1	0.104228956552138	0.813716854826781	0.473334625562492	-6.19406778996104	0.642965316004008	10.9549075503976
ARC_yi_2stage	ST18	-0.0029683230019586	0.9927102959027	-0.0162294338528928	-6.19537881572827	0.987270787432001	10.0049923927549
ARC_yi_2stage	SEMA5A	0.0877948887875437	0.801856977255888	0.510504326239922	-6.20885716283019	0.617320029065492	11.1974912568597
ARC_yi_2stage	RSPO2	-0.0863576102163179	0.890196402399824	-0.346224022130869	-6.21173009248206	0.734107170198211	10.3666619765325
ARC_yi_2stage	LEPR	-0.0162332495585815	0.969687651297883	-0.0759811684654203	-6.21991221960815	0.940464187834112	10.1098129762892
ARC_yi_2stage	FOS	0.460704731023951	0.735869768887281	0.68596756875532	-6.22324912425263	0.503468695957133	12.4192229286755
ARC_yi_2stage	DOC2A	0.0516466888173692	0.906332491588114	0.27173400194498	-6.22572852251129	0.789626663904165	10.4370287933491
ARC_yi_2stage	NR2F2	0.00049165814230534	0.998224094972855	0.00226413123166215	-6.22718759081065	0.998224094972855	10.1548229856027
ARC_yi_2stage	B4GALNT1	0.0516687431182437	0.893405957655511	0.296496803568318	-6.22910808082351	0.771021579894482	10.5674473751199
ARC_yi_2stage	NCSTN	-0.0439852561805179	0.912397072903153	-0.258124151010567	-6.23819427492708	0.79990976254523	10.4488550030137
ARC_yi_2stage	AR	0.0637851113490111	0.917190545703211	0.240583520326884	-6.23829682669918	0.813219319476618	10.2927822183685
ARC_yi_2stage	COL25A1	-0.0946036333496174	0.893405957655511	-0.299385618534835	-6.24108199528199	0.768860325759223	10.4995496521022
ARC_yi_2stage	DNER	-0.0911621980340911	0.686585990478769	-0.883963655392645	-6.24301953807002	0.391022811840228	14.3248994894729
ARC_yi_2stage	TTYH1	0.0971425778400636	0.728587600649502	0.767301213253809	-6.2451824473759	0.455117734104346	13.355826367929
ARC_yi_2stage	PTGDS	-0.12397735345588	0.658517377091335	-0.954357550085493	-6.250347604202	0.35541896790957	15.2054789402488
ARC_yi_2stage	RNASET2	0.0633926363421153	0.875293838759986	0.369542870169253	-6.27319265315192	0.717021528189687	11.2749798656733
ARC_yi_2stage	GJA1	-0.124925209747696	0.683153876118891	-0.901730059546017	-6.27510326613888	0.381817508844531	14.8644436040344
ARC_yi_2stage	CLDN11	-0.0231064434952426	0.966902057708496	-0.0828258723375062	-6.28747206663122	0.935113496907121	10.5017034931936
ARC_yi_2stage	PCSK1	0.0264594182508553	0.964275185422318	0.0967215937210849	-6.29726977444643	0.924261074781188	10.7685748956956
ARC_yi_2stage	GHRH	0.033541426560026	0.964275185422318	0.0894591924526579	-6.30479585295297	0.929931137722345	10.9974404425588
ARC_yi_2stage	HES1	0.0724579546669659	0.917190545703211	0.234377834196512	-6.31337246956346	0.817942652904627	11.1313188081014
ARC_yi_2stage	TRIL	-0.0771028278020971	0.813716854826781	-0.47144026289489	-6.31517377876256	0.644285400123123	12.0083874242903
ARC_yi_2stage	HTR2C	-0.0221687686148169	0.955511227857629	-0.120442693918526	-6.31947354852093	0.905772287229423	10.9870647655659
ARC_yi_2stage	IDH1	0.00120385887242946	0.995912746206381	0.00868966400942736	-6.35373492617927	0.993184218134583	11.202081689313
ARC_yi_2stage	IGFBP5	-0.107312952867954	0.893405957655511	-0.31474539805411	-6.35811351455907	0.757402704162403	11.649147072143
ARC_yi_2stage	SOX4	-0.0212877783510059	0.946455652167785	-0.146280274721691	-6.35934557817414	0.88569828073838	11.3407682214524
ARC_yi_2stage	APP	0.0941448130058866	0.716256636067753	0.829900032364542	-6.36509627910213	0.419942246899998	15.2174551962049
ARC_yi_2stage	RRAGB	0.0027511383312806	0.9927102959027	0.0177256456525122	-6.37003569592698	0.986097391173928	11.4077092573912
ARC_yi_2stage	STAT3	-0.0865914494822153	0.803503203855113	-0.502224031948916	-6.37089079096929	0.6229901553178	12.8410130716487
ARC_yi_2stage	SOX9	-0.11260262919812	0.821355787980486	-0.45636524953309	-6.37229008657299	0.654834340554305	12.5926385764933
ARC_yi_2stage	PCP4	0.0410409552459363	0.946072506819228	0.156475985916108	-6.37765554650956	0.877798375642178	11.766401580149
ARC_yi_2stage	TNRC6B	-0.0300696371426401	0.917190545703211	-0.235030974640523	-6.38344292103613	0.817445180450375	11.8466125073813
ARC_yi_2stage	IDH2	0.0727401956388523	0.813716854826781	0.471679945250695	-6.39243551443182	0.644118309122425	12.9605497787511
ARC_yi_2stage	DLG4	0.0891021474532963	0.734798160000144	0.738828293394152	-6.39272134972529	0.471708391420339	14.7545948502283
ARC_yi_2stage	SHANK3	0.0471851347771519	0.893405957655511	0.306090118706548	-6.39823042797909	0.763852058035213	12.3594544485615
ARC_yi_2stage	IFITM3	0.101981944924809	0.893405957655511	0.29868081330838	-6.39928031422909	0.769387440348921	12.3861501627022
ARC_yi_2stage	SOX2	-0.00476843239516889	0.9927102959027	-0.020586181286392	-6.39937929020235	0.9838541260218	11.6580101478098
ARC_yi_2stage	ECEL1	-0.0539809493752674	0.893405957655511	-0.308744320365934	-6.52523913960472	0.761872366658938	13.624489797445
ARC_yi_2stage	AQP4	-0.0220038562460836	0.935734842519758	-0.184363546219711	-6.6618124063814	0.856261472333148	14.7518708291041
ARC_yi_2stage	APOE	-0.00443210502693248	0.9927102959027	-0.0248728572164192	-6.72678096349671	0.980492735449172	15.4065538591398
VMH_yi_2stage	CYP26A1	-2.31429513082234	0.0451370305406505	-5.27525291969922	1.19561602100087	0.000123325220056422	8.1227720684965
VMH_yi_2stage	FCGR3A	-1.42492288821604	0.108835298000719	-4.2814438969024	-0.320057264821128	0.000785446651524865	9.27786073885996
VMH_yi_2stage	FCGR1A	-2.02288260028932	0.108835298000719	-4.21524001629405	-0.432171634600484	0.00089209260656327	8.84153661685505
VMH_yi_2stage	CD14	-1.58575821921954	0.185709026196906	-3.71742560896544	-1.29444185619968	0.0023514183538192	8.66361766645486
VMH_yi_2stage	CD68	-1.04226848846627	0.185709026196906	-3.66068992279478	-1.39905465465069	0.00262882713263507	9.03559243675754
VMH_yi_2stage	TAC1	-0.643414576639076	0.185709026196906	-3.58613774859484	-1.66692331265306	0.00304441026552304	11.4943080618027
VMH_yi_2stage	IGFBP4	-0.929899685710227	0.257591789194394	-3.33892513827819	-2.00013107369323	0.00495937349894911	9.65306481741233
VMH_yi_2stage	CTSS	-0.638663649434612	0.257591789194394	-3.1410831128522	-2.33147486520711	0.00733187727396927	9.44985027433309
VMH_yi_2stage	TMIGD3	-0.982992144328549	0.257591789194394	-3.12417270875369	-2.33698396673154	0.00758085043300506	9.24888199290767
VMH_yi_2stage	RDH10	-1.4018064939246	0.257591789194394	-3.13907733987679	-2.40339466927691	0.00736097819112674	9.98855415348856
VMH_yi_2stage	CD163	-1.62490096597975	0.257591789194394	-3.0288585810539	-2.44965987860878	0.00914943513532002	7.15192931404563
VMH_yi_2stage	C1QL3	-0.591399048800087	0.257591789194394	-3.0643114857538	-2.45557876215056	0.00853157800728453	9.08589020311986
VMH_yi_2stage	STXBP2	-0.646685251200076	0.257591789194394	-3.04693922276348	-2.45645055792076	0.00882899008985899	8.8054846338291
VMH_yi_2stage	ALKAL2	-1.41573358531687	0.338478567025607	-2.8523432525922	-2.73187548723912	0.0129472675911434	6.65090948966541
VMH_yi_2stage	CD36	0.725720040090348	0.362495779538299	2.74909796961322	-3.0199003635297	0.0158468100344612	9.06802434437746
VMH_yi_2stage	ANKRD34B	0.465719823358784	0.362495779538299	2.74972904374962	-3.27464106015389	0.0158272925231699	12.3302004262476
VMH_yi_2stage	PECAM1	-0.81120608192238	0.366749335093893	-2.66060599664723	-3.28227656132683	0.0188287561144726	10.3057791442894
VMH_yi_2stage	AIF1	-0.953008004681106	0.366749335093893	-2.57993265289115	-3.33724718693022	0.0220167272244257	9.99244745358369
VMH_yi_2stage	THBS1	-1.5490255466549	0.366749335093893	-2.51488967766512	-3.36617228624492	0.024960638405586	8.62488991357359
VMH_yi_2stage	ITGA8	0.410313374135871	0.366749335093893	2.51462756283628	-3.39867955215417	0.0249732351125731	8.69373738593196
VMH_yi_2stage	ITGAM	-0.71727620813717	0.369120642791353	-2.48925949474224	-3.4150301078435	0.026221685007036	9.00071835555722
VMH_yi_2stage	NES	-0.7908762633705	0.366749335093893	-2.57162607601401	-3.46376549822536	0.0223731546325402	10.5625325419821
VMH_yi_2stage	ARHGAP24	-0.421810731834569	0.366749335093893	-2.52425136196002	-3.46724552911699	0.0245147166310623	10.0182360328285
VMH_yi_2stage	PTPRC	-0.568478760395415	0.376981309392938	-2.42430134495561	-3.53260438701102	0.029696974340269	8.98951369792622
VMH_yi_2stage	FCER1G	-1.013682943206	0.376981309392938	-2.4387469246881	-3.5338066038775	0.028888004722364	9.54083326547618
VMH_yi_2stage	MC4R	0.478930226508192	0.376981309392938	2.38629074735643	-3.57780768541146	0.0319301109048663	8.43088293641026
VMH_yi_2stage	FGFR3	0.535453150360228	0.366749335093893	2.56139960757178	-3.61044560955952	0.0228196104389547	12.5522528422717
VMH_yi_2stage	ADCYAP1	-0.379495101596007	0.366749335093893	-2.54224258465655	-3.62390665364204	0.0236791582262591	12.0788414312264
VMH_yi_2stage	SOX2	0.382599257257072	0.366749335093893	2.51300840388016	-3.65845642272616	0.0250511840911129	11.8294422127424
VMH_yi_2stage	CDH12	0.539040006140899	0.399009855047891	2.33349006562324	-3.66599955484577	0.0352984494709084	8.71625490650339
VMH_yi_2stage	LRRK1	-0.699233066668503	0.428149003714845	-2.26538334578867	-3.66776991378742	0.0401416163594614	7.69132830327544
VMH_yi_2stage	MC3R	0.456023044441805	0.376981309392938	2.38890793688336	-3.69328321262032	0.0317713607938369	9.40655821433351
VMH_yi_2stage	CAV1	-0.459929593295197	0.399009855047891	-2.32344472468416	-3.75980745085619	0.0359762984059574	9.02173849037674
VMH_yi_2stage	HRH3	0.218507318164491	0.376981309392938	2.38796083850232	-3.86883912120301	0.0318287217687405	11.6535446378615
VMH_yi_2stage	ITGB2	-0.670335567838468	0.430849764876209	-2.22187925946396	-3.87575289088328	0.0435558505475949	9.13408212141946
VMH_yi_2stage	TREM2	-0.901612307328211	0.447676915026459	-2.08977196597916	-3.89613838893686	0.0556620798323773	7.3576318276206
VMH_yi_2stage	TGFBI	-0.66542302623783	0.447676915026459	-2.08137094028915	-3.94054441118128	0.0565288988113928	7.45444485849258
VMH_yi_2stage	FRMPD2	0.387599736481626	0.428149003714845	2.24986453365874	-4.01370453425069	0.0413296030389327	10.5930652128657
VMH_yi_2stage	ESR1	-0.751073398339035	0.447676915026459	-2.14993458178488	-4.0168642080191	0.0498052781990647	9.32562721123887
VMH_yi_2stage	GPR34	-1.12945857413946	0.447676915026459	-2.12029189788339	-4.02844328781973	0.0526155027548137	9.08812760258914
VMH_yi_2stage	CCNB2	-0.665510052543139	0.487641619835082	-1.93849567224044	-4.03337891252784	0.0733064575490264	5.53414487046232
VMH_yi_2stage	VCAN	0.641911778290128	0.428149003714845	2.23985857148156	-4.03706988179895	0.0421130167588372	10.9064379098475
VMH_yi_2stage	SPI1	-0.762914128176313	0.447676915026459	-2.13551109090395	-4.12418104974559	0.0511547695332637	10.1777966187292
VMH_yi_2stage	IL18R1	-0.701628154137675	0.489717411152391	-1.82553180860662	-4.14403377081792	0.0896477228065852	5.45827298571691
VMH_yi_2stage	FILIP1	0.469080388624109	0.447676915026459	2.04589430168143	-4.1528257377341	0.0603285887299074	8.54612758068251
VMH_yi_2stage	SERPINA3	-2.15203485225878	0.447676915026459	-2.03931930775164	-4.18325182874173	0.0610581265779047	9.33157972514855
VMH_yi_2stage	MS4A6A	-0.609753260055405	0.487641619835082	-1.94111181435611	-4.24251209351673	0.0729622176936092	8.53116992728335
VMH_yi_2stage	ADAMTS16	-0.710949595399171	0.517245962702257	-1.75320721724903	-4.25195779178965	0.101753304138149	5.31497455952342
VMH_yi_2stage	ERBB3	0.672702394929782	0.447676915026459	2.03842438959775	-4.25241998269556	0.0611580485008824	9.92271167289835
VMH_yi_2stage	HS6ST2	0.302610327477897	0.447676915026459	2.14801872307974	-4.29670476407652	0.0499826022170807	11.8901309938486
