cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Macrophage,SEMA5A,-0.0489614221724768,0.985887962164717,-0.157415246913751,-6.06306995637234,0.876963619403042,11.9990367988189,X16
Macrophage,NOTCH1,0.032137903900594,0.991163319002641,0.112424179345233,-6.07071517454212,0.911939906020302,12.0800819849253,X16
Macrophage,CD4,-0.035955379502397,0.985887962164717,-0.157529595667575,-6.09329395474691,0.87687502747632,12.5759601332581,X16
Macrophage,APP,-0.100333762859909,0.86046363600526,-0.592169333207921,-6.09951166918506,0.562333960292917,14.8819243554736,X16
Macrophage,STAT3,-0.0797498779631418,0.940501049639102,-0.283035089826745,-6.10247418733393,0.780920248463235,13.0176709601051,X16
Macrophage,CHGB,0.0117976011064052,0.996299727182996,0.0523363369982095,-6.11793480827128,0.958933771360692,12.6928625718848,X16
Macrophage,FBLN1,-0.0595901736840929,0.96243878415966,-0.219950915138389,-6.15595230729458,0.828799345524586,13.4873740336756,X16
Macrophage,CELF2,0.0846638727143478,0.938034696588391,0.300788188913941,-6.16515112444267,0.767600067531879,14.0918711457411,X16
Macrophage,GJA1,0.0459136471811856,0.96243878415966,0.225464533575639,-6.19752687596209,0.824583571031964,14.1930757077607,X16
Macrophage,APOE,-0.0182401469453417,0.996299727182996,-0.0728572031367458,-6.26956389824368,0.942857912474049,14.7906168974561,X16
Macrophage,IFITM3,0.0105580010993371,0.996299727182996,0.0368414232629651,-6.27414436420873,0.971084921713704,14.8634243667396,X16
Tanycyte_1,CRH,4.12617512215035,1.15966801312265e-05,12.4681487674733,9.2261949800115,3.16849183913292e-08,7.76124857375182,X17
Tanycyte_1,THBS1,4.63382889057843,0.000435237758733413,8.36609063414026,5.22780726561175,2.37834840837931e-06,10.8991597505047,X17
Tanycyte_1,NR4A2,5.0951807210904,0.00257976348375483,6.72785909977041,3.12419286841704,2.11456023258593e-05,9.49315730902098,X17
Tanycyte_1,MYO16,-2.36684489666857,0.00375403515735775,-6.27555516946496,2.33886947439411,4.10277066377896e-05,11.0014265559986,X17
Tanycyte_1,TRPC6,2.43845808101079,0.00442039129727872,5.94623982677363,1.92988391489559,6.76499672562385e-05,9.60687032978103,X17
Tanycyte_1,SST,1.83946595018744,0.00442039129727872,5.90171912272388,1.69199061861519,7.24654311029298e-05,10.8203595528464,X17
Tanycyte_1,GAD1,1.10396836512941,0.00753816631422022,5.46583762265867,0.889331105660229,0.000144172579780168,11.9377861523295,X17
Tanycyte_1,NOTCH1,-2.02778573469493,0.00762868148116353,-5.37577490850428,0.765933402389347,0.000166747136200296,12.1019505494654,X17
Tanycyte_1,IFITM3,2.34276472380773,0.00770861114664755,5.29697844800072,0.557242461803167,0.000189556011802809,13.6123053871078,X17
Tanycyte_1,GPER1,-1.78077501633297,0.0140958580013224,-4.81430259204752,0.140469125627337,0.000423646005504225,8.7109391458524,X17
Tanycyte_1,THSD4,-1.88372512349349,0.0140958580013224,-4.86313428127501,0.0359455062789689,0.000389973987530817,11.25496231501,X17
Tanycyte_1,CALCRL,-2.34733470950827,0.0170970253427369,-4.62135808744805,-0.322363501241756,0.000589487783642492,11.0648165091219,X17
Tanycyte_1,DCC,1.45255730463864,0.0170970253427369,4.56130025515257,-0.36575527477554,0.000653984575951684,9.39479860204661,X17
Tanycyte_1,TRPC5,1.31717546528566,0.0171517618206258,4.4826195316919,-0.465504888139817,0.000749803795437192,8.14136839794687,X17
Tanycyte_1,GLRA2,1.11355636260469,0.0171517618206258,4.51047447765917,-0.65082378383948,0.000714309410090216,10.7321929624863,X17
Tanycyte_1,FEZF1,-1.51966321099505,0.0190077421914941,-4.38919131348037,-0.68409278048366,0.000882873271189615,9.56938817815299,X17
Tanycyte_1,KLF4,2.05998784291118,0.0194480244209812,4.31294404816044,-0.697791983634867,0.00100959689617116,8.73569591184318,X17
Tanycyte_1,CRYM,-1.68178749760159,0.0170970253427369,-4.57778170285701,-0.717756807362517,0.000635583588361071,14.4978213931899,X17
Tanycyte_1,ERBB3,1.56066654588606,0.0194480244209812,4.31329850353013,-0.823237617928993,0.0010089659508918,9.60269093436771,X17
Tanycyte_1,RDH10,-1.21760349711428,0.0221014202761513,-4.2116897065818,-1.24890107394579,0.00120772788394269,13.2636879966609,X17
Tanycyte_1,MT2A,2.19988011456034,0.0297583732056415,3.92111730113857,-1.35523485851709,0.00203267576541267,9.27071658281978,X17
Tanycyte_1,S100A4,-1.55700982312955,0.0290902922914512,-4.00394712856329,-1.45234111723307,0.00175072737054742,10.1879242788992,X17
Tanycyte_1,TAC3,2.02417774318235,0.0304633015562828,3.77322837082518,-1.52743946228271,0.00265812548295833,7.12485982764444,X17
Tanycyte_1,SLC17A6,1.36942254523727,0.0302595972621205,3.89019371176705,-1.58177383609352,0.00214958887654408,9.17887384208963,X17
Tanycyte_1,CXCR4,1.61687362042574,0.0304633015562828,3.80035846635381,-1.61723618462685,0.00253009289549343,8.94690211048009,X17
Tanycyte_1,GPR34,-2.42626945311605,0.0304633015562828,-3.81779926721922,-1.62202126008212,0.00245114731223081,8.50581765302091,X17
Tanycyte_1,GPR183,2.37133525239202,0.0325997624496864,3.65548746633498,-1.68792328504566,0.00329560440065135,7.76980855408936,X17
Tanycyte_1,FGFR2,-0.837316069736339,0.0290902922914512,-3.95630955623063,-1.70391920019621,0.00190756015025909,12.3356482017609,X17
Tanycyte_1,FOS,2.74688310180616,0.0290902922914512,3.97543935820873,-1.70814919589172,0.00184290823850279,13.6348328464451,X17
Tanycyte_1,NNAT,0.980808595796988,0.0290902922914512,4.01323141389635,-1.72164016634531,0.0017217444494248,12.9975796860792,X17
Tanycyte_1,TRH,1.41344041138797,0.0304633015562828,3.74218521424625,-1.72410047592658,0.00281281531327281,8.38581292234436,X17
Tanycyte_1,PLD5,-1.86016180061502,0.0304633015562828,-3.84949939361758,-1.79598200875684,0.00231407653942409,10.8204132482939,X17
Tanycyte_1,P2RY12,-2.6576931345466,0.0304633015562828,-3.7249313665814,-1.85593558001463,0.00290275554384376,8.95962359824388,X17
Tanycyte_1,FCER1G,1.38914936462328,0.0304633015562828,3.72297139621002,-1.86678766733112,0.00291315725264999,10.0966219792641,X17
Tanycyte_1,SOX4,-0.951573812650789,0.0304633015562828,-3.84101818196242,-1.90709243167994,0.00234995826729933,11.8275777914238,X17
Tanycyte_1,SERPINA3,2.60878501222521,0.0304633015562828,3.73187972943793,-2.01926504460209,0.00286618586335098,12.0763933326308,X17
Tanycyte_1,FCGR1A,-1.78232208427896,0.0333368984482836,-3.52487242877644,-2.11095994567173,0.00418842060686162,7.81676025678157,X17
Tanycyte_1,AR,-1.17456040183257,0.0330696112284586,-3.62137546327259,-2.15854715646529,0.00350811630175336,10.7181002529764,X17
Tanycyte_1,CX3CR1,-3.26883434771828,0.0331354897752791,-3.59317623896047,-2.1601542941344,0.0036943455618788,9.13526275976971,X17
Tanycyte_1,SOX11,0.819810223524813,0.0330696112284586,3.61894057020497,-2.25225372490128,0.00352381103254067,10.4325848882095,X17
Tanycyte_1,CDH12,1.49846335336305,0.0390737616769328,3.38159672523608,-2.25921541470203,0.00545522932251195,7.27250967819043,X17
Tanycyte_1,TMEM132C,1.06527871358924,0.0331354897752791,3.59059353545528,-2.26901091471016,0.00371189912783181,10.3477532521542,X17
Tanycyte_1,UNC5B,-1.07878146345235,0.0333368984482836,-3.52527544661074,-2.28107800692192,0.00418531584522296,10.577486494362,X17
Tanycyte_1,RFTN1,1.50988744805404,0.0333368984482836,3.57065445228708,-2.28981510746061,0.00385031638414103,11.0873505629623,X17
Tanycyte_1,CCK,-1.31029678460897,0.0345510586892921,-3.4821423027949,-2.30005865706597,0.00453128638548094,10.1979315936338,X17
Tanycyte_1,RORB,-1.29128160750768,0.0333368984482836,-3.5246826529483,-2.31643829520352,0.00418988341153291,10.1732498031967,X17
Tanycyte_1,PTPRZ1,-0.71726622672371,0.0314793087511024,-3.68958571756187,-2.37254273696181,0.00309632545092811,14.4573579088872,X17
Tanycyte_1,CD36,1.21408052614707,0.0390737616769328,3.37213702648523,-2.38361697221589,0.00555146340765165,7.63600703419715,X17
Tanycyte_1,CAV1,1.78582956569178,0.0345510586892921,3.49120186264209,-2.38922200106533,0.00445627937921261,11.5563113456972,X17
Tanycyte_1,ADAMTS12,-1.25002966736982,0.0424812526580871,-3.316648370159,-2.43559243959607,0.00615165680567928,8.48740477662131,X17
Tanycyte_1,MYZAP,1.37040962768541,0.0443420269690966,3.28214724283322,-2.45446675531247,0.00655756529983404,7.14067686467053,X17
Tanycyte_1,LYPD6B,1.88921434256094,0.0509687694340754,3.17914675252583,-2.50565687940353,0.00793775917415928,5.85342373420673,X17
Tanycyte_1,SPON1,-0.673716786443638,0.0333368984482836,-3.55055998404796,-2.59900843998314,0.0039951478953372,14.083715979154,X17
Tanycyte_1,CRHBP,1.35455626865245,0.0528988900936959,3.14975463808282,-2.60490909443143,0.00838288422249826,7.55928431910872,X17
Tanycyte_1,PCLO,0.706735927277888,0.037259791462108,3.43003711136161,-2.65517308947531,0.0049883327367303,11.4144971120164,X17
Tanycyte_1,GAD2,0.915841893942149,0.0443420269690966,3.27350491145429,-2.73825960237455,0.00666341935327955,9.4553824869694,X17
Tanycyte_1,WIF1,-0.576814858878972,0.0390737616769328,-3.3821996280064,-2.96065244996183,0.00544915363797888,15.2707019211949,X17
Tanycyte_1,BCAN,-0.912680567731996,0.0506886552247608,-3.19165365658077,-3.10875800187397,0.00775564123657543,11.35536566498,X17
Tanycyte_1,NR5A1,-1.4514990443109,0.0786663022760908,-2.7850639233385,-3.18651556858066,0.0165008195049241,5.90826858016535,X17
Tanycyte_1,GAL,0.977130424293343,0.0689016791744798,2.89860875086372,-3.26017969343433,0.013366172736033,8.67696291185239,X17
Tanycyte_1,TRIL,-0.980667477800418,0.0571535678546625,-3.09889344791863,-3.27715839588731,0.00921328006400297,11.4123089652851,X17
Tanycyte_1,CDH13,1.21972820160349,0.0684215506538502,2.9516409780921,-3.28167686606931,0.0121123490997216,9.51743022864974,X17
Tanycyte_1,DYDC2,0.869169692709784,0.0684215506538502,2.95012667003447,-3.29675258013166,0.0121464712158156,9.61811645774507,X17
Tanycyte_1,ZBBX,-0.914681594835036,0.0684215506538502,-2.93359567814106,-3.33586397953873,0.0125252565404589,10.4300844419826,X17
Tanycyte_1,P2RY13,-1.84937710007319,0.0786663022760908,-2.78262968612064,-3.39076366404953,0.0165754414388945,7.63402415158773,X17
Tanycyte_1,SSTR2,1.105868053402,0.0778276284442287,2.81168361754228,-3.40252203994833,0.0157061580330608,8.15036894393094,X17
Tanycyte_1,TTYH1,-0.724773941017517,0.0576137167871138,-3.08552867815936,-3.45536424433458,0.00944487160444488,13.3434771323493,X17
Tanycyte_1,LHX6,-1.22374508905343,0.0917575185057211,-2.66629462428601,-3.46817304782813,0.0205576954029211,7.09000427801943,X17
Tanycyte_1,BTBD11,-0.763966383066727,0.0689016791744798,-2.91684797946394,-3.46882434014065,0.0129210074874352,10.8273009676101,X17
Tanycyte_1,BRINP3,0.676628487992899,0.0684215506538502,2.94606776718982,-3.47756213556375,0.0122384044753909,10.3305666989067,X17
Tanycyte_1,IGFBP3,1.68286173547597,0.0689016791744798,2.91258513768959,-3.47878843305084,0.0130237112467895,11.5402540646546,X17
Tanycyte_1,ZCCHC12,0.659032903003732,0.0588394878338552,3.06529891210232,-3.51771253119863,0.00980658130564253,14.1388027190904,X17
Tanycyte_1,TREM2,-1.83072539926098,0.0979579632160977,-2.6080275993484,-3.51899350045368,0.0228917465486596,6.45059125393381,X17
Tanycyte_1,ARHGAP24,-0.869849958984474,0.0689016791744798,-2.90440248903318,-3.55939512204153,0.0132231357668008,11.4706866375639,X17
Tanycyte_1,PTPRN,0.736858391657354,0.0684215506538502,2.94424840695202,-3.61341801402084,0.0122798374059839,11.8394122610659,X17
Tanycyte_1,CRHR2,1.29880469738914,0.0970205990365699,2.62303159728161,-3.61733734344533,0.0222670227297046,7.44346093827721,X17
Tanycyte_1,CUX2,-1.3603831860916,0.104570949780589,-2.53291868105595,-3.67301231520754,0.0262855939339186,8.15945337829819,X17
Tanycyte_1,ADRA1B,1.42120489510133,0.10087910844917,2.55841321977888,-3.67387624655259,0.0250819641226078,8.01026165765327,X17
Tanycyte_1,SAMD5,-1.34444465231834,0.0786663022760908,-2.77649609983556,-3.68803645058185,0.0167649496653964,11.3524860174237,X17
Tanycyte_1,CD163,1.75754781563535,0.10860831531378,2.49479978427469,-3.68813996752886,0.0281906829366368,6.88066153546363,X17
Tanycyte_1,PCNA,-0.756828807882631,0.0778276284442287,-2.82519305147886,-3.69853948023981,0.0153174794118857,11.3374721694773,X17
Tanycyte_1,FBLN1,0.810007360641507,0.0778276284442287,2.81067242510235,-3.70348917987648,0.0157356407236965,10.4611961758742,X17
Tanycyte_1,FASLG,-1.64244860332975,0.110893300419911,-2.44999113859149,-3.72657860424794,0.0306017031213415,4.84566828588949,X17
Tanycyte_1,ANGPT1,-1.18847344765978,0.0950189355138013,-2.64081889324555,-3.78372515117909,0.0215480099662446,9.81616815386643,X17
Tanycyte_1,APOE,0.702172450835176,0.0684215506538502,2.93865710174184,-3.86600878449633,0.0124080472117824,15.0979362918144,X17
Tanycyte_1,ELK1,0.951316387767459,0.0882819270707378,2.69382274617809,-3.86821997171842,0.0195378035320485,10.3470904163203,X17
Tanycyte_1,GABRQ,0.697513540516413,0.0786663022760908,2.79717222120474,-3.8727364441768,0.0161345442892876,11.8624567243834,X17
Tanycyte_1,CDH6,-0.87269068132755,0.0881382723889883,-2.70594566950404,-3.87607505160001,0.0191045921091263,11.47351313987,X17
Tanycyte_1,CHODL,0.824764797107044,0.0980794538768502,2.5901139362309,-3.88848068957535,0.0236600939747493,8.36824090862867,X17
Tanycyte_1,HLA-DQA1,1.04863731949476,0.10842843063777,2.50147332056642,-3.89869868105042,0.0278477390162579,8.68821858507602,X17
Tanycyte_1,KLF2,0.983231348917759,0.0979579632160977,2.60505715828398,-3.91105594191925,0.0230174449087005,9.98952571366281,X17
Tanycyte_1,OXT,-1.09822828333039,0.110893300419911,-2.45372578518537,-3.9933036438507,0.0303933562507652,7.92554221556651,X17
Tanycyte_1,PECAM1,0.775365952138502,0.0980794538768502,2.58577578271396,-4.01902263508461,0.0238499218443707,9.40354632928513,X17
Tanycyte_1,IGFBP4,0.929345688026565,0.0980794538768502,2.58770937890681,-4.0201081489676,0.0237651289716468,9.81502688010447,X17
Tanycyte_1,NTRK3,-0.653766498260401,0.0881382723889883,-2.70142010168689,-4.02069062508306,0.0192651961505985,11.7891813854548,X17
Tanycyte_1,SPI1,-0.848799057929409,0.0994949794259649,-2.57192564838448,-4.03328523715314,0.0244659785473684,10.1444761209475,X17
Tanycyte_1,MYRF,0.893189438153167,0.110893300419911,2.46566296600443,-4.04974296003003,0.0297365742801678,8.64417154532477,X17
Tanycyte_1,RNF152,0.673955861639634,0.106158815457368,2.51882765096685,-4.17994329503963,0.0269747809768723,10.0779081734853,X17
Tanycyte_1,CD86,0.787803629522727,0.132658629849617,2.33558275152671,-4.20075024228865,0.0376953483725687,7.97982440130744,X17
Tanycyte_1,HRH3,0.790015090144015,0.121183302167365,2.3959990249231,-4.23029195278765,0.033772395685987,8.99513055313907,X17
Tanycyte_1,CEMIP,0.848746036989883,0.127750460518066,2.36165331267606,-4.32605335337204,0.0359516323315868,8.90466887818361,X17
Tanycyte_1,MEIS2,-0.587433502165585,0.110893300419911,-2.4650914846971,-4.33000004622812,0.0297677015267021,11.506459260127,X17
Tanycyte_1,RASGRP1,0.821969331693307,0.144500422070278,2.25230546536347,-4.35407845563875,0.0438238984967237,7.95916455647015,X17
Tanycyte_1,TRAC,-1.09642851472681,0.179449657493183,-2.05867452005678,-4.38747278324242,0.0619259432535869,5.70247749573357,X17
Tanycyte_1,CAPG,0.627514678965889,0.110893300419911,2.45168401268379,-4.39063552073339,0.0305070911689052,11.3655127133761,X17
Tanycyte_1,CNDP1,0.867496380643708,0.143367018733081,2.26675126150032,-4.41784087719664,0.0426967350871744,9.17140796475885,X17
Tanycyte_1,SLC10A4,0.887326610289124,0.144357502841896,2.2578733993803,-4.43610283173777,0.0433861347339031,8.92665329575275,X17
Tanycyte_1,OXTR,0.945913794418887,0.151831634414266,2.19451550517561,-4.45829109703544,0.0486222238666596,8.64681396827353,X17
Tanycyte_1,POSTN,-1.2614706286499,0.173352525179567,-2.09316075964736,-4.47377917011498,0.0582578158390348,7.52013314643678,X17
Tanycyte_1,LBHD2,-1.84556380482566,0.191644271781961,-2.00059386596311,-4.50061595519292,0.0685939879875326,5.57610239540872,X17
Tanycyte_1,DOC2A,-0.798310025751732,0.142982588637607,-2.2770240306422,-4.51157145477896,0.0419120389228268,9.23248269222212,X17
Tanycyte_1,LOX,0.868011258522699,0.161536145543842,2.13827554317163,-4.51851291658264,0.0537659219452239,7.96637519693537,X17
Tanycyte_1,NCSTN,-0.691432251648774,0.134132056695834,-2.32166782330551,-4.52965409139108,0.0386589358661629,10.8817619937252,X17
Tanycyte_1,ADCYAP1,1.36010728531064,0.180838533470504,2.04233473406502,-4.56284491831922,0.0637381716330466,7.94329443517986,X17
Tanycyte_1,DCN,-0.61532020401739,0.110893300419911,-2.46510839908844,-4.57976257287563,0.0297667797865694,13.944360750895,X17
Tanycyte_1,ANKRD34B,0.652975466378605,0.151831634414266,2.19407061697627,-4.59709621463217,0.0486610248235087,9.47562424862202,X17
Tanycyte_1,TNRC6B,-0.507605912358047,0.134132056695834,-2.31899096955847,-4.68068588659615,0.0388469890977006,11.9530481358329,X17
Tanycyte_1,CXCL14,-1.31758865693469,0.151831634414266,-2.19075429178539,-4.68615258919246,0.0489511826800093,11.0541878548669,X17
Tanycyte_1,MAG,0.760260244762367,0.194111594138405,1.98895845914765,-4.69013437477652,0.0700074601810641,7.39022495205108,X17
Tanycyte_1,CD2,-1.06098608138651,0.230099231637583,-1.8612372296504,-4.70534851370307,0.0873874131082624,5.89844625820267,X17
Tanycyte_1,POU6F2,-0.893085340932554,0.22918126473854,-1.86775609264947,-4.76717857043903,0.0864126080161707,6.39365264028915,X17
Tanycyte_1,GZMA,-1.47028510639007,0.249799973990828,-1.79458840507129,-4.77728427545571,0.0979419002421255,5.21605009737781,X17
Tanycyte_1,CYP19A1,-0.993870916323772,0.249799973990828,-1.78443582729141,-4.78173627195666,0.0996469841602756,5.40372114375771,X17
Tanycyte_1,SPHKAP,0.695868530363077,0.179449657493183,2.05555611430556,-4.80266722306234,0.0622680505509131,8.89747903479564,X17
Tanycyte_1,PROX1,0.570681237815988,0.155993386000243,2.17094016163505,-4.80415025426981,0.0507191610219368,10.5672651957104,X17
Tanycyte_1,IDH2,-0.55999129517418,0.142982588637607,-2.27334354111336,-4.81994524220899,0.0421915835324085,12.317827025037,X17
Tanycyte_1,FILIP1,-0.647421909916563,0.173474862966334,-2.08819760481899,-4.82756369668486,0.0587729043929656,10.2079228251482,X17
Tanycyte_1,CLDN11,-0.641606002602153,0.178748958291526,-2.06675005683889,-4.84984206989127,0.0610481414930074,10.5991535148011,X17
Tanycyte_1,ECEL1,0.4952430887598,0.150474057876792,2.22386749371332,-4.85349943878307,0.0461260334600249,11.7453887395259,X17
Tanycyte_1,ITGAX,0.555973596407055,0.18069930575135,2.04718282202494,-4.86094283927596,0.0631953856179584,9.45099453482557,X17
Tanycyte_1,NRP1,0.71705534209968,0.161536145543842,2.14427877093653,-4.87209412261395,0.0531933515621739,10.9073086277339,X17
Tanycyte_1,NXPH2,-1.02333811250337,0.249799973990828,-1.78996012411349,-4.87851270846092,0.0987159163960802,6.83190490196631,X17
Tanycyte_1,SLC6A3,0.845405299324702,0.263229466331959,1.74546401457482,-4.88720855048804,0.106442516440246,6.55703822090225,X17
Tanycyte_1,SLC24A3,-0.651109423097218,0.161536145543842,-2.13744718759877,-4.90990537101424,0.0538453818479472,10.8592612643211,X17
Tanycyte_1,ICAM5,-1.418588696888,0.286260555920766,-1.67548364792266,-4.92263335121707,0.119689892768972,4.56546699377942,X17
Tanycyte_1,NRGN,0.936245063592215,0.21426182819259,1.91093738266337,-4.92553680227858,0.0802018318644394,8.40274475554721,X17
Tanycyte_1,VWC2L,0.674420626368335,0.212386444178074,1.92876498955374,-4.92851402407534,0.0777589713657428,8.52951900237178,X17
Tanycyte_1,STAT3,0.578363960209694,0.150474057876792,2.21497725810548,-4.97458331977296,0.0468689688468695,13.239808683051,X17
Tanycyte_1,SLIT3,-0.782893665260529,0.213437408268609,-1.91738684244536,-4.97903632614656,0.079310075203636,9.14117579804117,X17
Tanycyte_1,GABRE,0.582788591873284,0.150474057876792,2.21565032348573,-4.98408150491547,0.0468123277651374,12.8932905474692,X17
Tanycyte_1,IL7R,1.14717264142175,0.300233050194497,1.62744146790795,-5.00406631770551,0.129608803089428,5.35971047462566,X17
Tanycyte_1,CELF2,-0.49408027640761,0.151831634414266,-2.20437921930322,-5.03519035776344,0.0477694429529662,13.8830145104768,X17
Tanycyte_1,TMEM233,1.13470034446207,0.300233050194497,1.63004020545678,-5.04340886802395,0.12905435601246,6.84497281623262,X17
Tanycyte_1,CSPG4,0.699686816025677,0.254301420886549,1.76988403480507,-5.0924789247538,0.102137455929843,8.82978613084918,X17
Tanycyte_1,GSX1,1.00346647116033,0.336812978077521,1.54734258109774,-5.13175920409022,0.147748334359845,6.36939175877461,X17
Tanycyte_1,CTNNA3,0.692335694254566,0.278555759687613,1.69983301589637,-5.19061369168039,0.114923277903906,8.10345265991765,X17
Tanycyte_1,EFHD1,0.412367367687198,0.190029824091312,2.00977869786212,-5.23846608956363,0.067496932054291,12.0226516603696,X17
Tanycyte_1,ESR1,0.570189280804552,0.249799973990828,1.7846783017123,-5.26582333482101,0.0996059522114274,8.90733032396189,X17
Tanycyte_1,NR2F2,-0.633765569652722,0.275396405752225,-1.71061255207707,-5.2769231576633,0.11286737940665,8.61050360585417,X17
Tanycyte_1,HTR2C,-0.490538320364948,0.208765664740175,-1.94295992511637,-5.28392462538642,0.0758629328154189,12.0895372981157,X17
Tanycyte_1,VSNL1,0.481206648463548,0.213437408268609,1.92096433338582,-5.3034033047942,0.0788193488462769,10.8925730535078,X17
Tanycyte_1,HS3ST4,-0.575723012967776,0.286260555920766,-1.66779668094352,-5.31085070787658,0.121230563299778,8.88888631159889,X17
Tanycyte_1,MAN1A1,0.671093136582625,0.295593823515667,1.64457828410431,-5.35684751083049,0.125990810023071,8.88976610042356,X17
Tanycyte_1,LAMP5,0.601995505528123,0.263836750173156,1.74010370521894,-5.35910930824532,0.107408950207104,9.05869857800913,X17
Tanycyte_1,CD52,-0.658578764361749,0.407876546648393,-1.3651898816305,-5.36298341652891,0.197251772559469,5.68082718026842,X17
Tanycyte_1,CCNB2,-1.14298058139438,0.399593247827976,-1.38691347901853,-5.37516883392382,0.190701852452895,5.68670914916839,X17
Tanycyte_1,MS4A6A,-0.617356832825538,0.336812978077521,-1.54562219862678,-5.40083076745422,0.148160900192571,8.34044494557884,X17
Tanycyte_1,CNTNAP3B,0.60752954395654,0.249799973990828,1.79290324488889,-5.40680045614683,0.0982230850489712,10.8175146141414,X17
Tanycyte_1,GNLY,-1.06819886802415,0.407876546648393,-1.36678058832178,-5.42498120937048,0.196765925202567,7.1421326384099,X17
Tanycyte_1,LY86,-0.908957666361347,0.410362627954042,-1.35481822496452,-5.43176905069472,0.20044390522059,6.92607376070057,X17
Tanycyte_1,TENM1,0.499679804460703,0.286260555920766,1.67234712145106,-5.4428727425808,0.120316434939477,9.13501613384931,X17
Tanycyte_1,HES1,0.839927293009799,0.233868067273376,1.84760883283784,-5.47022323594472,0.0894577306510182,12.94359704297,X17
Tanycyte_1,NPFFR2,-0.737131329082269,0.442777860706424,-1.26162440459163,-5.48939810833565,0.231067134958817,6.01093250495125,X17
Tanycyte_1,PTPRC,0.66110194932114,0.399593247827976,1.38570190214896,-5.49853490190218,0.191062345272939,8.13165148461633,X17
Tanycyte_1,ADAMTS3,-0.601195632912776,0.379345797473905,-1.437317972726,-5.52011444975984,0.176198867679136,8.3435727741903,X17
Tanycyte_1,GPNMB,0.752843975997658,0.377136737458159,1.44849329858342,-5.5291902034217,0.173111945062762,8.56053938642961,X17
Tanycyte_1,SDK1,-0.735793084465904,0.395939931505211,-1.40265212160819,-5.53889296697678,0.186070131745618,8.74510332511802,X17
Tanycyte_1,CTSS,0.60999172524768,0.348224841545269,1.51355170151405,-5.59366251042563,0.156035174900066,9.82841839020653,X17
Tanycyte_1,VCAN,-0.450710376860499,0.315224745598135,-1.59395438780191,-5.59791192081194,0.136941897677878,9.70073947649397,X17
Tanycyte_1,RGS10,-0.562222431388073,0.410362627954042,-1.35039648097734,-5.61588836195598,0.201817685879037,8.56010689360159,X17
Tanycyte_1,CYP26A1,-0.779525511822066,0.474346375032998,-1.18212064148321,-5.62189459433166,0.260062892458381,7.19241148549134,X17
Tanycyte_1,FLT1,0.464040150986223,0.286260555920766,1.67141139348021,-5.62911828540767,0.120503912870014,10.0262767247167,X17
Tanycyte_1,TESPA1,-0.57413065686101,0.442777860706424,-1.26205336678734,-5.63348069838225,0.230917992287173,7.39294483332965,X17
Tanycyte_1,ITGA8,0.828412834765788,0.50284343953851,1.11834834790971,-5.64351519976328,0.285316239111722,6.08436785071688,X17
Tanycyte_1,FABP6,0.580035618668354,0.346806997137841,1.52314438402311,-5.67408157630675,0.153643104043521,9.52409632422291,X17
Tanycyte_1,LINC01615,-0.874827752213034,0.471127799654548,-1.19925071942424,-5.68508590553765,0.253585181781273,6.50153607582715,X17
Tanycyte_1,MKI67,-0.582325798694128,0.514708728423728,-1.09426977997877,-5.69535005164948,0.295324680243123,6.47073483809237,X17
Tanycyte_1,IDO1,-0.694710401018941,0.50284343953851,-1.11943537766019,-5.70334049376948,0.284870580223804,6.62241805175561,X17
Tanycyte_1,COL12A1,-0.688607996500102,0.518481972038691,-1.07915979648561,-5.71243287863309,0.301739508317599,6.3921560472178,X17
Tanycyte_1,THEMIS,-0.595775218441008,0.526621400623067,-1.0596836148525,-5.7494722188209,0.310161644284126,6.85677997763785,X17
Tanycyte_1,ITGAM,-0.467831021622251,0.447657702541657,-1.25085499540874,-5.76206216551953,0.234836827562837,8.07502918054479,X17
Tanycyte_1,GJA1,-0.301811307613717,0.249799973990828,-1.79085320090281,-5.78349862272004,0.0985661341759921,15.2535936355352,X17
Tanycyte_1,HRH1,-0.688623531360301,0.423495879717878,-1.32272712443386,-5.7854657429243,0.210590847291404,8.33584360347607,X17
Tanycyte_1,LINC02763,-0.60663967790668,0.50284343953851,-1.12335681465215,-5.79483197450396,0.283267291749002,7.69685512777615,X17
Tanycyte_1,HLA-DMB,0.502802118156611,0.438709536474708,1.27615365966905,-5.79886991496362,0.226058423218916,9.00668068301116,X17
Tanycyte_1,ANKRD18A,-0.484335372469863,0.431541885724782,-1.30325410212003,-5.80845308780232,0.216950019052896,8.83654628544555,X17
Tanycyte_1,CDH1,0.505886518025206,0.549749034481599,0.993885702479566,-5.83250610533715,0.339906104577542,6.53365715599539,X17
Tanycyte_1,TGFB1,0.344099036097649,0.346806997137841,1.51988512664231,-5.83350198304194,0.15445229653953,10.5318799898286,X17
Tanycyte_1,FSTL4,-0.607701729255222,0.428569289134739,-1.31135868286854,-5.8403363772845,0.21428464456737,9.17998909981072,X17
Tanycyte_1,GDF10,0.455826784425042,0.469565292954874,1.20839852911028,-5.84481613834636,0.250178229853007,7.79321129538067,X17
Tanycyte_1,GAS2L3,0.424428206562945,0.57477333771006,0.937574398582181,-5.84937896121623,0.366958624296166,6.21372546632223,X17
Tanycyte_1,NPNT,-0.554015188092617,0.433610774938091,-1.29655076474965,-5.87690347744942,0.219174845255592,9.07934816366766,X17
