cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
VMH_1	MAG	0.0175978240728325	0.977394574285857	0.0459110399619449	-6.05002267615849	0.963968824639073	7.54584815346908	X12
VMH_1	UNC5B	0.124810769151772	0.805617662869804	0.433539098109292	-6.05675579632853	0.670610307278985	7.85785042650882	X12
VMH_1	ANO3	-0.213448467903588	0.454678896094035	-1.28087731563169	-6.05971250780823	0.219114497570652	10.7893251715689	X12
VMH_1	CRHBP	-0.135933246791418	0.846214497642279	-0.326296504182628	-6.06086051759955	0.748574363298939	8.04945281804072	X12
VMH_1	DYDC2	0.165231099359918	0.592390827971601	0.895828884238068	-6.0996930562475	0.384077569783785	9.59007595433323	X12
VMH_1	PCDH7	0.142571751184969	0.302133354626788	1.6807968528901	-6.10374669015267	0.112884989640778	13.9651376208685	X12
VMH_1	CSPG4	0.115421799257957	0.812822296291729	0.411300942351093	-6.12756871153241	0.686495703585331	7.96178032102701	X12
VMH_1	CDH6	0.221916380111535	0.504492984096377	1.10961371275825	-6.14496565534906	0.284123795988344	10.3506955987046	X12
VMH_1	MCTP2	0.30671768879286	0.734709645666541	0.584705564694113	-6.14578438239573	0.56717969898983	8.67703795031683	X12
VMH_1	WIF1	0.334733810234846	0.618303352130974	0.825420217119716	-6.14853738996264	0.421685008930043	9.65626827773963	X12
VMH_1	ZDHHC23	0.0328005193400962	0.919157418076809	0.148580158407115	-6.16886991597334	0.883805209689239	7.55038267865792	X12
VMH_1	ELOVL2	0.099468344752454	0.812822296291729	0.409522659967438	-6.17706155945088	0.687772712246847	8.22489218501681	X12
VMH_1	GLRA2	-0.21953692308308	0.490904545840528	-1.17199824496596	-6.17864206198832	0.258938661542257	11.1787032237287	X12
VMH_1	ANGPT1	-0.110455478087522	0.785364964722197	-0.46845380889983	-6.19037414409071	0.645995432840405	8.38918236768812	X12
VMH_1	FGFR2	0.187009826039484	0.507966788283821	1.08093244320903	-6.19885012126315	0.296297371921389	10.5670935757405	X12
VMH_1	VCAN	0.136531432996222	0.781616468133272	0.483378219512044	-6.20241330482866	0.635600204855628	9.02306581287222	X12
VMH_1	GAD1	-0.288690090535095	0.504492984096377	-1.12101600016586	-6.20630983186081	0.279388848588893	11.0607621889102	X12
VMH_1	MOG	0.150745852551767	0.856500041881786	0.30597925554526	-6.20634571446605	0.763701270877936	8.53389930499719	X12
VMH_1	MYRF	-0.274897121130701	0.626787949278876	-0.800314664795713	-6.22763591932423	0.435652063647131	9.72556235889435	X12
VMH_1	PCSK6	-0.334342181315705	0.576433767745092	-0.938037166041522	-6.26357811258032	0.362646518718753	10.5256305806982	X12
VMH_1	SDK1	0.109555961892637	0.754164193944694	0.552634375025906	-6.27147086858989	0.588413821649157	8.19071577250558	X12
VMH_1	CLDN11	-0.178571221677846	0.768591964537255	-0.517263920057659	-6.2989640139419	0.612291585922428	9.04043749281778	X12
VMH_1	BMP8B	-0.0727122388874921	0.824749791477425	-0.373867071742974	-6.31456949340029	0.713579622681015	8.22244700514266	X12
VMH_1	SOX10	0.168558021483904	0.804865220229103	0.43753488932739	-6.32369091877027	0.667772792607663	9.35265462018197	X12
VMH_1	BTBD11	0.119114343673761	0.460318610783365	1.25996582437902	-6.33656248042675	0.226365470687424	12.1685384084597	X12
VMH_1	BCAN	-0.0899381659694516	0.785364964722197	-0.471452464920875	-6.33677261789094	0.643900588312549	8.98892494828282	X12
VMH_1	BRINP3	-0.222603745947607	0.48068942219167	-1.1998241566582	-6.35277017816174	0.248268163109983	12.2581190886877	X12
VMH_1	AQP4	-0.185281212855708	0.500242453501091	-1.14907906992499	-6.35741990787858	0.267987028661299	11.5543375985157	X12
VMH_1	PSEN1	0.11340809812407	0.595791994776381	0.877940058606301	-6.37445833052675	0.393412974490756	10.5094882943114	X12
VMH_1	IDH1	0.140289434966148	0.552810028263875	0.985662153151612	-6.37863572621686	0.33947107942763	10.997453324054	X12
VMH_1	ELK1	0.128643264530274	0.507966788283821	1.08353118540334	-6.3793392507742	0.295178769035249	11.2109543050338	X12
VMH_1	PLD5	0.141347324771974	0.500496097977654	1.13848876843052	-6.38009847778869	0.272247877471361	11.7798218014948	X12
VMH_1	ADARB1	0.111495962851006	0.558982173493344	0.96664782369358	-6.38102554285782	0.348596025777443	10.8927939469716	X12
VMH_1	NECAB2	0.10532612636238	0.478512134928197	1.20991721740499	-6.3815543142445	0.244482351435849	12.2851920999912	X12
VMH_1	RXRG	-0.143364559586686	0.48068942219167	-1.20055804005618	-6.39315183690312	0.247991378719584	12.0870406000916	X12
VMH_1	SPON1	-0.266705681589349	0.500496097977654	-1.14060172710185	-6.40565555711024	0.271393712921797	11.9108870403759	X12
VMH_1	OPALIN	0.0878503373847348	0.884308829959286	0.265117800981572	-6.40825889027008	0.794420295045842	9.55857029228786	X12
VMH_1	FABP6	0.152370963508236	0.581079330559135	0.922657946143749	-6.43122332159119	0.370358254642086	10.9290229416813	X12
VMH_1	DCC	0.103779338903047	0.679292456189253	0.69657684552489	-6.43543242823424	0.496406025676762	10.6233528035413	X12
VMH_1	RSPO2	-0.125540842252383	0.768591964537255	-0.512918892022645	-6.44272646949884	0.615257081353094	9.60144213985337	X12
VMH_1	PDGFD	-0.153522897731829	0.632884865097382	-0.789728619772546	-6.45668959727191	0.441628449820701	10.7602623202673	X12
VMH_1	PWP2	0.10436941146253	0.607288743617812	0.853819523113635	-6.48218878801327	0.406237640548689	10.8657182722201	X12
VMH_1	PSEN2	0.102056938291613	0.663197164886124	0.719072468026172	-6.48544769051332	0.482822111798964	10.4162254721802	X12
VMH_1	THSD4	0.0842450156729715	0.768591964537255	0.507924533708437	-6.4990992920147	0.618674301124769	10.0968681480156	X12
VMH_1	LINC02763	0.0249136537906072	0.928324278728535	0.127393913948647	-6.5016043886343	0.900270523052673	9.4307754750885	X12
VMH_1	NTNG1	0.130484106092402	0.5212852358708	1.04755745266826	-6.51864465691991	0.310940912863934	12.1771975186574	X12
VMH_1	AR	-0.0327370884990703	0.909170724139603	-0.183592882383208	-6.54376753894206	0.856718566977703	9.44197659542106	X12
VMH_1	RNF152	0.084905234957283	0.712117756910375	0.635982364761285	-6.54439953335106	0.534088317682781	10.3489359362736	X12
VMH_1	NCSTN	-0.0325658145645651	0.908056261516011	-0.188191759121686	-6.54519109287724	0.853173740215593	9.56405205863785	X12
VMH_1	TMEM233	0.0367092166189291	0.908056261516011	0.189847301190263	-6.55047049189198	0.851898437254794	8.4050426752516	X12
VMH_1	SNCG	0.127938008939026	0.725960389796707	0.598101651175323	-6.58168252333481	0.55843106907439	10.0279561345057	X12
VMH_1	HS3ST4	0.149796669894013	0.467527254237725	1.23493253116861	-6.59989269707537	0.235291540098706	13.1063540333491	X12
VMH_1	PSENEN	0.0724656520477218	0.739791135990208	0.575649116485457	-6.61557347444383	0.573134891069337	10.4997044244867	X12
VMH_1	COL12A1	-0.0225770908660756	0.967418561713224	-0.0652457727043993	-6.6227607662032	0.948814358603354	9.65812179197141	X12
VMH_1	TNRC6B	0.0905737751256233	0.595791994776381	0.880440805903887	-6.6290349869425	0.392098922968715	11.6908682537013	X12
VMH_1	TRPC5	-0.0859314851700948	0.820503129495613	-0.391134577306865	-6.63168672693689	0.701034267233889	10.0569850361057	X12
VMH_1	SORCS1	0.101872687240119	0.768591964537255	0.52024208851442	-6.63767968083218	0.610262998355949	10.0482307972297	X12
VMH_1	CHODL	0.142090055645253	0.592390827971601	0.898549100894491	-6.64169001939278	0.382671155591925	12.0224929077988	X12
VMH_1	RFTN1	-0.0497610336276892	0.856500041881786	-0.303392546503313	-6.65582532141278	0.765634454861526	10.4133700187478	X12
VMH_1	SST	-0.237768038030179	0.77576802561233	-0.496417826207732	-6.67020766214463	0.626581866840728	11.0800177672686	X12
VMH_1	NTRK3	0.0844830177330564	0.50776009317965	1.09860033928742	-6.68337797356899	0.288753679363153	13.0854586751745	X12
VMH_1	SOX11	-0.0715789766596906	0.777176473413466	-0.491675729573268	-6.73790548908513	0.629854559497177	11.0735987154481	X12
VMH_1	DOC2A	0.0854900954303002	0.519623401936426	1.05660456543151	-6.75493844449156	0.306920415978933	13.2107184666318	X12
VMH_1	TENM1	0.0980113780449923	0.63695644707372	0.781657585937895	-6.75514094707585	0.446219489021425	12.1700219720495	X12
VMH_1	IDH2	0.067468420978269	0.718130405888967	0.610443624842694	-6.75545938291833	0.55043511879951	11.3858096415535	X12
VMH_1	TMEM132C	-0.0923683490304743	0.718048025081139	-0.613601369754483	-6.78345594393341	0.548399315858672	11.6268576617396	X12
VMH_1	APOE	0.104284598499769	0.661199617001194	0.727593992845101	-6.79196085317044	0.477734888108006	11.8668284323396	X12
VMH_1	SYNPR	-0.108045231894666	0.661451183895572	-0.724239148432088	-6.79342808723117	0.479733825682503	11.9391716551191	X12
VMH_1	NR2F2	0.0999839384465897	0.717316553424128	0.617533465395727	-6.80703204533065	0.545870014556273	11.3576815763457	X12
VMH_1	VSNL1	0.136860728176606	0.445566235619598	1.31001539114046	-6.812196500207	0.20931820409602	15.0413324566746	X12
VMH_1	RAB3B	0.0764293934279312	0.659859698618913	0.741478303795158	-6.82675325308687	0.469515554786534	12.0158623957857	X12
VMH_1	PTGDS	-0.118506975684006	0.637335171509421	-0.77812949213988	-6.82949809546292	0.448235725017615	12.34973941104	X12
VMH_1	HTR2C	-0.0642393002976629	0.824749791477425	-0.363288273067965	-6.83116563353118	0.721308001681008	11.2970324736967	X12
VMH_1	EFHD1	-0.0274625106527733	0.908056261516011	-0.203554887140543	-6.83579815650039	0.841355845869171	10.9924400082761	X12
VMH_1	SSTR1	0.00373191818800933	0.982815850825692	0.025329913182983	-6.836214971474	0.980115807279468	10.7882527249937	X12
VMH_1	FSTL4	-0.0454834776753739	0.856500041881786	-0.30145277583297	-6.85372256825045	0.767085202344676	11.1861726063157	X12
VMH_1	CDH4	-0.0454742377916393	0.904513034943951	-0.224649513072696	-6.8571614927879	0.825193460805018	10.8564157263728	X12
VMH_1	KCNH5	-0.0336129127733926	0.908056261516011	-0.201325397738001	-6.86567169951433	0.843068489245635	11.1434475565783	X12
VMH_1	TSHZ2	0.0673399583206624	0.823900991980897	0.383261031519199	-6.8945555237706	0.706743786925423	11.5432974310199	X12
VMH_1	SEMA5A	0.0626262998273131	0.768591964537255	0.5102918585457	-6.90842851745523	0.617053402672307	11.6417167690481	X12
VMH_1	ADCYAP1	-0.0919445100924428	0.699184270738513	-0.660542150545122	-6.96384665815724	0.518625695328018	12.5147307182032	X12
VMH_1	PCSK1	0.0279357502357378	0.903961393153251	0.232071919855351	-6.97064612020476	0.819525438847728	11.4043955689478	X12
VMH_1	SOX4	0.0147273470126414	0.928324278728535	0.127522367155833	-6.97755781109648	0.900170542664897	11.3470793295333	X12
VMH_1	B4GALNT1	0.0344768245868217	0.814853982639964	0.400913234344118	-7.0443291964421	0.69396905114942	12.2978669420937	X12
VMH_1	GJA1	-0.0381214456756904	0.902498953170647	-0.237062553413904	-7.04916803020497	0.81572020767347	11.9530922735338	X12
VMH_1	PCP4	-0.0640151413401568	0.824749791477425	-0.361266021257354	-7.06045385230863	0.722788965607963	11.7199584440965	X12
VMH_1	MYO16	0.0189638366158515	0.908056261516011	0.193912246574056	-7.11429099898203	0.848768927389132	12.325134906878	X12
VMH_1	CHGB	0.0697066689848782	0.557189433745195	0.972431423255073	-7.19325624646822	0.345802509446177	15.2937873337154	X12
VMH_1	SLC17A6	-0.127809743870065	0.577651361909012	-0.931770396396719	-7.19424229925876	0.365775489581948	14.9645422359272	X12
VMH_1	GFOD1	0.0304914318040979	0.833818627536054	0.344218846152912	-7.19992588546378	0.73531807538207	12.8859058188392	X12
VMH_1	LAMP5	0.0154959554820771	0.914612201801258	0.167194136603221	-7.28367071914219	0.869384125888009	12.7111247461328	X12
VMH_1	NRGN	0.0574137977378761	0.744831879527602	0.566647287089088	-7.43616834895499	0.579086323918438	14.1749769761526	X12
VMH_1	DNER	-0.0157938242148639	0.904017823594599	-0.228750987430205	-7.53412769624742	0.822060163763221	14.3868695742074	X12
VMH_1	PEG10	-0.052204804177876	0.782479281069418	-0.479273510051424	-7.55155714889627	0.638451501312135	15.0422775889728	X12
VMH_1	DLG4	-0.0382475217587377	0.799675902464066	-0.446719393942496	-7.56633463669299	0.661270457806824	15.1667504647658	X12
VMH_1	PTPRN	0.0168079332268896	0.908056261516011	0.193799826462937	-7.60664800897157	0.848855442129205	14.6502913824614	X12
VMH_1	ZCCHC12	-0.0418809138007354	0.826323932548134	-0.356289056728508	-7.63036665767299	0.726438622020338	15.7308722923778	X12
Vascular_uncertain	FOS	1.82772367527516	0.309941043578181	3.58983121326995	-1.74234317785404	0.00221982005771916	14.6175313606374	X13
Vascular_uncertain	KLF2	1.36840631666164	0.309941043578181	3.42985492614908	-2.37131244193497	0.00314616167616789	12.5401468479121	X13
Vascular_uncertain	RNF152	0.838119674559652	0.411858650261275	3.09613114412918	-2.57436812089609	0.00648281245490432	13.7910863387903	X13
Vascular_uncertain	KLF4	1.6954739617568	0.309941043578181	3.62167744987906	-2.71075596368553	0.00207075716957896	10.8067790481994	X13
Vascular_uncertain	GABRE	0.842497089559579	0.411858650261275	3.05491136394307	-2.88517110082704	0.00708364874154304	12.2766419086433	X13
Vascular_uncertain	NR4A2	2.76759773951691	0.411858650261275	3.00542097903264	-2.98790442847716	0.00787707801046154	12.0102340749896	X13
Vascular_uncertain	ANO3	1.52562573691938	0.309941043578181	3.39591589982935	-3.06574842369026	0.00338733380959761	10.4236827916158	X13
Vascular_uncertain	TGFBI	-1.04365003207762	0.601941825441581	-2.76408747783732	-3.38659978112939	0.0131571983703078	10.8197959339808	X13
Vascular_uncertain	TP53	-0.625252800686468	0.822708483251844	-2.50810075133815	-3.44679576230295	0.0224237879435626	12.0649894008943	X13
Vascular_uncertain	IGFBP3	1.27319833704662	0.822708483251844	2.50691801445409	-3.6545077168202	0.02247837385934	10.5105918660462	X13
Vascular_uncertain	NES	0.486219875949493	0.9970346572854	2.0438206335906	-3.89419476752609	0.0565774281192051	12.6408783826142	X13
Vascular_uncertain	NPY1R	0.743811347709444	0.9970346572854	1.83076778260003	-4.1046581789408	0.0844966013817644	12.3392525553159	X13
Vascular_uncertain	HCRT	0.802784899430481	0.9970346572854	2.11659282644895	-4.12617152427469	0.0491487375455457	8.85045958647768	X13
Vascular_uncertain	ZCCHC12	0.677642306525536	0.9970346572854	1.81529101269171	-4.13369726560801	0.0869351852919413	12.0540618952144	X13
Vascular_uncertain	ALKAL2	1.29190315935301	0.9970346572854	2.00343506554828	-4.17818328105071	0.0611258745507326	8.84527304924752	X13
Vascular_uncertain	CAV1	-0.374026561189886	0.9970346572854	-1.75458430080776	-4.18281005079505	0.0971063527539752	13.8605978141753	X13
Vascular_uncertain	NRP1	-0.55129619354468	0.9970346572854	-1.72553119400366	-4.20965263392195	0.102330537581424	11.974952709594	X13
Vascular_uncertain	ADAMTS12	-1.13955154229808	0.9970346572854	-2.08214383052502	-4.22447770774724	0.0525469758445333	7.74232089608273	X13
Vascular_uncertain	AR	-0.680840217351083	0.9970346572854	-1.75938670314868	-4.25936926606756	0.0962655246547207	9.53340616870886	X13
Vascular_uncertain	SERPINA3	-1.76918056344714	0.9970346572854	-1.89739634581746	-4.28851270279518	0.0746738295183153	8.08909120768922	X13
Vascular_uncertain	CNTNAP3B	0.582508945615876	0.9970346572854	1.63404341819495	-4.29908816998806	0.120397983118415	10.8333956211024	X13
Vascular_uncertain	SORCS1	1.30598281716075	0.9970346572854	2.08502861592927	-4.30263868035169	0.0522544057972112	7.31537429336938	X13
Vascular_uncertain	NWD2	-1.35617132713417	0.9970346572854	-1.99964325833158	-4.33676709195399	0.0615694308732542	7.28024566492003	X13
Vascular_uncertain	CTSS	-0.72085536275312	0.9970346572854	-1.6271172584559	-4.34420231276931	0.121870504061558	9.5943004139474	X13
Vascular_uncertain	PHLDB2	-0.269405612395158	0.9970346572854	-1.62186912799599	-4.36852188360676	0.122996452568289	14.9160551132705	X13
Vascular_uncertain	NR2F2	-0.297065689681149	0.9970346572854	-1.58460173206204	-4.37639447380588	0.131248718570785	14.3063413721152	X13
Vascular_uncertain	CX3CR1	-1.20722037874882	0.9970346572854	-1.62861263377137	-4.38753929384857	0.121551292018235	8.47201657334468	X13
Vascular_uncertain	HTR2C	1.19076321638678	0.9970346572854	1.85015389084409	-4.40090448607153	0.0815271674593312	7.1714227395141	X13
Vascular_uncertain	MT2A	1.61823136020453	0.9970346572854	1.63925998065356	-4.40501497472981	0.11929896016546	8.62533106811062	X13
Vascular_uncertain	CXCL14	-0.651597189183924	0.9970346572854	-1.55051641082213	-4.41555886279797	0.139200850102204	8.5177586918489	X13
Vascular_uncertain	CCK	2.02427615345737	0.9970346572854	1.82109598615661	-4.41781660242209	0.0860133724230935	7.32747994823484	X13
Vascular_uncertain	LYVE1	-0.766329600772492	0.9970346572854	-1.46149034251659	-4.42373502482705	0.161889559698897	10.9568248682593	X13
Vascular_uncertain	CD14	-0.779193378166786	0.9970346572854	-1.49861110496974	-4.4280975027119	0.152082866308433	9.20122452732019	X13
Vascular_uncertain	SPI1	-0.788328076741891	0.9970346572854	-1.48584371929025	-4.43139354874731	0.155398840393912	9.36898705708991	X13
Vascular_uncertain	GAS2L3	0.713757215694225	0.9970346572854	1.51864993190192	-4.43535387801359	0.146996762204922	8.64395583282017	X13
Vascular_uncertain	HRH1	0.77786975484409	0.9970346572854	1.50629192825712	-4.43614235420059	0.150116382649878	8.37758326763275	X13
Vascular_uncertain	VIP	0.906391168015688	0.9970346572854	1.52475080203329	-4.43875279209202	0.145476680023522	7.91314833757018	X13
Vascular_uncertain	OLIG2	0.726284191494116	0.9970346572854	1.48319748861587	-4.43985208555018	0.156093550306629	9.01689112099338	X13
Vascular_uncertain	NOTCH1	-0.295548391709955	0.9970346572854	-1.48923498038162	-4.44674637988762	0.154512276447399	13.6915474318063	X13
Vascular_uncertain	SNCG	0.456739842238278	0.9970346572854	1.43070060963594	-4.44943526881934	0.170412803004027	9.87304289520268	X13
Vascular_uncertain	PCNA	-0.398821102997767	0.9970346572854	-1.42602153871188	-4.45069081403985	0.171739578842221	11.4458978895797	X13
Vascular_uncertain	NPFFR2	-1.40048998990859	0.9970346572854	-1.86972751583166	-4.45818457729464	0.0786228796646537	5.79253732314031	X13
Vascular_uncertain	LINC01615	-1.05859238629257	0.9970346572854	-1.62354502704722	-4.4669946699565	0.122635943060268	6.61983585746346	X13
Vascular_uncertain	CYP26B1	-1.35197767262873	0.9970346572854	-1.73261082730483	-4.46966995723013	0.101035551472782	6.61822180025351	X13
Vascular_uncertain	TRAC	1.43997929316964	0.9970346572854	1.71826284382001	-4.47947232354514	0.103674972917905	6.12026642796416	X13
Vascular_uncertain	FCGR1A	-1.11634153721414	0.9970346572854	-1.50663061337635	-4.48142381808473	0.150030158812247	7.55151634223309	X13
Vascular_uncertain	SOX11	0.535550912974809	0.9970346572854	1.38651588145998	-4.48340200221742	0.183279713879604	8.96888375252567	X13
Vascular_uncertain	CXCR4	0.888599716705979	0.9970346572854	1.43386856093221	-4.48811655753826	0.169519268594029	8.31599380723203	X13
Vascular_uncertain	RDH10	-0.615892581941326	0.9970346572854	-1.34689434247097	-4.49485126009826	0.195473965248871	10.1618218602945	X13
Vascular_uncertain	ADAMTS3	-1.80590848672193	0.9970346572854	-1.66370072816375	-4.50671659317327	0.114263134056261	5.45939052769108	X13
Vascular_uncertain	BDNF	0.940110500240869	0.9970346572854	1.44997773387276	-4.50843592904416	0.165034627709013	6.75335289403717	X13
Vascular_uncertain	BMP8B	-0.998231890376169	0.9970346572854	-1.40870765891999	-4.51431548877858	0.176722350921793	7.03160078921104	X13
Vascular_uncertain	SNTB2	-0.443908010424991	0.9970346572854	-1.31815922253125	-4.51444478220095	0.204716508983006	10.5036972460948	X13
Vascular_uncertain	OXTR	-0.685050021037168	0.9970346572854	-1.33837243173293	-4.51545575544399	0.198179646558706	8.04111166053964	X13
Vascular_uncertain	CRHR2	0.747431763403065	0.9970346572854	1.35103258431424	-4.51660533627348	0.194170760685223	7.45918617680322	X13
Vascular_uncertain	CYP26A1	-1.11955131121793	0.9970346572854	-1.45216947359165	-4.51847600581327	0.164432047234765	6.33357380420161	X13
Vascular_uncertain	DDR2	-0.39037439358907	0.9970346572854	-1.32465599195068	-4.52180257372835	0.202597099459225	11.4888322987907	X13
Vascular_uncertain	PTCHD4	0.731234273941691	0.9970346572854	1.3168213467343	-4.52511835590351	0.205155130206173	7.89937676336732	X13
Vascular_uncertain	APOE	-0.353068447855577	0.9970346572854	-1.4217251232306	-4.52524629306474	0.172965251196924	14.1436423343572	X13
Vascular_uncertain	TMEM233	-0.942545951113861	0.9970346572854	-1.33323379009584	-4.53829933403317	0.199825510949739	6.5834233184104	X13
Vascular_uncertain	ALK	1.17760156646768	0.9970346572854	1.3542251135122	-4.53934891680729	0.193170128824117	6.35357068455996	X13
Vascular_uncertain	SST	0.997519625130635	0.9970346572854	1.26378134043064	-4.5417589889196	0.22314973641873	8.2931823400912	X13
Vascular_uncertain	PEG10	0.439796951648642	0.9970346572854	1.33885819437625	-4.54213688264601	0.198024620761642	12.7638550783754	X13
Vascular_uncertain	PSENEN	-0.420837775052544	0.9970346572854	-1.26150005977812	-4.54401693042334	0.223950494027811	10.3015549778492	X13
Vascular_uncertain	SPON1	-0.425902700132626	0.9970346572854	-1.25425593630731	-4.546893257379	0.226508102082594	10.1617924468157	X13
Vascular_uncertain	FCGR3A	-0.956220675806973	0.9970346572854	-1.25934978001651	-4.55032380764189	0.224707314935964	7.36572871717142	X13
Vascular_uncertain	ERMN	0.553166965670332	0.9970346572854	1.22902739604715	-4.55452356110935	0.235592493640448	9.85036321825073	X13
Vascular_uncertain	HS3ST2	1.14718630226669	0.9970346572854	1.28960573251005	-4.55954475355417	0.214240015053415	5.97303736225893	X13
Vascular_uncertain	OTOGL	0.677987039863282	0.9970346572854	1.17944563801906	-4.56713843003114	0.254259861799651	7.64070552981655	X13
Vascular_uncertain	GPR183	1.02223635983698	0.9970346572854	1.17192627664124	-4.5705677780414	0.25718632526406	7.60749031820553	X13
Vascular_uncertain	C2orf80	0.533426502782129	0.9970346572854	1.16686684725838	-4.57486946724969	0.259169685389742	8.99603432389167	X13
Vascular_uncertain	GPER1	-0.486917116432297	0.9970346572854	-1.39573733548196	-4.57661150664774	0.180531422437776	14.4115683675032	X13
Vascular_uncertain	TOP2A	-1.25020254907362	0.9970346572854	-1.18546247977257	-4.5774610284583	0.251936389296101	5.3262388670544	X13
Vascular_uncertain	NDST4	0.971115621087094	0.9970346572854	1.16376868022572	-4.57818811408276	0.260389888758993	5.76967016250431	X13
Vascular_uncertain	NTNG1	0.392382955955624	0.9970346572854	1.17488242658889	-4.5796613800587	0.25603279690661	9.66150412153526	X13
Vascular_uncertain	LHX6	-0.609082901519361	0.9970346572854	-1.12102753903753	-4.58392445971295	0.277666849483376	8.08281813282775	X13
Vascular_uncertain	CUX2	-0.861951347532117	0.9970346572854	-1.11566343560958	-4.58411831200202	0.279893926149426	5.86962795100894	X13
Vascular_uncertain	VCAN	-0.430153189028504	0.9970346572854	-1.15253733526774	-4.58896655269654	0.264849601838047	9.45926285090286	X13
Vascular_uncertain	PDGFD	0.597104500810948	0.9970346572854	1.10796145893922	-4.59193817002096	0.283114716618674	8.37254021054258	X13
Vascular_uncertain	GDF10	0.637981056199193	0.9970346572854	1.06476049000202	-4.59670482157131	0.301687405304186	7.81689025432136	X13
Vascular_uncertain	IL18R1	-0.950310074803208	0.9970346572854	-1.03478399332958	-4.59786593645709	0.315084086405564	7.12055901842904	X13
Vascular_uncertain	CDH12	0.794059881869025	0.9970346572854	0.996394699201423	-4.60105545087859	0.332854660516079	5.9807545347668	X13
Vascular_uncertain	ROS1	-0.827999805206742	0.9970346572854	-0.954647565771605	-4.60315330342616	0.352966333501856	5.53732323931689	X13
Vascular_uncertain	TPH2	-0.809650633954682	0.9970346572854	-0.852885714762865	-4.61150443247093	0.405429897198272	5.51445607868089	X13
Vascular_uncertain	ITGB2	-0.4721019188464	0.9970346572854	-1.02512847022064	-4.61306778091111	0.319488602439202	8.24550546026124	X13
Vascular_uncertain	GAL	-0.765182674296657	0.9970346572854	-0.925785698903152	-4.61330532033005	0.367350908432121	6.16232961346695	X13
Vascular_uncertain	GAD2	0.619903371201528	0.9970346572854	0.997991331814834	-4.61511360736441	0.33210177778888	7.84637231059228	X13
Vascular_uncertain	ST18	0.528518938660969	0.9970346572854	0.984273402576786	-4.61601829628166	0.338609509124549	7.5779105069483	X13
Vascular_uncertain	CDK1	-0.821551544876883	0.9970346572854	-0.884036538112718	-4.61616925880137	0.388852960408145	5.88079674626217	X13
Vascular_uncertain	VSNL1	0.395760128295258	0.9970346572854	1.20203213452095	-4.61720990919225	0.245621201006053	11.9964546973957	X13
Vascular_uncertain	CALCRL	0.401207364776484	0.9970346572854	1.20176418698303	-4.61726018308098	0.245722353980256	11.7778457498427	X13
Vascular_uncertain	SLC10A4	-0.58712666165522	0.9970346572854	-0.942623851143012	-4.62033837053339	0.358911139932337	7.28059176313108	X13
Vascular_uncertain	CD3G	-0.785971833122048	0.9970346572854	-0.804224136684987	-4.6205359042445	0.432230748925061	5.90366390689817	X13
Vascular_uncertain	SLC6A3	-0.801008798902882	0.9970346572854	-0.760783101787264	-4.62070648646191	0.457078567020586	5.18215136698884	X13
Vascular_uncertain	LY86	-0.664692015285898	0.9970346572854	-0.861486401859464	-4.62165850263162	0.400807625796624	6.74266080660409	X13
Vascular_uncertain	TREM2	-0.700415539670211	0.9970346572854	-0.783421548019232	-4.62681443234801	0.444021924035597	6.09188111852466	X13
Vascular_uncertain	NXPH2	-0.716961946393391	0.9970346572854	-0.839914494018232	-4.62705342812142	0.412466350929382	6.41826389840496	X13
Vascular_uncertain	PWP2	-0.468445977644874	0.9970346572854	-1.12755283874475	-4.6280386934585	0.274975414158423	10.8266389425511	X13
Vascular_uncertain	GZMA	-0.678746863461911	0.9970346572854	-0.728140112526017	-4.63072526949531	0.476313491349006	5.82894986219337	X13
Vascular_uncertain	MEIS2	0.479996055087794	0.9970346572854	0.926596816332536	-4.63290742912103	0.366941288220877	7.65208050103421	X13
Vascular_uncertain	KLK6	-0.462791771842932	0.9970346572854	-0.495563318366469	-4.63467003743895	0.626467295192441	4.90407012252943	X13
Vascular_uncertain	AGRP	0.490741975941746	0.9970346572854	0.406361892378466	-4.63489223283495	0.691503100866725	4.40481075013582	X13
Vascular_uncertain	OXT_gene	0.737317706618091	0.9970346572854	0.842075050925039	-4.63604802218807	0.411288875952792	6.97231095283989	X13
Vascular_uncertain	SLC26A4	-0.648660028919749	0.9970346572854	-0.822277597231435	-4.6373528098076	0.422159422260514	7.15423453686811	X13
Vascular_uncertain	CYTIP	0.596811234327364	0.9970346572854	0.965105257855259	-4.63815983063538	0.347851240606597	8.51233382367262	X13
Vascular_uncertain	LRRK1	-0.564117530589155	0.9970346572854	-0.796902907836159	-4.63870643593787	0.436357842667835	6.95688674450625	X13
Vascular_uncertain	CRH	0.443325209322365	0.9970346572854	0.489086849384532	-4.6391722511301	0.630951392202326	5.15928420635284	X13
Vascular_uncertain	RSPO2	0.688749847323112	0.9970346572854	0.73389734580278	-4.63963899113712	0.472886294998131	6.72839105060299	X13
Vascular_uncertain	ICAM5	-0.240071338165206	0.9970346572854	-0.235031746251903	-4.63991660158707	0.816956247553063	4.40481075013582	X13
Vascular_uncertain	SLC17A7	0.576253664833952	0.9970346572854	0.773400254212	-4.64022529236012	0.449772874284768	6.95139257597334	X13
Vascular_uncertain	RYR3	0.46606426758291	0.9970346572854	1.01797794305566	-4.64055070934608	0.322778580372713	9.00772510978311	X13
