cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
ARC_1	KLF4	0.403706097365028	0.808617762061076	0.625713738957503	-5.36573808506437	0.541259741881899	6.23014616058355	X15
ARC_1	ANXA1	-0.503009711112471	0.673736163600165	-1.09373422094719	-5.37154434045192	0.291968790026357	8.50715199055144	X15
ARC_1	CD52	-0.0940783231426954	0.960050193949549	-0.135465629461405	-5.3721664886195	0.894112680628838	4.84716641329685	X15
ARC_1	LBHD2	-0.279341670959418	0.893081511835806	-0.365897398093417	-5.37272089275256	0.719742614228331	5.32425818157623	X15
ARC_1	GZMA	0.0983610712673277	0.955209976563234	0.17437978520977	-5.38266620367238	0.863986501330429	4.83517600542092	X15
ARC_1	NPFFR2	-0.376176412952163	0.784413025720682	-0.702563730783209	-5.38663450014935	0.493490612335264	6.76958336253107	X15
ARC_1	ADAMTS12	-0.213488653400209	0.862451303171541	-0.49179170723173	-5.39821478715046	0.630252875394588	5.99013659498897	X15
ARC_1	ERBB3	0.246663217961019	0.72280048699341	0.965378883850892	-5.40160985547906	0.350234058925493	7.96981202055788	X15
ARC_1	CAV1	-0.386132553697324	0.758521306967363	-0.792591571759212	-5.40563373288447	0.440834693697617	7.14416981196584	X15
ARC_1	MS4A6A	-0.407110939425345	0.757002006318325	-0.849055264024394	-5.40995314787421	0.40969614078217	7.36188531104641	X15
ARC_1	TP53	-0.231765468395478	0.641644293146203	-1.20237959477869	-5.41398959803422	0.248549025641798	9.74592282940483	X15
ARC_1	SFRP2	0.293105654379219	0.758521306967363	0.841646542091081	-5.41436009055331	0.413697725559433	7.52629299976218	X15
ARC_1	AVP	0.172433709011199	0.907327219158753	0.318290220018406	-5.4184385968563	0.75481830348527	5.31942730188001	X15
ARC_1	CD163	-0.102335868091892	0.957902814547564	-0.148380106293383	-5.4231171730293	0.884093479377255	5.53397331839794	X15
ARC_1	SLC17A7	-0.0671124398694358	0.962226608346973	-0.119257373317824	-5.42654039517259	0.906713534788494	4.97559137118057	X15
ARC_1	TRPC6	-0.513357015088023	0.611484889232116	-1.33236331561101	-5.42755526274867	0.203371418203643	10.6449132039888	X15
ARC_1	MEPE	-0.0439919069716144	0.966682576474429	-0.104725275033276	-5.43361652259671	0.918033530754334	5.50296973678989	X15
ARC_1	CD2	0.00456173707945418	0.995601329487756	0.00909697634520288	-5.43438707645028	0.992866161000152	5.27949673038911	X15
ARC_1	FCER1G	-0.382013949457536	0.734495355653474	-0.934841231530757	-5.4346696877405	0.365229833443074	8.31720826479451	X15
ARC_1	TMIGD3	-0.278448767473753	0.783951689931149	-0.71227480613482	-5.45259062219281	0.487636295652433	7.2809516405196	X15
ARC_1	TACR1	0.327713168079669	0.742380784257111	0.884107201113799	-5.45272217307481	0.391110962741656	7.78014376267968	X15
ARC_1	CAPN3	0.204104263445495	0.848797155877397	0.545931324274324	-5.45285086932744	0.59344169255587	6.45509384674252	X15
ARC_1	IGFBP3	-0.535603279983762	0.611484889232116	-1.30605733388535	-5.45679346023565	0.211941393304864	10.8412216362665	X15
ARC_1	NDST4	-0.278564319830141	0.751517955856645	-0.862313549275492	-5.45893863828946	0.402598904923203	7.59356656643496	X15
ARC_1	LINC01615	0.270303724151807	0.848797155877397	0.533763273700002	-5.46051401712886	0.601619962132881	6.38933959159402	X15
ARC_1	PDGFD	0.318880535030846	0.611484889232116	1.29679235412633	-5.46175718270528	0.215027653356348	10.9704222263181	X15
ARC_1	LYPD6	0.303515432340385	0.685458630118377	1.05055285347814	-5.46195857235504	0.310716137278935	9.07299061450378	X15
ARC_1	MT2A	0.412067995508241	0.808617762061076	0.648085185294427	-5.46428862510938	0.527093974445545	6.90951073834946	X15
ARC_1	TRHDE	-0.231325665173522	0.78806604158942	-0.691474634183706	-5.47017560947671	0.500226333234437	7.12335811411283	X15
ARC_1	CD68	-0.249033229249676	0.774601740821947	-0.750855537308426	-5.47058780067347	0.464791795786119	7.44385163471209	X15
ARC_1	PCSK1	-0.257921548923003	0.617013914265829	-1.27870785867465	-5.47511991811924	0.221154878264981	10.8738565739997	X15
ARC_1	LYVE1	0.303767410399805	0.808617762061076	0.618696880277548	-5.4775243400752	0.545745894865804	6.91421161984876	X15
ARC_1	C2orf80	0.224330123737488	0.602011018289119	1.3841567030367	-5.48645417973108	0.187315399938067	12.1537438043495	X15
ARC_1	PSEN2	0.192841568974794	0.672597933674193	1.15763843182878	-5.48993223349187	0.265788207366795	9.96425703863782	X15
ARC_1	LRRK1	-0.0554640794283241	0.956687453870402	-0.159149339421156	-5.50823423371951	0.87575416581478	6.10102886651014	X15
ARC_1	TMEM233	-0.246006676312581	0.808617762061076	-0.640110139493594	-5.51542484655614	0.53211973509037	7.14687916880782	X15
ARC_1	CUX2	-0.0938399146509132	0.927241858819553	-0.241434964212474	-5.51777386410552	0.812610310339114	6.12489941805082	X15
ARC_1	THEMIS	0.229043789793772	0.893081511835806	0.366319572610309	-5.51790587504216	0.719434331956792	6.37557939717804	X15
ARC_1	SPI1	-0.437023860601382	0.673736163600165	-1.10987744558807	-5.52123942608193	0.28518009991547	9.77759164736323	X15
ARC_1	CENPF	-0.0323501800445456	0.975892695734815	-0.0768856076247067	-5.52571278912196	0.939768947587188	5.94528338998195	X15
ARC_1	BDNF	-0.189246840531276	0.871317421157264	-0.456715990514206	-5.53749499250372	0.654664935478743	6.77495725560031	X15
ARC_1	CRHR2	0.24740274509444	0.808617762061076	0.632040430675636	-5.53840530414751	0.537232374241163	7.3339926041548	X15
ARC_1	TESPA1	-0.214572393448093	0.871317421157264	-0.434639859844839	-5.538866609427	0.670244170120972	6.61754937568341	X15
ARC_1	ABCC9	-0.16691757769183	0.783951689931149	-0.710127792892305	-5.53945349051667	0.488927040928175	7.68726296708057	X15
ARC_1	ITGB2	-0.21908196795648	0.848797155877397	-0.536560840523421	-5.55124569127177	0.59973471152135	7.06132480059183	X15
ARC_1	SEMA5A	-0.267353921997398	0.641644293146203	-1.21096615494468	-5.55525125360685	0.245341567871919	10.9912416106345	X15
ARC_1	POMC	0.322321313648853	0.54297376607741	1.49107770806757	-5.55625224146276	0.157445243185846	14.1440275764949	X15
ARC_1	IDO1	0.172880593346518	0.911311506372434	0.306495798849067	-5.56014416597841	0.763598927042837	6.56601466714662	X15
ARC_1	ERMN	0.385670836634647	0.682821049650991	1.06261843360185	-5.57322511492971	0.305391218291853	9.77350218303994	X15
ARC_1	TGFB1	0.199361938115198	0.673736163600165	1.10373370791267	-5.57426059833064	0.28774968323885	10.1354819078894	X15
ARC_1	HTR2A	0.275942933338989	0.673736163600165	1.11336455813631	-5.57697403141817	0.283729291027048	10.1591250259237	X15
ARC_1	MOG	0.267580906116736	0.758521306967363	0.794838851890202	-5.58308474059803	0.439567268072114	8.10909596182611	X15
ARC_1	COL25A1	0.361802410930967	0.682821049650991	1.0739244678721	-5.58525394515011	0.30046257108733	10.1889168005032	X15
ARC_1	POSTN	0.0142752346362318	0.991945471010278	0.0241733602446792	-5.58726977616798	0.981044971328847	6.54202635419853	X15
ARC_1	PROKR1	0.2970089238562	0.673736163600165	1.12282392858703	-5.5925616657365	0.279821589920907	10.3288591649839	X15
ARC_1	KLF2	0.0874731376135687	0.955209976563234	0.177218067967489	-5.61332813329673	0.861797125016051	6.65037952503244	X15
ARC_1	RNF144B	-0.103382155530547	0.917495439367812	-0.289675771294403	-5.61397632861979	0.776179134389814	6.91037828350371	X15
ARC_1	HHATL	-0.288488383762193	0.758521306967363	-0.831137053711946	-5.61706155506995	0.419417844351277	8.90272017996663	X15
ARC_1	MEIS2	-0.310296445430426	0.757002006318325	-0.850772146950629	-5.61919873023523	0.408772466738283	8.42852579038608	X15
ARC_1	NR4A2	0.259091343111402	0.851674566452839	0.527281623615305	-5.61969871030676	0.60599921074529	7.40040904760888	X15
ARC_1	CEMIP2	-0.258339805920397	0.742380784257111	-0.901444222050811	-5.62589173247597	0.382130971187832	9.00435070653526	X15
ARC_1	LHX6	-0.0840607713391854	0.957902814547564	-0.148219467498001	-5.62794889780255	0.88421798265929	6.57960755194408	X15
ARC_1	ITGAX	0.198765747194123	0.781800171548607	0.734044225425746	-5.62948133935547	0.474664389868797	8.26823998867524	X15
ARC_1	EYA4	-0.245963848809946	0.893081511835806	-0.383170253598442	-5.63092713532192	0.707171298372562	7.08693061039362	X15
ARC_1	PTPRC	-0.0102760747380044	0.991945471010278	-0.0249810660289591	-5.63381188091038	0.980411764508741	6.81826632741286	X15
ARC_1	THBS1	-0.365790585152324	0.758521306967363	-0.807475290615659	-5.64870736891187	0.43248373782862	8.84188824409154	X15
ARC_1	CEMIP	-0.193357239466284	0.758521306967363	-0.794028446888085	-5.65043894850401	0.440024054903632	8.74491857748849	X15
ARC_1	GNLY	0.114844400431185	0.939871243270571	0.213386688769457	-5.6531724916238	0.834006625209875	7.04578446810821	X15
ARC_1	TLL2	-0.027785787537022	0.975892695734815	-0.0752605674943739	-5.67572718995161	0.941039385172857	7.02942302764105	X15
ARC_1	SNCA	0.174352473982953	0.641644293146203	1.20419213574337	-5.67703330224455	0.247869272975394	11.8558444812657	X15
ARC_1	CDH13	-0.230702766271673	0.682821049650991	-1.06548117787738	-5.67963761814743	0.304137681778333	10.6719373547746	X15
ARC_1	ITGA8	0.0279681348460468	0.975892695734815	0.0804542733932989	-5.68057150610373	0.936979606234132	7.03987897791227	X15
ARC_1	EGFR	-0.244063721218254	0.728024980355043	-0.953506213544736	-5.6811880027978	0.356012215668125	9.79701790159738	X15
ARC_1	TTYH1	-0.258862627023973	0.618982070519214	-1.25934725296458	-5.68163890767383	0.22786702596037	12.415056851339	X15
ARC_1	CORO1A	0.205808793066991	0.758521306967363	0.826846863767166	-5.68664731754234	0.421767642346476	9.15865220208159	X15
ARC_1	TENM1	0.226519041210192	0.673736163600165	1.09927199783188	-5.68775280259962	0.28962657189091	11.0631734835398	X15
ARC_1	LINC02763	-0.238199405373411	0.812941091901115	-0.599167146946763	-5.68822464115261	0.558338662019996	8.16605764126611	X15
ARC_1	HILPDA	0.222361774013699	0.758521306967363	0.791083665590946	-5.69297017554021	0.441686423771564	9.08538416935386	X15
ARC_1	CRHBP	0.44130257940153	0.774601740821947	0.748721719498631	-5.6931006722268	0.466037860549468	8.64896818642288	X15
ARC_1	FLT1	-0.231442015820722	0.808617762061076	-0.631718428172454	-5.69521168867855	0.537436947537251	8.26117636849361	X15
ARC_1	LOX	0.171988439500409	0.893755789211947	0.347116604291092	-5.69547343138265	0.733507137935337	7.65843435454094	X15
ARC_1	IGFBP4	-0.0651036943279157	0.955209976563234	-0.171787585357465	-5.71601790987874	0.86598706666447	7.45878650462033	X15
ARC_1	FILIP1	-0.177401341002664	0.758521306967363	-0.79452841612015	-5.71702637433077	0.439742210379727	9.01932579346861	X15
ARC_1	GPER1	-0.0915507561103244	0.951752465904713	-0.193148478936317	-5.71717032339409	0.849531139382044	7.23871327425378	X15
ARC_1	CTNNA3	-0.051265581317443	0.958870204194982	-0.141355139734812	-5.71782438648937	0.889541101312426	7.21941536052573	X15
ARC_1	LRRK2	0.178542641830273	0.808617762061076	0.629137616051804	-5.71819763044995	0.539078141755702	8.44938345888551	X15
ARC_1	GAD2	0.271589304985028	0.673736163600165	1.12568783385631	-5.71892277839943	0.278646513637183	11.6046250147803	X15
ARC_1	BMP8B	-0.0469985642393844	0.961626264319268	-0.127562318610922	-5.72153518322419	0.900253513272605	7.24156546248384	X15
ARC_1	SOX2	-0.278980256205415	0.682821049650991	-1.05749380130965	-5.72593856764947	0.307644648743853	10.8091995030828	X15
ARC_1	CD48	0.186676541900256	0.893755789211947	0.349728527889943	-5.73020604335166	0.731587031926001	7.70863413509863	X15
ARC_1	ZDHHC23	0.0721350175784012	0.919016167700032	0.264614155660694	-5.73024516513072	0.795043614120647	7.4849115140525	X15
ARC_1	ARHGAP24	0.212735353927728	0.742380784257111	0.881021504817938	-5.73582957970606	0.392724007624883	10.063355919038	X15
ARC_1	HCRT	-0.046330177159887	0.958870204194982	-0.140274687002834	-5.74306666003265	0.890379475323911	7.3687357990468	X15
ARC_1	HS6ST2	-0.236210967387896	0.7223467090321	-0.986862803615265	-5.75555937124451	0.33994640835989	10.7731857088247	X15
ARC_1	CD4	-0.104321136677782	0.903828564136511	-0.328295887503555	-5.75665076546169	0.747396697266731	7.90203815499802	X15
ARC_1	ANKRD34B	-0.242183043014117	0.682821049650991	-1.06128647488481	-5.75758883490128	0.305975746324983	11.13580727716	X15
ARC_1	DYDC2	0.195020697391527	0.808617762061076	0.609881734387624	-5.75979432758883	0.551410563660594	8.64454948475562	X15
ARC_1	PWP2	0.162263310606649	0.72280048699341	0.97491864317525	-5.76005594107795	0.345639199842335	10.5469264154051	X15
ARC_1	RXFP1	-0.363579707043741	0.758521306967363	-0.833425554531558	-5.76717390395265	0.418167889772282	9.39155725925679	X15
ARC_1	SPON1	-0.246479065361431	0.673736163600165	-1.13169137409657	-5.7699635476963	0.27619528915664	11.8278494316066	X15
ARC_1	THSD4	-0.252938331443618	0.758521306967363	-0.825148591988392	-5.77212385217128	0.422700165726282	9.71527949654322	X15
ARC_1	TGFBI	0.0343386393022538	0.964614629777331	0.112963490965684	-5.77265222526547	0.911613825943412	7.53847416666664	X15
ARC_1	DDN	-0.165779226497813	0.758521306967363	-0.787317126270415	-5.77477216897772	0.443818476988087	9.47012920392024	X15
ARC_1	HLA-DMB	0.0575601398061671	0.956687453870402	0.162281812030794	-5.78350453450077	0.873331306724568	7.61650780681859	X15
ARC_1	CAPG	0.243080828505009	0.769388868946447	0.761383219458011	-5.78786071675394	0.458674133410382	9.54657382993601	X15
ARC_1	CXCL14	-0.197739152102148	0.758521306967363	-0.819485872334942	-5.79174642568666	0.425819218737379	9.70135839215104	X15
ARC_1	BRINP3	0.208957655297491	0.673736163600165	1.12568927482267	-5.79898141151398	0.278645923336802	12.1815061750108	X15
ARC_1	IDH1	-0.157133966170157	0.7223467090321	-0.9831164816849	-5.81248313427835	0.341724773465739	11.027314677378	X15
ARC_1	OPALIN	0.247811639519266	0.783951689931149	0.707273468740596	-5.81359091252953	0.49064615890605	9.31285217760705	X15
ARC_1	CTSS	-0.127998550723492	0.890503862952133	-0.404965958584397	-5.8178860118195	0.691433851459975	8.58314495245072	X15
ARC_1	MOBP	0.293851592766039	0.751517955856645	0.862385784217894	-5.82768541024367	0.402560461661067	10.3074431762404	X15
ARC_1	AQP4	-0.195387064364921	0.62071730032272	-1.25269203400741	-5.83851373400594	0.230211086658152	13.7933441067682	X15
ARC_1	GFOD1	0.154683353248235	0.673736163600165	1.12194334545726	-5.84678243472211	0.28018364602687	12.6790966976038	X15
ARC_1	SPHKAP	-0.147049771751623	0.768401644871913	-0.766056414370686	-5.85015664705474	0.455974602451465	9.8896013404205	X15
ARC_1	SERPINA3	-0.429054811661374	0.871317421157264	-0.440690436927392	-5.8517834922672	0.665958211574665	9.27397752228894	X15
ARC_1	TMEM132C	-0.277693535022987	0.742380784257111	-0.894321593461584	-5.85248173638459	0.385803206232111	10.9427150900541	X15
ARC_1	SNCG	0.203950371592553	0.742380784257111	0.902320025172038	-5.8545284353911	0.381681072939808	10.7786570253743	X15
ARC_1	UNC5B	0.319756640658065	0.848797155877397	0.53721463625087	-5.85699919231193	0.599294552466641	9.03431165501404	X15
ARC_1	VCAN	0.186845342679966	0.808617762061076	0.622030406041127	-5.85883741215103	0.543612098160826	9.3274863177241	X15
ARC_1	B4GALNT1	-0.159038255599016	0.742380784257111	-0.897838612376195	-5.85970081206684	0.383986953767351	10.8379173594627	X15
ARC_1	IFITM3	0.434114473193979	0.738725036834972	0.919469003324615	-5.86100535218084	0.372944186393316	11.1102416818226	X15
ARC_1	DDR2	-0.165538241012596	0.853877116111356	-0.520203844697084	-5.86325591370641	0.610799186938976	9.08006262306151	X15
ARC_1	S100A4	-0.425648980255804	0.783951689931149	-0.706609350221995	-5.86591501302603	0.491046662923907	9.70475006933511	X15
ARC_1	APOE	-0.293624750381445	0.611484889232116	-1.32001747836739	-5.86836840593187	0.20735811633019	14.7251044337454	X15
ARC_1	NR2F2	0.00370864245750546	0.995601329487756	0.0116630975460851	-5.8702644981511	0.990853898357702	8.06132074231387	X15
ARC_1	FEZF1	0.0714463839018897	0.951752465904713	0.189238463977769	-5.88316245084455	0.852538146032227	8.36779667084192	X15
ARC_1	CNTNAP3B	0.190575395865313	0.738725036834972	0.924350354330431	-5.88805483784708	0.370482521547151	11.3733524746262	X15
ARC_1	VIP	0.0371518830280326	0.976962720799759	0.0636473505121944	-5.89064571563481	0.950123085612953	8.50379260418291	X15
ARC_1	NTNG1	-0.149822047997015	0.783951689931149	-0.708446017638554	-5.89933411295578	0.489939514891865	9.922872223567	X15
ARC_1	GHRH	0.189486064075018	0.870689422239089	0.472755024947789	-5.90766417102586	0.643449051050316	9.37517549256963	X15
ARC_1	CLDN11	0.138027677416799	0.871317421157264	0.441040731671843	-5.91497187555737	0.665710445905364	8.98196278581425	X15
ARC_1	NTNG2	0.0227835656034472	0.976962720799759	0.0658995749732116	-5.92489703425871	0.948360824540691	8.61614641839181	X15
ARC_1	SLC17A6	0.269583764190998	0.742380784257111	0.879301683991379	-5.93389022952987	0.393624976268193	11.392141121262	X15
ARC_1	RIT2	0.162956502364912	0.738725036834972	0.918525179496938	-5.93988702856733	0.373421447191305	11.6018559431679	X15
ARC_1	PAX6	-0.0859525983668235	0.898457424149541	-0.337642999479866	-5.94181739642347	0.740486888035336	8.89887532379123	X15
ARC_1	NRGN	0.132087045049852	0.890503862952133	0.404320602529925	-5.95775292996567	0.691897758000857	9.34936197176659	X15
ARC_1	FRMPD2	-0.0654290752032356	0.893656984793651	-0.356374097862991	-5.95919656045341	0.726710075546485	9.03546173510811	X15
ARC_1	ELK1	0.159868872024612	0.790671226836157	0.678316123439652	-5.96048420168648	0.508288645823244	10.3602969757724	X15
ARC_1	LAMP5	0.0581201741931174	0.926028052377672	0.246183729955881	-5.96830486803144	0.809002529275	9.16223683071589	X15
ARC_1	HES1	-0.139918901278396	0.907327219158753	-0.317675449591615	-5.99054936558764	0.755275130233797	9.35720823304559	X15
ARC_1	CDH4	-0.119005890983264	0.870689422239089	-0.476066335033643	-5.9911407850886	0.641144529721581	9.77652833568319	X15
ARC_1	ELOVL2	-0.120987939926779	0.893081511835806	-0.393778528384896	-5.99204617307287	0.699493805827345	9.29425820716949	X15
ARC_1	SOX4	0.154100010366104	0.758521306967363	0.785584935369688	-6.00733533013431	0.444801165122989	11.1782177838902	X15
ARC_1	ANKRD18A	-0.0757074526897927	0.91824997118448	-0.278478962653644	-6.00820754189836	0.784589994554206	9.27933994312264	X15
ARC_1	PCP4	-0.21439153107638	0.758521306967363	-0.797567907412964	-6.01899645994419	0.438031245354006	11.5617586826317	X15
ARC_1	PCNA	-0.125248043963799	0.78806604158942	-0.688104851263141	-6.02200269702164	0.502283850683367	10.7652389998763	X15
ARC_1	WIF1	-0.149999582112827	0.711342914184836	-1.0117222746725	-6.02519880304196	0.328312114239155	13.1156647497919	X15
ARC_1	MYO16	-0.158385914593092	0.808617762061076	-0.611361949730156	-6.03000743725584	0.55045713693437	10.5289435875337	X15
ARC_1	CDH6	0.157009461213985	0.807649790762474	0.653589260359759	-6.03664506454927	0.523641073131714	10.6510153243978	X15
ARC_1	ADRA1A	0.0777990206955579	0.893081511835806	0.382792291263872	-6.04019331219304	0.707445455022877	9.75858151410269	X15
ARC_1	SORCS1	0.123991639510258	0.853877116111356	0.514613071997326	-6.05417948227178	0.614603858299932	10.2835481614249	X15
ARC_1	ANGPT1	-0.0751927385471092	0.939871243270571	-0.220580885197058	-6.05596347624013	0.828504878991725	9.36984599772224	X15
ARC_1	HS3ST4	0.0763832002853135	0.893755789211947	0.346233788829974	-6.05769312036667	0.734156541138385	9.75566507384439	X15
ARC_1	SULF1	0.111804449858171	0.842098956107485	0.561604042334841	-6.06290336188183	0.58299158499749	10.5306104809843	X15
ARC_1	CD36	0.13383891969754	0.862451303171541	0.493324034019025	-6.06587446945302	0.629196244907098	10.1368662358489	X15
ARC_1	SAMD5	-0.077398480743291	0.917495439367812	-0.283938994474796	-6.07497728031595	0.780484954671185	9.62956076087093	X15
ARC_1	MYT1L	0.108344803203837	0.734495355653474	0.938491473934188	-6.08222701617823	0.363414309404642	13.0955916896648	X15
ARC_1	OXTR	-0.00578097390249432	0.992778849360534	-0.0196432633796977	-6.08972051700054	0.984596606096573	9.42427592045686	X15
ARC_1	EFHD1	0.124998734533786	0.808617762061076	0.613293466520768	-6.09239985710519	0.549214372689572	10.9656307802719	X15
ARC_1	NCSTN	-0.0860710465303889	0.871317421157264	-0.436333513359128	-6.09338881050404	0.66904325556611	10.2126403871097	X15
ARC_1	FSTL4	0.00695476312042054	0.991945471010278	0.0271898338828049	-6.09436938884469	0.97868025595139	9.78007803442507	X15
ARC_1	RASGRP1	-0.0371335089157387	0.962226608346973	-0.120839412983348	-6.10176399344933	0.905482399930513	9.74743630711908	X15
ARC_1	CCNA1	0.00983181210373196	0.980801943313667	0.055434666934144	-6.11743913149275	0.956551345814153	9.7358849207069	X15
ARC_1	FOS	0.470068800688056	0.848797155877397	0.534409845977951	-6.13320667408028	0.60118398108599	10.8262242133045	X15
ARC_1	STAT3	-0.149926731596867	0.742380784257111	-0.882688173485738	-6.14804960289341	0.391852204629683	13.2173510733724	X15
ARC_1	MAN1A1	-0.0610090563468315	0.919016167700032	-0.265984099004633	-6.14962989657625	0.794008868409523	10.3621025011128	X15
ARC_1	CD83	0.0221681364078901	0.966682576474429	0.10364012891372	-6.15073015670614	0.918879591923495	10.1315921550856	X15
ARC_1	GABRE	0.134717461315473	0.672597933674193	1.15689368842997	-6.15106992006213	0.266082699035944	15.5994294781309	X15
ARC_1	PSEN1	-0.0604196115240185	0.893081511835806	-0.388710539773729	-6.16067377169639	0.703157467631079	10.5684475830108	X15
ARC_1	MC3R	-0.101348138472389	0.893081511835806	-0.361908836568488	-6.16979767309104	0.722657643697493	10.7372688285155	X15
ARC_1	DOC2A	0.0695819211725652	0.919016167700032	0.260931432596463	-6.18713320255298	0.797827222508819	10.470694206879	X15
ARC_1	CAMK2A	0.13455506718179	0.76586971479793	0.772326639561356	-6.18747104772432	0.452368100773503	12.812815965413	X15
ARC_1	AR	0.0779330356137926	0.911395450563612	0.303046731856832	-6.18811183961333	0.766173098550729	10.5286360343029	X15
ARC_1	RFTN1	-0.0403828796377876	0.939871243270571	-0.216402270843369	-6.19068126295911	0.831699352050543	10.5371475433258	X15
ARC_1	NNAT	-0.12570916393492	0.780731909265579	-0.738779146314282	-6.1952220101066	0.471870934171504	12.5838832972217	X15
ARC_1	SOX9	-0.163329180798693	0.862451303171541	-0.495176199529258	-6.20007978005627	0.627920187440668	11.2379726754231	X15
ARC_1	LEPR	-0.0903894685547364	0.893081511835806	-0.360363038761769	-6.20832259406172	0.723788587888909	10.8408860862838	X15
ARC_1	RNASET2	0.0297990258737908	0.951752465904713	0.186028703606937	-6.21649235275629	0.855008396568245	10.6456071785057	X15
ARC_1	PSENEN	-0.0477046923739675	0.911311506372434	-0.307837154951681	-6.21706001546419	0.762598600023603	10.8453873692352	X15
ARC_1	MCTP2	0.0381589417255661	0.951752465904713	0.187959702321404	-6.2200493592928	0.85352209828732	10.5911093029404	X15
ARC_1	BCAN	-0.079726172355219	0.890503862952133	-0.400302872062136	-6.22805183007252	0.694788728237379	11.0361299653497	X15
ARC_1	ENOX2	0.036465891567925	0.961626264319268	0.126776877291061	-6.24762206961031	0.900864165200194	10.5618017093386	X15
ARC_1	KRT18	0.0576603286174393	0.939871243270571	0.219039336171801	-6.24934310914054	0.829683002496828	10.9622457983011	X15
ARC_1	NTRK3	0.0817845697689368	0.808617762061076	0.608962253783563	-6.26327015075296	0.552003265597516	12.4389273545029	X15
ARC_1	FGFR3	-0.0641432663250718	0.919016167700032	-0.26395222737245	-6.26854753218591	0.795543725005174	10.9347419866608	X15
ARC_1	RRAGB	0.0753493061505779	0.871317421157264	0.459470240477663	-6.27002035772889	0.652732679290785	11.767453388646	X15
ARC_1	GLRA3	0.0899896160018709	0.871317421157264	0.440984992283796	-6.3008810628023	0.665749868023202	11.8413916766163	X15
ARC_1	NECAB2	-0.0790779080106141	0.848797155877397	-0.543383742671401	-6.30651465953948	0.595149281151844	12.5044244680858	X15
ARC_1	RSPO2	0.0687701415148059	0.925725540187266	0.249883188444668	-6.33282982522465	0.806195044613636	11.5667301856878	X15
ARC_1	TNRC6B	-0.0480658396497891	0.893081511835806	-0.373396669654206	-6.33535739227399	0.714274017996719	12.0129341890085	X15
ARC_1	IDH2	-0.0724654879092732	0.871317421157264	-0.443257821067559	-6.33747263174322	0.66414322227249	12.2968326624303	X15
ARC_1	KRT8	0.0497118392273173	0.956536906661937	0.166827262922513	-6.40320698025648	0.86981790138764	12.0372772083512	X15
ARC_1	GAD1	0.0918957537119081	0.786497322337622	0.696836696637589	-6.40366835336035	0.496962593784761	14.1672554873769	X15
ARC_1	SHANK3	0.0108772519232154	0.976962720799759	0.0663009513696457	-6.40376770920044	0.948046795221619	12.0593776133999	X15
ARC_1	PROX1	-0.00631869718537104	0.989700190002376	-0.037413198587033	-6.41140005245589	0.970667494040792	12.0353947281146	X15
ARC_1	APP	0.0803090268955913	0.783951689931149	0.714205965997497	-6.54447311771808	0.486477057781955	15.4725580059848	X15
ARC_1	CELF2	0.0219589647028577	0.975892695734815	0.0783948826806309	-6.5668106836067	0.938589165661061	13.3914316192481	X15
ARC_1	ECEL1	-0.0404881620159241	0.917495439367812	-0.282743122013826	-6.65282687790021	0.781383478582478	14.4989200692815	X15
ARC_1	DLG4	-0.0509628858657489	0.871317421157264	-0.464931171228633	-6.65751794788292	0.648909164973995	15.1465024066062	X15
ARC_1	PTPRN	-0.0121136028463926	0.972769710443882	-0.0927982291332803	-6.6688727818762	0.927338158033042	14.3599795265913	X15
ARC_1	CHGB	0.0490256886315486	0.890503862952133	0.402412882310847	-6.70459446929105	0.693269847822122	15.2831755046585	X15
ARC_1	ZCCHC12	0.0715217916439208	0.855131918259938	0.509847127736456	-6.71377686609842	0.617856303577922	15.9684561278243	X15
ARC_1	DNER	-0.00401152392325876	0.989700190002376	-0.0383101021373533	-6.71896984097905	0.969964671689766	14.7162687375823	X15
Macrophage	SST	1.54105542990848	0.0653929429705984	4.84919985382647	0.781693323552334	0.000178669243089067	10.6622078037488	X16
Macrophage	TAC3	1.83415045821525	0.341597798473568	3.55901760653107	-1.71097135682889	0.00262375755436891	8.45882095352571	X16
Macrophage	CRH	1.58408631714325	0.341597798473568	3.35651017417705	-2.10503829915613	0.0040218304537274	7.91055153284095	X16
Macrophage	DCN	-0.650791194626477	0.341597798473568	-3.1931856411961	-2.22193223244063	0.00567053432075936	15.3350472712754	X16
Macrophage	POMC	0.881899093938475	0.341597798473568	3.07562094463761	-2.31289576188319	0.00725452496039853	11.7298315012225	X16
Macrophage	DDR2	-0.67799381415956	0.341597798473568	-3.04612041841595	-2.3670659343792	0.00771584420058801	11.905000922527	X16
Macrophage	FCGR1A	-1.14085812793719	0.341597798473568	-3.00535010935468	-2.40869918946696	0.00840102056687949	10.3766376376981	X16
Macrophage	GLRA2	1.08208142624925	0.341597798473568	3.00717491347435	-2.41627910553322	0.00836911833749571	10.9818172578254	X16
Macrophage	ITGA8	-1.05910869911751	0.35615084756423	-2.84678496917921	-2.67764851442878	0.011677076969319	10.2641277200797	X16
Macrophage	PEG10	0.750951095845421	0.341597798473568	2.90893697699068	-2.71998740975762	0.0102666005005717	14.0418617705809	X16
Macrophage	POSTN	-2.6742964164703	0.341597798473568	-2.9973036753633	-2.8681264216538	0.00854311730572424	7.51295569147651	X16
