cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Oligodendrocyte_3	TPH2	-0.917252431338009	0.995021739371375	-1.07952851116678	-4.59413682733717	0.293560788056036	5.30586329405284	X11
Oligodendrocyte_3	RXFP1	-0.955648959801345	0.995021739371375	-1.07324719507051	-4.59430354391927	0.296298977489191	5.10529521134668	X11
Oligodendrocyte_3	CENPF	-0.544936731609835	0.995021739371375	-1.02981525200615	-4.59450606421406	0.315736492760778	6.83439809585183	X11
Oligodendrocyte_3	CTSS	-0.409135819593161	0.995021739371375	-1.02497610101913	-4.59453240121017	0.317956970750102	8.46280209410276	X11
Oligodendrocyte_3	SHANK3	0.196558082167494	0.995021739371375	1.04593238345708	-4.59462166691706	0.308420354368963	12.7989942714212	X11
Oligodendrocyte_3	ADAMTS3	-0.869531129814802	0.995021739371375	-1.02968616936958	-4.59477790688649	0.315795580317626	5.53980953755764	X11
Oligodendrocyte_3	LY86	-0.828306184691103	0.995021739371375	-1.02421261376007	-4.59481553571108	0.31830830787687	6.80689982616348	X11
Oligodendrocyte_3	ADAMTS16	-0.998404417845724	0.995021739371375	-1.01581911581595	-4.59495995781153	0.322188861657132	5.25152356933786	X11
Oligodendrocyte_3	GAS2L3	-0.72765962678303	0.995021739371375	-1.01517928202123	-4.59496958059418	0.322486035526236	5.69513774175963	X11
Oligodendrocyte_3	IGFBP3	0.450438252184885	0.995021739371375	0.993583326458508	-4.59574513024588	0.332629549670296	8.05066763061904	X11
Oligodendrocyte_3	CD4	-0.38901877229889	0.995021739371375	-0.987289153573766	-4.59646087610009	0.335627303196922	8.81846795016282	X11
Oligodendrocyte_3	GPR183	0.897011620630007	0.995021739371375	0.894946343893806	-4.59648402209152	0.381760148772078	6.16742465926733	X11
Oligodendrocyte_3	MAG	0.213604191884544	0.995021739371375	1.04060024216992	-4.59649672143972	0.310827309314111	13.4364386948124	X11
Oligodendrocyte_3	GZMA	-0.703712381366831	0.995021739371375	-0.850452391979964	-4.59711525359739	0.405424151445149	5.70221181655851	X11
Oligodendrocyte_3	NR5A1	-0.52598770181895	0.995021739371375	-0.992470689672733	-4.5972219491972	0.333158109145672	9.08659551308527	X11
Oligodendrocyte_3	HS3ST2	-0.684180820771561	0.995021739371375	-0.874484910440333	-4.59725214618146	0.39252704587791	6.48159093681479	X11
Oligodendrocyte_3	CDK1	-0.549397400490683	0.995021739371375	-0.699562561716386	-4.59797072478082	0.492484960046522	5.32120452526771	X11
Oligodendrocyte_3	TREM2	-0.592382213944036	0.995021739371375	-0.763172749524471	-4.59836138018696	0.454520226435235	6.3207030524004	X11
Oligodendrocyte_3	HTR2A	-0.400294580176055	0.995021739371375	-0.937054643136214	-4.59843420272776	0.360223721433372	8.16065281667644	X11
Oligodendrocyte_3	ROS1	0.837130768178088	0.995021739371375	0.662616318299448	-4.59857243038629	0.515354094935523	5.51275935179216	X11
Oligodendrocyte_3	CD52	0.767458485625796	0.995021739371375	0.583043520721703	-4.59885383316612	0.566564976798545	5.22228683710431	X11
Oligodendrocyte_3	MYZAP	-0.565020111093604	0.995021739371375	-0.815976577204304	-4.59931854481421	0.424396725139708	7.0253211779885	X11
Oligodendrocyte_3	CD3G	0.571056548760186	0.995021739371375	0.533113901009522	-4.59937343759326	0.599995387299083	4.88767565200648	X11
Oligodendrocyte_3	ANO3	0.45502568157289	0.995021739371375	0.883438687543037	-4.59951089955349	0.387791288983466	7.81857783653389	X11
Oligodendrocyte_3	GNLY	0.524472986714602	0.995021739371375	0.764153129125047	-4.59967934249913	0.453949323423508	7.48276469243792	X11
Oligodendrocyte_3	CYTIP	-0.425978371630882	0.995021739371375	-0.449845715111843	-4.59982501824534	0.657796156265344	5.52810058300703	X11
Oligodendrocyte_3	ICAM5	-0.42873869200291	0.995021739371375	-0.627452486833069	-4.59991702606381	0.537661574151121	5.28173774261992	X11
Oligodendrocyte_3	PVALB	0.00633266258185206	0.995021739371375	0.00632006624121138	-4.59993029783239	0.995021739371375	4.6305893100185	X11
Oligodendrocyte_3	CCL4	-0.0092926539448932	0.995021739371375	-0.00992997350380079	-4.59996771306277	0.992178327552966	4.20314905860642	X11
Oligodendrocyte_3	PLCE1	0.327951791390998	0.995021739371375	0.904048560505897	-4.59999974867988	0.377033887203155	8.16428848998508	X11
Oligodendrocyte_3	TOP2A	-0.145686319460399	0.995021739371375	-0.127453599898303	-4.60003404950285	0.899890202187812	4.9723374473289	X11
Oligodendrocyte_3	SLC26A4	-0.405415699966046	0.995021739371375	-0.484339456133539	-4.60008918762291	0.63355533447763	5.40456534164762	X11
Oligodendrocyte_3	RELN	0.382724633214913	0.995021739371375	0.941926414350941	-4.60009943105339	0.357786102535726	9.10601079307265	X11
Oligodendrocyte_3	IL18R1	0.0301309751545888	0.995021739371375	0.0308224185835569	-4.6002033430597	0.975725323097292	4.94908945152034	X11
Oligodendrocyte_3	GSX1	0.345017599904209	0.995021739371375	0.380928030542737	-4.60046719653071	0.707386466767932	5.04779149911512	X11
Oligodendrocyte_3	MKI67	-0.386725797849737	0.995021739371375	-0.603493397507456	-4.60048766415587	0.553155727333313	6.12534986434936	X11
Oligodendrocyte_3	FASLG	-0.388988510164712	0.995021739371375	-0.366282722948737	-4.60054191966405	0.718109055455018	5.28490173013651	X11
Oligodendrocyte_3	CRH	-0.654142441382148	0.995021739371375	-0.714693828407012	-4.60068799246816	0.483290809715197	6.39795391332254	X11
Oligodendrocyte_3	ADAMTS12	-0.305769942754076	0.995021739371375	-0.341455945126935	-4.60072805725024	0.736422531227784	5.43794350244627	X11
Oligodendrocyte_3	CYP19A1	0.406445252062833	0.995021739371375	0.552148309221631	-4.60082303658354	0.587137458182313	6.44537232639355	X11
Oligodendrocyte_3	ADRA1B	-0.282257804130317	0.995021739371375	-0.34976482863276	-4.6011542824873	0.730274831318181	6.02235759536512	X11
Oligodendrocyte_3	ITGB2	-0.554272263098357	0.995021739371375	-0.76574147266761	-4.60116015108415	0.453025312029874	7.75338636585804	X11
Oligodendrocyte_3	KLF4	-0.0469037553573974	0.995021739371375	-0.0509083169207794	-4.60118888008815	0.959917889152053	5.97828671883373	X11
Oligodendrocyte_3	CCNB2	0.336162030894325	0.995021739371375	0.419463345268296	-4.60123739900619	0.679475247808029	5.25370210390471	X11
Oligodendrocyte_3	OTOGL	0.304942940614717	0.995021739371375	0.412748265023074	-4.60128394287874	0.68430642847682	5.73242598984057	X11
Oligodendrocyte_3	CCL5	-0.154856762445065	0.995021739371375	-0.170677890579877	-4.60129222720817	0.866240444780388	5.19936237918974	X11
Oligodendrocyte_3	LRRK1	-0.353881778987827	0.995021739371375	-0.575827389337089	-4.60139138770144	0.571336550787083	6.5539503137808	X11
Oligodendrocyte_3	IL7R	0.188493417990408	0.995021739371375	0.203804595501304	-4.60141133943733	0.840623935146378	5.05802956143058	X11
Oligodendrocyte_3	CD86	0.406363227444763	0.995021739371375	0.626295647692491	-4.60148240012296	0.538404260884301	7.21986362505352	X11
Oligodendrocyte_3	SLC6A3	-0.0340634922838055	0.995021739371375	-0.0261823732293718	-4.60151553501356	0.979378707582778	5.82294971067832	X11
Oligodendrocyte_3	ANGPT1	-0.361787854709156	0.995021739371375	-0.851127360749669	-4.60156297093405	0.405058236092239	7.95230314700289	X11
Oligodendrocyte_3	EYA4	0.436019416107565	0.995021739371375	0.841766269804457	-4.60171843976769	0.410152083632441	8.39480683143058	X11
Oligodendrocyte_3	GAD1	0.303387630137994	0.995021739371375	0.958369035937368	-4.60176078051235	0.349641799169761	10.4428258927878	X11
Oligodendrocyte_3	LINC01615	0.424451643318425	0.995021739371375	0.808504332649762	-4.60177539335129	0.428581594478145	7.90313098616137	X11
Oligodendrocyte_3	NDST4	0.455401979949119	0.995021739371375	0.383235198558523	-4.60184690229857	0.705702893923543	6.10347142592824	X11
Oligodendrocyte_3	TAC3	-0.163493368464803	0.995021739371375	-0.207208834141842	-4.60188060053617	0.83800124558753	5.85149626474089	X11
Oligodendrocyte_3	TGFB1	-0.264635796195956	0.995021739371375	-0.935908416701474	-4.60190197048148	0.360798873061235	9.71252430371063	X11
Oligodendrocyte_3	NKG7	0.0541450031751394	0.995021739371375	0.0760433744528333	-4.60217351033267	0.940161519797085	5.41381795101335	X11
Oligodendrocyte_3	CUX2	0.39366689753959	0.995021739371375	0.756448635494289	-4.60226710020986	0.458447615750722	7.39207445162063	X11
Oligodendrocyte_3	SLC17A7	-0.0221878240960622	0.995021739371375	-0.0206538320992608	-4.6027039301238	0.983732260178894	5.52493659549045	X11
Oligodendrocyte_3	TRAC	-0.0499109805901643	0.995021739371375	-0.0565518122296349	-4.60295167186142	0.955479273625807	5.50643137675899	X11
Oligodendrocyte_3	LYPD6B	0.21784391833024	0.995021739371375	0.323168309896366	-4.60322582870657	0.75001722229739	6.07603713572505	X11
Oligodendrocyte_3	AVP	0.127233809460442	0.995021739371375	0.155942248657557	-4.60326270265799	0.877686058683383	6.117257453003	X11
Oligodendrocyte_3	LBHD2	0.134504131966511	0.995021739371375	0.16089307750766	-4.60327067210567	0.873837391242958	6.42237972013772	X11
Oligodendrocyte_3	CD14	-0.493045991256893	0.995021739371375	-0.61039845346764	-4.60331475711963	0.548666151283251	6.99519433244989	X11
Oligodendrocyte_3	MEPE	0.208518686818263	0.995021739371375	0.301309619923209	-4.60353109361006	0.766376784467476	6.27266932080388	X11
Oligodendrocyte_3	PTPRC	-0.306262421718059	0.995021739371375	-0.416180782962376	-4.6037173974469	0.681835137447534	7.19484334710104	X11
Oligodendrocyte_3	TGFBI	-0.24020024638352	0.995021739371375	-0.314717270880318	-4.60380682001009	0.756328297302243	6.49469306691909	X11
Oligodendrocyte_3	VIP	-0.441505554690235	0.995021739371375	-0.63099593047688	-4.60387469735431	0.535390153756872	7.17357161192589	X11
Oligodendrocyte_3	SPI1	-0.3545083378418	0.995021739371375	-0.888143736578826	-4.60387608762405	0.385317847311047	9.71561478274606	X11
Oligodendrocyte_3	POU6F2	0.106593357155486	0.995021739371375	0.141710744329111	-4.60404102637039	0.888766370191187	5.99643364347252	X11
Oligodendrocyte_3	GLRA2	0.272106190206266	0.995021739371375	0.894860834258225	-4.60424791443286	0.381804734209632	9.58500679393904	X11
Oligodendrocyte_3	IDH1	-0.268670934948402	0.995021739371375	-0.940851169397392	-4.60440021677535	0.358323142537657	10.52681804304	X11
Oligodendrocyte_3	PECAM1	-0.328596181669139	0.995021739371375	-0.70197253534102	-4.60466565471107	0.491013853303003	8.14282313991508	X11
Oligodendrocyte_3	LAMP5	-0.30297674394861	0.995021739371375	-0.914128074061274	-4.60487261835443	0.371845771293326	9.81689388824497	X11
Oligodendrocyte_3	CALCRL	0.429158398560866	0.995021739371375	0.699056107694389	-4.60505214986728	0.492794435806234	7.79353731448056	X11
Oligodendrocyte_3	CD68	-0.340379098235695	0.995021739371375	-0.643914070230816	-4.60509058664483	0.527153739593801	7.75839790901063	X11
Oligodendrocyte_3	TESPA1	0.384751622601994	0.995021739371375	0.640332851851061	-4.60530584948871	0.529430067396421	7.63028759549694	X11
Oligodendrocyte_3	LHX6	0.344185036219869	0.995021739371375	0.666491254920945	-4.60533873152713	0.512927928114024	7.69908382017988	X11
Oligodendrocyte_3	IDO1	0.235494250754478	0.995021739371375	0.377899758323202	-4.60547472700713	0.709598582882091	7.06387157413667	X11
Oligodendrocyte_3	TRPC6	0.209560068958436	0.995021739371375	0.233082216003285	-4.60581627073788	0.818133482322167	6.30268260809717	X11
Oligodendrocyte_3	HLA-DQA1	0.104665562707614	0.995021739371375	0.18286662785121	-4.60582638017608	0.856795785381382	7.00865011032644	X11
Oligodendrocyte_3	HRH1	0.336721928267922	0.995021739371375	0.611908348689255	-4.60594036572363	0.547687028400403	7.4182794187036	X11
Oligodendrocyte_3	NXPH2	0.226296429681218	0.995021739371375	0.273103146818627	-4.60609484679316	0.787653321565489	7.09159467242563	X11
Oligodendrocyte_3	NPFFR2	-0.199204503502699	0.995021739371375	-0.268736061716945	-4.60624063846561	0.790963292916258	6.98826872952608	X11
Oligodendrocyte_3	LYVE1	0.272031315352829	0.995021739371375	0.524669493946583	-4.6064485669372	0.605743387480637	7.49143661195832	X11
Oligodendrocyte_3	FBLN1	-0.268383441560024	0.995021739371375	-0.804955876451474	-4.60646010631922	0.430577963837014	8.75039836615122	X11
Oligodendrocyte_3	CRHR2	0.263468670282848	0.995021739371375	0.495121995534302	-4.60649216766674	0.626062339602852	7.17273892213107	X11
Oligodendrocyte_3	CD36	0.190373664796364	0.995021739371375	0.328205251394376	-4.60667659631489	0.746264265011786	6.88424642796935	X11
Oligodendrocyte_3	NR4A2	0.333017455634066	0.995021739371375	0.534942379460577	-4.6066839090633	0.598754279040861	7.55055541702354	X11
Oligodendrocyte_3	MC4R	-0.330640168827474	0.995021739371375	-0.455055078002454	-4.60694746946861	0.654109360705292	7.38351307059081	X11
Oligodendrocyte_3	ZDHHC23	0.138904447268354	0.995021739371375	0.279389652606947	-4.6070821252535	0.782895823230506	6.83388321017392	X11
Oligodendrocyte_3	CEMIP	0.181676244452882	0.995021739371375	0.237796037731779	-4.60708353705121	0.814526915477855	7.25168119852678	X11
Oligodendrocyte_3	KCNH5	0.400296550441444	0.995021739371375	0.777053850758438	-4.60709098145935	0.446477592403081	8.38167502965157	X11
Oligodendrocyte_3	LOX	0.16427407181054	0.995021739371375	0.31744365008854	-4.60720229171541	0.754290347796566	7.1614651863024	X11
Oligodendrocyte_3	GABRE	0.317058073235136	0.995021739371375	0.832937523212135	-4.60727821425535	0.414993717918185	9.44466482849936	X11
Oligodendrocyte_3	ITGAM	-0.062929188371708	0.995021739371375	-0.109816119264659	-4.60766018935851	0.913680625157694	7.66823798245097	X11
Oligodendrocyte_3	FSTL4	-0.28394992322046	0.995021739371375	-0.693697328832007	-4.60817838393512	0.496075871293651	8.1881141401165	X11
Oligodendrocyte_3	THBS1	0.191818755013673	0.995021739371375	0.356982510850683	-4.60818430244203	0.724949620108451	7.21441192229167	X11
Oligodendrocyte_3	CDH1	0.262443450018361	0.995021739371375	0.913680215888314	-4.60840770096191	0.372075274347902	11.127467396266	X11
Oligodendrocyte_3	RNF144B	-0.199532510101759	0.995021739371375	-0.299281729489076	-4.60875028487526	0.767900353888166	7.28909406396714	X11
Oligodendrocyte_3	TRHDE	0.193680252329037	0.995021739371375	0.333512860328024	-4.60893207052914	0.742316652265918	7.34651103522248	X11
Oligodendrocyte_3	ALKAL2	-0.0738810904612794	0.995021739371375	-0.111622935113512	-4.60898476903218	0.912266542193542	6.69788313190892	X11
Oligodendrocyte_3	PTCHD4	-0.312501229487074	0.995021739371375	-0.682874532265693	-4.60901818766841	0.50274137586155	8.55666361737404	X11
Oligodendrocyte_3	C1orf162	-0.242734912325818	0.995021739371375	-0.54957681187426	-4.60909677759889	0.588866471005194	7.8393845726716	X11
Oligodendrocyte_3	MT2A	0.192859600381184	0.995021739371375	0.317859787011035	-4.60935838803726	0.753979450208131	7.39770019895987	X11
Oligodendrocyte_3	LRRK2	0.195791682488762	0.995021739371375	0.412363865049138	-4.60982330517084	0.684583410649756	7.59428763640237	X11
Oligodendrocyte_3	CRYM	0.221183896600458	0.995021739371375	0.482065656402973	-4.60993284096618	0.635140668586532	8.38958932036518	X11
Oligodendrocyte_3	SAMD5	-0.329135768241283	0.995021739371375	-0.794602093524667	-4.60994638994592	0.436436211303359	9.61805862066844	X11
Oligodendrocyte_3	FILIP1	-0.0141899545448956	0.995021739371375	-0.019675823544181	-4.61009653723965	0.984502469621509	7.14699316452756	X11
Oligodendrocyte_3	GAD2	0.291408904164221	0.995021739371375	0.82986261387305	-4.61037275356242	0.416688503589866	9.84928906463916	X11
Oligodendrocyte_3	ATP2C2	-0.246961899364553	0.995021739371375	-0.769585953501319	-4.61042149655099	0.450793550164105	9.19546549424543	X11
Oligodendrocyte_3	COL12A1	-0.206075731904467	0.995021739371375	-0.349863054325614	-4.61104479242694	0.730202265362189	7.77073138657014	X11
Oligodendrocyte_3	ITGA8	-0.017838939224907	0.995021739371375	-0.0306431410275209	-4.61111794206639	0.975866469340547	6.89563988703916	X11
Oligodendrocyte_3	CDH12	0.239682331349724	0.995021739371375	0.51453691817345	-4.61131891576339	0.61267540412196	8.09635808516867	X11
Oligodendrocyte_3	NWD2	0.0422106471239347	0.995021739371375	0.0668341297151749	-4.61181088908956	0.947396151092214	7.46806848696153	X11
Oligodendrocyte_3	NPNT	-0.0220810515554994	0.995021739371375	-0.0408833143052182	-4.61188322120029	0.967805776976089	7.17418150333778	X11
Oligodendrocyte_3	PHLDB2	0.189066651980098	0.995021739371375	0.41505445103527	-4.61188384492512	0.682645652372551	8.25259377052544	X11
Oligodendrocyte_3	MC3R	0.17290893344745	0.995021739371375	0.383852901234391	-4.61216855644438	0.705252410801937	7.84052485339995	X11
Oligodendrocyte_3	CCNA1	-0.158948336464069	0.995021739371375	-0.261974439108578	-4.61220668225683	0.796096181369859	7.33317395759229	X11
Oligodendrocyte_3	VWC2L	-0.213519195378037	0.995021739371375	-0.507588134193134	-4.61233993161394	0.617451047858674	7.96055701138547	X11
Oligodendrocyte_3	PSEN2	0.233040359284425	0.995021739371375	0.633428601100027	-4.61256728509693	0.533833786624924	8.59994028093462	X11
Oligodendrocyte_3	AR	-0.267073005935062	0.995021739371375	-0.675337787816036	-4.61345213990183	0.507413091867768	8.90522064697422	X11
Oligodendrocyte_3	PCSK1	0.270216028573277	0.995021739371375	0.724941272518097	-4.61350497721579	0.477121674392167	9.28347450802805	X11
Oligodendrocyte_3	ANXA1	0.0279416406970494	0.995021739371375	0.0562214664370725	-4.61383678373874	0.95573905138249	8.05562082400007	X11
Oligodendrocyte_3	PLCH1	-0.202391839128959	0.995021739371375	-0.605356891304396	-4.6140503561154	0.551942196449579	8.54571649511848	X11
Oligodendrocyte_3	THEMIS	0.0478047713958185	0.995021739371375	0.0756544635784721	-4.61419542111859	0.940466938629435	7.93334370128905	X11
Oligodendrocyte_3	CCK	0.213710635326699	0.995021739371375	0.456578730628058	-4.61425421728756	0.653032746814015	8.36842968615785	X11
Oligodendrocyte_3	MS4A6A	-0.0174107656451747	0.995021739371375	-0.0308084254489941	-4.61445069883214	0.975736339942569	7.93916202774303	X11
Oligodendrocyte_3	CORO1A	-0.185539165018184	0.995021739371375	-0.429687177246614	-4.61466893520846	0.672146936500583	8.13560666550157	X11
Oligodendrocyte_3	GPER1	0.0645958043401311	0.995021739371375	0.143761540788634	-4.6146977430807	0.887168165607586	7.94759346585055	X11
Oligodendrocyte_3	MYO5B	0.0522677128053681	0.995021739371375	0.117627674170641	-4.61474230663061	0.907569183706528	7.65422107585921	X11
Oligodendrocyte_3	THSD4	-0.215740936864307	0.995021739371375	-0.535855651433233	-4.61514781059805	0.598134852071133	8.6215632174962	X11
Oligodendrocyte_3	RASGRP1	-0.096146182657308	0.995021739371375	-0.252282720606464	-4.61518362516235	0.803469937524989	7.89382050641584	X11
Oligodendrocyte_3	STXBP2	0.0987051448651481	0.995021739371375	0.180942292302936	-4.61535744919715	0.858285460120461	8.14082352233171	X11
Oligodendrocyte_3	TRH	-0.194715356849885	0.995021739371375	-0.381343062114287	-4.61537036599591	0.707083498226887	8.15622012925739	X11
Oligodendrocyte_3	SHISAL2B	0.0570458655859794	0.995021739371375	0.101790775237294	-4.61556515530697	0.919965062362535	7.93645775926702	X11
Oligodendrocyte_3	ALK	-0.090393277314325	0.995021739371375	-0.225533349998357	-4.61564358377047	0.823917781024702	7.89833628212344	X11
Oligodendrocyte_3	PROKR1	0.27594115961592	0.995021739371375	0.600855850084543	-4.615836195992	0.554875740261149	9.18120430999052	X11
Oligodendrocyte_3	LYPD6	0.211052547339559	0.995021739371375	0.55032700860512	-4.61585313848335	0.588361794904189	8.9330516032489	X11
Oligodendrocyte_3	CHODL	-0.177471876592369	0.995021739371375	-0.580374393723618	-4.61652270759176	0.568327498773725	8.88946041264181	X11
Oligodendrocyte_3	ESR1	0.0852924075376675	0.995021739371375	0.153216190933554	-4.61667954733204	0.879806575845423	8.23519920965454	X11
Oligodendrocyte_3	SSTR2	0.0509927423396466	0.995021739371375	0.110457252870318	-4.61668896179683	0.913178815558329	7.84289965278837	X11
Oligodendrocyte_3	SLC10A4	0.0596914607894643	0.995021739371375	0.132191129207758	-4.61698631245137	0.896191373434177	7.99684778672571	X11
Oligodendrocyte_3	PAX6	-0.228805331712294	0.995021739371375	-0.692619229638689	-4.61713013614247	0.496737559368197	9.57274578431841	X11
Oligodendrocyte_3	CYP26B1	-0.11113066295661	0.995021739371375	-0.283815337931845	-4.61713456989196	0.779551788778226	8.41659992487075	X11
Oligodendrocyte_3	COL25A1	-0.183985020418572	0.995021739371375	-0.384381098555789	-4.61814940897592	0.704867291245694	8.35903247974007	X11
Oligodendrocyte_3	ANK1	0.00991395853487376	0.995021739371375	0.0237085438084611	-4.61838234815951	0.981326697035268	8.16738600919953	X11
Oligodendrocyte_3	SORCS1	0.0769449790761243	0.995021739371375	0.202414502407972	-4.61887521909059	0.84169543991888	8.07649870546894	X11
Oligodendrocyte_3	ABCC9	-0.0196588608385699	0.995021739371375	-0.046731005508121	-4.61887783514947	0.96320422117979	8.31932164322306	X11
Oligodendrocyte_3	IGFBP4	-0.0288326484233359	0.995021739371375	-0.0564164849242667	-4.6193240751129	0.955585691874095	8.26678874996289	X11
Oligodendrocyte_3	LAMA2	-0.189846799492909	0.995021739371375	-0.458246654483965	-4.61947304072645	0.65185508381235	8.79754655756019	X11
Oligodendrocyte_3	RSPO2	-0.097931855200466	0.995021739371375	-0.261737405355666	-4.61949660157746	0.796276292935191	8.5205925888343	X11
Oligodendrocyte_3	ITGAX	0.0510345269222317	0.995021739371375	0.1387246930063	-4.61982692014758	0.891094298073707	8.66755351680924	X11
Oligodendrocyte_3	C1QL3	0.130645864521242	0.995021739371375	0.333899791758774	-4.61992375560687	0.742029150496017	8.62059433811257	X11
Oligodendrocyte_3	ARHGAP24	-0.140822599749798	0.995021739371375	-0.339586883924205	-4.6200374196581	0.737807968896653	8.87821584849973	X11
Oligodendrocyte_3	POMC	0.171969197515859	0.995021739371375	0.359169922380195	-4.62023332333659	0.723338561169375	8.40861677914499	X11
Oligodendrocyte_3	PLD5	-0.253054454804344	0.995021739371375	-0.790513021801337	-4.62035829114411	0.438763425447615	11.0383909703991	X11
Oligodendrocyte_3	CSPG4	-0.0864884501491439	0.995021739371375	-0.228480320105951	-4.62049001617462	0.821658425025281	8.38718473574098	X11
Oligodendrocyte_3	SLC17A6	-0.254031641239548	0.995021739371375	-0.803372674031936	-4.62063550382201	0.431470552079026	11.2087123678443	X11
Oligodendrocyte_3	OXT	-0.135490777983291	0.995021739371375	-0.207947514683775	-4.62092857996674	0.837432407312552	7.85561201970359	X11
Oligodendrocyte_3	FLT1	-0.224742735865746	0.995021739371375	-0.539097215752237	-4.62150018111868	0.595938797874887	9.5875420215743	X11
Oligodendrocyte_3	RGS16	0.0600701238739223	0.995021739371375	0.122986196468474	-4.62183077573646	0.903380281616226	8.57781351215426	X11
Oligodendrocyte_3	CEMIP2	-0.0402567585657305	0.995021739371375	-0.100625976000697	-4.62197131228539	0.920877644688962	8.70504951460972	X11
Oligodendrocyte_3	SULF1	0.147766283214038	0.995021739371375	0.338328417607186	-4.6224066768629	0.738741322608252	8.89488403493002	X11
Oligodendrocyte_3	NRP1	-0.145666156282044	0.995021739371375	-0.469895682318749	-4.62331225335695	0.643656348344485	9.09212420107166	X11
Oligodendrocyte_3	NES	-0.311893235341504	0.995021739371375	-0.743239635442846	-4.62355497470683	0.466222167637488	10.8680435243436	X11
Oligodendrocyte_3	TMIGD3	0.0312305571749754	0.995021739371375	0.0798679263212453	-4.62386474897592	0.937158542488143	8.92331598574117	X11
Oligodendrocyte_3	ANKRD18A	0.268557797436477	0.995021739371375	0.720213597210976	-4.62417315952596	0.479962024111426	10.7071377454021	X11
Oligodendrocyte_3	GDF10	-0.0715026994881836	0.995021739371375	-0.194245246425514	-4.62422911563764	0.84799875078448	8.74546484768056	X11
Oligodendrocyte_3	DCN	0.0888602664861207	0.995021739371375	0.273567235207136	-4.62429551001811	0.787301814074481	9.11475788030108	X11
Oligodendrocyte_3	MAN1A1	-0.0362082505972161	0.995021739371375	-0.0933683079888029	-4.62452664999961	0.926566273344963	8.62122515647444	X11
Oligodendrocyte_3	HILPDA	0.0564048797047843	0.995021739371375	0.116818225599354	-4.62456832515752	0.908202195906697	8.69292831404873	X11
Oligodendrocyte_3	ELOVL2	-0.0896094499719276	0.995021739371375	-0.222895793438826	-4.62621749448204	0.825941255156475	9.01505116037807	X11
Oligodendrocyte_3	RYR3	0.0858611531862277	0.995021739371375	0.176334012136692	-4.62626340965678	0.861855044303048	8.98841873994685	X11
Oligodendrocyte_3	TLL2	0.00251437480956263	0.995021739371375	0.00770767669508721	-4.6267409874907	0.993928751522053	8.60715541462605	X11
Oligodendrocyte_3	RIT2	0.172118627658843	0.995021739371375	0.471968021211306	-4.62705388076912	0.642202659249404	9.52214443939402	X11
Oligodendrocyte_3	TENM1	0.144119293865	0.995021739371375	0.428067312093007	-4.62711957437649	0.673305820875634	9.3129271470932	X11
Oligodendrocyte_3	UNC5B	0.183855190602408	0.995021739371375	0.717563942285109	-4.62729489951154	0.481558256024037	11.1681114360784	X11
Oligodendrocyte_3	SPHKAP	-0.0705232427560869	0.995021739371375	-0.221413298724826	-4.62753885767321	0.827079140542132	9.11851760355105	X11
Oligodendrocyte_3	HES1	0.193369697885592	0.995021739371375	0.503861475102025	-4.62777827416627	0.620019468251451	9.6012065238586	X11
Oligodendrocyte_3	NPY1R	-0.0163091401166042	0.995021739371375	-0.042873096027412	-4.62821597904752	0.966239877042852	9.02361982918331	X11
Oligodendrocyte_3	RORB	-0.181923610209003	0.995021739371375	-0.560296885989	-4.62822423044939	0.581675361705014	10.0258598900972	X11
Oligodendrocyte_3	STK32B	0.0202023786708168	0.995021739371375	0.0616677646698216	-4.62845795512788	0.951456853848996	8.98438599155299	X11
Oligodendrocyte_3	PTPRN	0.187324994668643	0.995021739371375	0.762661021469736	-4.62859954901149	0.454818393565217	11.9442363026922	X11
Oligodendrocyte_3	B4GALNT1	0.0787293746061515	0.995021739371375	0.247645842119332	-4.62886347169459	0.807004549025158	9.18675145865685	X11
Oligodendrocyte_3	RNASET2	-0.147061516900258	0.995021739371375	-0.448760614990761	-4.62920328628131	0.65856524400488	10.0133039314105	X11
Oligodendrocyte_3	RFTN1	0.147675753882199	0.995021739371375	0.336889395362944	-4.62949213865832	0.739809096464544	9.46673157784582	X11
Oligodendrocyte_3	CDH4	0.135233561755333	0.995021739371375	0.464761781915719	-4.62965712545659	0.647263970935222	9.71142359706521	X11
Oligodendrocyte_3	MYO16	0.16181218023233	0.995021739371375	0.544725024052971	-4.62991919734281	0.592135584515456	10.2776795902112	X11
Oligodendrocyte_3	KLK6	0.160948184330397	0.995021739371375	0.537149615141214	-4.6302174302826	0.597257758538452	10.208115486203	X11
Oligodendrocyte_3	ADRA1A	0.151711778262095	0.995021739371375	0.454435469148819	-4.63060892687598	0.654547399013999	9.75609443844018	X11
Oligodendrocyte_3	SSTR1	0.125657282144255	0.995021739371375	0.375371562294094	-4.63074554000659	0.711447425172633	9.44510730905775	X11
Oligodendrocyte_3	CRHBP	-0.186752450262203	0.995021739371375	-0.459477409583315	-4.63140377680058	0.650986690418649	9.80962369926724	X11
Oligodendrocyte_3	BRINP3	-0.155685346685528	0.995021739371375	-0.524043072975411	-4.63166551440533	0.606170842193213	10.0632985288689	X11
Oligodendrocyte_3	IFITM3	0.211360856795585	0.995021739371375	0.54633634612534	-4.63178206721212	0.591048886405324	10.5869112977433	X11
