assay,bjm_annot,ID,logFC_MvF_5typeARC,FDR_5typeARC,t_5typeARC,logFC_MvF_VMH,FDR_VMH,t_VMH
X11,Oligodendrocyte_3,PSENEN,-0.32763758611258,0.926822103389938,-1.67006224930027,-0.0394250304634175,0.999777798951321,-0.200990572058253
X11,Oligodendrocyte_3,PTCHD4,0.105861450829301,0.999864318575328,0.273046053630449,,,
X11,Oligodendrocyte_3,PTGDS,-0.111197762510664,0.999864318575328,-0.414407694393415,-0.109043190037181,0.999777798951321,-0.257161761342527
X11,Oligodendrocyte_3,PTPRN,0.289109984561952,0.999864318575328,1.0115349408538,0.272365821935159,0.999777798951321,0.555826443468304
X11,Oligodendrocyte_3,PTPRZ1,-0.0258423241259967,0.999864318575328,-0.0485424191248628,0.0756583091730525,0.999777798951321,0.18579555620348
X11,Oligodendrocyte_3,PWP2,-0.262382468769562,0.999864318575328,-0.708005843918053,-0.125490222239835,0.999777798951321,-0.396931970717851
X11,Oligodendrocyte_3,RAB3B,0.428193513943936,0.999864318575328,1.22877369001856,0.392369373109203,0.999777798951321,1.75324764109104
X11,Oligodendrocyte_3,RASGRP1,-0.0735767342434679,0.999864318575328,-0.455029838351153,,,
X11,Oligodendrocyte_3,RBFOX1,0.33157431823217,0.999864318575328,0.653554477128669,0.552430846336769,0.999777798951321,1.22445293726696
X11,Oligodendrocyte_3,RDH10,-1.09447554032775,0.807461317690534,-2.02327666520676,,,
X11,Oligodendrocyte_3,RELN,-0.033014071063244,0.999864318575328,-0.105116392281661,0.174437993239863,0.999777798951321,0.776090185586642
X11,Oligodendrocyte_3,RFTN1,-0.109945192268842,0.999864318575328,-0.309787224644623,-0.148788893903329,0.999777798951321,-0.500887823993778
X11,Oligodendrocyte_3,RGS16,-0.300684918699708,0.999864318575328,-0.598331535509967,,,
X11,Oligodendrocyte_3,RIT2,0.101886709470875,0.999864318575328,0.495942358008166,,,
X11,Oligodendrocyte_3,RNASET2,-0.0375100470799339,0.999864318575328,-0.122889452355517,0.00348950942642192,0.999777798951321,0.0096143540690301
X11,Oligodendrocyte_3,RNF152,0.0557341667097664,0.999864318575328,0.265516948698568,0.0741865239354762,0.999777798951321,0.320856194787297
X11,Oligodendrocyte_3,RORB,-0.0938637201999886,0.999864318575328,-0.313224992775629,-0.22838381262929,0.999777798951321,-1.34668149702245
X11,Oligodendrocyte_3,RRAGB,-0.270012247683337,0.999864318575328,-0.915268356959049,-0.0935277066499066,0.999777798951321,-0.633525900700881
X11,Oligodendrocyte_3,RSPO2,-0.400660562441512,0.856887608615795,-1.89864657887447,,,
X11,Oligodendrocyte_3,RXRG,0.283776044894635,0.999864318575328,1.10016440896203,0.378661398915374,0.999777798951321,0.735355505140336
X11,Oligodendrocyte_3,RYR3,-0.284629820497077,0.999864318575328,-0.763024269302008,,,
X11,Oligodendrocyte_3,S100A4,-0.426237763527076,0.999864318575328,-0.764109558914261,-0.4078807283406,0.999777798951321,-0.612391091776367
X11,Oligodendrocyte_3,SAMD5,-0.229327386520541,0.999864318575328,-0.72490429535639,-0.249437852466264,0.999777798951321,-0.56246671759382
X11,Oligodendrocyte_3,SEMA5A,-0.308464107690609,0.999864318575328,-1.07565473536323,0.0270087678999195,0.999777798951321,0.127237862384152
X11,Oligodendrocyte_3,SERPINA3,-0.60013018002082,0.999864318575328,-0.413129530783563,,,
X11,Oligodendrocyte_3,SHANK3,0.0622378058663427,0.999864318575328,0.283896184821296,0.25578074928712,0.999777798951321,1.99894753681147
X11,Oligodendrocyte_3,SLC10A4,0.241368774155716,0.999864318575328,0.422720863914651,,,
X11,Oligodendrocyte_3,SLC17A6,0.500922736786862,0.999864318575328,1.21404145476246,0.100551417868291,0.999777798951321,0.212179321413564
X11,Oligodendrocyte_3,SLC24A3,0.376508049097007,0.999864318575328,1.064769399977,0.393936689458625,0.999777798951321,0.63830401743656
X11,Oligodendrocyte_3,SLIT3,0.0508041439812174,0.999864318575328,0.214901842474053,,,
X11,Oligodendrocyte_3,SNCA,0.227493355593979,0.999864318575328,0.367525515737864,0.142306523643663,0.999777798951321,0.18438553908053
X11,Oligodendrocyte_3,SNCG,0.637640781026091,0.999864318575328,1.08210264034909,0.408385815544611,0.999777798951321,0.582499522363747
X11,Oligodendrocyte_3,SNTB2,0.359649475419031,0.999864318575328,0.328707108867978,-0.459390885651511,0.999777798951321,-1.52793613519716
X11,Oligodendrocyte_3,SOX10,-0.224124790298277,0.999864318575328,-0.718095727979156,-0.246591009038125,0.999777798951321,-0.631461951192311
X11,Oligodendrocyte_3,SOX11,0.0878726658366037,0.999864318575328,0.25023813698523,0.166459491714557,0.999777798951321,1.30470767302941
X11,Oligodendrocyte_3,SOX2,-0.197403292706657,0.999864318575328,-0.849789942218236,-0.266708538920906,0.999777798951321,-0.896528606523229
X11,Oligodendrocyte_3,SOX4,-0.073762834543295,0.999864318575328,-0.172934199738302,0.219171218890438,0.999777798951321,1.0896861083113
X11,Oligodendrocyte_3,SOX9,-0.11382738874175,0.999864318575328,-0.244826083408579,-0.0931607846542117,0.999777798951321,-0.384617645552501
X11,Oligodendrocyte_3,SPHKAP,,,,0.617687927226299,0.999777798951321,1.6027605312429
X11,Oligodendrocyte_3,SPI1,-0.32631412263817,0.999864318575328,-0.788127977831201,-0.702900427970538,0.999777798951321,-1.59991696138017
X11,Oligodendrocyte_3,SPON1,-0.331944070781553,0.958083621401166,-1.57743935786077,0.304522435700928,0.999777798951321,0.61117425260489
X11,Oligodendrocyte_3,SST,0.581642099911748,0.959556988505934,1.56631000924049,0.473305179988734,0.999777798951321,1.0664787603035
X11,Oligodendrocyte_3,SSTR1,0.130763852560212,0.999864318575328,0.274502552308786,0.006335515912781,0.999777798951321,0.0205694691622095
X11,Oligodendrocyte_3,ST18,-0.0858806178171496,0.999864318575328,-0.161514444220648,0.239337083126424,0.999777798951321,0.537710650975716
X11,Oligodendrocyte_3,STAT3,-0.190360795313032,0.999864318575328,-0.396883440899599,-0.312176624563824,0.999777798951321,-0.79974157471019
X11,Oligodendrocyte_3,STK32B,0.119630233913522,0.999864318575328,0.499116312009745,-0.00467524701279728,0.999777798951321,-0.020358654395997
X11,Oligodendrocyte_3,SULF1,0.26604763805686,0.999864318575328,0.321690701984384,,,
X11,Oligodendrocyte_3,SYNPR,0.214088031261227,0.999864318575328,0.315546506437104,0.147761012118041,0.999777798951321,0.466839829707752
X11,Oligodendrocyte_3,TAC1,-0.317905296693224,0.999864318575328,-0.690063088337341,-0.201185010741532,0.999777798951321,-0.697561913602861
X11,Oligodendrocyte_3,TENM1,0.351011794620133,0.999864318575328,0.939279789768442,0.516677682206446,0.999777798951321,1.7372917026805
X11,Oligodendrocyte_3,TGFB1,-0.212000656162075,0.999864318575328,-1.13539071837088,0.00893797921130237,0.999777798951321,0.0275958963030914
X11,Oligodendrocyte_3,TGFB2,-0.129544134431288,0.999864318575328,-0.209914623362049,-0.61087024349937,0.999777798951321,-1.91943664847322
X11,Oligodendrocyte_3,TMEM132C,0.066141998396019,0.999864318575328,0.262991289047046,0.00801172194478173,0.999777798951321,0.0168752973213125
X11,Oligodendrocyte_3,TNRC6B,-0.00242619803722896,0.999864318575328,-0.0105709246964682,-0.0495330130369784,0.999777798951321,-0.269840317151583
X11,Oligodendrocyte_3,TP53,-0.146790863843309,0.999864318575328,-0.479547733306942,-0.426786880151925,0.999777798951321,-2.30169449725217
X11,Oligodendrocyte_3,TRH,0.466904687174383,0.999864318575328,1.0943405990523,,,
X11,Oligodendrocyte_3,TRIL,0.745088150961801,0.999864318575328,0.696977146481022,-0.0458856046980256,0.999777798951321,-0.178611952455103
X11,Oligodendrocyte_3,TRPC5,0.166764174612222,0.999864318575328,0.304057254533727,,,
X11,Oligodendrocyte_3,TSHZ2,-0.154602083498925,0.999864318575328,-1.04828455917912,0.26699493625211,0.999777798951321,1.75188492749345
X11,Oligodendrocyte_3,TTYH1,0.0241382129276634,0.999864318575328,0.152470415733847,0.0242141100709477,0.999777798951321,0.11130831324318
X11,Oligodendrocyte_3,UGT8,-0.0659659937353654,0.999864318575328,-0.15807714601901,0.0424960866361187,0.999777798951321,0.0888093793047347
X11,Oligodendrocyte_3,UNC5B,0.0575266454371454,0.999864318575328,0.180720199969419,0.0557369882860637,0.999777798951321,0.0984133196184387
X11,Oligodendrocyte_3,VCAN,0.972741282839433,0.695718235081646,2.39283294768532,0.352556459192883,0.999777798951321,1.06655190548637
X11,Oligodendrocyte_3,VGF,0.496198037417752,0.999864318575328,1.34642350196558,,,
X11,Oligodendrocyte_3,VSNL1,0.460113725590919,0.999864318575328,0.945430230087068,0.563644475768705,0.999777798951321,1.32750739611609
X11,Oligodendrocyte_3,WIF1,0.211000627250709,0.999864318575328,0.236047987196673,,,
X11,Oligodendrocyte_3,ZCCHC12,0.602224522859822,0.906784628544886,1.77067756656205,0.562353898042477,0.999777798951321,1.18112502774439
X12,VMH_1,ABCC9,,,,-0.37982803850244,0.999777798951321,-1.83700338256159
X12,VMH_1,ACVR1C,-0.0564708490724527,0.999864318575328,-0.251781806065217,0.0348212799786204,0.999777798951321,0.0501947729311388
X12,VMH_1,ADAMTS12,,,,0.777855500896275,0.999777798951321,2.27453182406665
X12,VMH_1,ADAMTS16,,,,-0.370800615034271,0.999777798951321,-1.00421877695702
X12,VMH_1,ADAMTS3,,,,0.16582097408443,0.999777798951321,0.325345961468529
X12,VMH_1,ADARB1,0.0383088862410044,0.999864318575328,0.188079939330992,0.0771829392568918,0.999777798951321,0.439241427583092
X12,VMH_1,ADCYAP1,-0.26571022662984,0.999864318575328,-0.730911221383594,-0.278693852817135,0.999777798951321,-1.03069261346315
X12,VMH_1,ADRA1A,-0.0895486459428128,0.999864318575328,-0.418677357543078,-0.124630166988939,0.999777798951321,-1.90506011339516
X12,VMH_1,ADRA1B,,,,0.27880487135709,0.999777798951321,1.20268618811803
X12,VMH_1,AGRP,,,,-0.0526207454978952,0.999777798951321,-0.181061193314769
X12,VMH_1,AIF1,-0.637922163903786,0.999864318575328,-1.02254668766153,-0.548483226111863,0.999777798951321,-0.676560114388967
X12,VMH_1,ALK,-0.486324765398579,0.983433837267794,-1.47551420292077,-0.513314572504313,0.999777798951321,-0.767494704477125
X12,VMH_1,ALKAL2,,,,-0.519087189473925,0.999777798951321,-0.928036281150663
X12,VMH_1,ANGPT1,-0.186530928009573,0.999864318575328,-0.887888365470363,-0.111003353576188,0.999777798951321,-0.393638968010166
X12,VMH_1,ANK1,0.130205433763862,0.999864318575328,0.746925051746961,-0.439863903572441,0.999777798951321,-1.00441755712987
X12,VMH_1,ANKRD18A,0.216233705260784,0.999864318575328,0.803845930425845,0.263788710877427,0.999777798951321,0.802067330967837
X12,VMH_1,ANKRD34B,0.254932244032946,0.999864318575328,1.29719336120664,0.539057691298348,0.999777798951321,0.706363691204372
X12,VMH_1,ANO3,-0.474296031887813,0.911656677293624,-1.82729535298589,-0.042770853718535,0.999777798951321,-0.166357444548242
X12,VMH_1,ANXA1,,,,-0.489611511424061,0.999777798951321,-1.51548094197915
X12,VMH_1,APOE,-0.133328294917826,0.999864318575328,-0.884160129685145,-0.104157830611509,0.999777798951321,-0.475924383562207
X12,VMH_1,APP,0.128435924411729,0.999864318575328,0.306612400037408,0.238718154985896,0.999777798951321,0.88920752276301
X12,VMH_1,AQP4,-0.182364461221709,0.999864318575328,-1.3288781638512,-0.243234610107702,0.999777798951321,-1.42467258611247
X12,VMH_1,AR,-0.0151397324252684,0.999864318575328,-0.0649167446646142,0.0296219996109728,0.999777798951321,0.275694430085798
X12,VMH_1,ARHGAP24,-0.440405246668947,0.877621488666672,-1.90580101199041,-0.33598755035969,0.999777798951321,-1.34904810866682
X12,VMH_1,ATP2C2,0.0489217015765038,0.999864318575328,0.13632244013019,-0.0284042147465812,0.999777798951321,-0.0693531870339094
X12,VMH_1,AVP,,,,-0.569815948292369,0.999777798951321,-0.995171862831252
X12,VMH_1,B4GALNT1,-0.0711910400773857,0.999864318575328,-0.78156196864447,0.00935842966076013,0.999777798951321,0.105375395580835
X12,VMH_1,BCAN,-0.0409049151692841,0.999864318575328,-0.40779912505381,0.0428665977458097,0.999777798951321,0.217072271430525
X12,VMH_1,BDNF,0.116840733824081,0.999864318575328,0.195918937126668,0.26015757421808,0.999777798951321,0.532032555780975
X12,VMH_1,BMP8B,,,,0.143545166126712,0.999777798951321,0.453830295446091
X12,VMH_1,BRINP3,-0.035355514068115,0.999864318575328,-0.110171525546996,-0.153113858894964,0.999777798951321,-0.284677963121194
X12,VMH_1,BTBD11,0.1344535176978,0.999864318575328,0.555338127239235,0.00689747719046045,0.999777798951321,0.0142751048209378
X12,VMH_1,C1QL3,-0.709095213997015,0.601486910491943,-3.00965964802778,-1.13747304367804,0.999777798951321,-2.99583833682254
X12,VMH_1,C1orf162,,,,-0.296309883350796,0.999777798951321,-1.41689760115787
X12,VMH_1,C2orf80,-0.0583417748233366,0.999864318575328,-0.104181726295346,-0.0733675982240153,0.999777798951321,-0.190426789370128
X12,VMH_1,CALCRL,,,,-0.0314781649551719,0.999777798951321,-0.0469983320504709
X12,VMH_1,CAMK2A,0.0697606140149805,0.999864318575328,0.119904045495556,0.227886841739587,0.999777798951321,0.634963518157962
X12,VMH_1,CAPG,-0.0286208241022654,0.999864318575328,-0.0432497616369285,0.177210417043822,0.999777798951321,0.285362798663472
X12,VMH_1,CAPN3,,,,-0.0554344538722413,0.999777798951321,-0.151120899978346
X12,VMH_1,CAV1,,,,-1.03370650366857,0.999777798951321,-2.97262221344127
X12,VMH_1,CCK,-0.303406715624579,0.999864318575328,-0.82638405732364,-0.0511082422413592,0.999777798951321,-0.150458059225958
X12,VMH_1,CCL4,,,,-1.06154476890544,0.999777798951321,-4.28710556187288
X12,VMH_1,CCL5,,,,0.248842154147524,0.999777798951321,0.608252311879299
X12,VMH_1,CCNA1,0.369922943851535,0.824870289801108,2.08574562935256,0.210014060169875,0.999777798951321,0.71642087976487
X12,VMH_1,CCNB2,,,,-0.540235931503756,0.999777798951321,-1.2890374682904
X12,VMH_1,CD14,-0.400468268400407,0.958083621401166,-1.62186420306797,-0.191022840930932,0.999777798951321,-0.388012047588547
X12,VMH_1,CD163,,,,-0.600432534159951,0.999777798951321,-1.09124965072494
X12,VMH_1,CD2,,,,-0.557125419732734,0.999777798951321,-1.14004122732854
X12,VMH_1,CD36,0.867092264219011,0.789310285809189,2.18944085643302,0.863912493048406,0.999777798951321,1.7516504212554
X12,VMH_1,CD3G,,,,-0.129799373621503,0.999777798951321,-0.355035880428684
X12,VMH_1,CD4,,,,-0.193499074286159,0.999777798951321,-0.455067759177521
X12,VMH_1,CD48,,,,-0.299760924303932,0.999777798951321,-0.649844213229896
X12,VMH_1,CD52,,,,-0.379064414063409,0.999777798951321,-0.554687677621188
X12,VMH_1,CD68,,,,-0.467188452153764,0.999777798951321,-1.24621500763733
X12,VMH_1,CD83,-0.0162825253687567,0.999864318575328,-0.0534210957568054,0.0391863817154377,0.999777798951321,0.202301814992297
X12,VMH_1,CD86,,,,-0.0778920921924939,0.999777798951321,-0.173913381519787
X12,VMH_1,CDH1,,,,-0.455998307672792,0.999777798951321,-0.841243483246667
X12,VMH_1,CDH12,0.85510142479007,0.695718235081646,2.49376935732838,0.485116093586302,0.999777798951321,0.972447424681691
X12,VMH_1,CDH13,0.271724197296421,0.981000795890076,1.4870585439208,0.209083652190804,0.999777798951321,0.674303195232384
X12,VMH_1,CDH4,0.0788935757554613,0.999864318575328,0.16718530564641,0.189703271397244,0.999777798951321,0.39801592870305
X12,VMH_1,CDH6,0.0472896665720668,0.999864318575328,0.357351205306926,-0.0828194810207098,0.999777798951321,-0.349786552022856
X12,VMH_1,CDK1,,,,-0.671901506415778,0.999777798951321,-1.1549795757218
X12,VMH_1,CELF2,0.142289827378282,0.999864318575328,0.569524346746003,0.196758639781122,0.999777798951321,1.4041902484686
X12,VMH_1,CEMIP,-0.0379436706711317,0.999864318575328,-0.133884382057862,0.212550469607354,0.999777798951321,0.568107022257489
X12,VMH_1,CEMIP2,-0.0191897122265948,0.999864318575328,-0.118676969906724,-0.230713013884451,0.999777798951321,-1.50603952025776
X12,VMH_1,CENPF,,,,0.470561570461225,0.999777798951321,1.51940164944165
X12,VMH_1,CHGB,0.0637065156412499,0.999864318575328,0.142362459918727,0.110306171960268,0.999777798951321,0.372687460141182
X12,VMH_1,CHODL,0.339546830172552,0.999864318575328,1.36744430737072,0.261485982693979,0.999777798951321,0.840360557659353
X12,VMH_1,CLDN11,0.00253483140253167,0.999864318575328,0.0116658290064553,-0.0117489355144702,0.999777798951321,-0.0581895931745076
X12,VMH_1,CNDP1,0.126761284245677,0.999864318575328,0.442094924583938,-0.0970667890279344,0.999777798951321,-0.256799857811034
X12,VMH_1,CNTN2,0.185693979158999,0.704034327686151,2.40555763011237,0.265139890316518,0.999777798951321,2.77682710235316
X12,VMH_1,CNTNAP3B,0.485595765087312,0.695718235081646,2.41054432895568,0.596551729735455,0.999777798951321,0.600492700542868
X12,VMH_1,COL12A1,0.122000147567031,0.999864318575328,0.391980300936068,-0.287383556623897,0.999777798951321,-0.4328791441209
X12,VMH_1,COL25A1,0.204523469264477,0.999864318575328,0.934820495358833,-0.0666627172860536,0.999777798951321,-0.217068613502401
X12,VMH_1,CORO1A,0.212087557558222,0.911656677293624,1.82583909640661,0.232108562115155,0.999777798951321,1.318146831097
X12,VMH_1,CRH,,,,-0.521340848649162,0.999777798951321,-0.998982085416597
X12,VMH_1,CRHBP,-0.286894084659305,0.999864318575328,-0.639994380399991,0.342368273547108,0.999777798951321,0.55720581273142
X12,VMH_1,CRHR2,0.0275147458369537,0.999864318575328,0.0946663905093113,0.289281381533269,0.999777798951321,0.594621863002504
X12,VMH_1,CRYM,0.385065850012063,0.981000795890076,1.51262210685996,0.582976407287954,0.999777798951321,1.51598049074554
X12,VMH_1,CSPG4,0.145101389833237,0.999864318575328,0.23043344436366,-0.170314248705306,0.999777798951321,-0.742062960821462
X12,VMH_1,CTNNA3,,,,0.0473380883230705,0.999777798951321,0.16270560841674
X12,VMH_1,CTSH,-0.292522710034002,0.999864318575328,-1.11569084144827,-0.391053811131453,0.999777798951321,-1.73926934327424
X12,VMH_1,CTSS,-0.135498247972317,0.999864318575328,-0.522280932199513,-0.294591943303965,0.999777798951321,-1.02472758642913
X12,VMH_1,CUX2,,,,0.0696836187643207,0.999777798951321,0.26058301639965
X12,VMH_1,CX3CR1,,,,-0.44159450854917,0.999777798951321,-0.394869781519808
X12,VMH_1,CXCL14,-0.702367184329117,0.843326278088735,-2.00607619928991,-0.49766025566591,0.999777798951321,-1.6945223056711
X12,VMH_1,CXCR4,,,,-0.144784193487927,0.999777798951321,-0.240431193288632
X12,VMH_1,CYP19A1,,,,-0.0854457907035606,0.999777798951321,-0.209949642729571
X12,VMH_1,CYP26A1,,,,-2.71770078567661,0.999777798951321,-4.03138501896747
X12,VMH_1,CYP26B1,0.251493213244037,0.999864318575328,1.18114619670599,-0.463091567798,0.999777798951321,-1.01050531826532
X12,VMH_1,CYTIP,,,,-0.259096172882482,0.999777798951321,-1.50421374729075
X12,VMH_1,DCC,0.281347821397324,0.999864318575328,1.02629731928106,-0.0847645486268624,0.999777798951321,-0.171883208735662
X12,VMH_1,DCN,-0.333750455357123,0.999864318575328,-0.669077866658535,-0.376091812027645,0.999777798951321,-0.999682579299733
X12,VMH_1,DDN,-9.43478890074001e-05,0.999864318575328,-0.000892497781352673,0.389177020748595,0.999777798951321,0.551848407012292
X12,VMH_1,DDR2,0.0152485061270226,0.999864318575328,0.0615472313316406,-0.0289458364327556,0.999777798951321,-0.181671053432862
X12,VMH_1,DLG4,0.0464442515025798,0.999864318575328,0.121641069153994,0.0380420983830245,0.999777798951321,0.191084147160827
X12,VMH_1,DNER,0.102805204421441,0.999864318575328,0.508204355243212,0.0757112951642983,0.999777798951321,0.368223336273104
X12,VMH_1,DOC2A,0.141383343013459,0.999864318575328,0.798817051754051,0.0510637602073362,0.999777798951321,0.177388620996816
X12,VMH_1,DYDC2,-0.0935793089137932,0.999864318575328,-0.614519583617078,0.056144745074522,0.999777798951321,0.164028307173598
X12,VMH_1,ECEL1,-0.447143417202354,0.746954155514426,-2.29690037616343,-0.552788947414863,0.999777798951321,-1.47130767186079
X12,VMH_1,EFHD1,0.128583065371299,0.999864318575328,0.633526932360531,-0.0252064714254263,0.999777798951321,-0.142174727019724
X12,VMH_1,EGFR,-0.271807051114139,0.807461317690534,-2.13441659123676,-0.312883541730698,0.999777798951321,-2.24785908248328
X12,VMH_1,ELK1,-0.101439446424614,0.999864318575328,-0.83226940189085,0.121800156596636,0.999777798951321,0.364728029530492
X12,VMH_1,ELOVL2,-0.411220742195738,0.679250769045799,-2.72315085083466,-0.283762481960813,0.999777798951321,-2.01268474073523
X12,VMH_1,ENOX2,-0.0252931938874243,0.999864318575328,-0.106983701487662,-0.316393896150095,0.999777798951321,-1.51659776321617
X12,VMH_1,ERBB3,-0.146121400180601,0.999864318575328,-0.424074408052573,0.126589085791915,0.999777798951321,0.38758762926784
X12,VMH_1,ERMN,0.38414042972776,0.999864318575328,0.621714689354287,0.264842023415487,0.999777798951321,0.520243861029171
X12,VMH_1,ESR1,-0.395180517637223,0.999864318575328,-0.992562429304352,-0.555945301842567,0.999777798951321,-0.506747857542431
X12,VMH_1,EYA4,,,,-0.390158000373835,0.999777798951321,-0.386001077108852
X12,VMH_1,FABP6,0.129234545874265,0.999864318575328,0.641602113697357,-0.0292891636330577,0.999777798951321,-0.206238467019321
X12,VMH_1,FASLG,,,,-0.323531516925082,0.999777798951321,-0.95117333839851
X12,VMH_1,FBLN1,-0.433105505231669,0.999864318575328,-1.33646238721327,-0.4675473617347,0.999777798951321,-1.5439615246246
X12,VMH_1,FCER1G,,,,-0.566642964134344,0.999777798951321,-1.03153561537646
X12,VMH_1,FCGR1A,,,,-1.08672918622182,0.999777798951321,-1.9993272444925
X12,VMH_1,FCGR3A,,,,-0.598218766256023,0.999777798951321,-1.43808177124242
X12,VMH_1,FEZF1,0.254867545330059,0.999864318575328,0.445421982276307,0.199305730331616,0.999777798951321,0.251333576046645
X12,VMH_1,FGFR2,-0.119217128222294,0.999864318575328,-0.569326223633289,-0.0862551306498646,0.999777798951321,-0.483926804564037
X12,VMH_1,FGFR3,-0.201175528941323,0.999864318575328,-0.46340076656989,-0.0706400389091434,0.999777798951321,-0.259706591066141
X12,VMH_1,FILIP1,0.136313321082486,0.999864318575328,0.442279814843006,0.556366473655403,0.999777798951321,0.854746519079932
X12,VMH_1,FLT1,,,,-0.60138676559132,0.999777798951321,-1.43643714249957
X12,VMH_1,FOS,-0.014902366770225,0.999864318575328,-0.0104281940361835,-0.281669870119445,0.999777798951321,-0.171462139909783
X12,VMH_1,FRMPD2,0.0962395012646827,0.999864318575328,0.58632126364901,0.284265745304971,0.999777798951321,0.677105320693879
X12,VMH_1,FSTL4,-0.0935951408691298,0.999864318575328,-0.67983943193022,-0.0182142090347443,0.999777798951321,-0.143727301075027
X12,VMH_1,GABRA5,0.206838081157301,0.999864318575328,0.750218352703066,0.053085227048005,0.999777798951321,0.151570299458602
X12,VMH_1,GABRE,-0.0625441088005447,0.999864318575328,-0.155278375340524,-0.415091486700084,0.999777798951321,-0.427187366609685
X12,VMH_1,GABRQ,0.127543490370124,0.999864318575328,0.328500793203579,-0.105773220721418,0.999777798951321,-0.134624938757027
X12,VMH_1,GAD1,-0.00150018940477543,0.999864318575328,-0.00827011349458284,-0.303376283153225,0.999777798951321,-0.99539786269398
X12,VMH_1,GAD2,-0.182515571362324,0.999864318575328,-0.779454595919998,0.121295518190036,0.999777798951321,0.288142406076386
X12,VMH_1,GAL,0.364829948123659,0.999864318575328,0.789361412781489,0.556722507107404,0.999777798951321,0.602692060162074
X12,VMH_1,GAS2L3,,,,-0.259361585651947,0.999777798951321,-0.649648305210325
X12,VMH_1,GDF10,0.00174757694013666,0.999864318575328,0.00862779562527486,0.213098257340561,0.999777798951321,0.559812820019419
X12,VMH_1,GFOD1,0.00536858195201129,0.999864318575328,0.0611207887751227,0.0287365897943329,0.999777798951321,0.18631285108221
X12,VMH_1,GHRH,,,,0.107384181280006,0.999777798951321,0.203578323345123
X12,VMH_1,GJA1,-0.138195450473382,0.999864318575328,-0.560705957916665,-0.165577522261896,0.999777798951321,-0.623018519309747
X12,VMH_1,GLRA2,0.0848705143045743,0.999864318575328,0.2945745613354,-0.0779732793742875,0.999777798951321,-0.118965419970544
X12,VMH_1,GLRA3,0.475401280051567,0.999864318575328,1.34064114483262,0.363771562723658,0.999777798951321,1.4458590680227
X12,VMH_1,GNLY,,,,-0.394021950341686,0.999777798951321,-0.433722828326851
X12,VMH_1,GPER1,,,,-0.658026026404509,0.999777798951321,-1.65334526478103
X12,VMH_1,GPNMB,,,,0.257568228398658,0.999777798951321,0.656384445749883
X12,VMH_1,GPR183,,,,0.25956066002388,0.999777798951321,0.486468432216699
X12,VMH_1,GPR34,,,,-0.777868209522967,0.999777798951321,-1.07891306012088
X12,VMH_1,GZMA,,,,-0.337259329521387,0.999777798951321,-0.57872230561086
X12,VMH_1,HCRT,-0.247296340177444,0.999864318575328,-0.553429295334084,0.390815510706969,0.999777798951321,1.1822573484158
X12,VMH_1,HES1,0.183422700112381,0.999864318575328,0.267732803132226,-0.246454959862265,0.999777798951321,-0.430835963725149
X12,VMH_1,HHATL,0.0843104325286497,0.999864318575328,0.191895457680516,-0.329479209795339,0.999777798951321,-0.92756684081056
X12,VMH_1,HILPDA,0.313497999858706,0.993411517057968,1.44614299717029,0.291657325499171,0.999777798951321,1.09032078158694
X12,VMH_1,HLA-DMB,,,,0.133105463292269,0.999777798951321,0.285762884560989
X12,VMH_1,HLA-DQA1,,,,0.116282642773402,0.999777798951321,0.286844770974834
X12,VMH_1,HRH1,0.413758370789878,0.999864318575328,1.05037376444205,0.603658975504479,0.999777798951321,1.31528701422749
X12,VMH_1,HRH3,0.137642486026004,0.999864318575328,0.566803231653611,0.341689908489739,0.999777798951321,0.725164166251409
X12,VMH_1,HS3ST2,-0.217748269939283,0.999864318575328,-0.467880344785963,-0.535348733001338,0.999777798951321,-1.00129165095536
X12,VMH_1,HS3ST4,0.0954046773020699,0.999864318575328,0.219667891677021,0.255250852529808,0.999777798951321,0.35186387269681
X12,VMH_1,HS6ST2,0.039180693420827,0.999864318575328,0.123007097739029,0.288782035189646,0.999777798951321,0.567378576776469
X12,VMH_1,HTR2A,0.2496652757387,0.999864318575328,0.580919135263753,0.0180470939414965,0.999777798951321,0.0504632219937284
X12,VMH_1,HTR2C,0.3755791067386,0.837404800428119,2.07477912500901,-0.144248068525633,0.999777798951321,-0.420997704901979
X12,VMH_1,ICAM5,,,,0.451939063862843,0.999777798951321,1.4569003989536
X12,VMH_1,IDH1,-0.129684682348726,0.999864318575328,-0.796257170098667,0.0942728782924836,0.999777798951321,0.536554798330624
X12,VMH_1,IDH2,-0.0320851834975022,0.999864318575328,-0.167022465829382,0.0401356313224736,0.999777798951321,0.498492708709026
X12,VMH_1,IDO1,,,,-0.240351967869641,0.999777798951321,-0.390481125419699
X12,VMH_1,IFITM3,0.0614045057447225,0.999864318575328,0.0878170257691248,-0.178059389962857,0.999777798951321,-0.279587637375917
X12,VMH_1,IGFBP3,0.183818445592621,0.999864318575328,1.15994515693517,0.180715557900837,0.999777798951321,1.78646513253252
X12,VMH_1,IGFBP4,-0.427145634074418,0.999864318575328,-1.26730288318288,-0.584725142852526,0.999777798951321,-0.506225206999593
X12,VMH_1,IGFBP5,0.390929585294901,0.695718235081646,2.46792648301904,0.51190863660581,0.999777798951321,0.641536146606556
X12,VMH_1,IL18R1,,,,-0.133034959737186,0.999777798951321,-0.608728415110766
