assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X13	PWP2	Vascular_uncertain	-0.0463342977500918	0.998342987391777	-0.107692549493297	0.916350886552221	-0.472449795171563	0.998266754543373	-1.07183160458681	0.31103935772065
X13	RAB3B	Vascular_uncertain					0.528790164983631	0.998266754543373	1.96287158968346	0.0835963079508303
X13	RBFOX1	Vascular_uncertain					0.226133606587715	0.998266754543373	0.852502770543518	0.415984694632727
X13	RDH10	Vascular_uncertain	-0.429912484679148	0.987119241196284	-0.635396628056776	0.539345088687955	-0.513275926914378	0.998266754543373	-0.984056609033085	0.350330165395959
X13	RFTN1	Vascular_uncertain	0.424306458369993	0.696152942500249	2.04783089202593	0.0695751662533573	0.00371337088834513	0.998689593743647	0.0123313055761343	0.990417874795387
X13	RGS16	Vascular_uncertain					-0.450450406841462	0.998266754543373	-0.577550552758102	0.577471367339306
X13	RNASET2	Vascular_uncertain	0.47185983192411	0.963228619684836	1.08163522711716	0.304688439744329	0.330894856311506	0.998266754543373	0.797537323619299	0.444728133703325
X13	RNF144B	Vascular_uncertain	-0.357294402340807	0.678710699172852	-2.18602035788107	0.0562700011256163	-0.0622297481096219	0.998266754543373	-0.237046743218079	0.818108871548428
X13	RNF152	Vascular_uncertain	1.11416112214916	0.896567750230062	1.36519036499418	0.202156063878965	0.385417570647678	0.998266754543373	0.681862115626651	0.511756369978255
X13	RRAGB	Vascular_uncertain	0.74458522363069	0.953618687774591	1.1625057485219	0.271845772346576	-0.201001586462352	0.998266754543373	-1.65956672050844	0.133232969443009
X13	S100A4	Vascular_uncertain	-0.879320721008176	0.588933383172139	-2.45005814871027	0.0348929183133336	0.0498464829955833	0.998266754543373	0.223009554836627	0.828407918694417
X13	SAMD5	Vascular_uncertain					0.191188867632735	0.998266754543373	0.454688735322676	0.659604259415881
X13	SEMA5A	Vascular_uncertain	0.151786111767203	0.963760622982478	1.02638764235131	0.33040820241711	-0.102055106016575	0.998266754543373	-0.343428948725939	0.738780958392134
X13	SHANK3	Vascular_uncertain	-0.0982156270032623	0.987119241196284	-0.358581430215594	0.727709034592332	-0.0981174109291441	0.998266754543373	-0.204918735736115	0.842015969507157
X13	SLC17A6	Vascular_uncertain					-0.238239773764785	0.998266754543373	-0.45291466974773	0.661026691042783
X13	SLC24A3	Vascular_uncertain					0.215746491529576	0.998266754543373	0.46941004157099	0.649339000598915
X13	SLIT3	Vascular_uncertain	-0.332587568742442	0.921316317921282	-1.27892490966059	0.230815238253131	-0.114763162362266	0.998266754543373	-0.344893206996509	0.737860487980682
X13	SNCA	Vascular_uncertain					0.0396250961422461	0.998266754543373	0.0784225631889158	0.939143432684479
X13	SNCG	Vascular_uncertain					0.496915688625513	0.998266754543373	3.4297913901793	0.00824469444190859
X13	SNTB2	Vascular_uncertain	-0.0968385083667565	0.998342987391777	-0.136740420520034	0.893906528361307	-0.385848321925313	0.998266754543373	-1.2452709441279	0.243682624274087
X13	SOX4	Vascular_uncertain	0.184096698789719	0.987119241196284	0.691659289153817	0.505240819218169	-0.104255910774039	0.998266754543373	-0.16004571290508	0.876215492948554
X13	SOX9	Vascular_uncertain	0.426907913999535	0.987119241196284	0.710226389755559	0.493601318212459	0.190867717507705	0.998266754543373	0.569752255041031	0.582311858554533
X13	SPI1	Vascular_uncertain					-0.511158738028907	0.998266754543373	-1.32388848072632	0.218029495744726
X13	SPON1	Vascular_uncertain	-0.0235244462450708	0.998342987391777	-0.0415759942102282	0.967644890462008	-0.32814197910891	0.998266754543373	-0.96096361071514	0.360896091632332
X13	SSTR1	Vascular_uncertain					0.310273089192537	0.998266754543373	0.852662193063579	0.415116286217365
X13	SSTR2	Vascular_uncertain	0.684290878245539	0.966107589488644	0.933118940694402	0.372511153174965	-0.0975515974296093	0.998266754543373	-0.159382403021136	0.876752374453083
X13	STAT3	Vascular_uncertain	-0.0419971731632302	0.998342987391777	-0.0880337731551512	0.931613973295591	-0.31480305145077	0.998266754543373	-0.61786700863297	0.551334841905548
X13	SYNPR	Vascular_uncertain					0.0295338869485386	0.998266754543373	0.0894067933652918	0.930692538956668
X13	TGFB1	Vascular_uncertain	0.0687156679729656	0.996835803613013	0.183870251931799	0.857858151362229	0.0765020863205565	0.998266754543373	0.24129980382212	0.814527298598828
X13	TGFB2	Vascular_uncertain	0.317863865480197	0.921316317921282	1.28696503366707	0.229038696112856	-0.106101487197464	0.998266754543373	-0.439386453578617	0.670273503541873
X13	TGFBI	Vascular_uncertain	-0.881474840011826	0.963760622982478	-1.04451811630008	0.320491787137568	-1.00231766954275	0.998266754543373	-2.96009071941669	0.0157942047472914
X13	THBS1	Vascular_uncertain	0.137182621394269	0.998342987391777	0.0399885957368196	0.968874636467487	-0.33129094010385	0.998266754543373	-0.215612043141304	0.833889559595521
X13	THSD4	Vascular_uncertain	0.216288299230151	0.966107589488644	0.958214786990611	0.361895581526052	-0.218727597115154	0.998266754543373	-0.46729907204494	0.651027226829205
X13	THSD7B	Vascular_uncertain	-0.221208616410604	0.83281336166252	-1.62469122858542	0.137259890466064	-0.256160623294477	0.998266754543373	-1.43564635146319	0.184697517135113
X13	TMEM132C	Vascular_uncertain	0.233954668064556	0.975772057240999	0.829929643004192	0.427114583352445				
X13	TNRC6B	Vascular_uncertain	0.143199616023273	0.86577422683193	1.47496445589546	0.172846257587944	-0.0851653638700933	0.998266754543373	-0.349641239148348	0.73430672432673
X13	TP53	Vascular_uncertain	-0.0479781594074161	0.998342987391777	-0.0737688235997607	0.942635309266123	-0.447394137951111	0.998266754543373	-1.06996039966471	0.311240085793786
X13	TRPC6	Vascular_uncertain	-0.078685094732897	0.998342987391777	-0.092312514609892	0.928275109601116	-0.569604852620746	0.998266754543373	-0.459588388844231	0.656249591990277
X13	TTYH1	Vascular_uncertain	0.29170852904165	0.935392934429264	1.22108638953826	0.251916270306569	0.146265794554954	0.998266754543373	0.609187064455971	0.556948198196319
X13	UNC5B	Vascular_uncertain	0.646233921232819	0.83281336166252	1.60335006202135	0.140426296781784	-0.0667527211080304	0.998266754543373	-0.131506067968242	0.898121568843538
X13	VCAN	Vascular_uncertain	-0.2688730811216	0.89170620601694	-1.41620330674209	0.189522510244353	-0.351413910772371	0.998266754543373	-1.28721781977589	0.22908013138505
X13	VSNL1	Vascular_uncertain	0.755948889832327	0.894525560377066	1.39593749471636	0.192772801569488	0.25072177509175	0.998266754543373	0.428575757190453	0.677860938646232
X13	ZCCHC12	Vascular_uncertain	0.578428766097155	0.849713500774859	1.50785405730248	0.163283503440435	0.455840875249579	0.998266754543373	1.00669122986717	0.339519709399622
X14	AIF1	Microglia_2_(reactive)	0.0467813048564843	0.998342987391777	0.0970165508621576	0.924542215285651	-0.210892900695413	0.998266754543373	-0.747164913704982	0.47178064631109
X14	APOE	Microglia_2_(reactive)	0.355915670069402	0.848151636633162	1.5314502764243	0.155997098611787	-0.228816509523851	0.998266754543373	-0.591123003186427	0.567294955296085
X14	APP	Microglia_2_(reactive)	-0.115147452586637	0.996835803613013	-0.192325317974219	0.85111757548116	-0.246453735650198	0.998266754543373	-0.61464175584785	0.552381617495236
X14	AQP4	Microglia_2_(reactive)	0.378253721013767	0.969842724811714	0.87022824024736	0.4036942194375	-0.191881913129237	0.998266754543373	-0.394105789135979	0.70159031901677
X14	ARHGAP24	Microglia_2_(reactive)	0.084876131199384	0.995871718055741	0.22750455542296	0.824429635779004	0.023682403701994	0.998266754543373	0.129086252145287	0.899804091069381
X14	C1orf162	Microglia_2_(reactive)	0.329742255036051	0.987119241196284	0.509617980142045	0.620848669654112	-0.20288549096625	0.998266754543373	-0.46829900884938	0.649360100581588
X14	C2orf80	Microglia_2_(reactive)	0.115759106137713	0.987119241196284	0.361301949926921	0.725125892130326				
X14	CAPG	Microglia_2_(reactive)	0.274319474085257	0.969842724811714	0.844685508130963	0.417461786976214	0.338816487770259	0.998266754543373	0.682327850163462	0.510169824221242
X14	CD14	Microglia_2_(reactive)	-0.84966266171956	0.983280101985463	-0.801340808585222	0.440472497096309	-1.28960447240044	0.998266754543373	-1.56767423978339	0.147721482859262
X14	CD4	Microglia_2_(reactive)	0.297270324766439	0.987119241196284	0.702465309434992	0.497897204890522	-0.0428138390907434	0.998266754543373	-0.0662762205847326	0.948433244892745
X14	CD68	Microglia_2_(reactive)	-0.0657840684682979	0.987119241196284	-0.494188675585066	0.632112259460967	-0.307547771047683	0.998266754543373	-0.473986604721389	0.645463295691959
X14	CD83	Microglia_2_(reactive)	0.820088600961353	0.963760622982478	1.00647285123596	0.337265716182935	0.262465062001573	0.998266754543373	0.647717577100583	0.531575905785516
X14	CD86	Microglia_2_(reactive)	0.200430194303468	0.987119241196284	0.575142709127737	0.577371546461994	0.242535688266523	0.998266754543373	0.603041297456986	0.559611222372991
X14	CELF2	Microglia_2_(reactive)	0.135282280936127	0.995871718055741	0.245736133250874	0.810598117906388	0.128300707123579	0.998266754543373	0.203594037459925	0.842655150923183
X14	CHGB	Microglia_2_(reactive)	0.594987931846478	0.86577422683193	1.48006426804165	0.172510008684322	-0.0768605487007282	0.998266754543373	-0.313614411138852	0.760116562210193
X14	CORO1A	Microglia_2_(reactive)	-0.155372686144631	0.994665230485351	-0.262099400613363	0.798279390114569	-0.587509820633464	0.998266754543373	-0.873772326433329	0.402290268795201
X14	CTSH	Microglia_2_(reactive)	-0.0448078520913477	0.998342987391777	-0.128406011711232	0.900269398853633	-0.305609856763766	0.998266754543373	-1.12993359756085	0.284389933716592
X14	CTSS	Microglia_2_(reactive)	-0.157271432513428	0.987119241196284	-0.443143778302699	0.666641472578167	-0.383991638314128	0.998266754543373	-1.89104878723104	0.0876718923661659
X14	CX3CR1	Microglia_2_(reactive)	-0.285849477802081	0.998342987391777	-0.118697089254328	0.907732743785359				
X14	CYTIP	Microglia_2_(reactive)	0.295873337320734	0.969842724811714	0.905995598719296	0.385334041260649	0.0398857100587856	0.998266754543373	0.110087370220989	0.914466575067545
X14	DCN	Microglia_2_(reactive)	-0.851831503532267	0.798672637230541	-1.72550840225864	0.113384385469037				
X14	DLG4	Microglia_2_(reactive)	0.227478002021176	0.969842724811714	0.918138253108172	0.379573673424835	-0.140987475375456	0.998266754543373	-0.613817625161429	0.552805631663172
X14	DNER	Microglia_2_(reactive)	0.345307167050741	0.966107589488644	0.939424566504794	0.368407881586893				
X14	ECEL1	Microglia_2_(reactive)	0.0387416362756601	0.996835803613013	0.183683427922031	0.85784125791979				
X14	EFHD1	Microglia_2_(reactive)	-0.195467419687924	0.975772057240999	-0.821440982341081	0.429690105025437	-0.087969773407545	0.998266754543373	-0.358721406904674	0.727816824098885
X14	ERMN	Microglia_2_(reactive)	0.672489039360294	0.83400682491048	1.59669278215116	0.14091839455384	0.20842544123553	0.998266754543373	0.653972588988606	0.527867517853159
X14	FCER1G	Microglia_2_(reactive)	0.268809913512246	0.994665230485351	0.258708781375648	0.800812969479192	0.165094160054951	0.998266754543373	0.198959883051782	0.84620260734694
X14	FCGR1A	Microglia_2_(reactive)	-1.12097628989282	0.969842724811714	-0.843545038017238	0.417533944786026				
X14	FCGR3A	Microglia_2_(reactive)	-0.47824613639159	0.960660280118597	-1.1285579457875	0.284122781958666	-0.744714731629372	0.998266754543373	-1.75685432158569	0.108864923549213
X14	FEZF1	Microglia_2_(reactive)					-0.00705732304535243	0.998689593743647	-0.0122486024595009	0.990464002305207
X14	FOS	Microglia_2_(reactive)	0.0144097739198298	0.999448667335983	0.0078321254603538	0.993896278529697	0.395157385169579	0.998266754543373	0.257580806939608	0.801847566895326
X14	GABRE	Microglia_2_(reactive)	0.413340057834645	0.723242626018046	1.96651855843553	0.0782392209651771				
X14	GABRQ	Microglia_2_(reactive)	0.260081191152446	0.969842724811714	0.857634529869136	0.411574695206643				
X14	GFOD1	Microglia_2_(reactive)	0.156092367293628	0.975772057240999	0.832001000168578	0.424964761956185				
X14	GJA1	Microglia_2_(reactive)	0.0501357922614076	0.995871718055741	0.22156519135192	0.829109496268974	0.17209955604183	0.998266754543373	0.686654667645362	0.507839540430315
X14	GLRA2	Microglia_2_(reactive)	0.310251665084649	0.975772057240999	0.835035418709728	0.42215580886139				
X14	GPR183	Microglia_2_(reactive)	1.11374063583179	0.913828988286862	1.31392356353483	0.216842373095394	0.457245126568088	0.998266754543373	0.874085719797568	0.402219199691546
X14	GPR34	Microglia_2_(reactive)	-0.914024068214509	0.987119241196284	-0.668561315284804	0.518046454424959	-0.729351894227889	0.998266754543373	-1.03892798275063	0.32293362217241
X14	HLA-DMB	Microglia_2_(reactive)	0.665359017919641	0.960660280118597	1.12277542698613	0.286692346919406	0.661673098008483	0.998266754543373	1.0126372005693	0.334567838469287
X14	HLA-DQA1	Microglia_2_(reactive)	1.43353378510382	0.695050526029141	2.06615002943021	0.0644937165218263	0.579796458609103	0.998266754543373	1.04324324615423	0.320927088560407
X14	HS3ST4	Microglia_2_(reactive)	0.195405831186733	0.995871718055741	0.217822274536976	0.831689171385256	-0.087444000518025	0.998266754543373	-0.140465357164917	0.891027991486095
X14	IDH1	Microglia_2_(reactive)	-0.374417317503032	0.966826884723036	-0.927638863227555	0.374244988255103	-0.241482979133956	0.998266754543373	-1.09490298092083	0.298785091160114
X14	IDH2	Microglia_2_(reactive)	0.376161019612287	0.921316317921282	1.2755950507459	0.229944895615652	-0.234887101571537	0.998266754543373	-0.930886022897105	0.373743868424144
X14	IFITM3	Microglia_2_(reactive)	-0.0719872655702775	0.998342987391777	-0.0648681320784859	0.949487799121348	-0.251096779708762	0.998266754543373	-0.293312326663327	0.775182430050794
X14	ITGAM	Microglia_2_(reactive)	0.264252260675981	0.991661808858317	0.287496749843904	0.779278594415581	-0.34622359368126	0.998266754543373	-0.584239120976162	0.571718782062911
X14	ITGAX	Microglia_2_(reactive)	0.380130210171054	0.963760622982478	1.04697820381012	0.318831319947715	0.129450072123756	0.998266754543373	0.316463529201154	0.757985210915129
X14	ITGB2	Microglia_2_(reactive)	0.107144436102082	0.995871718055741	0.203351800539291	0.842739657562903	-0.423053364776264	0.998266754543373	-1.09570553326954	0.298434146297986
X14	KRT18	Microglia_2_(reactive)	-0.061812752058455	0.990443752942893	-0.297550292884111	0.772153028276812	-0.168804791290246	0.998266754543373	-1.01834344465323	0.334024369639699
X14	KRT8	Microglia_2_(reactive)	0.473056345083586	0.896532101859749	1.36336967819558	0.201544246984187	0.527820359514474	0.998266754543373	2.57194729937872	0.0281871633093194
X14	LRRK1	Microglia_2_(reactive)					-0.615650391014869	0.998266754543373	-0.781340009829101	0.452383043838918
X14	LRRK2	Microglia_2_(reactive)	0.762385971774702	0.987119241196284	0.6475990554048	0.530976231379081				
X14	LY86	Microglia_2_(reactive)	0.254536323757045	0.990443752942893	0.2981476769614	0.771348313074118				
X14	MAN1A1	Microglia_2_(reactive)	0.470499818993141	0.987119241196284	0.684226836204719	0.508547190337906	0.675520058661241	0.998266754543373	1.00675828421894	0.337295242303805
X14	MGST1	Microglia_2_(reactive)	0.270629694298381	0.987119241196284	0.440957973420674	0.668062400273798	-0.228211811621594	0.998266754543373	-0.734930331012654	0.47889535258733
X14	MS4A6A	Microglia_2_(reactive)	-0.0357528910702051	0.998342987391777	-0.092701125212227	0.927891635062284	-0.116694661922042	0.998266754543373	-0.26268283694969	0.798034522953858
X14	MYT1L	Microglia_2_(reactive)	0.651867689555828	0.667300278476759	2.21924078917072	0.0503691987992266	0.613714495044695	0.998266754543373	2.27499117260601	0.0477472120476565
X14	NCSTN	Microglia_2_(reactive)	-0.0893659046530319	0.987119241196284	-0.564802457793066	0.584627816950478				
X14	NNAT	Microglia_2_(reactive)	-0.443947847881285	0.66603309396454	-2.24343838052039	0.0483957961426878				
X14	NOTCH1	Microglia_2_(reactive)	0.47740022452496	0.921316317921282	1.25585578331896	0.236549192887624	-0.369682289745013	0.998266754543373	-1.35176178486819	0.20585617612119
X14	NPY1R	Microglia_2_(reactive)	-0.0560475197576098	0.998342987391777	-0.0924224119741802	0.928076520999181				
X14	NRP1	Microglia_2_(reactive)	-0.693491837540524	0.843258213633168	-1.546782812237	0.151085693762892	-0.771694480908998	0.998266754543373	-1.54574500086506	0.152611493581857
X14	OLIG1	Microglia_2_(reactive)					0.717396364804263	0.998266754543373	1.683487871832	0.12353883521447
X14	P2RY12	Microglia_2_(reactive)	-0.185947618153629	0.998342987391777	-0.0870058861598268	0.932285422856014	-0.229073262539646	0.998266754543373	-0.169898889037057	0.868402231736118
X14	P2RY13	Microglia_2_(reactive)	-0.161576851679624	0.998342987391777	-0.121513414788152	0.905557396466786	-0.295502908273795	0.998266754543373	-0.37559439943783	0.714914863905621
X14	PCDH7	Microglia_2_(reactive)	0.120322650258239	0.993294423480881	0.271886244640252	0.790899008038068				
X14	PCLO	Microglia_2_(reactive)	0.0401494852635018	0.997377585515227	0.169365290237859	0.868882032625656	0.182683458803421	0.998266754543373	0.775173439992283	0.455787339860854
X14	PCNA	Microglia_2_(reactive)	0.385059538814743	0.966107589488644	0.957771339595818	0.35952363866335				
X14	PECAM1	Microglia_2_(reactive)	0.141150128656192	0.987119241196284	0.514712568485326	0.617565830751506	0.261844157298892	0.998266754543373	0.711206464964786	0.493017231851744
X14	PEG10	Microglia_2_(reactive)	0.379479579130254	0.975772057240999	0.825623255603152	0.427492487716431	0.130893240087838	0.998266754543373	0.343150786059627	0.738412523109604
X14	POMC	Microglia_2_(reactive)	0.660534517739543	0.876599842554642	1.43467432129081	0.180266299910923				
X14	PSEN1	Microglia_2_(reactive)	-0.0509086660915849	0.995871718055741	-0.233225499966658	0.820205077844523	-0.281117514417174	0.998266754543373	-1.42549477164805	0.186571809379633
X14	PTGDS	Microglia_2_(reactive)	0.115269709055506	0.990259092911453	0.347137930192396	0.7354332929095	0.0695521600647854	0.998266754543373	0.190287429399365	0.852810230734802
X14	PTPRC	Microglia_2_(reactive)	-0.0109907336840377	0.998342987391777	-0.0371201854423849	0.971091515781853	-0.318536302601101	0.998266754543373	-1.13115469206227	0.283817461144255
X14	PTPRN	Microglia_2_(reactive)	-0.301625681994894	0.987119241196284	-0.663810306099843	0.520876417416465				
X14	PTPRZ1	Microglia_2_(reactive)	0.182615285290659	0.990259092911453	0.34235912183507	0.738758691736924	0.137582599013679	0.998266754543373	0.535522102990222	0.604961562420585
X14	PWP2	Microglia_2_(reactive)	-0.109258516157305	0.987119241196284	-0.507961992741964	0.622523704886401	-0.0629989499862838	0.998266754543373	-0.371561526019453	0.718033209899806
X14	RFTN1	Microglia_2_(reactive)	0.411989056045861	0.987119241196284	0.633595644529044	0.539791630758964				
X14	RGS10	Microglia_2_(reactive)	0.382990348687042	0.987119241196284	0.413930619960032	0.687173700316549	0.00294360574249264	0.998689593743647	0.00385248039664143	0.997000335296854
X14	RGS16	Microglia_2_(reactive)	1.11085575687766	0.83281336166252	1.59434019959034	0.14045567039951				
X14	RNASET2	Microglia_2_(reactive)	0.283646087689711	0.987119241196284	0.601525105504274	0.560223469001553	0.123949272876984	0.998266754543373	0.301798802279941	0.768831481297886
X14	RNF144B	Microglia_2_(reactive)	-0.0384770354849728	0.998342987391777	-0.0410720103887076	0.968001214356835				
X14	RRAGB	Microglia_2_(reactive)	0.0181268844190498	0.998342987391777	0.0809620334060982	0.937090137218225	-0.187077051794992	0.998266754543373	-0.980731602697953	0.350970589951754
X14	SHANK3	Microglia_2_(reactive)	-0.089334172100803	0.994665230485351	-0.254583281636097	0.803880418082478				
X14	SNCA	Microglia_2_(reactive)	0.307495798718986	0.95344799726719	1.17904444042702	0.26630788889187	0.361837773289247	0.998266754543373	0.866038566017591	0.406344850215821
X14	SOX4	Microglia_2_(reactive)	-0.524079161411656	0.667300278476759	-2.21764211365708	0.0505237221497303				
X14	SOX9	Microglia_2_(reactive)	0.00681734428501683	0.999448667335983	0.0110578948402168	0.991383180762018	0.0882607723007189	0.998266754543373	0.346019962922998	0.736400138428099
X14	SPI1	Microglia_2_(reactive)	-0.215282811847846	0.963760622982478	-1.0579254763913	0.31443451364983	-0.512818653116152	0.998266754543373	-1.06760239282825	0.310284764263473
X14	SPON1	Microglia_2_(reactive)	0.437430124623232	0.849662104892951	1.51347337664186	0.161292877498714				
X14	STAT3	Microglia_2_(reactive)	0.198230990549539	0.987119241196284	0.446883446049399	0.663997168078511	-0.329942462585347	0.998266754543373	-0.684738172664673	0.50872953094004
X14	STXBP2	Microglia_2_(reactive)	-0.147970918529406	0.953618687774591	-1.16421833058746	0.271813299325304	-0.208662707576277	0.998266754543373	-1.89550077805291	0.0890340844715083
X14	TGFB1	Microglia_2_(reactive)	0.169624970463392	0.987119241196284	0.624379805937558	0.545910606188189	-0.118548749707172	0.998266754543373	-0.523982581648548	0.611542717616436
X14	TMIGD3	Microglia_2_(reactive)	-0.362613270448297	0.964316874637998	-0.987732075965746	0.345342618090881	-0.2703798452882	0.998266754543373	-0.483776192593171	0.638723707058253
X14	TNRC6B	Microglia_2_(reactive)	0.254970350524386	0.987119241196284	0.594453158388559	0.564638575485316	0.0539256374103197	0.998266754543373	0.211949030388493	0.836317538300528
X14	TP53	Microglia_2_(reactive)	0.10177834168054	0.987119241196284	0.528034935167417	0.609503324170306	-0.42253243289055	0.998266754543373	-1.28329155748067	0.227559873926386
X14	TREM2	Microglia_2_(reactive)	-0.212936614859556	0.995871718055741	-0.207732850709812	0.839365218018114	-0.691012565227318	0.998266754543373	-1.11755974980141	0.289300630349427
X14	TTYH1	Microglia_2_(reactive)	0.363062831088346	0.953618687774591	1.15139289106103	0.275306881727957	0.0602798961105266	0.998266754543373	0.30039006923184	0.770171339987512
X14	VSNL1	Microglia_2_(reactive)	0.452351787299746	0.987119241196284	0.686012362288269	0.507383975430129	0.309787729408873	0.998266754543373	0.895706163192033	0.391133706702435
X14	ZCCHC12	Microglia_2_(reactive)	0.247405362403559	0.987119241196284	0.382517526266073	0.709629399556923	0.343635854416945	0.998266754543373	0.806348094073859	0.438522515761061
X15	ABCC9	ARC_1	-0.578796605881765	0.651366197399738	-2.3685405039649	0.044105046595092				
X15	ACVR1C	ARC_1	0.585198449834665	0.987119241196284	0.450688659821814	0.663528766163601	0.0977537059552155	0.998266754543373	0.371175082773195	0.718175430204793
X15	ADAMTS12	ARC_1	0.0755443288839008	0.995871718055741	0.219439712749181	0.831510423484152				
X15	ADAMTS3	ARC_1	0.177429698628884	0.987119241196284	0.744010273106899	0.477591149560546				
X15	ADARB1	ARC_1	0.220170962261024	0.837639024863326	1.63299304468116	0.143722194260689	-0.286355905643078	0.998266754543373	-1.74222442811574	0.112581115090508
X15	ADCYAP1	ARC_1	-1.61282339901465	0.680016949137866	-2.16956983126287	0.0621001339197292				
X15	ADRA1A	ARC_1	-0.339209542239154	0.963228619684836	-1.09181710082059	0.306880409694506				
X15	ADRA1B	ARC_1	-0.825406848148987	0.943274737219982	-1.21205922907234	0.258027790599013				
X15	AGRP	ARC_1	-0.802137337831499	0.894525560377066	-1.41437539136626	0.193810944059812				
X15	AIF1	ARC_1	0.343631566249929	0.987119241196284	0.75705625517404	0.469551971297037				
X15	ALK	ARC_1	0.246268657284334	0.998342987391777	0.126671250005318	0.902132653206734	0.115539473694926	0.998266754543373	0.596060135048584	0.564067185756778
X15	ALKAL2	ARC_1	-1.03934364169274	0.680016949137866	-2.15353246237963	0.0623881510001282				
X15	ANGPT1	ARC_1	0.689718102355572	0.987119241196284	0.686403142304426	0.510749645156201				
X15	ANK1	ARC_1	0.201530316042048	0.987119241196284	0.412571534190633	0.690584824807166				
X15	ANKRD18A	ARC_1	-0.29277264830677	0.935392934429264	-1.24379309843949	0.250013373840995	0.409201025215119	0.998266754543373	1.60640574811084	0.13985127086427
X15	ANKRD34B	ARC_1	0.243082073113372	0.996835803613013	0.182156481172825	0.859724735806077	0.260612201585352	0.998266754543373	0.763858932786147	0.462742602183331
X15	ANO3	ARC_1	0.8014410244026	0.986923581407536	0.790628109341663	0.450716785137312				
X15	ANXA1	ARC_1	-0.895348202570603	0.947844170969809	-1.20441668950837	0.261853992577866				
X15	APOE	ARC_1	-0.125851299189603	0.987119241196284	-0.696230034819739	0.507363284509969	-0.319600996509134	0.998266754543373	-1.25302704218813	0.238697518101643
X15	APP	ARC_1	0.12822659379786	0.987119241196284	0.37089988064607	0.720119502174154	0.0302345705790175	0.998266754543373	0.142067061661626	0.889745825424607
X15	AQP4	ARC_1	-0.0762614318755982	0.987119241196284	-0.368741094807418	0.722565968136545	-0.486005271442278	0.998266754543373	-1.44466819303917	0.178014992332976
X15	AR	ARC_1	0.497578816040917	0.987119241196284	0.478890255832848	0.644095787179006				
X15	ARHGAP24	ARC_1	0.120589757310258	0.988922919815816	0.353888774404572	0.732546977907453	0.455559397387471	0.998266754543373	1.48526157368469	0.166896727233842
X15	ATP2C2	ARC_1	0.0189468661283472	0.998342987391777	0.0328077250550043	0.974583603923923				
X15	B4GALNT1	ARC_1	-0.249830473838807	0.680016949137866	-2.20249227769457	0.0606220625651721	-0.317774540076268	0.998266754543373	-1.31190001580982	0.21758119047805
X15	BCAN	ARC_1	-0.0805277526011732	0.99120836442417	-0.295648886776418	0.775261837640682				
X15	BDNF	ARC_1	-0.20693975494322	0.987119241196284	-0.515002732396225	0.619714869247341				
X15	BRINP3	ARC_1	0.40713671298337	0.969842724811714	0.857783261472591	0.415315446095572	0.509693005879851	0.998266754543373	2.60953203571414	0.0257906678440781
X15	BTBD11	ARC_1	0.587893721230884	0.477588140325022	2.94112456351792	0.0193131254238019	0.197758151448646	0.998266754543373	0.835292846279111	0.422631079165666
X15	C1QL3	ARC_1	-1.44697843163061	0.335820536215003	-3.41416447160908	0.00947456058286842				
X15	C1orf162	ARC_1	-0.80486164840154	0.723242626018046	-1.99711672933636	0.0801962407462608				
X15	C2orf80	ARC_1	0.494646108985105	0.88723170724559	1.44020225880282	0.188089699312787	0.105046846530289	0.998266754543373	0.705151586929904	0.497154900456282
X15	CALCRL	ARC_1	-1.19762071676132	0.298736021477585	-3.58260895507322	0.00750712449098948				
X15	CAMK2A	ARC_1	-0.0693761580809651	0.990443752942893	-0.316473623529118	0.760201953975441	-0.0911506589449613	0.998266754543373	-0.448487859336582	0.663520069079702
X15	CAPG	ARC_1	0.171021406405865	0.990443752942893	0.308258753506978	0.765773868388026				
X15	CAV1	ARC_1	-0.933065162608573	0.77058183351295	-1.87562330556146	0.0960759794958576				
X15	CCK	ARC_1	-1.41405119912614	0.641113091539082	-2.416859326171	0.0409990817159789				
X15	CCNA1	ARC_1	-0.139304441264638	0.969842724811714	-0.907289743048132	0.3917386732636				
X15	CCNB2	ARC_1	-0.344935743563154	0.987119241196284	-0.763752481979906	0.465903750909059				
X15	CD14	ARC_1	-0.445045079420059	0.947844170969809	-1.20207330372544	0.262113949149286				
X15	CD36	ARC_1	0.325320631613338	0.987119241196284	0.582117029711954	0.575894896198702				
X15	CD4	ARC_1	0.185833516535614	0.987119241196284	0.416120297066918	0.688024434471551				
X15	CD48	ARC_1	-0.92781346280173	0.935392934429264	-1.23291053168072	0.25276135093355				
X15	CD68	ARC_1	-0.294280437786956	0.963228619684836	-1.10828733323778	0.298994564437835				
X15	CD83	ARC_1	0.0136335293407826	0.998351636586444	0.0316350632602453	0.975505345216284	-0.544308098742595	0.998266754543373	-1.60809759429147	0.137414542125697
X15	CDH12	ARC_1	0.485373238010716	0.657400814423006	2.36492237602016	0.0468127041431312				
X15	CDH13	ARC_1	-1.00204012118011	0.943995055436668	-1.21063000119384	0.258636889796755	0.221218446323574	0.998266754543373	0.737914385368598	0.476759687488151
X15	CDH4	ARC_1	0.138825150561926	0.997507348669089	0.161718150994354	0.875313745027298				
