assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X15,ARC_1,EFHD1,0.0915908124111328,0.989460424910202,0.380018434664669,0.715064763634485,,,,
X15,ARC_1,EGFR,0.630155807984616,0.846323812804408,1.2986326492596,0.233063926282983,,,,
X15,ARC_1,ELK1,-0.0617994262213018,0.990958552196109,-0.171821151953142,0.868303028673044,0.110828826480897,0.996749728831553,0.370600134574647,0.719037845324699
X15,ARC_1,ELOVL2,-0.493471290044953,0.854251511611366,-1.23334455076574,0.255802066877416,,,,
X15,ARC_1,ENOX2,0.209746666621699,0.987451118824108,0.41335164395045,0.691299794027567,,,,
X15,ARC_1,ERBB3,-0.289154750993355,0.982055240463954,-0.522119492869415,0.616910649514521,,,,
X15,ARC_1,ERMN,0.558171904167965,0.730870992528112,1.70713757161377,0.131581388110865,,,,
X15,ARC_1,ESR1,1.1723329097964,0.844970835530445,1.31480871066476,0.227231341541317,-0.114690403389086,0.996749728831553,-0.522971399144816,0.61388908286098
X15,ARC_1,FABP6,0.364990205714729,0.568598172066591,2.28830885963601,0.0572126444306219,0.0392997947573789,0.996749728831553,0.160837747329332,0.875848034528177
X15,ARC_1,FBLN1,-0.445264741198019,0.684263883682109,-1.87552257914577,0.102333109663186,,,,
X15,ARC_1,FCER1G,-0.418222748353,0.925986960358883,-0.897876546773548,0.39732725968674,,,,
X15,ARC_1,FCGR3A,-1.1084593753535,0.841400572376985,-1.33252236710849,0.221437972137321,,,,
X15,ARC_1,FEZF1,-0.348397153831935,0.922817720457972,-0.949444699234894,0.372523240578679,,,,
X15,ARC_1,FGFR2,-0.477816258550277,0.741505085758003,-1.68209618028462,0.137356565410482,,,,
X15,ARC_1,FGFR3,0.171634610147941,0.982055240463954,0.534248084359237,0.609384621144848,,,,
X15,ARC_1,FILIP1,0.311433476356745,0.962844580575389,0.727599480311057,0.48957175852454,,,,
X15,ARC_1,FLT1,-0.409700824664849,0.676660117379028,-1.93199687286254,0.0967859275317679,,,,
X15,ARC_1,FOS,0.0860806579933032,0.999172134314992,0.0633160633996394,0.95116757955691,,,,
X15,ARC_1,FRMPD2,-0.0218047828488361,0.996921339229624,-0.121261792403625,0.906846259892207,,,,
X15,ARC_1,FSTL4,-0.0598727669113749,0.990687888056618,-0.229457947489564,0.825216864408693,-0.250334222862909,0.996749728831553,-0.854407463790512,0.41404623037539
X15,ARC_1,GABRA5,-0.219552089904119,0.989460424910202,-0.393103389233756,0.705261533527203,0.183936628904685,0.996749728831553,0.634604563220355,0.540641868539091
X15,ARC_1,GABRE,0.303469069700193,0.812746006269148,1.44629592067721,0.192248662164651,0.177623600410403,0.996749728831553,0.617970595256095,0.550941214929781
X15,ARC_1,GABRQ,0.321470048639484,0.194634176143662,4.23773347055134,0.00437977046004753,0.152126292397541,0.996749728831553,0.666876424547922,0.520652282431007
X15,ARC_1,GAD1,-0.05897774124277,0.990687888056618,-0.276889548327988,0.789949197441894,-0.0851824988042714,0.996749728831553,-0.435019541077725,0.673562945058273
X15,ARC_1,GAD2,-0.0878556930877841,0.990687888056618,-0.295385068966974,0.776450016431807,-0.117362774373245,0.996749728831553,-0.405636921861529,0.694254129948775
X15,ARC_1,GAL,1.27016016029687,0.551842827579195,2.37913183981935,0.0474508350966443,,,,
X15,ARC_1,GDF10,0.591128594448948,0.604875700997867,2.13212429197274,0.0688233450832632,,,,
X15,ARC_1,GFOD1,0.236472580716565,0.557885669568453,2.40218045062524,0.0497099718531136,0.122739423359771,0.996749728831553,0.947762904026536,0.368850755967759
X15,ARC_1,GJA1,-0.0786075590030573,0.990687888056618,-0.367252855612711,0.725034234782142,-0.466262290429785,0.996749728831553,-1.37247160951993,0.202717913266918
X15,ARC_1,GLRA2,0.776250567688002,0.604875700997867,2.14902132209632,0.0696724761583114,-0.0908190572883611,0.996749728831553,-0.419481751430676,0.684200655423832
X15,ARC_1,GLRA3,0.341394498375425,0.922709530181461,1.00024506804959,0.350458377193488,-0.141490935718387,0.996749728831553,-0.581684308730319,0.574442249096089
X15,ARC_1,GNLY,-1.01662749391519,0.80928222125594,-1.45767808693532,0.185155697732239,,,,
X15,ARC_1,GPR34,-0.338603554873584,0.924011496170867,-0.907750829251462,0.392438981349187,,,,
X15,ARC_1,GSX1,-0.63138105202916,0.965998966063436,-0.717870354597652,0.494389327133641,,,,
X15,ARC_1,HES1,-0.370022371872823,0.95595632816779,-0.742983913745608,0.481215076369235,,,,
X15,ARC_1,HHATL,-0.384642484647105,0.885105728410489,-1.16111445270609,0.282652454206066,,,,
X15,ARC_1,HILPDA,0.839604414871041,0.851623474461279,1.25029106984988,0.248545910571615,,,,
X15,ARC_1,HLA-DMB,-0.35021062922305,0.981264257811734,-0.645500189300386,0.537814160628971,,,,
X15,ARC_1,HRH1,-0.725517839657484,0.101622705243839,-5.70574934794293,0.000796416185296544,0.254142455481545,0.996749728831553,0.91554765301157,0.383894648907552
X15,ARC_1,HRH3,0.293503491043871,0.604875700997867,2.17584753041716,0.0681816958634256,0.391678458519131,0.996749728831553,2.70814818251351,0.0247974629270045
X15,ARC_1,HS3ST2,0.587123513971222,0.854251511611366,1.24132047109737,0.25224960830428,,,,
X15,ARC_1,HS3ST4,0.0903654302614136,0.982055240463954,0.458549898187071,0.660577472876129,-0.443263274629608,0.996749728831553,-1.51842104868455,0.162126961910881
X15,ARC_1,HS6ST2,-0.432540156603033,0.904492882899221,-1.10238004868054,0.305939755689109,0.111845233316357,0.996749728831553,0.394127532374141,0.702183316016504
X15,ARC_1,HTR2A,0.748186510388778,0.854251511611366,1.22070653458802,0.259229289747131,,,,
X15,ARC_1,HTR2C,0.519132448439085,0.40600433297196,2.96753977193969,0.0222241965086532,0.60757604377834,0.996749728831553,3.43992907416535,0.00777363406005718
X15,ARC_1,IDH1,0.226147522281712,0.990687888056618,0.291253166827064,0.77873052414834,-0.401340902987511,0.996749728831553,-1.42882590267085,0.185200800589954
X15,ARC_1,IDH2,0.0171240296654253,0.989460424910202,0.405392859505996,0.69766202100456,0.122599409823851,0.996749728831553,0.81310946429514,0.437765483662407
X15,ARC_1,IFITM3,0.0956131646491434,0.996921339229624,0.140004422705654,0.892447085194615,,,,
X15,ARC_1,IGFBP3,-0.495151677750632,0.982055240463954,-0.601260653309907,0.5654413066019,,,,
X15,ARC_1,IGFBP4,0.0408968672569563,0.994288829808882,0.160925415953207,0.876405778995113,,,,
X15,ARC_1,IGFBP5,0.366973428909553,0.301870911346379,3.39195966848855,0.0123836214377553,,,,
X15,ARC_1,ITGA8,0.3685778825017,0.921023075434847,1.02689900261338,0.336918518100822,,,,
X15,ARC_1,ITGAM,-0.257032769087866,0.982055240463954,-0.582435859268796,0.577428679630738,,,,
X15,ARC_1,ITGAX,0.46440365945214,0.841400572376985,1.34192374573424,0.221060928584111,,,,
X15,ARC_1,ITGB2,-0.141000957606181,0.990687888056618,-0.218416144257374,0.832944979416108,,,,
X15,ARC_1,KCNH5,-0.132081598091098,0.990687888056618,-0.239294034120289,0.817273955421122,,,,
X15,ARC_1,KIT,0.751054146921442,0.604875700997867,2.12539983945582,0.0703476128746735,0.552151595197782,0.996749728831553,1.57708741281637,0.150605525995685
X15,ARC_1,KLF2,-1.24998311756257,0.819254302708445,-1.40065710258744,0.201089692482982,,,,
X15,ARC_1,KRT18,-0.203243496624686,0.795429025393701,-1.55042264988574,0.167545079800003,-0.0377898281137913,0.996749728831553,-0.151013584320458,0.883124419117694
X15,ARC_1,KRT8,0.0374312344846756,0.999172134314992,0.0534990453609071,0.958733275912109,-0.0776544092133919,0.996749728831553,-0.24061987752162,0.814888346100077
X15,ARC_1,LAMA2,-0.073877382828321,0.994288829808882,-0.159332561185974,0.877741542960797,,,,
X15,ARC_1,LAMP5,-0.366769110169173,0.945644809084822,-0.774585692457249,0.462281494003713,,,,
X15,ARC_1,LEPR,-0.142524336490799,0.982055240463954,-0.485461620802556,0.642561675684998,0.232538766075984,0.996749728831553,0.657558766426197,0.52662813854894
X15,ARC_1,LINC01615,-0.0342230131549741,0.999172134314992,-0.0817876720180856,0.936933747811777,,,,
X15,ARC_1,LINC02763,-0.855215082031233,0.765569507203338,-1.60291333864407,0.150346318745797,,,,
X15,ARC_1,LOX,-0.577997502311357,0.955943527582081,-0.743219005655542,0.480369114330432,,,,
X15,ARC_1,LRRK1,0.282297436581098,0.932084435974844,0.85674439958794,0.418415333014413,,,,
X15,ARC_1,LRRK2,0.21430289797902,0.924011496170867,0.910205342078471,0.392159235815032,,,,
X15,ARC_1,LYPD6,0.487731621039986,0.735143854258206,1.67830340579522,0.134705642392367,,,,
X15,ARC_1,LYPD6B,-0.476707158273387,0.981264257811734,-0.625995745057113,0.549681434097769,,,,
X15,ARC_1,LYVE1,-0.165446468393418,0.984550009944871,-0.42565595446381,0.682309858587008,,,,
X15,ARC_1,MAL,-0.28575511697801,0.981264257811734,-0.635228978794763,0.544410171997461,,,,
X15,ARC_1,MAN1A1,0.154609855493407,0.989460424910202,0.382280031647056,0.713284313166041,-0.0527108280164762,0.996749728831553,-0.259604657528325,0.800944513019024
X15,ARC_1,MC3R,0.623230007527682,0.981264257811734,0.649364742782972,0.535481668112781,,,,
X15,ARC_1,MC4R,0.957190945715072,0.924011496170867,0.939115721396378,0.376587620031014,,,,
X15,ARC_1,MCTP2,0.833434169254778,0.947027820881605,0.76059777842467,0.469951423340308,0.0423013500979903,0.996749728831553,0.154526008844608,0.880421722406766
X15,ARC_1,MEIS2,-0.132872079659679,0.990687888056618,-0.195566665345514,0.850183149100673,,,,
X15,ARC_1,MGST1,-0.324976784972343,0.924011496170867,-0.912002393898256,0.391718910932589,,,,
X15,ARC_1,MKI67,-0.620738562938952,0.568598172066591,-2.23378996655155,0.0580640723951869,,,,
X15,ARC_1,MOBP,-0.00660250223669149,0.999523486219751,-0.0146004833000243,0.988739142148052,,,,
X15,ARC_1,MOG,0.00865182862132722,0.999523486219751,0.0131670401214082,0.98983698781754,,,,
X15,ARC_1,MS4A6A,-0.473842784332303,0.711364548442644,-1.77387310475809,0.118412092546409,,,,
X15,ARC_1,MYO16,0.0878560707094033,0.990687888056618,0.188855742481206,0.855422684016108,0.654992803219673,0.996749728831553,2.05378834848514,0.0686934387394994
X15,ARC_1,MYO5B,-0.790754035542016,0.567053010317426,-2.32371274017659,0.0518126828018427,,,,
X15,ARC_1,MYRF,0.334390430308803,0.851241866351483,1.25999649435379,0.246833456543925,,,,
X15,ARC_1,MYT1L,0.0699223874120151,0.990687888056618,0.278298288459417,0.788881838106043,-0.0731609109232153,0.996749728831553,-0.353361212978653,0.731483549648189
X15,ARC_1,MYZAP,0.000536993237794792,0.999523486219751,0.00116771316072971,0.999098736572976,,,,
X15,ARC_1,NCSTN,-0.462186547985543,0.806831070250384,-1.47555882926174,0.181756532155505,,,,
X15,ARC_1,NDST4,-0.538327670680432,0.936501405553264,-0.845534931620875,0.423921012419722,,,,
X15,ARC_1,NECAB2,-0.150500411709794,0.724892879196627,-1.74441619040629,0.127068100680707,-0.0105808600343383,0.996749728831553,-0.0798759784938944,0.938132449977712
X15,ARC_1,NES,-0.379616853421705,0.981264257811734,-0.642599705453114,0.539661972399466,,,,
X15,ARC_1,NNAT,-0.0113579998029818,0.996921339229624,-0.132629539225385,0.898390284744199,-0.0281496173747,0.996749728831553,-0.191740615332462,0.85217387038508
X15,ARC_1,NOTCH1,-0.272806999627187,0.981264257811734,-0.639606638930466,0.541991932247473,,,,
X15,ARC_1,NPFFR2,-0.0176027375010824,0.999172134314992,-0.0334972722279221,0.974143995273892,,,,
X15,ARC_1,NPNT,-0.795158557864436,0.289280480639098,-3.44623285764431,0.0111094695067746,,,,
X15,ARC_1,NPY1R,0.491944432931789,0.990687888056618,0.313443546254188,0.762431134060052,0.111965607946191,0.996749728831553,0.283397476215882,0.782919891148958
X15,ARC_1,NPY2R,0.859302867251781,0.982055240463954,0.516223208943528,0.620430652949963,0.351988137904701,0.996749728831553,1.22622585391708,0.249954714340484
X15,ARC_1,NR2F2,-0.385664195558765,0.947842476810323,-0.753154409569131,0.474218367708237,,,,
X15,ARC_1,NR4A2,-0.591908665556612,0.981264257811734,-0.639058964347964,0.5419886166189,,,,
X15,ARC_1,NRGN,0.402324482272122,0.932026566314827,0.859726500076854,0.417258275002207,,,,
X15,ARC_1,NRP1,-0.432505284150719,0.735143854258206,-1.69227949558349,0.134583851895663,0.126947691911914,0.996749728831553,0.857258506928528,0.414108885548858
X15,ARC_1,NTNG1,-0.353285336957081,0.940307992941719,-0.8177409556822,0.439610833243049,,,,
X15,ARC_1,NTNG2,-0.229398049595349,0.982055240463954,-0.523625222237269,0.615630120458604,,,,
X15,ARC_1,NTRK3,0.227992334692495,0.689707709879878,1.87996550793295,0.104934259012904,0.0342305479007927,0.996749728831553,0.220421264997246,0.830404820173771
X15,ARC_1,NWD2,0.0605815610101218,0.995415743378288,0.154334398064526,0.881471958368658,,,,
X15,ARC_1,OLIG1,0.37572305671814,0.921023075434847,1.03998010439456,0.333779562754663,,,,
X15,ARC_1,OLIG2,-0.0257741440441965,0.999172134314992,-0.0337189837625636,0.973989464240996,,,,
X15,ARC_1,OPALIN,0.890807436607764,0.592824206777421,2.18095837596272,0.0637535978035104,,,,
X15,ARC_1,OTOGL,-0.573624578675623,0.498082081246689,-2.57058384905324,0.0358308337552288,,,,
X15,ARC_1,OXTR,-0.0583759570556345,0.996002283691674,-0.151228213973857,0.883836901374091,,,,
X15,ARC_1,P2RY12,-0.237556131819922,0.990687888056618,-0.262390916753771,0.800026175887698,,,,
X15,ARC_1,PAX6,0.0495695616428855,0.990687888056618,0.347074980242841,0.739067879592934,,,,
X15,ARC_1,PCDH19,0.145357058971295,0.990687888056618,0.312087866405802,0.76357840306128,0.106395711727352,0.996749728831553,0.484335108060329,0.640120965480884
X15,ARC_1,PCDH7,0.460764277701452,0.947842476810323,0.753902222799335,0.474161501874237,0.133804084172858,0.996749728831553,0.427150901709719,0.678638131414876
X15,ARC_1,PCLO,0.49229599697215,0.490000470233261,2.69084942317666,0.032590726118294,0.444303435593868,0.996749728831553,1.3912590223914,0.19580953743376
X15,ARC_1,PCNA,-0.0971810037398349,0.984550009944871,-0.424828971132378,0.683950953603418,-0.15694200143609,0.996749728831553,-0.742968077713763,0.475702278407808
X15,ARC_1,PCP4,-0.161970555388195,0.981264257811734,-0.62971171656776,0.548949332966229,-0.685299389671874,0.996749728831553,-2.29247173462978,0.0461765274211342
X15,ARC_1,PCSK1,-0.292350021029534,0.782143931277449,-1.57748748207216,0.159456050770671,-0.514529103152653,0.996749728831553,-2.33291113635324,0.0449668310117179
X15,ARC_1,PCSK6,-1.37718787784767,0.370238099656314,-3.0198870324858,0.0182217497323014,,,,
X15,ARC_1,PDGFD,0.381494398206813,0.965998966063436,0.716292616935857,0.49593344198214,-0.119509220657355,0.996749728831553,-0.585442520363581,0.572917363363921
X15,ARC_1,PDGFRA,0.0796217695133397,0.996921339229624,0.141672530460635,0.89115296435104,,,,
X15,ARC_1,PECAM1,-0.32697426048727,0.932026566314827,-0.863116969986654,0.415241653024936,,,,
X15,ARC_1,PEG10,0.171055511961938,0.592824206777421,2.20536896393696,0.0644666738582859,0.0782351199775432,0.996749728831553,0.652205731661341,0.530804799736385
X15,ARC_1,PHLDB2,-0.0942097112155972,0.996921339229624,-0.13340090663223,0.897358040674971,,,,
X15,ARC_1,PLCE1,0.621995274769495,0.819186797852821,1.40549759085666,0.200816324740096,,,,
X15,ARC_1,PLCH1,-0.38925752883741,0.875431721414212,-1.18393528647827,0.274155576706206,,,,
X15,ARC_1,PLD5,0.419981407333451,0.990687888056618,0.322919587589195,0.755516125089052,0.0765253155471704,0.996749728831553,0.516554066792317,0.618361145054464
X15,ARC_1,POMC,0.0951330098569962,0.982055240463954,0.51742311265308,0.621856697638564,-0.146327145330478,0.996749728831553,-0.873968648275826,0.405338135987316
X15,ARC_1,POU6F2,-1.30189451961185,0.551842827579195,-2.35788535383722,0.0480402486375005,,,,
X15,ARC_1,PROKR1,0.370144443736522,0.945644809084822,0.770687697550573,0.464827658028275,0.354504211049828,0.996749728831553,0.92296575280493,0.378600649817639
X15,ARC_1,PROX1,-0.14305951656386,0.922817720457972,-0.978196195820518,0.362166152070294,0.188259183154112,0.996749728831553,1.384358368104,0.200466015467846
X15,ARC_1,PSEN1,-0.155260057765032,0.713845825698702,-1.77531002550556,0.120189634681231,-0.0904778332612502,0.996749728831553,-0.453684097843346,0.660329944001441
X15,ARC_1,PSEN2,-0.0838417691524917,0.982055240463954,-0.601189221348147,0.567336540650021,,,,
X15,ARC_1,PSENEN,0.0202771383336906,0.996921339229624,0.134976956613645,0.896531577613164,0.268134685342668,0.996749728831553,0.908037349451181,0.386042686930466
X15,ARC_1,PTCHD4,0.139137942625165,0.990687888056618,0.299613645049964,0.772707146744666,,,,
X15,ARC_1,PTGDS,-0.156777358504781,0.924011496170867,-0.945269222751124,0.378128007295216,-0.498346631395565,0.996749728831553,-1.86280645161813,0.0949295157878081
X15,ARC_1,PTPRC,0.13297624467078,0.990687888056618,0.224429855778962,0.8284134590955,,,,
X15,ARC_1,PTPRN,0.0897170585191769,0.982055240463954,0.59646609555511,0.57061404701065,0.1700008503698,0.996749728831553,0.409765935990292,0.690921597437009
X15,ARC_1,PTPRZ1,-0.111893256679482,0.990687888056618,-0.301452872983279,0.77176916077649,-0.214479977938589,0.996749728831553,-0.952769427626234,0.364184905309662
X15,ARC_1,PWP2,0.0999279749117628,0.921593720548563,1.00678284124788,0.34882369616044,-0.0943810865042597,0.996749728831553,-0.572908966272086,0.581031068365851
X15,ARC_1,RAB3B,-0.065221968187466,0.990687888056618,-0.201934139225181,0.845683243757291,-0.0784276683799779,0.996749728831553,-0.443317768658152,0.668231545936588
X15,ARC_1,RASGRP1,-0.0333000532310007,0.996921339229624,-0.117080547385811,0.910074157607066,,,,
X15,ARC_1,RBFOX1,0.594386832910807,0.848485656711769,1.29306944385503,0.234783247421499,0.537619649369327,0.996749728831553,1.86551025328374,0.0944849709478745
X15,ARC_1,RDH10,-1.119871698204,0.252088207834788,-3.7439599548897,0.0072168147460229,-0.538558375657458,0.996749728831553,-1.9743654742179,0.0803539800879379
X15,ARC_1,RELN,-0.714055658774379,0.689707709879878,-1.84096265486561,0.107239680821199,-0.271730760768007,0.996749728831553,-0.816469289153738,0.434243436785683
X15,ARC_1,RFTN1,0.0619731547799886,0.996921339229624,0.124163637998967,0.904521554677003,-0.0113032708975621,0.996749728831553,-0.0474878843020559,0.963141014142873
X15,ARC_1,RGS16,-0.93184528043912,0.0823944708427784,-6.40543608055388,0.000439311189560568,-0.231600139662332,0.996749728831553,-0.370701241696204,0.71884110791104
X15,ARC_1,RIT2,0.211878541231104,0.945644809084822,0.772936528665435,0.465114954687801,0.189727539262371,0.996749728831553,0.614580435194509,0.553240965867398
X15,ARC_1,RNASET2,0.328670406407718,0.724892879196627,1.75267532429136,0.124627107294861,0.156079945282477,0.996749728831553,0.668115442260248,0.519948135316655
X15,ARC_1,RNF144B,-0.0674584861004678,0.990687888056618,-0.259968366820654,0.802135688445651,,,,
X15,ARC_1,RNF152,0.500801450355281,0.209512413246972,4.0931868595617,0.00499151830933224,-0.00766298960068468,0.996749728831553,-0.0346623741774564,0.973104197055254
X15,ARC_1,RORB,0.379391724749854,0.667910855492007,1.95460333371701,0.0930094987730013,-0.162211655355508,0.996749728831553,-0.435025089312561,0.673169185392195
X15,ARC_1,RRAGB,0.12861757746179,0.626785805578835,2.08911927134854,0.076399370643416,0.179616001044831,0.996749728831553,0.967216595717504,0.357768238438695
X15,ARC_1,RSPO2,0.705073202446485,0.922817720457972,0.95966897470226,0.367589564024749,-0.0209529042138199,0.996749728831553,-0.0878989703933682,0.931812290093999
X15,ARC_1,RXFP1,0.187983861496261,0.990687888056618,0.251623228214079,0.808236303014409,,,,
X15,ARC_1,RXRG,1.08513408648014,0.945644809084822,0.77699290154316,0.460749298601304,0.174953610020606,0.996749728831553,0.6959836488168,0.503284803984976
X15,ARC_1,RYR3,0.327411769253124,0.920763027196254,1.05445707811282,0.325297784216357,,,,
X15,ARC_1,S100A4,-0.00848223289111996,0.999523486219751,-0.0166792955980742,0.987150923610298,,,,
X15,ARC_1,SAMD5,0.237110230076347,0.981264257811734,0.641641396151373,0.540979110286122,0.19527211451983,0.996749728831553,0.758661001145016,0.46667310334751
X15,ARC_1,SDK1,-0.436636630794337,0.607206209861495,-2.11345086104777,0.0708090000214659,,,,
X15,ARC_1,SEMA5A,-0.637813901121807,0.502263048488803,-2.57647377031799,0.0373154678657826,,,,
X15,ARC_1,SERPINA3,-0.701115049591316,0.982055240463954,-0.579078972618318,0.579549219791226,,,,
X15,ARC_1,SFRP2,0.376157895024474,0.974986494222175,0.673800526909464,0.520568709579214,,,,
X15,ARC_1,SHANK3,-0.0875595735367635,0.941569964719771,-0.794753698455862,0.454474586375953,0.0776309907171585,0.996749728831553,0.723998995932647,0.488057564371697
X15,ARC_1,SHISAL2B,0.00826795514969741,0.999523486219751,0.0148819882950403,0.98852321098393,0.270516100187152,0.996749728831553,1.4298352855416,0.187224190380917
X15,ARC_1,SLC10A4,0.293514362667792,0.989460424910202,0.405556877209583,0.696313443193578,-0.460202857020698,0.996749728831553,-1.97705135839338,0.0796279326265834
X15,ARC_1,SLC17A6,-0.241451899974294,0.982055240463954,-0.51205937884587,0.623740519632611,0.145002209952418,0.996749728831553,0.444719736803355,0.666406757382813
X15,ARC_1,SLC24A3,0.293450074311529,0.80928222125594,1.47367254257378,0.186392493507042,0.294247464602236,0.996749728831553,1.25377349569649,0.240247381060626
X15,ARC_1,SLIT3,1.01325456564013,0.80928222125594,1.45853714382933,0.185096658516699,,,,
X15,ARC_1,SNCA,1.34825255399898,0.854251511611366,1.22276965809257,0.25840680899827,0.00385402219222134,0.998750467379086,0.0192972880830315,0.985027514870823
X15,ARC_1,SNCG,-0.625088513224931,0.868176290979595,-1.19944672158017,0.267632774445974,,,,
X15,ARC_1,SNTB2,-0.0928888383851454,0.968766163041317,-0.702479079975596,0.505405413473406,-0.0699316728114926,0.996749728831553,-0.244117364459774,0.812235711383367
X15,ARC_1,SORCS1,0.424159488861503,0.827138722219462,1.38847109679721,0.207951490664579,,,,
X15,ARC_1,SOX10,-0.0670125289883122,0.996921339229624,-0.117456424145493,0.909580532030478,,,,
X15,ARC_1,SOX11,0.4179865631124,0.637540537839951,2.02079379328306,0.0835850722768624,-0.199008437337366,0.996749728831553,-0.769245053450835,0.460882454520753
X15,ARC_1,SOX2,0.123615045030164,0.990687888056618,0.312969479622211,0.763198612405287,-0.174733847002325,0.996749728831553,-0.547949737260807,0.596135532302088
X15,ARC_1,SOX4,-0.0363651292013284,0.999172134314992,-0.0546602690594403,0.957837277865023,,,,
X15,ARC_1,SOX9,0.256127014556175,0.982055240463954,0.475989439150757,0.648408719846892,,,,
X15,ARC_1,SPHKAP,0.209553058480186,0.982055240463954,0.512330233635328,0.623593056508625,,,,
X15,ARC_1,SPI1,0.437961247424546,0.924011496170867,0.917416203602204,0.388629524258406,,,,
X15,ARC_1,SPON1,-0.0529748448645108,0.996921339229624,-0.139212931269225,0.893052512733436,0.348080398038301,0.996749728831553,1.03116773412305,0.330038206365768
X15,ARC_1,SST,1.1273212223498,0.137245412650874,5.22464808811237,0.00190726237970086,0.0509954416919193,0.996749728831553,0.0957100914182659,0.925736969270629
X15,ARC_1,SSTR1,0.825015709277597,0.692106614585458,1.81340477052439,0.111866505407079,0.38007045823116,0.996749728831553,1.65871595660586,0.130016422517961
X15,ARC_1,SSTR2,0.412738131626742,0.137245412650874,4.8547314786616,0.00201898028033363,,,,
X15,ARC_1,ST18,-0.642754227367681,0.515581532945648,-2.51187493872858,0.0410525734696535,,,,
X15,ARC_1,STAT3,-0.197527614038372,0.836070794447459,-1.37635228427649,0.213717680454383,-0.0470946384950819,0.996749728831553,-0.222739615390245,0.828577662905821
X15,ARC_1,STK32B,-1.27603625385058,0.604875700997867,-2.1086839681935,0.0701215082655546,,,,
X15,ARC_1,STXBP2,-0.82123219907065,0.982055240463954,-0.520330003439332,0.617655215748331,,,,
X15,ARC_1,SULF1,0.761330168026184,0.854251511611366,1.24103256599946,0.25223632455537,,,,
X15,ARC_1,SYNPR,1.23716107102928,0.928767079449872,0.874851970139971,0.408482825225132,,,,
X15,ARC_1,TAC1,-0.989103932414382,0.78839123443001,-1.54658796701455,0.163871041212822,-0.631383995250788,0.996749728831553,-1.17057278206306,0.271276249235744
X15,ARC_1,TAC3,0.848826883868915,0.568598172066591,2.28096351972448,0.0570754278387235,,,,
X15,ARC_1,TACR1,0.573192372157158,0.724892879196627,1.73287867427716,0.125719932412696,,,,
X15,ARC_1,TENM1,0.192104199735821,0.982055240463954,0.472244069477686,0.650710188079694,-0.145914092120001,0.996749728831553,-0.565216772551311,0.586058638756161
X15,ARC_1,TGFB1,0.0908979388769497,0.990687888056618,0.239997779457085,0.817087891333302,,,,
X15,ARC_1,TGFB2,0.0239156352811679,0.999172134314992,0.0320340442090827,0.975279988755348,,,,
X15,ARC_1,TGFBI,-0.214920520903673,0.982055240463954,-0.482314544582866,0.643617633800306,,,,
X15,ARC_1,THBS1,-0.354590172785922,0.982055240463954,-0.516493530479912,0.620713548740351,,,,
X15,ARC_1,THSD4,0.678297393007765,0.905946959599352,1.08880066082611,0.310524063490255,,,,
X15,ARC_1,THSD7B,1.53872948105837,0.137245412650874,4.82949642412866,0.00180944086226439,,,,
X15,ARC_1,TLL2,-0.433393251304078,0.924011496170867,-0.906652886371041,0.392777300566676,,,,
X15,ARC_1,TMEM132C,-0.22282999727784,0.984271532481717,-0.438073966533524,0.674356931371275,0.0108177047967801,0.996749728831553,0.0388081486530898,0.969861152711831
X15,ARC_1,TMEM233,-0.920695812232894,0.872626142610522,-1.18431620870149,0.27217821751679,,,,
X15,ARC_1,TMIGD3,-0.227525246236068,0.974986494222175,-0.670755951928656,0.522367996369951,,,,
X15,ARC_1,TNRC6B,0.0130799303476086,0.990687888056618,0.213478317735537,0.837257368470025,0.139911352919711,0.996749728831553,0.593320929525039,0.566821562376287
X15,ARC_1,TP53,-0.179376052365093,0.982055240463954,-0.465432006010623,0.655277150997259,,,,
X15,ARC_1,TPH2,-1.27755395886062,0.0746774698122248,-7.10081282647077,0.000269811104124773,,,,
X15,ARC_1,TRH,0.0208184212737185,0.999523486219751,0.0170272382173265,0.986854100577274,,,,
X15,ARC_1,TRHDE,-0.408344222500878,0.851591773177782,-1.25542438160066,0.247278590297434,,,,
X15,ARC_1,TRIL,-0.094124783574886,0.982055240463954,-0.508461289654298,0.627110707501642,,,,
X15,ARC_1,TRPC5,0.918378458043189,0.0823944708427784,6.68560775313982,0.000367835994064544,,,,
X15,ARC_1,TRPC6,-0.34174713335887,0.990687888056618,-0.338844187517641,0.743972406147873,0.390657536042864,0.996749728831553,1.10994320377776,0.294381515536898
X15,ARC_1,TSHZ2,-0.220578809090743,0.924011496170867,-0.92317815760047,0.387139551266093,-0.000888696356820542,0.998750467379086,-0.00503429534880317,0.99609266363625
X15,ARC_1,TTYH1,-0.0468510499081185,0.990687888056618,-0.192317258248764,0.853191631154605,,,,
X15,ARC_1,UGT8,0.00013731160856169,0.999801928981402,0.000256712029984284,0.999801928981402,,,,
X15,ARC_1,UNC5B,-0.458004791020838,0.735143854258206,-1.69154575716778,0.13334175721025,,,,
X15,ARC_1,VCAN,0.0318040780475319,0.999172134314992,0.0611838103013003,0.952842876116201,,,,
