assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X14	KRT8	Microglia_2_(reactive)	0.452935399314337	0.959291302027595	0.762488542115223	0.467597828151997	0.607627879242717	0.999866114731986	1.78126658473652	0.0980096875897761
X14	LAMP5	Microglia_2_(reactive)	-0.403773831847025	0.90612421076186	-1.07569751634466	0.312909651793458	-0.00895246259390247	0.999866114731986	-0.0271340492808466	0.978761332381789
X14	LEPR	Microglia_2_(reactive)	0.0209551297696134	0.99358988513007	0.114248896863887	0.912146463372351				
X14	LRRK1	Microglia_2_(reactive)	-0.550528980863086	0.980158532186548	-0.529824618255592	0.610274381420295	-0.308075864017115	0.999866114731986	-0.45385213503007	0.65731920616428
X14	LRRK2	Microglia_2_(reactive)	0.582879748886356	0.980158532186548	0.5383303922382	0.604636266614957				
X14	LY86	Microglia_2_(reactive)	0.0372112553382178	0.997536532224372	0.0466192740034137	0.96393695428701	0.188340479234419	0.999866114731986	0.311714994278811	0.76013298700433
X14	LYPD6	Microglia_2_(reactive)	0.16084709349267	0.980158532186548	0.500590904060062	0.630041393203281	-0.167130616643932	0.999866114731986	-1.26024525314017	0.230923931368199
X14	LYVE1	Microglia_2_(reactive)	-0.0366882301357265	0.997552867008801	-0.0441950435988251	0.965808810399947				
X14	MAL	Microglia_2_(reactive)	0.699274802324601	0.775824823405819	1.6604992185107	0.134877152500074	0.0113541021553505	0.999866114731986	0.036433699323917	0.971484329165887
X14	MAN1A1	Microglia_2_(reactive)	0.348928100351643	0.982609033095097	0.426486279557934	0.680763537654693	0.425675266865851	0.999866114731986	0.660577975147416	0.520263999713015
X14	MCTP2	Microglia_2_(reactive)	0.0510342928761664	0.990132712326327	0.189457377899155	0.854783106404157				
X14	MEIS2	Microglia_2_(reactive)	-0.350396414899639	0.971339125733484	-0.635874953501176	0.542270637811757				
X14	MGST1	Microglia_2_(reactive)	0.123192595663566	0.990132712326327	0.239893692204276	0.816346825976956	-0.020270802529008	0.999866114731986	-0.0450480369187277	0.964745334614588
X14	MOBP	Microglia_2_(reactive)	1.32267936060082	0.746764397255004	1.79248568706517	0.112661075595767	0.241492028547323	0.999866114731986	0.730639729631067	0.477761963643541
X14	MOG	Microglia_2_(reactive)	0.553247168006861	0.868863214569427	1.26788234165964	0.243396306933793	0.0628337355689892	0.999866114731986	0.156649913099414	0.87788943103242
X14	MS4A6A	Microglia_2_(reactive)	-0.307794503530214	0.970081550413803	-0.651660324319525	0.532695504533918	-0.0574680914260361	0.999866114731986	-0.0737647851915708	0.942305308839382
X14	MYO16	Microglia_2_(reactive)	0.115814935005284	0.990798377906286	0.167594758460524	0.870983885936951	-0.0935998093441001	0.999866114731986	-0.284182127808333	0.780695356096692
X14	MYRF	Microglia_2_(reactive)	0.192544660815272	0.982609033095097	0.43914910609712	0.672044018685855				
X14	MYT1L	Microglia_2_(reactive)	0.502760085409481	0.715209326097862	1.91754395450627	0.096244650770718	0.171604627301456	0.999866114731986	0.558911697878385	0.585602261245016
X14	NCSTN	Microglia_2_(reactive)	-0.151229199911453	0.949459061709603	-0.846867382769864	0.422571444745467	-0.0132824627751329	0.999866114731986	-0.0564204635656308	0.955854301777891
X14	NECAB2	Microglia_2_(reactive)	0.205122742373575	0.980158532186548	0.501872863289463	0.629223022102453	0.25240209585604	0.999866114731986	1.01475786817717	0.328584407436486
X14	NES	Microglia_2_(reactive)	-1.02872332202063	0.869731692542013	-1.25167190385808	0.245492816749156	0.0264990795205314	0.999866114731986	0.0535708487209893	0.958082697685171
X14	NNAT	Microglia_2_(reactive)	-0.0585061804588313	0.990132712326327	-0.242351997885604	0.815204647134407	0.561674294906081	0.999866114731986	1.15254137164326	0.269621968887283
X14	NOTCH1	Microglia_2_(reactive)	-0.0221392969892406	0.99358988513007	-0.112229757353206	0.913595095920208	-0.113369996533742	0.999866114731986	-0.621634778699122	0.544899666224595
X14	NPNT	Microglia_2_(reactive)	-1.16913036699496	0.382655952574405	-3.13738608439095	0.013186330434963				
X14	NPY1R	Microglia_2_(reactive)	-0.104774611666023	0.988881670610649	-0.268650401131956	0.79493694488044	0.153271357583162	0.999866114731986	0.303109770073733	0.766531471890709
X14	NPY2R	Microglia_2_(reactive)	0.0898132347979976	0.987814282013815	0.300565388808185	0.772051621957369				
X14	NR2F2	Microglia_2_(reactive)					0.133339097467604	0.999866114731986	0.444504229218126	0.663917078922223
X14	NRGN	Microglia_2_(reactive)	-0.172766865030958	0.986174298112491	-0.34569268278185	0.738287761695589	0.302005944537186	0.999866114731986	0.563104712549133	0.582840404961336
X14	NRP1	Microglia_2_(reactive)	-0.424317156892993	0.77139482347779	-1.69978085601143	0.127865507633313	-0.507415807959933	0.999866114731986	-1.0333273644505	0.320083005086457
X14	NTNG1	Microglia_2_(reactive)	0.118662295126014	0.986174298112491	0.345357094694429	0.73863249675725	-0.191156881642757	0.999866114731986	-0.832504862884047	0.419947103831339
X14	NTRK3	Microglia_2_(reactive)	0.258990663835401	0.804095900358889	1.59087833398539	0.154455354314609	0.142663921041707	0.999866114731986	0.517444127156676	0.613430375529928
X14	OLIG1	Microglia_2_(reactive)	0.518675287584842	0.807536620740085	1.57022852095046	0.155989929731282	0.324358035753614	0.999866114731986	0.789106423086604	0.443985314040322
X14	OLIG2	Microglia_2_(reactive)					0.526384947996838	0.999866114731986	1.28916705469452	0.219523542514742
X14	OPALIN	Microglia_2_(reactive)	1.03195932039074	0.914894284616567	1.03858032624725	0.328718041375421	-0.126900938848946	0.999866114731986	-0.477092425573627	0.641128208299845
X14	OXTR	Microglia_2_(reactive)	0.522944337151555	0.715209326097862	1.92639271640961	0.0961657792328824	-0.188131916914308	0.999866114731986	-0.53126291621674	0.604073980586142
X14	P2RY12	Microglia_2_(reactive)	-0.271479859334307	0.992984989620958	-0.142023127179651	0.890493876100311	-0.189206658737054	0.999866114731986	-0.146608415820345	0.885658034966094
X14	P2RY13	Microglia_2_(reactive)	-0.424435030810279	0.985731302983524	-0.376961181019109	0.715807905302278	-0.238604384239963	0.999866114731986	-0.25257808152589	0.804488737281425
X14	PAX6	Microglia_2_(reactive)	-0.22857717659571	0.938837234473411	-0.913229050157236	0.38823187801545	-0.0905602874786067	0.999866114731986	-0.447324154392255	0.662353775955579
X14	PCDH19	Microglia_2_(reactive)	0.526349062999367	0.860277526958991	1.27834430748798	0.236600487305654	0.0482381534108196	0.999866114731986	0.125108477630047	0.902329516597865
X14	PCDH7	Microglia_2_(reactive)	0.133148202418557	0.988650750805892	0.282523585320823	0.784586913475514	0.454677022192446	0.999866114731986	3.05458139575241	0.0099353484388515
X14	PCLO	Microglia_2_(reactive)	0.480229021042215	0.365809880238654	3.63545475504986	0.0101291409676797	0.102977495481129	0.999866114731986	0.490633467826859	0.6318254266181
X14	PCNA	Microglia_2_(reactive)	0.0233728279812922	0.99358988513007	0.106789806056119	0.91769002582243	-0.106977859750535	0.999866114731986	-0.59146097217945	0.564413076642004
X14	PCP4	Microglia_2_(reactive)	0.327318986229791	0.982609033095097	0.432983115331117	0.676229765477413	0.182188788476649	0.999866114731986	0.239976790005899	0.814046703079847
X14	PCSK1	Microglia_2_(reactive)	-0.348266388039703	0.968503041864571	-0.67656522972491	0.51726040298624	0.0849942736954864	0.999866114731986	0.355309373056948	0.728193898490803
X14	PCSK6	Microglia_2_(reactive)	0.70599729397497	0.696281562741825	1.97395647865424	0.0866700036327534	0.377061585776214	0.999866114731986	1.89114333344621	0.0812829820127812
X14	PDGFD	Microglia_2_(reactive)	-0.30048362492086	0.869731692542013	-1.2581768957009	0.24444757500425				
X14	PDGFRA	Microglia_2_(reactive)	0.143230148495847	0.968503041864571	0.695940533504986	0.509508458862631	0.798484187261248	0.999866114731986	1.37781869540594	0.191240576611411
X14	PECAM1	Microglia_2_(reactive)	-0.282403606189277	0.949211964951239	-0.853284671851931	0.418581346603795	0.253668847262999	0.999866114731986	0.588852966865393	0.56589379853617
X14	PEG10	Microglia_2_(reactive)	0.220396256837227	0.980158532186548	0.487336402305046	0.639010588051323	0.291234882340924	0.999866114731986	0.614774096115741	0.549129343907623
X14	PHLDB2	Microglia_2_(reactive)	-0.672705818519371	0.794965461079385	-1.59308375255157	0.148980940930087				
X14	PLCE1	Microglia_2_(reactive)	0.258849469205535	0.858381507353646	1.31249078088861	0.229542321649244				
X14	PLCH1	Microglia_2_(reactive)	0.26458113118841	0.986107643552725	0.370278936244537	0.720568204089621				
X14	PLD5	Microglia_2_(reactive)	-0.178023414303244	0.950946608185094	-0.824965573203809	0.435904308677281	-0.015481325610098	0.999866114731986	-0.044181041646732	0.965418952460602
X14	POMC	Microglia_2_(reactive)	0.878396170561578	0.602418170091207	2.38868677910251	0.0479749342380961				
X14	PROKR1	Microglia_2_(reactive)	0.0602235775040938	0.99358988513007	0.125803299994604	0.902941868613101	-0.385925098236721	0.999866114731986	-0.699224915366661	0.49655463500046
X14	PROX1	Microglia_2_(reactive)	0.410282632297971	0.825534065966433	1.48121711996502	0.178352446147253	-0.0770786207121473	0.999866114731986	-0.388704722408469	0.703928513992645
X14	PSEN1	Microglia_2_(reactive)	-0.266351951575264	0.903287630810891	-1.10208198247385	0.30288553640512	-0.322991957282306	0.999866114731986	-1.51115021632418	0.154439879307643
X14	PSEN2	Microglia_2_(reactive)	-0.199276276264729	0.943178332599986	-0.880813188586031	0.404165091625907	0.0829191599080255	0.999866114731986	0.447490906345634	0.662171413169229
X14	PSENEN	Microglia_2_(reactive)	-0.0361043231730283	0.99358988513007	-0.127244230678505	0.902060066307406	-0.251522616660618	0.999866114731986	-1.25069892993671	0.233651510899875
X14	PTCHD4	Microglia_2_(reactive)	-0.125726684961365	0.986174298112491	-0.337337327075727	0.745032288777529				
X14	PTGDS	Microglia_2_(reactive)	-0.0823525298485532	0.987814282013815	-0.293497246643505	0.776629752391631	0.0435587415962775	0.999866114731986	0.0767386088599243	0.939981682379821
X14	PTPRC	Microglia_2_(reactive)	-0.342891164452592	0.981406128735319	-0.473217211501375	0.648391485217218	-0.204890725490958	0.999866114731986	-0.450586392837197	0.659599890035727
X14	PTPRN	Microglia_2_(reactive)	0.0457071543556319	0.99358988513007	0.0999557943214356	0.922797155319514	0.0795877039069959	0.999866114731986	0.318053736040872	0.755461751066969
X14	PTPRZ1	Microglia_2_(reactive)	0.00460835579019025	0.999910732388014	0.00871980137161703	0.993253080245569	0.0559548469799525	0.999866114731986	0.19242088623309	0.850352181027995
X14	PWP2	Microglia_2_(reactive)	-0.0948142996921104	0.977780770303501	-0.563928734043678	0.589888514837028	0.00910914929863472	0.999866114731986	0.057913381986518	0.954737213065739
X14	RAB3B	Microglia_2_(reactive)	0.733687128852008	0.696281562741825	2.01452139422794	0.0870091055968359	0.156971811517461	0.999866114731986	0.558405243675467	0.585940115079306
X14	RASGRP1	Microglia_2_(reactive)	0.280191046825245	0.959291302027595	0.764366836020105	0.467204982275778				
X14	RBFOX1	Microglia_2_(reactive)	0.328851183363924	0.958259043298891	0.779067996876237	0.458125181952252	0.270634834367294	0.999866114731986	0.660367862909219	0.520414925173772
X14	RDH10	Microglia_2_(reactive)	-1.22867093456431	0.706521519661472	-1.90941516746472	0.0919118679328773	-0.222169455939857	0.999866114731986	-0.414501737888885	0.685198186618697
X14	RELN	Microglia_2_(reactive)	0.231740614012941	0.888774579643382	1.18174408935432	0.275804423954902				
X14	RFTN1	Microglia_2_(reactive)	0.188383142475711	0.987814282013815	0.305585094468844	0.767569772093467	0.179375050050286	0.999866114731986	0.545366320864488	0.594638112486292
X14	RGS10	Microglia_2_(reactive)	0.276014763104938	0.986107643552725	0.364860369151494	0.724538113134311	0.111891960745871	0.999866114731986	0.114760296238263	0.910363255387185
X14	RGS16	Microglia_2_(reactive)	0.625068214562269	0.925409408398586	1.00334213785247	0.344976116748105	0.0798595419059774	0.999866114731986	0.151435832496852	0.881938158502732
X14	RIT2	Microglia_2_(reactive)	0.807077480135048	0.681308631200794	2.00941996092683	0.0800260675647627	0.325925734157925	0.999866114731986	0.869498956907204	0.400230697317948
X14	RNASET2	Microglia_2_(reactive)	-0.00128346147594151	0.999910732388014	-0.00435072196072577	0.996635898807822	0.109292185366296	0.999866114731986	0.303713874653998	0.766073488046636
X14	RNF144B	Microglia_2_(reactive)	-0.174634494125468	0.990132712326327	-0.189547460820378	0.85428300489416	0.29063663147521	0.999866114731986	0.399633114875077	0.695827891783899
X14	RNF152	Microglia_2_(reactive)	0.00524829718556687	0.998895063771264	0.0175908754418716	0.986391536377851	0.0583990070793219	0.999866114731986	0.233901740164231	0.818714685236619
X14	RORB	Microglia_2_(reactive)	0.13977175571968	0.985731302983524	0.379786873993579	0.713882561992615	-0.00387196628449622	0.999866114731986	-0.0174996604425273	0.986314811773323
X14	RRAGB	Microglia_2_(reactive)	0.151213415557423	0.971339125733484	0.628136866166338	0.551477044344055	-0.0307024089632494	0.999866114731986	-0.178513661853475	0.861128309686761
X14	RSPO2	Microglia_2_(reactive)	-0.576470649493948	0.633566055335595	-2.16692046606809	0.0618418969099212				
X14	RXRG	Microglia_2_(reactive)	0.398725661359774	0.639156414309131	2.23736063995334	0.0635047843974736	0.260944642050624	0.999866114731986	0.615946661257692	0.548450968100323
X14	RYR3	Microglia_2_(reactive)	0.697739745482421	0.686745599700219	1.99278305072217	0.0825143742896575	0.229046025389242	0.999866114731986	0.928554082150657	0.369929923072218
X14	S100A4	Microglia_2_(reactive)	0.111998678377964	0.991171417322367	0.158152042311212	0.878252744758447	-0.216387515811576	0.999866114731986	-0.347559850126473	0.733689191127331
X14	SAMD5	Microglia_2_(reactive)	0.30050550324141	0.971339125733484	0.631528556260114	0.545639164755052	-0.224242365319649	0.999866114731986	-0.504186838539244	0.622432526957986
X14	SDK1	Microglia_2_(reactive)	-0.596804853948364	0.771998661969687	-1.68338089331284	0.130797802576796				
X14	SEMA5A	Microglia_2_(reactive)	0.121111602564458	0.977900151440362	0.556369485226688	0.594975352295491	-0.0859237752227912	0.999866114731986	-0.472971196884462	0.644051394262266
X14	SERPINA3	Microglia_2_(reactive)	0.488326418176688	0.980158532186548	0.479800117058017	0.644173418027105				
X14	SHANK3	Microglia_2_(reactive)	0.36258569975149	0.888774579643382	1.15006173649802	0.28421125530913	0.10175437589575	0.999866114731986	0.687801965906667	0.503665641635879
X14	SHISAL2B	Microglia_2_(reactive)	0.166794420936944	0.982609033095097	0.429958302653334	0.680264537485367				
X14	SLC10A4	Microglia_2_(reactive)	0.764646753464761	0.665638677853696	2.10282346076329	0.0716170934613338				
X14	SLC17A6	Microglia_2_(reactive)	0.311520489793951	0.980158532186548	0.49895152824273	0.630911903269012	0.135373533987744	0.999866114731986	0.338161722679284	0.740566944959515
X14	SLC24A3	Microglia_2_(reactive)	-0.0114725716429116	0.998895063771264	-0.0189834082873426	0.98531097405888	0.0102733059475782	0.999866114731986	0.0227364492911602	0.982202966505249
X14	SLIT3	Microglia_2_(reactive)	0.164169504035314	0.959291302027595	0.760815156118283	0.470510418994491				
X14	SNCA	Microglia_2_(reactive)	0.125550023244871	0.990132712326327	0.221087549383266	0.830452152111065	0.395742174531282	0.999866114731986	0.782559832882895	0.447689604102013
X14	SNCG	Microglia_2_(reactive)	0.293303229690835	0.969678968060889	0.658194133396122	0.529199014667533	0.0694704216933303	0.999866114731986	0.137645278160256	0.892606335043852
X14	SNTB2	Microglia_2_(reactive)	-0.582557706685523	0.793718819296475	-1.59540910367969	0.14840513455601	0.0702964468677766	0.999866114731986	0.406295544533272	0.691535492814788
X14	SORCS1	Microglia_2_(reactive)	0.0314907356198522	0.994186154598125	0.0944858430946332	0.927019432557115				
X14	SOX10	Microglia_2_(reactive)	0.867062562798153	0.554604044672776	2.70580399598861	0.0340952404486297	0.309463758060584	0.999866114731986	1.03464402549749	0.319803858278631
X14	SOX11	Microglia_2_(reactive)	0.172259440311192	0.980158532186548	0.493798218699966	0.634637528106372	0.109626253355402	0.999866114731986	0.740060688698293	0.473124687100182
X14	SOX2	Microglia_2_(reactive)	0.460523232045186	0.77139482347779	1.71044780435894	0.128007725098682	-0.0579829297072488	0.999866114731986	-0.111922958293511	0.912572896667703
X14	SOX4	Microglia_2_(reactive)	-0.330910902194604	0.840909257950055	-1.38215467879268	0.20647824249446	0.296153502008711	0.999866114731986	1.32648761024108	0.208473825292967
X14	SOX9	Microglia_2_(reactive)	0.157914391651175	0.988881670610649	0.265426805117507	0.797350042335002	0.27115366213958	0.999866114731986	0.872676366803196	0.39852209317152
X14	SPHKAP	Microglia_2_(reactive)	0.452271094700459	0.782179873534546	1.65038710898161	0.139108145512598	0.0759642589135787	0.999866114731986	0.379374449091429	0.710672938697388
X14	SPI1	Microglia_2_(reactive)	-0.384387331826759	0.864526375595697	-1.26724279132054	0.240470897877979	-0.53754034195439	0.999866114731986	-1.06184456056152	0.3073674262107
X14	SPON1	Microglia_2_(reactive)	0.233972319609345	0.943070414860673	0.894355106633344	0.398425448280919	0.147138627780883	0.999866114731986	0.506677627508685	0.620778145526447
X14	SST	Microglia_2_(reactive)	1.05862906917716	0.367286365784977	3.55788218710405	0.0108144085452017	0.0338368778743356	0.999866114731986	0.0491463757289571	0.961539165287078
X14	SSTR1	Microglia_2_(reactive)	0.556381048581226	0.833671619773064	1.39878553083223	0.199156464129243	-0.126074946937557	0.999866114731986	-0.908659916751421	0.38091052453805
X14	ST18	Microglia_2_(reactive)	0.205558656836816	0.915308587455065	1.03710970024031	0.332167221927221				
X14	STAT3	Microglia_2_(reactive)	-0.085743640954741	0.99358988513007	-0.101348586751416	0.921706240228512	-0.157054199057418	0.999866114731986	-0.419983017339911	0.681277484126039
X14	STK32B	Microglia_2_(reactive)	0.0800851153230776	0.987158037948037	0.311628304812082	0.76400986481914	0.0919266582456034	0.999866114731986	0.298723969443045	0.769806709648302
X14	STXBP2	Microglia_2_(reactive)	-0.233495873985965	0.935699095182573	-0.969402153627514	0.360789303755822	-0.175917988412598	0.999866114731986	-1.2721050751944	0.22604122328051
X14	SULF1	Microglia_2_(reactive)	-0.250980616916986	0.971339125733484	-0.636133934172202	0.54234849641071	-0.0881254088995702	0.999866114731986	-0.326016172756826	0.749532682827278
X14	SYNPR	Microglia_2_(reactive)	-0.0806301570895058	0.990873779316583	-0.166470626366666	0.871853901854501	-0.349381467640507	0.999866114731986	-0.815599996643095	0.429251432389361
X14	TAC1	Microglia_2_(reactive)	-0.0356737369262498	0.997850395998224	-0.043023228900741	0.966711410791563	-0.254995002945621	0.999866114731986	-0.681770936312453	0.507155917838578
X14	TENM1	Microglia_2_(reactive)	0.690426589435088	0.674305325617558	2.04786889234117	0.0744030303802576				
X14	TGFB1	Microglia_2_(reactive)	-0.0792352533130039	0.986174298112491	-0.350421507073672	0.735172351437534	-0.155961282355452	0.999866114731986	-1.06645799726257	0.305902811159734
X14	TGFB2	Microglia_2_(reactive)	0.0118748833040098	0.998895063771264	0.0246585559755863	0.980928946508604	-0.22558953330907	0.999866114731986	-0.658894688841353	0.521324666038493
X14	TGFBI	Microglia_2_(reactive)	-1.07102400900174	0.935699095182573	-0.95538879410513	0.366757316939638				
X14	THSD4	Microglia_2_(reactive)	-0.829637813604176	0.667658919282465	-2.06521105219335	0.072267968218118				
X14	TMEM132C	Microglia_2_(reactive)	-0.423059478790071	0.859654502647428	-1.28768978257218	0.232943839925626	0.0892360202987468	0.999866114731986	0.52744817343338	0.606872911000106
X14	TMIGD3	Microglia_2_(reactive)	-0.724740484296403	0.819130609891927	-1.50142874268159	0.170735898057989	-0.312903805252194	0.999866114731986	-0.494369647339302	0.629175006323189
X14	TNRC6B	Microglia_2_(reactive)	-0.00222085712657018	0.998895063771264	-0.0200515944786371	0.984539262817155	0.0814996721481425	0.999866114731986	0.342161069800586	0.737631354177285
X14	TP53	Microglia_2_(reactive)	-0.0985056885435769	0.943070414860673	-0.899484428338762	0.398686322127414	-0.237569630355774	0.999866114731986	-1.517526028349	0.153184107289133
X14	TREM2	Microglia_2_(reactive)	-0.319332407843828	0.982609033095097	-0.4642631463709	0.654612565158335	-0.562666660493671	0.999866114731986	-1.50136345474996	0.15696443388026
X14	TRH	Microglia_2_(reactive)	0.272912349325346	0.943412083965863	0.870565541971431	0.409495691854347				
X14	TRIL	Microglia_2_(reactive)	-0.00910612442739141	0.998895063771264	-0.0266939684541942	0.979352833089617	0.0116569461228114	0.999866114731986	0.0268818112212866	0.978956911070444
X14	TSHZ2	Microglia_2_(reactive)	-0.025095726775235	0.996888310380184	-0.0678992813043521	0.947517528699962	-0.0563744813664584	0.999866114731986	-0.16266896666695	0.873250985750348
X14	TTYH1	Microglia_2_(reactive)	0.0326907707375294	0.99358988513007	0.113839970957435	0.912179282348518	0.170542119456165	0.999866114731986	0.255742086097352	0.80209346542481
X14	UGT8	Microglia_2_(reactive)	0.764761119924822	0.771998661969687	1.68808805967584	0.131115594595611				
X14	UNC5B	Microglia_2_(reactive)	0.0193619088501072	0.998895063771264	0.0346293133053555	0.973211317970709	-0.0846472871884213	0.999866114731986	-0.20408364162129	0.841417793991727
X14	VCAN	Microglia_2_(reactive)	0.708157148170033	0.594199182381347	2.45236943448238	0.0471244528813566	0.652944717752853	0.999866114731986	1.94376555944951	0.0738534527162256
X14	VGF	Microglia_2_(reactive)	0.768398684178887	0.786741614194317	1.65851732302822	0.143516905545243				
X14	VSNL1	Microglia_2_(reactive)	0.71672700315487	0.889406833715692	1.14550831153137	0.285890649274059	0.308317340981111	0.999866114731986	0.556044858568776	0.587472924669959
X14	WIF1	Microglia_2_(reactive)	-0.929574319178207	0.941432797870649	-0.904833677346167	0.391715748011411	0.0508960756333743	0.999866114731986	0.190311117824976	0.852038576978272
X14	ZCCHC12	Microglia_2_(reactive)	0.175915377758174	0.982609033095097	0.435808291330928	0.674479042903025	0.44970590678736	0.999866114731986	0.980641268956955	0.34437386690558
X15	ABCC9	ARC_1	-0.258258557922892	0.910090965739319	-1.05014312596555	0.322260904540454				
X15	ACVR1C	ARC_1	0.0962181526487002	0.988650750805892	0.281741466491604	0.784840633385692	0.197356266000153	0.999866114731986	0.74250148515173	0.47629393171507
X15	ADAMTS12	ARC_1	0.100155952625744	0.986174298112491	0.326737089808469	0.751438765728385				
X15	ADAMTS16	ARC_1	-1.00304248962386	0.123816196056083	-5.10222493823565	0.000962915804913789				
X15	ADAMTS3	ARC_1	0.367139050711195	0.949459061709603	0.833527513248599	0.426238209456667				
X15	ADARB1	ARC_1	0.170749657445924	0.980158532186548	0.519918373030071	0.615980264581778	-0.117535378483111	0.999866114731986	-0.727994248207124	0.484620689874454
X15	ADCYAP1	ARC_1	-1.44730303154395	0.509576525727377	-2.68634256070837	0.0262139943985065	-0.916854197526577	0.999866114731986	-2.12624494401883	0.061099800540474
X15	ADRA1A	ARC_1	-0.0161338505146275	0.997513074924108	-0.056954672414708	0.955878243152516	-0.155115655598708	0.999866114731986	-0.424252251247265	0.680946052419482
X15	ADRA1B	ARC_1	-0.20667578063906	0.982609033095097	-0.421124472610063	0.683732072282195				
X15	AGRP	ARC_1	-0.643351857150467	0.971339125733484	-0.616918824658348	0.55258087266714				
X15	AIF1	ARC_1	0.266112063360701	0.985731302983524	0.384955171486539	0.709325075447394				
X15	ALK	ARC_1	0.284773457902666	0.952519180064824	0.801292865480817	0.444081552510419	0.34971047303288	0.999866114731986	2.89030246652416	0.0186834878345922
X15	ALKAL2	ARC_1	-1.34525292724562	0.292811034774405	-3.71618992166476	0.00522676823200904				
X15	ANGPT1	ARC_1	0.830870078384163	0.949459061709603	0.837388323555242	0.424136693366068				
X15	ANK1	ARC_1	0.106128229119717	0.987814282013815	0.298625538429449	0.772451790767693	0.506888968138543	0.999866114731986	2.00118589393152	0.0757160999813586
X15	ANKRD18A	ARC_1	-0.360532532162423	0.764017097141405	-1.72355742859549	0.121982992862809	0.118999794519124	0.999866114731986	0.559325367521398	0.589633353622867
X15	ANKRD34B	ARC_1	0.322015606390107	0.986734455723237	0.312375944261397	0.761892408269071	0.395301523209093	0.999866114731986	1.36659114554371	0.204118260434864
X15	ANO3	ARC_1	0.169500743968472	0.987814282013815	0.301994879719722	0.769575645387178	-0.106905828923435	0.999866114731986	-0.342018946541081	0.73992714658841
X15	ANXA1	ARC_1	-0.418763051457398	0.971339125733484	-0.645996515992073	0.534725180091717				
X15	APOE	ARC_1	-0.261174291763335	0.782179873534546	-1.63981640225936	0.138822664440135	-0.157250029137663	0.999866114731986	-0.863627843938046	0.409640897173938
X15	APP	ARC_1	0.119679417002592	0.983821310227896	0.398286471128783	0.699832073202759	0.162689903992075	0.999866114731986	0.328519348349478	0.749716046377627
X15	AQP4	ARC_1	-0.155836955639716	0.813401791697708	-1.53175689956853	0.163161089682488	-0.251772442817401	0.999866114731986	-1.50299303511372	0.166374500526106
X15	AR	ARC_1	0.443462300276727	0.969678968060889	0.655831366779653	0.528507308432481	-0.298713784506369	0.999866114731986	-0.931075983713131	0.375223475872687
X15	ARHGAP24	ARC_1	-0.0933614634013696	0.990132712326327	-0.214094653402906	0.835340344736339	0.286269456227116	0.999866114731986	1.1160489601627	0.292281799875307
X15	ATP2C2	ARC_1	0.255428948352221	0.674575811725105	2.04247975436475	0.0753032911268763	-0.260862696607518	0.999866114731986	-1.3081709300336	0.224559650623837
X15	AVP	ARC_1	-0.0935492527097854	0.987814282013815	-0.28961947869424	0.77885768067801				
X15	B4GALNT1	ARC_1	-0.214507071859384	0.565350849978288	-2.51370902267144	0.0359811093308523	-0.0792871105832072	0.999866114731986	-0.679354105201492	0.514156223803505
X15	BCAN	ARC_1	-0.124704239293024	0.956060761521764	-0.786929826741078	0.453855548931136	-0.0212994839372428	0.999866114731986	-0.139657095989358	0.892138651122622
X15	BDNF	ARC_1	-0.157757471124069	0.985731302983524	-0.378457832613952	0.714010502972978				
X15	BMP8B	ARC_1	-0.398066181434504	0.904773129066782	-1.08277431937379	0.308433190782572				
X15	BRINP3	ARC_1	0.292573104076365	0.914894284616567	1.03286105587034	0.329649439211066	0.312274775475281	0.999866114731986	2.2916756697126	0.048072660055832
X15	BTBD11	ARC_1	0.62514608345296	0.367286365784977	3.27412105300666	0.0110796023035333	0.0849360957927959	0.999866114731986	0.356534257734658	0.729351263167987
X15	C1QL3	ARC_1	-1.38250210452453	0.465209594762181	-2.82306622115849	0.0205566646984772	-1.02457013073381	0.999866114731986	-2.30089041721015	0.0465947131837652
X15	C1orf162	ARC_1	-0.637480337544738	0.764893376421121	-1.70008746952447	0.124224233433603				
X15	C2orf80	ARC_1	0.434618073105171	0.710444168237694	1.89367790535125	0.0938278283196031	0.188581535517497	0.999866114731986	1.37660523355534	0.201584383708685
X15	CALCRL	ARC_1	-0.770604054221452	0.782835542051997	-1.61857339309765	0.140703761889758				
X15	CAMK2A	ARC_1	0.0725865792200207	0.986107643552725	0.371757164985838	0.719283652640514	0.0581575848069818	0.999866114731986	0.180262088409273	0.860769358396376
X15	CAPG	ARC_1	0.209406330171525	0.985731302983524	0.389202728682918	0.706650016814101	0.0647641704770059	0.999866114731986	0.113575730868416	0.91198403982929
X15	CAPN3	ARC_1	-0.236874725960042	0.971339125733484	-0.626262858235703	0.546938852347872				
X15	CAV1	ARC_1	-0.591938766386693	0.782179873534546	-1.64115829990005	0.137910072342093				
X15	CCK	ARC_1	-0.958178789616095	0.58220376145601	-2.40309779646758	0.0410481841358852				
X15	CCL4	ARC_1	-0.881286587961647	0.831251253020873	-1.40835313111216	0.192883414116166				
X15	CCL5	ARC_1	0.17299823896441	0.979917004899461	0.5411015608909	0.602814566410534				
X15	CCNA1	ARC_1	-0.202438867159393	0.975027033909719	-0.588746793758242	0.57086908448696	0.451398419018296	0.999866114731986	2.72492908835095	0.0239401342264982
