cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Oligodendrocyte_3,IGFBP3,0.483606707935468,0.989956804080547,1.13334778815394,-4.58986012657572,0.270853479622229,8.07402044243544,X11
Oligodendrocyte_3,TRIL,-0.260628682559402,0.989956804080547,-1.0703915546224,-4.59058915748032,0.297554397465585,11.5270895378731,X11
Oligodendrocyte_3,LY86,-0.924563666863704,0.989956804080547,-1.24605139371824,-4.59081538482206,0.227554476959882,6.73063807377934,X11
Oligodendrocyte_3,LYPD6B,0.733938138900776,0.989956804080547,1.20249364185098,-4.59122257270317,0.243615823545761,6.12815304740491,X11
Oligodendrocyte_3,FLT1,-0.414899630784484,0.989956804080547,-1.06689536402319,-4.59145903529999,0.299091082801437,9.67850520591916,X11
Oligodendrocyte_3,RGS10,-0.780806183961326,0.989956804080547,-1.13456987435531,-4.59149826073246,0.270353242993282,7.56797462268647,X11
Oligodendrocyte_3,TESPA1,0.527202815148582,0.989956804080547,1.10519583574103,-4.59172879027345,0.282566796340116,7.66428520334925,X11
Oligodendrocyte_3,CLDN11,-0.251750509191165,0.989956804080547,-1.07541570843663,-4.59205655786094,0.29535610319953,14.3565360016612,X11
Oligodendrocyte_3,NES,-0.493742577937544,0.989956804080547,-1.05183226782369,-4.59295996309076,0.30577706870711,11.1092687933733,X11
Oligodendrocyte_3,TRPC5,-0.372052137432075,0.989956804080547,-1.05080202324842,-4.59297401311005,0.306238235720975,8.74725933191319,X11
Oligodendrocyte_3,HS3ST2,-0.770554884082177,0.989956804080547,-1.11447168182295,-4.5929843878842,0.27866705985212,6.62488994968863,X11
Oligodendrocyte_3,NRP1,-0.291136000686324,0.989956804080547,-1.03801171078326,-4.5937662770451,0.312004962029687,9.13495381987253,X11
Oligodendrocyte_3,GAS2L3,-0.672069836575185,0.989956804080547,-1.06386073801808,-4.59411507259813,0.300429520008799,6.08207839725291,X11
Oligodendrocyte_3,TREM2,-0.771659051022787,0.989956804080547,-1.03474429459456,-4.59455756314716,0.313490436774816,6.42997251872528,X11
Oligodendrocyte_3,ADAMTS3,-0.648038571421937,0.989956804080547,-0.998787693204854,-4.59520066183162,0.330169176146963,5.74167953004234,X11
Oligodendrocyte_3,NPY2R,-0.587690342212999,0.989956804080547,-0.999760155653275,-4.59533953016298,0.329710077619577,7.29976866786373,X11
Oligodendrocyte_3,RORB,-0.302464932341934,0.989956804080547,-1.01894473475355,-4.59587650922205,0.320744215546333,10.1094709050925,X11
Oligodendrocyte_3,POSTN,0.79283536106932,0.989956804080547,0.943000484602636,-4.59622494706393,0.357254166374135,6.74760500127677,X11
Oligodendrocyte_3,VSNL1,0.29424712002044,0.989956804080547,1.03977049640081,-4.59705162125157,0.311207434964746,13.2551298419903,X11
Oligodendrocyte_3,HRH1,0.484147084111895,0.989956804080547,0.941854538370186,-4.59742129081505,0.35782595091346,7.42649536761351,X11
Oligodendrocyte_3,ITGB2,-0.652530427504273,0.989956804080547,-0.907379911146514,-4.59809907735793,0.375317688029463,7.77477768216657,X11
Oligodendrocyte_3,LAMP5,-0.309101784020861,0.989956804080547,-0.98523518312448,-4.59878188053013,0.336613757588366,9.75075699319023,X11
Oligodendrocyte_3,THSD4,-0.360851660453278,0.989956804080547,-0.941359562608147,-4.59889695646558,0.358073117420992,8.52996964329558,X11
Oligodendrocyte_3,TAC3,0.573623078638732,0.989956804080547,0.70808743546367,-4.59908789868257,0.487295511436695,5.89612857725552,X11
Oligodendrocyte_3,RNF144B,-0.507367560570214,0.989956804080547,-0.878830455663789,-4.59940884483345,0.390227615037024,7.47478123383404,X11
Oligodendrocyte_3,SPI1,-0.361101978945122,0.989956804080547,-0.955416352055166,-4.59986023317029,0.351098920177792,9.74192600738275,X11
Oligodendrocyte_3,MEPE,0.513924278376921,0.989956804080547,0.681265040115212,-4.60001406850455,0.503739734841464,6.12049993752976,X11
Oligodendrocyte_3,CENPF,-0.414629444921544,0.989956804080547,-0.79034220103715,-4.60018638973021,0.438864089048346,6.85606855516691,X11
Oligodendrocyte_3,ALKAL2,-0.438970840377044,0.989956804080547,-0.82915074252811,-4.60053622733386,0.417084947788973,7.04284752635872,X11
Oligodendrocyte_3,MKI67,-0.359988032678635,0.989956804080547,-0.577895610421188,-4.6005909940077,0.569969143880655,5.87651854066043,X11
Oligodendrocyte_3,SFRP2,0.409245172120061,0.989956804080547,0.698683080116556,-4.60063338675995,0.493025297891733,6.67108050929373,X11
Oligodendrocyte_3,ANO3,0.396045903324049,0.989956804080547,0.858447299870456,-4.60082473458026,0.401107218360438,7.82304899893666,X11
Oligodendrocyte_3,CD86,0.452747632906887,0.989956804080547,0.708092714837938,-4.60102209471195,0.487292305800279,7.14479367099153,X11
Oligodendrocyte_3,PLCE1,0.371575964445642,0.989956804080547,0.862898784943355,-4.60109996786644,0.398714583577564,7.95443505378693,X11
Oligodendrocyte_3,GZMA,-0.366542087096279,0.989956804080547,-0.421347736908921,-4.60132789262646,0.678123647497995,5.68855776567825,X11
Oligodendrocyte_3,OTOGL,0.365110784222063,0.989956804080547,0.51651022628696,-4.60133450477185,0.611324445126517,5.74393109470124,X11
Oligodendrocyte_3,LRRK1,-0.337515957120424,0.989956804080547,-0.551711480899951,-4.6014924743889,0.587433157649359,6.36617991100764,X11
Oligodendrocyte_3,TGFBI,-0.494960625218109,0.989956804080547,-0.583735609180516,-4.60175702640367,0.566110738995777,6.58667960393187,X11
Oligodendrocyte_3,LBHD2,0.421495161804085,0.989956804080547,0.526966313149216,-4.60184544259184,0.604179393692023,6.37101720065673,X11
Oligodendrocyte_3,GPR183,0.396369630393224,0.989956804080547,0.432361129428161,-4.60191875964862,0.670237415709734,6.35130980658668,X11
Oligodendrocyte_3,ADRA1B,-0.272539924987879,0.989956804080547,-0.34431466772234,-4.60197247531986,0.734306572552886,6.10393405824596,X11
Oligodendrocyte_3,THSD7B,-0.399994550366625,0.989956804080547,-0.827202820380872,-4.60198108306448,0.418161487365309,7.85246007629421,X11
Oligodendrocyte_3,SLC6A3,-0.274336203359492,0.989956804080547,-0.220518022350886,-4.60219743295235,0.827767291037375,5.73423802960089,X11
Oligodendrocyte_3,NR5A1,-0.467359705555644,0.989956804080547,-0.926479803014596,-4.60224852530426,0.365557411366687,9.07707609906691,X11
Oligodendrocyte_3,SLC17A7,0.228512444666221,0.989956804080547,0.189991578818612,-4.60226149706042,0.851285700763308,5.35656981703007,X11
Oligodendrocyte_3,FASLG,0.110062343470347,0.989956804080547,0.128846790963224,-4.60244016547463,0.898802676746362,5.40044025739598,X11
Oligodendrocyte_3,PCP4,-0.331758355981135,0.989956804080547,-0.979759962908174,-4.60258175195743,0.339241970510191,11.2235070788483,X11
Oligodendrocyte_3,CD4,-0.3259475913309,0.989956804080547,-0.845840375837932,-4.6029398620306,0.407933659419934,8.72710041831209,X11
Oligodendrocyte_3,NDST4,-0.234171578677754,0.989956804080547,-0.27192198493455,-4.60320761989642,0.788549150583688,6.17061826880863,X11
Oligodendrocyte_3,NPFFR2,0.312236290443402,0.989956804080547,0.559832734446711,-4.60355935929437,0.58198800167936,6.86020975522941,X11
Oligodendrocyte_3,TRAC,0.106438996762932,0.989956804080547,0.146643313906673,-4.60360345358547,0.884923732048841,5.63681072395643,X11
Oligodendrocyte_3,CD68,-0.38622034041246,0.989956804080547,-0.760914077620232,-4.60363452850841,0.455840314667532,7.89110113254347,X11
Oligodendrocyte_3,NXPH2,0.506129467049298,0.989956804080547,0.516687135505386,-4.60369506375779,0.611203220783276,6.93392301557154,X11
Oligodendrocyte_3,KLF4,-0.19861682046533,0.989956804080547,-0.226907538264766,-4.60381920450538,0.822864851081707,6.35319199154151,X11
Oligodendrocyte_3,AVP,0.117306850723562,0.989956804080547,0.126003043538769,-4.60405791770939,0.901023644700146,6.03704712993023,X11
Oligodendrocyte_3,CYP19A1,0.287615545072992,0.989956804080547,0.366701701886699,-4.60412334253383,0.717802818568974,6.63171465358583,X11
Oligodendrocyte_3,FSTL4,-0.313158431485656,0.989956804080547,-0.796103083558546,-4.60413031924442,0.43558718501072,8.09019649916801,X11
Oligodendrocyte_3,LINC01615,0.349233227804434,0.989956804080547,0.734168335779078,-4.60416834888501,0.471609821742414,7.88119698343492,X11
Oligodendrocyte_3,MYZAP,-0.309108327396253,0.989956804080547,-0.560732680741894,-4.60470057531082,0.581386172290801,7.03176033488785,X11
Oligodendrocyte_3,SDK1,-0.386638776905697,0.989956804080547,-0.699926477341173,-4.60471836099607,0.492265506141856,7.10093279100234,X11
Oligodendrocyte_3,SOX9,-0.23285351882992,0.989956804080547,-0.967198469279457,-4.60496373202345,0.345325265993008,11.7928141364402,X11
Oligodendrocyte_3,CRH,-0.267068995988048,0.989956804080547,-0.279336674919157,-4.60512280491418,0.78293689705473,6.26734811752611,X11
Oligodendrocyte_3,IDO1,0.288326537329096,0.989956804080547,0.496952227885979,-4.60537703856088,0.624796490574073,7.08145808742268,X11
Oligodendrocyte_3,PTPRC,-0.257873775517035,0.989956804080547,-0.442259390810456,-4.60542177393136,0.66318294634058,7.28851700773958,X11
Oligodendrocyte_3,HLA-DQA1,0.15472130268199,0.989956804080547,0.271763550510734,-4.60542411788056,0.788669201720738,6.90368078862121,X11
Oligodendrocyte_3,ITGA8,0.306660756821216,0.989956804080547,0.516461413047855,-4.60564813920722,0.611357895676597,6.75614220654002,X11
Oligodendrocyte_3,POU6F2,-0.0937900003978491,0.989956804080547,-0.118994127016458,-4.60565070996719,0.906501143271431,6.21821563370093,X11
Oligodendrocyte_3,NPNT,-0.314264051402442,0.989956804080547,-0.70097839152805,-4.60573633082161,0.491623251529349,7.42989204272363,X11
Oligodendrocyte_3,GABRE,0.33342493525349,0.989956804080547,0.852951589459735,-4.60616520106927,0.40407391534799,9.38661724026326,X11
Oligodendrocyte_3,PLCH1,-0.265536147254684,0.989956804080547,-0.817967562107659,-4.60616862302645,0.423289430344315,8.63094688846972,X11
Oligodendrocyte_3,HTR2C,0.313351477020332,0.989956804080547,0.825520930826529,-4.60632191578911,0.419092419809075,8.82275981658196,X11
Oligodendrocyte_3,IDH1,-0.250352645992878,0.989956804080547,-0.926943042468959,-4.60638481548899,0.365322830675432,10.4616885038779,X11
Oligodendrocyte_3,LYVE1,0.247546935065111,0.989956804080547,0.544694036773655,-4.60660575614516,0.592158626206506,7.47326632123683,X11
Oligodendrocyte_3,TRPC6,0.246147908806337,0.989956804080547,0.338644511918094,-4.60663704211886,0.738508101096261,6.61680517134432,X11
Oligodendrocyte_3,ZDHHC23,0.133845855743284,0.989956804080547,0.248544971489078,-4.60664826344438,0.806319722699094,6.62326598533208,X11
Oligodendrocyte_3,HLA-DMB,-0.293225931311198,0.989956804080547,-0.624799102671102,-4.60669089654087,0.539368361529771,7.82919182640094,X11
Oligodendrocyte_3,EYA4,0.367372936797633,0.989956804080547,0.721157469569613,-4.60695240983525,0.479397111815325,8.42056075322832,X11
Oligodendrocyte_3,MC4R,-0.328861048120957,0.989956804080547,-0.527377371783657,-4.60711046316515,0.603899329063549,7.40478423371087,X11
Oligodendrocyte_3,CD14,-0.257401591238254,0.989956804080547,-0.383811392561826,-4.60711087082383,0.70528411543324,7.13487289161125,X11
Oligodendrocyte_3,CEMIP2,-0.324011315185748,0.989956804080547,-0.778797863134609,-4.60722978935822,0.445476555067145,8.77302074618804,X11
Oligodendrocyte_3,GLRA2,0.266815861179516,0.989956804080547,0.85246167215165,-4.60746760402619,0.404339068856487,9.57650933075269,X11
Oligodendrocyte_3,HTR2A,-0.2831808823972,0.989956804080547,-0.645946385374838,-4.60749855904304,0.525866939260718,7.94550050450461,X11
Oligodendrocyte_3,TMEM132C,-0.316254150714066,0.989956804080547,-0.888975714254563,-4.6076237251209,0.38488529286902,10.0908778679667,X11
Oligodendrocyte_3,SST,0.383454473791906,0.989956804080547,0.903270426462974,-4.60763180259047,0.377440196543169,10.5346876780356,X11
Oligodendrocyte_3,ITGAM,-0.195140922145565,0.989956804080547,-0.331588352925202,-4.60835248619211,0.743748418718009,7.77055002101557,X11
Oligodendrocyte_3,HCRT,0.403468329277803,0.989956804080547,0.879295321318737,-4.60836508439252,0.389981766265933,10.1626015331599,X11
Oligodendrocyte_3,CD36,0.0506323134260454,0.991678016992786,0.0958792101210281,-4.6084344631625,0.924598068906356,6.80144936991066,X11
Oligodendrocyte_3,FILIP1,-0.240963682980047,0.989956804080547,-0.343199759456014,-4.60883663781863,0.73513203585012,7.11752061472511,X11
Oligodendrocyte_3,CEMIP,0.0315242981970956,0.998267425820198,0.0382067902050842,-4.60886515529237,0.969912467555721,7.26571079101442,X11
Oligodendrocyte_3,GPER1,0.252871974592931,0.989956804080547,0.565236121734486,-4.60893194354755,0.578379270643136,7.91422174962348,X11
Oligodendrocyte_3,CRHR2,0.188753680266379,0.989956804080547,0.401160477001741,-4.608938450312,0.692677563871519,7.21028942646762,X11
Oligodendrocyte_3,PCNA,-0.201889367001572,0.989956804080547,-0.914733256321485,-4.60932897019361,0.371539645565039,11.1140041699722,X11
Oligodendrocyte_3,VIP,-0.0125963996491878,0.998267425820198,-0.0172870254305399,-4.6093386546452,0.986383840555111,7.04794800248594,X11
Oligodendrocyte_3,GAD2,0.277456131416113,0.989956804080547,0.851015942104762,-4.60934411984534,0.405122182634208,9.83989829313002,X11
Oligodendrocyte_3,LOX,-0.0124005172856059,0.998267425820198,-0.0238585008183742,-4.60949058847299,0.981208695431268,7.09556903901626,X11
Oligodendrocyte_3,CRYM,0.266425585271218,0.989956804080547,0.54823384847925,-4.60956408638009,0.589772603797794,8.32949710587979,X11
Oligodendrocyte_3,THBS1,-0.273087594372417,0.989956804080547,-0.47556477576135,-4.60990567528481,0.639684970620941,7.4533119546054,X11
Oligodendrocyte_3,MYO5B,0.169594336745686,0.989956804080547,0.412840499308057,-4.61111731191004,0.684241532764721,7.58929191145433,X11
Oligodendrocyte_3,NWD2,0.162885051507677,0.989956804080547,0.282778568443063,-4.61117136606364,0.780335807791944,7.57076423363547,X11
Oligodendrocyte_3,MT2A,0.0611349264436685,0.991678016992786,0.111883378580477,-4.61126508666468,0.912063129638227,7.37692016656892,X11
Oligodendrocyte_3,TRHDE,0.192751366226071,0.989956804080547,0.331958333789402,-4.61129725098098,0.743473328297439,7.45041841812189,X11
Oligodendrocyte_3,CYP26B1,-0.227323113142658,0.989956804080547,-0.626137811559366,-4.61135823615322,0.538508141294084,8.48442839313506,X11
Oligodendrocyte_3,ANXA1,-0.227421140470672,0.989956804080547,-0.472057312791997,-4.61157906646878,0.642141868143547,8.00162302192209,X11
Oligodendrocyte_3,COL12A1,-0.214341745489375,0.989956804080547,-0.438347429902082,-4.61191503422974,0.665967190314718,7.76232061353601,X11
Oligodendrocyte_3,CDH12,0.240248971190248,0.989956804080547,0.520954416067075,-4.61192081118045,0.608282620202402,8.03015531204551,X11
Oligodendrocyte_3,CCNA1,-0.129459213836567,0.989956804080547,-0.208718861077553,-4.61199976381537,0.836839260910458,7.16756977868704,X11
Oligodendrocyte_3,CCK,0.274660655954756,0.989956804080547,0.596441320899109,-4.6121249401204,0.557763236199638,8.4071241464325,X11
Oligodendrocyte_3,PAX6,-0.246436038342859,0.989956804080547,-0.783380090881864,-4.61238021075899,0.442844602416273,9.54447834695314,X11
Oligodendrocyte_3,PDGFD,0.297232020209934,0.989956804080547,0.706461479652845,-4.61255736811184,0.488283376162584,9.08568125619277,X11
Oligodendrocyte_3,TRH,-0.342900958021543,0.989956804080547,-0.640922203853635,-4.61326714550723,0.529057663477993,8.64215691349773,X11
Oligodendrocyte_3,CTSS,-0.218824416791326,0.989956804080547,-0.524733081328171,-4.61337381736743,0.605702049130522,8.40093901534808,X11
Oligodendrocyte_3,ABCC9,-0.221368238548079,0.989956804080547,-0.520649210823484,-4.61338759233133,0.608491285108774,8.26381850543314,X11
Oligodendrocyte_3,VWC2L,-0.158399682532082,0.989956804080547,-0.33895172724265,-4.61382527131539,0.738280240228338,7.81164471751545,X11
Oligodendrocyte_3,NR4A2,-0.100474970804496,0.989956804080547,-0.168196038049027,-4.61407489792456,0.868166728573245,7.69803309310758,X11
Oligodendrocyte_3,PHLDB2,0.167991941316762,0.989956804080547,0.403187805357463,-4.61414812972634,0.691210311449069,8.32636177747639,X11
Oligodendrocyte_3,ANK1,0.193141150071399,0.989956804080547,0.432796272797512,-4.61421302542048,0.669926623640683,8.11880980201684,X11
Oligodendrocyte_3,LRRK2,-0.0688332604450599,0.989956804080547,-0.169926995171375,-4.61445310756734,0.86682358509497,7.68971540780089,X11
Oligodendrocyte_3,MS4A6A,-0.121745582919229,0.989956804080547,-0.22055378070585,-4.61466124709092,0.82773983461145,7.95625997135534,X11
Oligodendrocyte_3,LHX6,0.0271705424510174,0.998267425820198,0.0515425305620064,-4.61494760578576,0.95941919126698,7.71668232481134,X11
Oligodendrocyte_3,MC3R,0.0905957262841888,0.989956804080547,0.225406969662996,-4.61520878167119,0.824015520162307,7.83603949178064,X11
Oligodendrocyte_3,COL25A1,-0.246441137558513,0.989956804080547,-0.546414380595442,-4.61529063700885,0.590998425506712,8.42154196073346,X11
Oligodendrocyte_3,THEMIS,-0.00801204053939664,0.998267425820198,-0.0133716442067829,-4.6155323349309,0.989467576697937,8.06239800276364,X11
Oligodendrocyte_3,CORO1A,0.041165601856985,0.991678016992786,0.0905619435031371,-4.61600586302248,0.928767351642073,7.85579002040933,X11
Oligodendrocyte_3,ALK,-0.128255669949505,0.989956804080547,-0.350612351072203,-4.61698635753022,0.729650095378094,8.07232587376739,X11
Oligodendrocyte_3,SSTR2,-0.0690067640090142,0.989956804080547,-0.163629192217268,-4.61765184791699,0.871712351955914,7.91792591300831,X11
Oligodendrocyte_3,CALCRL,0.0468999506768721,0.991678016992786,0.0897127502165753,-4.61765500865077,0.929433404968044,7.84417607106399,X11
Oligodendrocyte_3,RASGRP1,-0.0877285919262958,0.989956804080547,-0.215984143789602,-4.61775736461463,0.831250378030353,7.97074548225084,X11
Oligodendrocyte_3,PTCHD4,-0.181801401857051,0.989956804080547,-0.39782458609452,-4.61783696905403,0.695094578485707,8.53502945365847,X11
Oligodendrocyte_3,ESR1,-0.00566354111235778,0.998267425820198,-0.0105953746847685,-4.6180477700763,0.991654259513178,8.29553536553006,X11
Oligodendrocyte_3,MYT1L,0.206116512900886,0.989956804080547,0.856488323375769,-4.6180796968276,0.402163092450434,11.76190149924,X11
Oligodendrocyte_3,SPHKAP,0.215650536866876,0.989956804080547,0.485025463303688,-4.61808268399439,0.633079261644303,8.82593377908295,X11
Oligodendrocyte_3,LAMA2,-0.233187282930402,0.989956804080547,-0.575830668265807,-4.61814118035615,0.571336653182559,8.97828258272141,X11
Oligodendrocyte_3,PROKR1,0.284415118973651,0.989956804080547,0.582244187685576,-4.61814197976518,0.567094813442036,9.20790563900882,X11
Oligodendrocyte_3,OXTR,-0.255177644246132,0.989956804080547,-0.684082829840898,-4.61818004736173,0.501997466979213,9.30770873889196,X11
Oligodendrocyte_3,SHISAL2B,-0.0395340827633204,0.991678016992786,-0.0771815186544056,-4.61821841029824,0.939268041234779,8.02039487596908,X11
Oligodendrocyte_3,IGFBP4,-0.16397194286678,0.989956804080547,-0.342074088064313,-4.61824104422877,0.735965802982602,8.33678975586341,X11
Oligodendrocyte_3,EGFR,-0.210759652343715,0.989956804080547,-0.812457986093367,-4.61831362881923,0.42636749302831,10.5779693416777,X11
Oligodendrocyte_3,SLC10A4,0.0612420954480442,0.989956804080547,0.149824496838979,-4.6183184127454,0.882446700769894,8.06386569806934,X11
Oligodendrocyte_3,RSPO2,-0.1432933059889,0.989956804080547,-0.39632964124328,-4.61835529053469,0.696178826123751,8.47301154701621,X11
Oligodendrocyte_3,SORCS1,-0.0886890142519192,0.989956804080547,-0.241655290656219,-4.6189867706394,0.811578206247277,8.05653084352492,X11
Oligodendrocyte_3,ATP2C2,-0.173376834388613,0.989956804080547,-0.569121798628229,-4.61929861912389,0.575791196957553,9.09900063791959,X11
Oligodendrocyte_3,STXBP2,-0.0087861814776371,0.998267425820198,-0.0167588773190424,-4.6193965170785,0.986799795857374,8.22747284249512,X11
Oligodendrocyte_3,C1QL3,0.132769984527158,0.989956804080547,0.340291116585957,-4.61957194668928,0.737287108383514,8.62353813442388,X11
Oligodendrocyte_3,LYPD6,0.160228378208666,0.989956804080547,0.494866351349023,-4.62020438554697,0.62624142619849,9.00787456459337,X11
Oligodendrocyte_3,NRGN,-0.252736465263276,0.989956804080547,-0.848490060853013,-4.62069428009455,0.406492730877754,11.8525830103415,X11
Oligodendrocyte_3,CHODL,-0.15631734763052,0.989956804080547,-0.429781273247272,-4.62121071487083,0.672081273371695,8.7995774505874,X11
Oligodendrocyte_3,ITGAX,-0.0030478813579311,0.998267425820198,-0.00892147142967734,-4.62129921429155,0.992972715568481,8.63499557323311,X11
Oligodendrocyte_3,OXT,-0.285544848832931,0.989956804080547,-0.465216924723889,-4.62160245969981,0.646945557794468,8.31656919940351,X11
Oligodendrocyte_3,ARHGAP24,-0.122461801120435,0.989956804080547,-0.331001150813386,-4.62173450881174,0.744185091232511,8.85605940737889,X11
Oligodendrocyte_3,POMC,0.199818424930722,0.989956804080547,0.456875385564411,-4.62180258059823,0.65282496622804,8.58925611633997,X11
Oligodendrocyte_3,SAMD5,-0.200762233998319,0.989956804080547,-0.588760553610872,-4.62196011183472,0.56280168550333,9.63266391724923,X11
Oligodendrocyte_3,CSPG4,-0.0281702583363739,0.991678016992786,-0.0724134332183683,-4.62210639684975,0.943012797195404,8.33582060629953,X11
Oligodendrocyte_3,AR,-0.189555951700813,0.989956804080547,-0.495926666470996,-4.6221572538484,0.62550672709611,9.00659725053039,X11
Oligodendrocyte_3,RGS16,-0.186049124549758,0.989956804080547,-0.347762900442806,-4.62267895640003,0.731755646426848,8.8223390209974,X11
Oligodendrocyte_3,ELOVL2,-0.159476187271062,0.989956804080547,-0.409418213335259,-4.62279752472113,0.686708980944318,8.96317480468423,X11
Oligodendrocyte_3,KCNH5,0.127375829422489,0.989956804080547,0.299306237050349,-4.6228221834931,0.767883031011661,8.50345094481187,X11
Oligodendrocyte_3,FOS,0.670364515194503,0.989956804080547,0.688137255611313,-4.62334440102767,0.499496620424811,10.514733308703,X11
Oligodendrocyte_3,TMIGD3,-0.083981317387444,0.989956804080547,-0.203486907416549,-4.62334866425028,0.84086951558425,8.87409907672927,X11
Oligodendrocyte_3,STK32B,0.125661196037914,0.989956804080547,0.393093200837135,-4.62354921603746,0.698528432153611,8.93655712207044,X11
Oligodendrocyte_3,STAT3,-0.192599064419335,0.989956804080547,-0.821265964977377,-4.6239839634562,0.421453425332193,11.8352275037027,X11
Oligodendrocyte_3,FGFR3,-0.187450671497205,0.989956804080547,-0.804740373708569,-4.62492127322428,0.430702737864308,11.5225667600971,X11
Oligodendrocyte_3,MYO16,0.197521106530237,0.989956804080547,0.655517811543989,-4.62513020056311,0.519817862927306,10.2139471496456,X11
Oligodendrocyte_3,GDF10,0.0540129023130316,0.989956804080547,0.145883144794316,-4.62513787340656,0.885515819152224,8.70095616691197,X11
Oligodendrocyte_3,NPY1R,-0.00100110968300804,0.998267425820198,-0.00219955641606959,-4.62537840931285,0.998267425820198,8.78375991248796,X11
Oligodendrocyte_3,PROX1,-0.182508595181874,0.989956804080547,-0.826013029085667,-4.62568391453546,0.418819905492074,12.2163718120324,X11
Oligodendrocyte_3,RYR3,0.145987379082239,0.989956804080547,0.371775243517985,-4.62605836682799,0.714081915474802,9.07282429926115,X11
Oligodendrocyte_3,TLL2,-0.0518609064862829,0.989956804080547,-0.149561042443311,-4.62616547420934,0.88265179307224,8.59477401713435,X11
Oligodendrocyte_3,PSEN2,0.0126833163412314,0.998267425820198,0.035466494740568,-4.62651760600999,0.972069439752248,8.60132480896639,X11
Oligodendrocyte_3,TENM1,0.139672215174787,0.989956804080547,0.442547333193491,-4.62652430194427,0.662978207811421,9.2491785093427,X11
Oligodendrocyte_3,B4GALNT1,0.12602741935614,0.989956804080547,0.444940423025672,-4.62663261831822,0.661277677422028,9.26636737206292,X11
Oligodendrocyte_3,MAN1A1,0.0436515981734651,0.989956804080547,0.132161033518448,-4.62663744125957,0.896215331754234,8.70089073611652,X11
Oligodendrocyte_3,HILPDA,0.062715576579965,0.989956804080547,0.130311778878618,-4.6266634894676,0.897658852979138,8.78153775278836,X11
Oligodendrocyte_3,RNF152,-0.167059459814571,0.989956804080547,-0.643027580348643,-4.62752525202619,0.527719302334282,10.2357118599378,X11
Oligodendrocyte_3,PCSK1,0.172689763371341,0.989956804080547,0.455117696211061,-4.62764375480219,0.654066837182682,9.39703634991422,X11
Oligodendrocyte_3,GABRA5,0.211877422077214,0.989956804080547,0.721509466621724,-4.62826405621227,0.479185441791285,11.0750505812615,X11
Oligodendrocyte_3,DCN,0.0190022835739327,0.997878625901962,0.0579672316969107,-4.62839350001852,0.954366476516702,9.10417707540076,X11
Oligodendrocyte_3,RIT2,0.153562947225126,0.989956804080547,0.420351390428768,-4.62850998815705,0.678838986956612,9.39205445108669,X11
Oligodendrocyte_3,SERPINA3,0.00424321019653462,0.998267425820198,0.00533892665294191,-4.62908242627201,0.995794584745886,9.09717395095301,X11
Oligodendrocyte_3,ANKRD18A,0.263749270808953,0.989956804080547,0.671549133159694,-4.62924624505754,0.509773500077324,10.5956783333438,X11
Oligodendrocyte_3,ZCCHC12,0.233768419775235,0.989956804080547,0.831726605539934,-4.62968576860207,0.415664079356995,13.1660066990297,X11
Oligodendrocyte_3,SULF1,0.0369126276370846,0.991678016992786,0.0840863917566839,-4.63061437726077,0.93384768707426,9.05463512044754,X11
Oligodendrocyte_3,FRMPD2,0.110615584030652,0.989956804080547,0.314531359338791,-4.63107122923455,0.756468487402771,9.17935882414216,X11
Oligodendrocyte_3,RNASET2,-0.142082070692188,0.989956804080547,-0.444407011614136,-4.63112602241289,0.661656556883084,10.0118315311612,X11
Oligodendrocyte_3,NTNG2,0.167771042780672,0.989956804080547,0.60452946778114,-4.63152875003748,0.55248325812947,10.3099011936903,X11
Oligodendrocyte_3,CRHBP,-0.18274574407851,0.989956804080547,-0.457048778745522,-4.63226845927722,0.652702513834598,9.75587122319267,X11
Oligodendrocyte_3,CDH1,0.190967286418624,0.989956804080547,0.680026389796464,-4.6334203984302,0.504506693060605,11.1213751560186,X11
Oligodendrocyte_3,GAD1,0.179179747402872,0.989956804080547,0.577211076092707,-4.63350993305182,0.57042229057976,10.4795830340634,X11
Oligodendrocyte_3,S100A4,0.0576728517580971,0.991678016992786,0.104944186918525,-4.63413457932949,0.917495412098793,9.73757744315596,X11
Oligodendrocyte_3,MEIS2,-0.122854019816359,0.989956804080547,-0.471264973765561,-4.63447568998308,0.64269747037254,9.87178454329941,X11
Oligodendrocyte_3,SSTR1,0.0881186994886125,0.989956804080547,0.302844244357956,-4.63490661393164,0.765225566152492,9.49071386474013,X11
Oligodendrocyte_3,ADARB1,-0.109444614015402,0.989956804080547,-0.412187293008512,-4.63492981955282,0.684712211052682,9.82062675186786,X11
Oligodendrocyte_3,ADRA1A,0.13412148173658,0.989956804080547,0.396902085525734,-4.63498908683555,0.695763566718162,9.75470702028953,X11
Oligodendrocyte_3,CDH6,-0.12450448303129,0.989956804080547,-0.392366808781052,-4.63502507681019,0.699056211132426,9.91004113843152,X11
Oligodendrocyte_3,SOX2,-0.177261275243287,0.989956804080547,-0.706797978049058,-4.63540937972205,0.488078837847944,11.5901430191299,X11
Oligodendrocyte_3,FABP6,0.141055470425668,0.989956804080547,0.512479665645761,-4.63553432247522,0.614089432792741,10.2577232784402,X11
Oligodendrocyte_3,RFTN1,0.0811453125724544,0.989956804080547,0.216955070096198,-4.6355681306559,0.830504174243077,9.53597338873285,X11
