DEcluster_domain1,DEcluster_domain2,spearman
ARC_4_xennucarc,VMH_3_xencellvmh,-0.00505599026629255
ARC_5_xennucarc,VMH_3_xencellvmh,0.13939212340537
VMH_1_xennucvmh,VMH_1_xencellvmh,0.860895308161468
ARC_1_xennucvmh,VMH_1_xencellvmh,0.322736129621314
VMH_2_xennucvmh,VMH_1_xencellvmh,0.383847738864974
VMH_3_xennucvmh,VMH_1_xencellvmh,0.234373361445185
VMH_1_xennucvmh,ARC_1_xencellvmh,0.321196454303747
ARC_1_xennucvmh,ARC_1_xencellvmh,0.615410932595122
VMH_2_xennucvmh,ARC_1_xencellvmh,0.109229974983746
VMH_3_xennucvmh,ARC_1_xencellvmh,0.184765919012494
VMH_1_xennucvmh,VMH_2_xencellvmh,0.556722197762001
ARC_1_xennucvmh,VMH_2_xencellvmh,0.211421743569645
VMH_2_xennucvmh,VMH_2_xencellvmh,0.811731230724937
VMH_3_xennucvmh,VMH_2_xencellvmh,0.350615983714929
VMH_1_xennucvmh,VMH_3_xencellvmh,0.148824456971507
ARC_1_xennucvmh,VMH_3_xencellvmh,0.198505168090067
VMH_2_xennucvmh,VMH_3_xencellvmh,0.169052951412776
VMH_3_xennucvmh,VMH_3_xencellvmh,0.642597750941462
VMH_1_xennucvmh,ARC_2_xencellvmh,0.357050064499515
ARC_1_xennucvmh,ARC_2_xencellvmh,0.241728583287392
VMH_2_xennucvmh,ARC_2_xencellvmh,0.614909867969543
VMH_3_xennucvmh,ARC_2_xencellvmh,0.342426191492194
ARC_xendomain,VMH_1_xencellvmh,0.310996102278792
VMH_xendomain,VMH_1_xencellvmh,0.62609106590692
ARC_xendomain,ARC_1_xencellvmh,0.382422517971586
VMH_xendomain,ARC_1_xencellvmh,0.281923768135984
ARC_xendomain,VMH_2_xencellvmh,0.334867623036988
VMH_xendomain,VMH_2_xencellvmh,0.822557209240344
ARC_xendomain,ARC_2_xencellvmh,0.24813448397549
VMH_xendomain,ARC_2_xencellvmh,0.485795755976285
ARC_xendomain,VMH_3_xencellvmh,0.394826058738028
VMH_xendomain,VMH_3_xencellvmh,0.497977728023419
VMH.2_visdom,VMH_1_xencellvmh,0.340268532649284
ARC.1_visdom,VMH_1_xencellvmh,0.0796647777420339
ARC.2_visdom,VMH_1_xencellvmh,0.178242103730539
VMH.1_visdom,VMH_1_xencellvmh,0.251904420304707
VMH.2_visdom,ARC_1_xencellvmh,0.314447565239038
ARC.1_visdom,ARC_1_xencellvmh,0.21932016403088
ARC.2_visdom,ARC_1_xencellvmh,0.325067936320675
VMH.1_visdom,ARC_1_xencellvmh,0.216095189869348
VMH.2_visdom,VMH_2_xencellvmh,0.242243562684677
ARC.1_visdom,VMH_2_xencellvmh,0.167083969786204
ARC.2_visdom,VMH_2_xencellvmh,0.214681792494503
VMH.1_visdom,VMH_2_xencellvmh,0.278042852722151
VMH.2_visdom,ARC_2_xencellvmh,0.236286543061554
ARC.1_visdom,ARC_2_xencellvmh,0.11507281945488
ARC.2_visdom,ARC_2_xencellvmh,0.196897906135594
VMH.1_visdom,ARC_2_xencellvmh,0.190112486888586
VMH.2_visdom,VMH_3_xencellvmh,0.31214620471691
ARC.1_visdom,VMH_3_xencellvmh,0.187715912981233
ARC.2_visdom,VMH_3_xencellvmh,0.249604375337693
VMH.1_visdom,VMH_3_xencellvmh,0.307618384513059
ARC_visclps,VMH_1_xencellvmh,0.138989147027457
VMH_visclps,VMH_1_xencellvmh,0.207826542366403
ARC_visclps,ARC_1_xencellvmh,0.289392692440674
VMH_visclps,ARC_1_xencellvmh,0.222619312565924
ARC_visclps,VMH_2_xencellvmh,0.193520936531698
VMH_visclps,VMH_2_xencellvmh,0.311059395033696
ARC_visclps,ARC_2_xencellvmh,0.149775260653814
VMH_visclps,ARC_2_xencellvmh,0.231982011097023
ARC_visclps,VMH_3_xencellvmh,0.242487180361239
VMH_visclps,VMH_3_xencellvmh,0.358371104276452
VMH_1_xencellarc,VMH_1_xenhiconfarc,0.79545834758553
ARC_1_xencellarc,VMH_1_xenhiconfarc,0.197657586069892
VMH_2_xencellarc,VMH_1_xenhiconfarc,0.170998824537969
ARC_2_xencellarc,VMH_1_xenhiconfarc,0.160073207848733
ARC_3_xencellarc,VMH_1_xenhiconfarc,0.288237888685049
ARC_4_xencellarc,VMH_1_xenhiconfarc,0.177845213786977
ARC_5_xencellarc,VMH_1_xenhiconfarc,0.196268182318056
VMH_1_xencellarc,ARC_1_xenhiconfarc,0.339069647662425
ARC_1_xencellarc,ARC_1_xenhiconfarc,0.995255305093412
VMH_2_xencellarc,ARC_1_xenhiconfarc,0.198261265509086
ARC_2_xencellarc,ARC_1_xenhiconfarc,0.741078846433766
ARC_3_xencellarc,ARC_1_xenhiconfarc,0.79943232228566
ARC_4_xencellarc,ARC_1_xenhiconfarc,0.541549982619374
ARC_5_xencellarc,ARC_1_xenhiconfarc,0.684991725251528
VMH_1_xencellarc,ARC_2_xenhiconfarc,0.266926561464549
ARC_1_xencellarc,ARC_2_xenhiconfarc,0.733445288149982
VMH_2_xencellarc,ARC_2_xenhiconfarc,0.202622852915495
ARC_2_xencellarc,ARC_2_xenhiconfarc,0.995100385436509
ARC_3_xencellarc,ARC_2_xenhiconfarc,0.649058421264955
ARC_4_xencellarc,ARC_2_xenhiconfarc,0.412855808320441
ARC_5_xencellarc,ARC_2_xenhiconfarc,0.544924508007864
VMH_1_xencellarc,ARC_3_xenhiconfarc,0.399340187202701
ARC_1_xencellarc,ARC_3_xenhiconfarc,0.793744565495371
VMH_2_xencellarc,ARC_3_xenhiconfarc,0.193509104988385
ARC_2_xencellarc,ARC_3_xenhiconfarc,0.637929065663685
ARC_3_xencellarc,ARC_3_xenhiconfarc,0.99113142371829
ARC_4_xencellarc,ARC_3_xenhiconfarc,0.508431139547968
ARC_5_xencellarc,ARC_3_xenhiconfarc,0.586402417558649
VMH_1_xencellarc,ARC_4_xenhiconfarc,0.228717393717394
ARC_1_xencellarc,ARC_4_xenhiconfarc,0.518948828948829
VMH_2_xencellarc,ARC_4_xenhiconfarc,0.13247557997558
ARC_2_xencellarc,ARC_4_xenhiconfarc,0.393598346098346
ARC_3_xencellarc,ARC_4_xenhiconfarc,0.49822995143106
ARC_4_xencellarc,ARC_4_xenhiconfarc,0.988494560994561
ARC_5_xencellarc,ARC_4_xenhiconfarc,0.319957677039277
VMH_1_xencellarc,ARC_5_xenhiconfarc,0.357947244498388
ARC_1_xencellarc,ARC_5_xenhiconfarc,0.668173455209061
VMH_2_xencellarc,ARC_5_xenhiconfarc,0.213739855097855
ARC_2_xencellarc,ARC_5_xenhiconfarc,0.549996869433551
ARC_3_xencellarc,ARC_5_xenhiconfarc,0.592323318320339
ARC_4_xencellarc,ARC_5_xenhiconfarc,0.333732933636462
ARC_5_xencellarc,ARC_5_xenhiconfarc,0.978955987682226
VMH_1_xencellvmh,VMH_1_xenhiconfarc,0.31086463502812
ARC_1_xencellvmh,VMH_1_xenhiconfarc,0.17628099967508
VMH_2_xencellvmh,VMH_1_xenhiconfarc,0.236493733080304
ARC_2_xencellvmh,VMH_1_xenhiconfarc,0.127996862171111
VMH_3_xencellvmh,VMH_1_xenhiconfarc,0.120223515237255
VMH_1_xencellvmh,ARC_1_xenhiconfarc,0.291958669156057
ARC_1_xencellvmh,ARC_1_xenhiconfarc,0.480392583754975
VMH_2_xencellvmh,ARC_1_xenhiconfarc,0.238937606843182
ARC_2_xencellvmh,ARC_1_xenhiconfarc,0.182521836818225
VMH_3_xencellvmh,ARC_1_xenhiconfarc,0.388018208441621
VMH_1_xencellvmh,ARC_2_xenhiconfarc,0.309112019801443
ARC_1_xencellvmh,ARC_2_xenhiconfarc,0.356606788063767
VMH_2_xencellvmh,ARC_2_xenhiconfarc,0.346489710603791
ARC_2_xencellvmh,ARC_2_xenhiconfarc,0.272067754586046
VMH_3_xencellvmh,ARC_2_xenhiconfarc,0.370727752346488
VMH_1_xencellvmh,ARC_3_xenhiconfarc,0.389112556362478
ARC_1_xencellvmh,ARC_3_xenhiconfarc,0.443689016085539
VMH_2_xencellvmh,ARC_3_xenhiconfarc,0.296956557411843
ARC_2_xencellvmh,ARC_3_xenhiconfarc,0.180446964587549
VMH_3_xencellvmh,ARC_3_xenhiconfarc,0.37734494042415
VMH_1_xencellvmh,ARC_4_xenhiconfarc,0.181273969583425
ARC_1_xencellvmh,ARC_4_xenhiconfarc,0.268118270618271
VMH_2_xencellvmh,ARC_4_xenhiconfarc,0.157671491195847
ARC_2_xencellvmh,ARC_4_xenhiconfarc,0.12788184038184
VMH_3_xencellvmh,ARC_4_xenhiconfarc,0.118937451437451
VMH_1_xencellvmh,ARC_5_xenhiconfarc,0.263701580270483
ARC_1_xencellvmh,ARC_5_xenhiconfarc,0.368622188880573
VMH_2_xencellvmh,ARC_5_xenhiconfarc,0.205555680289821
ARC_2_xencellvmh,ARC_5_xenhiconfarc,0.105753119508943
VMH_3_xencellvmh,ARC_5_xenhiconfarc,0.37331171997916
ARC_1_xenhiconfarc,VMH_1_xenhiconfarc,0.180330503867241
ARC_2_xenhiconfarc,VMH_1_xenhiconfarc,0.142203003088265
ARC_3_xenhiconfarc,VMH_1_xenhiconfarc,0.293942913762812
ARC_4_xenhiconfarc,VMH_1_xenhiconfarc,0.187398712398712
ARC_5_xenhiconfarc,VMH_1_xenhiconfarc,0.20629312786095
VMH_1_xenhiconfarc,ARC_1_xenhiconfarc,0.180330503867241
ARC_2_xenhiconfarc,ARC_1_xenhiconfarc,0.730535715840822
ARC_3_xenhiconfarc,ARC_1_xenhiconfarc,0.794353289488553
ARC_4_xenhiconfarc,ARC_1_xenhiconfarc,0.518578643578644
ARC_5_xenhiconfarc,ARC_1_xenhiconfarc,0.677034681506509
VMH_1_xenhiconfarc,ARC_2_xenhiconfarc,0.142203003088265
ARC_1_xenhiconfarc,ARC_2_xenhiconfarc,0.730535715840822
ARC_3_xenhiconfarc,ARC_2_xenhiconfarc,0.63071745571808
ARC_4_xenhiconfarc,ARC_2_xenhiconfarc,0.397351537351537
ARC_5_xenhiconfarc,ARC_2_xenhiconfarc,0.534106803438913
VMH_1_xenhiconfarc,ARC_3_xenhiconfarc,0.293942913762812
ARC_1_xenhiconfarc,ARC_3_xenhiconfarc,0.794353289488553
ARC_2_xenhiconfarc,ARC_3_xenhiconfarc,0.63071745571808
ARC_4_xenhiconfarc,ARC_3_xenhiconfarc,0.501917168336123
ARC_5_xenhiconfarc,ARC_3_xenhiconfarc,0.586370748330201
VMH_1_xenhiconfarc,ARC_4_xenhiconfarc,0.187398712398712
ARC_1_xenhiconfarc,ARC_4_xenhiconfarc,0.518578643578644
ARC_2_xenhiconfarc,ARC_4_xenhiconfarc,0.397351537351537
ARC_3_xenhiconfarc,ARC_4_xenhiconfarc,0.501917168336123
ARC_5_xenhiconfarc,ARC_4_xenhiconfarc,0.31716920811002
VMH_1_xenhiconfarc,ARC_5_xenhiconfarc,0.20629312786095
ARC_1_xenhiconfarc,ARC_5_xenhiconfarc,0.677034681506509
ARC_2_xenhiconfarc,ARC_5_xenhiconfarc,0.534106803438913
ARC_3_xenhiconfarc,ARC_5_xenhiconfarc,0.586370748330201
ARC_4_xenhiconfarc,ARC_5_xenhiconfarc,0.31716920811002
VMH_1_xenhiconfvmh,VMH_1_xenhiconfarc,0.305065111099108
ARC_1_xenhiconfvmh,VMH_1_xenhiconfarc,0.173515451420865
VMH_2_xenhiconfvmh,VMH_1_xenhiconfarc,0.22124724590478
ARC_2_xenhiconfvmh,VMH_1_xenhiconfarc,0.124478446025544
VMH_3_xenhiconfvmh,VMH_1_xenhiconfarc,0.114618501074804
VMH_1_xenhiconfvmh,ARC_1_xenhiconfarc,0.29113900084551
ARC_1_xenhiconfvmh,ARC_1_xenhiconfarc,0.431091200207016
VMH_2_xenhiconfvmh,ARC_1_xenhiconfarc,0.246066124050294
ARC_2_xenhiconfvmh,ARC_1_xenhiconfarc,0.159778721873237
VMH_3_xenhiconfvmh,ARC_1_xenhiconfarc,0.38426903109344
VMH_1_xenhiconfvmh,ARC_2_xenhiconfarc,0.309432171544534
ARC_1_xenhiconfvmh,ARC_2_xenhiconfarc,0.311653105918246
VMH_2_xenhiconfvmh,ARC_2_xenhiconfarc,0.352314932887785
ARC_2_xenhiconfvmh,ARC_2_xenhiconfarc,0.199575365054129
VMH_3_xenhiconfvmh,ARC_2_xenhiconfarc,0.368336932331692
VMH_1_xenhiconfvmh,ARC_3_xenhiconfarc,0.385602958578091
ARC_1_xenhiconfvmh,ARC_3_xenhiconfarc,0.357436067625162
VMH_2_xenhiconfvmh,ARC_3_xenhiconfarc,0.297942624230695
ARC_2_xenhiconfvmh,ARC_3_xenhiconfarc,0.155063144334495
VMH_3_xenhiconfvmh,ARC_3_xenhiconfarc,0.38062764885636
VMH_1_xenhiconfvmh,ARC_4_xenhiconfarc,0.180697277231217
ARC_1_xenhiconfvmh,ARC_4_xenhiconfarc,0.182919857919858
VMH_2_xenhiconfvmh,ARC_4_xenhiconfarc,0.157152303284108
ARC_2_xenhiconfvmh,ARC_4_xenhiconfarc,0.123330835830836
VMH_3_xenhiconfvmh,ARC_4_xenhiconfarc,0.116284826284826
VMH_1_xenhiconfvmh,ARC_5_xenhiconfarc,0.266248093186906
ARC_1_xenhiconfvmh,ARC_5_xenhiconfarc,0.366378233315086
VMH_2_xenhiconfvmh,ARC_5_xenhiconfarc,0.215351198981975
ARC_2_xenhiconfvmh,ARC_5_xenhiconfarc,0.135709768343827
VMH_3_xenhiconfvmh,ARC_5_xenhiconfarc,0.366719436337203
VMH_1_xennucarc,VMH_1_xenhiconfarc,0.613684436214226
ARC_1_xennucarc,VMH_1_xenhiconfarc,0.162974508548163
ARC_2_xennucarc,VMH_1_xenhiconfarc,0.0867119109778946
ARC_3_xennucarc,VMH_1_xenhiconfarc,0.22259627496385
ARC_4_xennucarc,VMH_1_xenhiconfarc,0.187901955775847
ARC_5_xennucarc,VMH_1_xenhiconfarc,-0.0892151490610978
VMH_1_xennucarc,ARC_1_xenhiconfarc,0.180228891415167
ARC_1_xennucarc,ARC_1_xenhiconfarc,0.854765340267543
ARC_2_xennucarc,ARC_1_xenhiconfarc,0.535707289450728
ARC_3_xennucarc,ARC_1_xenhiconfarc,0.601074045187718
ARC_4_xennucarc,ARC_1_xenhiconfarc,0.316453059364826
ARC_5_xennucarc,ARC_1_xenhiconfarc,0.373068508616146
VMH_1_xennucarc,ARC_2_xenhiconfarc,0.116931564819853
ARC_1_xennucarc,ARC_2_xenhiconfarc,0.558932553491925
ARC_2_xennucarc,ARC_2_xenhiconfarc,0.85560861195956
ARC_3_xennucarc,ARC_2_xenhiconfarc,0.46318101660288
ARC_4_xennucarc,ARC_2_xenhiconfarc,0.213138035228793
ARC_5_xennucarc,ARC_2_xenhiconfarc,0.278668173586574
VMH_1_xennucarc,ARC_3_xenhiconfarc,0.251437107950738
ARC_1_xennucarc,ARC_3_xenhiconfarc,0.655120668151516
ARC_2_xennucarc,ARC_3_xenhiconfarc,0.44757144754458
ARC_3_xennucarc,ARC_3_xenhiconfarc,0.782262336550839
ARC_4_xennucarc,ARC_3_xenhiconfarc,0.315347673707629
ARC_5_xennucarc,ARC_3_xenhiconfarc,0.247263406056974
VMH_1_xennucarc,ARC_4_xenhiconfarc,0.139229496139694
ARC_1_xennucarc,ARC_4_xenhiconfarc,0.394935317901843
ARC_2_xennucarc,ARC_4_xenhiconfarc,0.257653858058131
ARC_3_xennucarc,ARC_4_xenhiconfarc,0.294910773754266
ARC_4_xennucarc,ARC_4_xenhiconfarc,0.837793640982444
ARC_5_xennucarc,ARC_4_xenhiconfarc,0.120591133004926
VMH_1_xennucarc,ARC_5_xenhiconfarc,0.083643555665243
ARC_1_xennucarc,ARC_5_xenhiconfarc,0.518352418778317
ARC_2_xennucarc,ARC_5_xenhiconfarc,0.356294457693521
ARC_3_xennucarc,ARC_5_xenhiconfarc,0.367914222061796
ARC_4_xennucarc,ARC_5_xenhiconfarc,0.116037464437554
ARC_5_xennucarc,ARC_5_xenhiconfarc,0.617357405448371
VMH_1_xennucvmh,VMH_1_xenhiconfarc,0.279175832925323
ARC_1_xennucvmh,VMH_1_xenhiconfarc,0.210051159939436
VMH_2_xennucvmh,VMH_1_xenhiconfarc,0.172628990186942
VMH_3_xennucvmh,VMH_1_xenhiconfarc,0.048423058883831
VMH_1_xennucvmh,ARC_1_xenhiconfarc,0.14431026988377
ARC_1_xennucvmh,ARC_1_xenhiconfarc,0.387371574849761
VMH_2_xennucvmh,ARC_1_xenhiconfarc,0.0877359571581766
VMH_3_xennucvmh,ARC_1_xenhiconfarc,0.226179606263947
VMH_1_xennucvmh,ARC_2_xenhiconfarc,0.168745630836118
ARC_1_xennucvmh,ARC_2_xenhiconfarc,0.247090470889792
VMH_2_xennucvmh,ARC_2_xenhiconfarc,0.220414511645023
VMH_3_xennucvmh,ARC_2_xenhiconfarc,0.262866150039251
VMH_1_xennucvmh,ARC_3_xenhiconfarc,0.216028387581665
ARC_1_xennucvmh,ARC_3_xenhiconfarc,0.36747803612879
VMH_2_xennucvmh,ARC_3_xenhiconfarc,0.13944456605979
VMH_3_xennucvmh,ARC_3_xenhiconfarc,0.183505987670574
VMH_1_xennucvmh,ARC_4_xenhiconfarc,0.0945520101970304
ARC_1_xennucvmh,ARC_4_xenhiconfarc,0.184046761616354
VMH_2_xennucvmh,ARC_4_xenhiconfarc,0.0980603470404552
VMH_3_xennucvmh,ARC_4_xenhiconfarc,0.00445946899657007
VMH_1_xennucvmh,ARC_5_xenhiconfarc,0.112918449422084
ARC_1_xennucvmh,ARC_5_xenhiconfarc,0.231151919671298
VMH_2_xennucvmh,ARC_5_xenhiconfarc,0.0769712877805601
VMH_3_xennucvmh,ARC_5_xenhiconfarc,0.254254896345348
ARC_xendomain,VMH_1_xenhiconfarc,0.173905232427577
VMH_xendomain,VMH_1_xenhiconfarc,0.229555313106738
ARC_xendomain,ARC_1_xenhiconfarc,0.847502684115387
VMH_xendomain,ARC_1_xenhiconfarc,0.256028902604245
ARC_xendomain,ARC_2_xenhiconfarc,0.864683396549554
VMH_xendomain,ARC_2_xenhiconfarc,0.325580219929497
ARC_xendomain,ARC_3_xenhiconfarc,0.737961122550087
VMH_xendomain,ARC_3_xenhiconfarc,0.286213576180603
ARC_xendomain,ARC_4_xenhiconfarc,0.509612887112887
VMH_xendomain,ARC_4_xenhiconfarc,0.0959398934398934
ARC_xendomain,ARC_5_xenhiconfarc,0.649728961875445
VMH_xendomain,ARC_5_xenhiconfarc,0.243691908605841
VMH.2_visdom,VMH_1_xenhiconfarc,0.0833441568983992
ARC.1_visdom,VMH_1_xenhiconfarc,0.195143838245516
ARC.2_visdom,VMH_1_xenhiconfarc,0.139432070104286
VMH.1_visdom,VMH_1_xenhiconfarc,0.0648246386072363
VMH.2_visdom,ARC_1_xenhiconfarc,0.289829676684272
ARC.1_visdom,ARC_1_xenhiconfarc,0.607953156053122
ARC.2_visdom,ARC_1_xenhiconfarc,0.42393646204356
VMH.1_visdom,ARC_1_xenhiconfarc,0.267185558344095
VMH.2_visdom,ARC_2_xenhiconfarc,0.302131701139721
ARC.1_visdom,ARC_2_xenhiconfarc,0.520032574979511
ARC.2_visdom,ARC_2_xenhiconfarc,0.412920781446669
VMH.1_visdom,ARC_2_xenhiconfarc,0.220800730622235
VMH.2_visdom,ARC_3_xenhiconfarc,0.280323438871168
ARC.1_visdom,ARC_3_xenhiconfarc,0.531724410470297
ARC.2_visdom,ARC_3_xenhiconfarc,0.394812375028697
VMH.1_visdom,ARC_3_xenhiconfarc,0.253457365466261
VMH.2_visdom,ARC_4_xenhiconfarc,0.102008608321377
ARC.1_visdom,ARC_4_xenhiconfarc,0.394861956484688
ARC.2_visdom,ARC_4_xenhiconfarc,0.269139194139194
VMH.1_visdom,ARC_4_xenhiconfarc,0.0638080789557041
VMH.2_visdom,ARC_5_xenhiconfarc,0.319968289594251
ARC.1_visdom,ARC_5_xenhiconfarc,0.536065155887135
ARC.2_visdom,ARC_5_xenhiconfarc,0.398896776895156
VMH.1_visdom,ARC_5_xenhiconfarc,0.280865475987427
ARC_visclps,VMH_1_xenhiconfarc,0.193589450155589
VMH_visclps,VMH_1_xenhiconfarc,0.111004821800225
ARC_visclps,ARC_1_xenhiconfarc,0.619098181084608
VMH_visclps,ARC_1_xenhiconfarc,0.286346399647091
ARC_visclps,ARC_2_xenhiconfarc,0.56115734676088
VMH_visclps,ARC_2_xenhiconfarc,0.276047276771193
ARC_visclps,ARC_3_xenhiconfarc,0.546384766245092
VMH_visclps,ARC_3_xenhiconfarc,0.270141193636988
ARC_visclps,ARC_4_xenhiconfarc,0.41391938113988
VMH_visclps,ARC_4_xenhiconfarc,0.0482297150377661
ARC_visclps,ARC_5_xenhiconfarc,0.535892796297959
VMH_visclps,ARC_5_xenhiconfarc,0.312077951090399
VMH_1_xencellarc,VMH_1_xenhiconfvmh,0.464246380501907
ARC_1_xencellarc,VMH_1_xenhiconfvmh,0.297315375318363
VMH_2_xencellarc,VMH_1_xenhiconfvmh,0.154534628610817
ARC_2_xencellarc,VMH_1_xenhiconfvmh,0.315600429015656
ARC_3_xencellarc,VMH_1_xenhiconfvmh,0.367747850259561
ARC_4_xencellarc,VMH_1_xenhiconfvmh,0.185403182760628
ARC_5_xencellarc,VMH_1_xenhiconfvmh,0.245716228216228
VMH_1_xencellarc,ARC_1_xenhiconfvmh,0.323703152086185
ARC_1_xencellarc,ARC_1_xenhiconfvmh,0.425909931074988
VMH_2_xencellarc,ARC_1_xenhiconfvmh,-0.015422233182051
ARC_2_xencellarc,ARC_1_xenhiconfvmh,0.309202564355169
ARC_3_xencellarc,ARC_1_xenhiconfvmh,0.35848739021071
ARC_4_xencellarc,ARC_1_xenhiconfvmh,0.189226227180346
ARC_5_xencellarc,ARC_1_xenhiconfvmh,0.360177135944595
VMH_1_xencellarc,VMH_2_xenhiconfvmh,0.305389255825121
ARC_1_xencellarc,VMH_2_xenhiconfvmh,0.256308232199744
VMH_2_xencellarc,VMH_2_xenhiconfvmh,0.488742390859452
ARC_2_xencellarc,VMH_2_xenhiconfvmh,0.362964059601669
ARC_3_xencellarc,VMH_2_xenhiconfvmh,0.303068434864434
ARC_4_xencellarc,VMH_2_xenhiconfvmh,0.160245012706776
ARC_5_xencellarc,VMH_2_xenhiconfvmh,0.21660926330055
VMH_1_xencellarc,ARC_2_xenhiconfvmh,0.157863162740995
ARC_1_xencellarc,ARC_2_xenhiconfvmh,0.172452473385332
VMH_2_xencellarc,ARC_2_xenhiconfvmh,0.150017365755612
ARC_2_xencellarc,ARC_2_xenhiconfvmh,0.201841724660623
ARC_3_xencellarc,ARC_2_xenhiconfvmh,0.154757867855231
ARC_4_xencellarc,ARC_2_xenhiconfvmh,0.111745030696982
ARC_5_xencellarc,ARC_2_xenhiconfvmh,0.131466047477613
VMH_1_xencellarc,VMH_3_xenhiconfvmh,0.297643752397887
ARC_1_xencellarc,VMH_3_xenhiconfvmh,0.37817621408459
VMH_2_xencellarc,VMH_3_xenhiconfvmh,0.222487365771843
ARC_2_xencellarc,VMH_3_xenhiconfvmh,0.374356081165011
ARC_3_xencellarc,VMH_3_xenhiconfvmh,0.377127035089841
ARC_4_xencellarc,VMH_3_xenhiconfvmh,0.131643342165188
ARC_5_xencellarc,VMH_3_xenhiconfvmh,0.364606071009948
VMH_1_xencellvmh,VMH_1_xenhiconfvmh,0.998084090155017
ARC_1_xencellvmh,VMH_1_xenhiconfvmh,0.421183548226967
VMH_2_xencellvmh,VMH_1_xenhiconfvmh,0.674474340079785
ARC_2_xencellvmh,VMH_1_xenhiconfvmh,0.379479008325681
VMH_3_xencellvmh,VMH_1_xenhiconfvmh,0.331026473969707
VMH_1_xencellvmh,ARC_1_xenhiconfvmh,0.34069981220217
ARC_1_xencellvmh,ARC_1_xenhiconfvmh,0.892181800714823
VMH_2_xencellvmh,ARC_1_xenhiconfvmh,0.21639270228985
ARC_2_xencellvmh,ARC_1_xenhiconfvmh,0.253147527521782
VMH_3_xencellvmh,ARC_1_xenhiconfvmh,0.307587390186697
VMH_1_xencellvmh,VMH_2_xenhiconfvmh,0.667148044981171
ARC_1_xencellvmh,VMH_2_xenhiconfvmh,0.284911850291676
VMH_2_xencellvmh,VMH_2_xenhiconfvmh,0.997616331364775
ARC_2_xencellvmh,VMH_2_xenhiconfvmh,0.586945806372955
VMH_3_xencellvmh,VMH_2_xenhiconfvmh,0.384559649565876
VMH_1_xencellvmh,ARC_2_xenhiconfvmh,0.3377398787507
ARC_1_xencellvmh,ARC_2_xenhiconfvmh,0.294633969278157
VMH_2_xencellvmh,ARC_2_xenhiconfvmh,0.416107848778065
ARC_2_xencellvmh,ARC_2_xenhiconfvmh,0.770237469059222
VMH_3_xencellvmh,ARC_2_xenhiconfvmh,0.099802184585133
VMH_1_xencellvmh,VMH_3_xenhiconfvmh,0.329401341977134
ARC_1_xencellvmh,VMH_3_xenhiconfvmh,0.372171349443874
VMH_2_xencellvmh,VMH_3_xenhiconfvmh,0.367615609183092
ARC_2_xencellvmh,VMH_3_xenhiconfvmh,0.207267182336128
VMH_3_xencellvmh,VMH_3_xenhiconfvmh,0.997016859711268
VMH_1_xenhiconfarc,VMH_1_xenhiconfvmh,0.305065111099108
ARC_1_xenhiconfarc,VMH_1_xenhiconfvmh,0.29113900084551
ARC_2_xenhiconfarc,VMH_1_xenhiconfvmh,0.309432171544534
ARC_3_xenhiconfarc,VMH_1_xenhiconfvmh,0.385602958578091
ARC_4_xenhiconfarc,VMH_1_xenhiconfvmh,0.180697277231217
ARC_5_xenhiconfarc,VMH_1_xenhiconfvmh,0.266248093186906
VMH_1_xenhiconfarc,ARC_1_xenhiconfvmh,0.173515451420865
ARC_1_xenhiconfarc,ARC_1_xenhiconfvmh,0.431091200207016
ARC_2_xenhiconfarc,ARC_1_xenhiconfvmh,0.311653105918246
ARC_3_xenhiconfarc,ARC_1_xenhiconfvmh,0.357436067625162
ARC_4_xenhiconfarc,ARC_1_xenhiconfvmh,0.182919857919858
ARC_5_xenhiconfarc,ARC_1_xenhiconfvmh,0.366378233315086
VMH_1_xenhiconfarc,ARC_2_xenhiconfvmh,0.124478446025544
ARC_1_xenhiconfarc,ARC_2_xenhiconfvmh,0.159778721873237
ARC_2_xenhiconfarc,ARC_2_xenhiconfvmh,0.199575365054129
ARC_3_xenhiconfarc,ARC_2_xenhiconfvmh,0.155063144334495
ARC_4_xenhiconfarc,ARC_2_xenhiconfvmh,0.123330835830836
ARC_5_xenhiconfarc,ARC_2_xenhiconfvmh,0.135709768343827
VMH_1_xenhiconfarc,VMH_2_xenhiconfvmh,0.22124724590478
ARC_1_xenhiconfarc,VMH_2_xenhiconfvmh,0.246066124050294
ARC_2_xenhiconfarc,VMH_2_xenhiconfvmh,0.352314932887785
ARC_3_xenhiconfarc,VMH_2_xenhiconfvmh,0.297942624230695
ARC_4_xenhiconfarc,VMH_2_xenhiconfvmh,0.157152303284108
ARC_5_xenhiconfarc,VMH_2_xenhiconfvmh,0.215351198981975
VMH_1_xenhiconfarc,VMH_3_xenhiconfvmh,0.114618501074804
ARC_1_xenhiconfarc,VMH_3_xenhiconfvmh,0.38426903109344
ARC_2_xenhiconfarc,VMH_3_xenhiconfvmh,0.368336932331692
ARC_3_xenhiconfarc,VMH_3_xenhiconfvmh,0.38062764885636
ARC_4_xenhiconfarc,VMH_3_xenhiconfvmh,0.116284826284826
ARC_5_xenhiconfarc,VMH_3_xenhiconfvmh,0.366719436337203
ARC_1_xenhiconfvmh,VMH_1_xenhiconfvmh,0.340995172287852
VMH_2_xenhiconfvmh,VMH_1_xenhiconfvmh,0.672392793970423
