assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X11,Oligodendrocyte_3,C1QL3,,,,,0.239036105837194,0.9997085808639,0.942251381900472,0.370222799453462
X11,Oligodendrocyte_3,C2orf80,0.269162380468331,0.927979294395026,0.654200120061046,0.533258867942799,0.298766919686755,0.9997085808639,0.668610520686119,0.519640901118636
X11,Oligodendrocyte_3,CAMK2A,0.477856180521453,0.869914525172198,1.04766703373556,0.32845724135813,0.470458237415649,0.9997085808639,0.91375620521615,0.383305447487536
X11,Oligodendrocyte_3,CAPG,,,,,0.301489725290497,0.9997085808639,0.691448603234301,0.506200663962178
X11,Oligodendrocyte_3,CAPN3,-0.335484591038887,0.933702223523668,-0.61776939748875,0.55581135689171,-0.346545984463748,0.9997085808639,-0.690580367982724,0.506238303805591
X11,Oligodendrocyte_3,CD4,,,,,-0.269008060084973,0.9997085808639,-1.24565584957996,0.24469761498427
X11,Oligodendrocyte_3,CD83,-0.0890643404919577,0.962073569518716,-0.371292583346769,0.721704324820919,0.0674902355218021,0.9997085808639,0.274303635367827,0.789830213744842
X11,Oligodendrocyte_3,CDH1,-0.0354344980206782,0.994173321715101,-0.0591327887348124,0.954459104482392,-0.00166612074903872,0.9997085808639,-0.0038900119899274,0.996976373597747
X11,Oligodendrocyte_3,CDH13,0.219447930381458,0.92793709263057,0.654888795656065,0.533059037507363,0.297529611698925,0.9997085808639,0.87689024455103,0.402440220601649
X11,Oligodendrocyte_3,CDH4,,,,,0.090530031788245,0.9997085808639,0.417218515887103,0.686739070456477
X11,Oligodendrocyte_3,CDH6,-0.117507812998887,0.941011016776949,-0.552966901419092,0.5986598988777,-0.333008384204866,0.9997085808639,-1.01401424682489,0.335775548903629
X11,Oligodendrocyte_3,CELF2,0.0956408574701418,0.987267475624707,0.180257312762068,0.861935756663688,0.344711190132319,0.9997085808639,1.22009372190072,0.252528431273379
X11,Oligodendrocyte_3,CEMIP2,,,,,-0.0208662482053202,0.9997085808639,-0.0982482973994311,0.923958020082267
X11,Oligodendrocyte_3,CHGB,0.0465989377771047,0.972895279896866,0.297035118722378,0.775846505575553,0.319596335253062,0.9997085808639,0.746252157665104,0.473490304113478
X11,Oligodendrocyte_3,CHODL,,,,,0.0503617296993847,0.9997085808639,0.210186673125826,0.838374189196451
X11,Oligodendrocyte_3,CLDN11,-0.44605870849398,0.913490232680717,-0.80553187538256,0.446145746523074,-0.251644609029048,0.9997085808639,-0.621448395369478,0.548859777859148
X11,Oligodendrocyte_3,CNDP1,-0.198141436438201,0.938409938603455,-0.56568131236106,0.588718896397396,-0.247415933031179,0.9997085808639,-0.701330583699991,0.499843735503642
X11,Oligodendrocyte_3,CNTN2,0.0617363763404194,0.990858673128625,0.150629235542513,0.884396138421949,0.0300712367610609,0.9997085808639,0.0793406320772156,0.938400709945468
X11,Oligodendrocyte_3,CNTNAP3B,,,,,0.376346606826123,0.9997085808639,1.20919056031729,0.258146147231255
X11,Oligodendrocyte_3,CRHBP,,,,,0.120461700141991,0.9997085808639,0.247695819672137,0.809665749546415
X11,Oligodendrocyte_3,CSPG4,,,,,-0.330194594213008,0.9997085808639,-0.952787105513447,0.364374946720744
X11,Oligodendrocyte_3,CTNNA3,0.114124115429035,0.976497877988979,0.263771997397002,0.799539762877105,-0.0301501118826888,0.9997085808639,-0.112850707876658,0.912532356466078
X11,Oligodendrocyte_3,CTSH,,,,,-0.644725957328392,0.795601987947915,-5.00135759811288,0.000839487873880044
X11,Oligodendrocyte_3,CXCL14,-0.676939198362501,0.168067738408056,-4.94052868581257,0.00241973591061236,-0.392476436762337,0.9997085808639,-0.878956874474843,0.401065818971608
X11,Oligodendrocyte_3,CXCR4,,,,,0.345121020728491,0.9997085808639,0.937367825998353,0.371848903941058
X11,Oligodendrocyte_3,DCC,0.571596529808233,0.768300230327064,1.37590889397343,0.212246860629129,-0.408029799445194,0.9997085808639,-1.47315514574428,0.174010634581037
X11,Oligodendrocyte_3,DCN,-0.952021635940069,0.674948596792391,-1.79120597748297,0.1156078495553,-0.109594083631904,0.9997085808639,-0.40449400369745,0.694852358055701
X11,Oligodendrocyte_3,DDN,1.25760645295617,0.342738960683006,3.23959931730031,0.0162759646997821,0.742033604709541,0.9997085808639,1.49384785913268,0.167956227879629
X11,Oligodendrocyte_3,DDR2,-0.0930392536910238,0.964345717463626,-0.340700566984547,0.744449805751894,0.299630971854674,0.9997085808639,1.09560971364224,0.30050958396073
X11,Oligodendrocyte_3,DLG4,0.158504190696976,0.941011016776949,0.547029534126347,0.600925833171056,0.32858415938095,0.9997085808639,0.743229071733069,0.475205723970765
X11,Oligodendrocyte_3,DNER,-0.0988842679359963,0.924378753246366,-0.688211744784784,0.514002120674776,-0.12058532128732,0.9997085808639,-0.358875348018707,0.727483615711747
X11,Oligodendrocyte_3,DOC2A,,,,,0.385803326506423,0.9997085808639,0.844216257522932,0.419333320509118
X11,Oligodendrocyte_3,DYDC2,,,,,0.601420360587957,0.964666062250335,3.03161120756775,0.0150132990229813
X11,Oligodendrocyte_3,ECEL1,-0.114054223240967,0.948659806700498,-0.465927893576225,0.655140773210431,0.0362416710543094,0.9997085808639,0.145914696045409,0.887054109214031
X11,Oligodendrocyte_3,EFHD1,0.136374427052605,0.973803653751306,0.289000307427048,0.780701245211785,0.0652802107268929,0.9997085808639,0.14234310572577,0.889767413565003
X11,Oligodendrocyte_3,EGFR,-0.34360010874003,0.505984539296189,-2.50048556892048,0.0437530623383838,-0.110079958388399,0.9997085808639,-0.619849900457821,0.551615191399418
X11,Oligodendrocyte_3,ELK1,0.250534757855596,0.876372573817862,0.997015650733638,0.353716367887059,0.24281174742879,0.9997085808639,1.20422992977161,0.261682835053514
X11,Oligodendrocyte_3,ELOVL2,,,,,-0.0979716237690259,0.9997085808639,-0.418004304447516,0.68610081188295
X11,Oligodendrocyte_3,ENOX2,0.0390212569709023,0.990858673128625,0.151878866149056,0.883591479908568,0.0137789033524792,0.9997085808639,0.044415461234012,0.965493793254528
X11,Oligodendrocyte_3,ERBB3,0.0438268543550535,0.993202883584252,0.12502140463904,0.903936777680275,0.0442495980510729,0.9997085808639,0.137214132967046,0.893729497336204
X11,Oligodendrocyte_3,ERMN,0.133383392403464,0.984161159916034,0.212213601101895,0.837793956189638,0.229055611768478,0.9997085808639,0.291545679324329,0.776855106556791
X11,Oligodendrocyte_3,FABP6,0.275695098437131,0.941011016776949,0.528411580231493,0.613043419556147,0.233653243186678,0.9997085808639,0.871572274651352,0.405343008006912
X11,Oligodendrocyte_3,FBLN1,,,,,-0.291840991476707,0.9997085808639,-1.32754339281593,0.217289124727625
X11,Oligodendrocyte_3,FCER1G,,,,,-0.631794462104453,0.9997085808639,-1.61015409440541,0.140582724327091
X11,Oligodendrocyte_3,FEZF1,,,,,0.275682047065745,0.9997085808639,0.338598626895575,0.7422152918966
X11,Oligodendrocyte_3,FGFR2,-0.107401973906409,0.97286666333659,-0.301074566964645,0.771850505084261,-0.0751314930451046,0.9997085808639,-0.455529522759703,0.659583999822014
X11,Oligodendrocyte_3,FGFR3,0.0773552500274827,0.976497877988979,0.26514040518886,0.799221914556102,0.0886076418660228,0.9997085808639,0.243396451071828,0.812890075746986
X11,Oligodendrocyte_3,FLT1,,,,,-0.00251059993191212,0.9997085808639,-0.00536194361583726,0.995833562718047
X11,Oligodendrocyte_3,FOS,0.00605347129911568,0.999369423728226,0.00278019920330307,0.997856660172913,0.25213101993441,0.9997085808639,0.120171902631697,0.906836400832974
X11,Oligodendrocyte_3,FRMPD2,,,,,0.433448654602445,0.9997085808639,0.676227746100211,0.514898225426307
X11,Oligodendrocyte_3,GABRA5,0.235246218798716,0.976497877988979,0.266256260440163,0.797460010194686,0.353683313720088,0.9997085808639,0.77196475533318,0.458830331542908
X11,Oligodendrocyte_3,GABRE,0.595967252814641,0.771023511953218,1.35373043522636,0.216936984347102,0.347846158653005,0.9997085808639,1.02933829303656,0.330768226793678
X11,Oligodendrocyte_3,GABRQ,0.340750035532464,0.588504695042461,2.15830183261988,0.0727432333516841,0.415511552358852,0.9997085808639,1.21920375569803,0.252574459648612
X11,Oligodendrocyte_3,GAD1,0.146798225187096,0.936093830524814,0.583984904066526,0.578133858890931,0.552983220757942,0.9997085808639,1.82403935648473,0.101530344510927
X11,Oligodendrocyte_3,GAD2,-0.0782273325519207,0.980908012499644,-0.247094820069384,0.812009944122222,0.555156129062604,0.9997085808639,1.30901895418813,0.221659325601303
X11,Oligodendrocyte_3,GAL,0.304147765630768,0.933702223523668,0.604428222829884,0.564171752248495,,,,
X11,Oligodendrocyte_3,GDF10,,,,,0.283989735100258,0.9997085808639,0.769446314101782,0.46031231837612
X11,Oligodendrocyte_3,GFOD1,0.0125001107426929,0.994173321715101,0.0567153983143113,0.956336953824439,-0.0825834667860253,0.9997085808639,-0.211009992390444,0.837304862251651
X11,Oligodendrocyte_3,GJA1,-0.0911610829829418,0.984644374731936,-0.204714162916441,0.843446383269394,0.180760573258134,0.9997085808639,0.366915777454994,0.721685688992719
X11,Oligodendrocyte_3,GLRA2,0.72486785281919,0.685533879539187,1.78781824834762,0.121426985538089,0.502269261331717,0.9997085808639,1.8013269216463,0.104816908501427
X11,Oligodendrocyte_3,GLRA3,-0.058902788326519,0.977805731961041,-0.258261639354566,0.803777320443573,0.616224772555946,0.9997085808639,1.13655818916112,0.283574070184559
X11,Oligodendrocyte_3,HCRT,,,,,0.820533320733555,0.9997085808639,1.49845390741219,0.167542552559198
X11,Oligodendrocyte_3,HES1,0.172982936944184,0.960359812694513,0.38025010375245,0.714846284457192,0.0774508136290792,0.9997085808639,0.191957874875028,0.851873120976276
X11,Oligodendrocyte_3,HHATL,0.493271719893357,0.889276732219732,0.90655472743137,0.394183227733158,0.311361712399665,0.9997085808639,0.490324431114176,0.634987191181874
X11,Oligodendrocyte_3,HILPDA,0.104035295959062,0.98991737850268,0.167467715167233,0.871564021321007,-0.0569827148168425,0.9997085808639,-0.126352277192034,0.902085771914738
X11,Oligodendrocyte_3,HRH3,0.605221256268127,0.689649351625224,1.74581454919554,0.127852875549499,0.548568395398504,0.9997085808639,0.967748894905687,0.35701959835522
X11,Oligodendrocyte_3,HS3ST4,0.159278206385432,0.924378753246366,0.688210552738245,0.514168360804428,0.181040102277441,0.9997085808639,0.481811604910946,0.640861557886982
X11,Oligodendrocyte_3,HS6ST2,-0.301759885875644,0.749421326273169,-1.46563672169604,0.189730507957143,0.266521506574692,0.9997085808639,1.06772970530289,0.312304990442776
X11,Oligodendrocyte_3,HTR2C,0.441244836166398,0.754675683993089,1.42597717882802,0.19868547124862,0.293082508754338,0.9997085808639,1.348069627872,0.212093938250444
X11,Oligodendrocyte_3,IDH1,0.141436296051679,0.970804109346796,0.310882188676097,0.764719720600189,-0.0250556649853729,0.9997085808639,-0.0865501460781377,0.932877414904246
X11,Oligodendrocyte_3,IDH2,0.133424485856204,0.941011016776949,0.538341766092474,0.606746761486912,-0.00813819051475845,0.9997085808639,-0.0190806788576023,0.985168638741432
X11,Oligodendrocyte_3,IFITM3,-0.112851753930667,0.988592130844192,-0.173765923059409,0.866818530621,-0.0637013773515797,0.9997085808639,-0.0719626341651562,0.944119429370016
X11,Oligodendrocyte_3,IGFBP5,0.719563660794575,0.818938083438228,1.22597643236832,0.259087182443064,0.378919852277339,0.9997085808639,1.00296782142013,0.34088480651445
X11,Oligodendrocyte_3,KCNH5,,,,,1.34637046045533,0.9997085808639,1.49403376569053,0.167334720039982
X11,Oligodendrocyte_3,KIT,-0.754682744004958,0.923288627335012,-0.715252032833116,0.496861851941874,0.107260430038434,0.9997085808639,0.341973459264227,0.739864004404351
X11,Oligodendrocyte_3,KLK6,,,,,0.135865786695991,0.9997085808639,0.367591852500422,0.72125480872363
X11,Oligodendrocyte_3,KRT18,0.570002868055067,0.546674973888096,2.39807745949941,0.0520298035696712,0.267628126010027,0.9997085808639,1.57354582824153,0.149238293095412
X11,Oligodendrocyte_3,KRT8,0.223708493023946,0.892571910279623,0.885806095320448,0.404636916052513,0.367971421531189,0.9997085808639,1.38173512927209,0.198946604511485
X11,Oligodendrocyte_3,LAMA2,,,,,-0.658884298192072,0.9997085808639,-1.30985777359633,0.220775044423466
X11,Oligodendrocyte_3,LAMP5,,,,,0.170995156543863,0.9997085808639,0.358201241710001,0.728023879773199
X11,Oligodendrocyte_3,LYPD6,,,,,0.0467040033837035,0.9997085808639,0.242668727551085,0.813882374458128
X11,Oligodendrocyte_3,MAG,0.279322483373938,0.851294946832574,1.1265537874663,0.296239098978681,0.0955161862872007,0.9997085808639,0.338658512387859,0.742234950107272
X11,Oligodendrocyte_3,MAL,-0.286096404207059,0.951568678308478,-0.448282545578733,0.667051977336061,-0.239964857131769,0.9997085808639,-0.826639564622985,0.428758926820085
X11,Oligodendrocyte_3,MAN1A1,,,,,0.155464589392321,0.9997085808639,0.492624575410429,0.633856066545381
X11,Oligodendrocyte_3,MEIS2,-0.0789515426265757,0.990858673128625,-0.157484149191875,0.879196533106971,-0.22458422642703,0.9997085808639,-0.610410369431123,0.555875574909268
X11,Oligodendrocyte_3,MGST1,-0.574233958755695,0.469198593591755,-2.59166274758408,0.0352453815810647,-0.0857116594741515,0.9997085808639,-0.20079498085888,0.845087886925071
X11,Oligodendrocyte_3,MOBP,0.426210501845911,0.941011016776949,0.52628333048071,0.614455953321655,0.406772149725432,0.9997085808639,0.32826066299295,0.749775902174114
X11,Oligodendrocyte_3,MOG,-0.149217969753453,0.94572788867453,-0.483063000998886,0.643335310256715,-0.156385421046764,0.9997085808639,-0.370594663538515,0.719010815825645
X11,Oligodendrocyte_3,MYO16,-0.233558079548756,0.944301344489973,-0.511066537103091,0.624958592185583,0.111024155163686,0.9997085808639,0.420638308515148,0.683508117278116
X11,Oligodendrocyte_3,MYRF,-0.0828292202405666,0.983596481498257,-0.219091467789165,0.832660484053586,-0.111851299535613,0.9997085808639,-0.31158680667458,0.762051708067781
X11,Oligodendrocyte_3,MYT1L,0.508914079828899,0.56234529283526,2.23990542825466,0.0612569953760562,0.384139216959339,0.9997085808639,1.10002351202709,0.298411028491473
X11,Oligodendrocyte_3,NCSTN,0.153259192582821,0.933702223523668,0.608776550073281,0.56185226241613,0.0125787500564437,0.9997085808639,0.0388428429237322,0.969821442439301
X11,Oligodendrocyte_3,NECAB2,0.179929640857953,0.91642617950923,0.745401639288499,0.480321762959426,0.279408450333209,0.9997085808639,0.629060279875646,0.544064369961596
X11,Oligodendrocyte_3,NES,-1.09606339600086,0.851355926402871,-1.11689995973691,0.299637792010948,-1.01468313635201,0.9997085808639,-0.7606144269614,0.4651948006566
X11,Oligodendrocyte_3,NNAT,-0.108760854425099,0.956079259147208,-0.413409016806241,0.691778067545681,0.779362741441274,0.9997085808639,1.06501366751183,0.313084332738113
X11,Oligodendrocyte_3,NOTCH1,-0.366374147523518,0.689649351625224,-1.72030582736991,0.131005537472535,-0.0151717052991753,0.9997085808639,-0.0636264349645104,0.950591476703093
X11,Oligodendrocyte_3,NPY1R,-0.182465502250444,0.965559274413048,-0.333648066837231,0.748086353301946,0.542268812325466,0.9997085808639,1.29632118843139,0.228679431164595
X11,Oligodendrocyte_3,NR2F2,,,,,0.171335847199071,0.9997085808639,0.564534556422412,0.5857392319404
X11,Oligodendrocyte_3,NRGN,0.231678400675127,0.960359812694513,0.380809906509578,0.714157766805205,0.284814608050159,0.9997085808639,0.391565926646759,0.703958798337388
X11,Oligodendrocyte_3,NRP1,-0.284527118968503,0.856914410197252,-1.10325845809155,0.307954928470967,0.0272903323784527,0.9997085808639,0.0919389657755173,0.928655927841114
X11,Oligodendrocyte_3,NTNG1,-0.103435744988418,0.949034337630344,-0.466311944017944,0.656358761702207,-0.0323444305083079,0.9997085808639,-0.140229609464407,0.891624989546688
X11,Oligodendrocyte_3,NTNG2,0.147369288340437,0.984644374731936,0.199826339709596,0.847137084352589,-0.0297434114736513,0.9997085808639,-0.0508508284906231,0.96049093468355
X11,Oligodendrocyte_3,NTRK3,0.350019774463643,0.588504695042461,2.1538265205259,0.0732247058468838,0.140327260554798,0.9997085808639,0.551875491787898,0.593874400395726
X11,Oligodendrocyte_3,OLIG1,-0.0717104914981603,0.962073569518716,-0.355837560380627,0.732340959351711,0.00957685760969895,0.9997085808639,0.036270198770702,0.971821279584399
X11,Oligodendrocyte_3,OLIG2,-0.241726729948411,0.933702223523668,-0.61370540123189,0.558322292594728,-0.184997415667193,0.9997085808639,-0.337115781445833,0.743305311469481
X11,Oligodendrocyte_3,OPALIN,-0.360672022902977,0.924378753246366,-0.671088872123871,0.523002171502921,-0.163469630872508,0.9997085808639,-0.450499286234988,0.662434990387148
X11,Oligodendrocyte_3,OXTR,,,,,0.427142289065888,0.9997085808639,0.685072139589397,0.50961730796913
X11,Oligodendrocyte_3,PAX6,-0.560037198431263,0.56234529283526,-2.24676986263094,0.0606155131121275,-0.151332105475458,0.9997085808639,-0.793510545467178,0.448815880336072
X11,Oligodendrocyte_3,PCDH19,0.0101812897849989,0.996375410373805,0.0237515614804885,0.981692072276476,0.360763111424256,0.9997085808639,0.999421991659159,0.342499507881086
X11,Oligodendrocyte_3,PCDH7,0.0553599655352535,0.960016928155392,0.383684391505257,0.713518731086922,0.407069546361471,0.9997085808639,1.30494065787653,0.222949489537221
X11,Oligodendrocyte_3,PCLO,0.235650754137903,0.729898160805093,1.52281627578098,0.176952215022221,0.371296607847727,0.9997085808639,1.28112447022678,0.230789389895298
X11,Oligodendrocyte_3,PCNA,-0.144476652324197,0.941011016776949,-0.529914756162319,0.612895146220703,-0.189450979824715,0.9997085808639,-0.617166803715903,0.551604766718523
X11,Oligodendrocyte_3,PCP4,0.440932587814265,0.883538654617787,0.927810540370765,0.383546409938125,0.230577474926462,0.9997085808639,0.346250414392665,0.736678515574876
X11,Oligodendrocyte_3,PCSK1,0.435454192295829,0.560743992022202,2.30107878320243,0.0573806363343053,0.659292438452367,0.9997085808639,1.09650604180511,0.299713563585564
X11,Oligodendrocyte_3,PCSK6,0.00189819770174949,0.999369423728226,0.00313370686471015,0.997584195344234,-0.298913716399111,0.9997085808639,-0.983268278044111,0.349724213913674
X11,Oligodendrocyte_3,PDGFD,,,,,0.0953175690705087,0.9997085808639,0.295900509877649,0.774299683263751
X11,Oligodendrocyte_3,PDGFRA,0.602943835241471,0.830999564055458,1.18224429676543,0.275663581605607,0.45135222539784,0.9997085808639,0.850042549431093,0.416272984315962
X11,Oligodendrocyte_3,PEG10,0.220737045919344,0.729852082904277,1.52787086056901,0.173850212884034,0.546887523727774,0.9997085808639,1.34678683549955,0.209145850340163
X11,Oligodendrocyte_3,PLCH1,,,,,-0.148893713240374,0.9997085808639,-0.3903411012338,0.704822527093234
X11,Oligodendrocyte_3,PLD5,0.115923705418267,0.972895279896866,0.297901836151221,0.774231426592572,-0.119198837474205,0.9997085808639,-0.247591457574522,0.809700380182944
X11,Oligodendrocyte_3,POMC,0.594067204321496,0.560743992022202,2.26618367027919,0.0585758061614498,,,,
X11,Oligodendrocyte_3,PROKR1,0.051265086941099,0.985831398980884,0.192748466242133,0.853066625433749,-0.411163416475382,0.9997085808639,-0.794046614060799,0.446565761956377
X11,Oligodendrocyte_3,PROX1,-0.207839928163059,0.924378753246366,-0.677224302055017,0.519318211345457,-0.343764601384413,0.9997085808639,-0.91014879678795,0.385091842489771
X11,Oligodendrocyte_3,PSEN1,0.112846474653394,0.989110957585654,0.172694104699656,0.867634533893107,-0.0155310520768784,0.9997085808639,-0.0286133281032524,0.977760803473336
X11,Oligodendrocyte_3,PSEN2,,,,,0.0729012477813402,0.9997085808639,0.422848404034473,0.682691809056288
X11,Oligodendrocyte_3,PSENEN,0.0738584241691291,0.984644374731936,0.197633717211297,0.849407913629852,0.0275616384758444,0.9997085808639,0.118665469784204,0.908055704650581
X11,Oligodendrocyte_3,PTCHD4,,,,,-0.266517051827347,0.9997085808639,-1.18032520952817,0.26906027022528
X11,Oligodendrocyte_3,PTGDS,-0.0890790808930808,0.981870111680452,-0.244224130991017,0.813810953360471,-0.0574296454168099,0.9997085808639,-0.176302503629896,0.863733061989453
X11,Oligodendrocyte_3,PTPRN,0.178191486095324,0.913566631898246,0.765980549021176,0.468342140211123,0.314735413358123,0.9997085808639,1.26125463924259,0.237750240657688
X11,Oligodendrocyte_3,PTPRZ1,-0.32209110102909,0.895307016163226,-0.855744009648773,0.41956814571531,0.106580617724749,0.9997085808639,0.329751895292619,0.748788416453333
X11,Oligodendrocyte_3,PWP2,0.154032623559105,0.925247350029867,0.663902975491092,0.527783053375723,-0.0781045833706229,0.9997085808639,-0.42477220041759,0.681124601960667
X11,Oligodendrocyte_3,RAB3B,0.360019704163851,0.865128948642935,1.0694899760141,0.319829424101468,0.396217366002064,0.9997085808639,2.33591989916877,0.0443011603514949
X11,Oligodendrocyte_3,RBFOX1,0.0361653433222071,0.994173321715101,0.0673490664122971,0.948124565443671,0.609833467867835,0.9997085808639,1.31009227486054,0.221027193052187
X11,Oligodendrocyte_3,RDH10,-1.44745281140048,0.25896374658828,-3.69896974373126,0.00830566573727491,-1.14986833323352,0.9997085808639,-1.867632323991,0.0927538206257878
X11,Oligodendrocyte_3,RELN,,,,,0.293353249616348,0.9997085808639,0.937038748160294,0.372678262697964
X11,Oligodendrocyte_3,RFTN1,0.304239896635926,0.798042970188119,1.28843678873403,0.241753414431633,0.00863113552030933,0.9997085808639,0.0297085494991576,0.976977080763723
X11,Oligodendrocyte_3,RGS16,-0.389700652885474,0.689649351625224,-1.7385339112139,0.130127433166574,-0.29315282755649,0.9997085808639,-0.498711640264699,0.629281312154289
X11,Oligodendrocyte_3,RIT2,0.257478702710735,0.924378753246366,0.6814883736318,0.518451973739461,0.716782259637284,0.9997085808639,1.34051280856428,0.211162132919314
X11,Oligodendrocyte_3,RNASET2,-0.113314165063263,0.956079259147208,-0.415228334068833,0.690528809471943,0.0870664002809087,0.9997085808639,0.236835658125203,0.817827243063608
X11,Oligodendrocyte_3,RNF152,0.157820455260184,0.933702223523668,0.615240315509327,0.558697827073438,0.0955907589356474,0.9997085808639,0.350016393740515,0.734067421149899
X11,Oligodendrocyte_3,RORB,-0.144888033445759,0.916925805672455,-0.738343686563869,0.486987139321677,-0.112243026863706,0.9997085808639,-0.512553979034773,0.621113989347342
X11,Oligodendrocyte_3,RRAGB,-0.137650387068097,0.913490232680717,-0.772497053266411,0.465608065984064,0.00967208735300409,0.9997085808639,0.0617430656994364,0.952109112959146
X11,Oligodendrocyte_3,RSPO2,-0.751566367356204,0.592567654296801,-2.05205779947528,0.0780300936799477,-0.122213571345969,0.9997085808639,-0.692813269102653,0.50645162755648
X11,Oligodendrocyte_3,RXRG,0.421911800495904,0.705068354925712,1.59645989183863,0.154341163329076,0.463618990606714,0.9997085808639,0.908232003525529,0.386211418390772
X11,Oligodendrocyte_3,S100A4,-0.428372392080756,0.916925805672455,-0.737004480575023,0.485540958858083,-0.490006910221878,0.9997085808639,-0.909650148073349,0.386340904610671
X11,Oligodendrocyte_3,SAMD5,0.35828795904481,0.773757018299231,1.35620700266151,0.219527617537495,-0.115760703407506,0.9997085808639,-0.403525252241913,0.69607960837236
X11,Oligodendrocyte_3,SEMA5A,-0.326938942973386,0.881112582946501,-0.972738408694481,0.362333640901226,0.0685157102228836,0.9997085808639,0.483969473406637,0.640308426305184
X11,Oligodendrocyte_3,SHANK3,0.154761782546615,0.800250539104482,1.27843415095854,0.243866966616091,0.225515133665902,0.9997085808639,1.75107841289607,0.11460416651771
X11,Oligodendrocyte_3,SLC17A6,0.0967270279303907,0.981870111680452,0.238826539343691,0.818093162397616,0.195765626347126,0.9997085808639,0.38547086045332,0.708345204795682
X11,Oligodendrocyte_3,SLC24A3,0.489586478782446,0.729852082904277,1.5121157591317,0.176079985146641,0.423787607233326,0.9997085808639,0.933946062648534,0.37340218678404
X11,Oligodendrocyte_3,SLIT3,,,,,0.82397930175435,0.9997085808639,2.73138853280393,0.0220307893347666
X11,Oligodendrocyte_3,SNCA,0.18464645827641,0.913490232680717,0.809082191470276,0.44581749643421,0.185045794824883,0.9997085808639,0.313459607900864,0.760646499795977
X11,Oligodendrocyte_3,SNCG,0.123011809541547,0.93588140343645,0.600060797207877,0.569497557890562,0.424337945452999,0.9997085808639,1.10479085340113,0.29659789843016
X11,Oligodendrocyte_3,SNTB2,-0.339843232439568,0.728274958722488,-1.54637827405684,0.171225633259068,-0.412932264578425,0.963586314602874,-3.19784810991705,0.0111675668577676
X11,Oligodendrocyte_3,SOX10,-0.242553009574612,0.924378753246366,-0.689571536256541,0.512029606456539,-0.229371918862006,0.9997085808639,-0.617295155082005,0.551469232671491
X11,Oligodendrocyte_3,SOX11,0.180479712490962,0.674948596792391,1.8247152637344,0.116331954432181,0.179175492562406,0.9997085808639,1.74275874501953,0.117798818048258
X11,Oligodendrocyte_3,SOX2,-0.249215524360563,0.879880592644573,-0.975574907754489,0.361152941342436,-0.232875644377687,0.9997085808639,-1.03451840594032,0.327147458219977
X11,Oligodendrocyte_3,SOX4,-0.37703744592484,0.830999564055458,-1.17619236134523,0.276779563646939,0.168330662260272,0.9997085808639,0.719711888643893,0.490054921332957
X11,Oligodendrocyte_3,SOX9,-0.320366310196315,0.913490232680717,-0.795925992127779,0.451748599171219,-0.106301672555914,0.9997085808639,-0.402357594895856,0.696415944858542
X11,Oligodendrocyte_3,SPHKAP,,,,,0.433294113882693,0.9997085808639,1.01107645755398,0.339607899343773
X11,Oligodendrocyte_3,SPI1,-0.183351143315,0.962073569518716,-0.361326497341369,0.728373997186746,-0.699576677989772,0.9997085808639,-2.21249058644482,0.0536579431752469
X11,Oligodendrocyte_3,SPON1,-0.126816388097122,0.972895279896866,-0.297237338656208,0.774662312880961,0.262915882109353,0.9997085808639,0.657805839668543,0.526516589340894
X11,Oligodendrocyte_3,SST,0.858384236348636,0.534269764578246,2.38346927337356,0.0497371285094602,0.165708510363957,0.9997085808639,0.297765024749903,0.772274099081372
X11,Oligodendrocyte_3,SSTR1,0.245839481091442,0.928389992850231,0.650879704935942,0.53771083597248,-0.0212088372662079,0.9997085808639,-0.0592559074847354,0.953964237381323
X11,Oligodendrocyte_3,ST18,0.0586630234428914,0.994173321715101,0.0826536499704026,0.936370934073872,0.286031138933855,0.9997085808639,0.53034409057374,0.608048122323834
X11,Oligodendrocyte_3,STAT3,-0.130217065314176,0.958766796854853,-0.385374724762627,0.711003810767729,-0.271137741253872,0.9997085808639,-0.629906022614171,0.543506306565424
X11,Oligodendrocyte_3,STK32B,,,,,-0.0230999779705988,0.9997085808639,-0.146743029434965,0.886690581804522
X11,Oligodendrocyte_3,SULF1,-0.709008747313087,0.348048404315086,-3.22809411436278,0.0176000390182538,-0.149391444937884,0.9997085808639,-0.426614283398847,0.679861526114437
X11,Oligodendrocyte_3,SYNPR,,,,,0.27082946848825,0.9997085808639,0.83370714751406,0.426173327352281
X11,Oligodendrocyte_3,TAC1,,,,,-0.116962508190821,0.9997085808639,-0.372403394377766,0.717818267333712
X11,Oligodendrocyte_3,TENM1,,,,,0.437441804918622,0.9997085808639,1.28281243092289,0.230132039291953
X11,Oligodendrocyte_3,TGFB1,-0.212077868596417,0.970640924060721,-0.311707785636907,0.764023887245525,0.0607223805727103,0.9997085808639,0.156034017799115,0.87926207029237
X11,Oligodendrocyte_3,TGFB2,-0.314254576180303,0.881112582946501,-0.963327250163188,0.366977293565693,-0.538805036760241,0.9997085808639,-1.42375499257848,0.186502754205653
X11,Oligodendrocyte_3,THSD4,,,,,-0.215734272937993,0.9997085808639,-0.790594507693438,0.448928167083769
