cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Vascular_uncertain	TGFBI	-0.470213267016568	0.911779906830707	-1.27711530091367	-4.94459808289262	0.221716971879598	11.5185512645715	X13
Vascular_uncertain	OTOGL	0.512360353823341	0.950534083331873	0.694284564046784	-4.94707322492782	0.498523200941356	7.26600538780472	X13
Vascular_uncertain	CD2	-0.0331203080403739	0.99014391759368	-0.0394720419554132	-4.95069651551907	0.969054634381099	6.48407871477464	X13
Vascular_uncertain	CD86	-0.360863133585784	0.956508554062641	-0.434604825438971	-4.95190153351165	0.670274144191772	7.20855473821113	X13
Vascular_uncertain	ST18	0.426396047402706	0.950534083331873	0.54796960390092	-4.95637997134759	0.592083935556319	7.34347886647993	X13
Vascular_uncertain	CD52	-0.350338948238799	0.956508554062641	-0.434102282571661	-4.9653352015315	0.670630659744172	6.8151219603796	X13
Vascular_uncertain	VGF	-0.441941293548606	0.950534083331873	-0.846126888681671	-4.96547110714746	0.411285711257571	8.3610090915373	X13
Vascular_uncertain	GAD2	-0.401247369818879	0.946061029462573	-0.975892788712308	-4.97035768448279	0.34518513022625	9.00593425658457	X13
Vascular_uncertain	NTNG1	-0.412133119378948	0.946061029462573	-1.01895280451216	-4.97107033176812	0.324995699169504	9.35865855276397	X13
Vascular_uncertain	THEMIS	-0.116263707122141	0.965220226754857	-0.171243347717648	-4.97564224645341	0.866409107742824	6.85517575333797	X13
Vascular_uncertain	IL18R1	0.169580071960509	0.965220226754857	0.130309571010687	-4.97615494748763	0.898119576771243	7.12472060072123	X13
Vascular_uncertain	OPALIN	0.485544280149771	0.950534083331873	0.829109522093381	-4.97771321630356	0.420538000842429	8.43861448099847	X13
Vascular_uncertain	RELN	0.390906600255311	0.950534083331873	0.71270248512373	-4.97960069007106	0.487388455669624	7.92102746080509	X13
Vascular_uncertain	CENPF	-0.203027303332182	0.965220226754857	-0.270109685353268	-4.98023223569126	0.790898210793676	6.85412268658875	X13
Vascular_uncertain	RXFP1	-0.231333582109312	0.965220226754857	-0.316891807266251	-4.98404353439112	0.755861199112209	6.81999819044638	X13
Vascular_uncertain	FRMPD2	-0.522822553272984	0.950534083331873	-0.610727299353666	-4.98457559194897	0.55087337004988	7.43343158719943	X13
Vascular_uncertain	LRRK1	-0.369881453017945	0.956508554062641	-0.42593130913963	-4.98795336057137	0.676438804394679	7.10192741626922	X13
Vascular_uncertain	PCSK1	-0.405201151530978	0.950534083331873	-0.827233618921451	-4.99010943479708	0.421566146156979	8.48503090868733	X13
Vascular_uncertain	MOG	-0.397607997474431	0.950534083331873	-0.653445755427553	-4.99030326646942	0.52373910609777	7.65013925111276	X13
Vascular_uncertain	LHX6	-0.458942110685172	0.950534083331873	-0.678953796328755	-4.99697838512718	0.507904746214512	7.62485859979684	X13
Vascular_uncertain	MC4R	-0.00561618102908934	0.996805403880043	-0.00644662145606625	-4.99856302740087	0.994944599753478	6.24078277404703	X13
Vascular_uncertain	CCL4	-0.0596580621881628	0.980407440985293	-0.0591795720280668	-4.99981762570209	0.953620352433783	6.74142540096298	X13
Vascular_uncertain	RAB3B	0.387981195635483	0.946061029462573	0.899828983848587	-5.00303308044245	0.382973365041652	9.1258669180013	X13
Vascular_uncertain	LY86	-0.138797082182694	0.965220226754857	-0.195493096992425	-5.00341993391833	0.84773133766582	7.08715427462676	X13
Vascular_uncertain	TRAC	0.0338408343184513	0.984598164895188	0.0505372578619624	-5.00548740447568	0.96038673461088	6.80107121491887	X13
Vascular_uncertain	COL25A1	-0.42801758347176	0.950534083331873	-0.711264844260344	-5.00770414411257	0.488252221429877	8.39956447733037	X13
Vascular_uncertain	ANKRD18A	0.312224352590148	0.950534083331873	0.520864527914375	-5.00841890695976	0.610356629107381	7.48810768687722	X13
Vascular_uncertain	MOBP	0.454636154663213	0.946061029462573	0.92773372575228	-5.01373749466306	0.368794939919626	9.23613363183545	X13
Vascular_uncertain	TMIGD3	0.173138502031998	0.965220226754857	0.233901472620791	-5.01574935071724	0.818345362661383	7.25435370265747	X13
Vascular_uncertain	MYRF	0.358414443648267	0.950534083331873	0.487930791876942	-5.01860685958491	0.632924754778849	7.60356927093894	X13
Vascular_uncertain	HHATL	0.142709398612748	0.965220226754857	0.176192298109132	-5.02522167671457	0.862590195632213	7.24932053510246	X13
Vascular_uncertain	KIT	0.408195144041853	0.950534083331873	0.7156523508694	-5.02568420939986	0.485618974032053	8.12317895789638	X13
Vascular_uncertain	NPY2R	-0.27157969142005	0.965220226754857	-0.322252107775533	-5.02866318395314	0.751880251941924	7.34968496329315	X13
Vascular_uncertain	RSPO2	-0.340851328216131	0.956508554062641	-0.429898598971583	-5.03459582774669	0.673616058842544	7.46494887100839	X13
Vascular_uncertain	FSTL4	-0.326482834035024	0.950534083331873	-0.514413853450075	-5.03980112235895	0.614745846082798	7.67367873941922	X13
Vascular_uncertain	CORO1A	-0.331634451229417	0.956508554062641	-0.413820988677501	-5.042774656838	0.685086380818337	7.50669359958846	X13
Vascular_uncertain	SLC24A3	-0.506658200854345	0.946061029462573	-0.982461587708139	-5.04544396134994	0.342049139220404	9.84298445453012	X13
Vascular_uncertain	HCRT	-0.00337771227649775	0.996805403880043	-0.00407371509021458	-5.04709111551651	0.996805403880043	7.46139263544661	X13
Vascular_uncertain	BTBD11	-0.324800445800484	0.950534083331873	-0.75530818973054	-5.05248660091572	0.4622078853924	8.65170627186616	X13
Vascular_uncertain	RASGRP1	0.301601437132884	0.959314716100634	0.381003029557344	-5.06204837736907	0.708748297567442	7.31009209566004	X13
Vascular_uncertain	SPHKAP	0.209460118736673	0.959372053416028	0.353426318815467	-5.06477653698361	0.728875926261472	7.61890849862198	X13
Vascular_uncertain	CTNNA3	0.344583164213878	0.950534083331873	0.746502113799054	-5.0679059414586	0.467345718625421	8.64076264207317	X13
Vascular_uncertain	VIP	0.430724935567723	0.950534083331873	0.789587390251366	-5.06941070124704	0.442542758444816	8.72827927510142	X13
Vascular_uncertain	GNLY	0.0776870333752662	0.967867346214706	0.082134811997875	-5.07104849855788	0.9356672576303	7.19013564647182	X13
Vascular_uncertain	CDH4	-0.168173780176602	0.965220226754857	-0.223524501601963	-5.07415675966887	0.826258917706425	7.20824194563478	X13
Vascular_uncertain	HLA-DQA1	-0.286260570739771	0.959314716100634	-0.371644740979083	-5.07766868971414	0.715554419386538	8.07096214126609	X13
Vascular_uncertain	SLC17A7	0.163157899970146	0.965220226754857	0.28718193237323	-5.07921998765325	0.778053251009876	7.51595809919097	X13
Vascular_uncertain	SLC10A4	-0.241565382083603	0.950534083331873	-0.486870476949511	-5.09281126527701	0.633657836326914	8.06155631788759	X13
Vascular_uncertain	IGFBP5	-0.568262448764116	0.910136483454332	-1.38694239370016	-5.09326744664322	0.186498631970007	13.8130359681218	X13
Vascular_uncertain	CD36	-0.390285582745161	0.950534083331873	-0.672124515943993	-5.10160939289134	0.512116686748598	9.45287283759041	X13
Vascular_uncertain	TMEM132C	0.401901439474258	0.946061029462573	0.907245362138661	-5.10316702257532	0.379169446247275	10.0457156087853	X13
Vascular_uncertain	CAPN3	-0.149239602337287	0.965220226754857	-0.161673025888185	-5.1048704333972	0.873803868037016	7.60767614636106	X13
Vascular_uncertain	PROKR1	0.259962304287898	0.950534083331873	0.566732378651947	-5.10911522812686	0.57959981321099	8.47034915933585	X13
Vascular_uncertain	TRH	0.120044878926244	0.965220226754857	0.202159895009375	-5.10955578523356	0.842612435386712	7.72965913708792	X13
Vascular_uncertain	CD68	-0.355341174468784	0.950534083331873	-0.821590075795187	-5.11034133184609	0.424669085696721	9.40564563922882	X13
Vascular_uncertain	MEIS2	-0.285841251010845	0.950534083331873	-0.561930920603777	-5.11419817404926	0.582781509794253	8.34322736202235	X13
Vascular_uncertain	SHISAL2B	-0.196019090922135	0.956508554062641	-0.405192666130307	-5.11784457246752	0.69127565250196	7.84428902498798	X13
Vascular_uncertain	DDN	0.0831779079719714	0.965220226754857	0.151707650055624	-5.11862816858369	0.881516855979524	7.61257292501829	X13
Vascular_uncertain	LYPD6	0.126389714587491	0.965220226754857	0.22406949358892	-5.12379883692744	0.825842808081338	7.73219792567171	X13
Vascular_uncertain	MYZAP	0.122008240247936	0.965220226754857	0.198998875218939	-5.14125707176421	0.845038628024003	7.42241828753512	X13
Vascular_uncertain	AIF1	0.461750670520429	0.950534083331873	0.706137993490364	-5.14373976389123	0.49133997191817	9.35743405808003	X13
Vascular_uncertain	ANK1	0.134276968452871	0.965220226754857	0.250771268586611	-5.14412702604096	0.805524318249615	7.90486113107677	X13
Vascular_uncertain	HRH3	0.0609230148981945	0.965220226754857	0.116078196583177	-5.14484189412449	0.909189576704621	7.88954762478328	X13
Vascular_uncertain	PCP4	-0.337317713009075	0.950534083331873	-0.709437525570452	-5.14765129092487	0.489351431600409	9.18215167810499	X13
Vascular_uncertain	LAMP5	-0.091239966063017	0.967867346214706	-0.0867613942537841	-5.15114142217138	0.932052900625004	7.65355803027464	X13
Vascular_uncertain	RNF144B	-0.301457160152138	0.946061029462573	-0.978792683251152	-5.15293122228926	0.343798206638061	10.8049199703229	X13
Vascular_uncertain	ADAMTS16	0.440199489596434	0.950534083331873	0.663512821118341	-5.15443224758386	0.517456558017133	8.68674836267074	X13
Vascular_uncertain	BRINP3	0.275529379039897	0.950534083331873	0.608790256782528	-5.15659440906133	0.552121702704915	9.03688692019995	X13
Vascular_uncertain	PTPRC	-0.260664182911381	0.950534083331873	-0.48891024194815	-5.16130368285529	0.632247936018504	8.74509128221191	X13
Vascular_uncertain	FILIP1	-0.306816379138454	0.946061029462573	-1.02378751930284	-5.16463325862873	0.322782952765572	11.0822024264554	X13
Vascular_uncertain	THSD4	0.354889388513861	0.946061029462573	0.993943482290145	-5.16535798929792	0.33661615112628	10.9415902265966	X13
Vascular_uncertain	DOC2A	-0.0183807803424951	0.99014391759368	-0.0304996411832226	-5.17379097928484	0.9760861592223	8.08670543019053	X13
Vascular_uncertain	TAC1	-0.264303675091856	0.950534083331873	-0.71805289596996	-5.17580824411106	0.484181846659152	9.54954371517609	X13
Vascular_uncertain	SLIT3	-0.314454951988296	0.919487500809189	-1.22028745473142	-5.17589944631729	0.241911580603092	12.8596088130285	X13
Vascular_uncertain	AR	-0.33772107423057	0.950534083331873	-0.828331071871676	-5.18396335105142	0.4209644560485	9.8279704226992	X13
Vascular_uncertain	CD48	0.248880470055466	0.950534083331873	0.509414652300253	-5.18554970729591	0.618157984330138	8.81636193353254	X13
Vascular_uncertain	ITGAM	-0.219967989453155	0.96200115711727	-0.340225710636107	-5.18760660747552	0.738585587841402	8.51905429107803	X13
Vascular_uncertain	HTR2A	-0.0349475093672069	0.972381720272189	-0.0725532031747197	-5.19144529480066	0.943157133050893	8.08141851411826	X13
Vascular_uncertain	ENOX2	0.265117836410475	0.950534083331873	0.695544871169093	-5.19849942940338	0.497756522997024	9.54117421321512	X13
Vascular_uncertain	STXBP2	0.222247086356589	0.959314716100634	0.379220104285672	-5.20273926010874	0.710043027087771	8.66620266675218	X13
Vascular_uncertain	CTSH	-0.333140610341205	0.946061029462573	-1.0249141357328	-5.20607374287274	0.322268889382345	11.4852004749743	X13
Vascular_uncertain	OXTR	-0.142214990781676	0.965220226754857	-0.242645883226671	-5.20852074124512	0.811692640375421	8.18142293550124	X13
Vascular_uncertain	SSTR2	0.456052358208241	0.946061029462573	0.898126406825155	-5.209563267878	0.3838502705379	10.890517212655	X13
Vascular_uncertain	CNDP1	0.0103861605027511	0.991930796934767	0.0172026383181866	-5.21214654465902	0.986510410066271	8.1604796896247	X13
Vascular_uncertain	ADRA1A	0.0119170642731756	0.991122027907797	0.0251366199056052	-5.213913130587	0.980290093176565	8.16402022323782	X13
Vascular_uncertain	ANKRD34B	0.201026895439099	0.956508554062641	0.448886135194889	-5.21510583750194	0.660177280533057	9.01789371414309	X13
Vascular_uncertain	LRRK2	-0.341228628358563	0.946061029462573	-0.908084770229558	-5.2166101699955	0.37874053251425	10.6332882413682	X13
Vascular_uncertain	TSHZ2	-0.331503369516406	0.950534083331873	-0.728167035788806	-5.22424562709989	0.478154945465491	10.0124713047178	X13
Vascular_uncertain	MGST1	-0.276633838643589	0.950534083331873	-0.793667518121428	-5.2249091462849	0.440237793458817	10.3268331056821	X13
Vascular_uncertain	CHODL	-0.116123030063308	0.965220226754857	-0.243302142212877	-5.22835457107103	0.811193959896704	8.29962934959355	X13
Vascular_uncertain	BCAN	0.200907364796416	0.950534083331873	0.545845090450903	-5.23195715350043	0.59350609049346	9.13412661635132	X13
Vascular_uncertain	SERPINA3	-0.234935123980133	0.965220226754857	-0.20090582643203	-5.233071632652	0.843574780252435	9.07786943680466	X13
Vascular_uncertain	TENM1	0.189620562769132	0.959372053416028	0.363962872383429	-5.2406481301731	0.721160104385887	8.70205036417758	X13
Vascular_uncertain	MS4A6A	0.16937030107419	0.956508554062641	0.412783036018896	-5.24133570990946	0.685829699749241	9.03112627261511	X13
Vascular_uncertain	SLC17A6	0.274954324799316	0.956508554062641	0.433695797098884	-5.24934652856686	0.670919090019697	9.13915347511102	X13
Vascular_uncertain	RYR3	0.22381938532066	0.956508554062641	0.447828662095188	-5.25133814058555	0.660922600513045	9.05377456040648	X13
Vascular_uncertain	SST	0.22517271114382	0.956508554062641	0.440817073974196	-5.25343859148311	0.665873840514645	9.01793989218485	X13
Vascular_uncertain	HS3ST4	0.0984687311190218	0.965220226754857	0.181762997485791	-5.25694404350872	0.85829575741802	8.62486530860217	X13
Vascular_uncertain	CHGB	0.259106039408859	0.946061029462573	0.96407216912189	-5.25866947564244	0.35087934142831	11.5443505409456	X13
Vascular_uncertain	GABRA5	0.245637205861621	0.950534083331873	0.483889949220455	-5.25962479505624	0.635720647434969	9.37448027067976	X13
Vascular_uncertain	SOX2	-0.0648803283122419	0.965220226754857	-0.118037505974566	-5.26051179806211	0.907664296940977	8.6530333784566	X13
Vascular_uncertain	SYNPR	-0.203950457964771	0.950534083331873	-0.48032519516899	-5.26462557264992	0.63819191201855	9.21697543294731	X13
Vascular_uncertain	ARHGAP24	-0.319155478508964	0.950534083331873	-0.800159877452005	-5.2892936906916	0.436585843278853	10.6658865937807	X13
Vascular_uncertain	ITGAX	0.0961166839268301	0.965220226754857	0.132400197491061	-5.29309720433004	0.896495153567927	9.12367021665203	X13
Vascular_uncertain	FEZF1	-0.210697237128766	0.959372053416028	-0.359259664663392	-5.29608173668155	0.724600399995278	9.07214314500141	X13
Vascular_uncertain	NECAB2	-0.122787416837646	0.965220226754857	-0.288780420564768	-5.29721169550214	0.77685393083248	8.93784076489884	X13
Vascular_uncertain	FGFR3	-0.27782164619447	0.950534083331873	-0.693268564727647	-5.29856439128363	0.499141765628734	10.0102995235831	X13
Vascular_uncertain	MYO16	-0.0785348072474701	0.965220226754857	-0.169518654777726	-5.29926455089757	0.867740802833605	8.85121362182813	X13
Vascular_uncertain	ANXA1	-0.255707946846105	0.946061029462573	-1.02212743897699	-5.30288194270375	0.323541508017582	12.4768492958138	X13
Vascular_uncertain	PROX1	-0.0483787787158434	0.967867346214706	-0.0837807039244655	-5.30915882195259	0.934381289121586	8.96067037770537	X13
Vascular_uncertain	GLRA3	-0.076008431544258	0.965220226754857	-0.144454991861743	-5.30931626235776	0.887138136777909	8.98829087782353	X13
Vascular_uncertain	CDH6	0.240835598590895	0.910136483454332	1.30783191764288	-5.31672793698621	0.211370494791307	14.7263423973533	X13
Vascular_uncertain	ELOVL2	0.146652651850996	0.957251408239938	0.399034169974438	-5.32101473108625	0.695707307627933	9.61616424025186	X13
Vascular_uncertain	CD83	-0.20077356888762	0.950534083331873	-0.515617580716675	-5.34099256321665	0.613925630218236	9.76626515129722	X13
Vascular_uncertain	SOX4	0.2604351405659	0.950534083331873	0.828978078368399	-5.34787692426722	0.420609989416366	11.2593187902825	X13
Vascular_uncertain	VCAN	-0.209412063341572	0.950534083331873	-0.61043581256129	-5.35539164254596	0.551061121290362	10.2971293165857	X13
Vascular_uncertain	POU6F2	-0.268667654005787	0.950534083331873	-0.663845372251309	-5.35608040784997	0.517249761648667	10.3903259827381	X13
Vascular_uncertain	C1orf162	0.0692057916644639	0.965220226754857	0.139338536258905	-5.35884936834712	0.891107524931232	9.38896702034771	X13
Vascular_uncertain	COL12A1	0.212694164230372	0.950534083331873	0.607631313508063	-5.36200328250324	0.552869321436711	10.3142934838688	X13
Vascular_uncertain	ECEL1	0.194187175880776	0.950534083331873	0.513891758814061	-5.36480783344426	0.615101765597192	10.1076700549043	X13
Vascular_uncertain	ALKAL2	-0.193552281903207	0.950534083331873	-0.491131036610171	-5.37535673396167	0.630714587606911	10.0311723357439	X13
Vascular_uncertain	TNRC6B	0.200098054593894	0.946061029462573	0.950318873502216	-5.37620813006479	0.357587079016502	12.4611787062287	X13
Vascular_uncertain	PTPRZ1	0.237940797615682	0.950534083331873	0.755142533869258	-5.37899191933102	0.462304213091942	11.2143940577578	X13
Vascular_uncertain	PCLO	0.233663093347444	0.950534083331873	0.531658689675508	-5.38329790159469	0.603046606697918	10.2378422885297	X13
Vascular_uncertain	SPI1	0.101669261366933	0.965220226754857	0.213740069846232	-5.38531990423983	0.833738550485903	9.61061392638254	X13
Vascular_uncertain	DNER	0.219717624624307	0.950534083331873	0.658046815037607	-5.3892151217412	0.520862361781763	10.7825374095521	X13
Vascular_uncertain	ERMN	-0.073774282728067	0.965220226754857	-0.16197751416134	-5.39004249279106	0.873568405231803	9.31549584134226	X13
Vascular_uncertain	PSENEN	-0.187659331617571	0.950534083331873	-0.511873940378285	-5.39228076604251	0.616478283967108	10.2259284741803	X13
Vascular_uncertain	NTNG2	0.0574001074589638	0.965220226754857	0.139182198941672	-5.39891461046978	0.891228860848665	9.5790291278982	X13
Vascular_uncertain	CAMK2A	0.21568855039207	0.950534083331873	0.484730254627738	-5.40172458573501	0.635138757775704	10.1864154945238	X13
Vascular_uncertain	PHLDB2	-0.230703499583319	0.919487500809189	-1.24187848406931	-5.4094844216895	0.234075813482914	14.6820880368539	X13
Vascular_uncertain	SSTR1	0.16261967189779	0.965220226754857	0.272124262012321	-5.41343696890475	0.789379108892714	9.54217575734172	X13
Vascular_uncertain	IDH1	-0.25294810422244	0.950534083331873	-0.721210691937269	-5.41653880564024	0.482295269985849	11.2198465860257	X13
Vascular_uncertain	HLA-DMB	0.082655566734644	0.965220226754857	0.21847018610938	-5.42757183480676	0.830120521221592	9.88211507629879	X13
Vascular_uncertain	CEMIP2	-0.313840641980484	0.950534083331873	-0.794292806106308	-5.44470532369587	0.439885227244046	11.938614769212	X13
Vascular_uncertain	WIF1	-0.0106753546175717	0.99014391759368	-0.0298219303577554	-5.44991199869828	0.9766173613424	10.2287222188922	X13
Vascular_uncertain	GPNMB	0.0660865718462897	0.965220226754857	0.105856430153059	-5.45439103244185	0.917152869664813	9.80831475054486	X13
Vascular_uncertain	FCER1G	-0.0702645567674729	0.965220226754857	-0.172911037921637	-5.45488036628287	0.86512182544575	10.2781285450833	X13
Vascular_uncertain	SNCA	0.10615988505922	0.965220226754857	0.296504890939686	-5.45866307870588	0.771066728660151	10.1517509516415	X13
Vascular_uncertain	CEMIP	-0.196326957691978	0.959314716100634	-0.37370151393873	-5.46551055448096	0.714056392015147	10.2239303057774	X13
Vascular_uncertain	ADARB1	-0.175357604153236	0.950534083331873	-0.533093155406642	-5.47566983445053	0.602078446714422	10.7396579924234	X13
Vascular_uncertain	SOX9	0.106761734189305	0.960862949958251	0.344975589584406	-5.4844086418806	0.735086409804126	10.6338803596981	X13
Vascular_uncertain	NCSTN	-0.169936882834842	0.950534083331873	-0.550519982857998	-5.48770003386702	0.590378994620054	11.0243077604874	X13
Vascular_uncertain	MYT1L	0.11523519977961	0.956508554062641	0.410848963050278	-5.49563091134555	0.687215663390534	10.7391292635518	X13
Vascular_uncertain	VSNL1	0.200235261108453	0.950534083331873	0.514803241839995	-5.49723472178838	0.614480459680214	10.9063507014545	X13
Vascular_uncertain	DCN	0.166282575736856	0.91732095640811	1.25879372037833	-5.50514384350157	0.228077068396552	15.9365835806421	X13
Vascular_uncertain	MAN1A1	-0.187280202787164	0.950534083331873	-0.627227070474894	-5.50525661511389	0.540302679986906	11.6234356075687	X13
Vascular_uncertain	PTPRN	-0.0481861751385662	0.965220226754857	-0.110935120825178	-5.50734174207804	0.913195096788439	10.2258332025547	X13
Vascular_uncertain	GJA1	-0.189904670288239	0.950534083331873	-0.885037346922636	-5.5133773098992	0.390637104929339	13.117123528203	X13
Vascular_uncertain	NNAT	-0.0477482126542839	0.965220226754857	-0.161760117971303	-5.51399520695242	0.873736517886078	10.3790189979851	X13
Vascular_uncertain	TTYH1	0.0300320439493618	0.967867346214706	0.0815375064863414	-5.5195613971434	0.936133990601109	10.3803129589409	X13
Vascular_uncertain	TGFB2	0.113563032164334	0.965220226754857	0.324248524627711	-5.52155411508977	0.750399426695759	10.6240248063729	X13
Vascular_uncertain	THSD7B	-0.172015142847163	0.950534083331873	-0.643077893628058	-5.53049823065805	0.530254385646132	11.9416308780646	X13
Vascular_uncertain	KRT18	-0.180444483175872	0.950534083331873	-0.577953055368138	-5.55447149819928	0.572199749344132	11.7949203913127	X13
Vascular_uncertain	PWP2	-0.0731684885498698	0.965220226754857	-0.202812632963726	-5.55783714748155	0.842111641348339	10.8259347267601	X13
Vascular_uncertain	LEPR	0.0608527008500364	0.965220226754857	0.142840344164029	-5.5697917557721	0.888390460654919	10.6668710211349	X13
Vascular_uncertain	ELK1	0.032212159145061	0.967867346214706	0.0818954706782358	-5.57318149885709	0.935854275385622	10.8209195726472	X13
Vascular_uncertain	B4GALNT1	0.0890774882539578	0.965220226754857	0.283918640532654	-5.58010819549338	0.780503461310277	10.9121879170081	X13
Vascular_uncertain	PSEN2	-0.140366489459998	0.950534083331873	-0.484930196575606	-5.58551247970292	0.635000339879789	11.4786851277915	X13
Vascular_uncertain	CNTNAP3B	0.114575960573232	0.965220226754857	0.290059787345392	-5.58924096347829	0.77589446615315	10.9765721515137	X13
Vascular_uncertain	RNASET2	0.0805328533914338	0.965220226754857	0.21745148106175	-5.5995082059479	0.830899387119105	11.0156270631873	X13
Vascular_uncertain	DLG4	0.142518027634139	0.950534083331873	0.64711764349091	-5.61170186080623	0.527710353359685	12.5077206213469	X13
Vascular_uncertain	ANGPT1	0.091901251945643	0.965220226754857	0.175245177061402	-5.64503991905289	0.863320780192287	11.394573076619	X13
Vascular_uncertain	APP	-0.170807231800982	0.946061029462573	-0.986751338287062	-5.64759138770373	0.340012096005726	14.6594242981543	X13
Vascular_uncertain	UNC5B	0.094266338701317	0.965220226754857	0.269492226024215	-5.6566091671624	0.791363985586023	11.5146813998297	X13
Vascular_uncertain	RRAGB	0.0754591450231086	0.965220226754857	0.297707092746089	-5.68327990651085	0.770167291531862	11.8420492414355	X13
Vascular_uncertain	NR4A2	0.412340975111729	0.956508554062641	0.416149721391169	-5.68406748590653	0.683419911618458	12.3082621807499	X13
Vascular_uncertain	KRT8	-0.0375643349103267	0.965220226754857	-0.123931760657114	-5.69936005275308	0.903078044270966	11.5732877829496	X13
Vascular_uncertain	PSEN1	0.0267376176337368	0.965220226754857	0.11550812046877	-5.70319945174205	0.909633438444428	11.7172630260938	X13
Vascular_uncertain	NTRK3	-0.165506239494739	0.950534083331873	-0.593997023220052	-5.7040822469992	0.5617056863646	13.0226993036927	X13
Vascular_uncertain	CALCRL	0.13185225674232	0.959314716100634	0.372234444533951	-5.70548822368628	0.715124791150278	12.0673397288931	X13
Vascular_uncertain	APOE	-0.167120091225204	0.950534083331873	-0.75354131623034	-5.72389803623485	0.463235948549904	13.8695979793525	X13
Vascular_uncertain	HES1	0.278307288400969	0.950534083331873	0.654022538741804	-5.73492844308665	0.523377987027687	13.6053296764469	X13
Vascular_uncertain	IDH2	-0.0874674014208505	0.965220226754857	-0.324268497165873	-5.74036596539854	0.750384617365197	12.2864381189509	X13
Vascular_uncertain	ABCC9	0.113332245219981	0.950534083331873	0.479328650950358	-5.74612655480558	0.638883564206669	12.8753185979057	X13
Vascular_uncertain	TRPC6	0.219205933737216	0.956508554062641	0.426809932844928	-5.74876496903609	0.675813223547992	12.8629310161133	X13
Vascular_uncertain	IGFBP4	-0.305100221031887	0.950534083331873	-0.586243566801558	-5.78596563655065	0.566764212243109	13.8278946769448	X13
Vascular_uncertain	TGFB1	-0.0816265609125448	0.965220226754857	-0.308986545667281	-5.7916754693489	0.761745303077577	12.6707784237042	X13
Vascular_uncertain	FOS	0.473420982597299	0.950534083331873	0.816344320686225	-5.7937973639239	0.42756652400123	14.9352777070208	X13
Vascular_uncertain	AQP4	0.0224854664318457	0.965220226754857	0.107553325986138	-5.80589856996471	0.915830237417103	12.567406790543	X13
Vascular_uncertain	PLCE1	0.154997295227899	0.950534083331873	0.585131913993127	-5.80617351956892	0.567491456459889	13.7381030419183	X13
Vascular_uncertain	THBS1	-0.265202652789865	0.959372053416028	-0.363102241775558	-5.81107650169936	0.721789173218995	13.2703494610462	X13
Vascular_uncertain	NPY1R	-0.0491466192020464	0.965220226754857	-0.130252123601582	-5.8123893028787	0.898164220291778	12.4021209367006	X13
Vascular_uncertain	NR2F2	-0.133478479867295	0.950534083331873	-0.677609643683815	-5.83214501583008	0.508732156076794	14.1394093251378	X13
Vascular_uncertain	EGFR	0.0094753244207606	0.99014391759368	0.0309398631942014	-5.84287194558382	0.975741111444779	12.8847814742335	X13
Vascular_uncertain	LAMA2	0.102607302721051	0.950534083331873	0.504969653066858	-5.86058285412921	0.621199537275478	13.825088804336	X13
Vascular_uncertain	STAT3	-0.118939382569534	0.956508554062641	-0.413067204374184	-5.87935140962527	0.68562616206237	13.6983036627085	X13
Vascular_uncertain	CELF2	-0.0780138240507586	0.965220226754857	-0.276367853646281	-5.88076425915758	0.786182111683196	13.2979100923071	X13
Vascular_uncertain	SEMA5A	0.0493450300987313	0.965220226754857	0.219902975257022	-5.88087574383476	0.829025374031659	13.2051564196392	X13
Vascular_uncertain	EFHD1	0.0946447950568707	0.950534083331873	0.588164832498921	-5.8870029557326	0.565508485510949	14.2753704740054	X13
Vascular_uncertain	SHANK3	0.0251523092924479	0.96698875478145	0.0995456208745505	-5.93432166363645	0.922073976553896	13.350813653375	X13
Vascular_uncertain	NOTCH1	0.0456531899191965	0.965220226754857	0.214283951074864	-5.94522500071037	0.833322339922864	13.5706202508094	X13
Vascular_uncertain	PTGDS	-0.145802994600247	0.950534083331873	-0.592272894499829	-5.97531573415076	0.5628284551142	14.7152022475057	X13
Vascular_uncertain	FLT1	0.00423419013327653	0.991930796934767	0.0173667725282592	-6.05339367112953	0.986381716648783	14.0861917187335	X13
Vascular_uncertain	GPER1	0.0562563927951238	0.965220226754857	0.19566939302963	-6.06328596154789	0.847595881338378	14.193782710191	X13
Vascular_uncertain	IFITM3	-0.0593322671695233	0.965220226754857	-0.26101103462459	-6.24365835829145	0.797769966057051	15.9841554371614	X13
Microglia_2_(reactive)	DCN	-1.70263062496006	0.320516894702861	-4.41825884592577	-1.22461718139302	0.00144944429319698	10.6507781232265	X14
Microglia_2_(reactive)	IGFBP5	-2.19072980280266	0.320516894702861	-4.29361794063517	-1.25210507189534	0.00175145844099924	11.1346584375112	X14
Microglia_2_(reactive)	CRYM	-2.97090729233807	0.403334186051595	-3.47493231983032	-2.42491211756976	0.00639224814164435	10.3743691404896	X14
Microglia_2_(reactive)	GAL	1.96107767950514	0.403334186051595	3.59502149485071	-2.47926515902923	0.00525943725909527	9.28044326265661	X14
Microglia_2_(reactive)	RDH10	-1.4563196334257	0.417773053997275	-3.18650569191851	-2.6132605177175	0.0102731078851789	10.2315967007038	X14
