ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
LAMP5	ARC	-0.0795664447142675	9.69781673402406	-0.605944334630985	0.560992451994	0.998417500330361	-5.77747294516582	-0.581368011355292	ENSG00000125869
LBHD2	ARC	-0.452481996500845	5.96921175073724	-0.557218559442652	0.591412035687375	0.998417500330361	-5.02388540860709	-0.536790932585417	ENSG00000283071
LEPR	ARC	-0.307504310621393	10.2107230395211	-1.6290686310965	0.139444744546146	0.998417500330361	-4.33335545351421	-1.47786190552136	ENSG00000116678
LHX6	ARC	-0.202424403432514	7.31002292901903	-0.541947850471082	0.60161047273534	0.998417500330361	-5.09405583413158	-0.522085972576408	ENSG00000106852
LINC01615	ARC	0.202963286183396	6.60346572864562	0.602778417879318	0.562231668303406	0.998417500330361	-5.25966739215393	0.579529913768874	ENSG00000223485
LINC02763	ARC	-0.272500371088776	8.28106197875851	-0.709758699820332	0.496929542609759	0.998417500330361	-5.03376874092928	-0.679328815133409	ENSG00000254968
LOX	ARC	-0.55714456848692	7.83463766986508	-1.57079967264883	0.153388111081722	0.998417500330361	-4.5088362788256	-1.42766567277562	ENSG00000113083
LRRK1	ARC	-0.228295711379041	7.44764690983306	-0.626296183410194	0.546941078573166	0.998417500330361	-4.74120306174869	-0.602350159809184	ENSG00000154237
LRRK2	ARC	0.0471616540050476	9.04362854580011	0.179188741919233	0.861864247356726	0.998417500330361	-4.84551568268312	0.174001545843533	ENSG00000188906
LY86	ARC	0.0948872746178298	7.33880914232695	0.0934198249326576	0.927634303241667	0.998417500330361	-4.62563871714772	0.0908216546442182	ENSG00000112799
LYPD6	ARC	0.579254808819466	9.57964307441259	1.85095730689034	0.0983885895552706	0.998417500330361	-4.20303472842242	1.6527164271843	ENSG00000187123
LYPD6B	ARC	1.7956663963942	7.66046031674186	2.61921106827768	0.0283154675248839	0.881507235772836	-4.11327039183666	2.1928877500767	ENSG00000150556
LYVE1	ARC	0.0444505335342563	8.74980744027427	0.128439742632535	0.900737960154672	0.998417500330361	-4.92366658288979	0.124729174109265	ENSG00000133800
MAG	ARC	0.696116310753712	8.74636404757571	1.97192727533346	0.0830157671463065	0.998417500330361	-4.02676023017665	1.73344971857726	ENSG00000105695
MAL	ARC	-0.0581354769319208	10.6181996340883	-0.286500023585922	0.781394570188754	0.998417500330361	-5.28398081064783	-0.277502130426671	ENSG00000172005
MAN1A1	ARC	0.0921332490438075	10.0912560400493	0.407199909406154	0.693851765191471	0.998417500330361	-5.0137312492869	0.393633336614961	ENSG00000111885
MC3R	ARC	0.273505913498483	9.90185727975923	0.425304654344716	0.680818442553487	0.998417500330361	-4.68859613628483	0.41134654756353	ENSG00000124089
MC4R	ARC	0.670108394374034	8.18904546587461	1.74528521711713	0.115985632107636	0.998417500330361	-4.28906836548513	1.57184875197425	ENSG00000166603
MCTP2	ARC	0.238089073681825	9.5539472784556	1.18679548312833	0.267526565799175	0.998417500330361	-4.65590213379896	1.10877660393372	ENSG00000140563
MEIS2	ARC	-0.225534589260894	9.63609284530592	-0.464312006749298	0.653656379800034	0.998417500330361	-4.68951393120295	-0.448688502543573	ENSG00000134138
MEPE	ARC	0.183751490254336	5.77855339389987	0.58437932532857	0.573816765763231	0.998417500330361	-5.29687122875376	0.562439275749061	ENSG00000152595
MGST1	ARC	-0.286743229699225	12.4677893599567	-0.693701960089912	0.505599084377238	0.998417500330361	-4.66598110314252	-0.66570592696279	ENSG00000008394
MKI67	ARC	0.081878517208708	5.76139302316806	0.236344168498606	0.818521566487041	0.998417500330361	-4.8609566449279	0.229446926850114	ENSG00000148773
MOBP	ARC	0.530609567412886	11.3338569903556	1.2094512920557	0.258123896057385	0.998417500330361	-4.60091781899764	1.13083654292848	ENSG00000168314
MOG	ARC	0.308996690906792	10.0621027046478	0.965526206320051	0.36151791161333	0.998417500330361	-5.15369900436081	0.912476544069747	ENSG00000204655
MS4A6A	ARC	-0.131579369699339	8.60797909243241	-0.36112578058563	0.726584864401926	0.998417500330361	-4.85646131041232	-0.349672006714912	ENSG00000110077
MT2A	ARC	0.42718396857762	7.87729460649034	0.520936473866044	0.615165567803429	0.998417500330361	-4.66402091919408	0.502713711924313	ENSG00000125148
MYO16	ARC	-0.276406603790892	10.5773566864088	-1.134678425903	0.287101023370641	0.998417500330361	-4.67541643764909	-1.064502718894	ENSG00000041515
MYO5B	ARC	-0.234964911979486	8.18568894135113	-0.122448321798183	0.905253904572217	0.998417500330361	-4.59987926485428	-0.119027076183489	ENSG00000167306
MYRF	ARC	0.297969124494504	9.75980768659405	0.969437652318009	0.359583929273845	0.998417500330361	-5.00912876665421	0.916158193387873	ENSG00000124920
MYT1L	ARC	0.149153364338113	12.782529557477	0.501959492463559	0.627879238170943	0.998417500330361	-4.73655139241206	0.484713994350066	ENSG00000186487
MYZAP	ARC	0.124655368202642	7.29372859405491	0.73894036901536	0.479904373811376	0.998417500330361	-5.20722342588474	0.706456373759476	ENSG00000263155
NCSTN	ARC	-0.141997943140123	10.426707478607	-1.23968504262039	0.249295574958715	0.998417500330361	-4.96208011624649	-1.1520620532955	ENSG00000162736
NDST4	ARC	-0.175920292778065	7.65251309137559	-1.32255229061154	0.220764091168623	0.998417500330361	-4.74579295759125	-1.22449887308308	ENSG00000138653
NECAB2	ARC	0.0275152176891746	12.1001255938762	0.0648796136116069	0.949703285120818	0.998417500330361	-4.70255851450473	0.063079391113079	ENSG00000103154
NES	ARC	-0.486703230910203	11.1207620015282	-0.762147224644779	0.465755460821419	0.998417500330361	-4.62909345663411	-0.729402546075511	ENSG00000132688
NKG7	ARC	-0.290776842810077	5.2165974704422	-1.76149525531932	0.114041249037178	0.998417500330361	-4.73442382057171	-1.58028659190046	ENSG00000105374
NNAT	ARC	-0.311305490624542	12.879346579591	-3.03273195788247	0.015333508543477	0.805743515642456	-2.7499759067051	-2.4244046690124	ENSG00000053438
NOTCH1	ARC	-0.152530889404901	11.5288466568393	-0.389980865612848	0.705735713195757	0.998417500330361	-4.69994962717002	-0.377589301920967	ENSG00000148400
NPFFR2	ARC	-0.3560876555955	7.50422574904264	-0.885407648362544	0.399713250729527	0.998417500330361	-4.83083305038806	-0.842133465909096	ENSG00000056291
NPNT	ARC	-0.500051659166109	9.52773112924426	-1.41502594997148	0.191594359801214	0.998417500330361	-4.48528946111205	-1.30587708675681	ENSG00000168743
NPY1R	ARC	0.228575361242311	12.1959953913819	0.201847786915061	0.844562188299523	0.998417500330361	-4.61059864623603	0.196061297657109	ENSG00000164128
NPY2R	ARC	0.287835650367455	9.97638946563663	0.370040900164164	0.720048168987216	0.998417500330361	-4.65514967072752	0.358394417208008	ENSG00000185149
NR2F2	ARC	-0.409582516685581	9.86760708575427	-1.62496877889702	0.139832366192377	0.998417500330361	-4.32720044140758	-1.47641556712447	ENSG00000185551
NR4A2	ARC	0.388853195541169	8.62765302071602	0.356414166097565	0.729828574247311	0.998417500330361	-4.62449616121059	0.345353575055493	ENSG00000153234
NR5A1	ARC	-0.137361547794243	7.68258640961825	-0.323985089881594	0.753612337630513	0.998417500330361	-4.99518571328618	-0.31387979377126	ENSG00000136931
NRGN	ARC	0.156492931001282	9.67372044796464	0.467515834889057	0.652067016736963	0.998417500330361	-5.13070633409258	0.450892517356575	ENSG00000154146
NRP1	ARC	-0.378444654001339	11.2412040324065	-4.70298702629113	0.00139088516411972	0.509063970067819	-0.676277418214338	-3.19653590132675	ENSG00000099250
NTNG1	ARC	-0.137409616210054	10.5668648640865	-0.470856444147929	0.649221053709049	0.998417500330361	-4.9133863143352	-0.454844582804565	ENSG00000162631
NTNG2	ARC	-0.174117691855556	9.65179638000187	-0.533170708416499	0.607083821364722	0.998417500330361	-4.76647128058672	-0.5142405486618	ENSG00000196358
NTRK3	ARC	0.0818897720412643	12.4633957649479	0.989590824705612	0.349805042089025	0.998417500330361	-5.18342793368929	0.934967512715312	ENSG00000140538
NWD2	ARC	-0.192888989758374	8.0675376211679	-1.6226141637944	0.142330255813525	0.998417500330361	-4.613116385006	-1.46716838167518	ENSG00000174145
NXPH2	ARC	-0.524278675159119	6.68068601544085	-0.738376380522308	0.479456398064372	0.998417500330361	-4.74708701468168	-0.707177147608298	ENSG00000144227
OLIG1	ARC	0.340110985984972	12.73692107579	0.925398277418059	0.379195626285075	0.998417500330361	-4.67189894061796	0.879379347287172	ENSG00000184221
OLIG2	ARC	0.581141954847403	11.074819042527	0.809483227787038	0.439297488012884	0.998417500330361	-4.61924616156527	0.773380058748158	ENSG00000205927
OPALIN	ARC	0.284249461378914	10.7518081481948	0.751244911282435	0.472593764108912	0.998417500330361	-4.94971229210723	0.718265230813749	ENSG00000197430
OTOGL	ARC	-0.144618306176976	6.78454134636477	-0.691595324628958	0.507311789800216	0.998417500330361	-5.09546580014465	-0.66302929862155	ENSG00000165899
OXT	ARC	0.877217257087764	8.10322038917951	1.7242847365021	0.120574316927264	0.998417500330361	-4.24895402784313	1.55236749302671	ENSG00000101405
OXTR	ARC	0.0193962990298498	10.3183004674544	0.0523161345142895	0.959454389851164	0.998417500330361	-4.91584720166191	0.0508382767636593	ENSG00000180914
P2RY12	ARC	-0.0455525609415571	10.0080517601182	-0.0336105295888097	0.973927003800762	0.998417500330361	-4.61686269757038	-0.0326834726051192	ENSG00000169313
P2RY13	ARC	-0.0765008790212954	8.61520115007848	-0.0997168163569217	0.922779628240351	0.998417500330361	-4.662027151339	-0.0969329669389984	ENSG00000181631
PAX6	ARC	0.08361700905995	9.77438817480428	0.675949326888559	0.517780137642244	0.998417500330361	-5.41841168601331	0.646771040497753	ENSG00000007372
PCDH19	ARC	0.180108866176301	11.5798411075496	0.941711298057592	0.371787781592445	0.998417500330361	-4.84522893527848	0.893129584341557	ENSG00000165194
PCDH7	ARC	0.292879356542893	13.0688958198955	1.21438828642333	0.255996255379258	0.998417500330361	-4.56663295506577	1.13590516752858	ENSG00000169851
PCLO	ARC	0.352936727475601	12.6312615860608	2.46398375511989	0.0368659497104199	0.930547420276806	-3.57081917743023	2.08724548626882	ENSG00000186472
PCNA	ARC	-0.121027680506755	10.9027847709004	-0.75416628193527	0.471126046058233	0.998417500330361	-5.0409838739602	-0.720648109443324	ENSG00000132646
PCP4	ARC	-0.218248200373975	11.6888686178268	-0.644646166840093	0.535636461762439	0.998417500330361	-4.92790943465116	-0.619424930452996	ENSG00000183036
PCSK1	ARC	-0.311821595414461	10.7427136983006	-0.987352008438429	0.349888566976845	0.998417500330361	-4.66803121757113	-0.934805456648373	ENSG00000175426
PCSK6	ARC	-0.270611874950449	9.76476833252691	-0.90770247958572	0.388566915551532	0.998417500330361	-4.7850647518503	-0.862219182786693	ENSG00000140479
PDGFD	ARC	-0.188560939522457	10.583573291838	-0.450018828285497	0.663468199961454	0.998417500330361	-4.74518918490678	-0.435129819355829	ENSG00000170962
PDGFRA	ARC	0.477010598642675	11.5004236490371	0.879306905243524	0.402332076713868	0.998417500330361	-4.62123309881562	0.837463515312894	ENSG00000134853
PECAM1	ARC	-0.393032546771865	10.0028141704745	-0.918395777925065	0.383178403329752	0.998417500330361	-4.67370019849335	-0.872054945678204	ENSG00000261371
PEG10	ARC	0.0967870503505288	15.4551641318561	0.278486598147678	0.786999271506426	0.998417500330361	-4.85046302217583	0.270209256918599	ENSG00000242265
PHLDB2	ARC	-0.491882695470287	9.48818240299972	-7.57593712843254	5.7933320540016e-05	0.0424071906352917	3.22744670627573	-4.02107432578916	ENSG00000144824
PLCE1	ARC	0.592089587049263	9.71011808326872	1.60066590768806	0.14464675757643	0.998417500330361	-4.45787104652164	1.45870340845569	ENSG00000138193
PLCH1	ARC	0.574325255129918	9.87868515015491	1.50140846661438	0.168377967088407	0.998417500330361	-4.46122929355907	1.37743445299546	ENSG00000114805
PLD5	ARC	-0.272639091424426	11.3438451107697	-0.823831603781818	0.431689190285268	0.998417500330361	-4.67067257462508	-0.786304374502026	ENSG00000180287
POMC	ARC	1.30631436002643	12.7450588118225	1.32057899041553	0.219939487254847	0.998417500330361	-4.56104665665374	1.22668904362807	ENSG00000115138
POSTN	ARC	-0.337958853056489	6.97603024306099	-0.510593157501183	0.622449403078468	0.998417500330361	-5.02339172209502	-0.492381884705888	ENSG00000133110
POU6F2	ARC	-0.345728528709283	7.17008522771651	-0.956807763441462	0.364078079860405	0.998417500330361	-4.66352139445638	-0.907621786139238	ENSG00000106536
PROKR1	ARC	0.454302874843508	9.75483742776618	1.93456735478275	0.086953095583829	0.998417500330361	-4.05751742025816	1.71169388792982	ENSG00000169618
PROX1	ARC	-0.283096901129917	11.8266695963709	-1.01252546753415	0.338125867503407	0.998417500330361	-4.67202303434248	-0.957874854642923	ENSG00000117707
PSEN1	ARC	-0.0754097859380874	10.9595216874651	-0.423185566334461	0.682425570113773	0.998417500330361	-4.94656441887583	-0.40915547117244	ENSG00000080815
PSEN2	ARC	0.108520250982814	9.86022933989283	1.50385185369265	0.170745278444398	0.998417500330361	-4.93144520307075	1.36981301435875	ENSG00000143801
PSENEN	ARC	-0.136543917165743	10.6765905089108	-0.971284573297417	0.358828016901958	0.998417500330361	-5.05234417158697	-0.917600574717968	ENSG00000205155
PTCHD4	ARC	0.282129263231072	8.42502188575483	2.68921454303597	0.0280995932124176	0.881507235772836	-3.38145238374133	2.195893135128	ENSG00000244694
PTGDS	ARC	-0.153854326358526	15.15723284543	-0.904502268016615	0.389840981615253	0.998417500330361	-4.91456172044292	-0.859905780898026	ENSG00000107317
PTPRC	ARC	0.241140173107489	8.83545144988693	0.336693309254389	0.744143342609497	0.998417500330361	-4.62622932403324	0.326371440667535	ENSG00000081237
PTPRN	ARC	0.100400829646078	13.7417128115223	0.41897945981909	0.685216637287893	0.998417500330361	-4.90996145248657	0.405354926939671	ENSG00000054356
PTPRZ1	ARC	-0.153806780987589	13.6645332297694	-0.758412291283524	0.468066982880733	0.998417500330361	-4.91266596254423	-0.725627785345279	ENSG00000106278
PVALB	ARC	-0.525936193463182	4.62290503517994	-1.61263967934523	0.141940074507054	0.998417500330361	-4.49520892005181	-1.46860457034424	ENSG00000100362
PWP2	ARC	0.163930700233204	10.4590331230948	0.984136226572325	0.351989133819617	0.998417500330361	-4.7724796152735	0.930737949974446	ENSG00000241945
RAB3B	ARC	0.0421728549822989	11.9373131844635	0.075570633657398	0.941427777638933	0.998417500330361	-4.65750207909353	0.0734754521145699	ENSG00000169213
RASGRP1	ARC	0.458005179406875	9.64018198854417	3.53156960117697	0.0078258198453867	0.614901412692072	-2.01219419126091	2.65949367907561	ENSG00000172575
RBFOX1	ARC	0.0613227324325348	10.3494547556119	0.197130803323091	0.84820613777203	0.998417500330361	-4.92967993784125	0.191407763946969	ENSG00000078328
RDH10	ARC	-1.58124119643	11.2751827157809	-4.02597440633679	0.00315860532065491	0.586243687885529	-2.8704837137888	-2.9518654502268	ENSG00000121039
RELN	ARC	-0.325685585483576	10.6982261668212	-3.22295412145614	0.0118776468871962	0.790403411038875	-2.45812248202229	-2.515758708632	ENSG00000189056
RFTN1	ARC	-0.275712873824513	10.8901659671009	-0.956680251974524	0.364340616620138	0.998417500330361	-4.69247522360693	-0.90712515589605	ENSG00000131378
RGS10	ARC	0.166011948791787	8.0804080930194	0.211843842017677	0.837014637816149	0.998417500330361	-4.69037139283325	0.205713595760095	ENSG00000148908
RGS16	ARC	-0.844627648285696	10.856956757465	-0.938773992883747	0.372545198887338	0.998417500330361	-4.59790924682844	-0.89171595607105	ENSG00000143333
RIT2	ARC	0.0327347093591483	11.0712711664477	0.184993618346207	0.857499960780765	0.998417500330361	-5.16318203734239	0.179557514779609	ENSG00000152214
RNASET2	ARC	0.120283625010056	11.2157629133096	0.25544449309083	0.804181017592593	0.998417500330361	-4.66904145647644	0.247939758110688	ENSG00000026297
RNF144B	ARC	-0.0400674624632349	8.59139277133487	-0.106509864997348	0.91756377233114	0.998417500330361	-4.76107521014455	-0.103502995334485	ENSG00000137393
RNF152	ARC	0.335210777663246	10.620699103069	0.940553227812882	0.371929292962353	0.998417500330361	-4.62530266352411	0.892865334863061	ENSG00000176641
RORB	ARC	-0.0570930403621537	11.1314156425889	-0.175669427583686	0.864503194247307	0.998417500330361	-4.82498634477188	-0.170644641023223	ENSG00000198963
ROS1	ARC	-0.439550963395925	5.33232315628307	-1.09400335428836	0.303480023622236	0.998417500330361	-5.21540415847737	-1.02899925782184	ENSG00000047936
RRAGB	ARC	0.0197112603374761	11.4225512255284	0.181348268617297	0.860430852214626	0.998417500330361	-5.56743039201708	0.175825733436195	ENSG00000083750
RSPO2	ARC	0.282678059453921	10.3795975989593	0.498666510017395	0.630241243658144	0.998417500330361	-4.69213972125527	0.481387324638781	ENSG00000147655
RXFP1	ARC	0.2599636474732	8.15618264575536	0.340539311312167	0.741405143434946	0.998417500330361	-4.714541204319	0.329993142798951	ENSG00000171509
RXRG	ARC	0.906599164571086	11.6096478103844	2.76284387803322	0.0225079591922681	0.881507235772836	-4.02993757765147	2.28168474784787	ENSG00000143171
RYR3	ARC	0.0073697615477445	9.41836876321756	0.0184053042418537	0.98572454514104	0.998417500330361	-4.76514180903607	0.0178925840477524	ENSG00000198838
S100A4	ARC	-0.319199685595559	10.1995706998205	-0.705586551976729	0.499235680685625	0.998417500330361	-5.02535076460944	-0.675692843373957	ENSG00000196154
SAMD5	ARC	-0.257344833479394	9.88245677293432	-1.03344477960217	0.329684813172566	0.998417500330361	-4.81728952489333	-0.97474893434066	ENSG00000203727
SDK1	ARC	-0.260463608666094	7.80128602061251	-0.928446391667103	0.378040350546534	0.998417500330361	-4.69389764199418	-0.881512760345881	ENSG00000146555
SEMA5A	ARC	-0.156258852166521	11.1172762143249	-0.789255828818931	0.451011640637816	0.998417500330361	-4.87487783040729	-0.753729539473897	ENSG00000112902
SERPINA3	ARC	-0.0354662787513363	10.0676602157887	-0.0256999197674324	0.980065452470017	0.998417500330361	-4.64411035744002	-0.0249868500563051	ENSG00000196136
SFRP2	ARC	0.276894001773708	7.71786781752902	0.572555219585393	0.581411025801466	0.998417500330361	-4.84363447493339	0.551324821836863	ENSG00000145423
SHANK3	ARC	-0.0860435024820981	12.2871106026077	-0.328975530763656	0.749808987280702	0.998417500330361	-4.82745646528529	-0.318891239997117	ENSG00000251322
SHISAL2B	ARC	0.336894221227088	10.0976007841656	0.290673969512793	0.777947741165457	0.998417500330361	-4.61060260552107	0.281994482312343	ENSG00000145642
SLC10A4	ARC	0.34172533935447	9.96288524840013	1.10141815313769	0.299907248186573	0.998417500330361	-4.59794983370189	1.03663231268597	ENSG00000145248
SLC17A6	ARC	0.0416877431444908	11.3973009177895	0.0991036785774867	0.923266408836512	0.998417500330361	-4.88266559017738	0.0963200231654828	ENSG00000091664
SLC17A7	ARC	0.312322281439451	6.20179193264751	0.578468465911092	0.577495854547901	0.998417500330361	-5.13230456810971	0.557046214013123	ENSG00000104888
SLC24A3	ARC	0.120271710872062	11.7450085220279	0.465511733677607	0.652852607109122	0.998417500330361	-4.93188309986997	0.449802843833373	ENSG00000185052
SLC26A4	ARC	-0.678011669744949	5.85678295839032	-1.77187945376847	0.110795828014007	0.998417500330361	-4.21242152667841	-1.59462629885698	ENSG00000091137
SLC6A3	ARC	-0.181769379800202	6.49585292341996	-0.304854914117626	0.767495651126217	0.998417500330361	-4.74681442055358	-0.295652270335697	ENSG00000142319
SLIT3	ARC	0.272381071126514	9.8141913010313	3.75984646647907	0.00560615548524413	0.586243687885529	-1.50917462974814	2.76996942561518	ENSG00000184347
SNCA	ARC	0.14072450111687	11.919577305287	0.555959986167616	0.592242440514699	0.998417500330361	-4.90270226608183	0.535589278085999	ENSG00000145335
SNCG	ARC	0.257085638959917	10.706737644125	0.743439870119281	0.477343038018822	0.998417500330361	-4.91680043734942	0.710582423588528	ENSG00000173267
SNTB2	ARC	-0.368147849601311	10.1120751067257	-0.610865155257855	0.556565090326936	0.998417500330361	-4.62695316586365	-0.587951137933859	ENSG00000168807
SORCS1	ARC	0.363228116705665	9.57436048482097	0.934157629684779	0.375602878618553	0.998417500330361	-4.68464108144958	0.886027184453081	ENSG00000108018
SOX10	ARC	0.38629900537646	10.9736286008739	1.00772128287466	0.340289404142799	0.998417500330361	-4.6162168124601	0.953593585115937	ENSG00000100146
SOX11	ARC	0.300367639621433	11.4530346083866	0.639215740617594	0.53879884084705	0.998417500330361	-4.64719385850832	0.614630388722717	ENSG00000176887
SOX2	ARC	-0.0041148165428912	11.5729403402471	-0.0218076958446563	0.98310826084833	0.998417500330361	-5.33511002429061	-0.0211722371669171	ENSG00000181449
SOX4	ARC	-0.031905009101778	11.3250307250182	-0.122947279438845	0.904915730046341	0.998417500330361	-4.92059907951949	-0.119453938970809	ENSG00000124766
SOX9	ARC	0.0475761468366129	12.5572642365213	0.0929347499187756	0.928017510120568	0.998417500330361	-4.71662439680894	0.0903394016910788	ENSG00000125398
SPHKAP	ARC	0.302964418803567	9.75809136553142	0.710380998477102	0.495823237602399	0.998417500330361	-4.66004103214159	0.681076260284278	ENSG00000153820
SPI1	ARC	-0.19221836228921	10.1761202233352	-0.698056300036616	0.503847539194325	0.998417500330361	-5.0982073214814	-0.668448196263699	ENSG00000066336
SPON1	ARC	-0.0168440437475866	12.8966667282434	-0.0389758843148417	0.969769277976775	0.998417500330361	-4.68864168983035	-0.0378976609823242	ENSG00000262655
SST	ARC	0.750407970958792	11.4794730685358	2.73304649028596	0.026346364328286	0.881507235772836	-3.16672885122678	2.22106787753005	ENSG00000157005
SSTR1	ARC	0.45118933830903	11.8174195222523	1.4329914954348	0.186636543698885	0.998417500330361	-4.45955452582272	1.32059469189214	ENSG00000139874
SSTR2	ARC	0.444424460344474	9.87602085030442	1.28851637909225	0.23038680789339	0.998417500330361	-4.53751297646689	1.19936305183086	ENSG00000180616
ST18	ARC	-0.519457687405333	9.92089741451574	-1.24689095186364	0.24427096143019	0.998417500330361	-4.55112530271218	-1.16437774755058	ENSG00000147488
STAT3	ARC	-0.159356060865499	12.9229711601979	-0.711335757587184	0.495360038895958	0.998417500330361	-4.9047201367993	-0.681808515685793	ENSG00000168610
STK32B	ARC	-0.409361855658127	9.13989104832534	-1.48798014838857	0.171712520397943	0.998417500330361	-4.43316818736164	-1.36672180542976	ENSG00000152953
STXBP2	ARC	-0.381559828630779	8.5778669687417	-1.36820136164388	0.205828213389083	0.998417500330361	-4.5048198354724	-1.26512028198231	ENSG00000076944
SULF1	ARC	-0.158817384853635	10.5006592037992	-0.228413885860402	0.824479078723542	0.998417500330361	-4.63058767330737	-0.221787797973946	ENSG00000137573
SYNPR	ARC	-0.0268182654958783	10.1347922957352	-0.0589335985246902	0.954308623523198	0.998417500330361	-4.72733602915084	-0.0572969831266633	ENSG00000163630
TAC1	ARC	-0.349693216592309	11.2640803897077	-0.628585785581883	0.545584081471599	0.998417500330361	-4.71212623420726	-0.60439045310758	ENSG00000006128
TAC3	ARC	1.68827258753008	10.1359652563607	2.23880303485583	0.0527270238031603	0.998417500330361	-4.28913469617702	1.93714988832871	ENSG00000166863
TACR1	ARC	0.166720287369137	7.79604570253644	0.88067018840993	0.403892024657617	0.998417500330361	-5.65353430642933	0.834690441852881	ENSG00000115353
TENM1	ARC	-0.0171611855802908	10.9693244275282	-0.0342376361887077	0.973441903774818	0.998417500330361	-4.68537981373444	-0.0332917862234655	ENSG00000009694
TESPA1	ARC	-0.123834788198194	7.24761785730332	-0.251813672550279	0.807079887826389	0.998417500330361	-5.12604340855225	-0.244194885683367	ENSG00000135426
TGFB1	ARC	0.167046696713556	11.0336315030873	0.737336187179126	0.480184444812272	0.998417500330361	-4.78160041939043	0.706005937884392	ENSG00000105329
TGFB2	ARC	-0.403681897590768	10.8477897963507	-0.858488247900553	0.413282276167961	0.998417500330361	-4.6321343410785	-0.818131198204027	ENSG00000092969
TGFBI	ARC	-0.192728325106002	8.21210290290832	-0.458787278780298	0.657510117706266	0.998417500330361	-4.75410497190315	-0.443353426091094	ENSG00000120708
THBS1	ARC	0.648441885004881	9.85276274700538	0.450165581129403	0.663326626756296	0.998417500330361	-4.60389860737344	0.43532488179565	ENSG00000137801
THEMIS	ARC	-0.0671744355037652	7.19270195691615	-0.130403113811255	0.899260240371496	0.998417500330361	-5.25213017793018	-0.126595902257253	ENSG00000172673
THSD4	ARC	-0.0468507255526999	10.3285550498307	-0.120915982184598	0.906482333298739	0.998417500330361	-4.80660994265645	-0.11747666666955	ENSG00000187720
THSD7B	ARC	0.640524128471738	8.71155594432064	3.96275341255002	0.00382288078539027	0.586243687885529	-2.20822840439787	2.89241872368434	ENSG00000144229
TLL2	ARC	-0.187743664677447	6.93975164631622	-0.866240171859705	0.409480533404056	0.998417500330361	-4.83868206219613	-0.824808124475347	ENSG00000095587
TMEM132C	ARC	-0.200436678043785	10.8738398946133	-0.503499844947568	0.626926913302853	0.998417500330361	-4.71711571199016	-0.486056774013688	ENSG00000181234
TMEM233	ARC	-0.245500874052152	7.02462649276291	-1.17118935337535	0.273649701554962	0.998417500330361	-5.05623757899314	-1.09469631958594	ENSG00000224982
TMIGD3	ARC	-0.143800924999257	8.46308754038537	-0.304238357248644	0.767969335875339	0.998417500330361	-4.72256199247189	-0.295032129324893	ENSG00000121933
TNRC6B	ARC	-0.0340387004554874	11.8890601199181	-0.377005731898532	0.715462315381866	0.998417500330361	-5.45486720091672	-0.364529947015567	ENSG00000100354
TOP2A	ARC	-0.609552314645484	5.04034605614913	-1.37612805642757	0.202721711880874	0.998417500330361	-4.60528013552534	-1.27383552590545	ENSG00000131747
TP53	ARC	-0.088918392454372	10.7342532532308	-0.529225226549324	0.610066439881223	0.998417500330361	-5.06970272719743	-0.509978620679718	ENSG00000141510
TPH2	ARC	-0.612194819750856	6.92053323869912	-2.91135918888889	0.0176147261079401	0.805873719438262	-3.64987509417823	-2.37361878711774	ENSG00000139287
TRAC	ARC	-0.253956468657665	6.83721523363252	-1.9018075152476	0.0914592277264014	0.998417500330361	-4.16201831974284	-1.68775000821274	ENSG00000277734
TREM2	ARC	0.0258428923814007	6.85432764138129	0.0424283662744616	0.967099905501971	0.998417500330361	-4.82467176197511	0.0412458452774929	ENSG00000095970
TRH	ARC	-0.194695178411935	10.2323224997203	-0.224387569593274	0.827503978984889	0.998417500330361	-4.6306807354586	-0.217903912084842	ENSG00000170893
TRHDE	ARC	-0.271483118155964	7.36375315582777	-1.08456505849919	0.307345038619046	0.998417500330361	-4.76158247713274	-1.02080879093257	ENSG00000072657
TRIL	ARC	-0.12123314481997	11.9511094291165	-0.916720838817374	0.384783850949795	0.998417500330361	-5.16411006237021	-0.86911569860782	ENSG00000255690
TRPC5	ARC	0.733148543127408	9.54265803703348	3.45165293018587	0.00840029252311574	0.614901412692072	-2.41993208756285	2.63554242003115	ENSG00000072315
TRPC6	ARC	-0.500734989429941	10.1026110586659	-0.799426698555217	0.444829127349842	0.998417500330361	-4.61961085588787	-0.764063961300862	ENSG00000137672
TSHZ2	ARC	-0.423468936821679	11.6732974400383	-2.69074807256554	0.0257255840884605	0.881507235772836	-3.30814818378192	-2.23032937986128	ENSG00000182463
TTYH1	ARC	0.0480148309542285	13.3279440438391	0.272731008384773	0.79138204051349	0.998417500330361	-5.09113290711189	0.264516385501363	ENSG00000167614
UGT8	ARC	0.245011920875587	10.4507085945876	0.702580455593196	0.500677118424865	0.998417500330361	-4.89097508105254	0.67342473244726	ENSG00000174607
UNC5B	ARC	0.0546917692894977	9.72036445957546	0.167283813294561	0.871111581950153	0.998417500330361	-5.31095816597074	0.162246704723746	ENSG00000107731
VCAN	ARC	0.253420468366986	10.7259424342333	0.70526161635162	0.498764786050107	0.998417500330361	-4.69447967454306	0.676434552232354	ENSG00000038427
