domain	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr
ARC	CD2	-0.0762359804968735	0.93384411488242	-0.230120974560652	-5.64187299978973	0.821243402151503	6.50975004776563
ARC	P2RY12	-0.722872406154659	0.644153296320009	-1.00659649757937	-5.64412614819642	0.330788716866015	10.0081302298177
ARC	MT2A	0.297408008693257	0.815899653217286	0.517033591166321	-5.64625460805022	0.613003391392454	7.87738032624157
ARC	STK32B	-0.14742065896419	0.711005483491028	-0.782920653891682	-5.64826414045145	0.446392927646641	9.13975727326292
ARC	IGFBP3	0.409827082600845	0.61645676742167	1.08290388003332	-5.65356217111933	0.296698668908564	11.0614302922869
ARC	NPFFR2	-0.170321226042422	0.85930422707065	-0.413862705390569	-5.65486700159638	0.685089123500162	7.50431146879387
ARC	CAMK2A	0.234857902838815	0.55491415987731	1.2028924955673	-5.66000027766522	0.248474779345063	12.8978914596217
ARC	CENPF	-0.0400409704215683	0.961443582010658	-0.120895383125312	-5.66232219370789	0.905449123243823	6.52496654534699
ARC	SPI1	-0.398630173008522	0.658773140028853	-0.943615020516389	-5.6625475256233	0.360971583577454	10.1761685940145
ARC	HLA-DMB	0.206124828832765	0.711363615296594	0.755047568553874	-5.66528224284323	0.462424291595136	9.01936982961819
ARC	SORCS1	0.213746295916135	0.691815053092414	0.856598841527074	-5.67687319337492	0.405733724796193	9.57440712832475
ARC	TLL2	0.0522845814857327	0.93384411488242	0.218001163155883	-5.68060613554701	0.830495470242896	6.93891351855443
ARC	NWD2	-0.117599909945938	0.815899653217286	-0.51476504849098	-5.68581149291319	0.614548219306973	8.06762334091914
ARC	TESPA1	0.0985410774825759	0.93384411488242	0.212428186782738	-5.68927787194882	0.834758632155064	7.24770357705455
ARC	OTOGL	0.00755473888514491	0.983261084336082	0.0290368670573528	-5.69033844336685	0.97723485666235	6.784627066116
ARC	SAMD5	-0.241572814264877	0.677455605029122	-0.908451570007709	-5.69471399398685	0.378632721714906	9.88252425795966
ARC	POSTN	0.0152650279253095	0.983261084336082	0.0310900236921479	-5.69505900963835	0.975625701259337	6.97611596281223
ARC	PCNA	-0.16326133966701	0.644153296320009	-1.00828570200375	-5.70831988092653	0.330004767181049	10.9028345900883
ARC	POU6F2	0.0379512201669083	0.961443582010658	0.124283603666425	-5.70988271374822	0.902813589249398	7.17017094746774
ARC	HCRT	0.195224171075203	0.817401310268443	0.503031461546877	-5.71468088060349	0.622568669190759	8.07725712301776
ARC	TRHDE	0.0316743250332792	0.961443582010658	0.113734119640186	-5.71960220208917	0.911023283776458	7.36368366360741
ARC	SNCA	0.163778079616179	0.61645676742167	1.08072117723469	-5.72051859339571	0.297636364880123	11.9194057905894
ARC	TMIGD3	-0.13052416240128	0.835503929940752	-0.45351137223356	-5.73015925688081	0.656957884638345	8.46317326013661
ARC	LHX6	-0.0158883591283923	0.983261084336082	-0.0404575952902378	-5.73436571873893	0.968285398108659	7.31010864877027
ARC	TRIL	-0.198479420764254	0.61645676742167	-1.0744606871703	-5.73683458385863	0.300338047746488	11.9511815837116
ARC	PSEN1	-0.127426593297654	0.650627067729288	-0.977857395056149	-5.73908073395478	0.344330857587968	10.9595783568664
ARC	ADCYAP1	-0.354166303264618	0.711363615296594	-0.758469296409165	-5.74087200267779	0.460437285731889	9.68617045792536
ARC	EYA4	0.0691019925836702	0.961443582010658	0.114356081068772	-5.74841958206629	0.910538966704289	7.60182749023629
ARC	RNF144B	-0.109368546555286	0.835503929940752	-0.458444519448251	-5.75079848221851	0.653493997540655	8.5914784910861
ARC	MAL	-0.255466227989373	0.671560861900815	-0.923556740882464	-5.75131347807329	0.370974908579873	10.6182737817288
ARC	ENOX2	0.202263932718209	0.674621796253888	0.915195361484547	-5.75208868843171	0.375200615450793	10.4107292584579
ARC	LEPR	-0.162031836907506	0.687697717860782	-0.870110401195877	-5.75754315245957	0.398550719701002	10.2108087592723
ARC	NDST4	-0.0445366651884189	0.944566459658782	-0.180649449184204	-5.76245339994015	0.859167300292372	7.65259881112683
ARC	LOX	-0.111473833965447	0.93384411488242	-0.226224193520801	-5.76250703777419	0.824215211954786	7.83472338961632
ARC	TGFB1	0.129383245773996	0.658773140028853	0.945026502615145	-5.76898266983653	0.360274773148288	11.0337172228386
ARC	NPY1R	-0.227474284789052	0.620931911851617	-1.0648701529355	-5.76936224422666	0.304511814305314	12.1960437382157
ARC	NR5A1	-0.0329696577675547	0.968054958287286	-0.0848191397320365	-5.76977152780432	0.933576288540068	7.67912426196685
ARC	BMP8B	0.0658090825698396	0.93384411488242	0.20821028804526	-5.77029968291977	0.837988787052152	7.98397644695773
ARC	CTNNA3	0.102699259613605	0.916004124744075	0.290660181324956	-5.7726999945154	0.775466505605258	8.06324424199303
ARC	LINC02763	0.131222276029208	0.900436311147396	0.312523875401235	-5.77295296726287	0.759134431837518	8.28114769850975
ARC	AR	0.240642902293912	0.687697717860782	0.885429754729764	-5.77781346603282	0.390509838499237	10.3798480383578
ARC	MYRF	0.278615991710671	0.729012994681882	0.712884004652953	-5.79401948102099	0.487340193705149	9.75985016619673
ARC	ALK	-0.193937240015378	0.687697717860782	-0.868447960145708	-5.82341188538565	0.399429907360235	10.7730656456209
ARC	ANKRD34B	-0.150120556582182	0.710637448902724	-0.793386396631434	-5.83885652286357	0.440464941085878	10.2958802089943
ARC	ABCC9	-0.069408649889624	0.866291621057384	-0.389630477099599	-5.84713617707047	0.702526903652015	8.96034709275664
ARC	LYVE1	-0.0444791767296593	0.958044778761993	-0.147806164151126	-5.86059051323738	0.884550932719978	8.74989316002551
ARC	UGT8	0.223300773842023	0.711363615296594	0.772175467509122	-5.86270374305291	0.452531254120453	10.4507659479149
ARC	FRMPD2	-0.232832823335784	0.721459704559516	-0.731297898693989	-5.86405004344791	0.476361065202311	10.142232452205
ARC	DYDC2	-0.182378405599891	0.864121189358786	-0.400759661185303	-5.86999230583542	0.694495938087288	9.06293092170759
ARC	KRT8	0.271580760896319	0.650837327777795	0.968278033895847	-5.87974468038718	0.348930708532861	12.4549660683101
ARC	PTPRC	0.0502228102375231	0.93384411488242	0.23457761592947	-5.88316152002401	0.81784810729572	8.83553716963817
ARC	KRT18	0.156671535768457	0.710637448902724	0.790741921910955	-5.89200686943506	0.44195808466005	10.9776311520842
ARC	TMEM132C	-0.145836080586998	0.711005483491028	-0.780044419575061	-5.89416097403334	0.448030852610785	10.8737920554896
ARC	HS6ST2	-0.158456612388466	0.729012994681882	-0.715705168021893	-5.89856800742207	0.485648336244443	10.5265215859194
ARC	PCSK1	-0.187300063815968	0.711363615296594	-0.752462701659628	-5.89992476788459	0.463928837118496	10.7427239729104
ARC	RIT2	0.118612396828592	0.710165881088497	0.798167591265966	-5.90215208766365	0.437773488342224	11.0710525706187
ARC	S100A4	-0.342232919506214	0.7539096347787	-0.642242790836877	-5.90885635948732	0.530835003118153	10.1995932480649
ARC	CCNA1	-0.100730488982917	0.812491945350077	-0.528131529388239	-5.9117133357326	0.605473449685537	9.59659876073433
ARC	SHISAL2B	-0.162824725749893	0.753718094056195	-0.665552145303668	-5.91279192360098	0.516245269901504	10.0976512984152
ARC	NRGN	0.138900964866892	0.835503929940752	0.461035164516401	-5.91368442938868	0.651678234340244	9.67200574180636
ARC	ANO3	-0.0513223525404563	0.900436311147396	-0.311602677548358	-5.91782119634408	0.759820229680542	9.07956765521369
ARC	CORO1A	0.0640884217401503	0.917910341028225	0.281809399285754	-5.93751931214364	0.78210990701309	9.19095621380659
ARC	CD4	-0.0888889473601768	0.867440870161751	-0.385060445457017	-5.93781459535685	0.705835447775453	9.48716250166172
ARC	KLF2	0.0540785010192355	0.961443582010658	0.125619783016332	-5.93944197197405	0.901774563718632	8.68995429297041
ARC	LRRK2	0.0230084254907101	0.961443582010658	0.128794211002839	-5.94485799787047	0.899306849619759	9.04367759121473
ARC	GLRA3	0.136510234617921	0.711005483491028	0.78275428983117	-5.94812519249434	0.446487563805907	11.4163310376083
ARC	CNDP1	0.256343515706032	0.7539096347787	0.65603366586205	-5.94847299201186	0.522175135497245	10.5512238781891
ARC	NCSTN	-0.113931036478357	0.7539096347787	-0.642454784015476	-5.95480666023877	0.530701275136854	10.4267638685816
ARC	TP53	-0.101383344227814	0.74757113556363	-0.675666306398981	-5.95792183917233	0.509986884261216	10.734338972982
ARC	ANKRD18A	0.0579152141138177	0.93384411488242	0.216216833698854	-5.96518100400022	0.831859835265439	9.27976839124491
ARC	OXTR	0.160672226417695	0.781668184755767	0.577504004846335	-5.96686634193272	0.572542573219099	10.3183861872056
ARC	FEZF1	0.0649767442285949	0.93384411488242	0.202824996910444	-5.96763851161691	0.842117346595424	9.2869499147301
ARC	UNC5B	0.201046512470469	0.853911480426407	0.423155525092515	-5.97449013881961	0.67845021732509	9.72045017932669
ARC	LAMP5	-0.0750393368788949	0.900436311147396	-0.318217655852603	-5.97992627357886	0.754900297312557	9.69681699767907
ARC	GFOD1	0.113087496700125	0.693946582080382	0.833392432256588	-5.98157920608851	0.418269172760778	12.3691756709151
ARC	FCER1G	-0.0307609711194505	0.961443582010658	-0.109874022484936	-5.98299638299547	0.914029925911503	9.54763082663355
ARC	COL25A1	0.35545937361182	0.781668184755767	0.584246967915731	-5.98311899651756	0.568119014991934	10.3260529533689
ARC	PAX6	0.0901356923673422	0.875031719603665	0.368786411715941	-5.99290960355134	0.717666966419856	9.77447389455552
ARC	ELK1	0.114712204379234	0.792408203454767	0.553649104885805	-5.99535036452036	0.588335953797923	10.490870234111
ARC	CD36	-0.0571576324087477	0.93384411488242	-0.227012241290688	-5.99588273025421	0.823613994724136	9.25045779332529
ARC	MC3R	-0.111970096166797	0.868183973053668	-0.380947029115684	-6.00633587830437	0.7088186958082	9.90194299951047
ARC	CDH4	-0.061130281128559	0.93384411488242	-0.24361012894116	-6.01267911546624	0.810978346639268	9.69911603692006
ARC	SERPINA3	0.147370147729751	0.949647605962003	0.161181280830801	-6.01734248142689	0.874196152337625	10.0677459355399
ARC	NECAB2	0.112996152475883	0.711363615296594	0.756301328260665	-6.01785645933558	0.461695615933022	12.1001592807646
ARC	MCTP2	0.0366322554497227	0.93384411488242	0.196651748213739	-6.02468398345813	0.846855895961866	9.55403299820684
ARC	NTNG2	-0.0258758583607328	0.961443582010658	-0.111569756999976	-6.02744829680059	0.912708942153973	9.65188209975311
ARC	DDN	0.00743232693699447	0.983261084336082	0.0351335293477277	-6.02831907015	0.972456943803435	9.6377284256568
ARC	KIT	-0.0151067519776333	0.971699832147618	-0.0735082560466714	-6.02850168956118	0.942415727617142	9.72860827486697
ARC	CNTNAP3B	0.112790903568706	0.781668184755767	0.580279121378708	-6.03765528657985	0.570719832834102	11.0686834349021
ARC	PCSK6	-0.0232012485696078	0.968054958287286	-0.0876865880962891	-6.0400029120298	0.931336774275438	9.76477815790582
ARC	EGFR	-0.0925396909083105	0.781668184755767	-0.587641877110583	-6.04230308182589	0.565898735910406	11.0769051103303
ARC	STAT3	-0.131951696725084	0.698485720973466	-0.817955745714312	-6.04941881792608	0.426746070622145	12.9230380355408
ARC	SPHKAP	0.0342034955897308	0.947706523087994	0.171230693133845	-6.05056463560316	0.866431632840918	9.75785644173499
ARC	HTR2C	-0.0981796018367529	0.787891469392969	-0.56193670097119	-6.05108413788713	0.582823826674251	10.95810784842
ARC	TNRC6B	-0.0808983150005762	0.735873577204545	-0.691971471570862	-6.05550006394563	0.499990814100622	11.8890950443844
ARC	HHATL	0.0531830860987697	0.93384411488242	0.200458791784548	-6.06216154160669	0.84393289427924	10.0839157711905
ARC	MAN1A1	0.0416521990281282	0.93384411488242	0.216491021340553	-6.07876561940635	0.831650144532862	10.0912463559294
ARC	GHRH	0.185022742297916	0.835503929940752	0.462243071660348	-6.09811773574323	0.650832401816961	11.1413824409808
ARC	OPALIN	0.134628521849713	0.864121189358786	0.39593998601465	-6.11806672654875	0.697969288599817	10.7518407288644
ARC	FOS	0.435873217857065	0.757873801161162	0.633906190969339	-6.12410798447233	0.536108814389701	12.3088658475786
ARC	NTNG1	0.0476235016937299	0.93384411488242	0.23989342843461	-6.12947440400403	0.813803201484174	10.5668686230612
ARC	DOC2A	0.0189348644327279	0.968054958287286	0.0887591841118756	-6.14367458425695	0.930499216549862	10.3480539604899
ARC	B4GALNT1	-0.0347206813963314	0.93384411488242	-0.204338884118453	-6.14407625089435	0.840956254224375	10.5588466319507
ARC	NTRK3	0.070096721137185	0.757873801161162	0.628548074731046	-6.14452223197942	0.539513772710787	12.4634378375292
ARC	CDH6	-0.0537136575303947	0.900436311147396	-0.3147623431219	-6.15824457575033	0.75746885022274	10.8813572178393
ARC	RFTN1	0.0543082319690154	0.93384411488242	0.239197719628574	-6.15864182671131	0.814332270038658	10.8902215181474
ARC	PDGFD	-0.0177941701381279	0.971313450713228	-0.0773917219370092	-6.15936974515523	0.939379857813067	10.5836168579265
ARC	RSPO2	-0.0459779008464309	0.947706523087994	-0.170214194656598	-6.15988175959756	0.867216380031206	10.3795825487216
ARC	CLDN11	0.00946781285420784	0.983261084336082	0.0326327252018568	-6.16190664405163	0.974416685430456	10.347592498209
ARC	PCP4	-0.115636238117148	0.84933450111576	-0.431535888976784	-6.16735865696483	0.672486769376588	11.6887785476691
ARC	IDH1	-0.0523416712968636	0.875031719603665	-0.366679711074635	-6.17245974809034	0.719204153098903	11.2055597349703
ARC	HES1	0.0897344455203104	0.917910341028225	0.284489722153696	-6.17596414655561	0.780096169202007	11.044915056792
ARC	BCAN	0.0692204174535576	0.835503929940752	0.466619293694574	-6.19257228978638	0.647772142703678	11.9616697061654
ARC	AQP4	-0.100124814902951	0.698290780965798	-0.823274617778304	-6.20407638509824	0.423812811028298	14.7003129446617
ARC	CELF2	0.199205764678855	0.735699364435102	0.698351818585818	-6.20887669763441	0.496110796171833	13.7057844183656
ARC	SEMA5A	-0.0215504382573641	0.961443582010658	-0.131097855991742	-6.212297828629	0.897516731885486	11.1172593871244
ARC	RNASET2	0.0158562987792212	0.961488639527307	0.106438546892742	-6.22055601817023	0.916706976864391	11.2158066344345
ARC	SOX4	-0.0296900832813503	0.93384411488242	-0.199390028550493	-6.2310270794565	0.844753239399379	11.325078629134
ARC	PTPRN	0.0952931530014691	0.7539096347787	0.64809220434686	-6.239288572075	0.527152076131352	13.7416160793101
ARC	IFITM3	0.135928380379394	0.864121189358786	0.400537592968129	-6.2420052828478	0.694655818655125	12.3458878761999
ARC	SOX9	-0.118217670595506	0.835503929940752	-0.473383547827419	-6.24658044065557	0.643054907387981	12.5573451015484
ARC	SOX2	-0.0562153564457386	0.93384411488242	-0.241060574970853	-6.24967696284426	0.812915828126294	11.5729803656359
ARC	RRAGB	-0.00407341470013733	0.983261084336082	-0.0282222331924361	-6.25549059033725	0.977873352367117	11.4225851549212
ARC	IGFBP5	-0.0669514146729391	0.93384411488242	-0.226658876591305	-6.26684143607337	0.823883569489599	11.6339147841105
ARC	PROX1	0.0216839450110076	0.961443582010658	0.137031717492102	-6.27079236833765	0.892908327057738	11.826747695677
ARC	SHANK3	0.00166385604229014	0.990676671205506	0.0118903883782755	-6.32249583877904	0.990676671205506	12.2871626822054
ARC	APOE	-0.127920686005327	0.7539096347787	-0.658254360948121	-6.37237805668554	0.520788216221639	15.3983872068274
ARC	IDH2	-0.0258401807740238	0.949647605962003	-0.164223570284986	-6.37420143411501	0.871844119852399	12.8996002364963
ARC	APP	0.0725783137243976	0.764691831421384	0.617070408299826	-6.38907949442331	0.546847736582047	15.2168592761879
ARC	TTYH1	-0.031334853444573	0.93384411488242	-0.209501563140871	-6.40783463026002	0.83699957749401	13.3280239736106
ARC	ECEL1	-0.0458427453091765	0.900436311147396	-0.316204858929788	-6.41256304528208	0.756396174108627	13.7731257908166
ARC	DLG4	0.0527607520482842	0.835503929940752	0.459241368928016	-6.44243102128603	0.652935249178411	14.8099102265636
ARC	CHGB	0.0596494168901494	0.835503929940752	0.454439174634047	-6.44386563900871	0.656305786835535	14.7276267036811
VMH	FCGR3A	-1.45976550525124	0.123065222820061	-4.46532406504901	-0.0374226652432501	0.000560429052120551	9.26108785230513
VMH	CYP26A1	-2.14907343323025	0.123065222820061	-4.23955050950156	-0.464590213913747	0.000861826197812419	8.0876459848134
VMH	FCGR1A	-1.99008982771689	0.123065222820061	-4.15763975615748	-0.546256645044172	0.00100873133459066	8.83706417758147
VMH	C1QL3	-0.640395758727511	0.20283345418601	-3.752210546626	-1.24132166320432	0.00221675906214218	9.18819036991832
VMH	CD68	-0.984619340768155	0.209971648097148	-3.62071160856425	-1.46761625278016	0.00286846513793918	9.04739493647329
VMH	CD14	-1.44152795435302	0.244863994626432	-3.43500086266822	-1.7848527654108	0.00413304199938397	8.66236557725194
VMH	TAC1	-0.627191157891012	0.244863994626432	-3.37157038684107	-2.03869380513569	0.00468319115405744	11.4387841777369
VMH	IGFBP4	-0.829265835793182	0.276666654242573	-3.19358490949323	-2.24653317549901	0.00665135364630585	9.68090356927984
VMH	CTSS	-0.687475409678243	0.276666654242573	-3.14512421991421	-2.31014915027252	0.00731784461880598	9.46190546277805
VMH	TMIGD3	-0.943855342298415	0.276666654242573	-3.12865250291495	-2.31664591283166	0.007559198203349	9.25015750637791
VMH	CD163	-1.43103476178363	0.343555535831555	-2.86326096988834	-2.71724721371759	0.0127334804781223	7.18024925235625
VMH	STXBP2	-0.601473372523373	0.343555535831555	-2.87519611790733	-2.73446038467573	0.0124393151593306	8.80679077590258
VMH	PECAM1	-0.835420502316262	0.343555535831555	-2.94692372118425	-2.74068931023575	0.0108071471967988	10.3195380788681
VMH	FGFR3	0.617134419321022	0.343555535831555	2.84714828220541	-3.05822049765973	0.0131414685837207	12.5526073338226
VMH	RDH10	-1.21002681199928	0.397617901136004	-2.73695691309766	-3.0926179077171	0.016295815620328	10.0142770174045
VMH	AIF1	-0.981398120987635	0.414625791585831	-2.68223771789453	-3.13577483112308	0.0181257176649544	9.99540554197683
VMH	ALKAL2	-1.25450067174569	0.450450613488765	-2.52891852054917	-3.2299326193913	0.0243788604092868	6.69010193396872
VMH	FCER1G	-1.0224937350667	0.443012364819994	-2.58723064023585	-3.25492511923084	0.021787493351803	9.54350134752236
VMH	ITGAM	-0.74508693238072	0.450450613488765	-2.52390996010458	-3.33466932720625	0.0246147876223369	9.0097685905686
VMH	PTPRC	-0.591422731520934	0.46258242694338	-2.43959399427239	-3.47904895632984	0.0289312795614341	9.00133301391921
VMH	SOX2	0.406430688891511	0.443012364819994	2.59029250200389	-3.48576840545443	0.0216590397277237	11.8260164746591
VMH	ARHGAP24	-0.418732408042736	0.46258242694338	-2.46482401076108	-3.54770621912149	0.0275689046107907	10.0656465947988
VMH	CAV1	-0.557744072780812	0.46258242694338	-2.43532245522077	-3.55039839951736	0.0291682161661532	9.04678377255675
VMH	TREM2	-0.984915124520154	0.500948692147735	-2.25370023907677	-3.6402202194071	0.0411361957314477	7.36367284583666
VMH	FRMPD2	0.407582573826522	0.46258242694338	2.41478911745586	-3.69218440462279	0.0303332738979265	10.5699956455054
VMH	GPR34	-1.2410306783176	0.488356054174666	-2.30488977270215	-3.71300210321653	0.0373605724505209	9.09744087117366
VMH	ITGB2	-0.688227595065488	0.48951504938328	-2.28500406189785	-3.74264046202174	0.0387867115631561	9.13621647976255
VMH	LRRK1	-0.669913683385127	0.500948692147735	-2.19207337679165	-3.75503727879254	0.046157680188178	7.70105070983287
VMH	NES	-0.704100134661246	0.478985960677241	-2.33440351591001	-3.83329043205085	0.035335029886026	10.5848868074311
VMH	THBS1	-1.3296638539878	0.514421986651821	-2.15779653597734	-3.90251414035697	0.0491933593792725	8.64611510533104
VMH	CD36	0.583345614804186	0.500948692147735	2.20443992989412	-3.91151475277165	0.0451061135077268	9.03121948424813
VMH	ANKRD34B	0.405883682135867	0.478985960677241	2.36288003074584	-3.92254960339283	0.0334796500581935	12.2578196459064
VMH	ADCYAP1	-0.370939543093892	0.478985960677241	-2.34472933922645	-3.92811488637091	0.0346512591417625	12.0418356851295
VMH	IL18R1	-0.66845023949643	0.571671032181865	-1.85772916823015	-4.09837589394609	0.0848103035872116	5.48385992232948
VMH	LAMA2	-0.392905365602635	0.571671032181865	-2.02692573750351	-4.10909717553398	0.0625728031219153	8.53418165479146
VMH	CXCR4	0.715517091391568	0.571671032181865	2.01133729157486	-4.14193587848237	0.0643727521006688	9.02561918314709
VMH	CCNB2	-0.632629831518154	0.571671032181865	-1.83537677175794	-4.14970870476089	0.0882293335564698	5.56208984844489
VMH	HRH3	0.236649831201282	0.500948692147735	2.19561745647504	-4.15409539194486	0.0458539945085504	11.6226473789502
VMH	CDH12	0.462288060968316	0.571671032181865	1.9940496458696	-4.171323732254	0.0664243406652888	8.80317439001298
VMH	SPON1	0.366877171575958	0.500948692147735	2.18768617159932	-4.23111591893852	0.0465362173033415	12.8116902619027
VMH	CRHR2	0.44388874446445	0.571671032181865	1.98895670895695	-4.24117964079574	0.0670400536595775	8.82520606601733
VMH	TMEM233	-0.534914867196696	0.571671032181865	-1.94783760092161	-4.26787849297596	0.0722053953963172	8.06581230344558
VMH	NRP1	-0.282690955309354	0.570257297895497	-2.08670732923119	-4.27419808246117	0.0560908817602129	11.0944012633563
VMH	VCAN	0.578670576756657	0.571671032181865	2.06862272463997	-4.28298166878954	0.0579831953575414	10.9114596428378
VMH	MC4R	0.439274391117161	0.571671032181865	1.8933913753877	-4.3064552985406	0.0796015447131356	8.41339489838547
VMH	MC3R	0.408410984143963	0.571671032181865	1.97611505601322	-4.32597162144085	0.0686157884804335	9.38114213123096
VMH	PHLDB2	-0.320542092214101	0.571671032181865	-1.94304061056438	-4.38546181272893	0.0728310298659862	9.65070402420976
VMH	POMC	0.67457939447684	0.571671032181865	1.9252743879545	-4.39608539332523	0.0751912902640481	9.77880592786087
VMH	ALK	-0.575401373836135	0.571671032181865	-1.8309263254608	-4.47782899706396	0.0889246450601785	9.35364327497036
VMH	ANXA1	-0.449261270085925	0.571671032181865	-1.83861628418833	-4.48498767214329	0.0877262783733848	9.20951881486332
VMH	CCL5	0.83433249606571	0.638840471229059	1.57414408071244	-4.49038625143988	0.138237962100435	6.40930710822942
VMH	CEMIP2	-0.435488974478171	0.571671032181865	-1.86988491887094	-4.49667617474636	0.0830013590493936	9.7071029346954
VMH	HS6ST2	0.292485150164369	0.571671032181865	1.97977123669157	-4.5264922118036	0.0681637462170185	11.8484521002723
VMH	TGFB1	-0.299542471808836	0.571671032181865	-1.90780652007814	-4.53277981023411	0.0775793526585412	10.7462903806829
VMH	LY86	-0.771782346066188	0.638840471229059	-1.56821367661482	-4.56432510764555	0.139612834993477	7.58415564586263
VMH	RNF144B	-0.391291568342012	0.624808563276684	-1.75012876125983	-4.57126695622016	0.102427633324047	8.95943876738778
VMH	PLCH1	-0.29081401652763	0.630778681880858	-1.72570044428102	-4.62363551303234	0.106853219335009	9.07582795549981
VMH	MS4A6A	-0.591769273257338	0.638840471229059	-1.63589946637676	-4.63194669176795	0.124598357414689	8.53512958872051
VMH	CD86	-0.472049642033106	0.638840471229059	-1.54479233544158	-4.63966435322992	0.145157539055249	8.06769978062676
VMH	CD4	-0.454053697970963	0.630778681880858	-1.73379564999567	-4.65410360388935	0.105368311488177	9.81771123063393
VMH	RASGRP1	0.337861907771497	0.638840471229059	1.66097047064489	-4.65655383437686	0.119402814440421	8.73567483605353
VMH	ADAMTS16	-0.604144226458875	0.6719781358302	-1.36621133568163	-4.65886681641363	0.193860967566736	5.31763520846394
VMH	ECEL1	-0.410448638648029	0.571671032181865	-1.86959015084919	-4.67750958607226	0.0830448105826995	11.8526533351658
VMH	CNTNAP3B	0.316572973218587	0.595267031795515	1.78757413946685	-4.68463624500797	0.0959583466555611	10.5712540955044
VMH	TPH2	-0.375936506736226	0.6719781358302	-1.36607811760028	-4.68975419690941	0.193901791745895	6.25192282630918
VMH	TTYH1	0.253248109464918	0.571671032181865	1.91585379408711	-4.71356330981997	0.0764707890110971	13.5222876769038
VMH	GJA1	0.282617734227008	0.571671032181865	1.95902416490468	-4.72526483822354	0.0707653755005946	14.9238071895046
VMH	RELN	0.414027709049508	0.638840471229059	1.68652714537064	-4.72637647633004	0.114301830108265	9.61000206350687
VMH	SNTB2	-0.340597753859729	0.638840471229059	-1.69911756351143	-4.75183551075287	0.111859654406658	9.82525644037878
VMH	MOBP	0.584594923038614	0.571671032181865	1.83025002573452	-4.77796714333806	0.0890307345201265	12.4708715613973
VMH	NTNG2	0.395847511234264	0.638840471229059	1.65315357550159	-4.78417583866135	0.121002140657485	9.749671265895
VMH	RGS16	-0.656506311743994	0.638840471229059	-1.67924081393743	-4.80926597665157	0.115736375268458	10.1631266928266
VMH	TGFBI	-0.571783337464725	0.6719781358302	-1.39697433944455	-4.81288060769348	0.184620223496548	7.48279567202022
VMH	CD3G	0.464157677709668	0.77466802853486	1.18930288498418	-4.82024174881939	0.254508048729155	5.58409041276765
VMH	SERPINA3	-1.61038320113376	0.638840471229059	-1.55085274292485	-4.8377135406683	0.143705107613231	9.40005261612064
VMH	ITGA8	0.309288810023194	0.638840471229059	1.54296547180293	-4.84696239446833	0.145597808154404	8.71480858202389
VMH	ESR1	-0.569475558363003	0.638840471229059	-1.53511831474198	-4.87017958076034	0.147501895987286	9.35554195206079
VMH	THSD7B	-0.263478085752322	0.666240446420917	-1.49896994044186	-4.87595338534787	0.15654830161803	8.74462786606206
VMH	IDH2	0.270751928002225	0.591633650716168	1.80083366957037	-4.87982513356967	0.0937561522992835	13.3221436243077
VMH	P2RY13	-0.712077928937519	0.6719781358302	-1.43310931357291	-4.91529470897869	0.174232030435854	8.9124750728105
VMH	RYR3	0.328078696573195	0.638840471229059	1.6006548514089	-4.94105771141012	0.132232885854002	10.3696072228799
VMH	SSTR2	0.284183972170968	0.6719781358302	1.47272118808579	-4.94208989057456	0.163406749645525	8.77205124755516
VMH	TAC3	0.409136192685892	0.781932338776779	1.12836015204125	-4.94826647351134	0.278524018259827	6.60457414816059
VMH	FILIP1	0.350877642776092	0.6719781358302	1.44049527704873	-4.96160160296908	0.172169481254332	8.55339058249234
VMH	IL7R	0.45259000037722	0.781932338776779	1.09852441753184	-4.96498725514078	0.290890606988628	6.4593346120915
VMH	ERBB3	0.51645305969326	0.638840471229059	1.53159127521624	-4.96932461438508	0.14836459031276	9.94344054548666
VMH	RGS10	-0.670434885043546	0.70402437351769	-1.31038373573687	-4.97198943890676	0.211592024827721	8.39514360585864
VMH	KLF2	0.539473471190469	0.6719781358302	1.44045187740493	-4.97289755689581	0.172181541160071	8.65019904569719
VMH	PDGFRA	0.719112849325489	0.638840471229059	1.6703315489896	-4.97408403995521	0.117511801384017	11.8444332343149
VMH	GHRH	-0.83828169925832	0.781932338776779	-1.01817898616892	-4.9776115667381	0.326222384311092	6.07197371495632
VMH	SYNPR	-0.277666599369784	0.638840471229059	-1.64168004672957	-4.98072665951396	0.123383333614351	11.4117205308758
VMH	CTSH	-0.25225018233265	0.638840471229059	-1.59191918131558	-4.98828156179563	0.134186379366728	10.7602132590283
VMH	SLC26A4	-0.40097359046759	0.789603211139816	-0.995274657091241	-5.01040277004902	0.336842723007762	5.92094994409525
VMH	NR4A2	0.899519678758865	0.732102547901955	1.26763741658277	-5.03805957281	0.226031660964265	7.80140259040414
VMH	KLK6	0.3739668744011	0.781932338776779	1.03218816882642	-5.04283417273112	0.319846989473178	6.53326089974321
VMH	ROS1	-0.763599787864741	0.829547938997534	-0.881212786918207	-5.04441127664936	0.393387195515084	5.34866177302785
VMH	OLIG2	0.653477536706619	0.638840471229059	1.60346820310858	-5.06360004147602	0.131608991016791	11.7883563862683
VMH	BCAN	0.282896998711426	0.638840471229059	1.61475278820714	-5.07915173866841	0.129131927884861	12.1589034395965
