ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
CYP26B1	ARC	0.391316058659514	9.41100063513419	1.75585486930419	0.119656323307703	0.999884670527147	-4.358440880525	1.55621774429851	ENSG00000003137
CYP26B1	VMH	-0.27669642184281	8.73407097223257	-0.985864379172461	0.356222064209048	0.999884670527147	-5.15541804147661	-0.922587783976447	ENSG00000003137
CYTIP	VMH	-0.0461536925383024	7.66366057464827	-0.271443224956483	0.79370538836004	0.999884670527147	-5.18062286438978	-0.261502024677933	ENSG00000115165
CYTIP	ARC	0.0428254838217132	7.80338261766523	0.107107088342589	0.917383400681809	0.999884670527147	-5.13490093400757	0.103730274484809	ENSG00000115165
DCC	ARC	0.966099084046225	10.9339086248802	3.77421077250412	0.00561352460450401	0.409244897848754	-2.8199131117424	2.76954153730204	ENSG00000187323
DCC	VMH	0.133590527671884	10.0904123963389	0.592306838423153	0.571785843426685	0.999884670527147	-4.89504941761735	0.565423354020818	ENSG00000187323
DCN	ARC	-0.574612048602201	11.8023291057651	-1.36000818287515	0.21117398312524	0.999884670527147	-4.50295801446312	-1.25034380460647	ENSG00000011465
DCN	VMH	-0.119605675718514	10.9363567681088	-0.889841155887629	0.402361787148165	0.999884670527147	-5.29158597390285	-0.837410639813117	ENSG00000011465
DDN	ARC	-0.189283438188499	9.63767615272366	-0.756741363439519	0.471507890363309	0.999884670527147	-5.23143057403187	-0.720027781868178	ENSG00000181418
DDN	VMH	0.201820921456091	11.5482231641258	0.470453832655952	0.651966977350346	0.999884670527147	-4.72283437231498	0.45103131799581	ENSG00000181418
DDR2	ARC	-0.168743828806987	9.94127675638051	-0.693106013622353	0.508585304710415	0.999884670527147	-5.13462272721124	-0.661042116119478	ENSG00000162733
DDR2	VMH	0.0887578580645405	10.1724197954552	0.691738374428261	0.51090443948649	0.999884670527147	-5.71983909004536	0.657430042782644	ENSG00000162733
DLG4	ARC	0.0198387091245647	14.8099407148383	0.0881289596928211	0.931941201288745	0.999884670527147	-5.11781367333749	0.0854027571445087	ENSG00000132535
DLG4	VMH	0.00704107247955744	14.765592367111	0.0351330334901029	0.972928849523054	0.999884670527147	-4.98147332494676	0.0339351677462417	ENSG00000132535
DNER	VMH	0.0722163175438046	13.8270506860125	0.505531178377853	0.628303880071957	0.999884670527147	-5.22506630914375	0.484115530320062	ENSG00000187957
DNER	ARC	-0.0479760264390008	14.3673163816517	-0.288861239564427	0.780094517360215	0.999884670527147	-5.344149472412	-0.279195864235185	ENSG00000187957
DOC2A	VMH	-0.126963756549969	11.7541586303593	-0.760452981299822	0.471161525044422	0.999884670527147	-5.06764962163433	-0.720590460148628	ENSG00000149927
DOC2A	ARC	-0.0647245806310511	10.3483245652069	-0.399518314977504	0.700380179345474	0.999884670527147	-5.52545347999799	-0.384807314680839	ENSG00000149927
DYDC2	ARC	-0.387903735780999	9.06289787851388	-1.59664202126798	0.152710807468722	0.999884670527147	-4.85254901156634	-1.43002164287075	ENSG00000133665
DYDC2	VMH	0.0226561002115673	9.31287695564076	0.101237473649289	0.922127674099315	0.999884670527147	-5.66843813829682	0.0977539508222063	ENSG00000133665
ECEL1	VMH	-0.311949012584985	11.8587281067222	-1.10455906398391	0.304920805822085	0.999884670527147	-4.67594067317376	-1.02593800764523	ENSG00000171551
ECEL1	ARC	0.137771506864005	13.7730565944987	0.487427452056233	0.639096805124147	0.999884670527147	-4.99006533218056	0.4689619902221	ENSG00000171551
EFHD1	VMH	0.08391289170569	12.3448932798391	0.421494941504219	0.685702633489695	0.999884670527147	-5.32898941456247	0.404693754597829	ENSG00000115468
EFHD1	ARC	0.111141228251429	11.8663424579804	0.40860245571264	0.693620931065953	0.999884670527147	-5.0256944370907	0.393945968334382	ENSG00000115468
EGFR	VMH	0.201137330037331	11.618539369241	1.17299010299695	0.278146354651025	0.999884670527147	-4.85058795027315	1.08449280671446	ENSG00000146648
EGFR	ARC	-0.213245728452459	11.0768300974331	-1.03577364817913	0.331114879262734	0.999884670527147	-4.91112126639207	-0.971870697122774	ENSG00000146648
ELK1	ARC	-0.0343559927402671	10.4908266827052	-0.165560979840466	0.872797243117465	0.999884670527147	-5.5884775661398	-0.16010642110629	ENSG00000126767
ELK1	VMH	0.0175664867290175	11.5419194932699	0.108182840908575	0.916807061341944	0.999884670527147	-5.15517187714527	0.104456532766642	ENSG00000126767
ELOVL2	ARC	-0.165126010190934	10.0755369940983	-0.289361566363382	0.779673008958984	0.999884670527147	-4.7436770004698	-0.279745185229817	ENSG00000197977
ELOVL2	VMH	-0.0357675851626766	9.6050963238703	-0.161518316795304	0.876132949788101	0.999884670527147	-4.9848642891854	-0.155873226115093	ENSG00000197977
ENOX2	ARC	0.398576738852102	10.4106598924558	1.00738765074238	0.343491784611079	0.999884670527147	-4.68517460051226	0.947288509046165	ENSG00000165675
ENOX2	VMH	-0.119358726787152	9.25780346181223	-0.773746811895381	0.463778215582296	0.999884670527147	-4.95934322291105	-0.732639692073499	ENSG00000165675
ERBB3	ARC	0.447001906351018	9.58941626471874	1.77153592308988	0.115492519686125	0.999884670527147	-4.21935039666507	1.57397806898738	ENSG00000065361
ERBB3	VMH	0.457812987646146	9.8906455866586	1.12180376676475	0.298004318638082	0.999884670527147	-4.6034875042663	1.04072258392239	ENSG00000065361
ERMN	ARC	0.580391920529201	11.1274470211606	1.18069480617566	0.272218739946429	0.999884670527147	-4.75370356963755	1.09796736518455	ENSG00000136541
ERMN	VMH	0.331124897064518	11.9915517764715	0.594470475000477	0.570417763820702	0.999884670527147	-4.70284142068682	0.567436343385002	ENSG00000136541
ESR1	ARC	1.0726480472854	10.8326204928986	2.7868218768678	0.0239428026762502	0.657069601215739	-3.78153940886927	2.25804582421538	ENSG00000091831
ESR1	VMH	-0.204029419306694	9.32714979248951	-0.360675339779118	0.72871040915865	0.999884670527147	-4.73595101451319	-0.346841484700376	ENSG00000091831
EYA4	ARC	-0.281232142059709	7.60174177048505	-0.586275361671856	0.57499693328028	0.999884670527147	-5.4943830360117	-0.560707529705063	ENSG00000112319
EYA4	VMH	-0.262501199770924	7.40647178963561	-0.435567355231045	0.67662362636499	0.999884670527147	-5.77160952772305	-0.417074896059004	ENSG00000112319
FABP6	ARC	0.491252264091269	11.0148287393517	3.00589531505209	0.0178954683501782	0.623784896777641	-2.81958723337894	2.36777390143606	ENSG00000170231
FABP6	VMH	0.035446521558205	10.9835432504271	0.189984937881522	0.854569581141299	0.999884670527147	-5.32743013447321	0.183291146055956	ENSG00000170231
FASLG	ARC	-0.358747877006265	5.26284561224337	-0.910039922343928	0.389668313434127	0.999884670527147	-5.23574169111849	-0.860219035646163	ENSG00000117560
FASLG	VMH	-0.168168339272999	5.2731571081191	-0.519624113530887	0.618970106130655	0.999884670527147	-5.81650762572098	-0.49731050328483	ENSG00000117560
FBLN1	ARC	-0.24067120061642	9.95976184470841	-0.726297654864288	0.489402827648545	0.999884670527147	-5.1542911268788	-0.691258943966001	ENSG00000077942
FBLN1	VMH	0.038352438036629	9.72992639348939	0.243660872241718	0.814316431251563	0.999884670527147	-5.39365604246951	0.234861243742308	ENSG00000077942
FCER1G	VMH	-0.389839279485466	9.50198819216984	-0.590081536075878	0.573210410924428	0.999884670527147	-4.64526048117024	-0.563329680557598	ENSG00000158869
FCER1G	ARC	0.114192600912191	9.54756544715759	0.263783852204207	0.798670825431928	0.999884670527147	-4.89048681512143	0.255067681153528	ENSG00000158869
FCGR1A	VMH	-1.62800694216666	8.78241529777399	-1.76042745832786	0.12061655005893	0.999884670527147	-4.49539660621595	-1.55219091166635	ENSG00000150337
FCGR1A	ARC	-0.914397803086779	8.37122354850287	-0.919758143817112	0.38452496907244	0.999884670527147	-4.60851328026708	-0.869589150382865	ENSG00000150337
FCGR3A	VMH	-0.863092499834626	9.21151015080992	-1.5517028088896	0.163573852796505	0.999884670527147	-4.46980318229314	-1.39315192877365	ENSG00000203747
FCGR3A	ARC	-0.215871661443622	8.91138641118801	-0.379993317725964	0.713838025097535	0.999884670527147	-4.7294429655211	-0.366706409449561	ENSG00000203747
FEZF1	ARC	-0.0793128819747817	9.2895496947557	-0.393535223530816	0.705213564016114	0.999884670527147	-6.10031200468757	-0.378292166542942	ENSG00000128610
FEZF1	VMH	-0.0443537951109995	13.7841266074665	-0.108136726412395	0.9168424796434	0.999884670527147	-4.7213552485894	-0.104411899776168	ENSG00000128610
FGFR2	ARC	-0.32713069908068	11.6014411272968	-1.15524822299315	0.281578861640689	0.999884670527147	-4.63432114769361	-1.07677933025996	ENSG00000066468
FGFR2	VMH	-0.0746343081459407	11.5536030517173	-0.526750111557398	0.614213596175645	0.999884670527147	-5.47004800112457	-0.504067995432318	ENSG00000066468
FGFR3	VMH	0.451809350264179	12.5193389163686	1.82225455347325	0.110044023005449	0.999884670527147	-4.18384757545615	1.59799530038902	ENSG00000068078
FGFR3	ARC	0.225707183716241	12.1588197844252	1.08044859420797	0.312214416155466	0.999884670527147	-5.00077299829743	1.01058642413495	ENSG00000068078
FILIP1	ARC	-0.169907539334514	8.91210454657198	-0.539699864373272	0.604664019545546	0.999884670527147	-5.18088584069474	-0.517705128438097	ENSG00000118407
FILIP1	VMH	0.258868538373219	8.58138766424484	0.438595961233628	0.673838553563914	0.999884670527147	-4.65548912571073	0.420885692124518	ENSG00000118407
FLT1	VMH	-0.188865562713793	11.1087912339975	-0.642440405592007	0.540525713146397	0.999884670527147	-4.89324931286375	-0.612018204523711	ENSG00000102755
FLT1	ARC	-0.0142635067812614	10.7604875061816	-0.0463955208069757	0.96415505956988	0.999884670527147	-5.08540898169384	-0.0449400929356362	ENSG00000102755
FOS	VMH	0.586042790970252	11.9486061964215	0.421947912494213	0.685392587332745	0.999884670527147	-4.62121250621215	0.405115535683226	ENSG00000170345
FOS	ARC	-0.0817804803049166	12.3087855992341	-0.0527533329625587	0.959217491219155	0.999884670527147	-4.62129878160161	-0.0511355713516964	ENSG00000170345
FRMPD2	VMH	0.344789722122859	10.6077954455474	1.53056231578319	0.168587571438813	0.999884670527147	-4.39984931494219	1.37675641118188	ENSG00000170324
FRMPD2	ARC	-0.0664294001138705	10.1422102501325	-0.339199081598111	0.743753781320119	0.999884670527147	-5.68953471727461	-0.326886434951211	ENSG00000170324
FSTL4	ARC	-0.39229627559818	9.69566546604676	-1.94283209246981	0.0896649687346022	0.999884670527147	-4.08670752400946	-1.69716765293745	ENSG00000053108
FSTL4	VMH	0.0989559046572997	9.96170158733453	0.635429852165631	0.54487310784918	0.999884670527147	-5.40666759880781	0.60546043190122	ENSG00000053108
GABRA5	VMH	-0.11216745187482	12.8235440678915	-0.367127157317764	0.724088878213206	0.999884670527147	-4.76111001519894	-0.352999416187944	ENSG00000186297
GABRA5	ARC	-0.0131498597297247	10.9792664818644	-0.0284091466148734	0.978031612162909	0.999884670527147	-4.86169497120676	-0.0275367707228273	ENSG00000186297
GABRE	ARC	0.516652393992801	14.4949411048676	1.23647057290448	0.25135815283964	0.999884670527147	-4.55195440723602	1.14705678485891	ENSG00000102287
GABRE	VMH	0.12553868113147	11.1066344877267	0.218483568861053	0.833122805737248	0.999884670527147	-4.78923048762681	0.210698166082699	ENSG00000102287
GABRQ	ARC	0.551618562307791	13.587112919246	1.47143437649374	0.179580247664859	0.999884670527147	-4.43545898040377	1.34204857062252	ENSG00000268089
GABRQ	VMH	0.149804872231136	11.8254641630203	0.232253210373514	0.822812278769939	0.999884670527147	-4.71193207751389	0.223929348472682	ENSG00000268089
GAD1	VMH	0.0338743434402704	11.6773954741963	0.251593871787124	0.808492972945489	0.999884670527147	-6.32903614123114	0.242370651856918	ENSG00000128683
GAD1	ARC	0.0417860673205232	13.8320950997491	0.17787169486152	0.863257599853356	0.999884670527147	-5.21562840704116	0.172228872751502	ENSG00000128683
GAD2	VMH	0.212005981543107	10.0215463137347	0.664480963493737	0.527087851664379	0.999884670527147	-5.04305915264771	0.632457683118962	ENSG00000136750
GAD2	ARC	0.155649839215861	11.5770258186852	0.624105178266473	0.550347798220117	0.999884670527147	-5.20449531613535	0.597239039195931	ENSG00000136750
GAL	ARC	0.895796410510471	12.3138128017116	1.61988153137434	0.144109292124921	0.999884670527147	-4.40415551572313	1.46065810376683	ENSG00000069482
GAL	VMH	0.0654929354485256	7.95371917982595	0.117308995691324	0.909843214074598	0.999884670527147	-5.10925551223199	0.113236304315141	ENSG00000069482
GAS2L3	ARC	-0.318449589711989	5.59966923176613	-1.18572893527242	0.26985432356907	0.999884670527147	-4.76904687544453	-1.10339809508854	ENSG00000139354
GAS2L3	VMH	-0.241504197446342	5.99170831455894	-1.0138072532154	0.34363782282039	0.999884670527147	-4.94627124695377	-0.947001876331572	ENSG00000139354
GDF10	ARC	0.0126608000607037	8.46397414318521	0.074554823508439	0.942500510915368	0.999884670527147	-5.65884887152512	0.0721274126242205	ENSG00000266524
GDF10	VMH	0.00157324390784118	10.1540646121757	0.0131221036942619	0.989888077842321	0.999884670527147	-5.3996232020201	0.01267375427243	ENSG00000266524
GFOD1	ARC	0.133156772725433	12.3691941672337	1.05478855381901	0.323357257460626	0.999884670527147	-5.21945014424071	0.987582301801439	ENSG00000145990
GFOD1	VMH	-0.0798744004749435	12.3266352464072	-0.772980302652919	0.464162951653164	0.999884670527147	-5.2288892961227	-0.732009201328207	ENSG00000145990
GHRH	ARC	0.910363884840823	11.1412967212295	0.961337692390859	0.364606321606984	0.999884670527147	-4.60892659827406	0.906622760142052	ENSG00000118702
GHRH	VMH	-0.707265780459041	6.01922331227164	-0.873127123360627	0.410968486149135	0.999884670527147	-4.79981140712595	-0.822190497479211	ENSG00000118702
GJA1	VMH	0.293640683339516	14.8933730988605	1.78896398771904	0.115613456191716	0.999884670527147	-4.25248873760668	1.57345519054573	ENSG00000152661
GJA1	ARC	-0.0586351610091331	14.8159359637451	-0.326676760290589	0.752362396139692	0.999884670527147	-5.39586707489362	-0.315525890944881	ENSG00000152661
GLRA2	ARC	0.927025968731944	12.480979256366	2.23363195884024	0.0561954248173778	0.999884670527147	-4.05157517457719	1.90951704669549	ENSG00000101958
GLRA2	VMH	-0.0376754582556686	10.8861319947662	-0.103180155984539	0.920638254738043	0.999884670527147	-4.8843512002731	-0.0996297745666173	ENSG00000101958
GLRA3	ARC	0.120039863787288	11.4164081016281	0.873723935595095	0.409089686847597	0.999884670527147	-5.55202724385873	0.825496644658259	ENSG00000145451
GLRA3	VMH	0.139342381929794	12.3035688705148	0.526199335761398	0.614581483300861	0.999884670527147	-4.86229261080728	0.503544526385287	ENSG00000145451
GNLY	VMH	-0.395578936158255	7.71752501524606	-0.73233883755364	0.487818426441492	0.999884670527147	-5.28582859532422	-0.693782806856282	ENSG00000115523
GNLY	ARC	-0.274421229774177	7.76625722516193	-0.626044737064247	0.549695384046435	0.999884670527147	-5.45287584163434	-0.598216648652771	ENSG00000115523
GPER1	ARC	-0.229905590006626	8.915362669855	-0.786917301406351	0.454626221031363	0.999884670527147	-5.04906966944718	-0.747724713992563	ENSG00000164850
GPER1	VMH	-0.208949585643886	9.21359653900791	-0.57868218087587	0.580450904946898	0.999884670527147	-4.89137988053806	-0.552726207325005	ENSG00000164850
GPNMB	VMH	0.551781398287949	8.66868388756117	1.03640778216251	0.333650512830546	0.999884670527147	-4.6292180809785	0.966787023413685	ENSG00000136235
GPNMB	ARC	0.0651849585697352	8.63718846332632	0.0997799537090205	0.922976981118815	0.999884670527147	-4.75839790641653	0.0966844600155086	ENSG00000136235
GPR183	ARC	0.94148077054626	7.84201012778113	1.42613067084415	0.191924488757526	0.999884670527147	-4.46346781672114	1.30490708398586	ENSG00000169508
GPR183	VMH	0.124329182914594	7.72634741757872	0.22319529354447	0.829612385770321	0.999884670527147	-4.79510194226609	0.215198723940381	ENSG00000169508
GPR34	VMH	-0.815109774917039	9.04529516006149	-0.87155710778978	0.411601194237833	0.999884670527147	-4.61367589980841	-0.821079134538844	ENSG00000171659
GPR34	ARC	-0.429723646352959	8.92576710289756	-0.289979635215431	0.779178668672137	0.999884670527147	-4.61366520777128	-0.280389530264545	ENSG00000171659
GSX1	VMH	0.0800411321439541	4.86683698808985	0.205200673307586	0.843134016540921	0.999884670527147	-5.59683147565823	0.197886308560379	ENSG00000169840
GSX1	ARC	-0.0690508508766601	9.08464732161483	-0.112927660515081	0.91286500705943	0.999884670527147	-4.76386187853116	-0.109425502588013	ENSG00000169840
GZMA	ARC	-0.172988050941725	5.99658859260897	-0.912993386489759	0.388790060084769	0.999884670527147	-5.58474554854819	-0.861813672108088	ENSG00000145649
GZMA	VMH	0.107067011380954	5.8102412346671	0.375236309646823	0.718466060135118	0.999884670527147	-6.25154601500331	0.360509625025083	ENSG00000145649
HCRT	VMH	0.352668412695248	9.627292481128	0.859139041700009	0.418538379417282	0.999884670527147	-5.27438174155199	0.808959609467782	ENSG00000161610
HCRT	ARC	0.0354732951254444	8.07724327926749	0.177659041789502	0.863815346838902	0.999884670527147	-6.34617701159541	0.171519438967642	ENSG00000161610
HES1	VMH	0.339101822725904	10.9685885583875	0.747578745468595	0.478449111408352	0.999884670527147	-4.7263246546997	0.708799172434164	ENSG00000114315
HES1	ARC	-0.0144736994219432	11.0448393313258	-0.0228208306095747	0.982353305773553	0.999884670527147	-4.77701263626686	-0.0221186547548094	ENSG00000114315
HHATL	VMH	0.219823795971164	10.1833875904411	0.474492264404832	0.649218842178434	0.999884670527147	-4.7544325116368	0.454847656617257	ENSG00000010282
HHATL	ARC	0.0350180921640427	10.0838300514392	0.077578861389302	0.940078749233639	0.999884670527147	-4.856795777531	0.0751708849561621	ENSG00000010282
HILPDA	VMH	0.538463805266036	9.29429085620153	1.42625981830688	0.195929277430789	0.999884670527147	-4.47597104537216	1.29323649377245	ENSG00000135245
HILPDA	ARC	0.231103825540016	9.52248154258974	0.619904950616466	0.55352967998372	0.999884670527147	-5.30105610281937	0.592479297272844	ENSG00000135245
HLA-DMB	ARC	0.381007114181068	9.01928410986695	0.934464426138791	0.377674035209668	0.999884670527147	-4.70518513532217	0.882190062069605	ENSG00000242574
HLA-DMB	VMH	0.285335381353116	9.03172843784621	0.672621743439364	0.522220850024979	0.999884670527147	-4.75504300719333	0.639925784228541	ENSG00000242574
HLA-DQA1	ARC	0.888913732081622	8.1076408243405	3.16375354104599	0.0136844429487692	0.559051141111508	-3.06245421101474	2.46544173423179	ENSG00000196735
HLA-DQA1	VMH	0.386568146657231	7.84471970600004	1.29933400240253	0.234042478066337	0.999884670527147	-4.57282699432163	1.1900099582565	ENSG00000196735
HRH1	ARC	-0.870999980670517	9.33501412435138	-1.87961905951273	0.0970202254829729	0.999884670527147	-4.34131034007705	-1.65947444756335	ENSG00000196639
HRH1	VMH	0.325922994633572	9.45514963730006	0.983522547387002	0.357396376747065	0.999884670527147	-4.74283561472163	0.920337579650073	ENSG00000196639
HRH3	VMH	0.191435180221037	11.6529864470573	2.55548642122711	0.036949591397954	0.841939942059578	-3.43726612436096	2.08632060532143	ENSG00000101180
HRH3	ARC	0.374125839172632	10.4589812350909	1.21409716256637	0.259551787679166	0.999884670527147	-4.58777227511689	1.12745113945323	ENSG00000101180
HS3ST2	VMH	-0.209072988173889	7.69327383152514	-0.43288752545941	0.6778268554127	0.999884670527147	-4.8411888488869	-0.415430400977987	ENSG00000122254
HS3ST2	ARC	0.224483820718611	7.87246743307144	0.349490691957889	0.73573680959777	0.999884670527147	-4.76129048546147	0.337504249031431	ENSG00000122254
HS3ST4	ARC	0.316805253002102	10.1008035756315	1.24496271207082	0.249791185916285	0.999884670527147	-4.85282836962985	1.15085671933725	ENSG00000182601
HS3ST4	VMH	-0.030680446744026	12.7153878398718	-0.0385953685722226	0.970262628784302	0.999884670527147	-4.62349139205177	-0.0372789004682859	ENSG00000182601
HS6ST2	ARC	-0.272411184669322	10.5266334183087	-1.12537013966947	0.294009179759435	0.999884670527147	-4.90377318777774	-1.04936713150451	ENSG00000171004
HS6ST2	VMH	-0.0107103380418296	11.9417156458301	-0.0400430333990072	0.969147834168609	0.999884670527147	-4.91130194392812	-0.0386770963993108	ENSG00000171004
HTR2A	ARC	0.418219743616501	9.83733163493656	1.42161379838267	0.193651927446769	0.999884670527147	-4.47250827432523	1.29985133404248	ENSG00000102468
HTR2A	VMH	-0.0102872218301012	9.10454497051941	-0.0331407892789476	0.974463636369163	0.999884670527147	-4.82078754847573	-0.0320105514514726	ENSG00000102468
HTR2C	VMH	0.105811007211762	9.97502941435818	0.449048390772443	0.666624730143518	0.999884670527147	-5.20931502626335	0.430784968533643	ENSG00000147246
HTR2C	ARC	-0.0511224860760685	10.958032283916	-0.285606531167791	0.782699155502218	0.999884670527147	-5.57544319368399	-0.275803291475644	ENSG00000147246
ICAM5	ARC	-0.65263924452395	3.9516215100142	-1.68569727300953	0.130713465725662	0.999884670527147	-4.71048933206723	-1.51129437789909	ENSG00000105376
ICAM5	VMH	0.162209045870237	5.99349165278111	1.08064708760209	0.316304817353864	0.999884670527147	-5.91277605750334	1.00208028814748	ENSG00000105376
IDH1	VMH	0.160292354851984	10.9693483364869	0.798802022244184	0.449971579040516	0.999884670527147	-5.01639467945607	0.755462409291728	ENSG00000138413
IDH1	ARC	0.00833963202497407	11.2055000517959	0.0315725927496639	0.97559407515315	0.999884670527147	-5.02766995363156	0.0305930621635021	ENSG00000138413
IDH2	VMH	0.285402348771878	13.294529521698	3.26313780572421	0.0133322706247975	0.559051141111508	-2.62392197689668	2.47476811821494	ENSG00000182054
IDH2	ARC	0.064254537445655	12.8995443402504	0.759996832871375	0.47040332698269	0.999884670527147	-5.93056596615411	0.72182296715625	ENSG00000182054
IDO1	VMH	-0.18073807306069	6.81400085475628	-0.387683721206994	0.709611930987928	0.999884670527147	-5.60204494506962	-0.372377329065416	ENSG00000131203
IDO1	ARC	-0.165635876632154	6.77249188578595	-0.348806071113093	0.736501786869899	0.999884670527147	-5.45051383917527	-0.336489475284723	ENSG00000131203
IFITM3	VMH	-0.157113790812905	12.0491058273663	-0.306706358801695	0.767760640472878	0.999884670527147	-4.89637355304237	-0.295305336237657	ENSG00000142089
IFITM3	ARC	0.225751725591983	12.3458153915758	0.299732793813497	0.772027249894208	0.999884670527147	-4.72064940544202	0.289724188472822	ENSG00000142089
IGFBP3	ARC	0.755976790462224	11.0613860746086	1.40290165851298	0.199249612673649	0.999884670527147	-4.49006464284134	1.28369237716613	ENSG00000146674
IGFBP3	VMH	-0.0241669298394709	9.8262272129577	-0.0774942711229344	0.940346670895131	0.999884670527147	-5.06455006919389	-0.0748341491462558	ENSG00000146674
IGFBP4	VMH	-0.535763413067664	9.6269287382998	-1.06286846258852	0.322234566804223	0.999884670527147	-4.59461341631285	-0.989876337010923	ENSG00000141753
IGFBP4	ARC	-0.388342462759071	9.57424026847595	-0.711732894707725	0.497054987302103	0.999884670527147	-4.74264088254709	-0.679130802094231	ENSG00000141753
IGFBP5	VMH	0.316652562814452	11.6330055649431	0.836205186004029	0.429963328294013	0.999884670527147	-4.77669037500043	0.789254407350461	ENSG00000115461
IGFBP5	ARC	0.369619717803582	11.6338555422666	0.546761870538576	0.599471182417323	0.999884670527147	-4.6941897858122	0.525161131547108	ENSG00000115461
IL18R1	ARC	-0.902584120929759	6.25797625781792	-1.66346148097464	0.135131527444383	0.999884670527147	-4.31126947376495	-1.49416871483792	ENSG00000115604
IL18R1	VMH	-0.317231150967135	5.43472569999841	-0.841113643341919	0.427450287700188	0.999884670527147	-4.81681524339102	-0.793562299156635	ENSG00000115604
IL7R	VMH	0.400941964695372	6.43846756489489	0.801641207698465	0.448492721876347	0.999884670527147	-4.71680226822167	0.757930280063728	ENSG00000168685
IL7R	ARC	-0.0656095717005092	6.22698154320542	-0.167664422541116	0.871046776516487	0.999884670527147	-5.29231594512429	-0.162329002943756	ENSG00000168685
ITGA8	VMH	0.207390981832498	8.75110133935448	0.542685526513149	0.60376952888279	0.999884670527147	-4.70717808104751	0.518987398525083	ENSG00000077943
ITGA8	ARC	-0.131561950065653	7.75462793933967	-0.446987160787306	0.667001527840506	0.999884670527147	-5.2159314527905	-0.430266864491936	ENSG00000077943
ITGAM	VMH	-0.327872645244549	8.95968859799824	-0.582162196991363	0.578243666506457	0.999884670527147	-4.66298204193039	-0.555952003302509	ENSG00000169896
ITGAM	ARC	-0.0273766792290755	8.82757281482554	-0.058616883976704	0.954696785648123	0.999884670527147	-4.81092516233432	-0.0568097016170623	ENSG00000169896
ITGAX	ARC	0.317556675564214	9.87898852195958	1.5292715888988	0.16617694252538	0.999884670527147	-4.54863922526218	1.38459303457742	ENSG00000140678
ITGAX	VMH	0.0401288498743882	10.0412440267972	0.15984618317725	0.877396206515567	0.999884670527147	-5.26990092198143	0.154270816968053	ENSG00000140678
ITGB2	VMH	-0.389818859471498	9.08412632845925	-0.638503271103924	0.542935735755057	0.999884670527147	-4.63859779758164	-0.608379603844801	ENSG00000160255
ITGB2	ARC	0.106354855491622	8.84823177806877	0.183734342932699	0.85879182971943	0.999884670527147	-4.72592237710615	0.177912327036346	ENSG00000160255
KCNH5	ARC	0.27012046969482	9.55235815607542	0.684266211960321	0.513247193382391	0.999884670527147	-4.84062801283468	0.653789870572249	ENSG00000140015
KCNH5	VMH	0.00360543740706133	9.85483793827524	0.0377770881596234	0.970894461732369	0.999884670527147	-5.66689064526441	0.036486476484485	ENSG00000140015
KIT	ARC	-0.0346157189203061	9.72852255511573	-0.120562868732855	0.907037893983131	0.999884670527147	-5.09355380314229	-0.116775582126475	ENSG00000157404
KIT	VMH	0.0142226404982557	9.16197042475755	0.0469299638607193	0.963845378479161	0.999884670527147	-4.84912982223036	0.0453286161579235	ENSG00000157404
KLF2	VMH	0.236991829802534	8.59406723766192	0.24208753058213	0.815473696674739	0.999884670527147	-4.61754819198994	0.233370527964432	ENSG00000127528
KLF2	ARC	0.0272140280047387	8.68986857321917	0.0375554461561859	0.970966143779745	0.999884670527147	-4.7833906945961	0.0363965766881166	ENSG00000127528
KLF4	VMH	0.289062046998202	7.52627019425384	0.294079220167526	0.777021255498885	0.999884670527147	-4.64784322211918	0.283202965155289	ENSG00000136826
KLF4	ARC	0.0499262338597625	7.71855125159064	0.0469994243873108	0.96366366908895	0.999884670527147	-4.665451471362	0.045556590371389	ENSG00000136826
KLK6	ARC	0.392520380550398	5.63438179186228	1.39971074496024	0.200526061605052	0.999884670527147	-5.14713735059339	1.28005423726102	ENSG00000167755
KLK6	VMH	0.275291475656681	6.4814881166048	1.11566763996135	0.300587818914657	0.999884670527147	-5.00709668913916	1.03517365690115	ENSG00000167755
KLRB1	ARC	0.296166966201157	7.54929528313615	0.769941617445382	0.464957742676357	0.999884670527147	-5.42833820081579	0.730707648681279	ENSG00000111796
KLRB1	VMH	0.327167766440519	7.46607340242023	0.718090824507355	0.495656680065025	0.999884670527147	-5.33601209605387	0.681339523478355	ENSG00000111796
KRT18	VMH	-0.0269686900253356	11.6154753660666	-0.126160636179032	0.903058813132301	0.999884670527147	-5.01695944216523	-0.121798233330646	ENSG00000111057
KRT18	ARC	-0.0238825856999681	10.9776215650182	-0.107869899590419	0.916806070430726	0.999884670527147	-5.26802605599286	-0.104457781483693	ENSG00000111057
KRT8	VMH	0.496516018225605	12.5943707874351	1.84114695352208	0.107069745851229	0.999884670527147	-4.23819694933967	1.61150478168793	ENSG00000170421
KRT8	ARC	0.370201547992921	12.4549033674563	1.02906627114529	0.334343859214822	0.999884670527147	-4.89729335164511	0.965401282790563	ENSG00000170421
LAMA2	VMH	-0.158462913970616	8.47772454256182	-0.896582913865519	0.399047404739218	0.999884670527147	-4.86201983067913	-0.843323747894089	ENSG00000196569
LAMA2	ARC	-0.00921934601591748	9.03685278011077	-0.0113344485437939	0.991235056468009	0.999884670527147	-4.7583182804188	-0.0109854485915533	ENSG00000196569
