gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
UBAP2L	SCZ, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HAX1	ADHD, BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AQP10		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ATP8B2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IL6R-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IL6R	BMI, MDD, SCZ	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
SHE		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL162591.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TDRD10		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBE2Q1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBE2Q1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592078.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CHRNB2	NDD, ADHD, AD, SCZ, GAD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL592078.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADAR	ADHD, MDD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL606500.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNN3	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PMVK	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL451085.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PBXIP1	SCZ, BIP, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PYGO2	BMI, MDD, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL451085.2		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
SHC1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CKS1B	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FLAD1	MDD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LENEP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZBTB7B	BMI	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
DCST2	SCZ, BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DCST1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DCST1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ADAM15	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EFNA4	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EFNA3	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EFNA1	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC50A1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DPM3	SCZ, BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KRTCAP2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TRIM46	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MUC1	BMI, SCZ	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
AC234582.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
THBS3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MTX1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AC234582.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GBA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM189B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SCAMP3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CLK2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HCN3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PKLR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FDPS	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RUSC1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RUSC1	SCZ, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ASH1L	BMI, SCZ, ASD, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
ASH1L-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ASH1L-AS1		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353807.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MSTO1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL353807.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
YY1AP1	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DAP3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GON4L	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SYT11	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RIT1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
KHDC4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARHGEF2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL355388.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355388.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SSR2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBQLN4	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LAMTOR2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RAB25		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MEX3A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LMNA	BMI, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SEMA4A		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC25A44		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PMF1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BGLAP		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PAQR6		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SMG5	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM79	BMI	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
GLMP		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCT3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TSACC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RHBG		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL139130.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf61		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MEF2D	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AL365181.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IQGAP3	BMI, ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NAXE	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GPATCH4	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL365181.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HAPLN2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL365181.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BCAN		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Peripheral_immune_NK-or_Tcell, Tanycyte_1	NO
AL365181.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NES	SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	YES	NO	ARC_TAC3-ESR1, Peripheral_immune_NK-or_Tcell	VMH_CRHR2
AL590666.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL590666.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CRABP2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590666.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ISG20L2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RRNAD1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRPL24		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HDGF	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PRCC		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590666.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SH2D2A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NTRK1	ASD, NDD, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
INSRR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEAR1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC71		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARHGEF11	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ETV3L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ETV3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FCRL5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRL4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRL3	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRL2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRL1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD5L		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIRREL1		NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
KIRREL1-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01704		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD1D	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL138899.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD1A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD1C	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD1E		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OR10K2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OR10K1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OR10Z1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SPTA1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
OR6N1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MNDA		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
PYHIN1	ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFI16		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AIM2	AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CADM3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CADM3-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACKR1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FCER1A	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL513323.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
APCS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CRP	MDD, SCZ, BMI, GAD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DUSP23		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FCRL6	BMI, ASD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLAMF8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL590560.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SNHG28		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VSIG8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL590560.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CFAP45		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL590560.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TAGLN2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGSF9		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLAMF9		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01133		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNJ10	ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PIGM		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL121987.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KCNJ9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IGSF8		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATP1A2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATP1A4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CASQ1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL121987.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEA15	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DCAF8	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL139011.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PEX19	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
COPA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NCSTN	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	Tanycyte_2	NO
NHLH1		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
VANGL2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLAMF6	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD84	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLAMF1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL121985.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD48	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLAMF7	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LY9	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD244	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ITLN1	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ITLN2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
F11R		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
TSTD1	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
USF1	BMI	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ARHGAP30	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NECTIN4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KLHDC9		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PFDN2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NIT1	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DEDD	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
UFC1	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590714.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
USP21	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PPOX	AD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
B4GALT3	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADAMTS4		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
NDUFS2	AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FCER1G	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Tanycyte_1	VMH_CRHR2
APOA2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TOMM40L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NR1I3	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PCP4L1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MPZ		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SDHC	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CFAP126		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL592295.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592295.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592295.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCGR2A	BMI	NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
HSPA6	BMI	NO	NO	NO	NO	YES	NO	YES	NO	NO	NO	NO	NO	NO
FCGR3A		NO	YES	NO	YES	YES	YES	YES	NO	NO	NO	NO	Tanycyte_2	VMH_CRHR2
FCGR3B	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCGR2B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRLA		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FCRLB		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
DUSP12		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL359541.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ATF6		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
OLFML2B		NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO
NOS1AP	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AL512785.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf226		NO	NO	NO	NO	YES	YES	YES	NO	NO	NO	NO	NO	NO
SH2D1B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UHMK1	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL596325.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UAP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL596325.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DDR2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	Peripheral_immune_NK-or_Tcell, Tanycyte_2	NO
HSD17B7	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CCDC190		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RGS4	OCD, AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
RGS5	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL499616.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL592435.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NUF2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PBX1	BMI, AUD, MDD, ASD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL391001.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL357568.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LMX1A	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RXRG	MDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	ARC_AGRP, ARC_GAL-TRH-GHRH, ARC_TAC3-ESR1, ARC_POMC-Oligo-Mixed, Peripheral_immune_NK-or_Tcell	NO
LRRC52-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LRRC52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL356441.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MGST3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
ALDH9A1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL451074.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMCO1	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMCO1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UCK2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL358115.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM78B		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL596087.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01675		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
POGK	BMI, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TADA1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ILDR2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MAEL	MDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
GPA33		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DUSP27		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01363		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL451050.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
POU2F1		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AL136984.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD247	BMI, ADHD	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359962.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359962.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL359962.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CREG1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AL031733.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCSD1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
MPZL1	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ADCY10		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z99943.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MPC2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DCAF6	BMI, OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GPR161		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
TIPRL	OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SFT2D2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TBX19	MDD, AUD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
XCL2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
XCL1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DPT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
