clust	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_2	ENSG00000125398	SOX9	2.39933788125768	14.7685931375273	4.88400667923252e-20	5.89336805960724e-18
VMH_2	ENSG00000126767	ELK1	0.306135066948099	1.56181996923246	0.12452730265959	0.183118249677838
VMH_2	ENSG00000127528	KLF2	0.339620455002611	1.40782755984223	0.165260666537481	0.230093697256032
VMH_2	ENSG00000128610	FEZF1	0.455087933981812	1.57810028015198	0.120738131314828	0.179865035127439
VMH_2	ENSG00000129226	CD68	0.39508266937793	1.70503532285776	0.0942850591755945	0.149698207989321
VMH_2	ENSG00000130203	APOE	1.50357137677577	12.6886758407988	2.18593125539305e-17	6.59422595376904e-16
VMH_2	ENSG00000131203	IDO1	0.661037883045088	1.94080682908075	0.0578296481713383	0.100164270995332
VMH_2	ENSG00000131378	RFTN1	0.644686378180442	4.71577874935214	1.91110941782851e-05	9.10291591123579e-05
VMH_2	ENSG00000131747	TOP2A	0.807364956398676	1.88652163953312	0.0649356016182553	0.110360036553091
VMH_2	ENSG00000132646	PCNA	0.0227064733562748	0.198367347895792	0.843547872250867	0.887687005101203
VMH_2	ENSG00000132688	NES	0.151458593147572	0.732301242505755	0.467343599889999	0.5439819394218
VMH_2	ENSG00000132692	BCAN	0.44837368714538	1.32985386873781	0.189495486034694	0.25819887061812
VMH_2	ENSG00000133110	POSTN	0.728063441818737	2.29433141020599	0.0259309736870618	0.0505980982626797
VMH_2	ENSG00000133800	LYVE1	1.41326959959627	8.13954643495366	8.9229426274402e-11	1.19633527079013e-09
VMH_2	ENSG00000134138	MEIS2	0.857139264110367	2.47300740283087	0.0167781374589169	0.0357275632948701
VMH_2	ENSG00000135046	ANXA1	0.480212869211065	2.05058409976535	0.0454737214938247	0.081091069855983
VMH_2	ENSG00000135245	HILPDA	0.591050483024266	3.90567153490432	0.000277773804128043	0.00096686651052261
VMH_2	ENSG00000135426	TESPA1	0.656003815621162	2.00878478861483	0.0498788909567403	0.0880788220797072
VMH_2	ENSG00000136541	ERMN	0.209928394564326	1.2437468003285	0.219290731924173	0.2897198721042
VMH_2	ENSG00000136826	KLF4	1.26505105526534	4.07796926034703	0.000159860126160008	0.00062225124376261
VMH_2	ENSG00000136931	NR5A1	0.0812251527616392	0.209428823057686	0.83494949400286	0.883776949792501
VMH_2	ENSG00000137393	RNF144B	1.3610820079292	7.39468825893848	1.31141302814783e-09	1.31869865608198e-08
VMH_2	ENSG00000137801	THBS1	0.259612502635926	1.00842682578234	0.318019768548383	0.39157536127386
VMH_2	ENSG00000139354	GAS2L3	0.730270423188919	2.11320665143344	0.0395066276646044	0.072966322523402
VMH_2	ENSG00000140538	NTRK3	0.163847888092079	1.9725335085858	0.0539929909048258	0.0939685707093603
VMH_2	ENSG00000140678	ITGAX	0.596970798507307	5.29165555638443	2.58650649988939e-06	1.46299273899993e-05
VMH_2	ENSG00000141510	TP53	1.52494604785745	9.2950741845831	1.49573784562738e-12	2.16582840046844e-11
VMH_2	ENSG00000142089	IFITM3	0.723489891336751	3.70293008490093	0.000524933953707098	0.00172322471406524
VMH_2	ENSG00000143110	C1orf162	0.472994103361457	1.56037416174125	0.12486837557916	0.183118249677838
VMH_2	ENSG00000143171	RXRG	0.0686015039948059	0.292327968020992	0.771224216327642	0.825985699143806
VMH_2	ENSG00000144227	NXPH2	0.189438004582606	0.502029677191373	0.617811609137945	0.681853056426635
VMH_2	ENSG00000145536	ADAMTS16	0.215041325123573	0.479759988430102	0.633453331148196	0.696991203269444
VMH_2	ENSG00000145642	SHISAL2B	0.0733457665693175	0.511544778297259	0.611181878949375	0.67659889963203
VMH_2	ENSG00000145649	GZMA	0.354795930132911	0.885574222881161	0.380011846619959	0.457024214207392
VMH_2	ENSG00000145824	CXCL14	1.50368922521483	12.3700331693033	5.84428404666521e-17	1.62740832684062e-15
VMH_2	ENSG00000146469	VIP	0.364567054947777	0.934245937438383	0.354588282635598	0.433651886196238
VMH_2	ENSG00000146648	EGFR	1.64125549285841	8.06384654160534	1.17084788808089e-10	1.41425587641872e-09
VMH_2	ENSG00000147571	CRH	0.0292602145125336	0.0755500636782491	0.940073241199375	0.953239533092924
VMH_2	ENSG00000148400	NOTCH1	1.3082134868643	5.57222420854226	9.56859236547368e-07	5.97212144189909e-06
VMH_2	ENSG00000148908	RGS10	0.645662251623295	1.70156112294097	0.0949395932532454	0.150079182347925
VMH_2	ENSG00000150337	FCGR1A	0.89359508220453	2.08356193783791	0.0422403723499539	0.0756980930231847
VMH_2	ENSG00000152595	MEPE	0.338498774954164	1.20230893514081	0.234807613465799	0.303572700266497
VMH_2	ENSG00000152661	GJA1	1.98320264314508	15.3982827910231	8.54050622106355e-21	1.5458316260125e-18
VMH_2	ENSG00000153234	NR4A2	0.89360382396813	2.77898175263098	0.00762010221172443	0.0179121883158717
VMH_2	ENSG00000154146	NRGN	0.255982603957024	0.718721903856158	0.475598994827426	0.551816782460026
VMH_2	ENSG00000154188	ANGPT1	0.598601414980348	2.33469025116168	0.0235425477656888	0.0475576941188282
VMH_2	ENSG00000156076	WIF1	1.11801854695126	3.73268330904743	0.000478589315248034	0.00158944341394301
VMH_2	ENSG00000156140	ADAMTS3	0.524287744979318	1.63707333637222	0.107784103118794	0.166742928756425
VMH_2	ENSG00000158869	FCER1G	0.400053529196694	2.36474022422769	0.0218939197697269	0.0452891368950923
VMH_2	ENSG00000160255	ITGB2	0.578058448447454	3.70081218097557	0.000528392108456467	0.00172322471406524
VMH_2	ENSG00000160654	CD3G	0.863490530614304	2.09535446307781	0.0411337579126318	0.0749346636192961
VMH_2	ENSG00000162733	DDR2	0.613919531095656	6.29838106800551	7.02352751163345e-08	5.65003768713624e-07
VMH_2	ENSG00000162736	NCSTN	0.0822918685340915	0.612949508758605	0.542639016791454	0.615784714979643
VMH_2	ENSG00000163131	CTSS	0.349922682701342	2.33284212430655	0.023647472213782	0.0475576941188282
VMH_2	ENSG00000164850	GPER1	0.708522692439445	5.01574959508583	6.79639010007975e-06	3.6180782591601e-05
VMH_2	ENSG00000166603	MC4R	0.254733250878916	0.57975164560599	0.564639699302394	0.636758788621391
VMH_2	ENSG00000166863	TAC3	0.448572344917133	1.71687926011308	0.0920816179153089	0.147243959997912
VMH_2	ENSG00000167614	TTYH1	1.69335856037473	12.96072536688	9.53833086985043e-18	3.13897797716896e-16
VMH_2	ENSG00000167755	KLK6	0.325386162869556	1.12057915244999	0.267726670104686	0.338870820202435
VMH_2	ENSG00000168314	MOBP	0.230505996254131	1.61979154640732	0.11145731113689	0.170242812791368
VMH_2	ENSG00000168329	CX3CR1	0.656182779338121	2.20761293260624	0.0318048452703515	0.0602793402506139
VMH_2	ENSG00000168610	STAT3	0.321371494066514	2.44327582406151	0.0180629858356393	0.0380162841424501
VMH_2	ENSG00000168685	IL7R	0.464251003487005	0.88240395528437	0.381706953144323	0.457542771649818
VMH_2	ENSG00000168807	SNTB2	0.520540562956822	5.0884911451139	5.27497253759707e-06	2.85005978897036e-05
VMH_2	ENSG00000169064	ZBBX	0.0414954049146635	0.204359582032423	0.83888749531692	0.885356481937974
VMH_2	ENSG00000169083	AR	0.168049988016816	1.77254948566567	0.0822881551361837	0.134181586303146
VMH_2	ENSG00000169313	P2RY12	0.487924530512133	1.71551876790408	0.0923325384517292	0.147243959997912
VMH_2	ENSG00000169442	CD52	0.642842642524344	1.65337251014306	0.10441076406586	0.162916795654488
VMH_2	ENSG00000169508	GPR183	0.961879650869242	2.89427104208567	0.00558355503220882	0.0139396339424799
VMH_2	ENSG00000169618	PROKR1	0.245596737592653	1.62647213108788	0.110025480819533	0.168767898545215
VMH_2	ENSG00000169896	ITGAM	0.332716962096097	2.54616553053759	0.0139610925611173	0.0302629671085298
VMH_2	ENSG00000170324	FRMPD2	1.12919923460629	9.37412801103668	1.13606392934576e-12	1.71356309342986e-11
VMH_2	ENSG00000170345	FOS	1.71289586584003	4.48318855104488	4.20047789983038e-05	0.000183201566233566
VMH_2	ENSG00000170421	KRT8	0.481090131661079	5.31215428425804	2.40616044221421e-06	1.38258742870086e-05
VMH_2	ENSG00000170458	CD14	0.456972904717521	1.41904630365792	0.161980671388775	0.227118027196836
VMH_2	ENSG00000171509	RXFP1	0.625587138374333	1.45285469991845	0.152401795012529	0.215505663259904
VMH_2	ENSG00000171659	GPR34	0.588810809772812	2.58981062871647	0.0124924454786384	0.0280886041196715
VMH_2	ENSG00000171885	AQP4	1.6264420123687	13.5703311129707	1.53915389501249e-18	7.46478812380073e-17
VMH_2	ENSG00000172005	MAL	0.77573327918406	4.72813870578021	1.83211092464981e-05	8.84298872964308e-05
VMH_2	ENSG00000172575	RASGRP1	1.81230361402204	10.753019959565	1.05071666707436e-14	1.72890651582236e-13
VMH_2	ENSG00000172673	THEMIS	0.66829777185463	1.5525202544639	0.126734271684394	0.184991154636091
VMH_2	ENSG00000177575	CD163	0.0525969207802282	0.174673566495107	0.862029113077023	0.902297221215071
VMH_2	ENSG00000180616	SSTR2	0.314672257594108	1.41727192775352	0.162496047082819	0.227118027196836
VMH_2	ENSG00000180914	OXTR	1.80465398423642	11.3805980479577	1.34628351268325e-15	2.86679195053728e-14
VMH_2	ENSG00000181418	DDN	0.323187858278282	1.63808654315864	0.107571846819693	0.166742928756425
VMH_2	ENSG00000181449	SOX2	1.25528405144883	8.59649723418325	1.74665742180338e-11	2.43188456420316e-10
VMH_2	ENSG00000181631	P2RY13	0.903210896175421	2.34125279053563	0.0231733229698728	0.0471277691859212
VMH_2	ENSG00000182054	IDH2	1.15117484566608	12.0398856354819	1.64149050804842e-16	4.24442545652519e-15
VMH_2	ENSG00000183036	PCP4	0.252627432953151	1.25688564678661	0.214532543800124	0.285364105618805
VMH_2	ENSG00000183230	CTNNA3	0.520887473273337	3.42747171206657	0.00121432245624877	0.00360315351772175
VMH_2	ENSG00000185551	NR2F2	0.575037589992254	2.83605066257027	0.00653881569094944	0.0158862502021725
VMH_2	ENSG00000187720	THSD4	0.639766098522707	3.60211425363941	0.000716125944884093	0.00223480682800036
VMH_2	ENSG00000189127	ANKRD34B	0.0252623361177842	0.0590231286985286	0.953164817471285	0.961129983076895
VMH_2	ENSG00000189292	ALKAL2	0.775222722481888	1.67891039409227	0.0992993804931049	0.156288590167409
VMH_2	ENSG00000196136	SERPINA3	1.27822887279724	3.65576786465737	0.000607329497138031	0.00195191774552206
VMH_2	ENSG00000196154	S100A4	0.42264724420717	2.47506155223682	0.0166924940193107	0.0357275632948701
VMH_2	ENSG00000196358	NTNG2	0.772940276832616	2.88621013103448	0.0057076062942917	0.0141517361543397
VMH_2	ENSG00000196569	LAMA2	1.39701686282272	4.24844228397197	9.16533735723905e-05	0.000368650235924504
VMH_2	ENSG00000196735	HLA-DQA1	0.760549903987837	2.66284317180202	0.0103467664091489	0.0238568754147254
VMH_2	ENSG00000197977	ELOVL2	1.66685732997786	14.529587315162	9.58476352924902e-20	8.67421099397037e-18
VMH_2	ENSG00000198838	RYR3	1.37724947350901	5.68175824039299	6.47248420981747e-07	4.18399872134629e-06
VMH_2	ENSG00000198963	RORB	0.210795166632638	1.52794791454972	0.132716706256463	0.192173790659358
VMH_2	ENSG00000203727	SAMD5	0.018398936062625	0.103166686213988	0.918236098026169	0.947012727878841
VMH_2	ENSG00000203747	FCGR3A	0.995215467912533	2.56110239642334	0.013441672669065	0.0294902151891001
VMH_2	ENSG00000204472	AIF1	0.498597792023512	2.67278402868304	0.0100823642506864	0.023396255504798
VMH_2	ENSG00000204655	MOG	0.132081393239961	0.738747796564193	0.463453304879798	0.541193859246732
VMH_2	ENSG00000242574	HLA-DMB	0.200136427372231	1.32914906466264	0.189726241945911	0.25819887061812
VMH_2	ENSG00000255690	TRIL	1.50347128041646	11.3181352590324	1.64808179153865e-15	3.31447560298329e-14
VMH_2	ENSG00000262655	SPON1	1.76101812810002	15.4588607465544	7.23926529274931e-21	1.5458316260125e-18
VMH_2	ENSG00000271503	CCL5	0.303348848805139	0.811063865975714	0.421105551746272	0.498170620039707
VMH_2	ENSG00000275302	CCL4	0.437204328527034	1.03349234411079	0.306259321901864	0.38015073815286
VMH_2	ENSG00000277734	TRAC	0.841052788526517	2.60588753318757	0.0119879595584263	0.0271227585009395
VMH_2	ENSG00000283071	LBHD2	1.0472792294889	2.39610758061121	0.0202840637672542	0.0422001786422184
VMH_3	ENSG00000003137	CYP26B1	0.283304179021039	1.84657341166312	0.0705721366865692	0.162720468028905
VMH_3	ENSG00000009694	TENM1	0.367663898052683	1.41132868594476	0.164174561210973	0.305056664297964
VMH_3	ENSG00000010610	CD4	0.0743150822380128	0.459740533644016	0.647641907110429	0.744274191663414
VMH_3	ENSG00000038427	VCAN	3.24721668607127	15.6772859119764	3.18331999055974e-21	1.64623119511804e-19
VMH_3	ENSG00000042493	CAPG	0.0742169572985229	0.376399144785707	0.708170028336421	0.79122700696847
VMH_3	ENSG00000047936	ROS1	0.745847443433858	1.78926340290213	0.0794672655385056	0.177575000771229
VMH_3	ENSG00000048740	CELF2	0.122379993782121	1.15559052430993	0.253194126133038	0.407361216267377
VMH_3	ENSG00000064270	ATP2C2	3.69912244175538	30.4705682059683	1.45367556544694e-34	5.26230554691791e-32
VMH_3	ENSG00000064989	CALCRL	2.46996049743658	12.4429188507238	3.97769534870035e-17	1.43992571622953e-15
VMH_3	ENSG00000065361	ERBB3	2.29901383384652	10.7620090296727	9.0307933648333e-15	2.97195199824514e-13
VMH_3	ENSG00000066336	SPI1	0.0850204054156911	0.691696823244952	0.492241549225193	0.62088057395904
VMH_3	ENSG00000070808	CAMK2A	0.169970322994346	1.4627188346623	0.149634654112241	0.282123670774121
VMH_3	ENSG00000072657	TRHDE	0.995529183747399	2.35117045626576	0.0225872752452617	0.0687108709141575
VMH_3	ENSG00000077943	ITGA8	1.83952586027917	4.01264862212904	0.000195501853178346	0.00153851458370786
VMH_3	ENSG00000078328	RBFOX1	0.246780653103008	1.22069355738432	0.227774444816438	0.37141598659257
VMH_3	ENSG00000091664	SLC17A6	0.0456024267781414	0.139900857741082	0.889285291226115	0.933105146156098
VMH_3	ENSG00000091831	ESR1	0.27532427176752	0.967925892752589	0.337615535308702	0.477212312597164
VMH_3	ENSG00000095596	CYP26A1	0.117173448018007	0.300645934418621	0.764897670584007	0.836534612542026
VMH_3	ENSG00000095970	TREM2	0.00996493866362331	0.0525827908744419	0.958268233886097	0.966239929296883
VMH_3	ENSG00000100146	SOX10	3.08482065284147	17.1809338408916	6.03532650920288e-23	4.36957639266288e-21
VMH_3	ENSG00000101200	AVP	0.342880747984744	1.09877335890292	0.276988947129701	0.426680846216815
VMH_3	ENSG00000104888	SLC17A7	0.370935019320738	1.13494755321386	0.261664133404406	0.41183659257563
VMH_3	ENSG00000105376	ICAM5	0.553194952565483	0.920890883616261	0.361411045441714	0.498366406520601
VMH_3	ENSG00000106278	PTPRZ1	1.89376218979872	9.9179935927779	1.57305911323395e-13	4.06748142136206e-12
VMH_3	ENSG00000106536	POU6F2	1.54557778064699	8.19994584425694	6.71177556678141e-11	1.34981264176382e-09
VMH_3	ENSG00000106852	LHX6	0.208712770964687	1.10681425777677	0.273529198290958	0.423152007612508
VMH_3	ENSG00000107731	UNC5B	0.12663001739804	0.989337079870201	0.327134459380742	0.469931247205669
VMH_3	ENSG00000108018	SORCS1	0.775735017054428	4.05385717248504	0.000171148619173084	0.00137679555868125
VMH_3	ENSG00000110077	MS4A6A	0.253615149664034	1.22871739261949	0.224775799826166	0.368184794285394
VMH_3	ENSG00000111057	KRT18	0.00781556910250141	0.0492618875549365	0.960901587146072	0.966239929296883
VMH_3	ENSG00000111249	CUX2	0.776620613887696	3.0071514480693	0.00407476953983468	0.0204870357419466
VMH_3	ENSG00000111796	KLRB1	0.1626637207899	0.537338936739743	0.593353089008524	0.710498843334133
VMH_3	ENSG00000111799	COL12A1	0.707359683738239	2.932284047563	0.00501436947538066	0.0233593904786273
VMH_3	ENSG00000112319	EYA4	0.281188793170647	0.716873906109271	0.476698063159812	0.609769253935873
VMH_3	ENSG00000112799	LY86	0.448709770032196	0.998966362454388	0.322492438551967	0.468465573019314
VMH_3	ENSG00000112902	SEMA5A	1.19621057927539	9.24163338427297	1.64830730615192e-12	3.50992496957056e-11
VMH_3	ENSG00000113361	CDH6	0.408875809308302	3.70930957888045	0.000510892155631118	0.0036988592067693
VMH_3	ENSG00000114013	CD86	0.340119779343861	1.23050517109886	0.224111649130977	0.368184794285394
VMH_3	ENSG00000114315	HES1	0.0572691545568403	0.171031948647743	0.864870402318057	0.9136271569577
VMH_3	ENSG00000115165	CYTIP	0.181479919522416	0.649755839069043	0.518744370762478	0.638726061959242
VMH_3	ENSG00000115461	IGFBP5	0.400369618902757	1.66455678994854	0.10208859312893	0.212310184848319
VMH_3	ENSG00000115523	GNLY	0.309855849868965	0.741749191908938	0.461616443049081	0.598943198508127
VMH_3	ENSG00000116985	BMP8B	1.59718474140673	9.68757936990088	3.48232655251758e-13	7.87876382507104e-12
VMH_3	ENSG00000117091	CD48	0.167411109577472	0.504095758303088	0.61634888034162	0.719483042259503
VMH_3	ENSG00000117707	PROX1	0.186692279683988	1.06317607828795	0.292673423447666	0.441449080366896
VMH_3	ENSG00000117724	CENPF	0.0863062632393085	0.506770565205045	0.614483759654383	0.719483042259503
VMH_3	ENSG00000120708	TGFBI	0.294072693486843	0.838414645846309	0.405681378771307	0.539914187923578
VMH_3	ENSG00000120907	ADRA1A	0.654669875385676	5.4576441160705	1.404384963746e-06	1.58871049023767e-05
VMH_3	ENSG00000121039	RDH10	0.51333162187319	1.96675667178683	0.0546230588810475	0.136666757455714
VMH_3	ENSG00000121933	TMIGD3	0.228710515617895	1.38642191613088	0.171604853334238	0.313742206600981
VMH_3	ENSG00000124089	MC3R	0.439815848331953	1.26371935460503	0.212034319209251	0.35982497700578
VMH_3	ENSG00000124766	SOX4	1.08037324610939	7.9006842549855	1.97787325878202e-10	3.76836905094258e-09
VMH_3	ENSG00000125148	MT2A	0.171822103741328	0.426074022171666	0.671833545291573	0.760686957013212
VMH_3	ENSG00000125869	LAMP5	0.772223717314046	1.97952239534255	0.0531264666637726	0.134487978547452
VMH_3	ENSG00000126767	ELK1	0.358284242076722	1.83704141180183	0.0719905717485123	0.164075771024102
VMH_3	ENSG00000128610	FEZF1	0.541780894730505	1.89952599392822	0.0631153337829402	0.151513211872692
VMH_3	ENSG00000128683	GAD1	0.0632180830697681	0.126473466782908	0.899850772036708	0.941462368431469
VMH_3	ENSG00000129226	CD68	0.554002870634983	2.455467414708	0.0174920026993003	0.0580927062123551
VMH_3	ENSG00000131203	IDO1	0.271673872253339	0.775776645801794	0.441437075006412	0.579471376323155
VMH_3	ENSG00000131747	TOP2A	0.577049340259298	1.32984499205305	0.189442853076501	0.332178926628865
VMH_3	ENSG00000132688	NES	0.373877298052792	1.85202494774902	0.0697715639769886	0.161905808715833
VMH_3	ENSG00000132692	BCAN	1.97275860521775	9.69201603921119	3.4292528053851e-13	7.87876382507104e-12
VMH_3	ENSG00000133110	POSTN	0.284029323918629	0.859704891637977	0.393945211279205	0.532120024190569
VMH_3	ENSG00000134138	MEIS2	1.66370577630219	5.87909241763772	3.0984337716301e-07	4.31397317434652e-06
VMH_3	ENSG00000134343	ANO3	0.653762926472098	2.5354093518521	0.0143157042904656	0.0508067152269464
VMH_3	ENSG00000134853	PDGFRA	3.6298479632743	20.6226786338558	1.63856364644812e-26	2.96580020007111e-24
VMH_3	ENSG00000135426	TESPA1	0.434106352429848	1.30295041094469	0.198400839458383	0.340384378596847
VMH_3	ENSG00000136235	GPNMB	3.41839344256229	19.4082764878507	2.61528639561479e-25	3.15577891737518e-23
VMH_3	ENSG00000136931	NR5A1	0.435147060495286	1.13843694094275	0.260218414681752	0.411701685551104
VMH_3	ENSG00000138193	PLCE1	0.899366464706013	5.86787509822524	3.22638946056588e-07	4.32575179527722e-06
VMH_3	ENSG00000138413	IDH1	0.398236418527187	2.26338196808734	0.0278649484371723	0.0800564391607648
VMH_3	ENSG00000139287	TPH2	0.0100879448354395	0.0601238149367201	0.952290268343217	0.966239929296883
VMH_3	ENSG00000139354	GAS2L3	0.349449912370651	0.980760431018173	0.331306461755788	0.474043237769151
VMH_3	ENSG00000139874	SSTR1	0.658491677279071	1.8962240890713	0.0635598913761236	0.151513211872692
VMH_3	ENSG00000140015	KCNH5	0.241045453433703	1.3087331365673	0.196448308484943	0.338639465102616
VMH_3	ENSG00000140538	NTRK3	0.0544893132917953	0.611009103115849	0.543887240527435	0.662919801585628
VMH_3	ENSG00000140945	CDH13	0.241541942535207	0.854026842673166	0.397054348393186	0.532346941179012
VMH_3	ENSG00000141433	ADCYAP1	0.339290638023557	1.24496613373354	0.218792497853888	0.361657005584965
VMH_3	ENSG00000143110	C1orf162	0.158103564268898	0.511496085574276	0.611194962912434	0.719483042259503
VMH_3	ENSG00000143171	RXRG	0.153124112488535	0.653865227394387	0.516114473325426	0.638726061959242
VMH_3	ENSG00000144227	NXPH2	0.160190223535294	0.425249648212715	0.672430459238199	0.760686957013212
VMH_3	ENSG00000144824	PHLDB2	0.273377271742546	1.65084008149171	0.10487129093731	0.214638317417003
VMH_3	ENSG00000145248	SLC10A4	0.326920229485015	2.04452384387518	0.0460413805840562	0.12113570668892
VMH_3	ENSG00000145649	GZMA	0.221190837581909	0.550997280357746	0.584023594416153	0.704721803928825
VMH_3	ENSG00000146469	VIP	0.393795129872982	1.01318516497179	0.315719186967365	0.466491206866066
VMH_3	ENSG00000146555	SDK1	0.326613663970412	1.96575329583335	0.0547422094781175	0.136666757455714
VMH_3	ENSG00000146648	EGFR	0.257720806024157	0.845910476633366	0.401525010823592	0.536354442502362
VMH_3	ENSG00000147571	CRH	0.065660399638043	0.170004320907521	0.865674350377047	0.9136271569577
VMH_3	ENSG00000148400	NOTCH1	0.730162314493416	2.61130026299551	0.0117945423941589	0.0440167458421189
VMH_3	ENSG00000148908	RGS10	0.538608339733879	1.41081207672609	0.164326103696417	0.305056664297964
VMH_3	ENSG00000150337	FCGR1A	0.457293179671706	1.0373503260895	0.304429960934075	0.45538696635593
VMH_3	ENSG00000152595	MEPE	0.0496635524000087	0.17411956965838	0.862455721028272	0.9136271569577
VMH_3	ENSG00000152953	STK32B	1.87211628749853	13.3564325854526	2.42804574830345e-18	9.76613956539832e-17
VMH_3	ENSG00000154146	NRGN	0.651698159454271	1.88663421899582	0.064866163905806	0.153474191724848
VMH_3	ENSG00000154237	LRRK1	1.38954429676327	4.9355659029729	8.81889907804075e-06	8.86789296180765e-05
VMH_3	ENSG00000157005	SST	0.00774238044768697	0.0289321817308745	0.977030764597354	0.979262763276475
VMH_3	ENSG00000157404	KIT	0.990237429521541	6.75928988830421	1.26353553324313e-08	2.07909028651824e-07
VMH_3	ENSG00000158869	FCER1G	0.159929422099248	0.899375043090738	0.372648651684905	0.509052120414851
VMH_3	ENSG00000160654	CD3G	0.228633298594731	0.535376500002846	0.594699308094592	0.710498843334133
VMH_3	ENSG00000162631	NTNG1	0.683268278228506	3.34251949652754	0.00155431860438244	0.00922398909485974
VMH_3	ENSG00000162670	BRINP3	0.455357815893843	2.87447513042398	0.00587385147978158	0.0259309053131821
VMH_3	ENSG00000162733	DDR2	0.038304828412445	0.290625593084059	0.77250752322253	0.842312419899265
VMH_3	ENSG00000163032	VSNL1	0.0204513820545394	0.121094487124397	0.904088518926077	0.943170155190893
VMH_3	ENSG00000165194	PCDH19	0.053376874470243	0.221814553044827	0.825337504660767	0.883941351145555
VMH_3	ENSG00000165899	OTOGL	1.63718669039822	5.59579729307452	8.57655946898774e-07	1.03490484259119e-05
VMH_3	ENSG00000166603	MC4R	0.42055491712538	0.965545438424491	0.338794376622849	0.477212312597164
VMH_3	ENSG00000168329	CX3CR1	0.0448340219238531	0.144316930612906	0.885814781588884	0.932165555044116
VMH_3	ENSG00000168685	IL7R	0.200806539048151	0.380673170072214	0.705015114092053	0.790140778022673
VMH_3	ENSG00000169083	AR	0.031844395770075	0.317066554258541	0.752477873828773	0.825445425230351
VMH_3	ENSG00000169313	P2RY12	0.379120510319231	1.31895735460602	0.193031623297849	0.335949267470295
VMH_3	ENSG00000169442	CD52	0.581172728570853	1.49131404285972	0.141993377543533	0.270534750898732
VMH_3	ENSG00000169508	GPR183	0.148552876745351	0.415802995243927	0.679285700773704	0.766048048847603
VMH_3	ENSG00000169618	PROKR1	0.034649032743962	0.221862139373922	0.825300656123462	0.883941351145555
VMH_3	ENSG00000169840	GSX1	2.36583251123933	5.78688089909636	4.31978204297819e-07	5.58486106985037e-06
VMH_3	ENSG00000169851	PCDH7	0.152345828349382	0.969260073561035	0.336956014205522	0.477212312597164
VMH_3	ENSG00000171004	HS6ST2	0.575674274252242	1.5720100713253	0.122086429560887	0.241504303284377
VMH_3	ENSG00000171094	ALK	0.249901371840227	0.717839052160352	0.476107769645118	0.609769253935873
VMH_3	ENSG00000172673	THEMIS	0.356340759834909	0.816587712465931	0.417934065545496	0.554183632701354
VMH_3	ENSG00000173546	CSPG4	2.53178175170882	16.4480770872106	4.04152228753602e-22	2.43838511348007e-20
VMH_3	ENSG00000174607	UGT8	1.99183034146682	10.7196220309672	1.0402863896128e-14	3.13819727533196e-13
VMH_3	ENSG00000176697	BDNF	0.305691569079062	0.734728383406216	0.46584509059792	0.602271152844454
VMH_3	ENSG00000176887	SOX11	0.24621993082314	2.32777071194112	0.0238987424992314	0.0714987172291054
VMH_3	ENSG00000179242	CDH4	0.424567459099883	2.49943740398277	0.0156739064598192	0.053590217033094
VMH_3	ENSG00000180287	PLD5	0.803101672775632	3.64985096165133	0.000614214025117559	0.00427587455947224
VMH_3	ENSG00000181234	TMEM132C	0.946068335951049	5.097197237204	5.01854311384772e-06	5.37273384152371e-05
VMH_3	ENSG00000181418	DDN	0.32664658325209	1.65046880588659	0.104947464593397	0.214638317417003
VMH_3	ENSG00000181449	SOX2	0.228176531549707	1.00615681260855	0.319055097336208	0.467935008815608
VMH_3	ENSG00000181631	P2RY13	0.399778256123518	0.996814478179152	0.323525948217758	0.468465573019314
VMH_3	ENSG00000182463	TSHZ2	0.0038947291761984	0.0261200562821227	0.979262763276475	0.979262763276475
VMH_3	ENSG00000183036	PCP4	0.252442397180711	1.25171329247741	0.216342877251246	0.361657005584965
VMH_3	ENSG00000183230	CTNNA3	0.0398179536772542	0.234703453677618	0.815371710544987	0.878465950051444
VMH_3	ENSG00000184221	OLIG1	2.39549228954285	19.1254405864971	5.08176556440936e-25	4.59899783579047e-23
VMH_3	ENSG00000185052	SLC24A3	0.277158915103097	1.62561738002594	0.110149826026047	0.220299652052094
VMH_3	ENSG00000185551	NR2F2	0.167926289760247	0.772414227386805	0.443407655363298	0.579471376323155
VMH_3	ENSG00000187323	DCC	0.918490071010968	4.78411858713223	1.48843818856379e-05	0.000141793322173708
VMH_3	ENSG00000187957	DNER	0.315206548424449	2.27580669602397	0.0270569303143725	0.0783568701904228
VMH_3	ENSG00000188674	C2orf80	0.238752771220613	1.71350153853856	0.0926483792287692	0.198453924738547
VMH_3	ENSG00000188906	LRRK2	0.717711036860279	7.05231283140992	4.33470451766728e-09	7.47220493045502e-08
VMH_3	ENSG00000189127	ANKRD34B	0.508179754884556	1.20753967075744	0.232753582708383	0.376146414912654
VMH_3	ENSG00000189292	ALKAL2	0.151773017660857	0.321325726799073	0.749267027660075	0.824421471163973
VMH_3	ENSG00000196154	S100A4	0.108016803835963	0.596530866130057	0.553439943962991	0.672299529243633
VMH_3	ENSG00000196358	NTNG2	0.856045276347033	3.25742706950176	0.0019950927651262	0.0114638663646934
VMH_3	ENSG00000196735	HLA-DQA1	0.523734883733127	1.77175291168488	0.0823655160388567	0.180704950339795
