enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_1	VMH_3	ENSG00000143801	PSEN2	0.747593530982579	10.4278633597554	5.39229871555781e-14	6.10003792197477e-13
VMH_1	VMH_3	ENSG00000144227	NXPH2	0.796019438413164	2.35538171634796	0.0225830793068771	0.0400738956327917
VMH_1	VMH_3	ENSG00000144229	THSD7B	1.24674827431219	9.41908677166669	1.5223027447728e-12	1.41300921437885e-11
VMH_1	VMH_3	ENSG00000145335	SNCA	0.521311777518053	3.02652689710662	0.00394795195063258	0.00821355520763789
VMH_1	VMH_3	ENSG00000145423	SFRP2	0.763148312339788	5.06265315010079	6.33665203196725e-06	2.06654777979472e-05
VMH_1	VMH_3	ENSG00000145451	GLRA3	1.51744832135366	12.9241226036445	2.40308621414173e-17	3.95416913417867e-16
VMH_1	VMH_3	ENSG00000145536	ADAMTS16	0.820702165754053	1.53146210607621	0.132135393181951	0.190569770246479
VMH_1	VMH_3	ENSG00000145642	SHISAL2B	0.306557888781422	1.86453006013285	0.0682887597736636	0.10609669973419
VMH_1	VMH_3	ENSG00000145708	CRHBP	0.761269590838423	3.8470556223746	0.00034821055294171	0.000845988054797979
VMH_1	VMH_3	ENSG00000145990	GFOD1	0.373286698605696	2.89742748593419	0.00562651590400736	0.0112530318080147
VMH_1	VMH_3	ENSG00000146674	IGFBP3	0.508464767159449	1.64383247008567	0.106661525784305	0.160213578149039
VMH_1	VMH_3	ENSG00000147246	HTR2C	1.34589581924188	8.10909835249697	1.37406452128681e-10	9.38511993784577e-10
VMH_1	VMH_3	ENSG00000147488	ST18	0.357491068591466	2.48950042582664	0.0162626076821862	0.0298835735073675
VMH_1	VMH_3	ENSG00000147571	CRH	0.664711811253284	1.57652590140376	0.121388594256746	0.179108310110787
VMH_1	VMH_3	ENSG00000147655	RSPO2	0.936408107607607	4.52062356418141	3.95876673342796e-05	0.000114645884600074
VMH_1	VMH_3	ENSG00000148773	MKI67	0.593363417380801	3.07449322828079	0.00345370831626332	0.00731135912565686
VMH_1	VMH_3	ENSG00000149927	DOC2A	1.30668459281983	12.6890237927727	4.80328496111935e-17	7.24495481635503e-16
VMH_1	VMH_3	ENSG00000150656	CNDP1	0.234405815558061	1.66386086607957	0.102572283666755	0.154713194530689
VMH_1	VMH_3	ENSG00000151136	BTBD11	0.573135668857287	5.07391792639105	6.09628578653355e-06	2.02463803185793e-05
VMH_1	VMH_3	ENSG00000151388	ADAMTS12	1.1023537888559	4.94839095820309	9.36870713074736e-06	2.97497542221978e-05
VMH_1	VMH_3	ENSG00000152214	RIT2	0.742624747331036	5.80065758556799	4.85068148224324e-07	1.84836494376006e-06
VMH_1	VMH_3	ENSG00000153820	SPHKAP	1.11877330455986	8.14173851281832	1.22591675956975e-10	8.53426667238938e-10
VMH_1	VMH_3	ENSG00000154146	NRGN	0.461932750661738	3.48723310904941	0.00104553816655803	0.00236553010183755
VMH_1	VMH_3	ENSG00000154162	CDH12	0.890659459971362	4.28147722425644	8.6969834016123e-05	0.000242177537798743
VMH_1	VMH_3	ENSG00000154188	ANGPT1	0.599452615629489	3.86957161010594	0.000324542111063797	0.000804686604144483
VMH_1	VMH_3	ENSG00000154529	CNTNAP3B	1.3821682402729	8.85005922384642	1.05435580750618e-11	8.12078302802636e-11
VMH_1	VMH_3	ENSG00000154645	CHODL	1.61298862435157	11.3499402250749	2.84104140232498e-15	3.54640340566083e-14
VMH_1	VMH_3	ENSG00000156140	ADAMTS3	0.65292221186625	1.87289238747554	0.0671011533394973	0.105001139044491
VMH_1	VMH_3	ENSG00000157005	SST	0.732317459156006	2.93937301421018	0.00501935138267139	0.0102655661046726
VMH_1	VMH_3	ENSG00000157456	CCNB2	1.39862605208288	3.66907282261384	0.000603546937876151	0.00141872721760498
VMH_1	VMH_3	ENSG00000159723	AGRP	1.30583956654123	3.1236708036032	0.00300767028120049	0.00640690145722253
VMH_1	VMH_3	ENSG00000163032	VSNL1	0.66180048139468	6.44236932225522	5.00139448305483e-08	2.15536286055458e-07
VMH_1	VMH_3	ENSG00000163131	CTSS	0.346137870980831	1.98218944970305	0.0531240252946547	0.0862372069805606
VMH_1	VMH_3	ENSG00000163630	SYNPR	0.691629817311192	5.03958289843082	6.85845580815253e-06	2.21675089513501e-05
VMH_1	VMH_3	ENSG00000164128	NPY1R	1.15483117249501	6.80256562299285	1.38985473046774e-08	6.79901908688272e-08
VMH_1	VMH_3	ENSG00000165194	PCDH19	1.01714900271992	9.92405831566938	2.81655672822127e-13	2.91312438747457e-12
VMH_1	VMH_3	ENSG00000165675	ENOX2	0.439584392661129	4.06797786432723	0.000173252126913041	0.000457790291551248
VMH_1	VMH_3	ENSG00000165985	C1QL3	0.451846196544816	1.8902495201892	0.0646919901157762	0.102264193982144
VMH_1	VMH_3	ENSG00000166603	MC4R	0.77554700551487	2.25795429787058	0.0284722462997676	0.0490807293357899
VMH_1	VMH_3	ENSG00000167306	MYO5B	0.94858766745999	4.08493199377139	0.000164107453761005	0.000436815428393264
VMH_1	VMH_3	ENSG00000168685	IL7R	0.940043413478435	1.87152919766595	0.0672935476749223	0.105001139044491
VMH_1	VMH_3	ENSG00000168743	NPNT	1.13209325428978	6.74957721525609	1.67799947666873e-08	7.78763859684716e-08
VMH_1	VMH_3	ENSG00000169064	ZBBX	1.29326694347417	7.85262583217524	3.37677231888524e-10	2.14454663059028e-09
VMH_1	VMH_3	ENSG00000169213	RAB3B	0.308163619815842	2.97248986848748	0.00458373377066339	0.00942790696011447
VMH_1	VMH_3	ENSG00000169851	PCDH7	0.505128558914301	6.76025012271447	1.61551400836147e-08	7.69494830298488e-08
VMH_1	VMH_3	ENSG00000170231	FABP6	0.248866456506265	2.28653570238086	0.0266170247298428	0.0463238603471302
VMH_1	VMH_3	ENSG00000170324	FRMPD2	0.319733940068494	2.40965082828526	0.0197990107672831	0.0360162909434999
VMH_1	VMH_3	ENSG00000170962	PDGFD	1.07141637140261	6.26640599692334	9.34211326779506e-08	3.90359492812919e-07
VMH_1	VMH_3	ENSG00000171004	HS6ST2	0.921932914552595	7.39382960355089	1.70416875336425e-09	9.4909090571978e-09
VMH_1	VMH_3	ENSG00000171551	ECEL1	1.30939583402885	10.5769569720345	3.32594322401922e-14	4.01330482364985e-13
VMH_1	VMH_3	ENSG00000174145	NWD2	0.674802382673258	4.33307233890922	7.34818714516476e-05	0.000206204941592996
VMH_1	VMH_3	ENSG00000174453	VWC2L	1.04431290945761	8.91634707712031	8.4007757019132e-12	6.75795734242796e-11
VMH_1	VMH_3	ENSG00000174460	ZCCHC12	1.05952820978529	9.49154973708334	1.1927932985592e-12	1.13629256336429e-11
VMH_1	VMH_3	ENSG00000175426	PCSK1	0.931889621996499	7.22733173065464	3.07420562617923e-09	1.63656240687777e-08
VMH_1	VMH_3	ENSG00000176641	RNF152	0.24078916919912	3.15147682957007	0.00278004524903283	0.00599033559613027
VMH_1	VMH_3	ENSG00000176697	BDNF	0.972380842039062	2.92965780394228	0.00515428656821196	0.0104823131331052
VMH_1	VMH_3	ENSG00000180071	ANKRD18A	0.778139469442019	5.64908363151261	8.26414163458804e-07	3.05267272624578e-06
VMH_1	VMH_3	ENSG00000180616	SSTR2	0.569493810082205	3.03252256850243	0.00388273707127135	0.00812457121271807
VMH_1	VMH_3	ENSG00000182463	TSHZ2	0.515558382900915	4.65906023688659	2.49390606875457e-05	7.58650417553911e-05
VMH_1	VMH_3	ENSG00000182601	HS3ST4	0.402094250270332	2.56292892053901	0.013526473600008	0.0251106843241175
VMH_1	VMH_3	ENSG00000184144	CNTN2	0.721333644823336	7.52272610847748	1.08021544773958e-09	6.51729986802878e-09
VMH_1	VMH_3	ENSG00000184307	ZDHHC23	0.921047173956633	2.36439259558782	0.0220977864630146	0.039600983661442
VMH_1	VMH_3	ENSG00000184347	SLIT3	0.927077408746747	7.06399249161557	5.48898824497566e-09	2.75974131205721e-08
VMH_1	VMH_3	ENSG00000185052	SLC24A3	0.459025660626722	5.13093587038028	5.0109496830405e-06	1.67959609746358e-05
VMH_1	VMH_3	ENSG00000185149	NPY2R	0.761836945102508	1.88247929200851	0.065761245096699	0.103502481413065
VMH_1	VMH_3	ENSG00000185551	NR2F2	0.219141706423549	1.59385111837152	0.117449180088545	0.174248373737923
VMH_1	VMH_3	ENSG00000186297	GABRA5	1.05334657255395	11.7154411497939	9.11720056581762e-16	1.26939484800999e-14
VMH_1	VMH_3	ENSG00000186472	PCLO	0.975263528198685	12.2472510877771	1.79895405221669e-16	2.60488546760977e-15
VMH_1	VMH_3	ENSG00000186487	MYT1L	0.699669816243874	9.00984612946787	6.10207797211864e-12	5.25941006168321e-11
VMH_1	VMH_3	ENSG00000187094	CCK	0.498041966438269	3.44566566692807	0.00118324223169466	0.00266045768865507
VMH_1	VMH_3	ENSG00000187720	THSD4	1.10969067741575	8.81654643156948	1.18288554683686e-11	8.92092849906135e-11
VMH_1	VMH_3	ENSG00000188517	COL25A1	1.60459495887599	12.8162527347272	3.2990644303634e-17	5.19244053822413e-16
VMH_1	VMH_3	ENSG00000188674	C2orf80	0.217827618018791	1.9603921237836	0.0556922260532391	0.0886493359932131
VMH_1	VMH_3	ENSG00000189056	RELN	1.1286692476417	5.96648396126546	2.7023512912385e-07	1.06331648633515e-06
VMH_1	VMH_3	ENSG00000189127	ANKRD34B	1.04772261002769	6.51158745628212	3.91077560190919e-08	1.72646435108674e-07
VMH_1	VMH_3	ENSG00000196639	HRH1	0.984187684337927	5.59065532646572	1.01425778825314e-06	3.59962077791799e-06
VMH_1	VMH_3	ENSG00000197381	ADARB1	0.432595317457196	5.82814543972469	4.4030071912924e-07	1.69562617366793e-06
VMH_1	VMH_3	ENSG00000198838	RYR3	0.763560599088885	5.59104414802078	1.01287745611358e-06	3.59962077791799e-06
VMH_1	VMH_3	ENSG00000198963	RORB	0.398252900103184	3.03576806096803	0.00384785802131058	0.00809839885880482
VMH_1	VMH_3	ENSG00000203727	SAMD5	0.588813873453695	4.34158270103702	7.14624212577397e-05	0.000202104660119545
VMH_1	VMH_3	ENSG00000205155	PSENEN	0.289700876414754	2.31011733072473	0.0251682066160752	0.0440139651933295
VMH_1	VMH_3	ENSG00000223485	LINC01615	0.595736403437579	2.75689586433877	0.00819390038307173	0.0156941372416506
VMH_1	VMH_3	ENSG00000241945	PWP2	0.192334777416367	1.80025330327583	0.078025030526326	0.119682462078517
VMH_1	VMH_3	ENSG00000242265	PEG10	0.464904686387502	3.84225530993311	0.000353467551761013	0.000853035024916578
VMH_1	VMH_3	ENSG00000244694	PTCHD4	0.663492569542319	5.15627711713022	4.59204092442767e-06	1.55386727753392e-05
VMH_1	VMH_3	ENSG00000254968	LINC02763	0.4597233990528	3.38910121658481	0.00139857904061465	0.00310604670369634
VMH_1	VMH_3	ENSG00000261371	PECAM1	0.437429133721238	2.1035026530491	0.040618623861111	0.0674492744849641
VMH_1	VMH_3	ENSG00000266524	GDF10	0.737486703721354	4.77828815436734	1.66938354544266e-05	5.12132918178172e-05
VMH_1	VMH_3	ENSG00000268089	GABRQ	1.18871838926706	4.53138588687576	3.8196970186331e-05	0.000111510509737515
VMH_1	VMH_Lateral_border	ENSG00000003137	CYP26B1	0.931315037944649	6.83840172813959	1.22359386469255e-08	4.02673617289729e-08
VMH_1	VMH_Lateral_border	ENSG00000009694	TENM1	1.62215311718043	13.0540013359283	1.64407047443112e-17	1.98384503914688e-16
VMH_1	VMH_Lateral_border	ENSG00000026297	RNASET2	0.351714139873693	3.22909035111934	0.00222751108795734	0.00375050704111887
VMH_1	VMH_Lateral_border	ENSG00000041515	MYO16	0.889674884732466	6.65059725621572	2.38582593793579e-08	7.57604376783118e-08
VMH_1	VMH_Lateral_border	ENSG00000047936	ROS1	1.35990906546124	2.87037239680831	0.00605366276438754	0.00961151719608898
VMH_1	VMH_Lateral_border	ENSG00000048740	CELF2	0.479636782380432	5.42516414518803	1.80814548342125e-06	4.48321003423624e-06
VMH_1	VMH_Lateral_border	ENSG00000053108	FSTL4	2.0038055466521	20.2434157726438	2.44468498529376e-25	8.8497596467634e-24
VMH_1	VMH_Lateral_border	ENSG00000064989	CALCRL	0.903074595778718	4.26278359190431	9.24286372762019e-05	0.000186922718960811
VMH_1	VMH_Lateral_border	ENSG00000070808	CAMK2A	0.679887445960377	7.45274304932388	1.3834762607069e-09	5.32785538697765e-09
VMH_1	VMH_Lateral_border	ENSG00000072315	TRPC5	1.4317253972228	8.24998506186592	8.40249270560076e-11	3.8996184095224e-10
VMH_1	VMH_Lateral_border	ENSG00000072657	TRHDE	1.65501320192871	3.41419472314441	0.00129881300250695	0.00227135413964984
VMH_1	VMH_Lateral_border	ENSG00000077943	ITGA8	2.93190693796019	7.2636619057891	2.70262656403747e-09	9.5916746684467e-09
VMH_1	VMH_Lateral_border	ENSG00000078328	RBFOX1	1.60009532103782	14.2687648653234	5.22903164798085e-19	7.57163782627627e-18
VMH_1	VMH_Lateral_border	ENSG00000091664	SLC17A6	2.72140645126012	23.7401567590474	2.12419658752481e-28	1.92239791170995e-26
VMH_1	VMH_Lateral_border	ENSG00000091831	ESR1	2.07849792456033	9.47231427754989	1.27250963430788e-12	7.3118807558643e-12
VMH_1	VMH_Lateral_border	ENSG00000095587	TLL2	0.98137286820044	4.58691868465851	3.17467379543332e-05	6.80018883992226e-05
VMH_1	VMH_Lateral_border	ENSG00000095596	CYP26A1	2.30062214842929	5.91159853492606	3.28038182992129e-07	8.92855806339478e-07
VMH_1	VMH_Lateral_border	ENSG00000099250	NRP1	1.83519354615433	13.9755470864137	1.18207449762577e-18	1.58485543755751e-17
VMH_1	VMH_Lateral_border	ENSG00000101958	GLRA2	0.245114354356286	1.55941637162848	0.12538285730221	0.165651804172993
VMH_1	VMH_Lateral_border	ENSG00000102287	GABRE	1.70243046779975	5.36645845999537	2.21802838839003e-06	5.31739256024629e-06
VMH_1	VMH_Lateral_border	ENSG00000102468	HTR2A	0.90735491893021	5.65100582340734	8.20859743885348e-07	2.09261427666547e-06
VMH_1	VMH_Lateral_border	ENSG00000102879	CORO1A	0.502047580809133	3.7838647893484	0.000423861140046882	0.000782845574984546
VMH_1	VMH_Lateral_border	ENSG00000103154	NECAB2	0.430530938783845	4.52568448995551	3.89276385106893e-05	8.19290996562182e-05
VMH_1	VMH_Lateral_border	ENSG00000103888	CEMIP	0.708699354728337	4.31663976082876	7.75397818473087e-05	0.000158729452725476
VMH_1	VMH_Lateral_border	ENSG00000105376	ICAM5	3.38213764080933	5.78746853586914	5.08125853226178e-07	1.33290984686867e-06
VMH_1	VMH_Lateral_border	ENSG00000106113	CRHR2	3.40266114252268	13.7197106960164	2.42907082890743e-18	3.14044157165889e-17
VMH_1	VMH_Lateral_border	ENSG00000111057	KRT18	0.691817788241146	6.64336001050237	2.44801649275628e-08	7.70593017719803e-08
VMH_1	VMH_Lateral_border	ENSG00000111799	COL12A1	0.903419707499842	3.84180085766952	0.000353969184616359	0.000657112024774984
VMH_1	VMH_Lateral_border	ENSG00000111885	MAN1A1	1.35866804225331	10.4275531461994	5.39773853971976e-14	3.8313359830952e-13
VMH_1	VMH_Lateral_border	ENSG00000112149	CD83	1.0661694520368	14.1476843617777	7.31380210590283e-19	1.01830629320647e-17
VMH_1	VMH_Lateral_border	ENSG00000112319	EYA4	1.02755380788833	2.2111036128338	0.0317624417950804	0.0450902114894867
VMH_1	VMH_Lateral_border	ENSG00000112799	LY86	1.56432463488423	3.19000058270048	0.00249137200525289	0.00415611366774905
VMH_1	VMH_Lateral_border	ENSG00000115165	CYTIP	0.903073801112244	2.83465311251926	0.00666377880012902	0.010488208372377
VMH_1	VMH_Lateral_border	ENSG00000115461	IGFBP5	1.68541655892042	8.62703654893591	2.27157979316898e-11	1.14209984045441e-10
VMH_1	VMH_Lateral_border	ENSG00000115523	GNLY	0.899026839116131	1.73491091064766	0.0890912269844372	0.119892283153778
VMH_1	VMH_Lateral_border	ENSG00000116985	BMP8B	0.900011834073693	5.86719290387638	3.83678867757947e-07	1.02882777872872e-06
VMH_1	VMH_Lateral_border	ENSG00000117560	FASLG	0.665498877926584	1.5922395054868	0.117811210466775	0.15679286098887
VMH_1	VMH_Lateral_border	ENSG00000118407	FILIP1	0.381700293348647	1.82818916429753	0.0736587725097666	0.101001801698998
VMH_1	VMH_Lateral_border	ENSG00000123612	ACVR1C	1.83573921891911	10.1832860935789	1.19846834304775e-13	7.8881007306052e-13
VMH_1	VMH_Lateral_border	ENSG00000124089	MC3R	2.79689645092621	12.9946307765424	1.9550659079011e-17	2.28301244729096e-16
VMH_1	VMH_Lateral_border	ENSG00000125869	LAMP5	3.4026852600725	23.56726731727	2.94753640722282e-28	2.13401635882932e-26
VMH_1	VMH_Lateral_border	ENSG00000126767	ELK1	1.49469634955788	14.9915781051117	7.31737015628038e-20	1.26137523646357e-18
VMH_1	VMH_Lateral_border	ENSG00000128610	FEZF1	2.22126725001127	15.4550453268456	2.14144625785171e-20	3.8760177267116e-19
VMH_1	VMH_Lateral_border	ENSG00000129226	CD68	0.391573634389584	1.49321366990444	0.141841588863908	0.182728310209021
VMH_1	VMH_Lateral_border	ENSG00000131203	IDO1	0.80930507835457	1.93881211611519	0.0583391509467522	0.0806060024531462
VMH_1	VMH_Lateral_border	ENSG00000131378	RFTN1	0.386695642518754	3.15159961318028	0.00277907706891662	0.00461479770159549
VMH_1	VMH_Lateral_border	ENSG00000131747	TOP2A	1.82483040668921	4.10593279041133	0.000153427484879244	0.000300220267709656
VMH_1	VMH_Lateral_border	ENSG00000132535	DLG4	0.312194030026749	4.19529312548298	0.000115052583906471	0.00022884085370408
VMH_1	VMH_Lateral_border	ENSG00000133110	POSTN	1.07877184587133	2.92593900958386	0.00520682568988322	0.0083033960340869
VMH_1	VMH_Lateral_border	ENSG00000134343	ANO3	1.65704656736524	9.1866324721747	3.34225007974669e-12	1.86137619825892e-11
VMH_1	VMH_Lateral_border	ENSG00000135218	CD36	1.3023578487633	5.86156393302063	3.91371194347995e-07	1.04173803201452e-06
VMH_1	VMH_Lateral_border	ENSG00000135454	B4GALNT1	0.497723814480267	5.50305001539502	1.37793911439184e-06	3.44009627179203e-06
VMH_1	VMH_Lateral_border	ENSG00000136931	NR5A1	3.09518171996581	13.608141237326	3.33386447630074e-18	4.16158255317541e-17
VMH_1	VMH_Lateral_border	ENSG00000137672	TRPC6	1.97671111543434	6.05141329242634	2.00132618382877e-07	5.7045675476064e-07
VMH_1	VMH_Lateral_border	ENSG00000140015	KCNH5	0.944334314934304	7.44652397428587	1.41425013793755e-09	5.38903736771993e-09
VMH_1	VMH_Lateral_border	ENSG00000140538	NTRK3	0.235342953722444	2.5827165233691	0.0128645580920318	0.0194852302481821
VMH_1	VMH_Lateral_border	ENSG00000140945	CDH13	1.78926246746654	10.622788227055	2.86844930587838e-14	2.07675729745595e-13
VMH_1	VMH_Lateral_border	ENSG00000141433	ADCYAP1	2.38880073860527	26.2337678069223	2.33225852771313e-30	4.22138793516076e-28
VMH_1	VMH_Lateral_border	ENSG00000143171	RXRG	1.9270345963646	15.6637149414637	1.24142096385132e-20	2.49663549396765e-19
VMH_1	VMH_Lateral_border	ENSG00000144227	NXPH2	2.35366617673026	6.60177731831693	2.83806849218743e-08	8.8567309842401e-08
VMH_1	VMH_Lateral_border	ENSG00000144229	THSD7B	0.869496000129354	6.22695875298677	1.07453076489212e-07	3.29644183805887e-07
VMH_1	VMH_Lateral_border	ENSG00000145248	SLC10A4	0.723509531121653	4.14998103754359	0.000133172337405182	0.00026343380404741
VMH_1	VMH_Lateral_border	ENSG00000145423	SFRP2	1.26850704158395	7.97701643731762	2.18200427050574e-10	9.51669332437445e-10
VMH_1	VMH_Lateral_border	ENSG00000145451	GLRA3	1.53796213361886	12.4168427451662	1.08038822869659e-16	1.17805590640117e-15
VMH_1	VMH_Lateral_border	ENSG00000145536	ADAMTS16	0.976635465824534	1.72755365836635	0.0904152030411495	0.121223346299615
VMH_1	VMH_Lateral_border	ENSG00000145642	SHISAL2B	0.373948684955268	2.15599267891197	0.0360592969677585	0.0507916945615898
VMH_1	VMH_Lateral_border	ENSG00000145708	CRHBP	0.62936074887259	3.0148660124803	0.00407773373125364	0.00664927752573792
VMH_1	VMH_Lateral_border	ENSG00000145990	GFOD1	0.215445231949223	1.58520460881715	0.119402103151728	0.158328063519874
VMH_1	VMH_Lateral_border	ENSG00000146469	VIP	0.849313894249458	1.75402061804782	0.0857274094325163	0.116229671215621
VMH_1	VMH_Lateral_border	ENSG00000146555	SDK1	0.743832570649142	4.06970863106995	0.000172296410566633	0.000335329573253339
VMH_1	VMH_Lateral_border	ENSG00000147246	HTR2C	1.36580566896037	7.80060726674927	4.05455096346699e-10	1.68706603307477e-09
VMH_1	VMH_Lateral_border	ENSG00000147571	CRH	1.67568026152259	3.76736108126	0.000446087952894587	0.000819714918516957
VMH_1	VMH_Lateral_border	ENSG00000148908	RGS10	1.08615597881979	2.43697420150264	0.0185176661571683	0.0272495737759957
VMH_1	VMH_Lateral_border	ENSG00000149927	DOC2A	2.29034180387322	21.0831801576531	4.12954250345168e-26	1.86861798281189e-24
VMH_1	VMH_Lateral_border	ENSG00000150337	FCGR1A	1.28089918845412	2.52416245817725	0.0149139153713314	0.0222841048791318
VMH_1	VMH_Lateral_border	ENSG00000151136	BTBD11	0.706251406976399	5.92684684788845	3.10846096559622e-07	8.52471870868055e-07
VMH_1	VMH_Lateral_border	ENSG00000152214	RIT2	0.406316212866527	3.00850226289043	0.00415023307317692	0.00673714965242173
VMH_1	VMH_Lateral_border	ENSG00000153820	SPHKAP	1.61147336487341	11.11671739414	5.920444358248e-15	4.65913229931691e-14
VMH_1	VMH_Lateral_border	ENSG00000154146	NRGN	2.92115428780602	20.9042744844473	6.00268457706124e-26	2.41441312988463e-24
VMH_1	VMH_Lateral_border	ENSG00000154645	CHODL	2.75470413387584	18.3745033402136	1.59158295207122e-23	4.43194637422908e-22
VMH_1	VMH_Lateral_border	ENSG00000156140	ADAMTS3	1.37986178810418	3.75202175470054	0.000467748838459961	0.000855177169305586
VMH_1	VMH_Lateral_border	ENSG00000157005	SST	1.59329150179476	6.06218146870783	1.92649824670852e-07	5.53486004213083e-07
VMH_1	VMH_Lateral_border	ENSG00000157404	KIT	0.321907162384521	1.94829002830348	0.0571636356091002	0.0792844294654953
VMH_1	VMH_Lateral_border	ENSG00000157456	CCNB2	0.721182842956225	1.79340543991007	0.0791278820377342	0.107685313149097
VMH_1	VMH_Lateral_border	ENSG00000160654	CD3G	1.16845124755333	2.33225171062768	0.0238727692469432	0.0345677698695738
VMH_1	VMH_Lateral_border	ENSG00000162631	NTNG1	1.69871322060179	16.755262038932	7.75076245181667e-22	1.75361000472352e-20
VMH_1	VMH_Lateral_border	ENSG00000163032	VSNL1	1.21535093935799	11.2149829787355	4.34139830638043e-15	3.49241374868825e-14
VMH_1	VMH_Lateral_border	ENSG00000163131	CTSS	0.268992732060037	1.46020881731494	0.150663557698756	0.192042985517429
VMH_1	VMH_Lateral_border	ENSG00000163630	SYNPR	0.783079907257267	5.40885506805135	1.91382945909359e-06	4.68112340670189e-06
VMH_1	VMH_Lateral_border	ENSG00000164128	NPY1R	0.823505477917511	4.59831917183377	3.05611027293257e-05	6.58518999286662e-05
VMH_1	VMH_Lateral_border	ENSG00000165194	PCDH19	1.91564142355725	17.7172913956834	7.4650813544297e-23	1.93025675021682e-21
VMH_1	VMH_Lateral_border	ENSG00000166603	MC4R	3.03003403035271	8.36243791750699	5.6809383710077e-11	2.70592064513788e-10
VMH_1	VMH_Lateral_border	ENSG00000168685	IL7R	3.02412826232268	5.70725505603888	6.73746923757911e-07	1.72976160567634e-06
VMH_1	VMH_Lateral_border	ENSG00000169064	ZBBX	0.777082274442056	4.47272408965497	4.64016993022673e-05	9.69858160642953e-05
VMH_1	VMH_Lateral_border	ENSG00000169083	AR	0.467990735711023	5.05399016415432	6.52783520024638e-06	1.53446515746051e-05
VMH_1	VMH_Lateral_border	ENSG00000169442	CD52	1.42776499659131	3.26953812876726	0.00198240593090631	0.0033691593755309
VMH_1	VMH_Lateral_border	ENSG00000169508	GPR183	0.607006363744424	1.46730549531801	0.148731132621964	0.190249717346824
VMH_1	VMH_Lateral_border	ENSG00000169840	GSX1	1.1244066716586	2.23076597722268	0.0303427123613336	0.0434152643272837
VMH_1	VMH_Lateral_border	ENSG00000169851	PCDH7	1.22826184112465	15.5822504200362	1.53499422345018e-20	2.92456794152087e-19
VMH_1	VMH_Lateral_border	ENSG00000170324	FRMPD2	0.365339430895784	2.6099987681641	0.0120003546401036	0.0182526402509139
VMH_1	VMH_Lateral_border	ENSG00000170458	CD14	1.30839752887601	3.48473096014503	0.00105337546667003	0.00186010692163195
VMH_1	VMH_Lateral_border	ENSG00000170962	PDGFD	1.03646952629992	5.74639092008108	5.87147059419693e-07	1.5291168022297e-06
VMH_1	VMH_Lateral_border	ENSG00000171004	HS6ST2	3.20997559166988	24.403393673401	6.1581430040948e-29	7.43082589160773e-27
VMH_1	VMH_Lateral_border	ENSG00000171509	RXFP1	0.985950836012567	1.81318507976574	0.0759775433841198	0.103788191339817
VMH_1	VMH_Lateral_border	ENSG00000171551	ECEL1	1.93280215368336	14.7997903085619	1.22560488547914e-19	2.01667712974294e-18
VMH_1	VMH_Lateral_border	ENSG00000172673	THEMIS	1.04596659933232	1.97476286239261	0.0539873462979226	0.0751669975378768
VMH_1	VMH_Lateral_border	ENSG00000174453	VWC2L	0.311728821805122	2.52296749579251	0.014958667087373	0.0222841048791318
VMH_1	VMH_Lateral_border	ENSG00000174460	ZCCHC12	0.727055621919007	6.17405677820029	1.29622300016904e-07	3.84616988574747e-07
VMH_1	VMH_Lateral_border	ENSG00000176641	RNF152	0.120954133874781	1.50063912252095	0.13991430328317	0.181183447962369
VMH_1	VMH_Lateral_border	ENSG00000176697	BDNF	2.9137415140843	8.32165874753239	6.54651746821353e-11	3.07771340713415e-10
VMH_1	VMH_Lateral_border	ENSG00000179242	CDH4	1.12068709712655	7.70399449403624	5.69747916415368e-10	2.31740163755464e-09
VMH_1	VMH_Lateral_border	ENSG00000180287	PLD5	1.55297733002952	12.7681520643081	3.80159240770014e-17	4.30055141121078e-16
VMH_1	VMH_Lateral_border	ENSG00000180616	SSTR2	1.45483709203706	7.34357910146842	2.03606639129596e-09	7.59851581081586e-09
VMH_1	VMH_Lateral_border	ENSG00000181234	TMEM132C	0.698153565019364	5.38332160333138	2.09169154755181e-06	5.08182778666949e-06
VMH_1	VMH_Lateral_border	ENSG00000181418	DDN	1.3569451070958	9.67871357692866	6.37006962455721e-13	3.90841560015205e-12
VMH_1	VMH_Lateral_border	ENSG00000181631	P2RY13	1.09836032717788	2.40158802396072	0.0201920843474066	0.0294739295716177
VMH_1	VMH_Lateral_border	ENSG00000182463	TSHZ2	1.00804737254085	8.63534698632951	2.20734231751693e-11	1.12543368864948e-10
VMH_1	VMH_Lateral_border	ENSG00000182601	HS3ST4	0.683187109017572	4.12787692787122	0.000142988887728158	0.000281315094334745
VMH_1	VMH_Lateral_border	ENSG00000183036	PCP4	1.26208262316429	7.25240133306101	2.81270807449726e-09	9.8854400288156e-09
VMH_1	VMH_Lateral_border	ENSG00000184307	ZDHHC23	0.599053031454544	1.45774434375546	0.151339231357301	0.192227374566116
VMH_1	VMH_Lateral_border	ENSG00000184347	SLIT3	0.255335220820154	1.84426504304468	0.0712408584282767	0.0980577595096432
VMH_1	VMH_Lateral_border	ENSG00000185052	SLC24A3	1.16244969755186	12.3172049998295	1.45708438744528e-16	1.5070415664434e-15
VMH_1	VMH_Lateral_border	ENSG00000185149	NPY2R	1.03246507851392	2.41836543733796	0.0193819182178751	0.0284058882383433
