t_stat_ARC-VMH	p_value_ARC-VMH	fdr_ARC-VMH	logFC_ARC-VMH	ensembl	gene
8.02954165187817	8.26557620781984e-10	4.58363771524555e-09	1.08571535320193	ENSG00000189056	RELN
4.37704944299479	8.6484326077412e-05	0.000234468617365428	0.421319905028383	ENSG00000131378	RFTN1
-0.993798247466344	0.326409472128251	0.414812037496318	-0.248334635606573	ENSG00000148908	RGS10
3.49720355592211	0.00118430207175858	0.00252008464106767	0.620892686557399	ENSG00000143333	RGS16
1.03463068154974	0.307175197359892	0.395866627583523	0.0967564095443088	ENSG00000152214	RIT2
-2.91145962914316	0.00590462995204586	0.0113741819076252	-0.233136397952329	ENSG00000026297	RNASET2
-3.50670099148832	0.00115264945422317	0.00246707427044258	-0.344789124971159	ENSG00000137393	RNF144B
-2.06978123756833	0.0451003716104271	0.07366912259259	-0.159783953179005	ENSG00000176641	RNF152
2.79098724038715	0.00807352663662947	0.0150760752500326	0.313725599883938	ENSG00000198963	RORB
0.00532973686731464	0.995774506815872	0.995774506815872	0.00100822196382389	ENSG00000047936	ROS1
5.9980152583494	5.09543849178757e-07	1.96308472420447e-06	0.307003187090945	ENSG00000083750	RRAGB
7.00607915736956	2.03401554059661e-08	8.86249628402807e-08	1.29811855556138	ENSG00000147655	RSPO2
10.1002182361923	1.79642898086648e-12	1.93380296175627e-11	2.81764115488535	ENSG00000171509	RXFP1
-0.28940171617047	0.773797441471551	0.813821447064907	-0.0434821550933524	ENSG00000143171	RXRG
-9.13050078976596	2.97279347620227e-11	2.38539657560592e-10	-1.05209068687702	ENSG00000198838	RYR3
0.854517010930143	0.398005134634442	0.479177234461203	0.145715999340178	ENSG00000196154	S100A4
0.426600809553329	0.672001265293133	0.739639257906803	0.0399938035003977	ENSG00000203727	SAMD5
-3.05487040778137	0.00403483668036996	0.00794259697145027	-0.313620124554797	ENSG00000146555	SDK1
-8.67535949236511	1.15547296966375e-10	7.68914739812608e-10	-0.65442749920445	ENSG00000112902	SEMA5A
1.54344955435327	0.130748070676	0.191415175469665	0.657619447356314	ENSG00000196136	SERPINA3
0.82590583706425	0.413850432343531	0.494997575940302	0.185991840207445	ENSG00000145423	SFRP2
-7.6303265333234	2.8514530176552e-09	1.44948861730806e-08	-0.592975070700536	ENSG00000251322	SHANK3
10.2414949730636	1.20566754348512e-12	1.33719491186531e-11	2.06515624809406	ENSG00000145642	SHISAL2B
11.0414183646271	1.32405580533282e-13	1.79483120278449e-12	1.37453075530652	ENSG00000145248	SLC10A4
-15.7522120902041	1.46475546160393e-18	5.95667221052263e-17	-2.13865726477427	ENSG00000091664	SLC17A6
4.31109833753069	0.000105892601080428	0.000280845594169831	1.19520041398464	ENSG00000104888	SLC17A7
-4.67175913079089	3.46756730234114e-05	0.000102874688789289	-0.441247898441119	ENSG00000185052	SLC24A3
-0.422492732400602	0.674971344647192	0.739639257906803	-0.0591529266465187	ENSG00000091137	SLC26A4
4.73256395561606	2.8669229946558e-05	8.60076898396738e-05	0.757487345875218	ENSG00000142319	SLC6A3
-5.78038236976869	1.02420927737745e-06	3.78647066181968e-06	-0.651227157652931	ENSG00000184347	SLIT3
-13.1625460253524	5.62269519251667e-16	1.28619152528819e-14	-1.54776211529364	ENSG00000145335	SNCA
-7.33544246922494	7.1853369819291e-09	3.4603070202448e-08	-0.903895688247021	ENSG00000173267	SNCG
2.19978984139213	0.0337763409144871	0.0564481313913346	0.24164726012561	ENSG00000168807	SNTB2
2.95344988280675	0.00528654932145896	0.0102918992109254	0.380253077621678	ENSG00000108018	SORCS1
-3.48317290660539	0.00123259254131418	0.00260768133017914	-0.50235681062763	ENSG00000100146	SOX10
4.30562458656785	0.000107683003697812	0.000283539419808626	0.401697077349388	ENSG00000176887	SOX11
-3.98957964706661	0.000280481096666811	0.000670954780261782	-0.327237072121813	ENSG00000181449	SOX2
2.42214524203609	0.020146166712554	0.0353348132339713	0.232728365843343	ENSG00000124766	SOX4
-0.353841308218333	0.725351838953172	0.780819920755473	-0.0442751670065746	ENSG00000125398	SOX9
-4.87361272594899	1.84070751980104e-05	5.70931315463713e-05	-0.778150690110406	ENSG00000153820	SPHKAP
0.203048470580242	0.840146273553907	0.868625808250649	0.0236247085368984	ENSG00000066336	SPI1
-0.777529407813732	0.441508716575489	0.521265129892352	-0.0582532263809359	ENSG00000262655	SPON1
0.846119441381269	0.402616028892507	0.483139234671009	0.261005092736312	ENSG00000157005	SST
8.60033228675093	1.44870889713683e-10	8.98690603986578e-10	1.0295481891873	ENSG00000139874	SSTR1
8.46013862856104	2.2144879014616e-10	1.35083761989158e-09	1.02694077735037	ENSG00000180616	SSTR2
0.612037340492829	0.544042994319858	0.622249174753338	0.0927148379578888	ENSG00000147488	ST18
9.87369382435086	3.42322447830808e-12	3.38621664611016e-11	0.796983378489273	ENSG00000168610	STAT3
-2.88067705201131	0.00640001360173314	0.0122000259283038	-0.300674999597325	ENSG00000152953	STK32B
-1.75705315678377	0.0867088120461125	0.132784205894884	-0.165383980317953	ENSG00000076944	STXBP2
1.85450071808323	0.0711928234120598	0.110409209189889	0.22783300312255	ENSG00000137573	SULF1
-8.30401435942062	3.56161914338153e-10	2.13697148602892e-09	-1.28201013462701	ENSG00000163630	SYNPR
-0.986314751474824	0.330020955741802	0.416444028373234	-0.271693191184676	ENSG00000006128	TAC1
11.1923314345273	8.80983198148364e-14	1.34349937717625e-12	3.51746768398763	ENSG00000166863	TAC3
-7.88727129532629	1.28275610956047e-09	7.00729456864377e-09	-0.905264973688777	ENSG00000115353	TACR1
3.07291297075719	0.00384373404573177	0.00768746809146353	0.329026870607926	ENSG00000009694	TENM1
-0.423264853307306	0.67441270939402	0.739639257906803	-0.0721236081459997	ENSG00000135426	TESPA1
3.77362023359453	0.00053209994580212	0.0012128257885361	0.315961541982293	ENSG00000105329	TGFB1
2.75304746720787	0.00889716250146035	0.0165297536829162	0.348037301764819	ENSG00000092969	TGFB2
5.13466420229752	8.05985879705875e-06	2.68173483611227e-05	0.796508048718364	ENSG00000120708	TGFBI
3.88700825573812	0.000380759554660873	0.000899083851650836	1.21460649177951	ENSG00000137801	THBS1
1.07314654522989	0.289760097906368	0.376071616431669	0.187728011752944	ENSG00000172673	THEMIS
4.13503651081284	0.000181027866740534	0.000444672478033795	0.497186510498375	ENSG00000187720	THSD4
0.0737414588073245	0.941590699302732	0.950197850395328	0.00718335470539699	ENSG00000144229	THSD7B
-12.8346534141202	1.26120431401407e-15	2.42947778383763e-14	-2.09836671350217	ENSG00000095587	TLL2
1.83341326685794	0.07433393760602	0.114794182125752	0.171172669058713	ENSG00000181234	TMEM132C
-4.29579186188532	0.000110973916330832	0.000290117524122032	-1.14026972559181	ENSG00000224982	TMEM233
-4.96337394035874	1.38674692035878e-05	4.45218748115188e-05	-0.717486762090489	ENSG00000121933	TMIGD3
9.12763931361141	2.99803941196373e-11	2.38539657560592e-10	0.448733285298658	ENSG00000100354	TNRC6B
-1.31939673541145	0.194682755436621	0.265872718245535	-0.197456699123021	ENSG00000131747	TOP2A
1.70400496488899	0.0962872087808429	0.145624456255324	0.132302554581596	ENSG00000141510	TP53
6.03898498534405	4.46782090039888e-07	1.73959835058084e-06	0.647156784843089	ENSG00000139287	TPH2
0.364178010053735	0.717679986648465	0.774840339567369	0.0479491380987254	ENSG00000277734	TRAC
-1.96341653608542	0.0567115915881064	0.090245402266291	-0.421880581606017	ENSG00000095970	TREM2
7.01142224842279	1.99984456383382e-08	8.81859169112261e-08	1.62780389272251	ENSG00000170893	TRH
-3.81293005961724	0.000474000302676525	0.00109989907627092	-0.415912347757078	ENSG00000072657	TRHDE
-4.50894781969581	5.75519332692219e-05	0.000163286880438258	-0.356221303612877	ENSG00000255690	TRIL
4.1318814590414	0.000182764787511643	0.000445946081528408	0.491128586363177	ENSG00000072315	TRPC5
9.02124829439743	4.10862877890528e-11	3.00751626615866e-10	1.58009688578688	ENSG00000137672	TRPC6
8.60828675539012	1.41434082321348e-10	8.92497829820918e-10	0.762304941546335	ENSG00000182463	TSHZ2
-4.83587819418302	2.07285764387117e-05	6.32221581380708e-05	-0.28535128919092	ENSG00000167614	TTYH1
-2.62243272777147	0.01236529200129	0.0222940732634095	-0.435032714295859	ENSG00000174607	UGT8
0.01602471797482	0.98729586557853	0.990000785758197	0.00192330544027186	ENSG00000107731	UNC5B
-1.27385279345244	0.210208429379596	0.286008494992313	-0.149261964900958	ENSG00000038427	VCAN
8.27205891387461	3.92675094528666e-10	2.2812553110713e-09	1.3280388131773	ENSG00000128564	VGF
5.78324183801103	1.01486021604426e-06	3.78647066181968e-06	1.27587036466068	ENSG00000146469	VIP
-10.5865774094349	4.60202315958424e-13	5.61446825469277e-12	-1.57522935081205	ENSG00000163032	VSNL1
7.27869492675646	8.59120253687267e-09	4.08361055648753e-08	0.879983796786384	ENSG00000174453	VWC2L
6.17071819812717	2.92806853368204e-07	1.16486204709525e-06	2.17865531345057	ENSG00000156076	WIF1
7.0276448318532	1.89959512402182e-08	8.47868067551202e-08	1.20303524452871	ENSG00000169064	ZBBX
3.64263902841021	0.00077967385829091	0.00170874630020642	0.428006993820075	ENSG00000174460	ZCCHC12
2.74046848698627	0.00918700746903771	0.0169820441094334	0.268915320648198	ENSG00000184307	ZDHHC23
