t_stat_ARCboundary-VMHboundary	p_value_ARCboundary-VMHboundary	fdr_ARCboundary-VMHboundary	logFC_ARCboundary-VMHboundary	ensembl	gene
1.42514854787957	0.162662147968116	0.487986443904349	0.0683637780359518	ENSG00000083750	RRAGB
0.395892504247033	0.694503290167967	0.959416018386226	0.0574626025366261	ENSG00000147655	RSPO2
1.30671395592488	0.199533744531266	0.544995152973459	0.715639563743187	ENSG00000171509	RXFP1
-2.64556592351705	0.0119823692931973	0.0895009624757188	-0.218417964228106	ENSG00000143171	RXRG
-1.53469006408085	0.133536690083579	0.444312987005362	-0.156106311553355	ENSG00000198838	RYR3
1.048425226376	0.301378038104855	0.702575553798579	0.177978160901509	ENSG00000196154	S100A4
-0.305261483216606	0.761911779893913	0.959416018386226	-0.0308033811711592	ENSG00000203727	SAMD5
0.768178386781808	0.447353329170673	0.839647787058802	0.0806162176024454	ENSG00000146555	SDK1
-2.77269193021762	0.00872275972636048	0.0725575013601804	-0.169666705069108	ENSG00000112902	SEMA5A
-0.169627581452078	0.866245472081746	0.959416018386226	-0.0749611547688929	ENSG00000196136	SERPINA3
-1.39682384276337	0.170954109708551	0.508692716693737	-0.294645844588912	ENSG00000145423	SFRP2
-1.75790313925038	0.0872002328086512	0.346905273999634	-0.128277670926325	ENSG00000251322	SHANK3
2.10566697894123	0.0422190396768767	0.203582295442568	0.231450697636671	ENSG00000145642	SHISAL2B
2.57930577797354	0.014096851369051	0.103188952021453	0.371916020215519	ENSG00000145248	SLC10A4
-4.80062474669949	2.71558100671435e-05	0.00141324395142135	-0.589272272850113	ENSG00000091664	SLC17A6
1.95457662032762	0.0583738235372883	0.259673943932372	1.32357834141159	ENSG00000104888	SLC17A7
-1.30909554169551	0.198734195779048	0.544995152973459	-0.107671500751028	ENSG00000185052	SLC24A3
1.18780754262072	0.242628554484477	0.616680909314712	0.301801032854065	ENSG00000091137	SLC26A4
-0.0694864531321682	0.944984056392802	0.990152355369281	-0.0187360231670102	ENSG00000142319	SLC6A3
-0.32631844776667	0.746058658631603	0.959416018386226	-0.030828118056883	ENSG00000184347	SLIT3
-5.28316284282941	6.18117928285659e-06	0.000565577904381378	-0.489597629617476	ENSG00000145335	SNCA
-1.71652309204851	0.0945954375451218	0.35721959289483	-0.156394493278086	ENSG00000173267	SNCG
0.800059622996022	0.428884729693721	0.827227988347616	0.0980312488330224	ENSG00000168807	SNTB2
0.545805111405725	0.588540934695183	0.919121274843009	0.0615507728635993	ENSG00000108018	SORCS1
-0.271426843793456	0.787601479976912	0.959416018386226	-0.0449800284923487	ENSG00000100146	SOX10
0.0247095013409645	0.980422105527796	0.994001359066962	0.00174527040134542	ENSG00000176887	SOX11
-0.725126474553493	0.473026394340132	0.860384017157009	-0.0598512358122925	ENSG00000181449	SOX2
0.699430866669172	0.488743784477925	0.868350607373401	0.0636143426678721	ENSG00000124766	SOX4
-0.483416546714234	0.631705218382569	0.953455874558049	-0.0512847960409548	ENSG00000125398	SOX9
-1.63705036982139	0.110267452612532	0.395665565256733	-0.217102482859396	ENSG00000153820	SPHKAP
0.863056672722868	0.39377670790324	0.805152374818914	0.103393598877432	ENSG00000066336	SPI1
-0.966315555242022	0.340284780847775	0.750266444519794	-0.0550899253698756	ENSG00000262655	SPON1
0.183220140126533	0.855645537596108	0.959416018386226	0.0368359728633525	ENSG00000157005	SST
0.816880445649891	0.419329388349992	0.827227988347616	0.0735638121074711	ENSG00000139874	SSTR1
1.34867123299378	0.185802617620895	0.527808219119575	0.203773944205777	ENSG00000180616	SSTR2
1.46332118601892	0.151991205584087	0.473586294186951	0.214421708045563	ENSG00000147488	ST18
1.92396983294701	0.0622318079104938	0.264846996456288	0.135858122598226	ENSG00000168610	STAT3
-0.630451496955934	0.532351095012263	0.902039355437445	-0.0657937145315977	ENSG00000152953	STK32B
1.27751549774413	0.209536102638647	0.563898629159889	0.148385420294895	ENSG00000076944	STXBP2
-0.417411043364569	0.678838001039473	0.959416018386226	-0.0598985279816429	ENSG00000137573	SULF1
-2.36408066250472	0.0235465916185414	0.140108207218171	-0.358517746900565	ENSG00000163630	SYNPR
-1.37102063793559	0.178791617698671	0.519347079981854	-0.335303334593824	ENSG00000006128	TAC1
4.58658225621156	5.20213786197813e-05	0.001903982457484	1.16469574360573	ENSG00000166863	TAC3
0.336421001026057	0.738491853496685	0.959416018386226	0.0460179847897351	ENSG00000115353	TACR1
1.35829882110769	0.18275689667506	0.526685229787969	0.137866985317265	ENSG00000009694	TENM1
0.37857424990936	0.707210700810479	0.959416018386226	0.0763616563349183	ENSG00000135426	TESPA1
1.68299736562914	0.100964494168281	0.373262675410008	0.114238043098263	ENSG00000105329	TGFB1
-0.633718682225921	0.530240234058172	0.902039355437445	-0.0766177165066022	ENSG00000092969	TGFB2
2.10507322800154	0.0422739192722273	0.203582295442568	0.400464070696396	ENSG00000120708	TGFBI
1.19870788409183	0.238413978558888	0.613311498737945	0.500129308564947	ENSG00000137801	THBS1
-1.25289785354131	0.218259329540435	0.583086967969338	-0.259999588371817	ENSG00000172673	THEMIS
0.125404275069518	0.900895931652249	0.959950069631298	0.0125027032939098	ENSG00000187720	THSD4
0.399666995546027	0.691745404227756	0.959416018386226	0.039502774667719	ENSG00000144229	THSD7B
-1.89013923733297	0.066749875462572	0.28080982091151	-0.318877698563513	ENSG00000095587	TLL2
0.309566571894586	0.758661881576145	0.959416018386226	0.0192019073959493	ENSG00000181234	TMEM132C
1.95039986461796	0.0588878069573411	0.259673943932372	0.401979825590087	ENSG00000224982	TMEM233
0.813700362318064	0.421125825281002	0.827227988347616	0.116276366025726	ENSG00000121933	TMIGD3
1.57443450698892	0.124069356116451	0.424386769519822	0.0655438444047736	ENSG00000100354	TNRC6B
-1.62582071261122	0.112645425481438	0.397649713190043	-0.911551602918983	ENSG00000131747	TOP2A
-0.174671729308465	0.862308840295387	0.959416018386226	-0.0127628139160496	ENSG00000141510	TP53
2.55017566520222	0.0151308232110793	0.108585907750099	0.603106220133899	ENSG00000139287	TPH2
-0.994506119687419	0.326564380992919	0.728796118557368	-0.875470312848091	ENSG00000277734	TRAC
0.0539979397945037	0.957233098932882	0.990152355369281	0.0130562863016319	ENSG00000095970	TREM2
1.50536192187252	0.140889616361342	0.453754085287801	0.399040261363782	ENSG00000170893	TRH
-0.0553440989400247	0.956168032041547	0.990152355369281	-0.00696338430351773	ENSG00000072657	TRHDE
-0.722109363811934	0.474856752638568	0.860384017157009	-0.0531905660588414	ENSG00000255690	TRIL
2.52316366886195	0.0161513077267922	0.111535445811433	0.267188016752534	ENSG00000072315	TRPC5
2.91081401510742	0.00612802842372939	0.0590225895548673	0.526556161448651	ENSG00000137672	TRPC6
2.37378422759876	0.0230198514771857	0.140108207218171	0.158609920652234	ENSG00000182463	TSHZ2
0.122764469555001	0.902971248335559	0.959950069631298	0.00663410987240631	ENSG00000167614	TTYH1
0.416650952646489	0.67938893477375	0.959416018386226	0.0766265829397597	ENSG00000174607	UGT8
0.259459919618453	0.796747259569845	0.959416018386226	0.0321491107261078	ENSG00000107731	UNC5B
-0.0534225777075719	0.957688343717829	0.990152355369281	-0.00545159663890793	ENSG00000038427	VCAN
2.12236548692205	0.0407011195674946	0.201305537320311	0.315409893033477	ENSG00000128564	VGF
0.291062958501481	0.772660946947387	0.959416018386226	0.0610845014963921	ENSG00000146469	VIP
-3.55017423537721	0.00108689635105757	0.0165751693536279	-0.372753135280476	ENSG00000163032	VSNL1
0.791225230623864	0.433955666018421	0.827227988347616	0.0966616617191196	ENSG00000174453	VWC2L
0.687769901314128	0.495972164450435	0.876936290767436	0.172365077270655	ENSG00000156076	WIF1
2.13288166883739	0.0397700926671482	0.199395259125702	0.338854563523697	ENSG00000169064	ZBBX
-0.497842569948689	0.621599747418072	0.951905889351525	-0.0479239988108962	ENSG00000174460	ZCCHC12
0.353972509991316	0.725408721288378	0.959416018386226	0.0476084511677861	ENSG00000184307	ZDHHC23
