clust	ensembl	gene	logFC	t_stat	p_value	fdr
ARC_2	ENSG00000138413	IDH1	0.716659135104458	9.49407138353598	8.3932035308523e-14	8.50977580211414e-13
ARC_2	ENSG00000139354	GAS2L3	0.670327929078115	1.84689903219928	0.0694188920327895	0.120084813232077
ARC_2	ENSG00000140538	NTRK3	0.473808830082003	3.1932440056051	0.00218927238117132	0.00574880877070166
ARC_2	ENSG00000140678	ITGAX	0.37552611015586	3.51796661575426	0.000809083836525127	0.00236252480265337
ARC_2	ENSG00000141510	TP53	1.96074185081704	19.3502929286525	2.48086816220016e-28	6.03677919468706e-27
ARC_2	ENSG00000141753	IGFBP4	0.109449335350332	0.393798601981657	0.695048079818091	0.750569671992909
ARC_2	ENSG00000142089	IFITM3	1.30466753949182	8.2789939841551	1.0930308434136e-11	8.86569461879918e-11
ARC_2	ENSG00000143110	C1orf162	0.46828236698544	1.82293370307904	0.073018220214155	0.124540422327881
ARC_2	ENSG00000144227	NXPH2	0.13714977307674	0.560414179915277	0.577167553341733	0.658331740530415
ARC_2	ENSG00000144824	PHLDB2	0.23759542371255	1.58993164113659	0.116813604253474	0.181433895968161
ARC_2	ENSG00000145423	SFRP2	0.315427631440416	1.2448569835473	0.21775585878472	0.294015672238186
ARC_2	ENSG00000145536	ADAMTS16	0.310097637341571	0.853427791661186	0.396627770880814	0.48256378790499
ARC_2	ENSG00000145649	GZMA	0.350121657020298	1.22390967214306	0.225505036139632	0.301499407292915
ARC_2	ENSG00000145824	CXCL14	1.5293142240559	10.778809067909	5.54087001801929e-16	6.32005486430325e-15
ARC_2	ENSG00000146648	EGFR	2.49847075958442	19.9780021548184	4.32603117123317e-29	1.31583448125009e-27
ARC_2	ENSG00000148400	NOTCH1	2.24622870684583	11.5353667988498	3.12794925586265e-17	4.07750527996381e-16
ARC_2	ENSG00000148908	RGS10	0.850864157902264	2.04836071506837	0.0446609417383347	0.0831696108902661
ARC_2	ENSG00000150337	FCGR1A	0.797035216816729	2.01498497862935	0.0481414813822919	0.088745660123922
ARC_2	ENSG00000151388	ADAMTS12	0.940435532659254	2.26079454965264	0.0272050402572738	0.0557413759500083
ARC_2	ENSG00000152661	GJA1	2.30829067746274	25.6288058845202	3.27219197168138e-35	2.38870013932741e-33
ARC_2	ENSG00000153234	NR4A2	0.286926595784397	0.539111715178288	0.59169370085506	0.672798133371018
ARC_2	ENSG00000154146	NRGN	0.0305776529922731	0.153152763091513	0.878763116369633	0.895562607496459
ARC_2	ENSG00000154188	ANGPT1	0.388288691041699	1.13658373679771	0.259980495929099	0.337697085459506
ARC_2	ENSG00000154529	CNTNAP3B	0.277115623132698	1.17418595195018	0.244702383366806	0.320130358168044
ARC_2	ENSG00000156076	WIF1	1.70419576050347	6.76775239857919	4.88942757101948e-09	2.92564108757723e-08
ARC_2	ENSG00000156140	ADAMTS3	1.5069386377582	4.11468412998259	0.00011370107840808	0.000373881924495038
ARC_2	ENSG00000157005	SST	0.0153177201923759	0.0628431597713287	0.950088658274859	0.958525802377296
ARC_2	ENSG00000158869	FCER1G	0.340115433205166	2.3466990487943	0.0220705734606623	0.0465650827349235
ARC_2	ENSG00000160654	CD3G	1.05873720662601	2.56016056427106	0.0128511750525655	0.0289548079888049
ARC_2	ENSG00000161610	HCRT	0.229892681478423	1.10686221467478	0.272526087671085	0.348644516925908
ARC_2	ENSG00000162631	NTNG1	0.118256074438223	0.460820580333564	0.646500651100115	0.717242363682498
ARC_2	ENSG00000162733	DDR2	0.382488703328143	2.98051334119054	0.00407415057415176	0.0101160881603088
ARC_2	ENSG00000162736	NCSTN	0.184644687943348	2.25879520736663	0.027336181630278	0.0557413759500083
ARC_2	ENSG00000163131	CTSS	0.481555951153262	1.68643303892926	0.0966166699315339	0.155352795264361
ARC_2	ENSG00000164850	GPER1	1.01453037919646	8.01751550374352	3.14452579082717e-11	2.34235084418758e-10
ARC_2	ENSG00000165899	OTOGL	0.262543913013421	0.763235589967625	0.448147284743314	0.532813547007523
ARC_2	ENSG00000167614	TTYH1	2.13041192795304	19.0128696552993	6.45144306672856e-28	1.47173544959745e-26
ARC_2	ENSG00000168329	CX3CR1	0.117474758705736	0.525811168365567	0.600849672185402	0.676883118357011
ARC_2	ENSG00000168610	STAT3	0.201159479329653	2.34675483700858	0.0220675404322622	0.0465650827349235
ARC_2	ENSG00000168685	IL7R	0.777603658975889	1.82356979172817	0.0729207048229005	0.124540422327881
ARC_2	ENSG00000168807	SNTB2	0.658038320267403	5.81317800132263	2.14996314093386e-07	1.06045479248765e-06
ARC_2	ENSG00000169064	ZBBX	0.486980660973921	1.78065249139731	0.079749330608386	0.131712695348692
ARC_2	ENSG00000169313	P2RY12	0.221070967292798	0.955685394719455	0.342852945179852	0.428566181474816
ARC_2	ENSG00000169442	CD52	0.658852713097198	1.8054360782798	0.0757438138718053	0.125665873014586
ARC_2	ENSG00000169508	GPR183	0.558810493183654	1.33586981036762	0.186356659060226	0.260746724203445
ARC_2	ENSG00000169896	ITGAM	0.336034931875432	2.75027603652028	0.00774653140334539	0.0187250593524574
ARC_2	ENSG00000170312	CDK1	0.501940665765877	1.42079258488712	0.160265729995946	0.235849410902512
ARC_2	ENSG00000170324	FRMPD2	2.46950985871715	26.7086074164807	2.95961488565882e-36	3.60086477755157e-34
ARC_2	ENSG00000170345	FOS	2.09523372646282	7.93804366605784	4.33667996819847e-11	3.16577637678489e-10
ARC_2	ENSG00000170421	KRT8	0.522700065664814	3.26441186092197	0.00176857440956351	0.00478170118141246
ARC_2	ENSG00000170458	CD14	0.382911491097053	1.41824835370097	0.161004048259911	0.235849410902512
ARC_2	ENSG00000171094	ALK	0.0507295868856066	0.168771770243373	0.866512239941337	0.890921035432642
ARC_2	ENSG00000171659	GPR34	0.322397574450552	1.99685344057332	0.0501283123863005	0.0910290249800979
ARC_2	ENSG00000171885	AQP4	2.04565243704461	21.9213886689534	2.47866993936313e-31	1.29244932552506e-29
ARC_2	ENSG00000172005	MAL	0.453469368266538	0.896345916513714	0.373451264484465	0.457415139385334
ARC_2	ENSG00000172575	RASGRP1	0.769910616816755	3.38041333358495	0.00124176548627662	0.00348649540377668
ARC_2	ENSG00000172673	THEMIS	0.197048894657993	0.626524738569161	0.533215203013741	0.615458134609293
ARC_2	ENSG00000177575	CD163	0.427566046931436	1.67619337790182	0.0986142118294229	0.157869242621664
ARC_2	ENSG00000180914	OXTR	2.22749389756515	20.1863619650558	2.44423261828347e-29	8.59870848775352e-28
ARC_2	ENSG00000181234	TMEM132C	0.0842910897802777	0.336457618807852	0.737634408690551	0.782664416197823
ARC_2	ENSG00000181449	SOX2	2.10240477529997	12.3433587602554	1.56631327686143e-18	2.48567106980183e-17
ARC_2	ENSG00000181631	P2RY13	0.192370269515092	1.22521199722801	0.225017456188728	0.301499407292915
ARC_2	ENSG00000182054	IDH2	1.33124589639407	15.5588716921572	2.37413644174936e-23	4.33279900619258e-22
ARC_2	ENSG00000182463	TSHZ2	0.286244944541451	1.31195405794825	0.194255555059678	0.268573021199933
ARC_2	ENSG00000185551	NR2F2	1.64864522256348	10.9380508025604	3.00930298437671e-16	3.66131863099166e-15
ARC_2	ENSG00000187094	CCK	0.994379657030266	4.19229088358235	8.7099417236003e-05	0.000291663186157258
ARC_2	ENSG00000187123	LYPD6	0.203741527862367	0.673344805356629	0.503169691034666	0.586246726854409
ARC_2	ENSG00000187720	THSD4	2.2965320705973	12.178384216468	2.86775915336759e-18	4.36138371241321e-17
ARC_2	ENSG00000188906	LRRK2	0.56430213780223	3.54106313135425	0.000752225803093295	0.00223221478153701
ARC_2	ENSG00000196136	SERPINA3	1.52667266107136	5.27307498205841	1.71670470413337e-06	7.54936406034556e-06
ARC_2	ENSG00000196154	S100A4	0.241413991888177	2.06704231068967	0.0428092781028686	0.0801301872181899
ARC_2	ENSG00000196358	NTNG2	1.67483084583915	8.74326613813338	1.68390802521914e-12	1.53656607301247e-11
ARC_2	ENSG00000196569	LAMA2	2.33460475491028	7.09850175540206	1.29208391656349e-09	8.27387069378374e-09
ARC_2	ENSG00000196639	HRH1	0.588546585767016	2.19515973669669	0.0318123701337868	0.0631060603197402
ARC_2	ENSG00000196735	HLA-DQA1	0.673862339457209	2.36962268024586	0.0208551116129631	0.0447771514043032
ARC_2	ENSG00000197977	ELOVL2	2.35150919041144	18.6165414050435	2.01307420160178e-27	4.32218872696853e-26
ARC_2	ENSG00000198838	RYR3	1.39642293705389	9.61950380339857	5.10631160380077e-14	5.5283852091613e-13
ARC_2	ENSG00000203727	SAMD5	0.251358850105408	1.64766558559563	0.104357914854158	0.165611473572903
ARC_2	ENSG00000203747	FCGR3A	0.272791278250019	1.80964416256619	0.0750806780661463	0.125134463443577
ARC_2	ENSG00000204472	AIF1	0.318929921134727	1.81174468843273	0.0747514843337438	0.125134463443577
ARC_2	ENSG00000205155	PSENEN	0.0142564796056886	0.161245134930878	0.872411902460965	0.894467259545652
ARC_2	ENSG00000223485	LINC01615	0.492236747197495	1.47800915717769	0.144345113995948	0.215926092657872
ARC_2	ENSG00000242574	HLA-DMB	0.624664636358264	1.75177712532755	0.0846368836267065	0.138531222079587
ARC_2	ENSG00000244694	PTCHD4	0.0395236654829853	0.398725297204321	0.691432351976215	0.748880737303616
ARC_2	ENSG00000255690	TRIL	2.02744311974491	22.3823633993166	7.6694631732599e-32	4.66559009706644e-30
ARC_2	ENSG00000261371	PECAM1	0.0468474038075751	0.315699853013336	0.753264900615346	0.794629158163588
ARC_2	ENSG00000262655	SPON1	2.55873099448472	27.5217148987741	5.11064541628457e-37	9.32692788471934e-35
ARC_2	ENSG00000266524	GDF10	1.00066474009139	6.33252998305256	2.78116695521038e-08	1.53806960401786e-07
ARC_2	ENSG00000271503	CCL5	0.718547491832332	2.08472510611913	0.0411181967290725	0.0777623927777797
ARC_2	ENSG00000275302	CCL4	0.883525200713087	2.57693403242212	0.0123011191944887	0.0280619281624274
ARC_2	ENSG00000277734	TRAC	0.519726110928614	1.21629717765919	0.228370547942731	0.304216240872616
ARC_3	ENSG00000009694	TENM1	0.934082808676997	4.09780069495815	0.00011965116662342	0.000909847412865593
ARC_3	ENSG00000010610	CD4	0.0846989342462214	0.32344921734871	0.747409415330412	0.830846385146744
ARC_3	ENSG00000026297	RNASET2	0.253750876521588	2.79957592299204	0.0067559921497624	0.0220172958452078
ARC_3	ENSG00000029534	ANK1	0.832330730434517	5.88272173806613	1.60571402836359e-07	2.4420234181363e-06
ARC_3	ENSG00000038427	VCAN	0.0369032920148093	0.183019812404455	0.855360928850446	0.910223728951641
ARC_3	ENSG00000041515	MYO16	0.209756123410329	1.27004853510537	0.208664710886053	0.337002741032784
ARC_3	ENSG00000047936	ROS1	0.388498016218123	1.1730711866625	0.245114024143321	0.369696771951703
ARC_3	ENSG00000053438	NNAT	0.553003940319708	3.29044863256808	0.00162934445931698	0.00762449650834229
ARC_3	ENSG00000054356	PTPRN	0.63102411884402	3.09270989871123	0.00293771613047941	0.0117107854615304
ARC_3	ENSG00000056291	NPFFR2	2.07802315649405	8.45160487934055	5.16065727675641e-12	1.34545707572578e-10
ARC_3	ENSG00000069482	GAL	3.4231343805058	14.3066620749251	1.30223934117411e-21	2.37658679764276e-19
ARC_3	ENSG00000070808	CAMK2A	0.666579477300713	8.96408333176082	6.52479025238098e-13	1.98462370176588e-11
ARC_3	ENSG00000072657	TRHDE	0.526369609195713	4.17947495018302	9.03903858568875e-05	0.000747463098654774
ARC_3	ENSG00000076944	STXBP2	0.0708734574309282	0.242589913568752	0.809098713454746	0.878931638127923
ARC_3	ENSG00000078328	RBFOX1	0.659327453523807	5.90809957870584	1.45357651185299e-07	2.30676272533191e-06
ARC_3	ENSG00000081237	PTPRC	0.156106521286105	0.669216711428936	0.505763859614222	0.636564857790314
ARC_3	ENSG00000083750	RRAGB	0.00641980383897142	0.0768099390082016	0.939014320555213	0.962753446636665
ARC_3	ENSG00000089199	CHGB	0.791092498772957	3.67827308883501	0.000483041323534237	0.00259279533955877
ARC_3	ENSG00000091137	SLC26A4	0.28951051400188	0.674725093716508	0.502280215079311	0.636564857790314
ARC_3	ENSG00000099250	NRP1	1.0523550741567	6.25883952032184	3.63620121985312e-08	6.32006402498281e-07
ARC_3	ENSG00000100354	TNRC6B	0.0177407408992356	0.227509067622061	0.820753023515908	0.888946153066192
ARC_3	ENSG00000101180	HRH3	0.158061632548121	1.15252995488917	0.253389374576755	0.379045580821785
ARC_3	ENSG00000101958	GLRA2	0.623317850417639	2.42603206213757	0.0180933838916442	0.0496547753417302
ARC_3	ENSG00000102287	GABRE	0.946970370358746	3.99740419640054	0.000168266382146111	0.00111667689969692
ARC_3	ENSG00000102468	HTR2A	1.61359880715916	9.41671030859177	1.06415057830097e-13	4.85518701349816e-12
ARC_3	ENSG00000102879	CORO1A	0.545240634825897	3.46009765978815	0.00096629610967874	0.0047661902707127
ARC_3	ENSG00000103154	NECAB2	0.120378784799976	0.578523393702575	0.564940829035202	0.691957726838419
ARC_3	ENSG00000103888	CEMIP	0.18314310315521	1.06192091368877	0.292261676007528	0.419982329695857
ARC_3	ENSG00000105329	TGFB1	1.10119633539187	6.39463379976386	2.11718052459502e-08	3.86385445738591e-07
ARC_3	ENSG00000105374	NKG7	0.464084645841962	1.35556517851436	0.180001230844047	0.304168746565173
ARC_3	ENSG00000106113	CRHR2	0.706284286137063	2.17542496179318	0.0332979499891532	0.0784113015873608
ARC_3	ENSG00000106536	POU6F2	0.0539378581420017	0.195109450616325	0.845925240025008	0.908125625320965
ARC_3	ENSG00000107731	UNC5B	0.272314162604408	1.24134518125131	0.219007991621282	0.349073873108157
ARC_3	ENSG00000111057	KRT18	0.163547849561306	0.993560481980912	0.324177942592985	0.449904749226005
ARC_3	ENSG00000111249	CUX2	0.549615191243619	1.43896750846957	0.155031800012302	0.268182971585262
ARC_3	ENSG00000111796	KLRB1	0.18159973581864	0.714858907429333	0.477295360770073	0.617775910216583
ARC_3	ENSG00000112149	CD83	0.369466945061706	4.00650528128039	0.000163173455682423	0.00110293169118675
ARC_3	ENSG00000112799	LY86	0.365258021180492	0.994212338287188	0.323863016649926	0.449904749226005
ARC_3	ENSG00000112902	SEMA5A	0.386378662282177	3.67160227849818	0.000493560857127439	0.00261086540364515
ARC_3	ENSG00000113083	LOX	0.212660530659903	1.41148942187386	0.162942755188621	0.279221153257496
ARC_3	ENSG00000114013	CD86	0.00918672649481881	0.0687148575145029	0.945430794432535	0.966616918677522
ARC_3	ENSG00000115353	TACR1	0.197574486610187	0.766510459206808	0.446190310679412	0.583725675261596
ARC_3	ENSG00000115523	GNLY	0.0888159027681226	0.341773667388066	0.733640740004037	0.82393498492761
ARC_3	ENSG00000116678	LEPR	0.668937101771439	2.76666706592528	0.00739444125916839	0.0236751847333023
ARC_3	ENSG00000117091	CD48	0.0271468575833049	0.170679833567783	0.865013873174925	0.917422280494675
ARC_3	ENSG00000117560	FASLG	0.61468209715801	1.81030980724558	0.0749416761760387	0.154504211738818
ARC_3	ENSG00000117707	PROX1	1.23425566071509	4.47867889818808	3.16495846101341e-05	0.000288802459567474
ARC_3	ENSG00000117724	CENPF	0.18177942687108	0.494754736319089	0.622467177385854	0.737664025148821
ARC_3	ENSG00000118407	FILIP1	0.00239282062666374	0.00871461341320516	0.993073935762074	0.993073935762074
ARC_3	ENSG00000118702	GHRH	3.83649034405198	12.7158892793726	3.55421979809352e-19	3.24322556576034e-17
ARC_3	ENSG00000124089	MC3R	0.656168876219644	1.80261706013089	0.0761561358650429	0.155290444641009
ARC_3	ENSG00000124766	SOX4	0.00436879921087219	0.0295515887680428	0.976516619676506	0.984609298845096
ARC_3	ENSG00000127528	KLF2	0.0508060724170859	0.187703476256295	0.85170284354276	0.908981104950606
ARC_3	ENSG00000128564	VGF	0.264877385705421	1.10229420185322	0.274461045462493	0.40071312637524
ARC_3	ENSG00000128683	GAD1	1.59902167551101	9.07883447551708	4.1146019243479e-13	1.54116868386918e-11
ARC_3	ENSG00000129226	CD68	0.258842051455193	1.04319742899514	0.300780708972236	0.42593294619076
ARC_3	ENSG00000131203	IDO1	0.164600221912364	0.664135704388859	0.508988726986143	0.638422286425919
ARC_3	ENSG00000131378	RFTN1	0.243383808814347	1.72756018712932	0.0888894350448971	0.173115610669813
ARC_3	ENSG00000131747	TOP2A	0.53752800247325	1.30173938667029	0.197670770791159	0.324999240264743
ARC_3	ENSG00000132535	DLG4	0.483077593638254	4.17387556566996	9.2152984765657e-05	0.000747463098654774
ARC_3	ENSG00000132646	PCNA	0.0151892435824544	0.188118423046554	0.851378913552571	0.908981104950606
ARC_3	ENSG00000133101	CCNA1	0.783770277001925	3.03060181423643	0.00351931104243614	0.0135215634788336
ARC_3	ENSG00000133665	DYDC2	0.0142018823758675	0.1006086232737	0.920175608681524	0.96236130993913
ARC_3	ENSG00000134343	ANO3	0.890194465138646	4.44383714429794	3.5824363697518e-05	0.000318924213404734
ARC_3	ENSG00000135218	CD36	0.384990344256516	1.20822270751881	0.231406338201498	0.354887871611541
ARC_3	ENSG00000135245	HILPDA	0.109333048865998	0.332437866944104	0.740644869418147	0.829249623735042
ARC_3	ENSG00000135426	TESPA1	0.294861511600231	1.1228311161759	0.265703061938531	0.389496498741293
ARC_3	ENSG00000135454	B4GALNT1	0.330558365331234	1.78110123106391	0.0796403667497587	0.160600739578243
ARC_3	ENSG00000136750	GAD2	1.32534335001402	10.3075162012205	3.14874871502014e-15	1.91548880163725e-13
ARC_3	ENSG00000137573	SULF1	0.0121776027986976	0.0586139044028696	0.953442234858995	0.96761838034724
ARC_3	ENSG00000138639	ARHGAP24	0.297720931182163	2.00302508043167	0.0494129046439157	0.109307334515329
ARC_3	ENSG00000138653	NDST4	1.76527714694246	5.13583837603984	2.84191927924681e-06	3.24156417789089e-05
ARC_3	ENSG00000139287	TPH2	0.303323004764677	0.889630360562924	0.376995674784648	0.507761702200726
ARC_3	ENSG00000140015	KCNH5	0.0719640050698487	0.220507535833573	0.826177700789647	0.89217414434385
ARC_3	ENSG00000140538	NTRK3	0.12597696606708	0.785039104739587	0.435326584844721	0.57156188297958
ARC_3	ENSG00000140945	CDH13	0.805785529151626	3.36173252782022	0.00131059677011721	0.00629431343543132
ARC_3	ENSG00000141753	IGFBP4	0.972237296641591	3.88151676835665	0.000248086306396983	0.00150919169724832
ARC_3	ENSG00000142192	APP	0.520489877779388	4.79592449497271	1.00505971390637e-05	0.00010789611634583
ARC_3	ENSG00000143171	RXRG	0.0777085669537958	0.519272547128282	0.605361565450199	0.726832142728035
ARC_3	ENSG00000143333	RGS16	0.497513438439154	2.67721398987057	0.00941978556620108	0.0291374723022322
ARC_3	ENSG00000143801	PSEN2	0.248036581703056	1.95240066641332	0.0552668882439324	0.120792899455301
ARC_3	ENSG00000144227	NXPH2	0.656794664893359	2.83568443170321	0.00611407914404529	0.0204731663767205
ARC_3	ENSG00000144229	THSD7B	1.59283316368478	5.16424306655096	2.55358048501383e-06	3.00663508719371e-05
ARC_3	ENSG00000145248	SLC10A4	1.38285056220246	8.40799726295339	6.15700799968581e-12	1.49820527992355e-10
ARC_3	ENSG00000145335	SNCA	0.834331586769216	6.42202571332577	1.89786630684221e-08	3.64590106314424e-07
ARC_3	ENSG00000145451	GLRA3	0.864734911206691	4.01815812897274	0.0001568689177949	0.00108032367915356
ARC_3	ENSG00000145990	GFOD1	0.289539590788886	2.83240351252314	0.00616999534640891	0.0204731663767205
ARC_3	ENSG00000146555	SDK1	0.209359952826864	0.61621591180913	0.539937277096374	0.668057986915853
ARC_3	ENSG00000147246	HTR2C	0.938416267216686	4.73709607738307	1.24635486194847e-05	0.00012636653461422
ARC_3	ENSG00000147488	ST18	0.0236922399647068	0.0539221801680429	0.95716510437696	0.967770811904682
ARC_3	ENSG00000148773	MKI67	0.420618472780925	1.33184314331381	0.187634728344333	0.312227685357589
ARC_3	ENSG00000148908	RGS10	0.373895878059616	0.878720529250924	0.382839477410524	0.513651877178015
ARC_3	ENSG00000149927	DOC2A	1.07800778381413	5.38190370690085	1.11750225049192e-06	1.45674400510554e-05
ARC_3	ENSG00000150337	FCGR1A	0.332842618794833	0.821517520951171	0.414400889626259	0.552030382166367
ARC_3	ENSG00000151136	BTBD11	0.21153263024579	1.07326388226175	0.287182164551809	0.414690380039136
ARC_3	ENSG00000152214	RIT2	0.390312006546801	2.16351487394402	0.0342410625498938	0.0801153066071234
ARC_3	ENSG00000152595	MEPE	0.283750147626269	0.876226263549268	0.384183458820816	0.513651877178015
ARC_3	ENSG00000154162	CDH12	1.47176508450171	8.66110732126705	2.21238567869045e-12	6.2116982517078e-11
ARC_3	ENSG00000154237	LRRK1	0.36521819540473	2.08974050234327	0.0406196834146841	0.0932464430588661
ARC_3	ENSG00000154529	CNTNAP3B	0.543346570071994	2.3709778275544	0.0207623964395595	0.053368131693234
ARC_3	ENSG00000154645	CHODL	0.737086294957174	3.65317066267016	0.000523775005575476	0.00273111252907212
ARC_3	ENSG00000157456	CCNB2	1.04037975490855	2.45856135942258	0.016664964399862	0.0464329160759515
ARC_3	ENSG00000160255	ITGB2	0.103865768299713	0.406227163978991	0.685930587632107	0.793827017682999
ARC_3	ENSG00000160654	CD3G	0.326224005666639	0.755895046607097	0.45248490539988	0.587747297049666
ARC_3	ENSG00000162631	NTNG1	1.67242910425362	11.1413385753426	1.25368709510733e-16	9.15191579428353e-15
ARC_3	ENSG00000163032	VSNL1	0.416616966425756	2.189240308348	0.0322325350183611	0.0763952940370248
ARC_3	ENSG00000163131	CTSS	0.196520815087214	0.675660081450917	0.501690196721055	0.636564857790314
ARC_3	ENSG00000163630	SYNPR	0.891180400273723	5.41402422422256	9.8827154118767e-07	1.33599671308704e-05
ARC_3	ENSG00000164128	NPY1R	0.9821122989486	3.80528376981599	0.000319233776759075	0.00184952902408036
ARC_3	ENSG00000165675	ENOX2	0.0799713634227665	0.366039883522927	0.715542303680544	0.813622868671023
ARC_3	ENSG00000165899	OTOGL	0.487176054619028	1.43367759688892	0.156531114640979	0.269499324735648
ARC_3	ENSG00000168610	STAT3	0.0299708768811368	0.324151707447733	0.746880019844168	0.830846385146744
ARC_3	ENSG00000168685	IL7R	0.0360901596807789	0.0826729858521869	0.934369548206585	0.962753446636665
ARC_3	ENSG00000169064	ZBBX	0.323763591434272	1.16712861872532	0.247487878506047	0.371741052076984
ARC_3	ENSG00000169213	RAB3B	1.01914909012162	8.9915414426648	5.84278499079582e-13	1.93874229240043e-11
ARC_3	ENSG00000169508	GPR183	0.392679362881715	0.93385547805917	0.353887848631915	0.483779268729023
ARC_3	ENSG00000169840	GSX1	3.40153334536232	15.2583861151456	5.29975150164693e-23	1.93440929810113e-20
ARC_3	ENSG00000169851	PCDH7	1.06514936058026	9.07239362613456	4.22237995580597e-13	1.54116868386918e-11
ARC_3	ENSG00000170214	ADRA1B	0.0269922557456444	0.0574529766839643	0.954363334041114	0.96761838034724
ARC_3	ENSG00000170312	CDK1	0.0601843784868217	0.167949438036464	0.867152566494966	0.917422280494675
ARC_3	ENSG00000170458	CD14	0.279576442230578	1.02727007400796	0.308159592544935	0.434278962466801
ARC_3	ENSG00000170893	TRH	2.11795375933782	13.0468180541381	1.07744018269261e-19	1.31088555560935e-17
ARC_3	ENSG00000170962	PDGFD	0.965558964334463	4.72582728294235	1.2986400516896e-05	0.000128109086180191
ARC_3	ENSG00000171551	ECEL1	1.28505767750716	6.60661622458136	9.06454143677552e-09	1.83808756912393e-07
ARC_3	ENSG00000173546	CSPG4	0.200068776641952	0.707374765770481	0.481901103495374	0.619344728083844
ARC_3	ENSG00000174453	VWC2L	0.312876684945271	1.30680453145285	0.195954565583029	0.323635368496857
ARC_3	ENSG00000174460	ZCCHC12	0.919227880632866	5.55984680304691	5.64090427796276e-07	8.23572024582563e-06
ARC_3	ENSG00000175426	PCSK1	0.614826553446588	3.09107977765546	0.00295175962318027	0.0117107854615304
ARC_3	ENSG00000176641	RNF152	0.0427970491677578	0.34594480344145	0.730518648073341	0.823194387666904
ARC_3	ENSG00000180071	ANKRD18A	0.236124788312868	1.22142836951182	0.226403361681765	0.35162110691277
ARC_3	ENSG00000180616	SSTR2	1.22775529963171	7.9264446177225	4.34052424992293e-11	9.90182094513668e-10
ARC_3	ENSG00000182463	TSHZ2	0.649275034161349	3.1462262344116	0.0025098829139394	0.0106524100417196
ARC_3	ENSG00000184347	SLIT3	0.147280665391939	0.532469941444323	0.596244121050637	0.718247868592352
ARC_3	ENSG00000185052	SLC24A3	0.0793339165456313	0.646702761447544	0.520136546859388	0.648501647064076
ARC_3	ENSG00000186297	GABRA5	0.492756918151388	4.04253896227552	0.000144428286419069	0.0010451111729745
ARC_3	ENSG00000186472	PCLO	0.398495338248334	2.37606100071392	0.0205020131886444	0.0530725873323063
ARC_3	ENSG00000186487	MYT1L	0.640685855929164	4.12584671699236	0.000108699173727316	0.000844153157669584
ARC_3	ENSG00000187094	CCK	0.460018413778646	1.75600682218816	0.0838706317267485	0.165474489623044
ARC_3	ENSG00000187323	DCC	1.48151190002608	7.28140197276911	5.95157633963596e-10	1.27783844939243e-08
ARC_3	ENSG00000187957	DNER	0.314952534171876	3.26171948560929	0.00177739263446121	0.00810935389472927
ARC_3	ENSG00000188517	COL25A1	1.08369762109056	2.93563206413964	0.00461897080394964	0.0166923202320952
ARC_3	ENSG00000188674	C2orf80	0.00219873667037564	0.0142219301053132	0.988697158357074	0.991413359341571
ARC_3	ENSG00000188906	LRRK2	0.370890483646319	2.19034820113519	0.0321484055662291	0.0763952940370248
ARC_3	ENSG00000189056	RELN	0.81035946465829	3.22679389419433	0.00197441937052045	0.00878857402731663
ARC_3	ENSG00000196154	S100A4	0.072428551226209	0.591258658614448	0.556429352610829	0.68382731886516
ARC_3	ENSG00000196735	HLA-DQA1	0.0440838484866496	0.148624057537398	0.88231751270175	0.930768474381904
ARC_3	ENSG00000197381	ADARB1	0.489938710201727	3.59649175869823	0.000628129617480352	0.00322911704761026
ARC_3	ENSG00000198963	RORB	1.00513452665736	10.1015624457503	7.05976242247432e-15	3.68116183457589e-13
ARC_3	ENSG00000203727	SAMD5	0.43628213918737	2.95805552877761	0.00433380451474271	0.0158183864788109
ARC_3	ENSG00000205155	PSENEN	0.255503363346366	2.97416333553792	0.00413913412486886	0.0154161628120116
ARC_3	ENSG00000241945	PWP2	0.141520731081326	1.50340126686116	0.137653565873287	0.246291919332107
ARC_3	ENSG00000242265	PEG10	0.517703390487772	3.85750506937572	0.000268668720050374	0.00160760791505552
ARC_3	ENSG00000242574	HLA-DMB	0.166891687450026	0.458443098917352	0.648186839374359	0.760733750391128
ARC_3	ENSG00000251322	SHANK3	0.10128443755499	1.21627120451807	0.228347677883844	0.351674693787355
ARC_3	ENSG00000254968	LINC02763	0.0134691974320139	0.0931757048371935	0.926054995577599	0.962753446636665
ARC_3	ENSG00000268089	GABRQ	0.309318849611525	1.36229204719836	0.177880164764625	0.301982605298085
ARC_3	ENSG00000275302	CCL4	0.133326554356995	0.370855005554681	0.711970039359609	0.813622868671023
ARC_3	ENSG00000277734	TRAC	0.343583451081208	0.800403239117595	0.426437893004221	0.561912747099425
ARC_3	ENSG00000283071	LBHD2	0.20377692898479	0.603232807715145	0.54848536869643	0.676341755318233
ARC_4	ENSG00000006128	TAC1	1.7080780378269	5.45065221168361	8.56981113970168e-07	5.90185106790776e-06
ARC_4	ENSG00000009694	TENM1	0.627831069641444	2.48684568269693	0.0155036182458577	0.0336834563079646
ARC_4	ENSG00000026297	RNASET2	0.198385289872948	2.0740822927217	0.0420951495136428	0.0779935511293382
ARC_4	ENSG00000053438	NNAT	0.670082141961677	3.99433925834611	0.000169879713176754	0.00069669770010691
ARC_4	ENSG00000054356	PTPRN	0.685079557416624	3.27935169436663	0.0016843920658895	0.00544073543406784
