"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"120","vARC_mk","Neuroticism",0.0554284829510503,0.0552542870847265,0.00497425926758766,0.996857286054941,0.0897419341601051,0.972093362383307,-1.28546829880497e-09,1.85817511745545e-09,-0.691790718070356,0.489068766475665,0.709018020988467
"121","Vascular_mk","ADHD",0.0660301126005866,0.0580182823609237,0.00806345709700924,0.878663992470736,0.122117875911931,0.323102325909572,1.58895805713732e-09,3.69466254359967e-09,0.43006852138361,0.667145797606987,0.827467655946651
"122","Vascular_mk","Alzheimer Disease",0.0660301126005866,0.179013524547881,0.0473663318253742,2.71108919093818,0.717344404845879,0.0149739405690893,2.12394104111363e-09,2.83286313668501e-09,0.749750672247104,0.453404882631604,0.694208432737384
"123","Vascular_mk","Anorexia",0.0660301126005866,0.0489603622773288,0.0129748473264534,0.741485367039854,0.196498942913178,0.181075467136636,-2.73635992782431e-09,8.45758484702906e-09,-0.323539163640259,0.746286952699412,0.87370117902098
"124","Vascular_mk","Autism",0.0660301126005866,0.0595604888397038,0.0160002430571916,0.902020101040608,0.242317367440768,0.678453826767709,1.26286117908322e-09,7.8044370246969e-09,0.161813232022622,0.871452932722148,0.936732337508708
"125","Vascular_mk","BMI",0.0660301126005866,0.0501157931203603,0.00492271731295829,0.758983911227119,0.0745526112114272,0.00157442869536478,-1.10363409817959e-08,2.72248567850409e-09,-4.05377375129481,5.03979609379654e-05,0.0080707928222163
"126","Vascular_mk","Bipolar",0.0660301126005866,0.0595316197785128,0.00803349393005332,0.901582890500537,0.121664095571782,0.416130371670683,-6.89164436691516e-09,4.30740320190028e-09,-1.5999533927715,0.109608923210011,0.314660441526684
"127","Vascular_mk","Epilepsy",0.0660301126005866,0.0885881194611007,0.0133328695089984,1.34163211256305,0.201921047593064,0.0797845589651455,9.51194678957869e-09,2.05854563814125e-08,0.462071212478312,0.644030253460834,0.812550771704354
"128","Vascular_mk","Age of smoking",0.0660301126005866,0.0443969406439673,0.0103533767840651,0.672374147118641,0.156797805975165,0.0358593099302595,-2.73718558635987e-09,1.42277888439688e-09,-1.92383062215615,0.0543758177207259,0.225153424663962
"129","Vascular_mk","Cigarettes per day",0.0660301126005866,0.0467389844180484,0.0105948363572383,0.707843475911825,0.160454615931462,0.0608414628022521,-5.67356547480214e-09,2.05987066827095e-09,-2.75433092096239,0.00588122691537376,0.0784163588716502
"130","Vascular_mk","Drinks per week",0.0660301126005866,0.0664348856276252,0.0152614412220454,1.00613012777196,0.231128505177043,0.978613506114065,-3.1728607133134e-10,1.78680511993851e-09,-0.177571727207867,0.85905933004762,0.934722920285185
"131","Vascular_mk","Smoking cessation",0.0660301126005866,0.0626547379576081,0.00673171321312122,0.948881282947434,0.101949140293627,0.615445834125737,-2.08365484001968e-09,1.30423743961538e-09,-1.59760391530714,0.110131154534339,0.314660441526684
"132","Vascular_mk","Smoking initiation",0.0660301126005866,0.0388394960985709,0.00604913542718001,0.588208842433897,0.0916117690692272,1.30128711433988e-05,-1.81757437820488e-09,1.08557586159102e-09,-1.67429512990556,0.0940726111702247,0.289454188216076
"133","Vascular_mk","Height",0.0660301126005866,0.145598661733059,0.0141339138349206,2.2050342790384,0.214052547818842,2.90008913841099e-07,5.54691788375404e-08,2.16903253731961e-08,2.55732350175284,0.0105481071128144,0.105481071128144
"134","Vascular_mk","Intelligence",0.0660301126005866,0.0477140556622443,0.00560151444459031,0.722610545144224,0.0848327259181525,0.00128570704342301,-6.83473683441814e-09,2.91387791530891e-09,-2.34558105489247,0.0189974474433826,0.154998854125721
"135","Vascular_mk","Depression",0.0660301126005866,0.0313055182081431,0.00658212036267286,0.474109720174322,0.0996836156025938,1.89323442228755e-07,-3.76969650626309e-09,1.08249440880064e-09,-3.48241660706568,0.000496909964373993,0.0259568220137992
"136","Vascular_mk","Type 2 Diabetes",0.0660301126005866,0.0571821248588985,0.0217098571356298,0.86600071704846,0.328787219657671,0.682651453392236,-8.1381442855538e-09,5.40208982130615e-09,-1.50648074259271,0.131943807043267,0.348942299618558
"137","Vascular_mk","Parkinson Disease",0.0660301126005866,0.0469191178323672,0.0222124956813104,0.710571525391438,0.336399482091949,0.381396425871186,-9.70202257430088e-09,3.77931641371532e-09,-2.56713688726665,0.0102542123381356,0.105481071128144
"138","Vascular_mk","Schizophrenia",0.0660301126005866,0.0483010868298974,0.00709505611246744,0.731500900537133,0.107451825129924,0.0129032208096709,-1.70553303478229e-08,7.50118650414723e-09,-2.27368434825522,0.0229849719013338,0.159271203299927
"139","Vascular_mk","Education Years",0.0660301126005866,0.0493278076129942,0.00521266055693063,0.747050181655392,0.0789436872304277,0.0015887001449372,-3.62354084844233e-09,1.88203970505092e-09,-1.92532646294213,0.0541885290083628,0.225153424663962
"140","Vascular_mk","Neuroticism",0.0660301126005866,0.0476399003412131,0.0051107823375981,0.721487492068731,0.0774007817995557,0.00040747774602094,-2.85783938274131e-09,1.60236051559554e-09,-1.78351834991338,0.0745019636370573,0.270916231407481
"141","PortalVasc_mk","ADHD",0.0684705776175405,0.0503787516930729,0.00824252404164052,0.735772260816551,0.120380524430233,0.0273937527839782,-6.36094385405114e-09,3.87548368354454e-09,-1.64132902457052,0.100729134259114,0.301246008999219
"142","PortalVasc_mk","Alzheimer Disease",0.0684705776175405,0.118306105159654,0.018915282286615,1.72783857353275,0.276254165581471,0.0142417762124053,-1.40454057104254e-09,1.52108783536613e-09,-0.923379004411313,0.355809729228666,0.59925849133249
"143","PortalVasc_mk","Anorexia",0.0684705776175405,0.0644353025999448,0.0128274568671757,0.94106556190988,0.187342612162945,0.752303499302678,1.47793685748558e-09,8.22051448540017e-09,0.179786418491255,0.857320246352858,0.934722920285185
"144","PortalVasc_mk","Autism",0.0684705776175405,0.0412492546089761,0.0166157555467012,0.602437660733405,0.242670006955581,0.076510172911913,-1.38255983105928e-08,7.68226633090452e-09,-1.79967703735741,0.0719116489541476,0.269563680834568
"145","PortalVasc_mk","BMI",0.0684705776175405,0.0590572459851966,0.00422005021643017,0.86252004934259,0.0616330453644238,0.0286162661776864,-9.20904007758423e-09,2.27183592612094e-09,-4.05356741290215,5.04424551388519e-05,0.0080707928222163
"146","PortalVasc_mk","Bipolar",0.0684705776175405,0.0589082812513411,0.00711831453120325,0.860344447222105,0.103961654463679,0.179630303999966,-1.04454636634386e-08,3.82571177081726e-09,-2.73033210267359,0.00632705522466767,0.0809863068757462
"147","PortalVasc_mk","Epilepsy",0.0684705776175405,0.0732891291108407,0.0121645294131486,1.07037404474978,0.177660680491066,0.69048804293017,-2.60259201400468e-08,1.97393204002632e-08,-1.31848106278774,0.187342660302079,0.410692442646252
"148","PortalVasc_mk","Age of smoking",0.0684705776175405,0.0545063345390051,0.0103684478712257,0.796054837502086,0.15142924496915,0.175150810472417,-2.32044812097041e-09,1.33210621589408e-09,-1.74193926376432,0.0815190725587513,0.280489315481212
"149","PortalVasc_mk","Cigarettes per day",0.0684705776175405,0.0669326159974337,0.0134410865611228,0.977538357735239,0.196304559254653,0.907060708916943,-2.06498267189192e-09,2.39274589005259e-09,-0.863017957935573,0.388127593506423,0.631245167651081
"150","PortalVasc_mk","Drinks per week",0.0684705776175405,0.0656649700793956,0.0119073554889635,0.959024625820798,0.173904703352658,0.811365588165266,-1.39123012785828e-09,1.37206340020535e-09,-1.01396927259343,0.310597414617407,0.56153204902582
"151","PortalVasc_mk","Smoking cessation",0.0684705776175405,0.0695842988051367,0.00787044261614383,1.01626568997004,0.114946344692842,0.887214888741551,-1.41015899203539e-09,1.37188350254274e-09,-1.0278999560981,0.303996890222089,0.552721618585616
"152","PortalVasc_mk","Smoking initiation",0.0684705776175405,0.0425589769034942,0.00676678594223946,0.62156591026905,0.0988276450658418,0.000136107345374902,-3.22598030368894e-09,1.10084723181373e-09,-2.93045230115525,0.00338468951935949,0.0570052971681598
"153","PortalVasc_mk","Height",0.0684705776175405,0.128658565390214,0.013085868315554,1.87903432199548,0.191116663111101,1.53446072282539e-05,2.54936469581323e-08,1.83820449396363e-08,1.3868776320507,0.165479079553724,0.397833361127171
"154","PortalVasc_mk","Intelligence",0.0684705776175405,0.0515695716588067,0.00574373152236888,0.753163964043964,0.0838861263074474,0.00384500527108943,-8.96490092401454e-09,2.79834289813165e-09,-3.20364631868385,0.00135699066347966,0.043423701231349
"155","PortalVasc_mk","Depression",0.0684705776175405,0.0536963861469393,0.00819432823488478,0.784225692484645,0.119676633672586,0.0703884841748389,-1.06569226341596e-09,1.48768098377148e-09,-0.716344616245804,0.473778583817514,0.705742615236259
"156","PortalVasc_mk","Type 2 Diabetes",0.0684705776175405,0.0760795312065154,0.0214502154824456,1.11112734628115,0.313276391536539,0.722976025482564,-3.87146301560479e-09,5.46689914160566e-09,-0.708164338745733,0.478843208969825,0.706337159533212
"157","PortalVasc_mk","Parkinson Disease",0.0684705776175405,0.128836961804194,0.0410613143727474,1.88163976830815,0.599692828678994,0.139942178108794,4.72350529098292e-09,6.73852649572938e-09,0.700970055393638,0.483321702953365,0.707007056949209
"158","PortalVasc_mk","Schizophrenia",0.0684705776175405,0.0608255678872971,0.00713080530259538,0.888346060508698,0.104144079847351,0.282680701956018,-1.16968774898298e-08,7.19305326185762e-09,-1.62613525355838,0.103920885972394,0.3079137362145
"159","PortalVasc_mk","Education Years",0.0684705776175405,0.0513095167269839,0.00591104361018306,0.749365910327002,0.0863296881063378,0.00395231375036275,-5.63760078931199e-09,2.18181123405504e-09,-2.58390858994439,0.00976876813108092,0.105481071128144
"160","PortalVasc_mk","Neuroticism",0.0684705776175405,0.0606400035722309,0.00725952890082132,0.885635928339188,0.106024063961768,0.277155488839136,-1.30931068674382e-09,2.154507275663e-09,-0.607707711890142,0.543381347317542,0.747041444894013
"161","VMH2_mk","ADHD",0.0856499549835862,0.0983025583012129,0.008126477619498,1.14772457638829,0.0948801154776478,0.122500776121941,-1.33550946604947e-09,3.03796663325356e-09,-0.439606364148637,0.660222230550245,0.825277788187806
"162","VMH2_mk","Alzheimer Disease",0.0856499549835862,0.149198095155606,0.0328520969127274,1.741951822207,0.38356233717838,0.0451832812999151,1.81495574884604e-09,1.57792020943496e-09,1.15022023166556,0.250053175385712,0.497413898201329
"163","VMH2_mk","Anorexia",0.0856499549835862,0.119804422121174,0.0124218770716257,1.39876806875301,0.145030748399181,0.00662039075500813,1.5470007864988e-08,6.73966438770577e-09,2.29536768822018,0.0217120614728176,0.157905901620492
"164","VMH2_mk","Autism",0.0856499549835862,0.117108817323777,0.0178864503946444,1.36729572533014,0.208831988272173,0.0761532662239631,7.02825445226056e-09,7.42782968810157e-09,0.946205654596379,0.344043702601076,0.585606302299704
"165","VMH2_mk","BMI",0.0856499549835862,0.124578232419611,0.00686202646731906,1.45450435372073,0.0801171053578964,2.6335523498255e-08,9.5012256444694e-09,3.17572237548259e-09,2.99183131303333,0.00277309447729577,0.0521994254549792
"166","VMH2_mk","Bipolar",0.0856499549835862,0.125465910382093,0.00811969050415768,1.46486837507547,0.0948008729918623,1.90660812884776e-06,7.26121018624439e-09,3.32417328985418e-09,2.18436572136795,0.0289353849754423,0.166521933087295
"167","VMH2_mk","Epilepsy",0.0856499549835862,0.138373648401721,0.0158769209982489,1.61557175865695,0.185369869736551,0.000647984851576102,4.26857700000911e-08,1.92174071156878e-08,2.22120339872725,0.0263371881119678,0.166521933087295
"168","VMH2_mk","Age of smoking",0.0856499549835862,0.125760014370361,0.0109634047990148,1.46830216541808,0.128002458391435,0.00024087952601246,2.77138060791466e-09,1.15947343525365e-09,2.39020621227807,0.0168389152016239,0.152611121358507
"169","VMH2_mk","Cigarettes per day",0.0856499549835862,0.108995214220022,0.0101491488895443,1.27256592535174,0.118495671030875,0.0175750144240863,6.3374002720226e-10,1.97342626290931e-09,0.321136917610478,0.748106634536714,0.87370117902098
"170","VMH2_mk","Drinks per week",0.0856499549835862,0.111418134390733,0.00892757999043883,1.30085455867531,0.104233329628132,0.00355810317018063,8.73107593555527e-10,8.66187966041202e-10,1.00798859807064,0.313459935987741,0.563523480427399
"171","VMH2_mk","Smoking cessation",0.0856499549835862,0.102602358687312,0.00812676455355326,1.19792659210358,0.094883465555944,0.038209640452204,-5.54518936114944e-10,1.37548077007393e-09,-0.403145538766885,0.686841161506122,0.835700272554978
"172","VMH2_mk","Smoking initiation",0.0856499549835862,0.116159928114635,0.0086699281755011,1.35621703638835,0.101225134060638,0.000505141398784381,2.69095042914365e-09,1.21968589716456e-09,2.20626510103903,0.0273654434095468,0.166521933087295
"173","VMH2_mk","Height",0.0856499549835862,0.0927045305719426,0.00805470469864516,1.08236519902092,0.0940421358095138,0.382646360772195,-1.38109843030967e-08,9.06029136489791e-09,-1.52434218137887,0.127423255258623,0.34747866705488
"174","VMH2_mk","Intelligence",0.0856499549835862,0.126066195110474,0.00681434842071045,1.47187695702389,0.0795604436921926,2.08683426016254e-08,9.92183451769768e-09,2.66318908525091e-09,3.72554640323741,0.000194892594513432,0.0207885434147661
"175","VMH2_mk","Depression",0.0856499549835862,0.13018861336628,0.00997629939028759,1.52000796020534,0.116477578910572,1.7019890715859e-05,4.46966164676044e-09,1.46301291821818e-09,3.05510743692141,0.00224979913466225,0.0449959826932451
"176","VMH2_mk","Type 2 Diabetes",0.0856499549835862,0.0906016712433635,0.0233801297083976,1.05781341345394,0.272973053084244,0.832580927569492,-3.05510070240013e-10,4.73667343403931e-09,-0.0644988670834928,0.948573009171521,0.97602367503179
"177","VMH2_mk","Parkinson Disease",0.0856499549835862,0.178699356412222,0.0468726077967375,2.08639171435021,0.547257821743398,0.0456743437477757,9.66137766379948e-09,6.3960113916743e-09,1.51053165358268,0.130907818757789,0.348942299618558
"178","VMH2_mk","Schizophrenia",0.0856499549835862,0.117670201406926,0.00640536452100599,1.37385012554269,0.074785381057509,9.24558146096814e-07,1.13654922429871e-08,5.21197668890733e-09,2.18064909368769,0.0292093809787884,0.166521933087295
"179","VMH2_mk","Education Years",0.0856499549835862,0.123553242230313,0.00628158192895165,1.4425371531601,0.0733401661466773,2.24770874238317e-08,6.83456707776926e-09,1.90898997542204e-09,3.58020061171787,0.000343330516974158,0.0243023163551544
"180","VMH2_mk","Neuroticism",0.0856499549835862,0.116956144458831,0.00702643477399207,1.36551320407868,0.0820366429303856,1.12870087186084e-05,4.09030058666312e-09,1.74519136775928e-09,2.34375476651299,0.0190907191159342,0.154998854125721
"181","GABA2_mk","ADHD",0.0773426778248995,0.108169716190511,0.00913975818854352,1.39857733443627,0.118172249081362,0.000920844108784944,7.24346741234565e-09,3.77300088970008e-09,1.91981598311297,0.0548811472618407,0.225153424663962
"182","GABA2_mk","Alzheimer Disease",0.0773426778248995,0.152210311066319,0.0303014966369304,1.96799897995408,0.391782357284444,0.00713086929807358,2.33213254620471e-09,1.44464370307378e-09,1.61433060708507,0.106455734624437,0.312530597062567
"183","GABA2_mk","Anorexia",0.0773426778248995,0.106192855148921,0.0128857480291961,1.37301756462761,0.166605920451434,0.0256781286535841,1.12244960313484e-08,7.73637149902491e-09,1.45087345311211,0.146815101303675,0.378877680783678
"184","GABA2_mk","Autism",0.0773426778248995,0.0879783779343711,0.0150298028659438,1.13751398850645,0.194327417780525,0.473458861596202,-3.5753103651868e-09,7.00780650372018e-09,-0.510189652538038,0.609918600733628,0.780695808939044
"185","GABA2_mk","BMI",0.0773426778248995,0.105255514072736,0.00716675152171781,1.36089823927521,0.092662314303922,0.000105073654809023,3.21726607866295e-09,3.55254291830015e-09,0.905623423179464,0.365135206668351,0.608558677780586
"186","GABA2_mk","Bipolar",0.0773426778248995,0.118834901440567,0.00807799571484367,1.53647255024715,0.10444422073324,9.58370216805505e-07,7.73829286100148e-09,3.85900919115338e-09,2.00525380419959,0.0449359207071938,0.211463156269147
"187","GABA2_mk","Epilepsy",0.0773426778248995,0.136512685942561,0.0158293855022123,1.76503697288087,0.204665599218705,0.000114844763412907,4.86887429904842e-08,2.09160210956719e-08,2.32782051460826,0.0199216362854735,0.154998854125721
"188","GABA2_mk","Age of smoking",0.0773426778248995,0.114358772476669,0.0104198507686,1.47859856540748,0.134723170462111,0.000358521894721317,2.52131141002452e-09,1.2503999019944e-09,2.01640403682294,0.0437577437407426,0.20899220891101
"189","GABA2_mk","Cigarettes per day",0.0773426778248995,0.137780290456614,0.0304891036290003,1.78142643015984,0.39420801666612,0.0549423497962335,7.96945565419297e-09,6.08147639008955e-09,1.31044752014167,0.190044486799281,0.411426938079684
"190","GABA2_mk","Drinks per week",0.0773426778248995,0.105337404242476,0.0090956393379011,1.36195703594535,0.117601815630088,0.00192264051776162,5.74936218535839e-10,9.63318886627191e-10,0.596828554404064,0.550621851583953,0.747041444894013
"191","GABA2_mk","Smoking cessation",0.0773426778248995,0.115050700427829,0.0113432597010774,1.48754482859126,0.146662360550252,0.00136021674105964,3.74122704190682e-09,1.97363047494991e-09,1.89560664440073,0.0580120780177192,0.234985632476837
"192","GABA2_mk","Smoking initiation",0.0773426778248995,0.110291914025988,0.00826304676182842,1.42601623227584,0.106836833094086,9.96449034946399e-05,2.73835631350286e-09,1.27595610918363e-09,2.14612108817355,0.0318633192167498,0.167151838514097
"193","GABA2_mk","Height",0.0773426778248995,0.084291682645392,0.00738063977682159,1.0898469643917,0.0954277765444202,0.346193477866318,-2.97778309181889e-08,9.56114587156086e-09,-3.11446256737506,0.00184280337708359,0.0436429505096081
"194","GABA2_mk","Intelligence",0.0773426778248995,0.107534350327034,0.00697320141622753,1.3903623891907,0.0901598136027118,3.54267135064665e-05,5.38298809570572e-09,3.16477657328683e-09,1.70090620018561,0.0889606021863208,0.281009322629486
"195","GABA2_mk","Depression",0.0773426778248995,0.10228747526105,0.00789269233561421,1.32252306407886,0.102048345849661,0.00218113560598556,1.89343303680598e-09,1.31815023814756e-09,1.43643188918047,0.150879484449807,0.383313672444932
"196","GABA2_mk","Type 2 Diabetes",0.0773426778248995,0.0658311887277527,0.0233571642324756,0.85116252215616,0.30199580476584,0.618309383509259,-6.93869091153825e-09,5.16269322964867e-09,-1.34400604546678,0.178946431990682,0.406279143533859
"197","GABA2_mk","Parkinson Disease",0.0773426778248995,0.135729516952062,0.0304683558411833,1.75491101121877,0.393939758721082,0.039527198250764,4.1668223054485e-09,3.92945446098168e-09,1.06040732799523,0.288959329833784,0.54714192631249
"198","GABA2_mk","Schizophrenia",0.0773426778248995,0.106446244267308,0.00610603233926108,1.37629375218037,0.0789477751608869,2.91424546536095e-06,7.33779172359947e-09,5.43513998453148e-09,1.350064900717,0.176995165800908,0.406279143533859
"199","GABA2_mk","Education Years",0.0773426778248995,0.106559951003202,0.00616336775041369,1.37776392025693,0.0796890917633766,4.62958675671196e-06,4.26824839469585e-09,2.05909228927652e-09,2.07287862565671,0.0381835767041869,0.190917883520935
"200","GABA2_mk","Neuroticism",0.0773426778248995,0.107840545873276,0.00769695016065531,1.39432133598248,0.099517502847275,0.000102303539995452,4.15174306396677e-09,2.08565076551992e-09,1.99062236717843,0.0465224193404835,0.212673916985068
"201","OT3_mk","ADHD",0.0726700965365963,0.0808253615574314,0.00746916769969736,1.11222312078157,0.10278186015531,0.27515015930396,2.99435495078873e-10,3.37191741225187e-09,0.0888027369801153,0.929238682491589,0.968587551782764
"202","OT3_mk","Alzheimer Disease",0.0726700965365963,0.1425929126155,0.0198828998898595,1.96219517258643,0.273604974225493,0.000299060398107942,3.38567148097586e-10,1.47456423303293e-09,0.229604882929521,0.818398812212182,0.912500417797555
"203","OT3_mk","Anorexia",0.0726700965365963,0.0791719640094889,0.0122837467289745,1.08947101741661,0.169034407746912,0.595733949803524,8.0868844542805e-10,7.67951039960118e-09,0.105304687844429,0.916134043298115,0.964351624524332
"204","OT3_mk","Autism",0.0726700965365963,0.0816066325571006,0.0157659591796145,1.12297404911254,0.216952500836088,0.570326310465821,1.19024404775033e-09,7.765746405597e-09,0.153268467135688,0.878186566414414,0.936732337508708
"205","OT3_mk","BMI",0.0726700965365963,0.0929799745878656,0.00603430948292989,1.27948054315631,0.0830370368352413,0.000843224803448392,1.80935128375279e-09,3.17858661817483e-09,0.569231391527009,0.569199119893252,0.749562627019921
"206","OT3_mk","Bipolar",0.0726700965365963,0.0943262776383558,0.00842456042010056,1.29800677491674,0.115928845861076,0.0117602530107368,1.37397503623576e-10,4.11725710504567e-09,0.0333711255134385,0.973378635335237,0.985646981225275
"207","OT3_mk","Epilepsy",0.0726700965365963,0.10749996196256,0.0166179322866193,1.47928745227995,0.228676348025086,0.0497213689870072,1.39217663759454e-08,2.70140124940949e-08,0.515353518067287,0.606306007319483,0.779188443141504
"208","OT3_mk","Age of smoking",0.0726700965365963,0.0866449274230834,0.0104528012669526,1.19230510970148,0.143839099782791,0.180435580092417,3.99875212685554e-10,1.34005489306724e-09,0.298402113789743,0.765396275944529,0.887045428085579
"209","OT3_mk","Cigarettes per day",0.0726700965365963,0.11013086859611,0.0119840894857351,1.51549088063546,0.164910878846844,0.00229654935209039,4.08143476949198e-09,2.69012701059073e-09,1.51719036068699,0.129218629311034,0.34747866705488
"210","OT3_mk","Drinks per week",0.0726700965365963,0.0914447668208417,0.00954125914675752,1.25835482790078,0.131295534222286,0.0470816996147255,2.60552849451477e-10,1.11038214576714e-09,0.234651512044501,0.814479224739357,0.911305426281799
"211","OT3_mk","Smoking cessation",0.0726700965365963,0.0839219671179185,0.00698695695633053,1.15483494748979,0.0961462456955996,0.106980448796418,-7.52402172147009e-10,1.38656970870206e-09,-0.542635662256979,0.587380679826702,0.767204405805417
"212","OT3_mk","Smoking initiation",0.0726700965365963,0.0820509942745842,0.00756337331728276,1.12908883000126,0.104078206549153,0.217882569153122,7.44386494944575e-10,1.23723651218932e-09,0.601652543883759,0.547405445263878,0.747041444894013
"213","OT3_mk","Height",0.0726700965365963,0.102228100015849,0.00692060803402136,1.40674231751389,0.095233230226083,2.80341612020611e-05,-1.69417774009265e-08,9.53482176259438e-09,-1.7768321026608,0.0755958682810575,0.271805369100432
"214","OT3_mk","Intelligence",0.0726700965365963,0.0845903212875852,0.00601154234046634,1.1640320478312,0.0827237423227992,0.0467064754412257,-4.90534810296857e-10,2.87707492556251e-09,-0.170497753095864,0.864618701263796,0.934722920285185
"215","OT3_mk","Depression",0.0726700965365963,0.0676283011194683,0.00630108039443236,0.930620768962527,0.0867080228971372,0.421278367540459,-1.41727171280515e-09,1.02460635723751e-09,-1.38323533012846,0.166592719972003,0.397833361127171
"216","OT3_mk","Type 2 Diabetes",0.0726700965365963,0.0706441973813867,0.0209088972648148,0.972121969671673,0.287723537759238,0.922713949046472,-7.10852662733103e-09,5.03595469112238e-09,-1.41155492122721,0.158081053546002,0.393642901964505
"217","OT3_mk","Parkinson Disease",0.0726700965365963,0.122025134458155,0.0267702257337176,1.67916571291059,0.368380214277495,0.0545918812218039,2.70928464928478e-09,3.86979271850905e-09,0.700111051510949,0.483857954599615,0.707007056949209
"218","OT3_mk","Schizophrenia",0.0726700965365963,0.0845000508308976,0.00650286220952319,1.16278985247176,0.089484705806719,0.0688465662027268,-4.33795823204816e-09,6.37650888571175e-09,-0.680303016870014,0.496312614691927,0.709018020988467
"219","OT3_mk","Education Years",0.0726700965365963,0.0834154806067702,0.00551414582845762,1.14786527859864,0.0758791592588668,0.0521770097885606,1.39714300040788e-10,1.93698887131983e-09,0.072129634872703,0.942498742423911,0.974349960314549
"220","OT3_mk","Neuroticism",0.0726700965365963,0.0710098677301485,0.00572754673299836,0.977153892927448,0.0788157303480943,0.772144282164984,-2.56941573935403e-09,1.68028686733553e-09,-1.52915302101266,0.126226513765565,0.34747866705488
"221","Astro_mk","ADHD",0.0695646601608848,0.0595097627334129,0.00724234986493151,0.855459691685151,0.10410961324589,0.165633077747013,-3.96591962002902e-09,3.46081343793841e-09,-1.14595013315468,0.251815785964423,0.497413898201329
"222","Astro_mk","Alzheimer Disease",0.0695646601608848,0.140185192354953,0.0238072662489953,2.01517828205789,0.342232193673272,0.00418547422632235,-1.64712167991745e-10,1.81179522677248e-09,-0.0909110287729161,0.927563286790759,0.968587551782764
"223","Astro_mk","Anorexia",0.0695646601608848,0.0606741742767545,0.0116599744879548,0.872198241699607,0.167613475879683,0.440004009492805,-3.31246247399161e-09,7.62974334529895e-09,-0.434151232103053,0.664178624245331,0.82699283952726
"224","Astro_mk","Autism",0.0695646601608848,0.0436898449214869,0.0157718835578367,0.628046551516873,0.226722642234728,0.0674058452689447,-1.3393147599904e-08,6.92155709729752e-09,-1.93499055366217,0.0529914548856032,0.225153424663962
"225","Astro_mk","BMI",0.0695646601608848,0.0695945166326898,0.005186473275465,1.00042919022009,0.0745561505435381,0.995406409649807,-5.1721162130563e-09,3.02576821090996e-09,-1.70935638572951,0.0873849545926134,0.280489315481212
"226","Astro_mk","Bipolar",0.0695646601608848,0.0761921741532429,0.00791490209081501,1.09527127678092,0.113777628935582,0.403753293960233,-3.80269853033027e-09,3.89928891676006e-09,-0.975228717724757,0.329446820053837,0.569853959012042
"227","Astro_mk","Epilepsy",0.0695646601608848,0.0587674742495583,0.0111839687635328,0.844789209257179,0.160770838780312,0.327424839317629,-5.21490035445393e-08,1.65754581833492e-08,-3.14615758838722,0.00165430843276527,0.0436429505096081
"228","Astro_mk","Age of smoking",0.0695646601608848,0.0547794843317793,0.0107128559636912,0.787461394982578,0.153998538035192,0.163479517945832,-2.77973782380577e-09,1.28637517186608e-09,-2.16090755216718,0.0307024814129701,0.166521933087295
"229","Astro_mk","Cigarettes per day",0.0695646601608848,0.0629123876174567,0.00842438482336574,0.904372816196569,0.121101501881593,0.421477696878536,-4.35465284795631e-09,1.9886766062506e-09,-2.18972397737733,0.0285442610650131,0.166521933087295
"230","Astro_mk","Drinks per week",0.0695646601608848,0.0697621766240445,0.00736974667647931,1.00283932190142,0.105940957081297,0.97862379782131,-1.21729203963315e-09,8.28227106248105e-10,-1.46975633911273,0.141627757972787,0.368462459766601
"231","Astro_mk","Smoking cessation",0.0695646601608848,0.0751202399087394,0.00716267955268002,1.07986209858578,0.102964343333449,0.437107924219721,-1.26789144597879e-09,1.51134695658034e-09,-0.83891487686427,0.401517078882118,0.645655604232552
"232","Astro_mk","Smoking initiation",0.0695646601608848,0.0525244422116376,0.0057984116222274,0.755044904843384,0.0833528347413355,0.00325913251410734,-2.03158033767433e-09,9.67477099276399e-10,-2.09987434244573,0.0357398963263657,0.184463981039307
"233","Astro_mk","Height",0.0695646601608848,0.10455499753968,0.00817467649104513,1.50299012886532,0.117511915851227,2.30032371083705e-05,-9.83468104015019e-09,1.19738309771104e-08,-0.821347909365891,0.411448125547519,0.657019036721604
"234","Astro_mk","Intelligence",0.0695646601608848,0.0572208703202159,0.00528701756012244,0.822556599685517,0.0760014862128982,0.0210650163104977,-8.1241529656593e-09,2.58591466748716e-09,-3.14169414319996,0.00167973405227174,0.0436429505096081
"235","Astro_mk","Depression",0.0695646601608848,0.0568527759446376,0.00642390510167292,0.817265200651481,0.0923443755322905,0.0454174005682244,-1.28661940904404e-09,1.07319453020907e-09,-1.19886877246141,0.230578975904831,0.466995394237633
"236","Astro_mk","Type 2 Diabetes",0.0695646601608848,0.0715713448274308,0.0240722812639531,1.02884632314605,0.346041815029071,0.933460647325256,-5.17556863455691e-09,6.02819211936204e-09,-0.858560664968428,0.390582947484106,0.631245167651081
"237","Astro_mk","Parkinson Disease",0.0695646601608848,0.104951180906362,0.0244236164463073,1.50868531038083,0.351092298730733,0.140420109963546,4.79342576932779e-10,4.0224314955698e-09,0.119167368657667,0.905142758431646,0.955926345538372
