"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"118","PortalVasc_sexDE","Schizophrenia",0.0288697214753037,0.0355434406215032,0.00419849742851823,1.23116673127271,0.145429093665132,0.114167168817245,-7.66002576947533e-10,9.7906108895572e-09,-0.0782384864017588,0.937638348108544,0.977446186091051
"119","PortalVasc_sexDE","Education Years",0.0288697214753037,0.0375029240299637,0.00432776825579247,1.29904003618619,0.149906823988399,0.0466340931413787,4.48485102223328e-09,3.64999137463741e-09,1.22872921108719,0.219173350215788,0.696438682928673
"120","PortalVasc_sexDE","Neuroticism",0.0288697214753037,0.0311086278656308,0.0038066918261908,1.07755206063357,0.131857587522872,0.556415439434757,5.40423273143542e-10,2.52552412057932e-09,0.213984601746578,0.830559065099517,0.932643185149883
"121","ARC2_sexDE","ADHD",0.0571038282991613,0.0580666892142267,0.00759001269165609,1.01686158255487,0.132916004368267,0.899094667833886,1.88120218606906e-09,4.23157315566055e-09,0.444563314131195,0.65663536415879,0.882238783135055
"122","ARC2_sexDE","Alzheimer Disease",0.0571038282991613,0.0776860697851912,0.0154060641087505,1.36043540510457,0.269790390024985,0.197665600997286,-2.68633658850588e-09,1.59095216197271e-09,-1.6885087136592,0.0913136177077091,0.63077487357457
"123","ARC2_sexDE","Anorexia",0.0571038282991613,0.0542270711189087,0.0092879509313609,0.949622341164562,0.162650232182372,0.756972458008216,-6.01360911922987e-10,7.26651432688196e-09,-0.0827578237475284,0.934044105810203,0.977446186091051
"124","ARC2_sexDE","Autism",0.0571038282991613,0.0709804267436108,0.0145848671640385,1.24300644733925,0.255409621359007,0.333832450637863,7.32441911666267e-09,8.97670595557742e-09,0.815936174461842,0.414536641108789,0.796285073316317
"125","ARC2_sexDE","BMI",0.0571038282991613,0.0656340918952882,0.00502248618285301,1.14938164130499,0.0879535809147629,0.0873976080381989,1.05562919468098e-09,3.10559544540452e-09,0.33991201147691,0.733922790816534,0.904984727822812
"126","ARC2_sexDE","Bipolar",0.0571038282991613,0.0788206180616363,0.00701094051689412,1.38030356999364,0.122775315170894,0.00206713568513528,6.61598621662200e-09,4.23554216780167e-09,1.56201637346839,0.118284131679961,0.63077487357457
"127","ARC2_sexDE","Epilepsy",0.0571038282991613,0.0810047083229444,0.0126849583507971,1.41855127292988,0.222138492787942,0.0472908995505479,5.17363990516468e-09,2.20478022412127e-08,0.234655583743122,0.814476064215576,0.932643185149883
"128","ARC2_sexDE","Age of smoking",0.0571038282991613,0.0670988209271441,0.00865523075583667,1.17503191862409,0.151570061301193,0.248853396749466,1.16033593694338e-09,1.34983261728837e-09,0.859614682651796,0.390001478678434,0.780002957356868
"129","ARC2_sexDE","Cigarettes per day",0.0571038282991613,0.0904914249412642,0.013999740029245,1.58468228202124,0.245162897939201,0.025724262855861,6.55053716358861e-09,3.41321816768669e-09,1.91916743723072,0.0549631470967765,0.63077487357457
"130","ARC2_sexDE","Drinks per week",0.0571038282991613,0.0687884205902533,0.00819509698460088,1.20462012161212,0.143512216758351,0.157319618323597,4.84474003843199e-10,1.09536691056179e-09,0.44229380965573,0.658276609889042,0.882238783135055
"131","ARC2_sexDE","Smoking cessation",0.0571038282991613,0.071925640611375,0.00748324999253523,1.25955899549438,0.131046380171417,0.0492563328548815,1.79278431012317e-09,1.63671758083554e-09,1.09535348744037,0.273361802949629,0.722454521039029
"132","ARC2_sexDE","Smoking initiation",0.0571038282991613,0.0574469174368218,0.00555835963300322,1.00600816351337,0.0973377757421714,0.950798604968735,7.76943090483545e-10,1.11965048130553e-09,0.693915738398665,0.487735053024521,0.820940188259095
"133","ARC2_sexDE","Height",0.0571038282991613,0.0963605486315858,0.00826897435101238,1.6874621457385,0.144805954299457,4.45420574482914e-06,1.42806009895156e-08,1.41191879902243e-08,1.01143217296937,0.311809629085114,0.724982204281302
"134","ARC2_sexDE","Intelligence",0.0571038282991613,0.0678274575766365,0.00612606514264794,1.18779177503293,0.107279412346123,0.0795050317834077,4.17590294710368e-09,3.4826119073702e-09,1.19907214991894,0.230499892170933,0.718990489340526
"135","ARC2_sexDE","Depression",0.0571038282991613,0.0536247478199541,0.00667624384593215,0.939074479192872,0.116914120204971,0.601881145734965,-4.60230162944865e-11,1.36981977863106e-09,-0.0335978622972433,0.973197826947085,0.984783515363121
"136","ARC2_sexDE","Type 2 Diabetes",0.0571038282991613,0.055191178028936,0.0198398377220384,0.966505743534302,0.347434459526941,0.923073398111955,-4.47178746486745e-09,5.94788720779226e-09,-0.751827885876688,0.452154569915863,0.820387673305126
"137","ARC2_sexDE","Parkinson Disease",0.0571038282991613,0.0872794658581598,0.0207012509180529,1.52843458061886,0.362519493607349,0.133960936255489,-1.42116603342337e-10,4.0541772950414e-09,-0.0350543631913083,0.972036391924115,0.984783515363121
"138","ARC2_sexDE","Schizophrenia",0.0571038282991613,0.0702049117493401,0.00642101515556101,1.2294256591965,0.112444565396245,0.0417585431066351,7.63907321979666e-09,7.45608425445414e-09,1.02454223411346,0.305579233075833,0.724982204281302
"139","ARC2_sexDE","Education Years",0.0571038282991613,0.0578980824361478,0.00538545688865306,1.01390894727452,0.0943099096690888,0.882799056551361,-1.80790599850526e-10,2.26399263101602e-09,-0.07985476514974,0.936352767061994,0.977446186091051
"140","ARC2_sexDE","Neuroticism",0.0571038282991613,0.0541449185757579,0.00588467715397744,0.948183689053177,0.103052235362368,0.614993754028288,-7.72875906803921e-10,2.10607094886671e-09,-0.36697524706839,0.713637481814694,0.897840385048119
"141","Astro_sexDE","ADHD",0.0218761150306509,0.0328951395116492,0.00529150737649023,1.50370115834367,0.241885150497528,0.0415263462339617,1.15367573273803e-08,7.37959499512395e-09,1.56333204396761,0.117974514970909,0.63077487357457
"142","Astro_sexDE","Alzheimer Disease",0.0218761150306509,0.0557255316762683,0.0141554455293743,2.54732303236615,0.647073098195951,0.0216419387832989,2.89239225164405e-09,2.81145240606156e-09,1.02878933515217,0.303578679334391,0.724982204281302
"143","Astro_sexDE","Anorexia",0.0218761150306509,0.0282932026765497,0.00724567578384737,1.29333762584937,0.331214010060532,0.377234847592118,9.08027434607609e-09,1.41878415097548e-08,0.640003931523552,0.522170043409044,0.85010651959048
"144","Astro_sexDE","Autism",0.0218761150306509,0.0252085986539721,0.00790288976234858,1.15233434358212,0.361256546296074,0.673268497959231,2.58461233996535e-10,1.21686106645322e-08,0.0212399953554165,0.983054209790598,0.988871098605927
"145","Astro_sexDE","BMI",0.0218761150306509,0.0299608573721257,0.00287116182417519,1.3695693833273,0.131246421960771,0.0050852426435571,3.15547197379259e-09,4.78330481919597e-09,0.659684484486397,0.509456325438186,0.843791268587688
"146","Astro_sexDE","Bipolar",0.0218761150306509,0.0414303638877766,0.00535137248804088,1.89386295645858,0.244621701821507,0.000319857802569917,1.77246999519404e-08,8.16595256425467e-09,2.17056121897252,0.0299643562816604,0.611396153488568
"147","Astro_sexDE","Epilepsy",0.0218761150306509,0.0382569510234592,0.00706814760093247,1.74880004835671,0.323098849637113,0.0163847588538497,3.38341513845723e-08,3.19674445177134e-08,1.05839399723755,0.289875854984464,0.722454521039029
"148","Astro_sexDE","Age of smoking",0.0218761150306509,0.0323016452399368,0.00599913017303398,1.47657137451867,0.274231972387625,0.0827575030894726,2.67937060834514e-09,2.32220122730465e-09,1.15380638716441,0.248579554990063,0.722454521039029
"149","Astro_sexDE","Cigarettes per day",0.0218761150306509,0.0365037413106692,0.00577867033396565,1.66865740372655,0.264154322002288,0.00887401975335899,5.83894501653516e-09,3.79978357174838e-09,1.53665199774747,0.12437855190591,0.636945470075112
"150","Astro_sexDE","Drinks per week",0.0218761150306509,0.0229106395810492,0.00430292583441353,1.04729014036307,0.196695154893117,0.809807334558225,-2.18634755671015e-09,1.54727824268739e-09,-1.41302804911985,0.157647477000997,0.681237327185626
"151","Astro_sexDE","Smoking cessation",0.0218761150306509,0.0341548665727449,0.00411609719910406,1.56128574588724,0.188154852602344,0.00322600171878577,4.27800772601555e-09,2.30714363444857e-09,1.85424421008709,0.0637042297466917,0.63077487357457
"152","Astro_sexDE","Smoking initiation",0.0218761150306509,0.0211543913266806,0.00380229384206853,0.967008598055041,0.173810287463797,0.849309337312104,-1.41877816501292e-09,1.89740393474569e-09,-0.747747034267154,0.454612755278752,0.820387673305126
"153","Astro_sexDE","Height",0.0218761150306509,0.0350598326330573,0.00552242783855218,1.60265351429788,0.252440976417185,0.0184302120586147,-1.78057659879068e-09,2.36848709094307e-08,-0.0751778046669319,0.940073243681688,0.977446186091051
"154","Astro_sexDE","Intelligence",0.0218761150306509,0.0310195610046182,0.00356086467704388,1.41796479681864,0.162774088180406,0.00984334338919726,6.73142993572788e-09,5.07791509535776e-09,1.3256286899877,0.184962718266384,0.681237327185626
"155","Astro_sexDE","Depression",0.0218761150306509,0.0353755528248798,0.0050221302449116,1.61708570170319,0.22957139500661,0.00815487193073777,6.30584462039137e-09,2.58911098927248e-09,2.43552503022022,0.0148701957601327,0.47445682709567
"156","Astro_sexDE","Type 2 Diabetes",0.0218761150306509,0.0285494763695277,0.0150004052363874,1.30505239753616,0.68569785884606,0.656804484433818,-9.56545987480273e-10,1.11171959301516e-08,-0.0860420193626319,0.931433014439344,0.977446186091051
"157","Astro_sexDE","Parkinson Disease",0.0218761150306509,0.041966443306935,0.0131058104163814,1.91836819509018,0.599092224465756,0.124471106115308,3.46549270627384e-09,6.13065899279349e-09,0.565272462609236,0.571888455948217,0.878702181991473
"158","Astro_sexDE","Schizophrenia",0.0218761150306509,0.0274936557767732,0.00351690820576336,1.25678877342945,0.160764751914852,0.111298129060533,-2.30273154116053e-09,1.05259487006653e-08,-0.218767125571777,0.826831456559944,0.932643185149883
"159","Astro_sexDE","Education Years",0.0218761150306509,0.0309703106668594,0.00402183887285289,1.41571346756344,0.183846120173433,0.0251070946668713,5.67624998753554e-09,4.39819155530452e-09,1.29058725982264,0.19684683607561,0.681237327185626
"160","Astro_sexDE","Neuroticism",0.0218761150306509,0.0294672912288493,0.00465458596968256,1.34700750967721,0.212770227399196,0.105222897136941,4.37700047591383e-09,4.16437222798795e-09,1.05105889586354,0.293231540892312,0.722454521039029
"161","OT3_sexDE","ADHD",0.0347596834776593,0.0363827324851934,0.00623285012786489,1.04669343461017,0.1793126261311,0.794771450254756,2.38252999445241e-09,5.06763246101595e-09,0.470146565044057,0.638250307680968,0.882238783135055
"162","OT3_sexDE","Alzheimer Disease",0.0347596834776593,0.0906823510178448,0.0328173112405723,2.60883707632517,0.944119967653463,0.0753456984048172,2.58538673632295e-09,3.53425278149666e-09,0.731522869518154,0.464459840853143,0.820387673305126
"163","OT3_sexDE","Anorexia",0.0347596834776593,0.0379600691858964,0.0094995218751191,1.0920717736194,0.273291380263132,0.736276199582744,6.16399809214126e-09,1.17560165093021e-08,0.524327104105705,0.600051048240213,0.879385156903761
"164","OT3_sexDE","Autism",0.0347596834776593,0.0366986104429503,0.0107080098644929,1.05578091545446,0.30805832485141,0.856564719342688,5.91403917650505e-10,1.03696306980531e-08,0.0570323027763698,0.954519463115615,0.981410245496727
"165","OT3_sexDE","BMI",0.0347596834776593,0.0392549899415518,0.00340187205256034,1.12932529914381,0.0978683265268161,0.18559595663398,-1.3253450974185e-10,3.64971240950004e-09,-0.0363136858117556,0.971032237437923,0.984783515363121
"166","OT3_sexDE","Bipolar",0.0347596834776593,0.0452383022796762,0.00601252750026156,1.30145898217835,0.172974172912878,0.0815107954974374,2.95297607449991e-09,5.84240352461703e-09,0.505438568571567,0.61325083543164,0.880966720707003
"167","OT3_sexDE","Epilepsy",0.0347596834776593,0.0562289896977037,0.0100082057849053,1.61764964671911,0.287925688142061,0.0329622195388457,2.57328995216901e-08,2.99044855130133e-08,0.860503000812106,0.389511830073705,0.780002957356868
"168","OT3_sexDE","Age of smoking",0.0347596834776593,0.0250663662563822,0.00589720588528821,0.721133328860514,0.169656489797396,0.103777193511265,-2.99328974821293e-09,1.40681205388142e-09,-2.12771118924833,0.0333610366279851,0.611396153488568
"169","OT3_sexDE","Cigarettes per day",0.0347596834776593,0.0407446722538106,0.00691803661138267,1.1721819124158,0.199024729780092,0.384127548891171,3.30094631408214e-11,3.03662709615152e-09,0.0108704368681476,0.99132681706719,0.991701231037116
"170","OT3_sexDE","Drinks per week",0.0347596834776593,0.0414291993088408,0.00617854281225386,1.19187504499194,0.177750261052432,0.282733382992879,2.78769785126142e-10,1.45654161179516e-09,0.191391569501789,0.848218824545915,0.942465360606572
"171","OT3_sexDE","Smoking cessation",0.0347596834776593,0.0358495351956957,0.00545419967151398,1.03135390225106,0.156911661034528,0.841652814837999,-1.63505000142651e-09,1.99290806002948e-09,-0.820434235888594,0.411968605213636,0.795848441889978
"172","OT3_sexDE","Smoking initiation",0.0347596834776593,0.0316900982134227,0.00385336042969194,0.911691219334334,0.110857178321792,0.425523254046208,-8.05105998560484e-11,1.24235158439411e-09,-0.064805004370251,0.948329256917294,0.980036314139453
"173","OT3_sexDE","Height",0.0347596834776593,0.050016502458506,0.00515666287421461,1.43892283975061,0.148351836331562,0.00316818747569073,-1.35493860517763e-08,1.35010352737993e-08,-1.00358126447316,0.315580488922449,0.724982204281302
"174","OT3_sexDE","Intelligence",0.0347596834776593,0.0441452519301675,0.00469819244511538,1.27001305862122,0.135162118151478,0.0465792021468705,6.92147409960076e-09,4.36669409766447e-09,1.58506044728499,0.112952601018363,0.63077487357457
"175","OT3_sexDE","Depression",0.0347596834776593,0.0297026546005106,0.00567616301939305,0.854514530306383,0.163297316071397,0.372131158092233,-7.87450706130902e-10,1.87478101492944e-09,-0.420022765251087,0.674468823183096,0.882238783135055
"176","OT3_sexDE","Type 2 Diabetes",0.0347596834776593,0.0219277342070429,0.017005293909601,0.630838143884028,0.489224647874905,0.442276432998166,-1.02869787770018e-08,7.7369654343369e-09,-1.32958830749687,0.183653952651145,0.681237327185626
"177","OT3_sexDE","Parkinson Disease",0.0347596834776593,0.0353067247959526,0.0142272845449072,1.01573781069223,0.409304203073408,0.969246441518386,-5.33773843843069e-09,4.67963827406893e-09,-1.14063056283826,0.254023693238405,0.722454521039029
"178","OT3_sexDE","Schizophrenia",0.0347596834776593,0.057277752454141,0.00614519119579083,1.6478214622108,0.176790769678339,0.000238654338914831,3.67188282958171e-08,1.17193884630339e-08,3.1331693126854,0.00172929657324906,0.14699020872617
"179","OT3_sexDE","Education Years",0.0347596834776593,0.0450438509804385,0.00493368009054229,1.29586482021302,0.14193685318548,0.0385177914175997,6.83937504470184e-09,3.43213065066327e-09,1.99274903575716,0.0462889349495827,0.618988393262873
"180","OT3_sexDE","Neuroticism",0.0347596834776593,0.0264526195917498,0.0048414600727928,0.761014397865602,0.139283779033963,0.0868519861372546,-4.41740772420862e-09,2.73291636894985e-09,-1.61637135127778,0.106014048566163,0.63077487357457
"181","vVMH_sexDE","ADHD",0.0489736979000225,0.054382882828418,0.00851029210545541,1.11045081666976,0.173772708012141,0.525608699600192,2.9035319667854e-09,5.34053397069504e-09,0.543678213211987,0.586662927388425,0.878702181991473
"182","vVMH_sexDE","Alzheimer Disease",0.0489736979000225,0.0681959712895159,0.0136328957733619,1.3925019799145,0.278371786447347,0.165754271255243,-2.69853077483839e-09,1.50558949162566e-09,-1.79234166407781,0.0730782531637621,0.63077487357457
"183","vVMH_sexDE","Anorexia",0.0489736979000225,0.0651898314288956,0.0121967601572567,1.33111923796274,0.24904715551919,0.181394900003576,1.3947746115072e-08,1.111454977635e-08,1.25490878134809,0.209511875840988,0.689719149276902
"184","vVMH_sexDE","Autism",0.0489736979000225,0.062398464285951,0.012458386975792,1.27412196672047,0.254389345914315,0.273529789149087,5.96657233093329e-09,8.53190293429573e-09,0.699324919291971,0.484348997255955,0.820940188259095
"185","vVMH_sexDE","BMI",0.0489736979000225,0.0708067514235197,0.00983101531068427,1.44581182266588,0.200740718635416,0.0303431719806744,1.0186106410362e-08,8.83157634767339e-09,1.15337353257955,0.24875710025534,0.722454521039029
"186","vVMH_sexDE","Bipolar",0.0489736979000225,0.0645822042908493,0.00753724026116633,1.31871202421126,0.153903841947023,0.0408674775653155,1.5232920327546e-09,5.38395836067287e-09,0.28293161475421,0.777229259242525,0.927387930233432
"187","vVMH_sexDE","Epilepsy",0.0489736979000225,0.0740102796069027,0.0104529416496052,1.51122506121533,0.213439909539696,0.0103679168915898,7.02171471841928e-09,2.07150450535992e-08,0.338966905466578,0.734634661409107,0.904984727822812
"188","vVMH_sexDE","Age of smoking",0.0489736979000225,0.0463955584813866,0.0081050845332641,0.947356652056395,0.165498724433884,0.750172195514212,-1.24873568308824e-09,1.44162915181937e-09,-0.866197580364072,0.386381820047585,0.780002957356868
"189","vVMH_sexDE","Cigarettes per day",0.0489736979000225,0.0564965233154775,0.00801543801081627,1.15360950342799,0.163668220994449,0.339808966085345,-9.3815991492954e-10,2.63444452278353e-09,-0.356112989594591,0.721755949782479,0.898890193868289
"190","vVMH_sexDE","Drinks per week",0.0489736979000225,0.0594649999233318,0.00762255855349128,1.21422319475909,0.155645966719776,0.1620142552188,-1.2089070803226e-10,1.19485103939083e-09,-0.101176384374987,0.919410443043729,0.976873595733962
"191","vVMH_sexDE","Smoking cessation",0.0489736979000225,0.0540318177906821,0.00672895883214365,1.10328237620499,0.137399443388582,0.450704993921335,-7.53403090667223e-10,1.91201900288044e-09,-0.394035357144583,0.693554935349697,0.886498789544725
"192","vVMH_sexDE","Smoking initiation",0.0489736979000225,0.0558223809637697,0.00560452529168238,1.13984410729466,0.114439495729397,0.221095798845591,1.71610230185649e-09,1.27349731980707e-09,1.34755077624857,0.177802911652223,0.681237327185626
"193","vVMH_sexDE","Height",0.0489736979000225,0.0850853138862134,0.00884483439409016,1.73736755717143,0.18060376841762,0.000102454373175272,9.38055495884318e-09,1.70833330022697e-08,0.54910566676871,0.582932936555246,0.878702181991473
"194","vVMH_sexDE","Intelligence",0.0489736979000225,0.0678838350948539,0.00650761863340443,1.38612843231556,0.132879870470256,0.00373482110141548,9.08539795758631e-09,4.28940113098665e-09,2.11810406164939,0.0341662556361258,0.611396153488568
"195","vVMH_sexDE","Depression",0.0489736979000225,0.0452553976753091,0.00549819443175921,0.924075567413674,0.112268312737656,0.499459226637362,-5.55888439713542e-10,1.35304556729861e-09,-0.41084236418097,0.681188126842666,0.882238783135055
"196","vVMH_sexDE","Type 2 Diabetes",0.0489736979000225,0.0372763535597855,0.0164816486462582,0.761150477872499,0.336540824013426,0.480266969419859,-9.73154078322844e-09,5.898562855354e-09,-1.64981556047933,0.0989806651950884,0.63077487357457
"197","vVMH_sexDE","Parkinson Disease",0.0489736979000225,0.0820541958152785,0.0202872918360822,1.67547478205114,0.414248723416757,0.0935732077638414,3.65397351022144e-10,4.41768419720129e-09,0.0827124200624464,0.934080208933085,0.977446186091051
"198","vVMH_sexDE","Schizophrenia",0.0489736979000225,0.0704493391997861,0.00690562640794532,1.43851377822449,0.141006840489008,0.0019563887153014,1.74259340464931e-08,9.61051244485605e-09,1.81321590773448,0.0697985272408565,0.63077487357457
"199","vVMH_sexDE","Education Years",0.0489736979000225,0.0581578532461131,0.00548049527248896,1.18753240494193,0.111906911413493,0.0942245852025512,2.95974506896898e-09,2.65777991706558e-09,1.1136155593488,0.265444148494626,0.722454521039029
"200","vVMH_sexDE","Neuroticism",0.0489736979000225,0.0479947910074104,0.00464220589676409,0.980011578978364,0.0947897768765786,0.833410226883618,-1.04106779815473e-09,1.95707281821002e-09,-0.531951488195984,0.594759595189395,0.879385156903761
"201","SON_sexDE","ADHD",0.0302619004123191,0.0341625131912166,0.00481911379773172,1.12889516936318,0.159246898974327,0.417323227042174,2.65699873512476e-09,4.75873545755864e-09,0.558341340640077,0.576611320350919,0.878702181991473
"202","SON_sexDE","Alzheimer Disease",0.0302619004123191,0.0511292061499746,0.0118586587386424,1.68955701569756,0.391867614957021,0.0869691054129225,-2.21245823616014e-09,2.19792552727463e-09,-1.00661201151048,0.314121259999094,0.724982204281302
"203","SON_sexDE","Anorexia",0.0302619004123191,0.0410736842919518,0.00775570514576822,1.35727379088298,0.256286123478583,0.163065590402708,1.23416418918952e-08,1.14723119326822e-08,1.07577635304149,0.282027290357546,0.722454521039029
"204","SON_sexDE","Autism",0.0302619004123191,0.0284732276018608,0.00962361006704504,0.940893572905611,0.318010763895298,0.852725087936866,-5.507056444547e-09,1.09296733511475e-08,-0.503862857344114,0.61435775295083,0.880966720707003
"205","SON_sexDE","BMI",0.0302619004123191,0.0469382328783316,0.00510140195178761,1.55106692702035,0.1685750690565,0.00120769352588077,1.17275983460966e-08,5.97656342824984e-09,1.96226451653854,0.0497316960708415,0.626250987558745
"206","SON_sexDE","Bipolar",0.0302619004123191,0.0425522894739922,0.00545896128498189,1.40613407929496,0.180390564062514,0.0251873083885548,3.16290996623306e-09,5.99322807782075e-09,0.527747304985455,0.59767473551628,0.879385156903761
"207","SON_sexDE","Epilepsy",0.0302619004123191,0.0587722925568,0.0115300797586031,1.94212166969113,0.38100977141242,0.0112417685423067,4.93902062667834e-08,3.90979698090829e-08,1.26324222224218,0.206502143279897,0.689719149276902
"208","SON_sexDE","Age of smoking",0.0302619004123191,0.0254036653330559,0.00574918431346663,0.83946034409374,0.189980940890488,0.399625336326663,-2.75392372986363e-09,1.63403047720833e-09,-1.68535640447086,0.091919829381081,0.63077487357457
"209","SON_sexDE","Cigarettes per day",0.0302619004123191,0.0341618916416643,0.00448785739245885,1.12887463035063,0.148300580310942,0.375267844356332,-2.36525106880853e-09,2.52428533087898e-09,-0.936998302004527,0.348759431349401,0.751935147600727
"210","SON_sexDE","Drinks per week",0.0302619004123191,0.0471455820342516,0.0068554110445062,1.55791874905052,0.226536038751732,0.0145605578428829,2.14858846233149e-09,1.558971940175e-09,1.37820855331771,0.168138907199198,0.681237327185626
"211","SON_sexDE","Smoking cessation",0.0302619004123191,0.0367415977890907,0.00421641320521378,1.21412063645989,0.139330747499828,0.12730403495183,5.10347229869896e-10,1.86351735672441e-09,0.273862343180402,0.784190411369848,0.927387930233432
"212","SON_sexDE","Smoking initiation",0.0302619004123191,0.0326109831038546,0.00385209230295191,1.07762508829681,0.127291817449237,0.542058329596821,3.6310233472526e-10,1.4071476174622e-09,0.258041395386872,0.796374959826093,0.927463497702243
"213","SON_sexDE","Height",0.0302619004123191,0.0504618968796667,0.00538674073827197,1.66750588007105,0.178004046833725,0.000173236426058833,-5.97191308709116e-09,1.63926994809627e-08,-0.364303212782403,0.715631601023647,0.897840385048119
"214","SON_sexDE","Intelligence",0.0302619004123191,0.0365581610286469,0.00464861485560688,1.2080589959831,0.153612786780387,0.176064972098565,8.78960580836815e-10,4.76862979724414e-09,0.184321412692757,0.853761316809079,0.942480023085285
"215","SON_sexDE","Depression",0.0302619004123191,0.0190045704038502,0.00330340071621739,0.628003203530262,0.109160385541175,0.000848031039891774,-4.18975662386562e-09,1.25989489409918e-09,-3.32548107265828,0.000882660929185512,0.136490951194248
"216","SON_sexDE","Type 2 Diabetes",0.0302619004123191,0.0420733308793305,0.0159848710411168,1.39030696374254,0.528217687036258,0.454327478344912,-1.09697921134499e-09,8.5158707685313e-09,-0.128815859371499,0.897503356122444,0.96484357102095
"217","SON_sexDE","Parkinson Disease",0.0302619004123191,0.0791415061912602,0.022634827518721,2.61521930589141,0.747964510170244,0.0216835856782341,1.03524389518753e-08,7.42807193930884e-09,1.39369126153597,0.163410856164495,0.681237327185626
"218","SON_sexDE","Schizophrenia",0.0302619004123191,0.0373585570860007,0.00465465213597952,1.23450796470114,0.153812287812721,0.126987457378431,1.28180580851803e-09,1.01570547264708e-08,0.126198572621398,0.899574741216592,0.96484357102095
"219","SON_sexDE","Education Years",0.0302619004123191,0.0364253447989879,0.00338234218454363,1.2036701034202,0.111768994625557,0.0684286666797448,2.10953696145569e-09,2.77024175923185e-09,0.761499228154237,0.446358939712236,0.820387673305126
"220","SON_sexDE","Neuroticism",0.0302619004123191,0.026586273997516,0.00370446613893017,0.878539471588939,0.122413532807151,0.322197192728157,-3.42422638340125e-09,2.4669956708134e-09,-1.38801475167252,0.165132553181502,0.681237327185626
"221","vARC_sexDE","ADHD",0.0651596442906489,0.0714320244959304,0.00923972362984633,1.09626173183671,0.141801320900893,0.497763768119492,3.01261821680181e-09,4.46940743443243e-09,0.674053162750954,0.500277515373656,0.837903227719423
"222","vARC_sexDE","Alzheimer Disease",0.0651596442906489,0.0890214126100025,0.0177651498777409,1.36620470506126,0.272640375360219,0.184911694530771,-1.48193474550463e-09,1.40476571778707e-09,-1.05493373502817,0.291455632164433,0.722454521039029
"223","vARC_sexDE","Anorexia",0.0651596442906489,0.0633744853291085,0.0107024136121549,0.972603304069962,0.164249110452722,0.866859025137333,-1.51932215963423e-09,7.24481515585937e-09,-0.209711652671421,0.83389273025166,0.932643185149883
"224","vARC_sexDE","Autism",0.0651596442906489,0.040651538097419,0.0154393102887305,0.623875997789217,0.23694589583489,0.0903978610646072,-1.51773071704326e-08,7.65256888912866e-09,-1.98329572596121,0.0473344065436315,0.618988393262873
"225","vARC_sexDE","BMI",0.0651596442906489,0.0780136857885473,0.00594677662663339,1.19726997649898,0.0912647190047172,0.0291681292674653,2.41749335202549e-09,3.31918116400857e-09,0.728340284115703,0.466405308304091,0.820387673305126
"226","vARC_sexDE","Bipolar",0.0651596442906489,0.0803418052877,0.00700818738663384,1.23299944562819,0.107554107499012,0.0338511688606298,1.89049425111087e-09,3.81938827725762e-09,0.494973046434617,0.620619146736115,0.880966720707003
"227","vARC_sexDE","Epilepsy",0.0651596442906489,0.0816313226139977,0.011314134663945,1.25278956787848,0.173637145922368,0.137823618195831,-4.99866836571808e-10,1.77756305800986e-08,-0.0281209059965194,0.97756572009188,0.986268085552639
"228","vARC_sexDE","Age of smoking",0.0651596442906489,0.0686258859040526,0.00942011184542099,1.05319614081904,0.144569724834623,0.712844610755208,-4.66725322047504e-10,1.23886873833989e-09,-0.376735087102874,0.706370485060604,0.892811021619156
"229","vARC_sexDE","Cigarettes per day",0.0651596442906489,0.0701880854855381,0.00880975498588024,1.07717109646056,0.135202625517471,0.564363655510847,-1.39945769832668e-09,2.18871892879889e-09,-0.639395803596703,0.522565478218854,0.85010651959048
"230","vARC_sexDE","Drinks per week",0.0651596442906489,0.0644401694638744,0.00885442624405047,0.988958275714871,0.135888191847008,0.935114255443533,-1.28458572062447e-09,1.08636491198918e-09,-1.18246245478634,0.23702225453531,0.722454521039029
"231","vARC_sexDE","Smoking cessation",0.0651596442906489,0.0817051332219973,0.0109316388452087,1.25392233354661,0.16776701230055,0.135541828660794,1.62835352276609e-09,2.2888798764392e-09,0.711419388814459,0.476824387640061,0.820387673305126
"232","vARC_sexDE","Smoking initiation",0.0651596442906489,0.0692725596112993,0.00612394627648689,1.06312059197721,0.0939837278603092,0.50065128677211,6.67324958234804e-10,1.09808434327692e-09,0.60771739650104,0.543374923005862,0.869361896024361
"233","vARC_sexDE","Height",0.0651596442906489,0.108063135143656,0.0100113569927862,1.65843654182079,0.153643518189416,3.61453175769011e-05,2.3964338687303e-08,1.51627624482796e-08,1.58047313403779,0.113998554731926,0.63077487357457
"234","vARC_sexDE","Intelligence",0.0651596442906489,0.0814434242189224,0.00628420587338488,1.24990590580327,0.0964432194465914,0.0105227745642324,5.55280462060607e-09,3.19380381182544e-09,1.73861794517439,0.082101987873376,0.63077487357457
"235","vARC_sexDE","Depression",0.0651596442906489,0.0512982733334469,0.00634157563888801,0.78727061652804,0.0973236687818766,0.0293936930115854,-2.55240596157154e-09,1.18519378361116e-09,-2.15357690604369,0.0312733669617457,0.611396153488568
