"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"236","GABA2_sexDE","Schizophrenia",0.0367816057246586,0.0531893574068655,0.00674131576009403,1.44608579095303,0.183279539521969,0.0164678725091542,1.56519467001207e-08,1.26898589664458e-08,1.23342164333797,0.217418494187815,0.549793893348499
"239","GABA2_sexDE","Education Years",0.0367816057246586,0.0437653314397211,0.0043841786826479,1.18987006079456,0.119194869181818,0.112092154809854,2.04382567030747e-09,2.86202169361738e-09,0.714119559214182,0.475153252335761,0.761759096297791
"240","GABA2_sexDE","Neuroticism",0.0367816057246586,0.0414016355137882,0.00502467561667454,1.12560707174435,0.136608381218821,0.358200488677503,1.54902679216997e-09,2.78509123140983e-09,0.556185296445691,0.578084189737549,0.820506591885554
"241","ARC2_mk","ADHD",0.0593190015565765,0.055925143371558,0.0067834570069615,0.942786323168614,0.114355549300533,0.618479767654899,-3.64046944811088e-09,3.70026048597368e-09,-0.983841397628775,0.325193501211098,0.650387002422197
"245","ARC2_mk","Alzheimer Disease",0.0593190015565765,0.126099374823583,0.0381310576515327,2.12578383847734,0.642813544580054,0.0700435949602882,1.54330077477924e-09,2.31482354608115e-09,0.666703419961298,0.504961593848191,0.778679093317304
"246","ARC2_mk","Anorexia",0.0593190015565765,0.0734192955656988,0.010207863802423,1.23770282100372,0.172084214746722,0.170405148914835,8.1679022620986e-09,7.75825482684619e-09,1.05280149265462,0.292431980727588,0.628353301912097
"248","ARC2_mk","Autism",0.0593190015565765,0.0741907451180547,0.0137697864135576,1.25070792109159,0.23213112244353,0.273545841390943,4.81585546472395e-09,8.2127216243128e-09,0.586389711599036,0.557613656569374,0.807554259303603
"249","ARC2_mk","BMI",0.0593190015565765,0.0743097319479488,0.00466310528077966,1.25271380161506,0.0786106501865536,0.00146616032728719,1.83615116551697e-09,3.12755961908825e-09,0.587087502444555,0.557144940613503,0.807554259303603
"250","ARC2_mk","Bipolar",0.0593190015565765,0.0758041075531707,0.00729711260135233,1.2779059924141,0.123014757663994,0.0247776010963214,8.67808578499446e-10,4.29916679411351e-09,0.201855061703506,0.840030034403768,0.934940679100315
"255","ARC2_mk","Epilepsy",0.0593190015565765,0.104878431939197,0.0138235138189024,1.76804108611248,0.233036859288975,0.000429390564598018,4.64342780910931e-08,2.2687374748308e-08,2.04670124270575,0.0406874271738482,0.308910455325718
"256","ARC2_mk","Age of smoking",0.0593190015565765,0.0596689905400938,0.00837091869892424,1.00590011588755,0.141116985776309,0.966626904631467,-1.11779171476006e-09,1.26104188812395e-09,-0.886403318785065,0.375400231475409,0.694717057523397
"257","ARC2_mk","Cigarettes per day",0.0593190015565765,0.103599885993288,0.0170511085107328,1.74648735269891,0.287447665390491,0.0139927671668529,7.8346059593575e-09,4.46708830781299e-09,1.75385070083676,0.079456092848009,0.403392471382199
"258","ARC2_mk","Drinks per week",0.0593190015565765,0.0818807874793389,0.00692346587149661,1.38034669044865,0.116715819380291,0.00100206275816589,1.39617199619166e-09,9.86561776991644e-10,1.41518963003924,0.157012904162671,0.511438702648829
"259","ARC2_mk","Smoking cessation",0.0593190015565765,0.0693641004803727,0.00664057498008036,1.16934032367715,0.111946843436783,0.138079552531748,-1.67150593746885e-11,1.48613549528469e-09,-0.0112473320418785,0.991026116617042,0.993206088747339
"260","ARC2_mk","Smoking initiation",0.0593190015565765,0.064839221468524,0.0055267491704933,1.0930598925655,0.0931699628359738,0.318886578530175,5.99865568247379e-10,1.10549669576767e-09,0.542620860418608,0.587390873194772,0.821351644721504
"261","ARC2_mk","Height",0.0593190015565765,0.0915016458562334,0.00967228362556254,1.54253516504256,0.163055401671544,0.000957091916816761,5.45441622248053e-09,1.58033337359209e-08,0.345143392756598,0.729986572761962,0.884778971770092
"263","ARC2_mk","Intelligence",0.0593190015565765,0.0609408488382105,0.00550815601763225,1.02734110890398,0.0928565193798609,0.768253597126719,-3.76515319156507e-09,3.07073484383178e-09,-1.22614077185081,0.220145705076873,0.5508374870361
"264","ARC2_mk","Depression",0.0593190015565765,0.056157487086734,0.00634965141431712,0.94670317458349,0.107042452632333,0.618883442434731,-7.91885290549085e-10,1.3031335762703e-09,-0.607677758419473,0.54340121726907,0.807554259303603
"272","ARC2_mk","Type 2 Diabetes",0.0593190015565765,0.0806313468446258,0.0201814241953565,1.35928361450457,0.34021854154285,0.28351354951723,1.04535627819854e-09,5.86535461681091e-09,0.178225588475487,0.858545814727408,0.940632683858462
"273","ARC2_mk","Parkinson Disease",0.0593190015565765,0.0903323379415854,0.0234006764092303,1.52282296686045,0.394488710112754,0.170870093698421,6.06173455987997e-11,4.44055068167628e-09,0.013650862234032,0.989108526046709,0.993206088747339
"276","ARC2_mk","Schizophrenia",0.0593190015565765,0.0761462514547105,0.00653033787394322,1.28367385587373,0.110088465796492,0.00994659204039405,7.24700207973497e-09,7.65511004934064e-09,0.946688164249078,0.343797703299615,0.667849540343265
"279","ARC2_mk","Education Years",0.0593190015565765,0.0632942182349578,0.00498320058499826,1.06701422097589,0.0840068182915292,0.42530371048739,-8.94734965819939e-10,2.13076338791568e-09,-0.419912868267917,0.674549106799776,0.856617674534277
"280","ARC2_mk","Neuroticism",0.0593190015565765,0.0653851478187121,0.00536181550599784,1.10226312147803,0.0903895103642956,0.256760273502173,1.09997705586512e-09,1.85059150560323e-09,0.59439214571914,0.55224986050584,0.807554259303603
"281","OT1_mk","ADHD",0.0729078019895124,0.081221516236867,0.00865073336380029,1.11403051553454,0.118653053963205,0.338698376600776,8.74033804584003e-10,3.66376634483718e-09,0.238561557238947,0.811445577355931,0.925225969583435
"285","OT1_mk","Alzheimer Disease",0.0729078019895124,0.161385245890778,0.0269918082136399,2.21355247980171,0.370218378240542,0.00229550160255138,1.23578158518843e-09,1.89040280849638e-09,0.653713367137537,0.513296489666031,0.783717025802855
"286","OT1_mk","Anorexia",0.0729078019895124,0.0635697322301045,0.0112382217442259,0.871919472202012,0.154142923494559,0.405344514333947,-8.62561747961486e-09,6.92823721462279e-09,-1.24499453647597,0.213133758545195,0.54948547124933
"288","OT1_mk","Autism",0.0729078019895124,0.086803323929007,0.0145418542561024,1.19059032861111,0.199455392417319,0.340059550983517,4.87044954923003e-09,7.09792671119717e-09,0.686179182654389,0.492600123425006,0.768595937258875
"289","OT1_mk","BMI",0.0729078019895124,0.0967434671603052,0.00572538850336175,1.32692886797248,0.0785291607636907,4.06083232539878e-05,3.26166068401488e-09,3.11818310231769e-09,1.04601319967084,0.295554938201473,0.629638293332202
"290","OT1_mk","Bipolar",0.0729078019895124,0.0906045597691537,0.00722408183884668,1.24272790149656,0.0990851684142918,0.0155562193391606,-2.52288692883974e-09,3.4153212822194e-09,-0.738696807815477,0.460091124599381,0.760158399094341
"295","OT1_mk","Epilepsy",0.0729078019895124,0.0994865298039945,0.012616586194655,1.36455258681787,0.173048505789132,0.0352082420886426,-5.45413356919253e-10,1.84421226109044e-08,-0.0295743265797811,0.976406540776288,0.98653421293676
"296","OT1_mk","Age of smoking",0.0729078019895124,0.0975596179100454,0.0108226169471134,1.33812315346002,0.148442507547685,0.0254132584537274,1.96738476119618e-09,1.41041563004016e-09,1.39489716314344,0.163046852724771,0.513576976516985
"297","OT1_mk","Cigarettes per day",0.0729078019895124,0.0855884479501198,0.00989144689154063,1.17392714654094,0.135670622644247,0.187508882336162,-1.38307454279603e-09,2.4089736101411e-09,-0.574134368667914,0.565876877695411,0.814905464489255
"298","OT1_mk","Drinks per week",0.0729078019895124,0.0948911858612669,0.00857641918508109,1.30152306436171,0.117633764165799,0.0101573031732802,7.06492939394458e-10,9.81854529204835e-10,0.719549503903209,0.471802412120183,0.761759096297791
"299","OT1_mk","Smoking cessation",0.0729078019895124,0.0787167551459192,0.00670433150624527,1.07967532963403,0.0919562971766679,0.381386401530142,-1.62380968409701e-09,1.41605506553173e-09,-1.14671365798001,0.251499983821692,0.599994291467578
"300","OT1_mk","Smoking initiation",0.0729078019895124,0.0781761323441735,0.00630806848821024,1.07226017258645,0.0865211721664251,0.405607350680001,3.70927044412501e-10,1.0610915490787e-09,0.349571198389583,0.726660529118723,0.883233792299
"301","OT1_mk","Height",0.0729078019895124,0.10504484756473,0.00779674555296781,1.44079021309462,0.106939797116492,4.47101110509049e-05,-1.84759275822435e-08,1.04310263733301e-08,-1.77124732705906,0.076519582294819,0.394554096207661
"303","OT1_mk","Intelligence",0.0729078019895124,0.0812002675954623,0.00610898870109203,1.11373907016347,0.083790603123254,0.174165146806221,-2.36663111923556e-09,2.96219794401254e-09,-0.798944285279517,0.424322718695902,0.733123021830616
"304","OT1_mk","Depression",0.0729078019895124,0.0671485804467828,0.00704663480495135,0.921006786851727,0.096651313201912,0.415135529306828,-1.29980033935915e-09,1.22217081555823e-09,-1.06351773648389,0.287547226169058,0.627272341933595
"312","OT1_mk","Type 2 Diabetes",0.0729078019895124,0.0939943815885751,0.022795166042212,1.28922253892794,0.312657430620265,0.350130362972472,-2.54817825128853e-09,5.31223965533964e-09,-0.47968058984824,0.631454531838015,0.84707315246563
"313","OT1_mk","Parkinson Disease",0.0729078019895124,0.127797288943694,0.0244920665149134,1.75286163423329,0.335932038088824,0.0223817636554221,3.20458985047549e-09,3.66025179586416e-09,0.875510765160052,0.381296055380515,0.700502025379103
"316","OT1_mk","Schizophrenia",0.0729078019895124,0.100865210394791,0.00739152962265799,1.38346250527892,0.101381874380485,0.000218185083532833,1.18117311158402e-08,7.13094531153237e-09,1.65640467004254,0.0976398960001295,0.419754317326069
"319","OT1_mk","Education Years",0.0729078019895124,0.0847081232421325,0.00550653498903344,1.16185265404541,0.0755273762035172,0.0329466867539449,5.59509189216169e-10,1.92174864225216e-09,0.29114587460328,0.770939755967337,0.908607569532933
"320","OT1_mk","Neuroticism",0.0729078019895124,0.0708459059060802,0.00608595051497472,0.971719129816466,0.0834746124406571,0.735245693843848,-2.42705632238151e-09,1.81286157751482e-09,-1.33879847887155,0.180636286132367,0.519469761939631
"321","OT1_sexDE","ADHD",0.0173910811639146,0.0103866887358764,0.00355423926784575,0.597242266767641,0.204371380614368,0.0449599080325266,-1.76838808211516e-08,6.03412081544611e-09,-2.9306474566907,0.00338256415293767,0.0930789617823859
"325","OT1_sexDE","Alzheimer Disease",0.0173910811639146,0.0296982969639795,0.00902976562537511,1.70767399013706,0.519218186624952,0.173297116920915,-3.50804440365745e-09,2.51702074755755e-09,-1.39372883877162,0.163399504172582,0.513576976516985
"326","OT1_sexDE","Anorexia",0.0173910811639146,0.0232242434629751,0.00675244694328517,1.33541113655222,0.388270681945644,0.386402161807648,7.64140417685584e-09,1.61283134541521e-08,0.473788173734224,0.635650968761729,0.850569874287314
"328","OT1_sexDE","Autism",0.0173910811639146,0.0154805483659932,0.00796535953791789,0.890142954315823,0.458014051158908,0.810759224739273,-1.05651239353613e-08,1.50392165013502e-08,-0.702504943286956,0.482364320009037,0.762936367992674
"329","OT1_sexDE","BMI",0.0173910811639146,0.0283252195765688,0.00341100937325871,1.62872102715166,0.196135555984658,0.00165562751273229,9.10351150468492e-09,6.88403633659384e-09,1.32240898501551,0.186031998521538,0.519615482150899
"330","OT1_sexDE","Bipolar",0.0173910811639146,0.032874556255486,0.00448647284405552,1.89031124319623,0.257975499152098,0.000755201851551823,1.47146994347115e-08,8.30704693775962e-09,1.7713514254778,0.0765022807690238,0.394554096207661
"335","OT1_sexDE","Epilepsy",0.0173910811639146,0.0394316583555548,0.00847530754760842,2.26734945250977,0.4873364380125,0.00530708819156417,6.4254821844531e-08,4.72062648084532e-08,1.36115030717332,0.173466194338367,0.519469761939631
"336","OT1_sexDE","Age of smoking",0.0173910811639146,0.0188197758763886,0.00504325859241147,1.08215100021719,0.289991090541048,0.777006271985533,-1.08408590842016e-09,2.444422556729e-09,-0.443493660879497,0.65740870336587,0.856083835291084
"337","OT1_sexDE","Cigarettes per day",0.0173910811639146,0.0256734763342529,0.00555557274547087,1.47624383396725,0.319449532384354,0.128726075849388,9.49605617084916e-10,4.87990682004227e-09,0.194595030623288,0.845709993679084,0.938098480383522
"338","OT1_sexDE","Drinks per week",0.0173910811639146,0.0198640259111572,0.00400344307509369,1.14219614778026,0.230200931003679,0.536864696602657,-2.37512055501404e-09,1.75150926009331e-09,-1.35604224832218,0.175085726151743,0.519469761939631
"339","OT1_sexDE","Smoking cessation",0.0173910811639146,0.0261750046678424,0.00349373374762076,1.50508208323206,0.200892268553725,0.0123973710879777,2.71678686141699e-09,2.49188726132416e-09,1.09025271872585,0.275601836410304,0.619003846582527
"340","OT1_sexDE","Smoking initiation",0.0173910811639146,0.0204166558442939,0.0034697461937722,1.17397277672749,0.199512966506746,0.383114650085881,9.29539835668863e-10,2.21684625204905e-09,0.419307308664135,0.67499155584998,0.856617674534277
"341","OT1_sexDE","Height",0.0173910811639146,0.0324213303261959,0.00493115190975188,1.86425041782153,0.283544873563336,0.00270232492060993,-9.00087515947666e-09,2.64458112891652e-08,-0.340351636826672,0.733591735097149,0.884778971770092
"343","OT1_sexDE","Intelligence",0.0173910811639146,0.0253556317606253,0.00353986486658195,1.45796753644256,0.203544841934666,0.0240788526682929,6.45775275248257e-09,6.29341388326465e-09,1.02611283355365,0.304838401718597,0.63422104978003
"344","OT1_sexDE","Depression",0.0173910811639146,0.0231680828699101,0.00411976086016404,1.33218186100945,0.23688928947743,0.164814852794395,3.53269554731903e-09,2.69789703492194e-09,1.30942563841071,0.190390211501,0.519615482150899
"352","OT1_sexDE","Type 2 Diabetes",0.0173910811639146,0.00560913771016614,0.0097576740074337,0.322529557380524,0.561073455725125,0.224261841132137,-2.08698587421015e-08,8.83295153925019e-09,-2.36272763972088,0.0181409963301285,0.239461151557697
"353","OT1_sexDE","Parkinson Disease",0.0173910811639146,0.017554178733029,0.00995675792878103,1.00937823057561,0.572520928108868,0.986967423176312,-1.01505800070301e-08,6.47297218191485e-09,-1.56814825118364,0.116846538065364,0.444483979385688
"356","OT1_sexDE","Schizophrenia",0.0173910811639146,0.0252323988351367,0.00456197061777607,1.45088155229201,0.262316676851689,0.0873425857794891,7.86084325732342e-09,1.72735237412007e-08,0.455080467372954,0.649051349705433,0.855037706198774
"359","OT1_sexDE","Education Years",0.0173910811639146,0.0252111859103977,0.00398931203898963,1.44966179346626,0.229388386000245,0.0512060288463982,5.85731895833747e-09,5.51013882751718e-09,1.0630075106432,0.287778545328149,0.627272341933595
"360","OT1_sexDE","Neuroticism",0.0173910811639146,0.0175304563516182,0.00297554849720526,1.00801417613948,0.171096234280094,0.962687595745014,-2.22122571133075e-09,3.37384677913995e-09,-0.658365911891524,0.510303034009173,0.782870621517552
"361","vARC_mk","ADHD",0.0554284829510503,0.0562324943935076,0.00675669632129791,1.01450538422939,0.121899355016894,0.905373214369112,-1.34041135720773e-09,3.91216205141832e-09,-0.342626746947196,0.731879277588115,0.884778971770092
"365","vARC_mk","Alzheimer Disease",0.0554284829510503,0.116482938384588,0.0374829661275106,2.10149966556825,0.676240159064291,0.0942410759040034,1.29456293162763e-09,2.42622680323493e-09,0.533570451823205,0.59363875603271,0.824666665598741
"366","vARC_mk","Anorexia",0.0554284829510503,0.0699680416080636,0.0109289937985105,1.2623120439694,0.197172883265849,0.182219637841631,9.0101751286061e-09,8.75478480488784e-09,1.02917151356772,0.303399085855374,0.63422104978003
"368","vARC_mk","Autism",0.0554284829510503,0.0915406394995071,0.0152469906332623,1.65150901893433,0.275075012367327,0.00752643731025338,1.9085643834304e-08,8.8184490473681e-09,2.16428577539949,0.0304424237440418,0.269612701064806
"369","vARC_mk","BMI",0.0554284829510503,0.070600793206118,0.00453170763704174,1.27372768380593,0.0817577425137859,0.000941097702896473,2.1330438610211e-09,3.12885281335402e-09,0.681733526076143,0.495407464030403,0.768935036846648
"370","vARC_mk","Bipolar",0.0554284829510503,0.0740701240027435,0.0065668612187797,1.33631880324338,0.118474489452995,0.00485063693238964,2.33879055441836e-09,4.08303681447825e-09,0.57280662915532,0.566775630070903,0.814905464489255
"375","vARC_mk","Epilepsy",0.0554284829510503,0.0972294724697674,0.0130996193088301,1.75414276727783,0.236333715292165,0.000594894605968581,3.93788826589302e-08,2.27592106458787e-08,1.73023938622674,0.0835875140833982,0.410290222113475
"376","vARC_mk","Age of smoking",0.0554284829510503,0.0532955861523399,0.00792135284609245,0.96151984169233,0.142911233076466,0.787353279544952,-1.68293013387017e-09,1.27651935750087e-09,-1.31837415859087,0.187378426957352,0.519615482150899
"377","vARC_mk","Cigarettes per day",0.0554284829510503,0.0886380907526196,0.0169118800240557,1.59914336517016,0.305111724580137,0.0577546291214845,5.38704518504448e-09,4.61520186227502e-09,1.16723934202717,0.243113727092096,0.596487211452726
"378","vARC_mk","Drinks per week",0.0554284829510503,0.0623879671225237,0.00717224735157005,1.12555790454556,0.129396421653899,0.33011039122855,-1.05607154628589e-09,1.076995085717e-09,-0.980572298138961,0.326803700651323,0.65163275658572
"379","vARC_mk","Smoking cessation",0.0554284829510503,0.0815429771514425,0.00721244831425339,1.47113853401787,0.130121697911574,0.000577420682416204,4.25107086036097e-09,1.71892694210729e-09,2.47309571816324,0.0133948261588181,0.205595006158604
"380","vARC_mk","Smoking initiation",0.0554284829510503,0.0603639185111995,0.00544972431077697,1.08904150533053,0.098319925435984,0.364975993175478,3.14612312293024e-10,1.14935455230523e-09,0.273729556873477,0.784292461856374,0.914349084114157
"381","vARC_mk","Height",0.0554284829510503,0.086646797999902,0.00949120111946843,1.56321792311042,0.171233283217407,0.000972668338245538,5.10685107163105e-09,1.61705789644855e-08,0.315811269518977,0.752145763731213,0.899304717504711
"383","vARC_mk","Intelligence",0.0554284829510503,0.0655962579045029,0.00542421412756889,1.18343953166519,0.0978596894372718,0.0593683864672512,8.3152639608255e-10,3.26775095120261e-09,0.254464433948532,0.79913677752878,0.917337364093541
"384","vARC_mk","Depression",0.0554284829510503,0.0520284753611042,0.00558965883063887,0.938659558968109,0.100844521319033,0.542908316925228,-9.21650318473835e-10,1.21635012994046e-09,-0.757717943039107,0.448619854993705,0.754179068079285
"392","vARC_mk","Type 2 Diabetes",0.0554284829510503,0.0770270754528203,0.0189173300151765,1.38966595064209,0.341292581142491,0.245623814320225,8.88571200260051e-10,5.76309153643855e-09,0.154183079453422,0.877465383294384,0.943040458596905
"393","vARC_mk","Parkinson Disease",0.0554284829510503,0.104088218855088,0.0232291519840633,1.87788323463606,0.41908330784693,0.0170799975266778,3.62347731643265e-09,4.19435285257813e-09,0.863894251101317,0.387645985212214,0.700502025379103
"396","vARC_mk","Schizophrenia",0.0554284829510503,0.0728418459236539,0.00641949252791696,1.31415911180506,0.115815771714086,0.00741587426306371,7.84283816047626e-09,8.41290762181989e-09,0.932238711398056,0.351213173601255,0.669175388392354
"399","vARC_mk","Education Years",0.0554284829510503,0.0677792344511202,0.00461775851589253,1.22282319202164,0.0833102093010654,0.0079189390170885,2.82443887837279e-09,2.0682043986962e-09,1.36564784416536,0.172049521907247,0.519469761939631
"400","vARC_mk","Neuroticism",0.0554284829510503,0.0552542870847265,0.00497425926758766,0.996857286054941,0.0897419341601051,0.972093362383307,-1.28546829880497e-09,1.85817511745545e-09,-0.691790718070356,0.489068766475665,0.76489427932213
"401","VMH2_sexDE","ADHD",0.0436562755665467,0.0530993857660244,0.00698404059463208,1.21630590509452,0.159977929953875,0.179859090192472,4.36236097758463e-09,4.95948476237712e-09,0.879599633146914,0.379076237671756,0.698855633696534
"405","VMH2_sexDE","Alzheimer Disease",0.0436562755665467,0.0638682589398175,0.0145029453282189,1.46298002087835,0.332207572451104,0.166747744007312,-1.75012538983957e-09,1.61284887269164e-09,-1.08511430889295,0.277871030623249,0.621677560038456
"406","VMH2_sexDE","Anorexia",0.0436562755665467,0.0571445213918112,0.00949222576527928,1.30896464827156,0.217430956766112,0.153216722218512,9.2233858925079e-09,9.57833803115086e-09,0.962942199629145,0.335576530558133,0.657212196345305
"408","VMH2_sexDE","Autism",0.0436562755665467,0.0622452309092672,0.0150680189635507,1.42580259313199,0.345151270189827,0.205143996018607,1.06012055066802e-08,1.13457018342811e-08,0.934380760355308,0.350107518602083,0.669175388392354
"409","VMH2_sexDE","BMI",0.0436562755665467,0.0579369577029516,0.00486997291261222,1.32711636416708,0.111552642762408,0.00390957168094565,3.54785285408032e-09,4.10907442310483e-09,0.863418981688715,0.387907146740213,0.700502025379103
"410","VMH2_sexDE","Bipolar",0.0436562755665467,0.0688206170192195,0.0071521570793919,1.57641979591947,0.163828842167024,0.000612649251270546,9.63770352217633e-09,5.78434293552065e-09,1.66617083904083,0.0956793923398546,0.419754317326069
"415","VMH2_sexDE","Epilepsy",0.0436562755665467,0.0742024022049685,0.0101742318588572,1.69969612024872,0.233053134442224,0.00122307186181153,2.95196758908499e-08,2.20919808289381e-08,1.33621679827743,0.181478422016453,0.519469761939631
"416","VMH2_sexDE","Age of smoking",0.0436562755665467,0.0392289341253368,0.00710745206802309,0.898586368540277,0.162804819600082,0.534165114714219,-2.33565183157051e-09,1.40615509364121e-09,-1.66102006964422,0.0967094160116711,0.419754317326069
"417","VMH2_sexDE","Cigarettes per day",0.0436562755665467,0.0675297296521786,0.0126682882770358,1.5468504533613,0.29018252502381,0.0683213042148213,4.36091261001295e-09,4.0630226444668e-09,1.07331732840619,0.283128762957204,0.627063703193807
"418","VMH2_sexDE","Drinks per week",0.0436562755665467,0.0566892534913935,0.00768709515854759,1.29853618421893,0.17608224840046,0.088924550358081,4.01653781251945e-10,1.31117286946064e-09,0.306331674950815,0.759352124551388,0.904643325277827
"419","VMH2_sexDE","Smoking cessation",0.0436562755665467,0.0577401682572936,0.00771165334656842,1.32260866296939,0.176644783516021,0.0706886935749528,1.84516357928505e-09,2.29572379669695e-09,0.803739361825599,0.421547516473802,0.730239792316822
"420","VMH2_sexDE","Smoking initiation",0.0436562755665467,0.0391051634090907,0.00505090510945086,0.895751250000275,0.115697114421765,0.370056076722441,-2.04700513291494e-09,1.2852837326852e-09,-1.5926484408531,0.111239080071553,0.439627502079191
"421","VMH2_sexDE","Height",0.0436562755665467,0.0689854106999725,0.00660600544944677,1.58019459527224,0.151318575937084,0.000192727084981596,3.11000476617204e-09,1.45187679918096e-08,0.214205831233509,0.83038654895393,0.929606545630689
"423","VMH2_sexDE","Intelligence",0.0436562755665467,0.0602574148634607,0.00580306758473072,1.38026925296475,0.132926309205762,0.0042389632494896,6.2883218489107e-09,4.1557308851313e-09,1.51316868746471,0.13023681577262,0.45713841470974
"424","VMH2_sexDE","Depression",0.0436562755665467,0.0453304444866628,0.00568969828770209,1.03834887191795,0.130329447802506,0.768863802107594,-1.4909202234505e-10,1.56239591161069e-09,-0.0954252512036782,0.923977060032799,0.974161117606465
"432","VMH2_sexDE","Type 2 Diabetes",0.0436562755665467,0.0472962938375697,0.015194938260963,1.0833790382662,0.348058510804497,0.810152377480453,-4.54926358837332e-09,5.84022362014334e-09,-0.778953664151248,0.436007010257984,0.747440589013686
"433","VMH2_sexDE","Parkinson Disease",0.0436562755665467,0.0703083426266821,0.0162009653641495,1.61049795737863,0.371102783137189,0.0972373945971934,4.11112071691909e-10,4.02642383078364e-09,0.102103526347324,0.918674502024977,0.970897427854178
"436","VMH2_sexDE","Schizophrenia",0.0436562755665467,0.065431346110114,0.00647066533631961,1.49878443043944,0.148218446313776,0.000932143519260594,1.73191299571352e-08,1.01847507812709e-08,1.70049619564417,0.0890376313897011,0.410942914106313
"439","VMH2_sexDE","Education Years",0.0436562755665467,0.0519085171813891,0.00503524143620077,1.18902761419176,0.115338318966889,0.102380239659341,1.33910414577083e-09,2.71196572043788e-09,0.493776206564518,0.621464238643163,0.83771071830533
"440","VMH2_sexDE","Neuroticism",0.0436562755665467,0.0506006248407374,0.00518027186297936,1.15906875206533,0.118660416990517,0.180571399079777,1.55468553995254e-09,2.38757941051828e-09,0.651155531457301,0.514946092577074,0.783717025802855
"441","PortalVasc_sexDE","ADHD",0.0288697214753037,0.0264123690136968,0.00509673060484716,0.914881324237608,0.176542423840393,0.629574805326796,-4.39519467778902e-09,5.23794575708845e-09,-0.839106566126818,0.401409511787566,0.715918245585049
"445","PortalVasc_sexDE","Alzheimer Disease",0.0288697214753037,0.0628365272669465,0.0139366997707298,2.17655467582877,0.482744517734671,0.0202186069578574,-1.37462652490367e-09,2.78768214485006e-09,-0.49310733917177,0.621936745408502,0.83771071830533
"446","PortalVasc_sexDE","Anorexia",0.0288697214753037,0.0239326118933198,0.00954488965886274,0.828986587688168,0.330619388449168,0.601380907008836,-1.05282693232367e-08,1.45345412772176e-08,-0.724361995499608,0.468843525409073,0.761759096297791
"448","PortalVasc_sexDE","Autism",0.0288697214753037,0.0328368688708763,0.00922429964914156,1.1374155063798,0.319514674120857,0.668096154239916,1.83179152002067e-09,1.10548196422586e-08,0.165700715099718,0.868392483267767,0.941115006497087
"449","PortalVasc_sexDE","BMI",0.0288697214753037,0.037707283289306,0.00390797603608197,1.30611870715699,0.135365907129551,0.0247690370147081,8.98186434326354e-10,5.02065256289824e-09,0.178898345000767,0.85801752232118,0.940632683858462
"450","PortalVasc_sexDE","Bipolar",0.0288697214753037,0.0476846192766152,0.0053679835643011,1.65171733012411,0.185938183327923,0.000708634181301078,9.8356082304836e-09,6.86343960983828e-09,1.43304360344118,0.15184537675644,0.501089743296252
"455","PortalVasc_sexDE","Epilepsy",0.0288697214753037,0.0647907185131227,0.0137265113788013,2.24424466888422,0.475463935131604,0.0065790888903012,7.0789627891967e-08,4.90042746758891e-08,1.44456026255188,0.148581441289904,0.497785539346887
"456","PortalVasc_sexDE","Age of smoking",0.0288697214753037,0.0417303685782838,0.00722013200329443,1.44547181080294,0.250093580205504,0.0753545804366809,2.1997810424704e-09,2.072921344402e-09,1.06119851021409,0.288599696303884,0.627272341933595
"457","PortalVasc_sexDE","Cigarettes per day",0.0288697214753037,0.0405011275018037,0.00600293452315372,1.40289290759005,0.207931847499425,0.0488698817152342,8.27135851822003e-10,3.07339863682919e-09,0.269127421971969,0.787831628975229,0.914349084114157
"458","PortalVasc_sexDE","Drinks per week",0.0288697214753037,0.0387520902004226,0.00697898547885689,1.34230911211155,0.241740658455157,0.158695052199856,9.50457169483976e-11,1.86340328078056e-09,0.0510065201283663,0.959320325002051,0.981630100002099
"459","PortalVasc_sexDE","Smoking cessation",0.0288697214753037,0.0462416036274826,0.00535002496453589,1.60173362486505,0.185316126763208,0.00142852419816249,4.74698339358791e-09,2.38049009883812e-09,1.99412020066995,0.0461389201353766,0.323208386997044
"460","PortalVasc_sexDE","Smoking initiation",0.0288697214753037,0.0330260815110381,0.00443914387009671,1.14396952320063,0.15376469336201,0.350209397861414,1.44845759278441e-09,1.75375127541174e-09,0.825919623319642,0.408849688169455,0.722481311434748
"461","PortalVasc_sexDE","Height",0.0288697214753037,0.0552884459891608,0.00583233309245226,1.91510146838295,0.202022492577265,1.00191522278114e-05,3.7000216585213e-09,1.73381136081981e-08,0.213403934368719,0.831011912003192,0.929606545630689
"463","PortalVasc_sexDE","Intelligence",0.0288697214753037,0.0371279275555106,0.00426742189775743,1.28605077077973,0.147816524707658,0.0530225859879146,3.32622618512605e-09,4.68536872883336e-09,0.709917698612863,0.477755174454162,0.761759096297791
"464","PortalVasc_sexDE","Depression",0.0288697214753037,0.0255194186630735,0.0040965274340648,0.883950982516537,0.141897019601285,0.412608485183574,-8.25129492423721e-10,1.65891876820095e-09,-0.497389931466357,0.618914104362517,0.83771071830533
"472","PortalVasc_sexDE","Type 2 Diabetes",0.0288697214753037,0.0312493656662795,0.0148461876964883,1.08242698818593,0.514247694048184,0.872996640404562,-8.57606119257802e-09,8.53615605348052e-09,-1.00467483711023,0.315053448451426,0.638335528355063
